alias,batch,node,lambda_value,support,c,raw_coefficients,physical_native_relative_change,native_cosine,native_velocity_action,gain,response_sq,objective_improvement,l8_native_velocity_share,lambda_over_min_eigenvalue,analysis_type
llama3-8b-inst,5,0,0.01,"[5, 6, 7, 8]","[0.0, 7.902019504470604e-05, 0.00040833692242583236, 0.0017655578926654703, 0.47965542008190504]","[0.0, 0.00018237376187889458, 0.0009771774351349963, 0.004025513164169301, 1.0656521564602652]",0.04571982376452841,0.9997794345848009,0.23007261219185457,0.9938372589873509,0.9915365328654322,0.49691862949367543,0.9999856993934461,0.007517122091698295,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,0,0.01778279410038923,"[5, 6, 7, 8]","[0.0, 9.707064461288595e-05, 0.0004946053381570878, 0.002652985381490225, 0.4779562652639725]","[0.0, 0.00022403309199687033, 0.0011836234961882662, 0.006048868531529451, 1.0618771381448662]",0.04155799170074495,0.9998171259843986,0.22844948389366984,0.9920529817849634,0.987990511650542,0.4960264908924817,0.9999680787697101,0.0133675434384158,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,0,0.03162277660168379,"[5, 6, 7, 8]","[0.0, 0.000129184442410505, 0.0006518293894942108, 0.004200699233821464, 0.4749723953477454]","[0.0, 0.0002981497669716218, 0.0015598711162036919, 0.009577692204097113, 1.0552478637163996]",0.03425946579650703,0.9998749538520338,0.22561686378660115,0.9889109249982713,0.981776293317175,0.49445546249913563,0.9999198311512595,0.023771227259335715,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,0,0.05623413251903491,"[4, 5, 6, 7, 8]","[3.703102641610008e-05, 0.00015941534365737685, 0.0009431417054174308, 0.006860525382032356, 0.4697808691695586]","[7.516976436319712e-05, 0.00036792083223237187, 0.0022570008785723944, 0.015642157843261187, 1.043713831501857]",0.02159129216593662,0.9999497981545266,0.22074204814704865,0.983418593138716,0.9710053555506918,0.491709296569358,0.9997826281411017,0.04227188398663268,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,0,0.1,"[4, 5, 6, 7, 8]","[0.00011615487390239515, 0.00020508246105887867, 0.0014917635644864577, 0.011315081324449444, 0.46089618571145274]","[0.00023578429619449523, 0.0004733177372889228, 0.0035698895047569126, 0.02579864926233142, 1.0239746985947784]",4.914195836522167e-16,1.0,0.21255560597804773,0.9739389376635119,0.9526833770657073,0.48696946883175596,0.9993869276038042,0.07517122091698296,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,0,0.1778279410038923,"[4, 5, 6, 7, 8]","[0.0002477579432661149, 0.0003000301491226519, 0.0025418530615961797, 0.01845434808109961, 0.4461032232533201]","[0.0005029270861994538, 0.0006924511758244459, 0.006082823567520376, 0.042076343939351495, 0.9911091211741105]",0.035701969852365595,0.9998558111696526,0.1993552611791755,0.9579203932872915,0.9224694576635056,0.47896019664364575,0.9982585090550385,0.133675434384158,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,0,0.31622776601683794,"[4, 5, 6, 7, 8]","[0.0004581624121011143, 0.0005148309493036296, 0.0045526820173147214, 0.029088676464830876, 0.4225388741154667]","[0.0009300298665969794, 0.0011881982435384493, 0.010894871103586935, 0.06632286062319759, 0.9387561227027327]",0.09194105851061786,0.9989950276783485,0.17940645311449482,0.9317566528307705,0.8750233509533691,0.46587832641538524,0.9951654304476157,0.2377122725933572,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,0,0.5623413251903491,"[4, 5, 6, 7, 8]","[0.0007805613495504488, 0.0010344806233073462, 0.008253785016525975, 0.043167261052093064, 0.38743899743427485]","[0.0015844716821356122, 0.002387517808031832, 0.019751856933950086, 0.09842236176350554, 0.8607746015715539]",0.1742977147678117,0.9961047345405042,0.15204219355289503,0.8911473782224721,0.8056477696150897,0.44557368911123607,0.987284997836167,0.4227188398663268,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,0,1.0,"[4, 5, 6, 7, 8]","[0.0012732159409023411, 0.0022787145791275396, 0.014387651143081166, 0.05866520969890224, 0.33981349544483197]","[0.0025845176740627515, 0.0052591334380870155, 0.03443060685791104, 0.13375804605600072, 0.7549648540472039]",0.2834288229973449,0.9885465405077596,0.11912863663983131,0.8323647763237534,0.7132361396839222,0.4161823881618767,0.9693153127870662,0.7517122091698295,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,1,0.001,"[4, 5, 6, 7, 8]","[1.5957576134141517e-05, 8.883901712311484e-07, 0.00037146135762533214, 0.00032693003963937817, 0.25182417305587623]","[6.276112345123569e-05, 3.964326325892785e-06, 0.0017162594710839608, 0.0014367809266917315, 1.0756004553161138]",0.04964295359029115,0.9997432487520856,0.06341565925750041,0.2632704177567078,0.26320700209745035,0.1316352088783539,0.999996134673559,0.0007461422784599371,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,1,0.0017782794100389228,"[4, 5, 6, 7, 8]","[1.6368307327935998e-05, 1.4050258962913006e-06, 0.00037511843431749237, 0.0003733962785831546, 0.25173562144540407]","[6.437652863196715e-05, 6.269746480321502e-06, 0.0017331562286619887, 0.0016409891601203894, 1.0752222304960457]",0.04922816325650167,0.9997474378715404,0.06337110351301999,0.26322107999713995,0.2631083884685712,0.13161053999856998,0.9999955751359741,0.0013268494507448344,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,1,0.0031622776601683794,"[4, 5, 6, 7, 8]","[1.7097882143784224e-05, 2.324464741709255e-06, 0.0003816446161634679, 0.0004558652147459985, 0.2515783484114883]","[6.724594530900226e-05, 1.0372623502123322e-05, 0.0017633090862156646, 0.002003420812635505, 1.0745504802631909]",0.04849157533347683,0.9997547953704745,0.06329201915289996,0.26313342924893035,0.2629332823106962,0.13156671462446518,0.9999944106152323,0.002359509058480993,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,1,0.005623413251903491,"[4, 5, 6, 7, 8]","[1.8392685218522652e-05, 3.961801442821638e-06, 0.0003933218290984152, 0.0006020106708940209, 0.25129929246508487]","[7.233840389642104e-05, 1.7679026925717035e-05, 0.0018172612050136624, 0.0026456958515024137, 1.073358566479189]",0.047184947632284195,0.9997675894851406,0.06315185186634811,0.26297783161555244,0.2626227026548849,0.13148891580777625,0.999991805895147,0.004195866376497074,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,1,0.01,"[4, 5, 6, 7, 8]","[2.0687079738787107e-05, 6.881064591587535e-06, 0.0004143115203683462, 0.0008603039746259977, 0.25080500157875013]","[8.136225416802139e-05, 3.0705861449137465e-05, 0.0019142396812337435, 0.0037808344050096233, 1.0712473334869446]",0.04487155858733649,0.9997894315454335,0.06290406106918585,0.2627019849781548,0.2620729443674629,0.1313509924890774,0.9999854977206005,0.00746142278459937,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,1,0.01778279410038923,"[4, 5, 6, 7, 8]","[2.4741717296673446e-05, 1.2098028831156312e-05, 0.0004523308374004848, 0.0013146374135722116, 0.24993211874353877]","[9.730913771608546e-05, 5.3985890141375884e-05, 0.002089899979676862, 0.005777523421889908, 1.0675190449608758]",0.04078950975387009,0.9998254317143905,0.06246799761286487,0.2622141162928257,0.2611032607534125,0.13110705814641285,0.9999690460186912,0.013268494507448346,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,1,0.03162277660168379,"[4, 5, 6, 7, 8]","[3.1873041527080356e-05, 2.1465072162078856e-05, 0.0005220481035399915, 0.002107121086045105, 0.24839887650778245]","[0.0001253566254192945, 9.578511043339425e-05, 0.002412014018873087, 0.009260303488780174, 1.0609702056382764]",0.03362926242519524,0.9998806574929191,0.06170671582046232,0.261354849010609,0.25940351132139494,0.1306774245053045,0.999923606854277,0.02359509058480993,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,1,0.05623413251903491,"[4, 5, 6, 7, 8]","[4.4313224956234014e-05, 3.8450350039350356e-05, 0.0006522334315094015, 0.003469224613321692, 0.24573066494568574]","[0.0001742838485382668, 0.00017157971782775266, 0.003013508084237033, 0.015246429359407596, 1.049573644552641]",0.021198964632448008,0.999952100143718,0.06039602406460705,0.2598524026692343,0.2564560846483624,0.12992620133461716,0.999793622673823,0.04195866376497075,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,1,0.1,"[4, 5, 6, 7, 8]","[6.571931439307787e-05, 6.990267286850478e-05, 0.0009010075850570259, 0.005751251100138188, 0.2411611415578725]","[0.00025847396679059783, 0.0003119316436367713, 0.0041629170023448825, 0.025275401105411568, 1.0300561320880255]",2.522951404299817e-16,1.0,0.058192594106793345,0.2572579080675015,0.25143864865682214,0.12862895403375074,0.9994174875717876,0.07461422784599371,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,1,0.1778279410038923,"[4, 5, 6, 7, 8]","[0.00010178120848250514, 0.0001306508271300185, 0.0013865674929465985, 0.009410948679286296, 0.23354325385513466]","[0.0004003053431729792, 0.0005830124310959281, 0.006406344948717369, 0.041358914523083344, 0.9975183364420381]",0.035093267796959746,0.9998625551036575,0.05463296737475356,0.2528702063187093,0.24315493821952408,0.12643510315935463,0.9983431990269026,0.13268494507448345,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,1,0.31622776601683794,"[4, 5, 6, 7, 8]","[0.00016094571975478812, 0.0002565238304830424, 0.002336984699057595, 0.014867448281668125, 0.2213834961857876]","[0.0006329992789360212, 0.0011447044410604881, 0.010797548765708738, 0.06533895185416175, 0.9455811426175944]",0.09047667373872671,0.9990429598775972,0.049237246607334646,0.24569475264013868,0.2301245681406811,0.12284737632006934,0.9953979103320074,0.2359509058480993,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,1,0.5623413251903491,"[4, 5, 6, 7, 8]","[0.00025694083837227697, 0.0005381717365133352, 0.0041235077527492225, 0.02210003138420194, 0.20321456536115629]","[0.0010105479391851267, 0.0024015218222806544, 0.019051804688341476, 0.09712446004391403, 0.8679773525189997]",0.1718148645647331,0.9962959396646354,0.041801929925705764,0.23453922782250558,0.21103227515257011,0.11726961391125278,0.9879007894687877,0.41958663764970744,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,1,1.0,"[4, 5, 6, 7, 8]","[0.0004225113323030748, 0.00118004883478384, 0.007135786384544235, 0.030069911984865333, 0.178454743610321]","[0.001661736448149236, 0.005265815418792491, 0.03296940775858197, 0.13215021799406954, 0.7622223123035591]",0.2800436455170601,0.9891305747213014,0.032802785602207195,0.21836366200957905,0.18556087640737184,0.10918183100478954,0.9708350962389785,0.746142278459937,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,2,0.001,"[4, 6, 7, 8]","[1.3076808468600871e-05, 0.0, 0.0002365495147024551, 0.00019054345259177097, 0.1319016074234009]","[9.952333732698678e-05, 0.0, 0.002106543432438711, 0.0016113469668809662, 1.0814944750517028]",0.04909031576853574,0.9997562354563152,0.01739812647436012,0.06970090043857277,0.06968350231209838,0.0348504502192864,0.999994687158799,0.0007398921263863827,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,2,0.0017782794100389228,"[4, 6, 7, 8]","[1.3324983973420751e-05, 0.0, 0.00023851341897422607, 0.00021424764158142762, 0.13185558994437013]","[0.00010141212039984362, 0.0, 0.002124032581172925, 0.0018118034638705983, 1.0811171661598724]",0.048680507163233515,0.9997602137189244,0.017385999567836034,0.06968736455506958,0.06965644739001513,0.034843682277534795,0.9999940775186522,0.0013157349340028207,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,2,0.0031622776601683794,"[4, 6, 7, 8]","[1.3766174610053104e-05, 0.0, 0.00024201761588913805, 0.00025631873417107653, 0.1317738585284752]","[0.00010476987888200694, 0.0, 0.0021552384917255846, 0.002167581248494549, 1.0804470297115365]",0.04795274960863844,0.999767200909144,0.01736447425281005,0.06966331726344613,0.06960840597443589,0.034831658631723064,0.9999928324160213,0.002339744342206137,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,2,0.005623413251903491,"[4, 6, 7, 8]","[1.4550322182782516e-05, 0.0, 0.00024828621246280377, 0.0003308758394831718, 0.1316288341758223]","[0.00011073777109227168, 0.0, 0.002211062199330622, 0.0027980797719020013, 1.079257938545736]",0.04666173500484144,0.9997793511621659,0.017326321323062454,0.06962062792036837,0.06952319485543351,0.034810313960184185,0.9999901111971125,0.0041607191885002365,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,2,0.01,"[4, 6, 7, 8]","[1.5943525668980383e-05, 0.0, 0.0002595496691226483, 0.00046265148307537973, 0.13137193741730788]","[0.00012134098982526269, 0.0, 0.002311366614172473, 0.0039124517470231325, 1.0771515773692553]",0.04437582922852618,0.9998000942201712,0.0172588676073986,0.0695449455632913,0.06937235688721732,0.03477247278164564,0.9999836798897846,0.007398921263863827,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,2,0.01778279410038923,"[4, 6, 7, 8]","[1.8417554031456194e-05, 0.0, 0.0002799390006152855, 0.000694459772228595, 0.13091822728529992]","[0.0001401700152611271, 0.0, 0.0024929396450943785, 0.005872758325623624, 1.0734314938113156]",0.040341779308527954,0.9998342833692705,0.017140143214951057,0.06941108636584901,0.06910628672820636,0.03470554318292451,0.9999672710187674,0.013157349340028207,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,2,0.03162277660168379,"[4, 5, 6, 7, 8]","[2.2221774809574413e-05, 1.4851670920042583e-06, 0.0003164411187164288, 0.0010988531721249362, 0.13012110742232508]","[0.00016912270266005022, 1.279373514626076e-05, 0.0028180018091524457, 0.009292545620785676, 1.0668957074429661]",0.033264316808027175,0.9998867229983912,0.016932810706100764,0.06917530733683995,0.06863984484664232,0.034587653668419975,0.9999227470671465,0.02339744342206137,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,2,0.05623413251903491,"[4, 5, 6, 7, 8]","[2.610017325083494e-05, 1.1400330447781611e-05, 0.0003804603652099387, 0.001794056305982339, 0.1287333930716558]","[0.00019863993213426378, 9.820632918275843e-05, 0.0033881121449111625, 0.015171590247458127, 1.055517488234604]",0.02097374724954167,0.9999545327979469,0.016575650691046544,0.06876299269892351,0.06783087536137396,0.034381496349461756,0.999797039683822,0.04160719188500237,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,2,0.1,"[4, 5, 6, 7, 8]","[3.283421278711023e-05, 2.9491917685987618e-05, 0.0005033152749004009, 0.0029591050547198294, 0.12635548556234408]","[0.00024989051747022054, 0.00025405342325533244, 0.004482171473152972, 0.02502392441067196, 1.0360204261157966]",1.0603995371038119e-16,1.0,0.015974720308545298,0.06805084886392879,0.06645337683307427,0.03402542443196439,0.9994358851563283,0.07398921263863827,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,2,0.1778279410038923,"[4, 5, 6, 7, 8]","[4.436869919499393e-05, 6.362791791532862e-05, 0.0007443886801856521, 0.0048283187599239, 0.12238756747573017]","[0.0003376757430794916, 0.0005481125552130133, 0.006629001490023054, 0.0408310896182105, 1.0034864671144044]",0.03475655229224518,0.9998695089148891,0.015002589466274432,0.06684614969713829,0.06417827010262402,0.03342307484856914,0.9984087551217945,0.13157349340028207,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,2,0.31622776601683794,"[4, 5, 6, 7, 8]","[6.391593133609532e-05, 0.00013217207095701192, 0.0012189914499835617, 0.007616961641239456, 0.11604465550313918]","[0.00048644337111800924, 0.0011385752341676219, 0.010855479608114206, 0.0644134861130879, 0.9514793355251995]",0.08969947968005224,0.9990911672321604,0.013525887670344116,0.06487531973688078,0.060598058495493164,0.03243765986844039,0.99559913545398,0.2339744342206137,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,2,0.5623413251903491,"[4, 5, 6, 7, 8]","[9.780051948167978e-05, 0.00028071256275587686, 0.002115753506865159, 0.011315679480483572, 0.10654701321556893]","[0.0007443279539117674, 0.0024181536201964902, 0.018841411110701863, 0.09569200915099742, 0.8736057761298776]",0.17058921025911702,0.9964810958003677,0.01148487540464997,0.061810461436860906,0.055352041382163986,0.030905230718430453,0.9884535639422211,0.41607191885002365,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,2,1.0,"[4, 5, 6, 7, 8]","[0.00016352339722628398, 0.0006114219699089813, 0.0036331384989512945, 0.015391663371941061, 0.09356867157380173]","[0.0012445234066158625, 0.005266997085872742, 0.03235417351725665, 0.13016091475347388, 0.7671930867389937]",0.2785741583928974,0.989667246145055,0.009005599873520414,0.057367567619071,0.048361967745550585,0.0286837838095355,0.9721835772238773,0.7398921263863827,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,3,0.001,"[4, 6, 7, 8]","[8.781735207088375e-06, 0.0, 0.0001379557490205686, 0.00012016873099467834, 0.0692361998841464]","[0.0001291319475737378, 0.0, 0.0023631892448939674, 0.0019515199279228942, 1.0877325952148433]",0.04921683711755448,0.999761641685106,0.004793684923828943,0.018488882081365596,0.018484088396441768,0.0092444410406828,0.9999930013273707,0.0007441782575095814,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,3,0.0017782794100389228,"[4, 6, 7, 8]","[8.900380260718204e-06, 0.0, 0.00013898763443974654, 0.0001324675857078475, 0.0692119036659448]","[0.00013087657622444502, 0.0, 0.0023808654964592476, 0.002151251254572594, 1.0873508904343594]",0.04880601249757826,0.9997655330343054,0.004790324553504583,0.018485152563033676,0.018476634027512776,0.009242576281516838,0.9999922876957196,0.0013233568727279322,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,3,0.0031622776601683794,"[4, 6, 7, 8]","[9.111320471853876e-06, 0.0, 0.00014082878077295146, 0.00015429571334824033, 0.06916875121056501]","[0.00013397836871114832, 0.0, 0.0024124044300940983, 0.0025057363666884705, 1.0866729454813044]",0.048076449202112306,0.9997723674893095,0.004784359866957851,0.01847852689141264,0.018463397417087156,0.009239263445706318,0.9999908612792457,0.002353298278905581,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,3,0.005623413251903491,"[4, 6, 7, 8]","[9.48629938446482e-06, 0.0, 0.00014412222259304035, 0.00019297776593372312, 0.0690921812280027]","[0.00013949228551035325, 0.0, 0.0024688212618910656, 0.003133926377922541, 1.0854699957817626]",0.04678222668818076,0.9997842518829478,0.004773787608466235,0.01846676495201082,0.018439919971511596,0.00923338247600541,0.9999878290305663,0.004184821875057829,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,3,0.01,"[4, 6, 7, 8]","[1.0152738627947143e-05, 0.0, 0.00015003941612741272, 0.000261342780154758, 0.06895654421294645]","[0.00014929201135280138, 0.0, 0.0025701830987094796, 0.004244162680833902, 1.0833390757913355]",0.04449062639295415,0.9998045402712178,0.004755095904745271,0.01844591300992087,0.01839836205087342,0.009222956504960434,0.9999808805216438,0.007441782575095815,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,3,0.01778279410038923,"[4, 6, 7, 8]","[1.1336870408811624e-05, 0.0, 0.00016074929078819383, 0.00038159391548959337, 0.06871699123324987]","[0.0001667042014770908, 0.0, 0.0027536438155857787, 0.00619702084134553, 1.0795755881254494]",0.04044648130758713,0.9998379777447063,0.0047221964669259976,0.018409033382374897,0.018325059534901964,0.00920451669118745,0.9999636646258452,0.013233568727279323,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,3,0.03162277660168379,"[4, 6, 7, 8]","[1.344062668496215e-05, 0.0, 0.00018036544503208978, 0.0005913396410376914, 0.068296125066394]","[0.00019763910656743258, 0.0, 0.0030896695706881957, 0.00960325605591134, 1.072963586763759]",0.03335105697241703,0.9998892658824996,0.004664743093999801,0.018344077375595867,0.018196565246830065,0.009172038687797934,0.9999180244425976,0.023532982789055808,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,3,0.05623413251903491,"[4, 5, 6, 7, 8]","[1.5240156146756735e-05, 4.9266853791797745e-06, 0.00021412994525658998, 0.0009518333448533534, 0.06756340361891855]","[0.00022410047651744963, 8.177313797919395e-05, 0.0036680572374309726, 0.015457613017691628, 1.0614521952811864]",0.02102887944422799,0.9999555640722814,0.004565765603457315,0.018230497916344703,0.017973746048349032,0.009115248958172352,0.9997914709235846,0.041848218750578293,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,3,0.1,"[4, 5, 6, 7, 8]","[1.7962073074410213e-05, 1.4990290101445786e-05, 0.00027824911709560833, 0.001555665949985803, 0.06630779123969482]","[0.00026412518982446304, 0.00024880887787028747, 0.0047664220272802486, 0.025263752703878015, 1.0417259463807231]",5.258504543015557e-16,0.9999999999999998,0.004399221245550926,0.01803436027412003,0.01759443814956494,0.009017180137060016,0.9994321571195124,0.07441782575095815,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,3,0.1778279410038923,"[4, 5, 6, 7, 8]","[2.269793585157244e-05, 3.3789763916415095e-05, 0.0004040471872893848, 0.0025236131455483347, 0.06421246569918371]","[0.00033376418137174885, 0.0005608425978850344, 0.006921349593698847, 0.04098305193989152, 1.008807416885837]",0.034851822082587885,0.9998725729709838,0.0041297742855512225,0.01770267113087583,0.016968281872865434,0.008851335565437919,0.9984179439527151,0.1323356872727932,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,3,0.31622776601683794,"[4, 5, 6, 7, 8]","[3.095372277233993e-05, 7.101644719884395e-05, 0.0006514727206762558, 0.0039654647348036365, 0.060862672614661294]","[0.0004551622671363916, 0.0011787311932125112, 0.011159762009007677, 0.06439847861743234, 0.9561806243790658]",0.08995624236042528,0.999113178979029,0.003720420246536925,0.017160363055365432,0.01598386287215925,0.008580181527682718,0.9956576602461723,0.2353298278905581,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,3,0.5623413251903491,"[4, 5, 6, 7, 8]","[4.600264929528248e-05, 0.00015045076393740216, 0.0011178673473429346, 0.005872689826410562, 0.05584630279377383]","[0.0006764507875683302, 0.002497182209060928, 0.019149126522194457, 0.09537149249964026, 0.8773711436022222]",0.1711102323909899,0.9965698236265507,0.0031545724006134643,0.016317920389259215,0.01454397396508934,0.008158960194629607,0.9886631656091841,0.41848218750578287,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,5,3,1.0,"[4, 5, 6, 7, 8]","[7.735634485859675e-05, 0.0003248667996581296, 0.0019034005787977263, 0.007963868348131935, 0.04899138074334616]","[0.001137494496613074, 0.005392140067553118, 0.032605352139903156, 0.1293318790677927, 0.769677160333587]",0.2794981844792804,0.9899396760770037,0.002467313042410865,0.015099068554023246,0.01263175551161238,0.007549534277011623,0.9727810561055786,0.7441782575095814,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,0,0.001,"[6, 7, 8]","[0.0, 0.0, 0.00020590110446367868, 0.0012016003217803495, 0.4893287909854776]","[0.0, 0.0, 0.0004933849187837385, 0.002728596382059367, 1.076350370280457]",0.053734473207777585,0.9996697541611139,0.23944415192590734,0.9958363993858325,0.9955969552339066,0.49791819969291623,0.9999937929634691,0.0008413883701477537,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,0,0.0017782794100389228,"[6, 7, 8]","[0.0, 0.0, 0.00021212842644260932, 0.0013045777331798791, 0.4891443808933515]","[0.0, 0.0, 0.0005083069696237176, 0.0029624376910915387, 1.0759447332637926]",0.05328247017122951,0.9996751748404775,0.23926397228107132,0.9956501150649635,0.9952246368694919,0.49782505753248163,0.9999926987690017,0.0014962236144799583,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,0,0.0031622776601683794,"[6, 7, 8]","[0.0, 0.0, 0.00022326971005888832, 0.00148730703105604, 0.4888168995281787]","[0.0, 0.0, 0.0005350039673230869, 0.0033773797413253455, 1.0752243900198282]",0.052479928239595935,0.999684693444562,0.2389442231959096,0.9953191955094991,0.9945635875304604,0.49765959775474955,0.9999905336419613,0.002660703646443725,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,0,0.005623413251903491,"[6, 7, 8]","[0.0, 0.0, 0.0002432936889210091, 0.0018110119988650752, 0.4882359685783215]","[0.0, 0.0, 0.0005829858817977492, 0.0041124496210584805, 1.0739465472799254]",0.051056709596114275,0.9997012396076226,0.23837769996989086,0.9947318190673209,0.9933913227503519,0.49736590953366044,0.9999859930006896,0.004731474510686358,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,0,0.01,"[6, 7, 8]","[0.0, 0.0, 0.00027956365519527654, 0.00238276032364676, 0.48720738268973107]","[0.0, 0.0, 0.0006698968015382264, 0.00541077684531915, 1.071684021913658]",0.048538161824507424,0.9997294691839038,0.2373767894499753,0.9936907317038634,0.9913169638093637,0.4968453658519317,0.9999757528837988,0.008413883701477538,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
