arm,batch,scope,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max,arm_display_label,validation_origin,new_nll_prompt_p99,new_nll_request_p99,true_nll_prompt_p99,true_nll_request_p99,margin_prompt_p99,margin_request_p99,source_arm
MEMIT_BLUE(L5-only),90,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,51090,90000,0.5676666666666667,9000,1486,0,2079d9e5d6c12751d21598e9fe13d16935425931915d84c656b2a2491d7c91bf,90000,6.244527957102018,6.024064302444458,3.4851075410842896,8.619726419448853,11.111768245697023,31.821836471557617,9000,6.244527957102017,6.04798738360405,4.068925811350346,8.121765422821046,10.08702817440033,20.974721431732178,8380,90000,9383,91450,90000,5.612002729687899,5.220217704772949,3.1742660999298096,7.607565402984619,9.900857162475587,27.87665557861328,9000,5.612002729687898,5.27521003484726,3.926952835172415,6.957226496934891,8.670018315315248,18.94732608795166,8309,90000,9028,91140,90000,-0.6325252274141178,-0.6595373153686523,-3.2446318864822388,1.9717482924461365,4.461895287036896,27.876655101776237,9000,-0.6325252274141177,-0.5920766632538289,-2.6805273815989494,1.3659612186253072,3.361386415511373,17.006906078719034,MEMIT_BLUE(L5-only),,15.447787761688222,13.582685375213623,14.9707753372192,12.5179750995636,9.353209862560034,6.715975473225122,MEMIT_L5_ONLY
MEMIT_BLUE(L5-only),100,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,8084,10000,0.8084,10000,8084,0,d79f6d9c4fa9a79e30c06fa684b5f0c4be54a489a4210cede12b993e3d0aaaeb,10000,2.6538922629524504,1.3867343068122864,0.09079013206064701,4.519448518753052,7.264160108566285,18.634286880493164,10000,2.6538922629524504,1.3867343068122864,0.09079013206064701,4.519448518753052,7.264160108566285,18.634286880493164,5147,10000,5275,10163,10000,7.198609564770758,6.855335474014282,4.576570749282837,9.476845502853394,11.95201930999756,26.52256965637207,10000,7.198609564770758,6.855335474014282,4.576570749282837,9.476845502853394,11.95201930999756,26.52256965637207,378,10000,461,10127,10000,4.544717301818308,4.276865601539612,0.9595792293548584,7.989848647266626,11.422795192524793,26.522344852928654,10000,4.544717301818308,4.276865601539612,0.9595792293548584,7.989848647266626,11.422795192524793,26.522344852928654,MEMIT_BLUE(L5-only),,11.74340188980103,11.74340188980103,17.386586170196534,17.386586170196534,17.294594794076403,17.294594794076403,MEMIT_L5_ONLY
MEMIT_BLUE(L5-only),100,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,15008,20000,0.7504,10000,6576,0,d41a73bd3bfa016782932b3ed1842971ff5e1d2e0f091ccd0f9fcd9876beb6cc,20000,3.5142962310386006,2.723289966583252,0.6276683062314987,5.6209235191345215,8.158837699890137,23.798355102539062,10000,3.5142962310386006,2.904537223279476,0.9409343814477324,5.398935675621033,7.7231799364089975,19.614502906799316,7675,20000,7918,20326,20000,6.5628034427865405,6.274739027023315,4.2624616622924805,8.591936111450195,10.82570266723633,25.649194717407227,10000,6.5628034427865405,6.33720076084137,4.502218842506409,8.400001645088196,10.371641349792482,20.80551242828369,899,20000,1050,20254,20000,3.04850721174794,2.9208312034606934,0.0077211856842041016,5.93113648891449,8.98196076638997,25.64897146333533,10000,3.04850721174794,2.9526565074920654,0.19011885300278664,5.763018324971199,8.510697693377736,20.733059052727185,MEMIT_BLUE(L5-only),,12.85837496757503,11.892499732971196,15.180296497344955,14.356963200569155,14.200652656825225,13.411808798825371,MEMIT_L5_ONLY
MEMIT_BLUE(L5-only),100,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,54285,100000,0.54285,10000,1513,0,588b46cb6b6ca3395d185d6fa6f02a3749f7e8056654760c537bdb1dd94af1d8,100000,6.03274546129121,5.895142316818237,3.374876379966736,8.333108901977539,10.696484088897709,26.750036239624023,10000,6.03274546129121,5.913398659229278,3.842531428486109,7.900139617919922,9.721094441413879,17.526811027526854,10336,100000,11407,101630,100000,5.662350906225518,5.4088640213012695,3.3700003623962402,7.585552334785461,9.7472900390625,22.68425941467285,10000,5.662350906225517,5.400743386149406,4.118999858200549,6.915937599539757,8.54253055036068,18.48767681121826,8304,100000,9038,101270,100000,-0.37039455506569247,-0.39298295974731445,-2.939832404255867,2.196054130792618,4.6575026512146,19.59003453317564,10000,-0.37039455506569247,-0.3377824887633324,-2.3881102271378043,1.6690432824194432,3.5447891670465475,10.986451189551735,MEMIT_BLUE(L5-only),,14.757317247390741,12.921911633491519,14.099168329238891,11.739843429088593,9.485515061928865,6.832744583487512,MEMIT_L5_ONLY
AlphaEdit_BLUE(L5-only),1,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,100,100,1.0,100,100,0,ac1b75944dab1213572ba331061bc11b08605b20faae4a01701fc8ec25189cca,100,0.0017659803435526556,0.0011014825431630015,0.000595898658502847,0.0019991665612906218,0.003575041773729027,0.011445221491158009,100,0.0017659803435526556,0.0011014825431630015,0.000595898658502847,0.0019991665612906218,0.003575041773729027,0.011445221491158009,100,100,101,101,100,14.321077971458434,13.870476722717285,11.244133234024048,17.66270637512207,19.275119209289553,23.959060668945312,100,14.321077971458434,13.870476722717285,11.244133234024048,17.66270637512207,19.275119209289553,23.959060668945312,0,100,3,103,100,14.319311991114882,13.870314081694232,11.243141076294705,17.660398257285124,19.27417497853167,23.95868475351017,100,14.319311991114882,13.870314081694232,11.243141076294705,17.660398257285124,19.27417497853167,23.95868475351017,AlphaEdit_BLUE(L5-only),,0.011299017546698452,0.011299017546698452,23.80482069015503,23.80482069015503,23.804747185293746,23.804747185293746,AlphaEdit_L5_ONLY
AlphaEdit_BLUE(L5-only),1,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,192,200,0.96,100,93,0,be85c1dbb1afdeeea05f74265858825f505e05d603ffc7ab608f8a970f231c28,200,1.544916256434808,0.3788510262966156,0.03772840881720185,2.3350645303726196,4.50573205947876,11.922529220581055,100,1.544916256434808,0.9983440379146487,0.12368776951916516,2.3497592993080616,3.7382111730054044,8.328094720840454,129,200,131,202,200,9.675691226683558,9.350966930389404,7.460984826087952,12.286180019378662,14.703454399108887,20.74614715576172,100,9.675691226683558,9.174727320671082,7.732003152370453,11.743411421775818,14.155851078033448,20.08246898651123,3,200,9,206,200,8.13077497024875,8.101904526352882,5.501259550452232,11.089165995828807,14.316480794455856,20.745162256993353,100,8.13077497024875,8.12985129095614,5.792004399001598,10.258679972263053,13.008754956698978,17.688623490714235,AlphaEdit_BLUE(L5-only),,9.007713375091544,7.8310218667984035,19.42620830535888,17.717835836410536,17.299012457634646,16.564271507679084,AlphaEdit_L5_ONLY
AlphaEdit_BLUE(L5-only),1,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,864,1000,0.864,100,58,0,610c81057cab944985b352ab206eac9b24377de47ba59888114c269c57203c50,1000,10.998505520895124,10.999997615814209,8.228008270263672,13.72397780418396,15.837945079803466,23.28586196899414,100,10.99850552089512,11.208024990558624,8.487767887115478,13.382750129699707,14.748161010742187,20.087617301940917,7,1000,10,1010,1000,5.463911125871004,5.247394800186157,2.352091372013092,8.014211177825928,10.51033067703247,18.87411117553711,100,5.463911125871004,5.3587740700691935,3.519672514870763,6.760960663855076,8.373581213951113,12.325081634521485,160,1000,189,1030,1000,-5.53459439502412,-5.50849974155426,-9.005227327346802,-2.140962839126587,0.898678922653199,8.114687204360962,100,-5.53459439502412,-5.674909329414367,-8.557589386962354,-2.9484929978847503,-0.35506354615092095,4.94554328918457,AlphaEdit_BLUE(L5-only),,20.280229873657227,18.675322504043585,14.323585386276244,11.18859953975678,5.689618692398071,2.3620179088115822,AlphaEdit_L5_ONLY
AlphaEdit_BLUE(L5-only),5,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,499,500,0.998,500,499,0,63fd3f0448128b79c45605c8c9da08942416b94cec3ae3251011a73980068bc3,500,0.005308028862778883,0.0010473605361767113,0.0005063324642833322,0.002020759740844369,0.0038514379877597096,1.464463710784912,500,0.005308028862778883,0.0010473605361767113,0.0005063324642833322,0.002020759740844369,0.0038514379877597096,1.464463710784912,499,500,506,507,500,14.433123289167881,14.377548694610596,11.644575834274292,17.1412410736084,19.587795639038088,25.299821853637695,500,14.433123289167881,14.377548694610596,11.644575834274292,17.1412410736084,19.587795639038088,25.299821853637695,1,500,8,507,500,14.427815260305103,14.376715358812362,11.64191494305851,17.13813080789987,19.587498513199172,25.299330831912812,500,14.427815260305103,14.376715358812362,11.64191494305851,17.13813080789987,19.587498513199172,25.299330831912812,AlphaEdit_BLUE(L5-only),,0.022312382180243364,0.022312382180243364,24.144409236907954,24.144409236907954,24.143955715673215,24.143955715673215,AlphaEdit_L5_ONLY
AlphaEdit_BLUE(L5-only),5,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,957,1000,0.957,500,466,0,59ce3b9bd6c6e4a3111bfea45096172086c34481764576c6ee00f78fd3e8f208,1000,1.5220269568299627,0.3084198534488678,0.024808292277157307,2.222025513648987,4.680229330062868,16.538698196411133,500,1.5220269568299627,0.7294050008058548,0.08945269684772938,2.4328368393471465,4.1314411878585835,10.311824321746826,681,1000,695,1014,1000,9.963391903437675,9.736823081970215,7.299817085266113,12.472205400466919,15.13291597366333,25.172983169555664,500,9.963391903437675,9.62785518169403,7.6854323744773865,12.134956240653992,14.436637926101685,22.635916709899902,14,1000,27,1014,1000,8.441364946607711,8.35154489427805,5.480291277170181,11.532681380398571,14.658252004161477,25.17229247110663,500,8.441364946607711,8.462026943452656,5.7698183711618185,11.079865661333315,13.843131612683647,22.62759887613356,AlphaEdit_BLUE(L5-only),,9.856257009506225,8.552789661884306,20.258287487030028,19.27672130584716,20.033953442425624,19.09443320387654,AlphaEdit_L5_ONLY
AlphaEdit_BLUE(L5-only),5,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,4089,5000,0.8178,500,212,0,db9078971458c02fcbd9a45c76e552e739b8d2cae044ced69cb6aa10b2954403,5000,9.457691267104016,9.379142761230469,6.923302888870239,11.921639919281006,14.218430423736573,23.960628509521484,500,9.457691267104016,9.119282555580138,7.535738384723663,11.305546033382416,12.887415571212768,21.172732734680174,81,5000,144,5070,5000,5.157036430301517,4.7195374965667725,2.0519248247146606,7.584374666213989,10.346899509429933,18.696046829223633,500,5.157036430301518,4.881802241876722,3.3542363002896307,6.823181140422821,8.277803087234497,12.496417999267578,915,5000,983,5070,5000,-4.300654836802499,-4.187028467655182,-7.709039986133575,-1.0746750831604004,1.6087862968444828,16.79042485356331,500,-4.300654836802499,-4.203928261331749,-6.7220144530758255,-1.7497014194726943,0.061307246685029085,8.184627068787814,AlphaEdit_BLUE(L5-only),,18.829056224823006,16.1670775117874,15.253488817214967,11.77433525466919,7.052493300437934,3.9546645885705924,AlphaEdit_L5_ONLY
AlphaEdit_BLUE(L5-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,998,1000,0.998,1000,998,0,0b27785cd4139c76fbcc5dcbcf91bdc45cf9555fc555440adda2309b8da17f47,1000,0.04039045772482314,0.0011883467086590827,0.0005724281654693186,0.002291465934831649,0.004744676314294339,13.989299774169922,1000,0.04039045772482314,0.0011883467086590827,0.0005724281654693186,0.002291465934831649,0.004744676314294339,13.989299774169922,994,1000,1009,1015,1000,14.429892547145485,14.165493965148926,11.555378675460815,17.054985523223877,19.702238082885742,28.285367965698242,1000,14.429892547145485,14.165493965148926,11.555378675460815,17.054985523223877,19.702238082885742,28.285367965698242,1,1000,12,1011,1000,14.389502089420663,14.163606473215623,11.55122872524953,17.05364812136395,19.70093834968866,28.285237559233792,1000,14.389502089420663,14.163606473215623,11.55122872524953,17.05364812136395,19.70093834968866,28.285237559233792,AlphaEdit_BLUE(L5-only),,0.15306258633732783,0.15306258633732783,24.348502445220948,24.348502445220948,24.346763515992205,24.346763515992205,AlphaEdit_L5_ONLY
AlphaEdit_BLUE(L5-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,1930,2000,0.965,1000,944,0,b179fcc87b348feaa566a4bd68dd14d77a0ff2c20653c563fcbc21e1c45eb370,2000,1.498194977334122,0.2518642693758011,0.025936069432646036,2.085714101791382,4.917692041397095,15.592122077941895,1000,1.498194977334122,0.6660374935599975,0.08229010191280395,2.2850707694888115,3.967183214591933,13.024760246276855,1378,2000,1406,2030,2000,10.107020391575992,9.919745445251465,7.380825877189636,12.609831094741821,15.219167041778565,24.48641014099121,1000,10.107020391575992,9.901548027992249,7.677404761314392,12.309115290641785,14.61128067970276,23.271794319152832,14,2000,35,2022,2000,8.60882541424187,8.597067562310258,5.41341507434845,11.708389819599688,14.730734780058265,24.483575312886387,1000,8.60882541424187,8.524627959355712,5.846743455156684,11.261713547704858,14.094832567404955,23.265567720634863,AlphaEdit_BLUE(L5-only),,10.208216228485107,8.409155716896057,19.673402194976806,19.204451160430906,19.57515080024372,18.717763600705656,AlphaEdit_L5_ONLY
AlphaEdit_BLUE(L5-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,7757,10000,0.7757,1000,364,0,2363865db6809fe9b550cc13462f46c3f25405db8a64d72eeecf5b939148d3c2,10000,8.74483030107444,8.689167976379395,6.156317830085754,11.3834388256073,13.7372371673584,25.20558738708496,1000,8.744830301074442,8.567767405509947,6.604215657711029,10.787719762325287,12.384581031799316,20.974114608764648,331,10000,474,10150,10000,5.314134562546658,4.807530403137207,2.299275577068329,7.716628313064575,10.59372892379761,23.779727935791016,1000,5.314134562546658,5.085097716748715,3.583922689780593,6.938118010759354,8.48767580986023,13.096783638000488,1659,10000,1769,10110,10000,-3.4306957385277825,-3.3980072736740112,-6.668112218379974,-0.35759401321411133,2.4191698551177985,19.159630658570677,1000,-3.430695738527783,-3.403540150821209,-5.733619599789382,-1.0707425743341445,0.7981780600547804,11.24805600408581,AlphaEdit_BLUE(L5-only),,17.918914566040044,15.633116455078122,15.244099740982056,11.598714196920392,9.424409259557725,5.429516730245202,AlphaEdit_L5_ONLY
AlphaEdit_BLUE(L5-only),20,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,1997,2000,0.9985,2000,1997,0,a73e9fe50a0f2533556fd49fb4222a0ba299e86133658cdda3185f70260d7698,2000,0.04232016341321014,0.0014509756001643836,0.0006758074887329713,0.0030343642574734986,0.006966184033080937,12.089539527893066,2000,0.04232016341321014,0.0014509756001643836,0.0006758074887329713,0.0030343642574734986,0.006966184033080937,12.089539527893066,1984,2000,2008,2024,2000,14.120373693026602,13.893247604370117,11.209874391555786,16.958528995513916,19.45754146575928,28.38862419128418,2000,14.120373693026602,13.893247604370117,11.209874391555786,16.958528995513916,19.45754146575928,28.38862419128418,1,2000,26,2027,2000,14.078053529613394,13.876554954913445,11.175056474399753,16.957211083805305,19.4568137883558,28.388039164070506,2000,14.078053529613394,13.876554954913445,11.175056474399753,16.957211083805305,19.4568137883558,28.388039164070506,AlphaEdit_BLUE(L5-only),,0.8939818459749218,0.8939818459749218,23.925750827789308,23.925750827789308,23.924036802003393,23.924036802003393,AlphaEdit_L5_ONLY
AlphaEdit_BLUE(L5-only),20,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,3872,4000,0.968,2000,1893,0,40b8bbbccabc738ba06f841ce5ecc89463fb73557b8a70e12e99d9376cf10493,4000,1.3812129164327653,0.2024642527103424,0.02422736119478941,1.7955982387065887,4.7260955333709695,19.19854736328125,2000,1.3812129164327653,0.5207866746932268,0.06471752980723977,2.1147049717983464,3.8001326791942147,16.016014099121094,2836,4000,2880,4048,4000,10.146707717113197,9.973464488983154,7.434965968132019,12.698329210281372,15.24860029220581,25.238027572631836,2000,10.146707717113197,9.882185459136963,7.680099010467529,12.480211853981018,14.766353750228886,23.710604667663574,19,4000,67,4054,4000,8.76549480068043,8.71960361301899,5.694323714822531,11.890842854976654,14.864723960217088,25.237855449231574,2000,8.76549480068043,8.652753990143538,5.9906556403730065,11.547820418898482,14.222073060559346,23.677765674889088,AlphaEdit_BLUE(L5-only),,9.663542222976671,8.095453355312348,19.81823167800903,19.13364315032959,19.8125551158539,18.989415518443565,AlphaEdit_L5_ONLY
AlphaEdit_BLUE(L5-only),20,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,14630,20000,0.7315,2000,613,0,7cd69e905fd84506c8ffac87a696cf86fc8cd710e6b754cbb80ced6377764b6f,20000,8.40082458666059,8.421858310699463,5.6968289613723755,11.124035120010376,13.534051322937017,29.43164825439453,2000,8.40082458666059,8.335705137252807,6.226297557353973,10.572176218032837,12.37214104652405,20.240054321289062,956,20000,1170,20240,20000,5.609843604030134,5.185300827026367,2.645972967147827,8.159681558609009,10.75441131591797,24.122669219970703,2000,5.609843604030134,5.452728296775604,3.7190912690013644,7.278806382417678,8.76884162902832,15.607288360595703,2724,20000,2993,20270,20000,-2.7909809826304555,-2.7546801567077637,-6.0194472670555115,0.262894868850708,3.2412960767745984,17.869846643763594,2000,-2.7909809826304555,-2.7671553164720537,-5.17082273364067,-0.43750262799439954,1.799297685027123,10.303505537286402,AlphaEdit_BLUE(L5-only),,17.55833868026733,15.07817478942871,15.012404613494873,11.412026953220366,9.718297555767906,5.735355671107768,AlphaEdit_L5_ONLY
AlphaEdit_BLUE(L5-only),30,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,2993,3000,0.9976666666666667,3000,2993,0,dd95b989e5bbee5bd1bcdf9836dcbc1967208b69771e8cf7f506a5c973d3e56b,3000,0.06756274680710249,0.0018727518036030233,0.0008154761744663119,0.004380422993563116,0.012733016535639763,11.57586669921875,3000,0.06756274680710249,0.0018727518036030233,0.0008154761744663119,0.004380422993563116,0.012733016535639763,11.57586669921875,2961,3000,3001,3040,3000,13.893952871799469,13.628397464752197,10.97234845161438,16.62855815887451,19.476290512084958,29.087072372436523,3000,13.893952871799469,13.628397464752197,10.97234845161438,16.62855815887451,19.476290512084958,29.087072372436523,1,3000,35,3039,3000,13.826390124992365,13.600501387030818,10.916401439535548,16.623899323298247,19.473298747173974,29.086679654952604,3000,13.826390124992365,13.600501387030818,10.916401439535548,16.623899323298247,19.473298747173974,29.086679654952604,AlphaEdit_BLUE(L5-only),,1.8840015304088527,1.8840015304088527,23.839759006500234,23.839759006500234,23.838380891246477,23.838380891246477,AlphaEdit_L5_ONLY
AlphaEdit_BLUE(L5-only),30,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,5797,6000,0.9661666666666666,3000,2832,0,0256ff93fce66c6c7f6fe2216a8ccd176672c14da1cb119ca507a2afbc3e40f1,6000,1.3939713559645017,0.23282784223556519,0.028856609016656876,1.7711931467056274,4.677098274230961,22.213075637817383,3000,1.3939713559645017,0.5526632373221219,0.07651177898515016,2.0606765747070312,3.779291738569736,18.805954933166504,4203,6000,4281,6080,6000,10.002303331603606,9.787045955657959,7.214767098426819,12.572239637374878,15.172314453125,28.488096237182617,3000,10.002303331603606,9.839141845703125,7.563330411911011,12.308925032615662,14.56943016052246,25.752660751342773,36,6000,102,6078,6000,8.608331975639103,8.628509394824505,5.459344610571861,11.7791844047606,14.71717694969848,28.48133423505351,3000,8.608331975639103,8.564483342692256,5.926696157082915,11.433539020596072,14.047320557010243,25.735929501010105,AlphaEdit_BLUE(L5-only),,9.818600416183477,8.297900719791645,19.825682487487793,18.700635280609095,19.764046192781546,18.69118447529469,AlphaEdit_L5_ONLY
AlphaEdit_BLUE(L5-only),30,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,21121,30000,0.7040333333333333,3000,828,0,d0d0a4fec21e6253cacc5af62d0ac5e1ca853642f5d1c9afc2ef8f3c3e7e9ae0,30000,8.232816688759144,8.248950004577637,5.520511507987976,10.9440279006958,13.33506221771241,28.201875686645508,3000,8.232816688759144,8.189200162887573,6.052981848269701,10.366971933841704,12.155285301208496,19.35432834625244,1523,30000,1895,30400,30000,5.8152957508220515,5.438076019287109,2.9036572575569153,8.322658777236938,10.903568077087407,25.852529525756836,3000,5.815295750822051,5.665740025043488,3.9509395082481205,7.444532966613769,9.00672321677208,17.80386619567871,3820,30000,4195,30390,30000,-2.4175209379370917,-2.4077072143554688,-5.649132013320923,0.6330702304840088,3.6033906936645574,23.62589495256543,3000,-2.417520937937091,-2.453329585492611,-4.836276253312826,-0.17846592962741853,2.1651641078153623,11.50712022781372,AlphaEdit_BLUE(L5-only),,17.483112754821775,15.268444940567004,15.351861505508419,11.837169375419611,9.985528113681355,6.512957190766925,AlphaEdit_L5_ONLY
AlphaEdit_BLUE(L5-only),40,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,3987,4000,0.99675,4000,3987,0,50bd3e87c6b0c7619904e45fe827d5a1558549ac809abc60f35f8457e52de0e6,4000,0.10005464478742761,0.0022270299959927797,0.0009595914743840694,0.006081824540160596,0.020849115028977395,12.783761978149414,4000,0.10005464478742761,0.0022270299959927797,0.0009595914743840694,0.006081824540160596,0.020849115028977395,12.783761978149414,3922,4000,3975,4053,4000,13.58873852592893,13.312443733215332,10.67291784286499,16.276047706604004,19.162429809570312,34.49031448364258,4000,13.58873852592893,13.312443733215332,10.67291784286499,16.276047706604004,19.162429809570312,34.49031448364258,2,4000,40,4047,4000,13.488683881141501,13.300426067318767,10.634317294257926,16.26778090197331,19.161281139729546,34.49021661760344,4000,13.488683881141501,13.300426067318767,10.634317294257926,16.26778090197331,19.161281139729546,34.49021661760344,AlphaEdit_BLUE(L5-only),,3.478129942417145,3.478129942417145,23.764454345703125,23.764454345703125,23.763839450754457,23.763839450754457,AlphaEdit_L5_ONLY
AlphaEdit_BLUE(L5-only),40,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,7703,8000,0.962875,4000,3753,0,f4ccbbf28620576e646901e789a2380227e2e9eeb3899cc699d66ebabdca6ddf,8000,1.4146267636191447,0.263765424489975,0.03300224058330059,1.8653653860092163,4.710333204269411,21.74349594116211,4000,1.4146267636191447,0.6100820396095514,0.08818373829126358,2.0809019692242146,3.9013573110103605,16.487625122070312,5583,8000,5685,8106,8000,9.87360384864884,9.643179893493652,7.1241984367370605,12.471274137496948,14.956201839447022,26.007991790771484,4000,9.87360384864884,9.744806408882141,7.394168138504028,12.13262152671814,14.39786853790283,24.132187843322754,48,8000,129,8094,8000,8.458977085029696,8.473479084670544,5.304020971059799,11.632887373678386,14.566516804508865,26.007687495759455,4000,8.458977085029696,8.415651759132743,5.813686981797218,11.229080910445191,13.862165369372812,24.113184207119048,AlphaEdit_BLUE(L5-only),,9.847844104766848,8.522081182003014,19.813325748443606,18.67950491428372,19.788450099277256,18.67645316184277,AlphaEdit_L5_ONLY
AlphaEdit_BLUE(L5-only),40,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,27399,40000,0.684975,4000,1024,0,767437c289b7e3d85fdc42491bb9dd94579f5b0545d0ea70d63e27302db61b2e,40000,8.111579352795129,8.133159637451172,5.357837677001953,10.830159187316895,13.246070766448975,27.411848068237305,4000,8.111579352795129,8.165465116500854,5.881114169955254,10.219914281368256,12.007595930099487,18.568649768829346,2155,40000,2630,40530,40000,5.945669287573361,5.595420837402344,3.0837948322296143,8.411417961120605,10.938360214233398,25.08132553100586,4000,5.945669287573361,5.773226052522659,4.128496378846466,7.5504880964756005,9.087656908035278,15.724592781066894,4497,40000,4946,40470,40000,-2.1659100652217678,-2.2149934470653534,-5.356900930404663,0.8900606632232666,3.882434844970703,20.669290855526924,4000,-2.1659100652217678,-2.264812695980072,-4.535532169416547,0.07938780747354031,2.4374655300378794,9.852270531654359,AlphaEdit_BLUE(L5-only),,17.30152051925661,14.987777768135068,15.229425773620632,11.764617724418637,10.203923325538636,6.334541253454979,AlphaEdit_L5_ONLY
AlphaEdit_BLUE(L5-only),50,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,4979,5000,0.9958,5000,4979,0,23cb9894587121fad815d0eebf5a4e17b32e8b59e3a24254c9e74db963d7d641,5000,0.10932420080026313,0.0025783886667340994,0.0010398879821877927,0.007101828348822892,0.02959141191095116,13.812336921691895,5000,0.10932420080026313,0.0025783886667340994,0.0010398879821877927,0.007101828348822892,0.02959141191095116,13.812336921691895,4894,5000,4963,5069,5000,13.443773270213605,13.200174808502197,10.569290161132812,16.142176628112793,18.988601684570312,35.053855895996094,5000,13.443773270213605,13.200174808502197,10.569290161132812,16.142176628112793,18.988601684570312,35.053855895996094,5,5000,51,5056,5000,13.334449069413338,13.179206251632422,10.485822734772228,16.13552269664069,18.979556275159123,35.05372489357251,5000,13.334449069413338,13.179206251632422,10.485822734772228,16.13552269664069,18.979556275159123,35.05372489357251,AlphaEdit_BLUE(L5-only),,3.8630178070068375,3.8630178070068375,23.44588338851931,23.44588338851931,23.444393395861866,23.444393395861866,AlphaEdit_L5_ONLY
AlphaEdit_BLUE(L5-only),50,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,9616,10000,0.9616,5000,4679,0,4b5a37a0b1fdfb77238abfed2cd7163457e213f2964a4f97450250bcf169d625,10000,1.4525371289656828,0.2811906486749649,0.035691648721694946,1.9367935955524445,4.796854496002198,21.23896026611328,5000,1.4525371289656828,0.6167043317109346,0.09299043705686927,2.1724173426628113,3.9519452909007686,17.746501922607422,6938,10000,7070,10138,10000,9.7897862426057,9.636794090270996,7.0613402128219604,12.319566488265991,14.853532028198243,30.124670028686523,5000,9.7897862426057,9.658287525177002,7.328979253768921,12.056705355644226,14.32846975326538,28.527478218078613,58,10000,149,10112,10000,8.337249113640018,8.35599160939455,5.164415415376425,11.523152582347393,14.413236035732552,30.123657620046288,5000,8.337249113640018,8.315280172042549,5.648387156426907,11.162609113380313,13.794005802320317,28.522248613415286,AlphaEdit_BLUE(L5-only),,10.124598808288575,8.757469210624707,19.59542304992677,18.592050437927252,19.54484450611403,18.53795914029004,AlphaEdit_L5_ONLY
