entry,arm,step,case_id,pre_edit_nll,post_edit_nll,actual_delta,nominal_prediction,corrected_prediction,projected_actual_prediction,prediction_error,worsened,improved,source,added_backward
Middle,H,2,18857,0.0004911459085027066,0.0004903715137819139,-7.74394720792662e-07,-8.472881665033965e-07,-8.472881665033965e-07,-8.47282376131743e-07,7.289344571073456e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,3236,0.022169239101155352,0.01858160181048637,-0.003587637290668983,-0.003931200156329308,-0.003931200156329308,-0.003931200101540257,0.00034356286566032505,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,5099,0.0011030902387574315,0.0010969384456984699,-6.15179305896163e-06,-6.3229846179761486e-06,-6.3229846179761486e-06,-6.322990941333279e-06,1.711915590145187e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,10315,0.15601007593795654,0.12683252221904695,-0.029177553718909593,-0.03198933180545501,-0.03198933180545501,-0.031989332430389004,0.0028117780865454176,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,10098,0.0006294635774490114,0.0006240443326532841,-5.419244795727305e-06,-5.518400600796784e-06,-5.518400600796784e-06,-5.518402260506117e-06,9.915580506947822e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,5617,0.0004896309740918999,0.0004890551354037598,-5.758386881401503e-07,-6.413051381304882e-07,-6.413051381304882e-07,-6.413208159832767e-07,6.54664499903379e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,17308,0.001536924197959403,0.0015284988815740994,-8.425316385303645e-06,-8.288186287178521e-06,-8.288186287178521e-06,-8.288204091146797e-06,-1.3713009812512418e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,16643,0.0023272969216729202,0.002317963643387581,-9.333278285339041e-06,-9.309792321079614e-06,-9.309792321079614e-06,-9.309770359601263e-06,-2.34859642594269e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,11354,0.002784191514365375,0.0027491034124977887,-3.5088101867586374e-05,-3.551327307273868e-05,-3.551327307273868e-05,-3.551328332885379e-05,4.2517120515230607e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,14683,0.009355195603954296,0.009279112331569197,-7.608327238509995e-05,-7.635911493490417e-05,-7.635911493490417e-05,-7.635912770709336e-05,2.7584254980422395e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,11156,0.0032435255319190523,0.003227012891632815,-1.6512640286237435e-05,-1.6919148525923147e-05,-1.6919148525923147e-05,-1.6919221981025157e-05,4.0650823968571147e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,6225,0.0003866729894070886,0.00038661340659018606,-5.9582816902548075e-08,-1.2074152388657967e-07,-1.2074152388657967e-07,-1.2074420412698036e-07,6.11587069840316e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,18311,0.001459219657893603,0.0014578707050532103,-1.348952840392716e-06,-1.3548495083485496e-06,-1.3548495083485496e-06,-1.354874118784111e-06,5.896667955833588e-09,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,2827,0.35492263579120237,0.3303751852363348,-0.024547450554867567,-0.02514427361447001,-0.02514427361447001,-0.025144273735391513,0.0005968230596024443,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,13137,0.004358216421678662,0.004348885656024018,-9.330765654643955e-06,-9.321451696880302e-06,-9.321451696880302e-06,-9.321495766444046e-06,-9.313957763652482e-09,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,17628,0.001120485840753342,0.0010953877839104584,-2.5098056842883572e-05,-2.575735212064371e-05,-2.575735212064371e-05,-2.5757323031946364e-05,6.59295277760137e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,6125,0.0005673677587765269,0.0005663352688619245,-1.0324899146023619e-06,-9.624567389157858e-07,-9.624567389157858e-07,-9.624603624842001e-07,-7.003317568657603e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,17930,0.0020544821163639426,0.002020961294571559,-3.35208217923837e-05,-3.3856002762719546e-05,-3.3856002762719546e-05,-3.3855943537227584e-05,3.3518097033584686e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,19191,0.0022198993247002363,0.002218075969722122,-1.8233549781143665e-06,-1.8722952043998777e-06,-1.8722952043998777e-06,-1.872328023742479e-06,4.894022628551118e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,8223,0.0007470191461228144,0.0007437655828349913,-3.2535632878231144e-06,-3.281216499766702e-06,-3.281216499766702e-06,-3.2812176473445757e-06,2.7653211943587464e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,9627,0.002390468609519303,0.0023760677237684527,-1.4400885750850186e-05,-1.4447531242547139e-05,-1.4447531242547139e-05,-1.444760029978655e-05,4.664549169695275e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,10783,0.001792680782576402,0.0017838352844895173,-8.845498086884618e-06,-8.996102914217424e-06,-8.996102914217424e-06,-8.996017132533663e-06,1.5060482733280658e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,21630,0.0010914730761821072,0.0010898672771872953,-1.605798994811945e-06,-1.5714722720668916e-06,-1.5714722720668916e-06,-1.5714620076976213e-06,-3.432672274505334e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,3485,0.0018644638427455602,0.00186196957656648,-2.4942661790801e-06,-2.4572661540183357e-06,-2.4572661540183357e-06,-2.4572005453273678e-06,-3.700002506176417e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,1684,0.001341956085525453,0.0013435625587590037,1.6064732335505701e-06,1.458762316167392e-06,1.458762316167392e-06,1.4587700680796283e-06,1.477109173831782e-07,True,False,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,7580,0.002765241273057957,0.002756984031293541,-8.257241764416008e-06,-8.256290287939577e-06,-8.256290287939577e-06,-8.256318823044383e-06,-9.514764764308593e-10,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,12727,0.0006695490786417697,0.0006675834932442133,-1.965585397556424e-06,-1.9453535364466045e-06,-1.9453535364466045e-06,-1.945370203415021e-06,-2.0231861109819612e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,8776,0.0016238501557381821,0.0016110950915996607,-1.2755064138521462e-05,-1.285035136697572e-05,-1.285035136697572e-05,-1.2850372195286981e-05,9.528722845425912e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,8823,0.0023530398417885103,0.002348683085680629,-4.3567561078812315e-06,-4.328297681254399e-06,-4.328297681254399e-06,-4.328321614738215e-06,-2.8458426626832743e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,5771,0.0009683240884138892,0.0009657040742846827,-2.6200141292064298e-06,-2.577050993880784e-06,-2.577050993880784e-06,-2.577081053713101e-06,-4.296313532564568e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,18565,0.0025503363576717675,0.0025456434717246643,-4.692885947103157e-06,-4.583932582194461e-06,-4.583932582194461e-06,-4.583900651507987e-06,-1.0895336490869605e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,7329,0.001721891147705416,0.0017101246630772948,-1.176648462812113e-05,-1.192980426630087e-05,-1.192980426630087e-05,-1.1929827670315785e-05,1.6331963817973962e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,8098,0.0003690318238416997,0.0003686346462927758,-3.9717754892387627e-07,-4.5696210478648454e-07,-4.5696210478648454e-07,-4.5695986055586654e-07,5.978455586260827e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,14557,0.0012047692143823951,0.001187146180503381,-1.762303387901421e-05,-1.7712717033572192e-05,-1.7712717033572192e-05,-1.771273056573084e-05,8.968315455798364e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,16758,0.002250652469228953,0.0022294101848577457,-2.1242284371207447e-05,-2.1326635347248498e-05,-2.1326635347248498e-05,-2.132667932549277e-05,8.435097604105106e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,14438,0.0017954558328104515,0.0017929572980695714,-2.4985347408801317e-06,-2.5350704748670334e-06,-2.5350704748670334e-06,-2.535080108570066e-06,3.653573398690171e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,3161,0.008776792674325407,0.008835031573350232,5.823889902482546e-05,5.747276700717469e-05,5.747276700717469e-05,5.747276895314986e-05,7.661320176507709e-07,True,False,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,4180,0.0034338769619353116,0.0034279413909340897,-5.935571001221881e-06,-5.949208188248699e-06,-5.949208188248699e-06,-5.949208624354083e-06,1.3637187026818408e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,7171,0.0013896662809808427,0.0013715105184625525,-1.8155762518290213e-05,-1.8337783977828627e-05,-1.8337783977828627e-05,-1.833770191408931e-05,1.8202145953841325e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,17435,0.0019176606607895033,0.0019138292360973235,-3.831424692179791e-06,-3.804215762077054e-06,-3.804215762077054e-06,-3.8041772346350394e-06,-2.720893010273697e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,6391,0.0010344167433989544,0.0010303888993803412,-4.0278440186132265e-06,-4.38719099614707e-06,-4.38719099614707e-06,-4.387169455238851e-06,3.5934697753384394e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,17787,0.001094012147708175,0.001090242076315917,-3.770071392257936e-06,-3.6976862209527365e-06,-3.6976862209527365e-06,-3.697657127284471e-06,-7.238517130519956e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,10515,0.0012026363110635427,0.0011955373726474743,-7.0989384160684635e-06,-7.299996261435094e-06,-7.299996261435094e-06,-7.29997443880238e-06,2.0105784536663053e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,11748,0.002371511635525773,0.002358830262285968,-1.2681373239805012e-05,-1.2600450517025366e-05,-1.2600450517025366e-05,-1.2600431986733858e-05,-8.092272277964596e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,17389,0.001006509094925908,0.0010058347179437988,-6.743769821091448e-07,-6.680809620759553e-07,-6.680809620759553e-07,-6.681273456145186e-07,-6.296020033189516e-09,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,10070,0.0008056225730494285,0.0008019544159954725,-3.668157053956069e-06,-3.6849298126026604e-06,-3.6849298126026604e-06,-3.6849295210768923e-06,1.6772758646591557e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,4792,0.0031582589532869556,0.0029609214398078625,-0.00019733751347909313,-0.00020557708392789756,-0.00020557708392789756,-0.0002055771421826482,8.239570448804432e-06,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,13386,0.0021334415093103116,0.002116832950074847,-1.660855923546478e-05,-1.668369679712997e-05,-1.668369679712997e-05,-1.668369626459502e-05,7.513756166518907e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,11178,0.9541708022006787,0.7684213587466123,-0.1857494434540664,-0.20041544273587064,-0.20041544273587064,-0.2004154427809875,0.014665999281804232,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,20771,0.0006149217903536435,0.0006139491306385025,-9.726597151409316e-07,-1.0322724117494006e-06,-1.0322724117494006e-06,-1.0322728418053808e-06,5.9612696608469e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,21299,0.0009283397751763308,0.0009254426768166013,-2.89709835972951e-06,-2.7954928303157754e-06,-2.7954928303157754e-06,-2.795489507847878e-06,-1.0160552941373457e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,2908,0.00047293676955935854,0.0004719240653988284,-1.0127041605301201e-06,-1.0067405958968965e-06,-1.0067405958968965e-06,-1.0067455306745843e-06,-5.963564633223613e-09,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,17068,0.0005545725362026133,0.0005544136656681076,-1.588705345056951e-07,-1.0807136583630884e-07,-1.0807136583630884e-07,-1.0807752026233357e-07,-5.079916866938627e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,12230,0.003497335516537229,0.0034939282340928916,-3.4072824443374256e-06,-3.4747908701534793e-06,-3.4747908701534793e-06,-3.474801099493013e-06,6.750842581605373e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,19068,0.014613446857159337,0.014600092312321069,-1.3354544838268395e-05,-1.3797933148011617e-05,-1.3797933148011617e-05,-1.3797968730945338e-05,4.43388309743222e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,16823,0.002740316209383309,0.002719703499072542,-2.061271031076695e-05,-2.062830997006764e-05,-2.062830997006764e-05,-2.0628368775208016e-05,1.5599659300689114e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,2515,0.0014709408666628103,0.0014674096213032801,-3.531245359530196e-06,-3.4373018608251813e-06,-3.4373018608251813e-06,-3.437303141678889e-06,-9.394349870501484e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,1057,0.0018730601877905426,0.001870343073581656,-2.7171142088866593e-06,-2.7378912964936655e-06,-2.7378912964936655e-06,-2.737911095038091e-06,2.0777087607006123e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,13170,0.0003177811619631636,0.00031895281184309476,1.1716498799311799e-06,1.0748583638929304e-06,1.0748583638929304e-06,1.0748658337536727e-06,9.679151603824947e-08,True,False,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,20011,0.0005071262057754211,0.0005068284663138911,-2.9773946152999997e-07,-2.1670307306565398e-07,-2.1670307306565398e-07,-2.1670361556215656e-07,-8.103638846434599e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,4087,0.0007212159471237102,0.0007197883508827848,-1.4275962409253645e-06,-1.481472695733963e-06,-1.481472695733963e-06,-1.4814897430204513e-06,5.387645480859857e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,6438,0.0005964999484907215,0.0005962812332048392,-2.1871528588235378e-07,-2.3730101093392974e-07,-2.3730101093392974e-07,-2.3726837039414227e-07,1.8585725051575955e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,8334,0.003174224286340177,0.003163232390458385,-1.0991895881792054e-05,-1.1073493063432884e-05,-1.1073493063432884e-05,-1.1073547347291915e-05,8.159718164082959e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,20902,0.0004470628712927767,0.00044912809244124213,2.0652211484654135e-06,2.0915587568186543e-06,2.0915587568186543e-06,2.091561870585765e-06,-2.633760835324081e-08,True,False,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,5429,0.0001739891825612479,0.00017428714515214475,2.9796259089684396e-07,2.414314678779046e-07,2.414314678779046e-07,2.414226669260351e-07,5.653112301893938e-08,True,False,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,18611,0.0011247435759287328,0.0011218484626927725,-2.8951132359602595e-06,-2.9331587904171713e-06,-2.9331587904171713e-06,-2.933119078892145e-06,3.804555445691177e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,17754,0.007191331009380519,0.007170192276438078,-2.113873294244152e-05,-2.1255813541844354e-05,-2.1255813541844354e-05,-2.125586922647964e-05,1.170805994028325e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,17680,0.0006976696022320538,0.0006960220537924519,-1.6475484396019126e-06,-1.6861866921003019e-06,-1.6861866921003019e-06,-1.6861993849806405e-06,3.863825249838931e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,850,0.0006845942795431862,0.0006834031858791908,-1.1910936639953924e-06,-1.202604275565486e-06,-1.202604275565486e-06,-1.2025749209820123e-06,1.1510611570093693e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,5147,0.00043178596145783865,0.0004313093328770871,-4.766285807515365e-07,-5.11727209904338e-07,-5.11727209904338e-07,-5.117267562288721e-07,3.509862915280156e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,15860,0.00566670853489389,0.005618989545231064,-4.771898966282606e-05,-4.796931604236375e-05,-4.796931604236375e-05,-4.79694304731134e-05,2.5032637953768724e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
