policy,batch,population,metric,group,prompt_denominator,request_denominator,numerator,rate,ties,request_all_success_numerator,order_sha256,bit_order_sha256,new_strict_numerator,new_strict_rate,new_request_all_strict_numerator,new_request_all_strict_rate,new_token_correct,new_token_denominator,new_token_accuracy,true_strict_numerator,true_strict_rate,true_request_all_strict_numerator,true_request_all_strict_rate,true_token_correct,true_token_denominator,true_token_accuracy,two_P_request_strict_n,two_P_request_strict_d
FROZEN4,60,entry_old,RS,ALL,5000,5000,4978,0.9956,0,4978,cd841b6e61bf9ac05a532be0efce66ec0f65516590256c3253e2ef1938fc3d9a,aa1b0b915594b09d664f7ece504cd02cc07726f8c729893915ddc5141f8bdf9a,4850,0.97,4850,0.97,4919,5069,0.9704083645689485,6,0.0012,6,0.0012,54,5056,0.010680379746835443,,
FROZEN4,60,entry_old,RS,ACTIVE_TARGET,4910,4910,4897,0.9973523421588595,0,4897,a33a9ad2716e4ded088e5fc88940747459f82f064d9213d6b05e0fe481f73812,c65adc7f28c216cddaa51475571b89b5a91708e500d42e9540ba777f03133f34,4822,0.9820773930753565,4822,0.9820773930753565,4890,4978,0.9823222177581358,3,0.0006109979633401223,3,0.0006109979633401223,50,4965,0.010070493454179255,,
FROZEN4,60,entry_old,RS,SUPERSEDED,90,90,81,0.9,0,81,5ccd65a9e45ddb4cafad1ea92322d13bb2ca5a0bff825223c6ebacf8564f9b21,895b25cef7271fc3eb39cfd83273441cc2b0acb53059a4ffbe929bdf9283adb3,28,0.3111111111111111,28,0.3111111111111111,29,91,0.31868131868131866,3,0.03333333333333333,3,0.03333333333333333,4,91,0.04395604395604396,,
FROZEN4,60,entry_old,RS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
FROZEN4,60,entry_old,PS,ALL,10000,5000,9644,0.9644,0,4714,1af2f62c84d42f8c2ea43a6f1d38fc060f608cc2ca45f73cd8c1f6fad5b47e9a,2e3ec342ecf62c5ed5786bd60d4a1b19041d731989cfc1aab844e3f1add45b38,6807,0.6807,2634,0.5268,6941,10138,0.6846518050897613,60,0.006,9,0.0018,158,10112,0.015625,2634,5000
FROZEN4,60,entry_old,PS,ACTIVE_TARGET,9820,4910,9517,0.9691446028513239,0,4664,41e9b63ba1d3658a48b9c164df0da2c3ecabc92b202d9d322bfbbc05e2c5f241,7ffc374c618bf1cafe908e1e96db24d2d57cda31cf9017c4ab881fa2c065e424,6789,0.6913441955193482,2632,0.5360488798370672,6921,9956,0.6951586982723985,55,0.00560081466395112,7,0.0014256619144602852,151,9930,0.015206445115810674,2632,4910
FROZEN4,60,entry_old,PS,SUPERSEDED,180,90,127,0.7055555555555556,0,50,011d00a5ba43b85b756c5e998ae0f17aaa4d2080f302da6427148d9f32253f76,deaa270877fc03fbf3abb7a5d8234de2fbac1d893ea450ac53a76e31fe341b57,18,0.1,2,0.022222222222222223,20,182,0.10989010989010989,5,0.027777777777777776,2,0.022222222222222223,7,182,0.038461538461538464,2,90
FROZEN4,60,entry_old,PS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,0,0
FROZEN4,60,entry_old,NS,ALL,50000,5000,34375,0.6875,0,1191,03cf69604597a6686e678e3d28f20e8afa0c40922c75d0f3cefa9c8fc7e324e9,1d17c82e3c8972701b35d229a3b97a6ab0ddebad4c2e92d92d3fba61336fa69d,2308,0.04616,0,0.0,2937,50690,0.057940422173998814,4904,0.09808,0,0.0,5400,50560,0.10680379746835443,,
FROZEN4,60,entry_old,NS,ACTIVE_TARGET,49100,4910,33798,0.6883503054989817,0,1175,96ba3e9c79ce6f4584ff340f67671de57355bfed301ce3d112054f6bb435bc72,ba5d51ee50ec4be1dfdbe8f5f273e10f25b5e0bc9c79e654e216b7dbbc835c58,2287,0.04657841140529532,0,0.0,2906,49780,0.05837685817597429,4856,0.09890020366598778,0,0.0,5342,49650,0.10759315206445116,,
FROZEN4,60,entry_old,NS,SUPERSEDED,900,90,577,0.6411111111111111,0,16,e8a649115458b5939177521ca58ab4eb4b46761bdef16b2d527a38c4d68bfe61,130d2cc094e26f2b0f596f7ba6807932e5262d0c5e14462208b188b186f42731,21,0.023333333333333334,0,0.0,31,910,0.03406593406593406,48,0.05333333333333334,0,0.0,58,910,0.06373626373626373,,
FROZEN4,60,entry_old,NS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
FROZEN4,60,first_suffix500,RS,ALL,500,500,499,0.998,0,499,cd51ffcc82e26a0ea707888f7a025fe3a874c189e773a3e8cb4a59ee03191b4a,eddeccb890adb8a817ca6c3dd60f7b61b2bb4617896e28b727c5f3df7155c729,497,0.994,497,0.994,504,507,0.9940828402366864,0,0.0,0,0.0,5,506,0.009881422924901186,,
FROZEN4,60,first_suffix500,PS,ALL,1000,500,983,0.983,0,486,1fa60daba09234d0046a195f933eb30fbe00efb6f5cce0b08eb081ab593377bb,1deb4fe0aa52713c5340530aaa014f67a207eb9a851023ac8b9f2006c80dbd1b,735,0.735,296,0.592,748,1014,0.73767258382643,1,0.001,0,0.0,12,1012,0.011857707509881422,296,500
FROZEN4,60,first_suffix500,NS,ALL,5000,500,3556,0.7112,0,136,3888cf778c56fc9e67dbb8321aff30a83076c58fd78e90e9d007d7e043109456,670038ce999554274b9e408924f975c189cd8bac3f46df70a43a25e51e6ac2c1,245,0.049,0,0.0,313,5070,0.06173570019723866,523,0.1046,0,0.0,583,5060,0.11521739130434783,,
FROZEN4,60,ONLINE_AT_WRITE_1000_DIFFERENT_STATES,RS,ALL,1000,1000,1000,1.0,0,1000,3d8441c97974f7cd040c389398d91e2eb5ac18fab77a8c2eb4529838716fd31c,a9b082cd81b960712ddf5156a38bd0234ed624af5674dd34a60677d7c11cf9e1,999,0.999,999,0.999,1015,1016,0.9990157480314961,0,0.0,0,0.0,14,1017,0.01376597836774828,,
FROZEN4,60,ONLINE_AT_WRITE_1000_DIFFERENT_STATES,PS,ALL,2000,1000,1969,0.9845,0,973,561c2a3b61e3777b41070ea00087eb776c101e59310b21581b2961f321f411e2,2fd3585ee4fecaf17d25b5d6c260e762b7187a3f99778db04e08286fc357989f,1489,0.7445,592,0.592,1520,2032,0.7480314960629921,3,0.0015,0,0.0,32,2034,0.015732546705998034,592,1000
FROZEN4,60,ONLINE_AT_WRITE_1000_DIFFERENT_STATES,NS,ALL,10000,1000,7104,0.7104,0,274,e9e551f08e1f033dce508fa0c2483ece0f1be8b290828ac7bf481a6202ae67ff,b6d63cbe7febfdddbfe24288769e8695736f689f3f93519bfc44b64b0c287f15,451,0.0451,1,0.001,609,10160,0.059940944881889766,1073,0.1073,0,0.0,1237,10170,0.12163225172074729,,
I4,51,current,RS,ALL,100,100,100,1.0,0,100,037ac4c321813f6b1a964a42b9567a98c85645bd6a744769d43309f24dcc173a,f25c4b7fc99e44cae74e94023459c9d894a593121838ee26bb6afc7677bded7a,100,1.0,100,1.0,101,101,1.0,0,0.0,0,0.0,3,103,0.02912621359223301,,
I4,51,current,PS,ALL,200,100,198,0.99,0,98,de9d62eaaf6dec137fc9195724c4b9b5176d83f7b754ab72ab42dead5cd0ed05,2f6804fa2ec614f98dc080a71764083d43218949e8252b246eaa3cf9f8ca9a0b,155,0.775,63,0.63,156,202,0.7722772277227723,0,0.0,0,0.0,6,206,0.02912621359223301,63,100
I4,51,current,NS,ALL,1000,100,710,0.71,0,34,a75f459260d92004515cf2573e74e6852bb290b05ea8fd488ae685c0a086cc96,188e1875712ce8ac9b3a4b0ff0563436a10f3cd94e9fc066734df201dc5b11b4,57,0.057,0,0.0,66,1010,0.06534653465346535,98,0.098,0,0.0,128,1030,0.12427184466019417,,
I4,51,historical,RS,ALL,128,128,128,1.0,0,128,49c3aa0410faa279cb4105f46dcb5a374a2ad1820e8bd1fae9da17f1739f4d01,4a46b72e59faaabc3052c4ef7c4ce238f9c15c4d2314ff222f161101c7e47ed4,125,0.9765625,125,0.9765625,125,128,0.9765625,0,0.0,0,0.0,0,128,0.0,,
I4,51,historical,RS,ACTIVE_TARGET,124,124,124,1.0,0,124,42205eaaa54bc134286058569563a5fd3947a246e604d53104f8ec1fa2e7c8c4,150786e9b79536f282a59aac9dbf153d0b81113f16bba40d37a26a340e9fc75e,123,0.9919354838709677,123,0.9919354838709677,123,124,0.9919354838709677,0,0.0,0,0.0,0,124,0.0,,
I4,51,historical,RS,SUPERSEDED,4,4,4,1.0,0,4,fdb2ce97a1f4c2950b450f0cb6b4295a515aa3c7d6060bbcbe0710517968f895,d595541fc3518759793416c68e211d8383688498b8a6ce23a74c78cc703a317e,2,0.5,2,0.5,2,4,0.5,0,0.0,0,0.0,0,4,0.0,,
I4,51,historical,RS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
I4,51,historical,PS,ALL,256,128,249,0.97265625,0,121,ad04e4c9165dc2968762f1be57e56ecd3200a794a6f9119060043ed6ae660483,4da4ea93928d23897a439e2582e3e62aad9e45201a2f84bcbc1206ca3a140001,175,0.68359375,63,0.4921875,175,256,0.68359375,0,0.0,0,0.0,0,256,0.0,63,128
I4,51,historical,PS,ACTIVE_TARGET,248,124,244,0.9838709677419355,0,120,3791f82e104a2ada4b398dc1db2a2264fb0af62a4e4bf6aef0a086422f32f1f0,c1446b062baa0cd1b3a76e0ece26eca833beaceef1e4bd7180d62220c5a0a45e,175,0.7056451612903226,63,0.5080645161290323,175,248,0.7056451612903226,0,0.0,0,0.0,0,248,0.0,63,124
I4,51,historical,PS,SUPERSEDED,8,4,5,0.625,0,1,62062e6cb49887f32a1c76fdf17b099924e6047363e07cb4722f9c3296834b1c,c7dc7e8fc447c86c76c7d67edb645c1538021107b3dcdc6054196bcc608154bc,0,0.0,0,0.0,0,8,0.0,0,0.0,0,0.0,0,8,0.0,0,4
I4,51,historical,PS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,0,0
I4,51,historical,NS,ALL,1280,128,878,0.6859375,0,36,44ffffbda00cae6fb736e66766f9335f3770a75bc0424d960da4e3f3546df901,02e912c0f742053cf5f81557fd6d5d9a5ba3695e3e1d1253989edfa781bc1e6b,76,0.059375,0,0.0,76,1280,0.059375,158,0.1234375,0,0.0,158,1280,0.1234375,,
I4,51,historical,NS,ACTIVE_TARGET,1240,124,855,0.6895161290322581,0,35,a5877f0728f82ce6c3766b9a09a6887ba7c195abf4b87c8d0f6257a5d1f4382a,369b1e5239e5ded7f16f816b392acc4b7f030a60db445115312713dc97c175de,76,0.06129032258064516,0,0.0,76,1240,0.06129032258064516,158,0.12741935483870967,0,0.0,158,1240,0.12741935483870967,,
I4,51,historical,NS,SUPERSEDED,40,4,23,0.575,0,1,c783b8eee87ee1f8bdc0657262a67cfe71155effba81fc0256ecd9a309a7cf8c,8008be9ed792dd5633b773c47c79cae679db7c6962af6a88b7f3b11ba04eabac,0,0.0,0,0.0,0,40,0.0,0,0.0,0,0.0,0,40,0.0,,
I4,51,historical,NS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
I4,52,current,RS,ALL,100,100,100,1.0,0,100,9ce14fa299ca8dcee036469556c46b98b8058b19a957abba146d23cab698a66d,903db6e08ea7635d3148674c9c9d994d8abec61200636dd219b1fd97a1a0b7f2,100,1.0,100,1.0,102,102,1.0,0,0.0,0,0.0,1,102,0.00980392156862745,,
I4,52,current,PS,ALL,200,100,198,0.99,0,98,a2d3501b7b4add5e26f73ee940339835c6ead2601d4bdaaab4a530aa82132d15,20341f912e588fcae0e768eca2e2cdab8c0cd595f0f6b1ce3991960e2862b411,146,0.73,55,0.55,150,204,0.7352941176470589,0,0.0,0,0.0,3,204,0.014705882352941176,55,100
I4,52,current,NS,ALL,1000,100,730,0.73,0,30,88ba3c689f3d6a35ab80cc7b9300205f6a6d1206dd54418e5ec38a0336879278,cfcc86b3f5f48e6c1efc959468e9e6272ac69eb3cb41cbd674dac8e7a5be2e19,45,0.045,0,0.0,65,1020,0.06372549019607843,141,0.141,0,0.0,161,1020,0.15784313725490196,,
I4,52,historical,RS,ALL,128,128,128,1.0,0,128,49c3aa0410faa279cb4105f46dcb5a374a2ad1820e8bd1fae9da17f1739f4d01,4a46b72e59faaabc3052c4ef7c4ce238f9c15c4d2314ff222f161101c7e47ed4,125,0.9765625,125,0.9765625,125,128,0.9765625,0,0.0,0,0.0,0,128,0.0,,
I4,52,historical,RS,ACTIVE_TARGET,124,124,124,1.0,0,124,42205eaaa54bc134286058569563a5fd3947a246e604d53104f8ec1fa2e7c8c4,150786e9b79536f282a59aac9dbf153d0b81113f16bba40d37a26a340e9fc75e,123,0.9919354838709677,123,0.9919354838709677,123,124,0.9919354838709677,0,0.0,0,0.0,0,124,0.0,,
I4,52,historical,RS,SUPERSEDED,4,4,4,1.0,0,4,fdb2ce97a1f4c2950b450f0cb6b4295a515aa3c7d6060bbcbe0710517968f895,d595541fc3518759793416c68e211d8383688498b8a6ce23a74c78cc703a317e,2,0.5,2,0.5,2,4,0.5,0,0.0,0,0.0,0,4,0.0,,
I4,52,historical,RS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
I4,52,historical,PS,ALL,256,128,251,0.98046875,0,123,ad04e4c9165dc2968762f1be57e56ecd3200a794a6f9119060043ed6ae660483,6a841b456ba8899a78744763a635c058cf7341b8976a422557f7e26b608b8b3f,174,0.6796875,62,0.484375,174,256,0.6796875,0,0.0,0,0.0,0,256,0.0,62,128
I4,52,historical,PS,ACTIVE_TARGET,248,124,245,0.9879032258064516,0,121,3791f82e104a2ada4b398dc1db2a2264fb0af62a4e4bf6aef0a086422f32f1f0,e8bde470c5f54137d8a527bed7e9c2833ee52eb0574aabbcc0b457ff2570b13c,174,0.7016129032258065,62,0.5,174,248,0.7016129032258065,0,0.0,0,0.0,0,248,0.0,62,124
I4,52,historical,PS,SUPERSEDED,8,4,6,0.75,0,2,62062e6cb49887f32a1c76fdf17b099924e6047363e07cb4722f9c3296834b1c,b8a294f00f58945c4b2e7c769967b5694a66c8fb997582bf04d993c4a7d85ff2,0,0.0,0,0.0,0,8,0.0,0,0.0,0,0.0,0,8,0.0,0,4
I4,52,historical,PS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,0,0
I4,52,historical,NS,ALL,1280,128,876,0.684375,0,38,44ffffbda00cae6fb736e66766f9335f3770a75bc0424d960da4e3f3546df901,37f4ed0b04c8b147f5b65e8a71bd40cbc571516b4e626f9db40a016decae0a0e,76,0.059375,0,0.0,76,1280,0.059375,161,0.12578125,0,0.0,161,1280,0.12578125,,
I4,52,historical,NS,ACTIVE_TARGET,1240,124,853,0.6879032258064516,0,37,a5877f0728f82ce6c3766b9a09a6887ba7c195abf4b87c8d0f6257a5d1f4382a,604f81441cbc413f6cba9934cf53d7b4679bae49e5e19e1062bb11fd3f7973d7,76,0.06129032258064516,0,0.0,76,1240,0.06129032258064516,161,0.12983870967741937,0,0.0,161,1240,0.12983870967741937,,
I4,52,historical,NS,SUPERSEDED,40,4,23,0.575,0,1,c783b8eee87ee1f8bdc0657262a67cfe71155effba81fc0256ecd9a309a7cf8c,fe82c78a0d8a45f7c945dc74b23748465410219e2572cc94124454cbea92403c,0,0.0,0,0.0,0,40,0.0,0,0.0,0,0.0,0,40,0.0,,
I4,52,historical,NS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
I4,53,current,RS,ALL,100,100,100,1.0,0,100,7f26d60f9749d58c9df819bebcead3a696752da99a6280a5167af62ca9c29732,33c722daf0ae7f527ad3b83ebdd89187a6b1927c6399a9f75070ebb1be3a693c,99,0.99,99,0.99,101,102,0.9901960784313726,0,0.0,0,0.0,0,100,0.0,,
I4,53,current,PS,ALL,200,100,193,0.965,0,95,69838fdc175506fda322d95cb3d281ee33e41fb39d7329c3cd2b2fbc7427e8cd,360b4d8ccb09e6c73d0ed6a81e6e4f472cab134c11cad44a43e86ee4538260b5,130,0.65,47,0.47,134,204,0.6568627450980392,1,0.005,0,0.0,1,200,0.005,47,100
I4,53,current,NS,ALL,1000,100,679,0.679,0,28,446c7e39555f018d2da9397935e3c5b66c799af6006d56a66d76733a1136b493,51e6dbb6376ff6963b2fcb48fc18a4a14f175942e57b39c919cf66afa29f5876,53,0.053,0,0.0,73,1020,0.07156862745098039,95,0.095,0,0.0,95,1000,0.095,,
I4,53,historical,RS,ALL,128,128,128,1.0,0,128,49c3aa0410faa279cb4105f46dcb5a374a2ad1820e8bd1fae9da17f1739f4d01,4a46b72e59faaabc3052c4ef7c4ce238f9c15c4d2314ff222f161101c7e47ed4,125,0.9765625,125,0.9765625,125,128,0.9765625,0,0.0,0,0.0,0,128,0.0,,
I4,53,historical,RS,ACTIVE_TARGET,124,124,124,1.0,0,124,42205eaaa54bc134286058569563a5fd3947a246e604d53104f8ec1fa2e7c8c4,150786e9b79536f282a59aac9dbf153d0b81113f16bba40d37a26a340e9fc75e,123,0.9919354838709677,123,0.9919354838709677,123,124,0.9919354838709677,0,0.0,0,0.0,0,124,0.0,,
I4,53,historical,RS,SUPERSEDED,4,4,4,1.0,0,4,fdb2ce97a1f4c2950b450f0cb6b4295a515aa3c7d6060bbcbe0710517968f895,d595541fc3518759793416c68e211d8383688498b8a6ce23a74c78cc703a317e,2,0.5,2,0.5,2,4,0.5,0,0.0,0,0.0,0,4,0.0,,
I4,53,historical,RS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
I4,53,historical,PS,ALL,256,128,250,0.9765625,0,122,ad04e4c9165dc2968762f1be57e56ecd3200a794a6f9119060043ed6ae660483,e806746edbb20a7f5426a40b0f9c865951e7b82b0a544ad9d29fcf976317f8ee,179,0.69921875,65,0.5078125,179,256,0.69921875,0,0.0,0,0.0,0,256,0.0,65,128
I4,53,historical,PS,ACTIVE_TARGET,248,124,244,0.9838709677419355,0,120,3791f82e104a2ada4b398dc1db2a2264fb0af62a4e4bf6aef0a086422f32f1f0,c1446b062baa0cd1b3a76e0ece26eca833beaceef1e4bd7180d62220c5a0a45e,178,0.717741935483871,65,0.5241935483870968,178,248,0.717741935483871,0,0.0,0,0.0,0,248,0.0,65,124
I4,53,historical,PS,SUPERSEDED,8,4,6,0.75,0,2,62062e6cb49887f32a1c76fdf17b099924e6047363e07cb4722f9c3296834b1c,b8a294f00f58945c4b2e7c769967b5694a66c8fb997582bf04d993c4a7d85ff2,1,0.125,0,0.0,1,8,0.125,0,0.0,0,0.0,0,8,0.0,0,4
I4,53,historical,PS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,0,0
I4,53,historical,NS,ALL,1280,128,882,0.6890625,0,37,44ffffbda00cae6fb736e66766f9335f3770a75bc0424d960da4e3f3546df901,ab923688d8d558b1773248ef40e98a5f52d28d1f5d620b58f071f7425f17c84d,79,0.06171875,0,0.0,79,1280,0.06171875,158,0.1234375,0,0.0,158,1280,0.1234375,,
I4,53,historical,NS,ACTIVE_TARGET,1240,124,859,0.692741935483871,0,36,a5877f0728f82ce6c3766b9a09a6887ba7c195abf4b87c8d0f6257a5d1f4382a,0f4611ff4e74af3f9994122009fd4bc9dd4dbee7174eb124301e6fa35f769d21,79,0.06370967741935483,0,0.0,79,1240,0.06370967741935483,158,0.12741935483870967,0,0.0,158,1240,0.12741935483870967,,
I4,53,historical,NS,SUPERSEDED,40,4,23,0.575,0,1,c783b8eee87ee1f8bdc0657262a67cfe71155effba81fc0256ecd9a309a7cf8c,fe82c78a0d8a45f7c945dc74b23748465410219e2572cc94124454cbea92403c,0,0.0,0,0.0,0,40,0.0,0,0.0,0,0.0,0,40,0.0,,
I4,53,historical,NS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
I4,54,current,RS,ALL,100,100,100,1.0,0,100,63dab5bd43b876c52366c45fba83139caadc18cb67f8a5561bb5d2186cda56ef,961c42f3a1ba74011412b357bd80a7dc35b0f1fd7c4b16d90bc505b615a5e6c2,100,1.0,100,1.0,101,101,1.0,0,0.0,0,0.0,1,101,0.009900990099009901,,
I4,54,current,PS,ALL,200,100,197,0.985,0,97,50ceaacb80c9191f982151d07b6f98987df5582543964d9d49363130a24514aa,3c87625652fcfa0ec2afe942789dc668ad057c58f5f55cd33114d80754e8c42b,156,0.78,64,0.64,158,202,0.7821782178217822,0,0.0,0,0.0,2,202,0.009900990099009901,64,100
I4,54,current,NS,ALL,1000,100,736,0.736,0,24,04f0fc6cc56c4906f43c0907eb00c1ee21d7fec182833d05ca03557c7a373e11,bda2eb0f67a5bfd9b68bb5c41d0fb0793aac929d9b5d38c1463c3b5a798c2c30,59,0.059,0,0.0,69,1010,0.06831683168316832,98,0.098,0,0.0,108,1010,0.10693069306930693,,
I4,54,historical,RS,ALL,128,128,128,1.0,0,128,49c3aa0410faa279cb4105f46dcb5a374a2ad1820e8bd1fae9da17f1739f4d01,4a46b72e59faaabc3052c4ef7c4ce238f9c15c4d2314ff222f161101c7e47ed4,125,0.9765625,125,0.9765625,125,128,0.9765625,0,0.0,0,0.0,0,128,0.0,,
I4,54,historical,RS,ACTIVE_TARGET,124,124,124,1.0,0,124,42205eaaa54bc134286058569563a5fd3947a246e604d53104f8ec1fa2e7c8c4,150786e9b79536f282a59aac9dbf153d0b81113f16bba40d37a26a340e9fc75e,123,0.9919354838709677,123,0.9919354838709677,123,124,0.9919354838709677,0,0.0,0,0.0,0,124,0.0,,
I4,54,historical,RS,SUPERSEDED,4,4,4,1.0,0,4,fdb2ce97a1f4c2950b450f0cb6b4295a515aa3c7d6060bbcbe0710517968f895,d595541fc3518759793416c68e211d8383688498b8a6ce23a74c78cc703a317e,2,0.5,2,0.5,2,4,0.5,0,0.0,0,0.0,0,4,0.0,,
I4,54,historical,RS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
I4,54,historical,PS,ALL,256,128,251,0.98046875,0,123,ad04e4c9165dc2968762f1be57e56ecd3200a794a6f9119060043ed6ae660483,6a841b456ba8899a78744763a635c058cf7341b8976a422557f7e26b608b8b3f,179,0.69921875,64,0.5,179,256,0.69921875,0,0.0,0,0.0,0,256,0.0,64,128
I4,54,historical,PS,ACTIVE_TARGET,248,124,245,0.9879032258064516,0,121,3791f82e104a2ada4b398dc1db2a2264fb0af62a4e4bf6aef0a086422f32f1f0,e8bde470c5f54137d8a527bed7e9c2833ee52eb0574aabbcc0b457ff2570b13c,177,0.7137096774193549,64,0.5161290322580645,177,248,0.7137096774193549,0,0.0,0,0.0,0,248,0.0,64,124
I4,54,historical,PS,SUPERSEDED,8,4,6,0.75,0,2,62062e6cb49887f32a1c76fdf17b099924e6047363e07cb4722f9c3296834b1c,b8a294f00f58945c4b2e7c769967b5694a66c8fb997582bf04d993c4a7d85ff2,2,0.25,0,0.0,2,8,0.25,0,0.0,0,0.0,0,8,0.0,0,4
I4,54,historical,PS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,0,0
I4,54,historical,NS,ALL,1280,128,873,0.68203125,0,36,44ffffbda00cae6fb736e66766f9335f3770a75bc0424d960da4e3f3546df901,17feb26f55a9bce6f356de5705b27dfe7c9dde4b315681a0bd3639f3b34c6665,80,0.0625,0,0.0,80,1280,0.0625,153,0.11953125,0,0.0,153,1280,0.11953125,,
I4,54,historical,NS,ACTIVE_TARGET,1240,124,850,0.6854838709677419,0,35,a5877f0728f82ce6c3766b9a09a6887ba7c195abf4b87c8d0f6257a5d1f4382a,b56f26eb236c4255064058b6c34274ec9eb4334a268458591474bf6a7a692138,80,0.06451612903225806,0,0.0,80,1240,0.06451612903225806,153,0.12338709677419354,0,0.0,153,1240,0.12338709677419354,,
I4,54,historical,NS,SUPERSEDED,40,4,23,0.575,0,1,c783b8eee87ee1f8bdc0657262a67cfe71155effba81fc0256ecd9a309a7cf8c,fe82c78a0d8a45f7c945dc74b23748465410219e2572cc94124454cbea92403c,0,0.0,0,0.0,0,40,0.0,0,0.0,0,0.0,0,40,0.0,,
I4,54,historical,NS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
I4,55,current,RS,ALL,100,100,100,1.0,0,100,cb5d11414d0e7099be33952159a14f5c17d54a39802c5f7c4acbd60a3bb2cbd6,e836680b194cf99fd70ecfacb3cbe6269a4e34298506833e713bee992449dadc,100,1.0,100,1.0,101,101,1.0,0,0.0,0,0.0,0,100,0.0,,
