cell,arm,batch,cohort,relationship,request_rows,q_before_n,q_before_mean,q_before_median,q_before_q25,q_before_q75,q_before_p90,q_before_max,q_after_n,q_after_mean,q_after_median,q_after_q25,q_after_q75,q_after_p90,q_after_max,target_aligned_fraction_of_remaining_residual_n,target_aligned_fraction_of_remaining_residual_mean,target_aligned_fraction_of_remaining_residual_median,target_aligned_fraction_of_remaining_residual_q25,target_aligned_fraction_of_remaining_residual_q75,target_aligned_fraction_of_remaining_residual_p90,target_aligned_fraction_of_remaining_residual_max,orthogonal_response_over_origin_n,orthogonal_response_over_origin_mean,orthogonal_response_over_origin_median,orthogonal_response_over_origin_q25,orthogonal_response_over_origin_q75,orthogonal_response_over_origin_p90,orthogonal_response_over_origin_max,normalized_potential_reduction_n,normalized_potential_reduction_mean,normalized_potential_reduction_median,normalized_potential_reduction_q25,normalized_potential_reduction_q75,normalized_potential_reduction_p90,normalized_potential_reduction_max,residual_norm_reduction_n,residual_norm_reduction_mean,residual_norm_reduction_median,residual_norm_reduction_q25,residual_norm_reduction_q75,residual_norm_reduction_p90,residual_norm_reduction_max,residual_reduction_per_parameter_action_n,residual_reduction_per_parameter_action_mean,residual_reduction_per_parameter_action_median,residual_reduction_per_parameter_action_q25,residual_reduction_per_parameter_action_q75,residual_reduction_per_parameter_action_p90,residual_reduction_per_parameter_action_max,response_norm_n,response_norm_mean,response_norm_median,response_norm_q25,response_norm_q75,response_norm_p90,response_norm_max,distance_from_own_immediate_activation_n,distance_from_own_immediate_activation_mean,distance_from_own_immediate_activation_median,distance_from_own_immediate_activation_q25,distance_from_own_immediate_activation_q75,distance_from_own_immediate_activation_p90,distance_from_own_immediate_activation_max,q_gt_one,q_worsened,zero_origin
LA,JAC,3,2,HISTORICAL,100,100,0.19690869257149385,0.19400216938260681,0.17549871573131223,0.21479401120526653,0.23080045083915948,0.28125140847765895,100,0.20198480582786627,0.20104879573273998,0.18020426260375169,0.21994078402097975,0.24281186870618751,0.28342284599005829,100,-0.0044786821188994167,-0.0028185055553600563,-0.015694140905105285,0.0062949988529144687,0.014373660057527174,0.035200016562958701,100,0.039255581953087232,0.037516404926534255,0.031442212272205478,0.047172178611393903,0.052622446010718714,0.070884733954769422,100,-0.0010656650431034574,-0.00081149293890003023,-0.0015547682618616034,-0.00030383247247246418,-7.6246924036718061e-05,0.00038723667419913565,100,-0.023097620806591047,-0.019645599670622127,-0.0319552162669689,-0.008404233043538184,-0.0022870128653813722,0.0082172246172902419,0,,,,,,,100,0.18294549611226191,0.17620452531789005,0.15489833118568733,0.20834790486006816,0.23864940290839975,0.30941080373601265,100,0.18294549611226224,0.17620452531789016,0.15489833118568747,0.20834790486006854,0.23864940290840042,0.30941080373601343,0,95,0
LA,JAC,3,3,CURRENT,100,100,1,1,1,1,1,1,100,0.20099163861582944,0.19627494844785337,0.18240099683910957,0.21587819989802717,0.24008820694077967,0.28469488783537789,100,0.87542828973597442,0.87495446695257406,0.86527105405049065,0.88634616928584409,0.89591690925461831,0.93371346521898091,100,0.15658082135525173,0.15518899006758013,0.13632272002598178,0.16835857322987066,0.19834458704051411,0.26531861805727908,100,0.47941723185656776,0.48073797657915796,0.47669829916048784,0.48336485531569673,0.48571928842011569,0.48874710138704225,100,3.87790715436567,3.9122495960967774,3.550837170636481,4.251075977540216,4.4564729423058553,4.8382266629870356,0,,,,,,,100,4.3136267216218025,4.3429030013443528,3.9905438144284853,4.6542276975667729,4.8903320245147048,5.3031174066777176,100,0,0,0,0,0,0,0,0,0
LA,JAC,4,1,HISTORICAL,100,100,0.21863345404946269,0.21443807305221915,0.1952044140441542,0.23801486616350678,0.26260430016269676,0.32074941654078459,100,0.22304438812922708,0.21757794566150229,0.19838419488720693,0.24505311774552729,0.26670032819895939,0.32748270087806325,100,-0.0036125081370669805,-0.0028837301549266784,-0.0089045904390983657,0.0039130938997890986,0.0084142132832718246,0.037112562464415674,100,0.037407558259259253,0.034126710501940397,0.027957449633879538,0.044003395213532928,0.055820131171729251,0.10415434814513046,100,-0.0010398314383541528,-0.00070971184977071541,-0.0011727909001673096,-0.00033465399572118332,-0.00013164672732926845,9.4640474948014865e-05,100,-0.019363279442862959,-0.013987799225085584,-0.024970870844918724,-0.0077138113619736048,-0.003611395447241466,0.0022068134402700723,0,,,,,,,100,0.16701495927400167,0.15465457223130191,0.13037530137528944,0.18769696523066792,0.23445287525151384,0.45270968822369384,100,0.33767317285009318,0.31316008478263863,0.27484140264467988,0.38405215560488692,0.4659173779781533,0.77939083048848734,0,96,0
LA,JAC,4,2,HISTORICAL,100,100,0.20198480582786801,0.20104879573274159,0.1802042626037533,0.21994078402098161,0.24281186870619015,0.2834228459900604,100,0.20495013542543281,0.20432236604542048,0.18209791935051392,0.22192125660768205,0.24797571512973901,0.29136542305932328,100,-0.00093049798084535108,-0.00041984454493715232,-0.0054893862083485344,0.0053675508787975976,0.0092123017282713746,0.020933117931686611,100,0.03277599883978153,0.031666691619250564,0.026414555224740066,0.037801625100810241,0.044405122166525396,0.054598901074900369,100,-0.00062833854155753296,-0.00049827586088928657,-0.00084188359704749118,-0.00026256145018186501,-8.2166290913277543e-05,0.0006234413858438925,100,-0.013554096582263055,-0.011792110264160272,-0.018363354015940386,-0.0066281833484544417,-0.0019271476401956904,0.014580857348309717,0,,,,,,,100,0.15238006201246984,0.15167053134147793,0.13179824325784673,0.17125979526749285,0.19499801165014188,0.23557721214857658,100,0.24884477188073548,0.24433238344622407,0.21328112052999831,0.27609281038654199,0.31557412903106319,0.39302350641706618,0,95,0
LA,JAC,4,3,HISTORICAL,100,100,0.20099163861583122,0.19627494844785526,0.18240099683911143,0.21587819989802912,0.24008820694078159,0.28469488783537961,100,0.2037300066021574,0.19788115101655035,0.18513894523371138,0.21945904854092355,0.24469804959943123,0.28779550082541161,100,0.00031870978120889681,0.0003718575224819413,-0.0037806460089204758,0.0054033877013421128,0.011852805155111524,0.030876670775636789,100,0.032318654195681369,0.030091389390872043,0.024532677654373634,0.037404554744619643,0.047928425391335711,0.058838069997066852,100,-0.00056977828596784571,-0.00042714594274770724,-0.00081448190878758851,-0.0001858628757689294,6.6856504437985387e-06,0.00041897966504639549,100,-0.012783178214109417,-0.010182700177812698,-0.017196413304416375,-0.0045351928077767001,0.00016302867549301302,0.0089735802082571148,0,,,,,,,100,0.15398048305659939,0.14354636886475902,0.12420208087371572,0.17660211169767034,0.20076202231185122,0.28792420272464603,100,0.15398048305659956,0.14354636886475913,0.1242020808737158,0.17660211169767046,0.2007620223118517,0.2879242027246468,0,89,0
LA,JAC,4,4,CURRENT,100,100,1,1,1,1,1,1,100,0.18808524458253972,0.18631619957740478,0.17145394905204184,0.20436312265908355,0.21718907707569188,0.26828882745721117,100,0.88776255810419169,0.88845542168770353,0.87956775882411209,0.89752484536886246,0.90511400758504557,0.91521732128760258,100,0.15020244276068326,0.15089939983106768,0.13315970100672642,0.16557368664224459,0.17957428104164158,0.24573546825959733,100,0.48199591528623814,0.48264312567469692,0.47911781858285318,0.48530177068460539,0.48774020153144743,0.49075858065561911,100,4.024292947397341,3.9925043324135507,3.7265967216778764,4.3431363724680301,4.6399958643897534,4.9602136017937335,0,,,,,,,100,4.4592305265646255,4.460400736479011,4.1773407176125197,4.8207807279084296,4.9871332000773476,5.360986412375814,100,0,0,0,0,0,0,0,0,0
LA,JAC,5,1,HISTORICAL,100,100,0.22304438812922903,0.21757794566150412,0.19838419488720871,0.24505311774552968,0.26670032819896189,0.32748270087806475,100,0.22304440715912385,0.2175779864191727,0.19838427881102855,0.24505315538533143,0.26670039102675308,0.32748252796443245,100,-8.3311972723947853e-08,-9.3889058415369115e-08,-3.9903881957181866e-07,1.889914724648206e-07,5.2982916843123562e-07,1.0011683852461882e-06,100,1.6698070466050109e-06,1.6503391018244438e-06,1.4735845523485943e-06,1.8262749450956561e-06,2.0336995606311842e-06,2.5164926849171691e-06,100,-4.4504676152552829e-09,-4.0203246591985709e-09,-1.7996938738530567e-08,9.6809059546481013e-09,2.8491733648387064e-08,5.6626207811958567e-08,100,-8.8377791704896685e-08,-8.6993639625276842e-08,-3.7210758893624352e-07,1.7944712191186873e-07,5.7967754157894912e-07,9.7888414263280765e-07,0,,,,,,,100,7.4863117816177463e-06,7.4261233034777379e-06,6.9692765169494387e-06,7.9643241441137672e-06,8.4394472790148274e-06,1.0722779664559851e-05,100,0.33767342375247122,0.31316066446220114,0.27484177047450775,0.38405195548485188,0.46591812131237154,0.7793901338481829,0,57,0
LA,JAC,5,2,HISTORICAL,100,100,0.20495013542543453,0.20432236604542245,0.18209791935051528,0.22192125660768369,0.24797571512974104,0.29136542305932572,100,0.2049501765710986,0.20432245252449269,0.18209789539456872,0.22192149253582022,0.24797576264326965,0.2913651499150946,100,-1.9659435957503968e-07,-1.892445976688797e-07,-6.4835000336845564e-07,2.0338752600063646e-07,6.688871518169143e-07,1.38974182078284e-06,100,2.4380194904927233e-06,2.4064417580540416e-06,2.2360292643069729e-06,2.590041907017937e-06,2.8987810091803932e-06,3.4501499850692824e-06,100,-8.7778844502010525e-09,-6.9798770409376061e-09,-2.3025526272475357e-08,9.314841622237037e-09,3.1782056024904593e-08,7.9584746650419844e-08,100,-1.8245472421463127e-07,-1.7125148371599508e-07,-5.8142773717850815e-07,1.8079311547847254e-07,6.918347141837707e-07,1.4033339217345286e-06,0,,,,,,,100,1.1413926115709121e-05,1.1443012883425833e-05,1.0946669886507591e-05,1.1961737394862109e-05,1.2367013502224424e-05,1.3958031198842069e-05,100,0.24884503735583968,0.244332496480899,0.2132813148037063,0.27609241249384903,0.31557553811914119,0.39302379847142682,0,61,0
LA,JAC,5,3,HISTORICAL,100,100,0.20373000660215917,0.19788115101655201,0.18513894523371285,0.21945904854092552,0.24469804959943359,0.28779550082541311,100,0.20372999826760674,0.19788113363622845,0.18513894789953772,0.2194590327810631,0.24469775958796924,0.28779560759356909,100,3.8237092538931452e-08,3.5210163469353084e-08,-2.5466873951257931e-07,3.2469480544671643e-07,5.3170373287456799e-07,1.4028987475024084e-06,100,1.5028680648606283e-06,1.4558421311482771e-06,1.3149979138334536e-06,1.657507252753009e-06,1.8771095918076238e-06,2.3141928319526975e-06,100,1.829288548069513e-09,1.1083512634056842e-09,-1.115729445314041e-08,1.2280654310806919e-08,2.5617038234467017e-08,8.3835934187312491e-08,100,3.5432716291028397e-08,3.2042339337401415e-08,-2.3562113524167039e-07,3.0806177375719557e-07,5.320061878255623e-07,1.3426642956337886e-06,0,,,,,,,100,7.2025412572994729e-06,7.1821876877709266e-06,6.7403684543593808e-06,7.6407917419372752e-06,7.9858978189328285e-06,1.0576778939047583e-05,100,0.15398061389229606,0.14354593635713386,0.1242019487895305,0.17660228761388697,0.20076203736924744,0.28792479706078811,0,47,0
LA,JAC,5,4,HISTORICAL,100,100,0.18808524458254136,0.18631619957740644,0.17145394905204345,0.20436312265908524,0.21718907707569382,0.26828882745721316,100,0.18808524439536406,0.18631627095223768,0.17145397259465892,0.20436307176963175,0.21718898587748001,0.26828860131898097,100,7.3042918590521824e-09,2.6586027259230075e-08,-2.8845834767153838e-07,2.9638667690343135e-07,5.7469390491570349e-07,1.0024771810288911e-06,100,1.5485811862385067e-06,1.5160668131308865e-06,1.4064335971631288e-06,1.6669891352549628e-06,1.9247743782164345e-06,2.2629951756898174e-06,100,-1.4435384324801496e-10,6.7919945267161256e-10,-1.1361750570587455e-08,1.1235725420411195e-08,2.0149239703118652e-08,6.0670335022444359e-08,100,5.0401589157811347e-09,2.2073445904435829e-08,-2.8204829455313885e-07,2.8258450257556689e-07,5.036725869822513e-07,1.0758584025882811e-06,0,,,,,,,100,7.5876808436623445e-06,7.5450393837405634e-06,7.1200168692605411e-06,8.0333909939412296e-06,8.6761868596711566e-06,9.5756858539236377e-06,100,7.5876808436623445e-06,7.5450393837405634e-06,7.1200168692605411e-06,8.0333909939412296e-06,8.6761868596711566e-06,9.5756858539236377e-06,0,46,0
LA,JAC,5,5,CURRENT,100,100,1,1,1,1,1,1,100,0.99986894646131874,0.99999180082071748,0.9999911496557945,0.99999223913271718,0.99999274663861204,0.99999456984937074,100,0.00085621952388401535,8.1992242058943531e-06,7.7609030113523459e-06,8.8504173678812107e-06,9.1224286017814497e-06,0.084808326473602216,100,0.0037231766672596416,8.3160973309305632e-06,7.6807000768283591e-06,9.2542014384921293e-06,1.0254030302213425e-05,0.37147250786080377,100,0.00013029807160126432,8.1991456702973262e-06,7.7608371711425698e-06,8.8503050445387636e-06,9.122344932729933e-06,0.012216188305778206,100,4.1280152737550476e-05,4.1688890861646399e-05,3.5968613929515669e-05,4.651242159869895e-05,5.0876965401602801e-05,5.7946140353593023e-05,0,,,,,,,100,5.9434379055058779e-05,5.9370733547995772e-05,5.4619750167033459e-05,6.5218605313370145e-05,6.9401350963980204e-05,8.0155318881074128e-05,100,0,0,0,0,0,0,0,0,0
LA,JAC,6,1,HISTORICAL,100,100,0.22304440715912577,0.2175779864191747,0.19838427881103055,0.24505315538533382,0.26670039102675569,0.32748252796443417,100,0.22908168698095097,0.22098475339100149,0.20224362166599597,0.2517652265672119,0.27781638841754153,0.33498526015030833,100,-0.0069540192758032913,-0.0051335231440154299,-0.012327785062822698,0.0024548369117019151,0.0075378894295173053,0.019572694310851999,100,0.041506971540526162,0.036209197882431363,0.030935204622479721,0.048709428860154162,0.055841451737564399,0.15123686200124448,100,-0.0015009994747145245,-0.00093273799328511583,-0.0015460387271399785,-0.00046391781819513366,-0.00022824464344265366,0.00026495274489536506,100,-0.026310115202766538,-0.019825122004625273,-0.029962127053086179,-0.011014230727459162,-0.0055062134616666886,0.0059401409260819715,0,,,,,,,100,0.18549015839705885,0.16622457342519475,0.14346981775613038,0.20473083470779921,0.2379473166160106,0.65716463117395152,100,0.40833982100366273,0.37992484133235416,0.32130402979142958,0.47121687669114981,0.54912426890370081,0.91188444490392773,0,98,0
LA,JAC,6,2,HISTORICAL,100,100,0.2049501765711004,0.20432245252449449,0.18209789539457027,0.22192149253582211,0.2479757626432722,0.29136514991509632,100,0.20887802845627784,0.20738996182933639,0.18551699614745099,0.22731092309095435,0.25652374462937189,0.29817374607886798,100,-0.0037420894928375452,-0.002944223760410764,-0.010846692545872606,0.0019270225959601625,0.010724122601527396,0.022482094333642531,100,0.035366976953122735,0.033599074416200456,0.028702163229387186,0.040109117619391878,0.047493006669645982,0.068830980774959818,100,-0.00083511338228445405,-0.00065460062503498154,-0.0011665358188658378,-0.00037211440368478742,-0.00012627265571524827,0.00064916155991843203,100,-0.018154989520455567,-0.015714145053849049,-0.025272680462304214,-0.0085753515912556644,-0.003269038438470151,0.015025411836744107,0,,,,,,,100,0.16483644566953179,0.15781538670856732,0.14185521298681814,0.18009796569980036,0.22582108750960048,0.30687034485992903,100,0.31599379837143338,0.30587862790202486,0.27590015604931489,0.35242013009686085,0.3952658190158948,0.57469964888998315,0,95,0
LA,JAC,6,3,HISTORICAL,100,100,0.20372999826760843,0.19788113363623039,0.1851389478995393,0.2194590327810651,0.24469775958797158,0.28779560759357053,100,0.20700608516791269,0.2019125723167865,0.18782216050556108,0.22347220232103926,0.25329580594866696,0.29226923788227471,100,0.0010585749638983778,0.0013988342032067113,-0.003231950116018355,0.0085137053794236018,0.014827314446892257,0.028712952761650083,100,0.036230280349318487,0.035151906393554089,0.0266921398561033,0.042063851415951405,0.049729993245170981,0.072004797271383328,100,-0.00069048009429795328,-0.00047591158914278109,-0.00087686530199876985,-0.00018241557130218601,4.1413223549086263e-05,0.00072776360083289004,100,-0.015431946986217922,-0.012014492362189266,-0.020613204346867225,-0.00502478434034484,0.00075214887632452088,0.016270630873259861,0,,,,,,,100,0.17279771536728955,0.16540623268856924,0.13928450702543535,0.19802719878180663,0.23200289719732672,0.34436647213481614,100,0.23918705229314818,0.22636373560549461,0.19822893920866475,0.26876314952345559,0.31311756225341253,0.42764321331539373,0,88,0
LA,JAC,6,4,HISTORICAL,100,100,0.18808524439536567,0.18631627095223929,0.17145397259466055,0.20436307176963359,0.21718898587748192,0.26828860131898313,100,0.19117484898612014,0.18939966252869012,0.17455286177229445,0.20759353532194263,0.22021803512072519,0.27727426568136387,100,0.0015009917391216856,0.0016645744110845551,-0.0054842402526884522,0.0081736940886176206,0.012181041810497943,0.028766715135187599,100,0.034281613882472833,0.032063613237151199,0.026841234499235533,0.042290037573186154,0.04823324269682621,0.061025203714449659,100,-0.00060769864892747452,-0.00044845873777326348,-0.00083598717976128816,-0.00018189705721524167,-8.3264288236418248e-05,0.00060572798108946479,100,-0.014677453829497674,-0.011940811535876894,-0.021853490673732906,-0.0051622245565504377,-0.0021491258222078977,0.015525179661962873,0,,,,,,,100,0.16745758249375955,0.16128322258898453,0.13740034897343106,0.19451893962584466,0.22976116276128203,0.26475962631358629,100,0.16745774238401559,0.16128327309904483,0.13740087645101468,0.19451907620081194,0.22976147459941873,0.26476014653546837,0,93,0
LA,JAC,6,5,HISTORICAL,100,100,0.9998689464613163,0.99999180082071648,0.99999114965579095,0.99999223913271329,0.99999274663861026,0.99999456984936907,100,115.01620390918562,1.00001140153093,0.99925062914476959,1.0006258632148217,1.0016808225208378,11402.621183708719,100,1.3434367219172452,0.00064428786523739769,-7.4475488186987547e-05,0.0013378508526390471,0.0023567558416262729,134.27703339674486,100,114.05302952222411,0.033466246122336153,0.026025387029835728,0.040701255188353977,0.050240043149887746,11401.861298847711,100,-650098.84442040173,-1.9861658176035508e-05,-0.00063454986836235965,0.00074078534622806476,0.0016326235498527494,0.008523645670878148,100,-0.0022732594790608389,-0.0001065544915248573,-0.0028281258007143428,0.003957722912662387,0.0081342351037590414,0.048982279416707186,0,,,,,,,100,0.17387521299973444,0.1645325281052416,0.1394174608110425,0.20000033431448827,0.23086292524968408,0.37506151208787403,100,0.17387521299973474,0.16453252810524172,0.13941746081104262,0.20000033431448874,0.23086292524968482,0.37506151208787575,52,52,0
LA,JAC,6,6,CURRENT,100,100,1,1,1,1,1,1,100,0.18494403357100103,0.18352935303531601,0.16590268351605197,0.20192373540112016,0.21771895074919728,0.28391976076153852,100,0.8896859617266667,0.89022551080626577,0.88127877730354887,0.89906629299145413,0.9069176524509015,0.92287893362762086,100,0.14768105342765053,0.14403612534047588,0.12548774394370438,0.16038070976374161,0.18675237870395217,0.26448237509536049,100,0.48254803426761433,0.48315847808244794,0.47961337350331512,0.48623774837693362,0.48804126291023497,0.49056871681729758,100,4.1340213648113799,4.154470254352991,3.7392815322204402,4.5333871115395299,4.7725124736269651,5.1020286023052046,0,,,,,,,100,4.5698627675107772,4.5664685928202768,4.2046787578786997,4.9340005051417988,5.2694481010252314,5.5325868875659214,100,0,0,0,0,0,0,0,0,0
LA,JAC,7,1,HISTORICAL,100,100,0.22908168698095288,0.22098475339100324,0.20224362166599799,0.25176522656721378,0.27781638841754419,0.33498526015031027,100,0.23259727602975186,0.22303424057642829,0.20428414466773948,0.25493579866489618,0.28057130304745309,0.34128480103618236,100,-0.0024038505827478655,-0.002654347040585286,-0.009013672166638384,0.0024923379380107765,0.0085777213059450071,0.043039065082306933,100,0.035645984197621487,0.033578232100721986,0.027724879889281941,0.042388668921055174,0.050069396253265265,0.065321191850794283,100,-0.00084663998663480104,-0.00067816981331422538,-0.0011741585226680629,-0.00033224576472076973,-0.00011724665759810094,0.0014405537100337814,100,-0.015566947628464891,-0.013478657934752947,-0.02240797172034717,-0.0080591313908532913,-0.002658664171989233,0.03169971344775413,0,,,,,,,100,0.15923338127073977,0.15093571852086118,0.12874781665928295,0.17783099029091259,0.22103486350376136,0.29552915510877215,100,0.45276982690438439,0.42416560500345996,0.360344148960692,0.5007133802056144,0.6163409203654675,0.9542372195871619,0,91,0
LA,JAC,7,2,HISTORICAL,100,100,0.20887802845627959,0.20738996182933833,0.18551699614745248,0.22731092309095596,0.25652374462937372,0.29817374607886987,100,0.21141772254528135,0.20965527915526361,0.18800844190745872,0.23002494522320666,0.25889899864217719,0.29776407819121298,100,0.00082954643067808143,0.0012597741213679588,-0.0041784226341578384,0.0053501776652777654,0.013840604682454636,0.037741721308261249,100,0.032710798727992436,0.030537097191488879,0.026096599680625887,0.037269022635394347,0.044826178857091815,0.086308764540979951,100,-0.00054675958390991051,-0.00040747459730957188,-0.00081369657824981526,-0.00017010026480756277,2.5209726126116705e-05,0.00057375621504901627,100,-0.011765737299355275,-0.009662729852616736,-0.016325540010974776,-0.0044881437269045921,0.00060573488629201376,0.010505563664346962,0,,,,,,,100,0.15208926551937452,0.14281810098216269,0.12769779177622342,0.16708241167224819,0.20407621843936052,0.35679368338161993,100,0.36240003293741546,0.35277843664257846,0.31702200909133299,0.39776631682342445,0.45757814812364428,0.61776461682983264,0,88,0
LA,JAC,7,3,HISTORICAL,100,100,0.20700608516791444,0.20191257231678811,0.18782216050556269,0.22347220232104126,0.25329580594866946,0.29226923788227643,100,0.2090630567808518,0.20417188417959009,0.18952049985866887,0.22528397673669695,0.25485453446256984,0.29407966400283536,100,0.0028797143868353574,0.003775459264171087,-0.0015312623403711521,0.0079521772110158935,0.011946454364719567,0.043391691373228868,100,0.0320359790682746,0.030228920732309233,0.02465387864298365,0.037804901368453998,0.045350013122265401,0.071140823357483104,100,-0.00043645716848205991,-0.00032848936737136082,-0.00062549266119629526,-0.00015169135654003477,6.1248820887441566e-05,0.0015528011390140283,100,-0.0098100140400074528,-0.0077296246652989176,-0.015252571687150523,-0.0040796489540388392,0.0014993995531859001,0.027818173812423463,0,,,,,,,100,0.15272605147364215,0.14660863615666236,0.12364846506103427,0.16923383390110053,0.19942337443685221,0.34776579052620493,100,0.29268279653465223,0.27536983556230266,0.24675104683710519,0.3265803264840208,0.37745649209058924,0.56100685957398067,0,86,0
LA,JAC,7,4,HISTORICAL,100,100,0.1911748489861218,0.18939966252869189,0.17455286177229565,0.20759353532194416,0.22021803512072702,0.27727426568136576,100,0.19315050733300221,0.19085019136055992,0.17586043686247527,0.20895934969293933,0.22324857106579979,0.2769227594966111,100,0.002874158435762472,0.0035428813316055975,-0.0020209969206256288,0.0087318579358363797,0.012263089685540072,0.023589922422322447,100,0.03035609446490314,0.028737400673460312,0.023662257531295239,0.035254963499901495,0.042423634839778859,0.054260900021974007,100,-0.00038400443196535744,-0.00024873355978728153,-0.00054713523692462458,-7.5517669084893029e-05,5.9275552746060021e-05,0.00041589458987158613,100,-0.0093848044911245109,-0.0074298947386685632,-0.014231388026550329,-0.0017597447424828327,0.0013912113785640187,0.0091037738852839389,0,,,,,,,100,0.14825061281625412,0.14140410877859877,0.12227976836918562,0.16961502481043972,0.19439708117257842,0.26453145599138489,100,0.22987128929840522,0.2252130177183842,0.19429857901330611,0.26308715161581359,0.30127817964026349,0.37271759293018097,0,87,0
LA,JAC,7,5,HISTORICAL,100,100,115.01620390918605,1.0000114015309274,0.99925062914476692,1.0006258632148202,1.0016808225208353,11402.621183708761,100,150.23573076118882,0.99974439600197584,0.99873465302960296,1.0006754767359209,1.0024177335899993,14924.601201199457,100,0.0011427245724030144,0.00056083063798989226,-4.4379830424785926e-05,0.0015512411619901835,0.002721644009267997,0.032040202058622562,100,100.49128809732487,0.029057435564290194,0.023867421500959708,0.036046457358135137,0.045219225246110065,10046.003960034048,100,-463619.75550612441,0.00013872339839740788,-0.00046937764760771657,0.00092623744997324909,0.0019127376368778977,0.005548843807177393,100,0.00067137881668415469,0.00070427910285753015,-0.0022647661813317566,0.0045294640199324832,0.0097637768104462466,0.027827725618768007,0,,,,,,,100,0.15740083916410738,0.14778076341308116,0.12733808271411273,0.17546995106339602,0.22608108827355811,0.34703674514619731,100,0.24164828229974719,0.22960393127980822,0.19523555462937131,0.28238628355116002,0.31598558398211612,0.47617233927638264,45,45,0
LA,JAC,7,6,HISTORICAL,100,100,0.18494403357100256,0.18352935303531762,0.1659026835160532,0.20192373540112213,0.21771895074919889,0.28391976076154002,100,0.186991608520235,0.18569279794722737,0.165169090448929,0.20288905150965508,0.21957385995456097,0.30395744720734752,100,0.005258721397943116,0.0057459289830305276,0.0012562337847527565,0.010618055678141846,0.014224684068252639,0.028961347619280438,100,0.031573672920035795,0.028703461665014307,0.023152419105230429,0.036887148858057793,0.046094685415480084,0.096958097226329226,100,-0.0004170239847294419,-0.00022145279427626243,-0.00056464983236685575,-5.0244023390394441e-05,8.9979963797074078e-05,0.00048766365784055335,100,-0.00990958962260877,-0.0057098250159847708,-0.017513168486435221,-0.0013035902758223861,0.0027171353264909383,0.013269450688453643,0,,,,,,,100,0.15782935961771183,0.14068473280364646,0.12081547850264841,0.17295188820705634,0.23165010086157789,0.4429701612282605,100,0.15782935961771202,0.14068473280364657,0.12081547850264848,0.1729518882070564,0.23165010086157836,0.44297016122826338,0,81,0
LA,JAC,7,7,CURRENT,100,100,1,1,1,1,1,1,100,0.18543256816921264,0.18235862382204565,0.16655466641122896,0.20554968938997148,0.22078653368797022,0.25749889738058018,100,0.887212585348778,0.88867177892813964,0.87775558666965658,0.89842928627305774,0.90402263995382359,0.91640573948058346,100,0.14641533911947346,0.14362069994230486,0.12421475974711509,0.16052379547541357,0.18302606234739757,0.23742938731524563,100,0.48245755947705915,0.48337232256057061,0.4788746508061425,0.48612955416161852,0.48842003291324065,0.49029221527336198,100,4.1560750344762072,4.2468390963220006,3.7081803269004343,4.5531732095270154,4.7573699843480028,5.1411422673152467,0,,,,,,,100,4.5821252927371097,4.6244449244105574,4.198949068939152,4.9729818978221836,5.2061964497811823,5.5443845826405607,100,0,0,0,0,0,0,0,0,0
LA,JAC,8,1,HISTORICAL,100,100,0.23259727602975386,0.22303424057643023,0.20428414466774128,0.25493579866489818,0.2805713030474557,0.34128480103618414,100,0.23786308140289511,0.22829370309635344,0.20712159659317958,0.25925408766504621,0.28638194180622401,0.39689963457771987,100,-0.0052588864989033691,-0.0033437205777588803,-0.0081210345064178548,0.00082480604372331715,0.0070530526327426957,0.021438251662180746,100,0.040226821926416426,0.034973414892363532,0.028841478128524174,0.047618096714597227,0.05604670362871543,0.17600019700529437,100,-0.0013751225864476148,-0.00069952220871493092,-0.0013696321521945664,-0.00042154854659811757,-0.00013492948270118189,0.00052748476981525564,100,-0.02347669691821111,-0.014305403820552065,-0.024838012353778832,-0.010151200969212765,-0.0029065365345408859,0.0095674493724973164,0,,,,,,,100,0.17995468118749913,0.156989746095479,0.13293798552276267,0.1959607901240982,0.24944746435187418,0.77141066514765189,100,0.50512449894282652,0.46594537795244584,0.39756900207463314,0.56786563681684343,0.70077153543433357,1.3747992713643769,0,95,0
LA,JAC,8,2,HISTORICAL,100,100,0.21141772254528321,0.20965527915526533,0.18800844190746049,0.23002494522320857,0.25889899864217897,0.29776407819121475,100,0.21533515783327961,0.21348923258513411,0.19026097938507208,0.23345004103801997,0.26384878571062842,0.30149512212579155,100,-0.0042533073305245127,-0.0049898799410911096,-0.0096794221138748315,0.0010203189065582034,0.0079736721572435786,0.017270415709128111,100,0.034939502931040194,0.033371802513520912,0.027590914373039725,0.04117835195150768,0.049843828909777198,0.065560447678369688,100,-0.00085842619944749273,-0.00074251819535183059,-0.001108820456658374,-0.00038245688899972517,-0.00020789268538841859,0.00020916154948398712,100,-0.018252150673984627,-0.016542582210863632,-0.024026705750257782,-0.0083058373034909927,-0.0056795455757032336,0.0040368834043469359,0,,,,,,,100,0.16261861812131101,0.15541907886901105,0.13589586097358511,0.17774185489543615,0.21750795710746967,0.35423403322133395,100,0.4133569161454399,0.40074117271238879,0.36508737772706601,0.46126895844603855,0.52842099307194601,0.68362260012555354,0,96,0
