cell,arm,batch,action_step_frobenius_squared,command_semantics,layer,native_Creg_action,sweep,visit,request_rows,A_norm_n,A_norm_mean,A_norm_median,A_norm_q25,A_norm_q75,A_norm_p90,A_norm_max,Y_norm_n,Y_norm_mean,Y_norm_median,Y_norm_q25,Y_norm_q75,Y_norm_p90,Y_norm_max,E_norm_n,E_norm_mean,E_norm_median,E_norm_q25,E_norm_q75,E_norm_p90,E_norm_max,A_over_origin_n,A_over_origin_mean,A_over_origin_median,A_over_origin_q25,A_over_origin_q75,A_over_origin_p90,A_over_origin_max,Y_over_origin_n,Y_over_origin_mean,Y_over_origin_median,Y_over_origin_q25,Y_over_origin_q75,Y_over_origin_p90,Y_over_origin_max,E_over_origin_n,E_over_origin_mean,E_over_origin_median,E_over_origin_q25,E_over_origin_q75,E_over_origin_p90,E_over_origin_max,M_norm_n,M_norm_mean,M_norm_median,M_norm_q25,M_norm_q75,M_norm_p90,M_norm_max,M_over_origin_n,M_over_origin_mean,M_over_origin_median,M_over_origin_q25,M_over_origin_q75,M_over_origin_p90,M_over_origin_max,cos_A_Y_n,cos_A_Y_mean,cos_A_Y_median,cos_A_Y_q25,cos_A_Y_q75,cos_A_Y_p90,cos_A_Y_max,rho_command_n,rho_command_mean,rho_command_median,rho_command_q25,rho_command_q75,rho_command_p90,rho_command_max,E_parallel_coefficient_n,E_parallel_coefficient_mean,E_parallel_coefficient_median,E_parallel_coefficient_q25,E_parallel_coefficient_q75,E_parallel_coefficient_p90,E_parallel_coefficient_max,tau_command_n,tau_command_mean,tau_command_median,tau_command_q25,tau_command_q75,tau_command_p90,tau_command_max,zero_command,zero_origin,under_realization,overshoot,opposite_direction,a_star,actual_reduction,alpha,g,predicted_reduction,r,resolution_stable_action_frobenius,u
LM,O,3,7.919583740866786,OFFICIAL_CURRENT_RESIDUAL_OVER_REMAINING_LAYERS,4,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,0,100,100,0.96699746178378831,0.97066731354667202,0.90245740931381802,1.0447688841959391,1.102182170402658,1.2243506550816128,100,1.2716646278429764,1.296871827590963,1.0063039438283561,1.5354052880809488,1.723798025499248,2.1997790072912582,100,1.3209268228155173,1.3407206156025095,1.0948236091441945,1.4818979978405129,1.7133221197116668,2.2182235566246549,100,0.20000000000836135,0.1999999999970194,0.19999999992697967,0.20000000009723728,0.20000000018007527,0.20000000041633131,100,0.2610967216174423,0.2609316796564608,0.21667228157220519,0.30558629428886336,0.35947629979858059,0.42457429180340678,100,0.27299230784206679,0.2688252832754055,0.23482048456107074,0.29788848620094843,0.34680634499547441,0.42999865775519835,0,,,,,,,0,,,,,,,100,0.34926951407945062,0.35344192752558568,0.29447014019010959,0.39162673974851619,0.45750369375576388,0.50862948240168027,100,0.44780218735693306,0.44867205208189009,0.3652262075457039,0.5234181333457395,0.63056565848425472,0.77107140153245823,100,0.552197812643067,0.55132794791810991,0.47658186665426056,0.6347737924542961,0.72270995860029841,0.87781870045380039,100,1.2217286789243107,1.2450105317895339,1.0234700452631156,1.4230380713950095,1.6789457934822341,2.0763356393284753,0,0,100,0,0,,,,,,,,
LM,O,3,7.7306292470063411,OFFICIAL_CURRENT_RESIDUAL_OVER_REMAINING_LAYERS,5,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,1,100,100,1.1408580772597083,1.1476264789965351,1.07129587268963,1.2184048487837833,1.2821106450574615,1.3996338153536887,100,1.0696638719486162,1.0889007886903919,0.89740533718335591,1.2252175962258964,1.3802781194544029,1.6370461049434952,100,1.2331551578309838,1.2401004575433039,1.1238360654420965,1.3521770704418548,1.460844683551092,1.6782713779472032,100,0.23635018263140373,0.2356534514586105,0.23269941025162155,0.23972754423094428,0.24362446598329043,0.25042974452428068,100,0.22052920791998851,0.22501621558869545,0.19631960456964939,0.24819399122464003,0.26957720941509855,0.31588001059312909,100,0.25596005855602072,0.25883199749370478,0.2327350931992006,0.27986699601242693,0.29548803974707244,0.33076876520935777,0,,,,,,,0,,,,,,,100,0.38949447911771024,0.38895805098104996,0.33388565689674116,0.44643382198880932,0.50062701571302215,0.57043104731601291,100,0.35837019768764855,0.35625588063138203,0.30019024352681195,0.42004403390756401,0.46818329190394958,0.5332885021686824,100,0.64162980231235156,0.64374411936861797,0.57995596609243605,0.69980975647318799,0.73543658414150592,0.85999165999340155,100,0.85857047732577341,0.87811807154325794,0.75251923073352345,0.9779143414848035,1.0728748074245762,1.2272574775070706,0,0,100,0,0,,,,,,,,
LM,O,3,10.1424125858628,OFFICIAL_CURRENT_RESIDUAL_OVER_REMAINING_LAYERS,6,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,2,100,100,1.422884630521267,1.4291256258062528,1.3523362880347192,1.5007318594198056,1.5896174502471228,1.687886292479045,100,1.0399297084614052,1.0561462475872969,0.88989591154111203,1.1473135253521485,1.2592641556881927,1.6087512294378905,100,1.2440689218714678,1.2192799729221506,1.1490918905086231,1.3138265445580042,1.396354298526959,1.7542510815259833,100,0.29520343058567783,0.29528239796151057,0.28669420451775451,0.30383536450099502,0.31327131037073697,0.32070441813388789,100,0.21510193028780936,0.2136417579030932,0.19774647510672577,0.23459834544935892,0.2492138646778945,0.30311600089103918,100,0.2592195006193595,0.25377005066067848,0.23345661078808461,0.28266110298892744,0.30141320756398926,0.3317985393040806,0,,,,,,,0,,,,,,,100,0.53087111523245856,0.53764160708351927,0.47564142727745795,0.6013191994017093,0.63537818802667934,0.70341790697364526,100,0.38366253776186277,0.3889111841428432,0.34014962039402225,0.42693579285687394,0.46269277748585569,0.51872871742376236,100,0.61633746223813723,0.6110888158571568,0.573064207143126,0.65985037960597781,0.69399107759191525,0.82265152539562536,100,0.61548013326599149,0.61032921437250498,0.5518157718022324,0.66572241069604987,0.74012208630087561,0.95816049854260577,0,0,100,0,0,,,,,,,,
LM,O,3,16.928406075847139,OFFICIAL_CURRENT_RESIDUAL_OVER_REMAINING_LAYERS,7,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,3,100,100,1.9117507147225445,1.9111684019811783,1.8165410528806765,2.0062576874176705,2.1025781142412359,2.2473385918410473,100,1.2360443535575589,1.1838998914501486,1.0870368886383366,1.3607764881935998,1.4963696616711157,2.995064623269704,100,1.3716708365558796,1.3149318380529418,1.2205198195109461,1.4425301233762444,1.6676577938833483,2.692679262536521,100,0.3973291890289512,0.39622793395149669,0.37940378578484696,0.41361910119179091,0.42820667802519152,0.45613252786259462,100,0.25577800656299871,0.25080535760818512,0.23038761470466962,0.26780067549694875,0.2948679151487153,0.57681628376113703,100,0.28646001230439078,0.28123707087742078,0.24531551859310483,0.31642642140800581,0.34388545243049479,0.51858021142842359,0,,,,,,,0,,,,,,,100,0.70940900353604663,0.72946230773312748,0.63926520581023483,0.784225638571169,0.82271259193240531,0.85310769102713702,100,0.4511436142206417,0.45464007869498846,0.41199719356408615,0.49418009206806035,0.51504953610998261,0.68551416908271745,100,0.54885638577935814,0.54535992130501154,0.50581990793193965,0.58800280643591385,0.6216300444325692,0.71708420974445697,100,0.450805853717681,0.4170259104959948,0.37825634373774242,0.50558108676535718,0.57755230251945788,1.2104703048083214,0,0,100,0,0,,,,,,,,
LM,O,3,40.836973050949346,OFFICIAL_CURRENT_RESIDUAL_OVER_REMAINING_LAYERS,8,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,4,100,100,3.0913701094826145,3.092427814860589,2.9222550519916011,3.2436971650941224,3.4245138899574088,3.8472808346956988,100,1.7526515699414436,1.7205989570842841,1.5783323254806405,1.9270594104299148,2.0490236654283787,2.3967228600044641,100,1.3741742351542436,1.3458465908428354,1.24230953582397,1.4710242822356092,1.5875761970639206,1.933334165941839,100,0.64411347576735944,0.64651784020176062,0.5961122005532592,0.69045444100456255,0.71195856088917997,0.81871685573138531,100,0.36317487042437541,0.36006628136306107,0.33288812353993918,0.38561721802173565,0.41797939105622622,0.46408263962366791,100,0.28821691708327496,0.28134837432216825,0.24774136220369208,0.32124904805426174,0.34829508849728708,0.44517378529491136,0,,,,,,,0,,,,,,,100,0.9911680295607519,0.99302602649644656,0.98863775926093211,0.99471702526034522,0.99577132446632444,0.99805279926309309,100,0.56068281344832882,0.56491581428723014,0.52689208046559366,0.59619529624104062,0.63038225860408481,0.68795199547250363,100,0.43931718655167118,0.43508418571276991,0.40380470375895938,0.47310791953440628,0.51397068880550134,0.58477246248061743,100,0.072036130215460611,0.068193101661114086,0.059618670111610969,0.08135133229255341,0.10215070073543962,0.14171463681617313,0,0,100,0,0,,,,,,,,
LM,O,4,8.5969261092123723,OFFICIAL_CURRENT_RESIDUAL_OVER_REMAINING_LAYERS,4,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,0,100,100,1.0020527858913173,1.0005075048274563,0.92562943717500146,1.0791553716259448,1.138860262669021,1.2627144985493695,100,1.3548403918100971,1.3441229559188135,0.99794153313004319,1.675486678519426,1.8878266342241541,2.9865287259082378,100,1.387511609735504,1.3802923747141604,1.0895203301690985,1.6469856100308815,1.8124764341459412,2.9877998611077525,100,0.19999999998792523,0.19999999999322438,0.19999999989920642,0.20000000007562138,0.20000000014445768,0.20000000032455389,100,0.2692567181879762,0.26386068226027171,0.20752971257562586,0.32535782782161499,0.36557201448539328,0.59953990854554906,100,0.27701189386310948,0.26600067624373136,0.2281918687306492,0.31785604566327091,0.35042629961442634,0.59979508649667845,0,,,,,,,0,,,,,,,100,0.36165218996821447,0.35896252614665553,0.32532725683248509,0.40975661700743782,0.44529256604203843,0.54121417190762977,100,0.47740809259582684,0.495920869741512,0.37597451348542943,0.57462006259556819,0.645922654660674,0.75905598895589355,100,0.52259190740417316,0.50407913025848794,0.42537993740443181,0.62402548651457057,0.73146892629261184,0.82011771455462867,100,1.2545253853299336,1.2136579580648439,0.96732669792504322,1.5315013313904227,1.7007774285454427,2.9563513741291292,0,0,100,0,0,,,,,,,,
LM,O,4,8.4425706755270706,OFFICIAL_CURRENT_RESIDUAL_OVER_REMAINING_LAYERS,5,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,1,100,100,1.1786399254972642,1.1798531720874603,1.1020579120508038,1.2664027691274318,1.3239845792391045,1.4576274896856354,100,1.1183876445364234,1.1037310944872365,0.95761225128452854,1.2657138419922398,1.4243771889956278,1.7688766374782556,100,1.2704962253022416,1.2504198864562475,1.1300503257768824,1.3809911886316764,1.5466005814020092,1.6823705032362741,100,0.23555810653042097,0.23509325128837666,0.23117323795285982,0.23871024133755708,0.24151002582710016,0.26937175996403667,100,0.22345342428999831,0.22261256689171641,0.19541322033472674,0.24924722465847554,0.27166320756164003,0.35509858929602556,100,0.25495922752085415,0.25398525725104876,0.23041900190121917,0.27227732294815171,0.30069067826752344,0.36496706337464646,0,,,,,,,0,,,,,,,100,0.39653343851819856,0.38952849146865753,0.34081421874382672,0.44348722566846721,0.50689558430376069,0.61074923101455902,100,0.37179408482959991,0.37305767160640668,0.31122149702066126,0.42699004317580036,0.47299493051393565,0.60190228748705088,100,0.62820591517040014,0.62694232839359332,0.57300995682419964,0.68877850297933874,0.73384159852140551,0.80090187991534989,100,0.86854134448718567,0.87695958908246996,0.73151909900659984,0.96743370905658044,1.0978007887405159,1.4196505200049507,0,0,100,0,0,,,,,,,,
LM,O,4,10.85258320898958,OFFICIAL_CURRENT_RESIDUAL_OVER_REMAINING_LAYERS,6,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,2,100,100,1.4656631032322818,1.457665421137603,1.3965443161534834,1.5531952712524253,1.6424166879102682,1.8199391427503813,100,1.0809662091725756,1.0732926218313361,0.93901722627571593,1.189453105733062,1.2913638439404147,1.6529320934185929,100,1.2782303369917865,1.2658621750304397,1.1876548813601318,1.3625834752421455,1.4581923749116421,1.6999296368643546,100,0.29332060752454497,0.29316852719245146,0.28583632178708585,0.3009190697227267,0.30741687575561294,0.32277883316765332,100,0.21628912923256061,0.21451006359561559,0.19298040299682084,0.23418932054493041,0.25145411392686101,0.30487465362745603,100,0.25711798959263005,0.25969381418370752,0.23773279353889698,0.27587882653393586,0.29467179625075118,0.34523493594163979,0,,,,,,,0,,,,,,,100,0.5337703589021412,0.53657634243904273,0.47926038269358762,0.58093265175578024,0.63758003962368193,0.7374701207783485,100,0.39018989276051591,0.39296790369790047,0.34706242833020073,0.43518042806413282,0.46837504485356574,0.51956403996435552,100,0.60981010723948403,0.60703209630209953,0.56481957193586718,0.65293757166979927,0.68920605698107529,0.77432914713564616,100,0.62152003612215834,0.61469141197722754,0.54908869773864033,0.67917947944358992,0.73603370450204941,0.96144447780971576,0,0,100,0,0,,,,,,,,
LM,O,4,18.092520878442009,OFFICIAL_CURRENT_RESIDUAL_OVER_REMAINING_LAYERS,7,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,3,100,100,1.9653687621299516,1.9636423339051188,1.8762809777589085,2.0410000581270875,2.1601865028264045,2.4507357028075942,100,1.2735975889345799,1.2352836049692861,1.1079829400279717,1.389341785833113,1.6238809249137174,1.8204786004159064,100,1.3916091919727762,1.3298028451197017,1.2614463717445012,1.5075838234703638,1.6653546009886271,2.0032903080572182,100,0.39397623658585224,0.39584214484882274,0.37869856021573833,0.40836718020045831,0.42283583441882583,0.4426957082830521,100,0.25488823499222013,0.24696820229875052,0.23142530871305614,0.27110826133275917,0.30374766488943095,0.44129029496676592,100,0.28037542680397637,0.27967963989727007,0.2480782234058489,0.30603103893071143,0.32774303601024807,0.49603949175369599,0,,,,,,,0,,,,,,,100,0.71535002857564067,0.72963820587657624,0.66872401764365574,0.78430016348231302,0.82031593805670588,0.86770526705808781,100,0.45780345824094121,0.45676339818570361,0.42536142790356779,0.49798525660408882,0.52331514518640798,0.58196056660462836,100,0.54219654175905885,0.54323660181429634,0.50201474339591112,0.57463857209643221,0.61846722601311188,0.67958731264908512,100,0.44909940097949708,0.42021516423457311,0.38265553429609811,0.48869199002288433,0.61545704127016121,0.96942728691841451,0,0,100,0,0,,,,,,,,
LM,O,4,42.673792377849715,OFFICIAL_CURRENT_RESIDUAL_OVER_REMAINING_LAYERS,8,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,4,100,100,3.1610045837916698,3.1285627139917231,2.9951615556574094,3.276558125266726,3.4921441160359632,3.9231493336051306,100,1.8164013405068871,1.8121495271735557,1.6736652559012526,1.9226113436579144,2.0703880017617822,2.618148892500721,100,1.3818476813837579,1.3667555205423401,1.2792917732360709,1.4850305557443042,1.6049347461741217,1.8295591229831696,100,0.63509407784411331,0.6402753018827394,0.59333164729227317,0.67114929323469941,0.69862860547897154,0.81349762237543755,100,0.36356009201082934,0.36261895690445611,0.33953239680807551,0.38512856283873903,0.40132449965104422,0.46621803881429325,100,0.27897655141261996,0.27239062081428345,0.24805259408829183,0.30879907090882341,0.3394771024040687,0.39758802812028232,0,,,,,,,0,,,,,,,100,0.99087364995153426,0.99206397568599947,0.98855061461023463,0.9942233600095004,0.99692880327374023,0.99831291194107008,100,0.56872272575029581,0.56764635349072479,0.54363975196014402,0.60129817382541972,0.62473931391744097,0.68413214625408214,100,0.43127727424970419,0.43235364650927521,0.39870182617458022,0.45636024803985598,0.49811095398665173,0.53936944322675617,100,0.073402498010344208,0.073538614618935044,0.059908513430199914,0.084138788012858387,0.095973449639317018,0.13297218452706902,0,0,100,0,0,,,,,,,,
LM,O,5,9.4266695114683543,OFFICIAL_CURRENT_RESIDUAL_OVER_REMAINING_LAYERS,4,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,0,100,100,1.0422226496149312,1.0245427991851817,0.95319784540963726,1.1454765691351643,1.216563667187563,1.330298450565311,100,1.4686280684741293,1.4990747416259498,1.1353823527746196,1.7371834279184908,2.0353229588694743,2.9825012341174473,100,1.4870858263145845,1.4804386064131094,1.198763860045911,1.7147154259940038,1.9735966588781473,2.915111249181602,100,0.19999999999553414,0.20000000001292972,0.19999999991157186,0.20000000008734345,0.20000000015902539,0.20000000032838566,100,0.28208853334658746,0.27933087236648357,0.22192616697404044,0.33032514406778579,0.36517279797996571,0.63883978191935054,100,0.28683668378248578,0.27407266485089077,0.23391588429902171,0.32341214988101358,0.35567084810599375,0.62440511789055153,0,,,,,,,0,,,,,,,100,0.35808589357199033,0.3620919083670191,0.30803568496560663,0.40224629011083096,0.46288193315595766,0.524979683098589,100,0.49033378818368589,0.48908948690062942,0.4025675021552132,0.5908717182169565,0.66043440868073933,0.76433644632517361,100,0.50966621181631411,0.51091051309937063,0.40912828178304356,0.59743249784478669,0.6656705351179748,0.83234120853200133,100,1.3177441818288949,1.2931615671335619,1.0290014176478035,1.561376006635246,1.7311518299105275,3.11014830643306,0,0,100,0,0,,,,,,,,
LM,O,5,9.1901107781597933,OFFICIAL_CURRENT_RESIDUAL_OVER_REMAINING_LAYERS,5,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,1,100,100,1.2267276290568605,1.2213186259221138,1.1420557802982367,1.3291669424330554,1.3987861058692994,1.5644474573933993,100,1.1943504085457346,1.2100140335061575,1.0511832513807313,1.3998229467984273,1.4649994426625952,2.0293658580584211,100,1.3362118234343883,1.3221242161865701,1.22398850753207,1.4901090809326212,1.561533548098605,1.8358334952358355,100,0.23585006423075441,0.23580806610233501,0.23158695299055596,0.23863836571629438,0.24292289909699641,0.26421389158184999,100,0.23044294117479172,0.22566949230435612,0.20400673190270308,0.25634634488808627,0.29205527689653177,0.43468201366235049,100,0.25884025943921357,0.25091984452530869,0.22963203503080196,0.27979446542987529,0.30692259007010214,0.39322815907693826,0,,,,,,,0,,,,,,,100,0.39870575191315732,0.40103651570886989,0.34436830552149456,0.44457087325183148,0.512067516816889,0.60385983081161621,100,0.38371205055107827,0.37678925347196462,0.32032458960114152,0.43932143021314296,0.49495993248777004,0.74581413209542191,100,0.61628794944892173,0.62321074652803532,0.56067856978685704,0.67967541039885848,0.72144054810525249,0.85756216607307367,100,0.89245660368066881,0.88886820659375454,0.76564455890247007,1.0008556711288321,1.1349139891973372,1.4664279509744977,0,0,100,0,0,,,,,,,,
LM,O,5,11.880546418571523,OFFICIAL_CURRENT_RESIDUAL_OVER_REMAINING_LAYERS,6,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,2,100,100,1.5229698732465056,1.5185062242216523,1.4332043523935134,1.6487367851087766,1.6986645983747859,1.8994304392760726,100,1.1259831019568309,1.1468256241850638,1.0122112602823532,1.2357188141568489,1.3278590442619931,1.6305298759835656,100,1.3109905678371059,1.2914275053101796,1.2202511793773934,1.3980310864896346,1.5089168100923129,1.8934873265890602,100,0.29330853965124892,0.29458623089741287,0.28487525259872781,0.30062092080840047,0.30778197300134369,0.32254596503822569,100,0.21728761973838154,0.21343774335784815,0.19654960324552734,0.23265185130660654,0.26084093630910521,0.33156121701480207,100,0.2543404826594452,0.24776354452243818,0.23299008389242096,0.2765734151480459,0.29611571462088959,0.38321927975397579,0,,,,,,,0,,,,,,,100,0.54698297939710172,0.56206761051842691,0.49334172617971983,0.60861416923334299,0.6491644122089808,0.72852566943013153,100,0.40092948450983878,0.40624761461531489,0.35857183675659776,0.44833450871469066,0.47451908200786813,0.55955865412537631,100,0.59907051549016122,0.59375238538468511,0.5516654912853094,0.64142816324340224,0.68888675563104751,0.78535559638422969,100,0.61651926471972684,0.59842543136460979,0.54546965073664211,0.67633239717483429,0.75452189234452149,1.0033851821364128,0,0,100,0,0,,,,,,,,
LM,O,5,19.62820010741644,OFFICIAL_CURRENT_RESIDUAL_OVER_REMAINING_LAYERS,7,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,3,100,100,2.0332962230682936,2.0461447455375406,1.9097985424220345,2.1846338857268996,2.2462203801179905,2.5268810076875381,100,1.3170058942446476,1.3152635931268311,1.1887251483047303,1.45427937028457,1.5716455186187983,2.1343035789185985,100,1.3924937420307473,1.3680107768634555,1.2630518415519472,1.5226455518557407,1.6013726554831873,2.3271548519821614,100,0.39235837848085808,0.39237422750826856,0.37417346940651675,0.4068603859943607,0.42147453597862822,0.46023369622033911,100,0.25435195120678999,0.24414179933569549,0.22930127095899427,0.2695276028811539,0.30037193136210261,0.47924781120221677,100,0.27093469401277526,0.26627022459241406,0.23626604269867207,0.28484615203087416,0.34088597415816785,0.5225516557987302,0,,,,,,,0,,,,,,,100,0.73822906232141083,0.76137836734378461,0.70334464653272244,0.8044040317918838,0.83397169006279448,0.87183466890785988,100,0.47317622979219015,0.47973665439614149,0.44075090450962884,0.51615746351914793,0.54568945709425354,0.60540322139824532,100,0.52682377020780979,0.52026334560385856,0.48384253648085207,0.55924909549037116,0.61169545633832145,0.67198334249105529,100,0.43225038554596584,0.40464091315341172,0.35653118604910972,0.48643325500562484,0.57241446099227833,0.96242039478013386,0,0,100,0,0,,,,,,,,
LM,O,5,45.201779553557024,OFFICIAL_CURRENT_RESIDUAL_OVER_REMAINING_LAYERS,8,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,4,100,100,3.230033465849746,3.2330264404912317,3.03183961097713,3.4465980878110951,3.6109854760187114,3.9324386983169841,100,1.8569455063642848,1.836718783753343,1.7139417986220047,2.0234130241073141,2.1706575065735469,2.4196731725019842,100,1.4118528323160122,1.4286062730832492,1.2886370268466245,1.5379705465463749,1.6803910017560635,1.9061512725600576,100,0.62516676653955772,0.62269817695483387,0.58393948645396543,0.65835638108591721,0.71471438745377491,0.86027443893475142,100,0.35812189757851187,0.35230171465929278,0.33265920026604734,0.37451794128305471,0.40025493001209245,0.51581793751712302,100,0.27440608823798529,0.26946938124634157,0.24519129009538534,0.29986416287601364,0.34072948787111729,0.38051685406879859,0,,,,,,,0,,,,,,,100,0.99081002934965412,0.99178884073345319,0.98854380234323769,0.99442349230784721,0.99573447860654052,0.99762007192366475,100,0.56933338637627362,0.56992116299381346,0.53672994273292451,0.59981866778857096,0.62704242470457638,0.68099690363946097,100,0.43066661362372632,0.4300788370061866,0.40018133221142904,0.46327005726707549,0.4905494625440619,0.56177572516988761,100,0.074519085130851107,0.074837250950062953,0.061993614863862179,0.082591194226825523,0.09754324367839573,0.13444046976514004,0,0,100,0,0,,,,,,,,
LM,O,6,10.4078257444038,OFFICIAL_CURRENT_RESIDUAL_OVER_REMAINING_LAYERS,4,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,0,100,100,1.1064888489480773,1.0743030820198241,0.97717192241624451,1.2657812543090199,1.3510347887398904,1.4367866936709988,100,1.4113010411870683,1.3975900462703321,1.0094072392715097,1.8141191714447094,2.0271452851690124,2.622853574439584,100,1.4414909522066106,1.3900984886207322,1.1320660493864436,1.7362470433426433,1.932952714747608,2.5811604975607727,100,0.19999999999998433,0.19999999999942775,0.19999999992599202,0.20000000010175656,0.20000000015913486,0.20000000034913507,100,0.25272086248561981,0.25304078654446754,0.20614610812339249,0.29775759605275498,0.33278339108677546,0.51373487461689482,100,0.26031031680333017,0.25202376408531135,0.21841790795628824,0.28941976672541919,0.32382259145145842,0.5055685065697173,0,,,,,,,0,,,,,,,100,0.38463138391674789,0.3837485094043569,0.3389855177593748,0.43286631283060273,0.48190085516928577,0.53838753536175898,100,0.47864212730198269,0.4769684930131205,0.3841485170999504,0.54497526957131159,0.68451271209299636,0.75535797996205045,100,0.52135787269801737,0.5230315069868795,0.45502473042868841,0.61585148290004954,0.71584668487128333,0.81534447574279589,100,1.1653815176095712,1.167909954334402,0.95223282641098772,1.3606123702215842,1.5475552119507974,2.496640047989052,0,0,100,0,0,,,,,,,,
LM,O,6,10.036985813131212,OFFICIAL_CURRENT_RESIDUAL_OVER_REMAINING_LAYERS,5,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,1,100,100,1.2925878396180159,1.2556861037648752,1.1581317020759019,1.4479051581957896,1.5480928189989569,1.6604043382021467,100,1.1692230021205392,1.2034179858522027,0.93778424229320179,1.4227908447816671,1.5004366274266554,1.7786397022405742,100,1.3222561490047244,1.3102323992005829,1.1542725528389222,1.4909566885471996,1.6130705735946516,1.9860002771428158,100,0.23414743112917435,0.23407584768324857,0.23072339091596589,0.23776155336455126,0.240523310090279,0.25277256194216291,100,0.21144518364967893,0.21332735926470914,0.18688487833054726,0.23169066169829119,0.25895036801865845,0.35967173496654076,100,0.24088212185409816,0.23568907889181073,0.21715319771365049,0.2568357831949894,0.28164551297630258,0.40160363249744435,0,,,,,,,0,,,,,,,100,0.43496725552904159,0.44788654900570896,0.38292214644719119,0.48784218084324582,0.53567538565808581,0.6271719352234284,100,0.38556928869245555,0.39417932438508846,0.33085279469782286,0.44576859387818574,0.47258234359493673,0.56316730331305098,100,0.61443071130754445,0.6058206756149116,0.55423140612181432,0.66914720530217719,0.72567081514508647,0.7930726578209204,100,0.81233542053097518,0.81056970669315243,0.71329697129076219,0.9085327027544271,1.0278927476325703,1.5138577068933194,0,0,100,0,0,,,,,,,,
LM,O,6,12.895111558430905,OFFICIAL_CURRENT_RESIDUAL_OVER_REMAINING_LAYERS,6,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,2,100,100,1.5953558719912819,1.572864670644496,1.4365251790891209,1.7692794903738109,1.8785103486070063,2.0033748587089302,100,1.1260734223881437,1.1225333886608873,0.94142551570326216,1.322108084788119,1.4057556910562896,1.5357293617279562,100,1.3279657522425146,1.3078195069770724,1.2081076615980937,1.4472219023312811,1.5695664979239392,1.7428306818117822,100,0.28956357762657936,0.28891829809009445,0.28021733517236569,0.29771218207815431,0.303537612952057,0.31996934483728945,100,0.20361926789863583,0.20468590256615687,0.18786621479708171,0.21700601786030818,0.23474599479070068,0.28344327860460744,100,0.24234606114344232,0.2414923196352278,0.22658634317837914,0.25970971646768143,0.27451089451260619,0.3344289810263229,0,,,,,,,0,,,,,,,100,0.57059872746988116,0.57772940688109664,0.51997069524375894,0.60814988726327668,0.66635272193859862,0.73583835040990164,100,0.40042993958941198,0.40054444713116971,0.35414903183282592,0.45310641532390988,0.47460678289032404,0.595489311634403,100,0.59957006041058802,0.59945555286883034,0.54689358467609006,0.64585096816717402,0.67480786940837945,0.75520825755847043,100,0.57534975824162793,0.57394473132737933,0.53666383923299721,0.62409927198012283,0.67937139844984817,0.82861036300501711,0,0,100,0,0,,,,,,,,
