cell,arm,batch,batch_net_update_magnitude,dynamic_resolution_stable_frobenius_action,dynamic_signed_potential_progress_sum,dynamic_workload_sum_h_u,layer,net_from_original_W0_magnitude,path_magnitude_sum,squared_step_norm_sum,batch_net_squared,batch_squared_share,batch_magnitude_share,path_magnitude_sum_batch_increment,squared_step_norm_sum_batch_increment,dynamic_workload_sum_h_u_batch_increment,dynamic_signed_potential_progress_sum_batch_increment,dynamic_resolution_stable_frobenius_action_batch_increment
LM,JAC,7,0.88320299755500686,16.23144555839254,0.12326953594023039,0.35767153451381922,4,2.0547220473883554,5.0156292252334458,4.057861389598135,0.78004753489014944,0.0072799169860665331,0.043977323407663201,0.88439714839307548,0.76398733051646239,0.057403354064145762,0.020064250320989782,3.0559493220658496
LM,JAC,7,1.9313887748397083,43.995196748046276,0.23966666965919481,1.1148138596191566,5,4.338250762463848,10.901113469192053,10.998799187011572,3.7302625995768293,0.034813265662037275,0.096169633722021267,1.9994909597081332,2.157129670247361,0.19099090040415523,0.040743219777413547,8.628518680989437
LM,JAC,7,4.3059335147814766,132.6076579257516,0.46499667347075924,3.1699980600820563,6,9.408360291613274,23.972141055325896,33.151914481437899,18.54106343371836,0.17303740681633156,0.2144053306835014,4.5494405680834653,6.7464381600155683,0.57303564893034808,0.081490245451061649,26.985752640062273
LM,JAC,7,6.6868215068852592,296.65758363684563,0.8082636066731409,5.9128079129742135,7,15.281590899791714,39.532106139592372,74.164395909211407,44.713581864943251,0.41729657433289258,0.33295687717510936,7.19782319480003,14.697045028171658,1,0.14038753543516369,58.788180112686632
LM,JAC,7,6.2757989983244862,277.71354709296435,1.0585883015890121,6.0000001037187793,8,14.555517742640333,38.426343825180219,69.428386773241087,39.385653067370626,0.36757283620267189,0.31249083501170472,6.9359492518442316,13.63801728808982,1,0.17199253851812257,54.55206915235928
LM,JAC,8,0.95284038443624874,19.711306624864562,0.14511198940292186,0.41732664172319245,4,2.267474354012522,5.9737078772873184,4.9278266562161406,0.90790479821261827,0.0073057132420890113,0.04365802356242976,0.95807865205387266,0.86996526661800555,0.059655107209373226,0.021842453462691466,3.4798610664720222
LM,JAC,8,2.1668070710211627,54.398960148459103,0.28332079709973729,1.3215648735294698,5,4.8616102214504062,13.152982798744089,13.599740037114781,4.6950528830273095,0.037780073513619727,0.099280546571135178,2.2518693295520364,2.6009408501032087,0.20675101391031325,0.043654127440542478,10.403763400412828
LM,JAC,8,5.0914038990480561,169.09474420388264,0.55461966352901448,3.8255828089798545,6,10.740062235385732,29.368238884412516,42.27368605097066,25.922393663241749,0.2085918865337234,0.23328212680867833,5.3960978290866208,9.1217715695327612,0.65558474889779816,0.089622990058255247,36.487086278131045
LM,JAC,8,7.0030506654442801,362.56860581967743,0.95005305821139974,6.9128079129742135,7,16.908144817357336,47.120492126705948,90.642151454919357,49.042718622779574,0.39463613318913121,0.32087152890958492,7.5883859871135755,16.47775554570795,1,0.14178945153825884,65.9110221828318
LM,JAC,8,6.6109900636099566,339.56416797306389,1.220681797356723,7.0000001037187793,8,16.106879585425059,45.779477585391071,84.891041993265972,43.705189621149579,0.3516861935214366,0.30290777414817188,7.3531337602108522,15.462655220024885,1,0.16209349576771093,61.850620880099541
LM,JAC,9,0.96943585950573707,23.253674956852503,0.16508483871352644,0.47622561111808087,4,2.4684851197165254,6.948925581598103,5.8134187392131249,0.93980588569562717,0.0071408435627260489,0.043328430613827976,0.97521770431078458,0.88559208299698433,0.058898969394888423,0.019972849310604585,3.5423683319879409
LM,JAC,9,2.1328859869369872,64.57248064776546,0.32405580416800028,1.5165762235075233,5,5.3186868614971186,15.36247979799699,16.143120161941372,4.5492026332721656,0.034565802187217651,0.095328227841006904,2.2094969992529006,2.5433801248265908,0.19501134997805347,0.040735007068262996,10.173520499306356
LM,JAC,9,5.2051390715773111,206.93103645309293,0.64319300692587555,4.4749251759363373,6,11.976235968692759,34.870123692258524,51.732759113273232,27.093472754460713,0.20586192686735647,0.23264097865448088,5.5018848078460074,9.4590730623025721,0.64934236695648284,0.088573343396861071,37.836292249210288
LM,JAC,9,7.247669898919213,432.79713375488512,1.0935041759058395,7.9128079129742135,7,18.492467010502835,54.957013245942292,108.19928343872128,52.528718963699632,0.39912429830394025,0.32393082971714887,7.8365211192363446,17.557131983801924,1,0.14345111769443974,70.228527935207694
LM,JAC,9,6.8189973426056802,405.01276868460133,1.3854041337106118,8.0000001037187793,8,17.604943071386131,53.349531356235978,101.25319217115033,46.498724758463332,0.35330712907875994,0.30477153317353545,7.5700537708449076,16.362150177884359,1,0.16472233635388878,65.448600711537438
LM,JAC,10,1.1682874115393507,28.604878157542917,0.18812107348440088,0.54230686028786013,4,2.7329764870614017,8.1212149093595638,7.1512195393857274,1.3648954759613161,0.0087496687190173911,0.047255690771875289,1.1722893277614608,1.3378008001726025,0.066081249169779255,0.023036234770874436,5.3512032006904136
LM,JAC,10,2.5862858904873534,79.103939710650508,0.36822232713361375,1.7451664481036959,5,5.9237358049619049,18.05209963232976,19.775984927662634,6.6888747073339623,0.042879062040238829,0.10461186612248106,2.6896198343327704,3.632864765721262,0.22859022459617262,0.044166522965613464,14.531459062885048
LM,JAC,10,6.0605688262426556,256.75661549879379,0.73667171934037934,5.2063356990570062,6,13.47540097589834,41.30534652171071,64.189153874698448,36.730494497624278,0.23546100371792289,0.24514204597756517,6.4352228294521865,12.456394761425216,0.7314105231206689,0.093478712414503784,49.825579045700863
LM,JAC,10,7.6686239518951673,513.00742434556832,1.2364709976360369,8.9128079129742126,7,20.135352678961301,63.315221846879474,128.25185608639208,58.807793315580255,0.37698762921414797,0.31018576296997807,8.3582086009371821,20.0525726476708,0.99999999999999911,0.14296682173019737,80.210290590683201
LM,JAC,10,7.2389158329875904,480.17224767741794,1.5432497284790758,9.0000001037187793,8,19.171509253879556,61.442381276605197,120.04306191935449,52.401902437078419,0.33592263630867297,0.29280463415810032,8.0928499203692184,18.789869748204154,1,0.15784559476846405,75.159478992816616
LA,O,1,2.8985798663514286,,,,4,2.8985798663514286,2.8985798663514286,8.4017652416178663,8.4017652416178663,0.087143224519312806,0.13908967542875034,2.8985798663514286,8.4017652416178663,,,
LA,O,1,3.0291261515906838,,,,5,3.0291261515906838,3.0291261515906838,9.1756052422505867,9.1756052422505867,0.095169503637792058,0.14535399840054164,3.0291261515906838,9.1756052422505867,,,
LA,O,1,3.577804235163851,,,,6,3.577804235163851,3.577804235163851,12.800683145156389,12.800683145156389,0.13276886145228026,0.17168256620886022,3.577804235163851,12.800683145156389,,,
LA,O,1,4.717358094682977,,,,7,4.717358094682977,4.717358094682977,22.253467393471006,22.253467393471006,0.23081326954917697,0.22636457731853035,4.717358094682977,22.253467393471006,,,
LA,O,1,6.6167795801857494,,,,8,6.6167795801857494,6.6167795801857494,43.781772012763099,43.781772012763099,0.4541051408414381,0.31750918264331757,6.6167795801857494,43.781772012763099,,,
LA,O,2,3.1508944707987858,,,,4,4.2836466033539846,6.0494743371502144,18.329901207728227,9.9281359661103608,0.090198358175067397,0.14134155965611156,3.1508944707987858,9.9281359661103608,,,
LA,O,2,3.2314424440868956,,,,5,4.4314047278422866,6.2605685956775794,19.617825511696878,10.44222026944629,0.094868878430103831,0.14495474831640778,3.2314424440868956,10.442220269446292,,,
LA,O,2,3.8036921034828661,,,,6,5.2251528658914612,7.3814963386467172,27.268756763254302,14.468073618097911,0.13144426010713767,0.17062449388272008,3.8036921034828661,14.468073618097913,,,
LA,O,2,5.0672031302638469,,,,7,6.9298984715379905,9.7845612249468239,47.930014956826739,25.676547563355729,0.23327464911080065,0.2273025644506135,5.0672031302638469,25.676547563355733,,,
LA,O,2,7.0395349501955131,,,,8,9.671903522886943,13.656314530381263,93.336824327787241,49.555052315024149,0.45021385417689042,0.31577663369414699,7.0395349501955131,49.555052315024142,,,
LA,O,3,3.4703890259873762,,,,4,5.5151466361138421,9.5198633631375902,30.373501199421838,12.043599991693609,0.095397152016397785,0.14434500100971306,3.4703890259873758,12.043599991693611,,,
LA,O,3,3.5745052859521707,,,,5,5.6958578614973758,9.83507388162975,32.39491355099689,12.777088039300009,0.10120709844669921,0.14867554191945154,3.5745052859521707,12.777088039300011,,,
LA,O,3,4.2004856797975947,,,,6,6.7086490904214662,11.581982018444311,44.912836709438963,17.644079946184661,0.13975845909666065,0.17471214470520707,4.2004856797975938,17.644079946184661,,,
LA,O,3,5.4234526287860634,,,,7,8.8096742305801712,15.208013853732886,77.343853373513198,29.41383841668646,0.23298651705118706,0.2255794002678197,5.4234526287860625,29.41383841668646,,,
LA,O,3,7.3734896054737415,,,,8,12.177512002534993,21.029804135855002,147.70517328981657,54.368348962029316,0.43065077338905539,0.3066879120978086,7.3734896054737398,54.36834896202933,,,
LA,O,4,3.6221794343261333,,,,4,6.5996165714783315,13.142042797463724,43.493685053877023,13.120183854455187,0.096592291188641516,0.14500467307849696,3.6221794343261333,13.120183854455185,,,
LA,O,4,3.7367114083099677,,,,5,6.814558003541757,13.571785289939719,46.357925699990751,13.963012148993862,0.10279728930080298,0.14958966720859876,3.7367114083099686,13.963012148993862,,,
LA,O,4,4.3686293199819684,,,,6,8.0106401059147174,15.950611338426279,63.99775884484508,19.084922135406114,0.14050537528021909,0.17488688173256448,4.3686293199819684,19.084922135406117,,,
LA,O,4,5.6638930580353364,,,,7,10.483886122066593,20.871906911768221,109.42353794637407,32.079684572860877,0.23617429968020975,0.22673944682278682,5.6638930580353346,32.07968457286087,,,
LA,O,4,7.5883295519488216,,,,8,14.364555619617887,28.618133687803823,205.28791867879636,57.582745388979802,0.42393074455012691,0.3037793311575529,7.5883295519488208,57.582745388979788,,,
LA,O,5,3.8059138632363299,,,,4,7.6199255133599442,16.947956660700054,57.978665388251507,14.484980334374486,0.098952870564022563,0.14639273022567126,3.8059138632363307,14.484980334374484,,,
LA,O,5,3.9477832191912832,,,,5,7.8785042713352178,17.519568509131002,61.94291804571904,15.58499234572829,0.10646750597709602,0.15184966989900972,3.9477832191912832,15.584992345728288,,,
LA,O,5,4.5688955768283837,,,,6,9.2279043064069715,20.519506915254663,84.872565636807053,20.874806791961969,0.14260440862539789,0.17574047170871757,4.5688955768283837,20.874806791961973,,,
LA,O,5,5.8553799555712853,,,,7,12.020200314355897,26.727286867339508,143.70901237048005,34.285474424105985,0.2342182063487884,0.2252245029728154,5.8553799555712871,34.285474424105985,,,
LA,O,5,7.8199977582188032,,,,8,16.373021744235622,36.438131446022624,266.44028361734348,61.152364938547109,0.4177570084846951,0.30079262519378597,7.8199977582188005,61.152364938547123,,,
LA,O,6,3.964383553594947,,,,4,8.5911931598688618,20.912340214295,73.695002348265604,15.7163369600141,0.09972367231366995,0.14685987565644693,3.9643835535949457,15.716336960014097,,,
LA,O,6,4.0927332834074841,,,,5,8.8816993148933499,21.612301792538485,78.693383774830437,16.750465729111404,0.10628545059330197,0.1516145683106718,4.0927332834074832,16.750465729111397,,,
LA,O,6,4.7631813409620918,,,,6,10.39196661598069,25.282688256216755,107.56046212369648,22.687896486889432,0.14395977640982036,0.17645119600712403,4.7631813409620918,22.687896486889429,,,
LA,O,6,6.0888641188342838,,,,7,13.488462029430424,32.816150986173795,180.78327862810767,37.074266257627599,0.23524450951591766,0.22556087605855513,6.0888641188342874,37.074266257627613,,,
LA,O,6,8.0851650228629044,,,,8,18.280903776582793,44.523296468885526,331.81017706426917,65.369893446925715,0.41478659116729016,0.29951348396720212,8.0851650228629026,65.369893446925687,,,
LA,O,7,4.0547194458786242,,,,4,9.5011736760600112,24.967059660173625,90.135752133051852,16.440749784786256,0.10051536054605997,0.14734140500298645,4.0547194458786251,16.440749784786249,,,
LA,O,7,4.1706902860495267,,,,5,9.8157472614666705,25.782992078588013,96.088041236978313,17.394657462147883,0.10634735576360078,0.15155558227424643,4.1706902860495276,17.394657462147876,,,
LA,O,7,4.8680917025453265,,,,6,11.482847614086429,30.15077995876208,131.25877894808713,23.698316824390655,0.14488663176071531,0.1768979286262263,4.8680917025453248,23.698316824390645,,,
LA,O,7,6.2178039122964348,,,,7,14.866610974142162,39.033954898470228,219.44436411987652,38.661085491768851,0.23636591993530642,0.22594410703360085,6.2178039122964321,38.661085491768858,,,
LA,O,7,8.2079072316389858,,,,8,20.058456193133342,52.73120370052451,399.17991818746071,67.369741123191559,0.41188473199431769,0.29826097706293997,8.2079072316389841,67.369741123191545,,,
LA,O,8,4.3412033157315513,,,,4,10.447460398827321,29.308262975905176,108.98179836157047,18.846046228518613,0.10367608813490034,0.14937690422428807,4.3412033157315513,18.846046228518617,,,
LA,O,8,4.4448580515906944,,,,5,10.779929987883355,30.227850130178709,115.84480433576894,19.756763098790625,0.10868613434636416,0.15294357052040827,4.4448580515906961,19.756763098790628,,,
LA,O,8,5.1324634093980652,,,,6,12.586542843248283,35.283243368160143,157.60095959689713,26.342180648810011,0.14491390976632273,0.17660345286341958,5.1324634093980634,26.34218064881,,,
LA,O,8,6.5302543757052476,,,,7,16.254610890282517,45.564209274175475,262.08858633129404,42.644222211417535,0.23459488992151989,0.22470018368065792,6.5302543757052476,42.644222211417514,,,
LA,O,8,8.6132993414042112,,,,8,21.85386948929348,61.344503041928718,473.36884373209494,74.188925544634216,0.40812897783089291,0.29637588871122617,8.6132993414042076,74.18892554463423,,,
LA,O,9,4.383389501327529,,,,4,11.331164325916548,33.691652477232708,128.19590188191887,19.214103520348402,0.10437537755364459,0.14979772109104891,4.3833895013275317,19.214103520348402,,,
LA,O,9,4.4796195901768296,,,,5,11.678157020914087,34.70746972035554,135.91179600846496,20.066991672696027,0.10900845985269841,0.15308628306019376,4.4796195901768314,20.06699167269602,,,
LA,O,9,5.1662307622134493,,,,6,13.614036073867981,40.449474130373595,184.29089988533769,26.689940288440557,0.14498582208324126,0.17655049695576253,5.166230762213452,26.689940288440567,,,
LA,O,9,6.5926524240347861,,,,7,17.556583480587754,52.156861698210264,305.55165231542577,43.463065984131738,0.2361012532761903,0.22529695541924857,6.5926524240347888,43.463065984131731,,,
LA,O,9,8.6401650446231582,,,,8,23.522224073777839,69.984668086551878,548.02129573042282,74.652451998327905,0.40552908723422543,0.2952685434737462,8.6401650446231599,74.652451998327876,,,
LA,O,10,4.4526224680393485,,,,4,12.175189267051172,38.144274945272059,148.02174872480768,19.825846842888819,0.10108150796679279,0.14754902057043379,4.4526224680393511,19.825846842888808,,,
LA,O,10,4.6229374409849928,,,,5,12.563860548480703,39.330407161340531,157.28334659172583,21.371550583260873,0.10896223387902591,0.15319284230178201,4.622937440984991,21.37155058326087,,,
LA,O,10,5.3490920880032595,,,,6,14.636391272925431,45.798566218376855,212.90368605127676,28.61278616593907,0.14588146451973114,0.17725583163431202,5.3490920880032604,28.61278616593907,,,
LA,O,10,6.8144562357375245,,,,7,18.850553729527039,58.971317933947788,351.98846610420782,46.436813788782032,0.2367567549643845,0.22581441622781467,6.8144562357375236,46.436813788782047,,,
LA,O,10,8.9381335464430993,,,,8,25.189135231734355,78.922801632994975,627.91152702447425,79.890231294051489,0.4073180386700655,0.29618788926565753,8.9381335464430975,79.890231294051432,,,
LA,QCL,1,1.6460904402524628,3.4849090140376457,0.024740506437521063,1,4,1.6460904402524628,1.6994392356647139,0.87122725350941144,2.7096137374905465,0.047287067835704605,0.11068836113787213,1.6994392356647139,0.87122725350941144,1,0.024740506437521063,3.4849090140376457
LA,QCL,1,1.7773301342665921,4.0151010646470064,0.034839993269852584,1,5,1.7773301342665921,1.8339758639560657,1.0037752661617516,3.1589024061721025,0.055127869445100883,0.1195133359335655,1.8339758639560657,1.0037752661617516,1,0.034839993269852584,4.0151010646470064
LA,QCL,1,2.1886554146762247,6.0290545216064126,0.057676630241038286,1,6,2.1886554146762247,2.2588871255553538,1.5072636304016032,4.7902125241915572,0.083596824685672838,0.14717215714398155,2.2588871255553538,1.5072636304016032,1,0.057676630241038286,6.0290545216064126
LA,QCL,1,3.2557716763476905,13.270498922360273,0.10664816994541132,1,7,3.2557716763476905,3.3643946557215516,3.3176247305900683,10.600049208507851,0.18498771210421147,0.21892845148821666,3.3643946557215516,3.3176247305900683,1,0.10664816994541132,13.270498922360273
LA,QCL,1,6.0035482367065152,45.263640908283456,0.25306195259972347,1,8,6.0035482367065152,6.2245274202216709,11.315910227070864,36.042591430461904,0.62900052592931011,0.40369769429636415,6.2245274202216709,11.315910227070864,1,0.25306195259972347,45.263640908283456
LA,QCL,2,1.7069607620556584,7.2417630729095537,0.051972927990310482,2,4,2.3726130015949396,3.4588341482588394,1.8104407682273884,2.9137150431976342,0.045810396699271609,0.10962611134852941,1.7593949125941255,0.93921351471797698,1,0.027232421552789418,3.7568540588719079
LA,QCL,2,1.8219542536130002,8.2431533434023354,0.072810295915295392,2,5,2.5460756662620225,3.712184791770051,2.0607883358505839,3.3195173022585047,0.052190554742673707,0.11701133635782596,1.8782089278139853,1.0570130696888322,1,0.037970302645442808,4.228052278755329
LA,QCL,2,2.2548646231853504,12.441288365870067,0.11984219392248061,2,6,3.1430550856425303,4.5845742764454052,3.1103220914675167,5.0844144688928123,0.079938854812610941,0.14481413149736883,2.3256871508900514,1.6030584610659135,1,0.062165563681442319,6.4122338442636542
LA,QCL,2,3.4112985777200189,27.859912212545748,0.21449656006693985,2,7,4.7159280643336032,6.8890514101160925,6.9649780531364369,11.636957986354624,0.18296012266958772,0.2190837692565665,3.5246567543945408,3.6473533225463686,1,0.10784839012152853,14.589413290185474
LA,QCL,2,6.3756716810374465,96.416811872917776,0.49575388277010091,2,8,8.754865055093342,12.833677521742121,24.104202968229444,40.649189384382858,0.63910007107585609,0.40946465153970929,6.6091501015204503,12.78829274115858,1,0.24269193017037743,51.15317096463432
LA,QCL,3,1.8316427521460923,11.561655997663243,0.078376143268336543,3,4,2.9983840839354867,5.345683824033606,2.8904139994158107,3.3549151714893113,0.0457754603068646,0.10930070780353397,1.8868496757747666,1.0799732311884223,1,0.026403215278026061,4.319892924753689
LA,QCL,3,1.9696227412351972,13.179910128732597,0.11089110411278141,3,5,3.2195566572809531,5.7409147870497801,3.2949775321831494,3.8794137427908528,0.052931874792588478,0.11753446979259688,2.0287299952797291,1.2341891963325655,1,0.038080808197486021,4.9367567853302621
LA,QCL,3,2.4654116377906772,20.105056663261159,0.18261276409236332,3,6,3.9945825410185369,7.1255006084262771,5.0262641658152898,6.078254543753709,0.082933512586878158,0.14711997561853035,2.5409263319808719,1.9159420743477731,1,0.062770570169882717,7.6637682973910923
LA,QCL,3,3.673006005141866,44.781915728711859,0.32260471390789386,3,7,5.9756320993290597,10.680927254109381,11.195478932177965,13.490973113808209,0.18407484920042269,0.21918147283811379,3.7918758439932887,4.2305008790415277,1,0.10810815384095401,16.922003516166111
LA,QCL,3,6.8181475214568072,155.03618351153906,0.73847083584450324,3,8,11.08936872149363,19.897403579814561,38.759045877884766,46.487135624347601,0.63428430311324624,0.40686337394722499,7.0637260580724401,14.654842909655322,1,0.24271695307440233,58.619371638621288
LA,QCL,4,1.8695919312851548,16.077272767459522,0.10623207851987682,4,4,3.5345105075871741,7.271887073477842,4.0193181918648806,3.4953739895265548,0.045566646075393312,0.108908069406814,1.926203249444236,1.1289041924490699,1,0.027855935251540273,4.5156167697962797
LA,QCL,4,2.0342299494733824,18.459026832978164,0.15060236307696798,4,5,3.8087485981241258,7.8361236603974893,4.6147567082445411,4.1380914873344796,0.05394528619711686,0.11849861609874289,2.0952088733477092,1.3197791760613917,1,0.039711258964186563,5.2791167042455669
LA,QCL,4,2.5298099137176009,28.193068924792549,0.24679949941699844,4,6,4.727666644273179,9.7331126394713294,7.0482672311981371,6.3999381995438549,0.083431335163796,0.14736729928001605,2.6076120310450523,2.0220030653828474,1,0.064186735324635119,8.0880122615313894
LA,QCL,4,3.7733776061363828,62.684816491064787,0.43184541848850627,4,7,7.0640419534754093,14.577544817464622,15.671204122766197,14.238378558491538,0.18561537575271925,0.21980800374161408,3.8966175633552407,4.475725190588232,1,0.10924070458061241,17.902900762352928
LA,QCL,4,6.9596885444359948,216.21649164272796,0.9762609722154062,4,8,13.081215012397362,27.108663850655024,54.05412291068199,48.437264635553618,0.63144135681097446,0.40541801147281303,7.2112602708404623,15.295077032797224,1,0.23779013637090296,61.180308131188895
LA,QCL,5,1.9264172294551549,20.874330092109265,0.13323595589455545,5,4,4.0264185316168346,9.2564792487713703,5.2185825230273162,3.7110833419416749,0.044922133805663803,0.10831248417295368,1.9845921752935283,1.1992643311624356,1,0.027003877374678631,4.7970573246497423
LA,QCL,5,2.0984247662122666,24.085122119771391,0.19004285946077937,5,5,4.3491405883650804,9.9980490060943001,6.0212805299428478,4.4033864994530054,0.0533023646467033,0.11798357894815077,2.1619253456968108,1.4065238216983067,1,0.039440496383811391,5.6260952867932268
LA,QCL,5,2.6158839094225201,36.861875398168593,0.31143937949834433,5,6,5.4025603986911106,12.431107308777628,9.2154688495421482,6.8428486275756475,0.08283170528286328,0.14707763209621286,2.6979946693062988,2.167201618344011,1,0.064639880081345885,8.6688064733760442
LA,QCL,5,3.9068932361067961,81.940383326045861,0.54256776426104802,5,7,8.0687947171730556,18.614878737796147,20.485095831511465,15.263814758337034,0.18476629754160306,0.21966441398622677,4.0373339203315251,4.8138917087452686,1,0.11072234577254175,19.255566834981074
LA,QCL,5,7.2381166783145785,282.56067198928355,1.2133049029324243,5,8,14.940273497333362,34.612128555601544,70.640167997320887,52.39033304889567,0.63417749872316675,0.40696189079645589,7.50346470494652,16.586045086638897,1,0.23704393071701813,66.344180346555589
LA,QCL,6,1.9804813566193056,25.91966521563133,0.16224899481640581,6,4,4.4882477023106695,11.292499272440043,6.4799163039078325,3.9223064039166449,0.042700249679937331,0.10603259595169837,2.036020023668673,1.2613337808805163,1,0.029013038921850365,5.0453351235220651
LA,QCL,6,2.1715011097827865,30.087408245800571,0.23099046266093451,6,5,4.8615671184589413,12.230776491694877,7.5218520614501427,4.7154170697878737,0.051334461281230308,0.11625956437949048,2.2327274856005772,1.5005715315072949,1,0.040947603200155142,6.0022861260291798
LA,QCL,6,2.7454432643006994,46.383172088576401,0.37701623442172344,6,6,6.059186608116657,15.257428875750836,11.5957930221441,7.5374587174940801,0.082056661577440931,0.14698773880347377,2.826321566973208,2.3803241726019522,1,0.065576854923379113,9.5212966904078087
LA,QCL,6,4.1168788735260007,103.29150284357671,0.65246363834551879,6,7,9.05399830414337,22.86270377826175,25.822875710894177,16.948691659284712,0.18451219539530614,0.22041275608057917,4.2478250404656031,5.3377798793827118,1,0.10989587408447077,21.351119517530847
LA,QCL,6,7.6637381131397948,356.97928950377747,1.4470258124444384,6,8,16.777722288179376,42.549212608427233,89.244822375944366,58.732881866791502,0.63939643206608543,0.41030734478475822,7.9370840528256892,18.604654378623479,1,0.23372090951201407,74.418617514493917
LA,QCL,7,1.9822493058376154,30.995469857988564,0.19080619922965128,7,4,4.9073027520525576,13.333098257630231,7.7488674644971409,3.929312310493708,0.043335059376976175,0.10678505567190341,2.0405989851901882,1.2689511605893085,1,0.028557204413245468,5.0758046423572338
LA,QCL,7,2.1494526585406355,35.986811107286357,0.27216507235938281,7,5,5.31590495879888,14.442947213736318,8.9967027768215893,4.6201467313074058,0.050954039055855146,0.1157924087199481,2.2121707220414404,1.4748507153714465,1,0.0411746096984483,5.8994028614857861
LA,QCL,7,2.7121027526525046,55.690197304627027,0.44359296868598641,7,6,6.6368927159954501,18.051332966226042,13.922549326156757,7.3555013409452927,0.081121341896399649,0.14610273419041117,2.7939040904752055,2.3267563040126564,1,0.066576734264262971,9.3070252160506257
LA,QCL,7,4.1134108618838514,124.61661365315418,0.76320762939046616,7,7,9.9389939547591517,27.108444715047575,31.154153413288544,16.920148918664051,0.18660661207799403,0.22159211083798075,4.2457409367858254,5.3312777023943667,1,0.11074399104494737,21.325110809577467
LA,QCL,7,7.6057686641995916,430.1114043635796,1.6792933145041746,7,8,18.405832658501833,50.423337312233969,107.5278510908949,57.847716973320438,0.63798294759277518,0.40972769057975661,7.8741247038067357,18.283028714950532,1,0.23226750205973623,73.13211485980213
LA,QCL,8,2.0799139377450455,36.591621978306712,0.22124839637038426,8,4,5.330717621698196,15.474037162538597,9.147905494576678,4.326041988426101,0.042737080213695225,0.1062431616574402,2.1409389049083654,1.3990380300795371,1,0.030442197140732985,5.5961521203181483
LA,QCL,8,2.2565643264515991,42.490347746291583,0.31465062558423024,8,5,5.7749106674560018,16.765070609081143,10.622586936572896,5.0920825594139592,0.050304814742588189,0.11526656183934743,2.3221233953448248,1.6258841597513065,1,0.042485553224847428,6.503536639005226
LA,QCL,8,2.8660753752561221,66.098197231291621,0.51157989511151525,8,6,7.2276515356708373,21.004549575766706,16.524549307822905,8.214388056649522,0.081150151159575953,0.14640072547707034,2.9532166095406645,2.6019999816661485,1,0.067986926425528837,10.407999926664594
LA,QCL,8,4.3124081129637162,148.12804428582302,0.87465934657815247,8,7,10.828229240666888,31.561905231968613,37.032011071455756,18.596863732755278,0.18371889574725947,0.22028020677393151,4.4534605169210373,5.877857658167212,1,0.11145171718768632,23.511430632668848
LA,QCL,8,8.0619588257879879,512.78425617000187,1.9065996317119502,8,8,20.076650115615415,58.778166965552437,128.19606404250047,64.995180108700836,0.64208905813688122,0.41180934425221044,8.3548296533184683,20.668212951605568,1,0.22730631720777561,82.672851806422273
LA,QCL,9,2.1042953338463435,42.306345786396292,0.25083377716406241,9,4,5.7318856298983869,17.639683984043842,10.576586446599073,4.4280588520474939,0.043755180152453645,0.10713915307041116,2.1656468215052449,1.4286809520223951,1,0.029585380793678145,5.7147238080895804
LA,QCL,9,2.2861310818213658,49.156970898862411,0.35605711113767941,9,5,6.2110666469600853,19.117815210295941,12.289242724715603,5.2263953232697284,0.05164381878345356,0.11639722997749573,2.3527446012147983,1.6666557881427071,1,0.041406485553449168,6.6666231525708284
LA,QCL,9,2.8874943853687838,76.653785807743205,0.57836308097561506,9,6,7.7809478171420263,23.980264122133125,19.163446451935801,8.3376238255362498,0.082386943064463009,0.14701534426658042,2.9757145463664187,2.6388971441128959,1,0.066783185864099814,10.555588576451584
LA,QCL,9,4.3390467218118625,171.90592957236984,0.98606494300049752,9,7,11.658641845831186,36.044058840441643,42.976482393092461,18.82732645406627,0.18603932068468593,0.22092041142254074,4.4821536084730305,5.9444713216367049,1,0.11140559642234504,23.77788528654682
LA,QCL,9,8.0238012674687944,594.49550599991551,2.1366199304821825,9,8,21.601444518877482,67.095409934992205,148.62387649997888,64.381386779833832,0.63617473731494389,0.40852786126297197,8.3172429694397678,20.42781245747841,1,0.23002029877023222,81.71124982991364
LA,QCL,10,2.0902646195977068,47.957823738215588,0.28153290133699233,10,4,6.1016922410100705,19.789941995011052,11.989455934553897,4.3692061799419459,0.041587723882185158,0.10489689330301349,2.1502580109672103,1.4128694879548238,1,0.030699124172929915,5.6514779518192952
LA,QCL,10,2.3003373268832652,55.918682033050679,0.39939979451767799,10,5,6.6231953335085816,21.484393993656305,13.97967050826267,5.2915518174524463,0.050366951530635105,0.11543908693505682,2.3665787833603638,1.6904277835470669,1,0.043342683379998581,6.7617111341882676
LA,QCL,10,2.9157726764725034,87.427620314250731,0.64704388841977278,10,6,8.3066629922752906,26.983679202005217,21.856905078562683,8.5017303008636258,0.080922620199585377,0.14632381588061485,3.0034150798720916,2.6934586266268816,1,0.068680807444157721,10.773834506507526
LA,QCL,10,4.4050715272667977,196.43552398908867,1.0974959629742023,10,7,12.456007224439302,40.590608554454029,49.108880997272166,19.404655160336638,0.18470070021914645,0.22106211512912646,4.5465497140123858,6.1323986041797056,1,0.11143101997370475,24.529594416718822
LA,QCL,10,8.2154034806796865,680.24817670258176,2.3625929215061023,10,8,23.091568692778445,75.598820667845715,170.06204417564544,67.492854350363913,0.64242200416844797,0.41227808875218841,8.50341073285351,21.438167675666563,1,0.22597299102391988,85.752670702666251
