alias,arm,case_arm_completed_off,case_arm_completed_on,case_index,off_bf16_capacity_final_sum,off_bf16_update_energy_path_sum,off_minus_on_bf16_capacity_final_sum,off_minus_on_bf16_update_energy_path_sum,off_minus_on_negative_actual_count,off_minus_on_target_event_occurrence_count,off_minus_on_target_event_request_count,off_minus_on_target_net_origin_displacement_norm_mean,off_minus_on_target_path_displacement_norm_mean,off_minus_on_terminal_cumulative_structural_p,off_minus_on_terminal_full_six_target_new_nll,off_minus_on_unreachable_event_count,off_minus_on_unreachable_unique_request_count,off_minus_on_w_efficacy_correct,off_minus_on_w_efficacy_denominator,off_minus_on_w_efficacy_mean_margin,off_minus_on_w_efficacy_mean_target_new_nll,off_minus_on_w_generalization_correct,off_minus_on_w_generalization_denominator,off_minus_on_w_generalization_mean_margin,off_minus_on_w_generalization_mean_target_new_nll,off_minus_on_w_locality-preservation_correct,off_minus_on_w_locality-preservation_denominator,off_minus_on_w_locality-preservation_mean_margin,off_minus_on_w_locality-preservation_mean_target_new_nll,off_minus_on_writer_realization_mean,off_minus_on_z_efficacy_correct,off_minus_on_z_efficacy_denominator,off_minus_on_z_efficacy_mean_margin,off_minus_on_z_efficacy_mean_target_new_nll,off_minus_on_z_generalization_correct,off_minus_on_z_generalization_denominator,off_minus_on_z_generalization_mean_margin,off_minus_on_z_generalization_mean_target_new_nll,off_minus_on_z_locality-preservation_correct,off_minus_on_z_locality-preservation_denominator,off_minus_on_z_locality-preservation_mean_margin,off_minus_on_z_locality-preservation_mean_target_new_nll,off_minus_on_z_to_w_efficacy_margin_gap,off_minus_on_z_to_w_efficacy_new_nll_gap,off_minus_on_z_to_w_generalization_margin_gap,off_minus_on_z_to_w_generalization_new_nll_gap,off_minus_on_z_to_w_locality-preservation_margin_gap,off_minus_on_z_to_w_locality-preservation_new_nll_gap,off_negative_actual_count,off_target_event_occurrence_count,off_target_event_request_count,off_target_net_origin_displacement_norm_mean,off_target_path_displacement_norm_mean,off_terminal_cumulative_structural_p,off_terminal_full_six_target_new_nll,off_unreachable_event_count,off_unreachable_unique_request_count,off_w_efficacy_correct,off_w_efficacy_denominator,off_w_efficacy_mean_margin,off_w_efficacy_mean_target_new_nll,off_w_generalization_correct,off_w_generalization_denominator,off_w_generalization_mean_margin,off_w_generalization_mean_target_new_nll,off_w_locality-preservation_correct,off_w_locality-preservation_denominator,off_w_locality-preservation_mean_margin,off_w_locality-preservation_mean_target_new_nll,off_writer_realization_mean,off_z_efficacy_correct,off_z_efficacy_denominator,off_z_efficacy_mean_margin,off_z_efficacy_mean_target_new_nll,off_z_generalization_correct,off_z_generalization_denominator,off_z_generalization_mean_margin,off_z_generalization_mean_target_new_nll,off_z_locality-preservation_correct,off_z_locality-preservation_denominator,off_z_locality-preservation_mean_margin,off_z_locality-preservation_mean_target_new_nll,off_z_to_w_efficacy_margin_gap,off_z_to_w_efficacy_new_nll_gap,off_z_to_w_generalization_margin_gap,off_z_to_w_generalization_new_nll_gap,off_z_to_w_locality-preservation_margin_gap,off_z_to_w_locality-preservation_new_nll_gap,on_bf16_capacity_final_sum,on_bf16_update_energy_path_sum,on_negative_actual_count,on_target_event_occurrence_count,on_target_event_request_count,on_target_net_origin_displacement_norm_mean,on_target_path_displacement_norm_mean,on_terminal_cumulative_structural_p,on_terminal_full_six_target_new_nll,on_unreachable_event_count,on_unreachable_unique_request_count,on_w_efficacy_correct,on_w_efficacy_denominator,on_w_efficacy_mean_margin,on_w_efficacy_mean_target_new_nll,on_w_generalization_correct,on_w_generalization_denominator,on_w_generalization_mean_margin,on_w_generalization_mean_target_new_nll,on_w_locality-preservation_correct,on_w_locality-preservation_denominator,on_w_locality-preservation_mean_margin,on_w_locality-preservation_mean_target_new_nll,on_writer_realization_mean,on_z_efficacy_correct,on_z_efficacy_denominator,on_z_efficacy_mean_margin,on_z_efficacy_mean_target_new_nll,on_z_generalization_correct,on_z_generalization_denominator,on_z_generalization_mean_margin,on_z_generalization_mean_target_new_nll,on_z_locality-preservation_correct,on_z_locality-preservation_denominator,on_z_locality-preservation_mean_margin,on_z_locality-preservation_mean_target_new_nll,on_z_to_w_efficacy_margin_gap,on_z_to_w_efficacy_new_nll_gap,on_z_to_w_generalization_margin_gap,on_z_to_w_generalization_new_nll_gap,on_z_to_w_locality-preservation_margin_gap,on_z_to_w_locality-preservation_new_nll_gap,pair_identity_pass,request_order_sha256
qwen2.5-7b-inst,NEUTRAL,True,True,5,197.46475825524738,193.75552292819808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,66.22028743782136,145.02534508271373,2.236402179376045,0.0010054993268568068,0,0,10,10,15.205069160461425,0.0011808395385742188,19,20,6.888912963867187,1.7204620361328125,80,100,3.2664453124999993,8.38671875,0.6785486352928756,10,10,15.123808288574219,0.00119171142578125,19,20,6.903280639648438,1.7154693603515625,80,100,3.2664453125,8.38671875,0.08126087188720632,-1.087188720703112e-05,-0.014367675781250533,0.004992675781249956,-8.881784197001252e-16,0.0,197.46475825524738,193.75552292819808,1,0,0,,145.02534508271373,2.236402179376045,0.0010054993268568068,0,0,10,10,15.205069160461425,0.0011808395385742188,19,20,6.888912963867187,1.7204620361328125,80,100,3.2664453124999993,8.38671875,0.6785486352928756,10,10,15.123808288574219,0.00119171142578125,19,20,6.903280639648438,1.7154693603515625,80,100,3.2664453125,8.38671875,0.08126087188720632,-1.087188720703112e-05,-0.014367675781250533,0.004992675781249956,-8.881784197001252e-16,0.0,True,bb5f940c463a8c24798c3f75045c109b1f6752da1086e9ec5cb36de0c434c1b0
qwen2.5-7b-inst,NEUTRAL,True,True,6,183.85008712835446,191.5926471722653,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,61.191908939622735,134.09997184486616,2.119985429748518,0.000466354085074272,1,1,10,10,15.624021530151367,0.0009784698486328125,17,20,7.710233306884765,1.9714073181152343,85,100,5.832158203125,10.21421875,4.232157191081905,10,10,15.667794990539551,0.0009550094604492187,17,20,7.71103515625,1.96435546875,85,100,5.832158203125,10.21421875,-0.043773460388184304,2.346038818359377e-05,-0.0008018493652350855,0.007051849365234286,0.0,0.0,183.85008712835446,191.5926471722653,3,0,0,,134.09997184486616,2.119985429748518,0.000466354085074272,1,1,10,10,15.624021530151367,0.0009784698486328125,17,20,7.710233306884765,1.9714073181152343,85,100,5.832158203125,10.21421875,4.232157191081905,10,10,15.667794990539551,0.0009550094604492187,17,20,7.71103515625,1.96435546875,85,100,5.832158203125,10.21421875,-0.043773460388184304,2.346038818359377e-05,-0.0008018493652350855,0.007051849365234286,0.0,0.0,True,36f62d08abd69321360044edb1500c6afd302f7c10c546e78467e866c2ef3dd5
qwen2.5-7b-inst,NEUTRAL,True,True,7,229.20699682963036,218.15724070172288,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,60.681201833871135,133.67160728868004,2.7932339057677327,0.0006088467838708311,1,1,10,10,17.73689489364624,0.0008507728576660156,18,20,8.52118377685547,1.9394607543945312,96,100,5.933394927978515,10.97625,0.485543434471338,10,10,17.711915922164916,0.0008419513702392578,18,20,8.53131332397461,1.9691261291503905,96,100,5.933394927978515,10.97625,0.024978971481324663,8.821487426757812e-06,-0.01012954711914027,-0.029665374755859286,0.0,0.0,229.20699682963036,218.15724070172288,1,0,0,,133.67160728868004,2.7932339057677327,0.0006088467838708311,1,1,10,10,17.73689489364624,0.0008507728576660156,18,20,8.52118377685547,1.9394607543945312,96,100,5.933394927978515,10.97625,0.485543434471338,10,10,17.711915922164916,0.0008419513702392578,18,20,8.53131332397461,1.9691261291503905,96,100,5.933394927978515,10.97625,0.024978971481324663,8.821487426757812e-06,-0.01012954711914027,-0.029665374755859286,0.0,0.0,True,badf5694b025745be31e42e3bd18a603f8fde0db206462b01c0794d5bb0431fc
qwen2.5-7b-inst,NEUTRAL,True,True,8,140.81058382754998,144.7572715753165,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,58.25817837611221,118.75794986286962,1.644342229534738,0.000570711430918891,0,0,10,10,17.174121737480164,0.0008782625198364257,19,20,8.953541564941407,2.423411560058594,74,100,4.6374316406250005,9.73859375,0.7283540819525157,10,10,17.174114656448364,0.0008853435516357422,19,20,8.997959899902344,2.3922744750976563,74,100,4.637431640625,9.73859375,7.081031800026949e-06,-7.081031799316471e-06,-0.0444183349609375,0.03113708496093759,8.881784197001252e-16,0.0,140.81058382754998,144.7572715753165,0,0,0,,118.75794986286962,1.644342229534738,0.000570711430918891,0,0,10,10,17.174121737480164,0.0008782625198364257,19,20,8.953541564941407,2.423411560058594,74,100,4.6374316406250005,9.73859375,0.7283540819525157,10,10,17.174114656448364,0.0008853435516357422,19,20,8.997959899902344,2.3922744750976563,74,100,4.637431640625,9.73859375,7.081031800026949e-06,-7.081031799316471e-06,-0.0444183349609375,0.03113708496093759,8.881784197001252e-16,0.0,True,c363db241e2c07ca144d278b90b21023234c7c63d6bc7156eb180b7cd6ebb572
qwen2.5-7b-inst,NEUTRAL,True,True,9,124.85961306806655,124.76097326891481,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,52.07317426932018,103.60000336455178,1.481394662126731,0.0006840532296337187,0,0,10,10,17.192229127883913,0.0015208721160888672,19,20,9.084833526611328,1.0932914733886718,85,100,3.6199951171875,8.788535156250001,0.7255729197439162,10,10,17.19222264289856,0.0015273571014404296,19,20,9.078380584716797,1.0849006652832032,85,100,3.6199951171875,8.78853515625,6.484985352273043e-06,-6.484985351562457e-06,0.006452941894531605,0.008390808105468661,0.0,1.7763568394002505e-15,124.85961306806655,124.76097326891481,0,0,0,,103.60000336455178,1.481394662126731,0.0006840532296337187,0,0,10,10,17.192229127883913,0.0015208721160888672,19,20,9.084833526611328,1.0932914733886718,85,100,3.6199951171875,8.788535156250001,0.7255729197439162,10,10,17.19222264289856,0.0015273571014404296,19,20,9.078380584716797,1.0849006652832032,85,100,3.6199951171875,8.78853515625,6.484985352273043e-06,-6.484985351562457e-06,0.006452941894531605,0.008390808105468661,0.0,1.7763568394002505e-15,True,1702d290642650ce9a2ff4a5687d48c469441e4d2b7c3f204e05d71d6918eefd
qwen2.5-7b-inst,NEUTRAL,True,True,10,227.84767229385312,235.72032443433082,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,67.24232876933988,150.95190119158192,2.7361248309706707,0.0004893928853562102,1,1,10,10,18.068019580841064,0.0007304191589355469,18,20,8.679283905029298,2.923059844970703,77,100,3.6767562866210937,10.475816345214843,1.8228786095009313,10,10,18.036755514144897,0.000744485855102539,18,20,8.652788543701172,2.918305206298828,77,100,3.6767562866210937,10.475816345214843,0.03126406669616699,-1.4066696166992188e-05,0.026495361328125355,0.004754638671875089,0.0,0.0,227.84767229385312,235.72032443433082,0,0,0,,150.95190119158192,2.7361248309706707,0.0004893928853562102,1,1,10,10,18.068019580841064,0.0007304191589355469,18,20,8.679283905029298,2.923059844970703,77,100,3.6767562866210937,10.475816345214843,1.8228786095009313,10,10,18.036755514144897,0.000744485855102539,18,20,8.652788543701172,2.918305206298828,77,100,3.6767562866210937,10.475816345214843,0.03126406669616699,-1.4066696166992188e-05,0.026495361328125355,0.004754638671875089,0.0,0.0,True,add78cd5df75ad1ee941a84527fba9b0a63cfde5a3338450ffbe6bc248af08d9
qwen2.5-7b-inst,SOFTP,True,True,1,140.26620832333543,146.36205196116546,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,58.060542087377165,121.04598087997155,1.5467279259216213,0.0006371523952111602,0,0,10,10,18.280159139633177,0.001090860366821289,17,20,8.435332489013671,2.902948760986328,93,100,7.008945312500001,12.51,0.712704100345731,10,10,18.317646932601928,0.0011030673980712891,17,20,8.411547088623047,2.904077911376953,93,100,7.0089453125,12.51,-0.03748779296875071,-1.2207031250000173e-05,0.023785400390623934,-0.001129150390625,8.881784197001252e-16,0.0,140.26620832333543,146.36205196116546,1,0,0,,121.04598087997155,1.5467279259216213,0.0006371523952111602,0,0,10,10,18.280159139633177,0.001090860366821289,17,20,8.435332489013671,2.902948760986328,93,100,7.008945312500001,12.51,0.712704100345731,10,10,18.317646932601928,0.0011030673980712891,17,20,8.411547088623047,2.904077911376953,93,100,7.0089453125,12.51,-0.03748779296875071,-1.2207031250000173e-05,0.023785400390623934,-0.001129150390625,8.881784197001252e-16,0.0,True,20933669138b5090645da9ea81b662085081fbc7eb756f542ec90bb9f51435ac
qwen2.5-7b-inst,SOFTP,True,True,2,220.1763321136316,229.45669833928972,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,63.58957793737807,138.49013358749622,2.610573143113382,0.0011419389658840374,0,0,10,10,20.441763734817506,0.001986265182495117,20,20,7.559130859375,1.629931640625,76,100,4.239765625,9.71109375,0.6362726698547673,10,10,20.466680574417115,0.002069425582885742,20,20,7.57569580078125,1.63211669921875,76,100,4.239765625,9.71109375,-0.024916839599608664,-8.316040039062483e-05,-0.016564941406249645,-0.0021850585937499556,0.0,0.0,220.1763321136316,229.45669833928972,1,0,0,,138.49013358749622,2.610573143113382,0.0011419389658840374,0,0,10,10,20.441763734817506,0.001986265182495117,20,20,7.559130859375,1.629931640625,76,100,4.239765625,9.71109375,0.6362726698547673,10,10,20.466680574417115,0.002069425582885742,20,20,7.57569580078125,1.63211669921875,76,100,4.239765625,9.71109375,-0.024916839599608664,-8.316040039062483e-05,-0.016564941406249645,-0.0021850585937499556,0.0,0.0,True,d926188b4b11b462acfbf3c3cb3623bbd37a6043dc2673072e40004eb2e0e22a
qwen2.5-7b-inst,SOFTP,True,True,3,160.93851919643757,165.83623035630032,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,54.55123805534714,114.80671910055227,1.6161728773375779,0.0005493640768690966,0,0,10,10,17.52388186454773,0.0011181354522705079,20,20,8.122684597969055,3.124190402030945,77,100,3.3670377349853515,8.857428359985352,0.6625064141384601,10,10,17.442644476890564,0.001105523109436035,20,20,8.083156895637511,3.179343104362488,77,100,3.3670377349853515,8.857428359985352,0.08123738765716482,1.2612342834472786e-05,0.03952770233154368,-0.05515270233154279,0.0,0.0,160.93851919643757,165.83623035630032,1,0,0,,114.80671910055227,1.6161728773375779,0.0005493640768690966,0,0,10,10,17.52388186454773,0.0011181354522705079,20,20,8.122684597969055,3.124190402030945,77,100,3.3670377349853515,8.857428359985352,0.6625064141384601,10,10,17.442644476890564,0.001105523109436035,20,20,8.083156895637511,3.179343104362488,77,100,3.3670377349853515,8.857428359985352,0.08123738765716482,1.2612342834472786e-05,0.03952770233154368,-0.05515270233154279,0.0,0.0,True,38bed59f6dc2b193082c30197e61ca9cfddaaecf3e524a0dbcb358f780c4db1a
qwen2.5-7b-inst,SOFTP,True,True,4,262.480984769661,260.09368372413354,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,64.8827991042319,146.66606042410586,3.0839567438889244,0.0007070179824950173,0,0,10,10,15.4614107131958,0.0010892868041992188,18,20,6.713343811035156,2.3382186889648438,96,100,5.548100891113281,10.353027648925782,0.7153579729260644,10,10,15.411403846740722,0.0010961532592773438,18,20,6.674089813232422,2.355988311767578,96,100,5.548100891113282,10.353027648925782,0.050006866455078125,-6.866455078125043e-06,0.0392539978027342,-0.017769622802734197,-8.881784197001252e-16,0.0,262.480984769661,260.09368372413354,1,0,0,,146.66606042410586,3.0839567438889244,0.0007070179824950173,0,0,10,10,15.4614107131958,0.0010892868041992188,18,20,6.713343811035156,2.3382186889648438,96,100,5.548100891113281,10.353027648925782,0.7153579729260644,10,10,15.411403846740722,0.0010961532592773438,18,20,6.674089813232422,2.355988311767578,96,100,5.548100891113282,10.353027648925782,0.050006866455078125,-6.866455078125043e-06,0.0392539978027342,-0.017769622802734197,-8.881784197001252e-16,0.0,True,d866c44874892d760da97cd7ede76979ae2281c2934a83d9c10695159e88d3d3
qwen2.5-7b-inst,SOFTP,True,True,5,197.525447680421,193.75581607830864,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,66.22181261827356,144.98335590083443,2.2371095946006143,0.000997313522384502,0,0,10,10,15.136254024505615,0.0012459754943847656,19,20,6.903982543945313,1.7202362060546874,80,100,3.2664453125,8.388359375,0.6852979270263748,10,10,15.123733425140381,0.0012665748596191405,19,20,6.900677490234375,1.707135009765625,80,100,3.2664453125,8.388359375,0.01252059936523331,-2.0599365234374913e-05,0.003305053710938033,0.013101196289062367,0.0,0.0,197.525447680421,193.75581607830864,0,0,0,,144.98335590083443,2.2371095946006143,0.000997313522384502,0,0,10,10,15.136254024505615,0.0012459754943847656,19,20,6.903982543945313,1.7202362060546874,80,100,3.2664453125,8.388359375,0.6852979270263748,10,10,15.123733425140381,0.0012665748596191405,19,20,6.900677490234375,1.707135009765625,80,100,3.2664453125,8.388359375,0.01252059936523331,-2.0599365234374913e-05,0.003305053710938033,0.013101196289062367,0.0,0.0,True,bb5f940c463a8c24798c3f75045c109b1f6752da1086e9ec5cb36de0c434c1b0
qwen2.5-7b-inst,SOFTP,True,True,6,182.42953865131636,192.95578916427132,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,61.209976029442245,134.16036011409687,2.1024085358528644,0.0004581098080961965,0,0,10,10,15.661553192138673,0.000946807861328125,17,20,7.719879150390625,1.941058349609375,85,100,5.828728027343749,10.21921875,0.42220337522310586,10,10,15.680271530151368,0.0009784698486328125,17,20,7.8074790954589846,1.9214271545410155,85,100,5.82872802734375,10.21921875,-0.018718338012694957,-3.166198730468754e-05,-0.08759994506835955,0.01963119506835942,-8.881784197001252e-16,0.0,182.42953865131636,192.95578916427132,4,0,0,,134.16036011409687,2.1024085358528644,0.0004581098080961965,0,0,10,10,15.661553192138673,0.000946807861328125,17,20,7.719879150390625,1.941058349609375,85,100,5.828728027343749,10.21921875,0.42220337522310586,10,10,15.680271530151368,0.0009784698486328125,17,20,7.8074790954589846,1.9214271545410155,85,100,5.82872802734375,10.21921875,-0.018718338012694957,-3.166198730468754e-05,-0.08759994506835955,0.01963119506835942,-8.881784197001252e-16,0.0,True,36f62d08abd69321360044edb1500c6afd302f7c10c546e78467e866c2ef3dd5
qwen2.5-7b-inst,SOFTP,True,True,7,229.20699682963036,218.15724070172288,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,60.681201833871135,133.67160728868004,2.7932339057677327,0.0006088467838708311,1,1,10,10,17.73689489364624,0.0008507728576660156,18,20,8.52118377685547,1.9394607543945312,96,100,5.933394927978515,10.97625,0.485543434471338,10,10,17.711915922164916,0.0008419513702392578,18,20,8.53131332397461,1.9691261291503905,96,100,5.933394927978515,10.97625,0.024978971481324663,8.821487426757812e-06,-0.01012954711914027,-0.029665374755859286,0.0,0.0,229.20699682963036,218.15724070172288,1,0,0,,133.67160728868004,2.7932339057677327,0.0006088467838708311,1,1,10,10,17.73689489364624,0.0008507728576660156,18,20,8.52118377685547,1.9394607543945312,96,100,5.933394927978515,10.97625,0.485543434471338,10,10,17.711915922164916,0.0008419513702392578,18,20,8.53131332397461,1.9691261291503905,96,100,5.933394927978515,10.97625,0.024978971481324663,8.821487426757812e-06,-0.01012954711914027,-0.029665374755859286,0.0,0.0,True,badf5694b025745be31e42e3bd18a603f8fde0db206462b01c0794d5bb0431fc
qwen2.5-7b-inst,SOFTP,True,True,8,141.07793453208515,144.99122652891526,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,58.274554108610076,118.79287129472155,1.6479733096486004,0.0005839724617544562,0,0,10,10,17.16786572933197,0.0008842706680297852,19,20,8.96212158203125,2.40819091796875,74,100,4.636083984375,9.74625,0.7409889029687545,10,10,17.16791169643402,0.0008383035659790039,19,20,8.970426940917969,2.3991043090820314,74,100,4.636083984375,9.74625,-4.596710205007071e-05,4.596710205078129e-05,-0.00830535888671946,0.00908660888671875,0.0,0.0,141.07793453208515,144.99122652891526,0,0,0,,118.79287129472155,1.6479733096486004,0.0005839724617544562,0,0,10,10,17.16786572933197,0.0008842706680297852,19,20,8.96212158203125,2.40819091796875,74,100,4.636083984375,9.74625,0.7409889029687545,10,10,17.16791169643402,0.0008383035659790039,19,20,8.970426940917969,2.3991043090820314,74,100,4.636083984375,9.74625,-4.596710205007071e-05,4.596710205078129e-05,-0.00830535888671946,0.00908660888671875,0.0,0.0,True,c363db241e2c07ca144d278b90b21023234c7c63d6bc7156eb180b7cd6ebb572
qwen2.5-7b-inst,SOFTP,True,True,9,124.85961306806655,124.76097326891481,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,52.07317426932018,103.60000336455178,1.481394662126731,0.0006840532296337187,0,0,10,10,17.192229127883913,0.0015208721160888672,19,20,9.084833526611328,1.0932914733886718,85,100,3.6199951171875,8.788535156250001,0.7255729197439162,10,10,17.19222264289856,0.0015273571014404296,19,20,9.078380584716797,1.0849006652832032,85,100,3.6199951171875,8.78853515625,6.484985352273043e-06,-6.484985351562457e-06,0.006452941894531605,0.008390808105468661,0.0,1.7763568394002505e-15,124.85961306806655,124.76097326891481,0,0,0,,103.60000336455178,1.481394662126731,0.0006840532296337187,0,0,10,10,17.192229127883913,0.0015208721160888672,19,20,9.084833526611328,1.0932914733886718,85,100,3.6199951171875,8.788535156250001,0.7255729197439162,10,10,17.19222264289856,0.0015273571014404296,19,20,9.078380584716797,1.0849006652832032,85,100,3.6199951171875,8.78853515625,6.484985352273043e-06,-6.484985351562457e-06,0.006452941894531605,0.008390808105468661,0.0,1.7763568394002505e-15,True,1702d290642650ce9a2ff4a5687d48c469441e4d2b7c3f204e05d71d6918eefd
qwen2.5-7b-inst,SOFTP,True,True,10,227.84767229385312,235.72032443433082,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,67.24232876933988,150.95190119158192,2.7361248309706707,0.0004893928853562102,1,1,10,10,18.068019580841064,0.0007304191589355469,18,20,8.679283905029298,2.923059844970703,77,100,3.6767562866210937,10.475816345214843,1.8228786095009313,10,10,18.036755514144897,0.000744485855102539,18,20,8.652788543701172,2.918305206298828,77,100,3.6767562866210937,10.475816345214843,0.03126406669616699,-1.4066696166992188e-05,0.026495361328125355,0.004754638671875089,0.0,0.0,227.84767229385312,235.72032443433082,0,0,0,,150.95190119158192,2.7361248309706707,0.0004893928853562102,1,1,10,10,18.068019580841064,0.0007304191589355469,18,20,8.679283905029298,2.923059844970703,77,100,3.6767562866210937,10.475816345214843,1.8228786095009313,10,10,18.036755514144897,0.000744485855102539,18,20,8.652788543701172,2.918305206298828,77,100,3.6767562866210937,10.475816345214843,0.03126406669616699,-1.4066696166992188e-05,0.026495361328125355,0.004754638671875089,0.0,0.0,True,add78cd5df75ad1ee941a84527fba9b0a63cfde5a3338450ffbe6bc248af08d9
