alias,arm,case_index,clamp_event,clamp_policy,clamp_ratio,event_kind,gamma,microstep_index,outer_step,post_clamp_displacement_norm,pre_clamp_displacement_norm,preservation_gradient_norm,q,request_ordinal,semantic_gradient_norm,target_new_nll,target_next_finite,target_next_max_abs,target_receipt_identity_sha256,within_outer_microstep
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.5698613844796343,18,6,0.027277528082034597,0.02727752183065911,0.029534690393457883,0.0026337029164754107,7,0.01720027659947554,0.0021668721456080675,,,ed443dc28b097ae76c5eee3cb6fabdb6d7167bad66dd3796e93235d126b572b2,0
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.07643426008060994,18,6,0.014780370183367069,0.014780367965360764,0.0975653686235932,0.0006957360466903657,8,0.0074388280992394905,0.000760689377784729,,,ed443dc28b097ae76c5eee3cb6fabdb6d7167bad66dd3796e93235d126b572b2,0
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.06590226199361075,18,6,0.012142281077270124,0.012142281216637685,0.14703779762851724,0.0008021719987486456,9,0.010206756105732784,0.0007991165621206164,,,ed443dc28b097ae76c5eee3cb6fabdb6d7167bad66dd3796e93235d126b572b2,0
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.11674339818525427,18,6,0.02016410212036452,0.020164103526739943,0.017998773436326373,0.000233695532859406,10,0.002108713637163322,0.0002353478193981573,,,ed443dc28b097ae76c5eee3cb6fabdb6d7167bad66dd3796e93235d126b572b2,0
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.13738429662502294,19,6,0.03727595051510837,0.037275955492660974,0.019804849694522723,0.0005978855915208313,1,0.002848139309022817,0.0007726104813627899,,,fbc1266b535e475154287e1a7f62c66e005fdca6d08c69ce395247c696ee991e,1
llama3-8b-inst,NEUTRAL,9,True,ON,0.9994198346647254,clamp_hit,0.05643547730006724,19,6,0.03714119244279374,0.03726677725018905,0.07052778612558773,0.0008805832805234936,2,0.0038975181714068293,0.0012668913695961237,,,fbc1266b535e475154287e1a7f62c66e005fdca6d08c69ce395247c696ee991e,1
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.07632989106111533,19,6,0.027931977383650195,0.027931977378561155,0.022334023447845863,0.0002586671654874296,3,0.0016861151924518938,0.00024516385747119784,,,fbc1266b535e475154287e1a7f62c66e005fdca6d08c69ce395247c696ee991e,1
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.07773295404774888,19,6,0.025223030417059783,0.02522302860535676,0.022054696149262462,0.00025325363614362535,4,0.001672971415494795,0.00020378336193971336,,,fbc1266b535e475154287e1a7f62c66e005fdca6d08c69ce395247c696ee991e,1
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.01857224652919908,19,6,0.019568138017969295,0.019568137728351902,0.12076401535883284,0.00021937112878360867,5,0.0019877492523345587,0.00026439299108460546,,,fbc1266b535e475154287e1a7f62c66e005fdca6d08c69ce395247c696ee991e,1
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.09163673298112025,19,6,0.030609147277989628,0.03060914121704113,0.02446215570580658,0.00036017925672679376,6,0.0021390560092086268,0.0005351362633518875,,,fbc1266b535e475154287e1a7f62c66e005fdca6d08c69ce395247c696ee991e,1
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.5418842167343784,19,6,0.02362769642510621,0.02362769113659411,0.026339221310741578,0.0019430361265723713,7,0.014579421957105949,0.0018775099888443947,,,fbc1266b535e475154287e1a7f62c66e005fdca6d08c69ce395247c696ee991e,1
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.05821219095462198,19,6,0.012838441897443735,0.012838439706907812,0.10897606290659585,0.0005122344011583575,8,0.006308412454149792,0.0006756975199095905,,,fbc1266b535e475154287e1a7f62c66e005fdca6d08c69ce395247c696ee991e,1
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.05841520125758719,19,6,0.011287411079717284,0.011287411052387784,0.15018941484929327,0.0006753881045578028,9,0.009245223573599779,0.0007372527616098523,,,fbc1266b535e475154287e1a7f62c66e005fdca6d08c69ce395247c696ee991e,1
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.07787923126858677,19,6,0.019755821993500587,0.019755825363447443,0.025387673220965072,0.00021291585770456836,10,0.0019861173945690796,0.0002207878715125844,,,fbc1266b535e475154287e1a7f62c66e005fdca6d08c69ce395247c696ee991e,1
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.11492225034844665,20,6,0.034143070953740765,0.03414306380815836,0.021961701135640364,0.0004992888948691957,1,0.0025729577886791275,0.0006896051345393062,,,1f278827f66610cd0e6094e3b59aedc14e3ee73309698ec4c7dc21b961ce891b,2
llama3-8b-inst,NEUTRAL,9,True,ON,0.9993332315469705,clamp_hit,0.0540742908118179,20,6,0.03691366263675318,0.037078484810843484,0.07191168010005194,0.0008535561594788222,2,0.003791359368301279,0.0012260277289897203,,,1f278827f66610cd0e6094e3b59aedc14e3ee73309698ec4c7dc21b961ce891b,2
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.07704421163393788,20,6,0.0260215882639429,0.02602158781797914,0.02033758569120543,0.00022302121020626502,3,0.0015482754902674078,0.00022309957421384752,,,1f278827f66610cd0e6094e3b59aedc14e3ee73309698ec4c7dc21b961ce891b,2
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.06688206289393388,20,6,0.021694381175467493,0.02169438426377758,0.021267958497529087,0.00018118744114760374,4,0.0013972318701856443,0.00017307442612946033,,,1f278827f66610cd0e6094e3b59aedc14e3ee73309698ec4c7dc21b961ce891b,2
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.03725225942791919,20,6,0.019025094430346837,0.019025092923184425,0.05688731188655581,0.00019733288443096148,5,0.0018639578489535698,0.0002463414566591382,,,1f278827f66610cd0e6094e3b59aedc14e3ee73309698ec4c7dc21b961ce891b,2
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.0843933397294586,20,6,0.028529165130486686,0.028529166242712047,0.024533659984473377,0.0003089085435995483,6,0.0019584897968742206,0.0004905847599729896,,,1f278827f66610cd0e6094e3b59aedc14e3ee73309698ec4c7dc21b961ce891b,2
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.565483175730306,20,6,0.023412990517674714,0.02341298692722811,0.024263744612247624,0.0018532415624144638,7,0.014068827832201359,0.001810760935768485,,,1f278827f66610cd0e6094e3b59aedc14e3ee73309698ec4c7dc21b961ce891b,2
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.06294801539364993,20,6,0.013311359720342439,0.013311360565416437,0.10155954118416398,0.000537919590190907,8,0.006380126144822303,0.0006670787697657943,,,1f278827f66610cd0e6094e3b59aedc14e3ee73309698ec4c7dc21b961ce891b,2
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.04720558178886843,20,6,0.009307370631575116,0.009307369220708482,0.1495977310833777,0.0004482006971792383,9,0.007443601284450869,0.0006262394599616528,,,1f278827f66610cd0e6094e3b59aedc14e3ee73309698ec4c7dc21b961ce891b,2
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.08427388984701689,20,6,0.017332184484580338,0.017332186183773843,0.02073653923529243,0.00016996238741859082,10,0.0017517043477238879,0.00019313802476972342,,,1f278827f66610cd0e6094e3b59aedc14e3ee73309698ec4c7dc21b961ce891b,2
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.11970505612192534,21,7,0.033141185754097614,0.03314118655027328,0.019158046905552367,0.00044763945304428487,1,0.0024092316399339456,0.0006394759984686971,,,f5ab8abd89e76412724bb13a696fdc807a23d136bba0b104e95f11b361c62b58,0
llama3-8b-inst,NEUTRAL,9,True,ON,0.9994486504601698,clamp_hit,0.05305559180425653,21,7,0.03360586317065397,0.03372969478710401,0.06598518722215661,0.0006942197815116042,2,0.0033800103003060037,0.001090626697987318,,,f5ab8abd89e76412724bb13a696fdc807a23d136bba0b104e95f11b361c62b58,0
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.06691847381707629,21,7,0.02420627157782884,0.024206269157027,0.02089357046610367,0.00018593409585294175,3,0.0013976589023761308,0.0002026830188697204,,,f5ab8abd89e76412724bb13a696fdc807a23d136bba0b104e95f11b361c62b58,0
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.06594922188629898,21,7,0.02019321186617265,0.020193215878108475,0.019417658461132307,0.00015692017040216594,4,0.0012860079301875995,0.00015771930338814855,,,f5ab8abd89e76412724bb13a696fdc807a23d136bba0b104e95f11b361c62b58,0
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.034334459979568764,21,7,0.01791256646612556,0.017912568423326013,0.05623410787262139,0.0001693857417601986,5,0.0017062894769061506,0.00022791056835558265,,,f5ab8abd89e76412724bb13a696fdc807a23d136bba0b104e95f11b361c62b58,0
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.07962447099779213,21,7,0.027760658485364992,0.027760658804852897,0.024854644411446306,0.0002872206693146285,6,0.0018680108085615277,0.00046790874330326915,,,f5ab8abd89e76412724bb13a696fdc807a23d136bba0b104e95f11b361c62b58,0
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.5053354253343942,21,7,0.020748065304936367,0.020748056178972966,0.02346740704656837,0.0014213423458741977,7,0.012167041440811857,0.0015778321539983153,,,f5ab8abd89e76412724bb13a696fdc807a23d136bba0b104e95f11b361c62b58,0
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.05231067032263704,21,7,0.012216105289434747,0.012216106325234672,0.10890556845978726,0.0004396431663661716,8,0.00570089032318836,0.000596190569922328,,,f5ab8abd89e76412724bb13a696fdc807a23d136bba0b104e95f11b361c62b58,0
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.047107233627658916,21,7,0.009505857231374634,0.009505855819034502,0.14959074106696094,0.00045649879687866804,9,0.007424597739724696,0.0006237787893041968,,,f5ab8abd89e76412724bb13a696fdc807a23d136bba0b104e95f11b361c62b58,0
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.07069534221112812,21,7,0.016690569325172575,0.016690568391950867,0.021942581934902325,0.00014433936718163221,10,0.0015928084261632018,0.0001759357692208141,,,f5ab8abd89e76412724bb13a696fdc807a23d136bba0b104e95f11b361c62b58,0
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.11507215536881334,22,7,0.03230388108160264,0.032303886476618776,0.019689934392284145,0.00042887534497759955,1,0.00233138302153362,0.0006123704952187836,,,f9c880579be677f973204a5ac9e7804f50c406cd589bb165eceff3e2a369353f,1
llama3-8b-inst,NEUTRAL,9,True,ON,0.9993977259014553,clamp_hit,0.05402552678815853,22,7,0.03463461335786261,0.03477767936390782,0.06599387162720081,0.0007237420245658449,2,0.0034138184930074173,0.0010846452787518501,,,f9c880579be677f973204a5ac9e7804f50c406cd589bb165eceff3e2a369353f,1
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.06269658904510172,22,7,0.02215019029427687,0.022150192332200752,0.021149898421328008,0.00015844077452491768,3,0.001276068836052768,0.0001842513302108273,,,f9c880579be677f973204a5ac9e7804f50c406cd589bb165eceff3e2a369353f,1
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.05754412958514773,22,7,0.0195602269452967,0.019560223530659487,0.021428753739183664,0.00014092379242347405,4,0.0012048941302937122,0.00014925672439858317,,,f9c880579be677f973204a5ac9e7804f50c406cd589bb165eceff3e2a369353f,1
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.027852095026294526,22,7,0.01623917439131073,0.016239170867057794,0.06059284038930444,0.00013890655455191833,5,0.0015276677535364747,0.00020780987688340247,,,f9c880579be677f973204a5ac9e7804f50c406cd589bb165eceff3e2a369353f,1
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.07642343869120632,22,7,0.02690897015260678,0.026908968699764974,0.02467553228939053,0.0002629925328957199,6,0.0017686873460209616,0.00044150371104478836,,,f9c880579be677f973204a5ac9e7804f50c406cd589bb165eceff3e2a369353f,1
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.49833000891695917,22,7,0.020039526845225565,0.02003952501982303,0.022204570122849904,0.001273919435074551,7,0.011381086535149802,0.00149465911090374,,,f9c880579be677f973204a5ac9e7804f50c406cd589bb165eceff3e2a369353f,1
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.04631107015291987,22,7,0.011667892122817153,0.011667893943166842,0.11486939793553042,0.00039203540714053786,8,0.005326769898067806,0.0005694756982848048,,,f9c880579be677f973204a5ac9e7804f50c406cd589bb165eceff3e2a369353f,1
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.044380256587205374,22,7,0.009009104189268462,0.009009095859978706,0.14701581485745754,0.00040089313387372974,9,0.006881424232081398,0.0005910394247621298,,,f9c880579be677f973204a5ac9e7804f50c406cd589bb165eceff3e2a369353f,1
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.07593553935497184,22,7,0.016141415457004794,0.01614141631503365,0.020395016794916853,0.00014078206453914505,10,0.0015546080357921063,0.00017009528528433293,,,f9c880579be677f973204a5ac9e7804f50c406cd589bb165eceff3e2a369353f,1
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.1000625802861025,23,7,0.0305507540289486,0.030550754678452884,0.02104696932347785,0.00037120015061566146,1,0.002147835072440741,0.0005576435360126197,,,24e7eb49d287bf89ad0d2282598e405fd3b92db608c0671788a7a922d7054890,2
llama3-8b-inst,NEUTRAL,9,True,ON,0.9994336970205593,clamp_hit,0.05024713357843286,23,7,0.03215688038853618,0.0322922749748475,0.06475849584579371,0.0006105633206895293,2,0.003100276675354884,0.0009953267872333527,,,24e7eb49d287bf89ad0d2282598e405fd3b92db608c0671788a7a922d7054890,2
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.05997737383011905,23,7,0.020091896419119765,0.020091897471498553,0.019812599618192976,0.00013015395149075195,3,0.0011439166071076678,0.00016534235328435898,,,24e7eb49d287bf89ad0d2282598e405fd3b92db608c0671788a7a922d7054890,2
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.05245558157110494,23,7,0.018165425172637712,0.018165431254723793,0.021551938602167527,0.00012089605179701599,4,0.001104125339737854,0.00013690092600882053,,,24e7eb49d287bf89ad0d2282598e405fd3b92db608c0671788a7a922d7054890,2
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.025690284800847264,23,7,0.016469287989371226,0.016469289093492816,0.06648026218576898,0.0001399473865226657,5,0.0015169723339141551,0.0002097553078783676,,,24e7eb49d287bf89ad0d2282598e405fd3b92db608c0671788a7a922d7054890,2
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.07331634660880261,23,7,0.026199595445093943,0.026199597985787398,0.024773467329159794,0.0002478079498425136,6,0.0017004527299445513,0.00042398786172270775,,,24e7eb49d287bf89ad0d2282598e405fd3b92db608c0671788a7a922d7054890,2
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.46728818239173553,23,7,0.018353367396954937,0.018353362874688986,0.021497081725956945,0.001058571778198255,7,0.010263740554680045,0.0013629806926473975,,,24e7eb49d287bf89ad0d2282598e405fd3b92db608c0671788a7a922d7054890,2
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.03777160646459173,23,7,0.01089042812223476,0.01089043020100417,0.12986730871308538,0.0003365059646769342,8,0.004885694007136017,0.0005305813392624259,,,24e7eb49d287bf89ad0d2282598e405fd3b92db608c0671788a7a922d7054890,2
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.03715420119015232,23,7,0.007878150483490647,0.007878148602123011,0.15038465886024707,0.0003002846969767125,9,0.005897715191721274,0.0005278842290863395,,,24e7eb49d287bf89ad0d2282598e405fd3b92db608c0671788a7a922d7054890,2
llama3-8b-inst,NEUTRAL,9,False,ON,1.0,clamp_hit,0.06334140661043354,23,7,0.015778243790781188,0.015778237910348526,0.022136476666496405,0.0001234485509720094,10,0.0014384764354122318,0.00015756097855046391,,,24e7eb49d287bf89ad0d2282598e405fd3b92db608c0671788a7a922d7054890,2
llama3-8b-inst,NEUTRAL,10,True,ON,0.8438480084892945,clamp_hit,1.0,0,0,5.399656365923543,6.3988494370426405,1.0029096948018224e-07,186.32851481125863,1,3.6900447302845674,15.383758544921875,,,ebb3c02ee5b07dc8b607a2282f0f5c25292761b0ee3411f93b9cbd3f37b298fc,0
llama3-8b-inst,NEUTRAL,10,True,ON,0.6434593038865455,clamp_hit,1.0,0,0,4.11622138038119,6.397018997454901,1.3186299378896402e-07,188.51293836835893,2,3.7721468485172323,6.183021068572998,,,ebb3c02ee5b07dc8b607a2282f0f5c25292761b0ee3411f93b9cbd3f37b298fc,0
llama3-8b-inst,NEUTRAL,10,True,ON,0.70111910136639,clamp_hit,1.0,0,0,4.486254713141833,6.398705588324046,4.9463895516981075e-08,46.78944658807731,3,0.9548613625842293,14.210478782653809,,,ebb3c02ee5b07dc8b607a2282f0f5c25292761b0ee3411f93b9cbd3f37b298fc,0
llama3-8b-inst,NEUTRAL,10,True,ON,0.7207007908326727,clamp_hit,1.0,0,0,4.611108907949396,6.398090533375049,7.676304939053014e-08,195.87097131725557,4,3.9859497480784576,9.05687427520752,,,ebb3c02ee5b07dc8b607a2282f0f5c25292761b0ee3411f93b9cbd3f37b298fc,0
llama3-8b-inst,NEUTRAL,10,True,ON,0.6894767781025654,clamp_hit,1.0,0,0,4.410665004783663,6.397119032122907,8.443858232458481e-08,121.30571503639011,5,2.4151445213284544,9.041851043701172,,,ebb3c02ee5b07dc8b607a2282f0f5c25292761b0ee3411f93b9cbd3f37b298fc,0
llama3-8b-inst,NEUTRAL,10,True,ON,0.6882880822458296,clamp_hit,1.0,0,0,4.404233273272139,6.398822500334063,1.0790707074620416e-07,138.0889032511294,6,2.742708007351952,15.615294456481934,,,ebb3c02ee5b07dc8b607a2282f0f5c25292761b0ee3411f93b9cbd3f37b298fc,0
llama3-8b-inst,NEUTRAL,10,True,ON,0.6861335227800505,clamp_hit,1.0,0,0,4.390523706409153,6.39893482928911,4.387478794934527e-08,658.2878384004907,7,13.040787651457064,7.3882293701171875,,,ebb3c02ee5b07dc8b607a2282f0f5c25292761b0ee3411f93b9cbd3f37b298fc,0
llama3-8b-inst,NEUTRAL,10,True,ON,0.6426736030009735,clamp_hit,0.0,0,0,4.111397664528583,6.3973339714132145,0.0,93.7707723385652,8,1.9171926667959425,7.341320037841797,,,ebb3c02ee5b07dc8b607a2282f0f5c25292761b0ee3411f93b9cbd3f37b298fc,0
llama3-8b-inst,NEUTRAL,10,True,ON,0.6779038180621162,clamp_hit,1.0,0,0,4.337857062213075,6.398927050164817,1.7674641437925294e-08,182.72385864635243,9,3.6794840166082836,9.031366348266602,,,ebb3c02ee5b07dc8b607a2282f0f5c25292761b0ee3411f93b9cbd3f37b298fc,0
llama3-8b-inst,NEUTRAL,10,True,ON,0.7417557601951912,clamp_hit,1.0,0,0,4.746416624889902,6.398894206864468,6.208978016214498e-08,212.9001603436505,10,4.2232581553611785,10.694845199584961,,,ebb3c02ee5b07dc8b607a2282f0f5c25292761b0ee3411f93b9cbd3f37b298fc,0
llama3-8b-inst,NEUTRAL,10,True,ON,0.584640059833911,clamp_hit,1.0,1,0,4.873186948191259,7.438835479077462,0.11770750614978781,486.2242681613652,1,7.695914789050265,10.811572074890137,,,6b93cf33e696493350728c9e5a4b628a5b27a6483e66636fc7d432ee070e531b,1
llama3-8b-inst,NEUTRAL,10,True,ON,0.618524162859322,clamp_hit,1.0,1,0,3.5717403590652603,5.202918751695591,0.03226105261044408,80.40405784320315,2,1.8199372680024173,1.898619532585144,,,6b93cf33e696493350728c9e5a4b628a5b27a6483e66636fc7d432ee070e531b,1
llama3-8b-inst,NEUTRAL,10,True,ON,0.5723914324827365,clamp_hit,1.0,1,0,4.109299743714483,6.382306812634674,0.03003246329538237,52.74756430021458,3,1.1054603620990762,13.110624313354492,,,6b93cf33e696493350728c9e5a4b628a5b27a6483e66636fc7d432ee070e531b,1
llama3-8b-inst,NEUTRAL,10,True,ON,0.5434450569344651,clamp_hit,1.0,1,0,4.48071858706113,7.20765938349347,0.030049894959218684,421.0473266573293,4,6.85684313222994,5.350058555603027,,,6b93cf33e696493350728c9e5a4b628a5b27a6483e66636fc7d432ee070e531b,1
llama3-8b-inst,NEUTRAL,10,True,ON,0.5639498129481877,clamp_hit,1.0,1,0,3.998875708818641,6.323442169858724,0.08150196764685594,125.59062601708011,5,2.297233636728047,5.318769931793213,,,6b93cf33e696493350728c9e5a4b628a5b27a6483e66636fc7d432ee070e531b,1
llama3-8b-inst,NEUTRAL,10,True,ON,0.48423507401476845,clamp_hit,1.0,1,0,4.224456206877497,7.67200035155846,0.0519776886929292,469.8352140366987,6,7.533952504595469,10.129203796386719,,,6b93cf33e696493350728c9e5a4b628a5b27a6483e66636fc7d432ee070e531b,1
llama3-8b-inst,NEUTRAL,10,True,ON,0.7663438221739236,clamp_hit,1.0,1,0,3.1544278294395243,3.8439923802866476,0.15824859349965767,87.09783356995574,7,2.903407010566004,1.6939573287963867,,,6b93cf33e696493350728c9e5a4b628a5b27a6483e66636fc7d432ee070e531b,1
llama3-8b-inst,NEUTRAL,10,True,ON,0.5067790186648595,clamp_hit,1.0,1,0,4.174116913304512,7.098704649251045,0.30690663531062723,128.4112557022855,8,2.238031286942772,4.753803253173828,,,6b93cf33e696493350728c9e5a4b628a5b27a6483e66636fc7d432ee070e531b,1
llama3-8b-inst,NEUTRAL,10,True,ON,0.5582505458876029,clamp_hit,1.0,1,0,3.840971066794334,6.1814230406478465,0.03486253061209209,172.51304267099817,9,3.345443760893524,3.0345497131347656,,,6b93cf33e696493350728c9e5a4b628a5b27a6483e66636fc7d432ee070e531b,1
llama3-8b-inst,NEUTRAL,10,True,ON,0.6637363573076686,clamp_hit,1.0,1,0,3.9911517536433343,5.457263347679368,0.04472442780578018,114.7141114924892,10,2.479645894549975,8.21377944946289,,,6b93cf33e696493350728c9e5a4b628a5b27a6483e66636fc7d432ee070e531b,1
llama3-8b-inst,NEUTRAL,10,True,ON,0.5793581738033386,clamp_hit,1.0,2,0,4.754470941380022,7.374748451997095,0.08984572023034686,558.4233106988809,1,8.432191819838275,6.66902494430542,,,a2d196033f7d0a5d5d50ea5aaffc0f2cea4bd4c4162255ea3824964057101114,2
llama3-8b-inst,NEUTRAL,10,True,ON,0.4392426687678705,clamp_hit,1.0,2,0,4.599486363536056,8.705035409932409,0.0807475573446822,586.0715265153918,2,7.660669384873354,1.9209073781967163,,,a2d196033f7d0a5d5d50ea5aaffc0f2cea4bd4c4162255ea3824964057101114,2
llama3-8b-inst,NEUTRAL,10,True,ON,0.4477886054875573,clamp_hit,1.0,2,0,4.376662757885877,8.566510605696994,0.09097117414630741,176.08622878243796,3,2.3570649088553597,10.096590042114258,,,a2d196033f7d0a5d5d50ea5aaffc0f2cea4bd4c4162255ea3824964057101114,2
llama3-8b-inst,NEUTRAL,10,True,ON,0.5822346449875727,clamp_hit,1.0,2,0,4.091332555251857,6.300491059558625,0.05108258694232135,284.2327636868274,4,5.003071077723086,2.0927281379699707,,,a2d196033f7d0a5d5d50ea5aaffc0f2cea4bd4c4162255ea3824964057101114,2
llama3-8b-inst,NEUTRAL,10,True,ON,0.5482788727866325,clamp_hit,1.0,2,0,3.703332560511844,6.182173839113652,0.12010788570037978,119.88936909068092,5,2.229799150907704,0.8848010301589966,,,a2d196033f7d0a5d5d50ea5aaffc0f2cea4bd4c4162255ea3824964057101114,2
llama3-8b-inst,NEUTRAL,10,True,ON,0.5216454261125318,clamp_hit,1.0,2,0,4.385082526630377,7.292012553689841,0.4655927140647042,440.2489401555912,6,6.856034243973316,4.134645462036133,,,a2d196033f7d0a5d5d50ea5aaffc0f2cea4bd4c4162255ea3824964057101114,2
llama3-8b-inst,NEUTRAL,10,True,ON,0.962007449911117,clamp_hit,1.0,2,0,1.289886186849897,1.3264919415177945,0.24478453757377988,3.2360067135291404,7,0.4310539538878815,0.2650001645088196,,,a2d196033f7d0a5d5d50ea5aaffc0f2cea4bd4c4162255ea3824964057101114,2
llama3-8b-inst,NEUTRAL,10,True,ON,0.44261031716974036,clamp_hit,1.0,2,0,3.6625136169384085,7.5573755020470745,0.1583975229247376,221.14844090382033,8,3.4254720912337446,2.5330114364624023,,,a2d196033f7d0a5d5d50ea5aaffc0f2cea4bd4c4162255ea3824964057101114,2
llama3-8b-inst,NEUTRAL,10,True,ON,0.445428188068664,clamp_hit,1.0,2,0,4.71237045281768,8.889454472875743,0.0773995366846155,807.9294792746834,9,10.401858973265636,2.2467751502990723,,,a2d196033f7d0a5d5d50ea5aaffc0f2cea4bd4c4162255ea3824964057101114,2
llama3-8b-inst,NEUTRAL,10,True,ON,0.4714310078306828,clamp_hit,1.0,2,0,4.366976158230815,8.29292995847093,0.0702274910196862,549.7814073092687,10,7.478968281349282,3.2894506454467773,,,a2d196033f7d0a5d5d50ea5aaffc0f2cea4bd4c4162255ea3824964057101114,2
llama3-8b-inst,NEUTRAL,10,True,ON,0.5875183479832652,clamp_hit,1.0,3,1,4.3252733592261015,6.79807162365156,0.179268787250917,472.9576113181477,1,7.73839647544346,3.4351813793182373,,,eacf9a80dde2781c7b6dfc6de100707c5bb3a4517ce5caa9c046cb649c2398f8,0
llama3-8b-inst,NEUTRAL,10,True,ON,0.5790180163572674,clamp_hit,1.0,3,1,3.464199125971286,5.4481603793074065,0.02557568232967607,167.49638349123867,2,3.471021591395648,2.7393035888671875,,,eacf9a80dde2781c7b6dfc6de100707c5bb3a4517ce5caa9c046cb649c2398f8,0
llama3-8b-inst,NEUTRAL,10,True,ON,0.4339333228889962,clamp_hit,1.0,3,1,4.700275212939394,9.228332504469472,0.9386893144983188,106.94464253206448,3,1.695498514463162,6.970466136932373,,,eacf9a80dde2781c7b6dfc6de100707c5bb3a4517ce5caa9c046cb649c2398f8,0
llama3-8b-inst,NEUTRAL,10,True,ON,0.42677096148719224,clamp_hit,1.0,3,1,4.837034535745455,9.653133424437824,0.08179108353463138,1373.738080887064,4,15.974564544404785,3.6029720306396484,,,eacf9a80dde2781c7b6dfc6de100707c5bb3a4517ce5caa9c046cb649c2398f8,0
llama3-8b-inst,NEUTRAL,10,True,ON,0.37927226664496333,clamp_hit,1.0,3,1,4.294508934719228,10.036697254697147,0.12632843361359822,712.5706992762778,5,7.987393166290776,2.675410270690918,,,eacf9a80dde2781c7b6dfc6de100707c5bb3a4517ce5caa9c046cb649c2398f8,0
llama3-8b-inst,NEUTRAL,10,True,ON,0.38619219069905125,clamp_hit,1.0,3,1,4.280770143945546,9.820932704068314,0.7110154540094897,1602.5688696474208,6,18.496946138354005,5.817707061767578,,,eacf9a80dde2781c7b6dfc6de100707c5bb3a4517ce5caa9c046cb649c2398f8,0
llama3-8b-inst,NEUTRAL,10,True,ON,0.9905074831925542,clamp_hit,1.0,3,1,0.4988091616407651,0.5029567441104196,0.043729434205515116,0.42601680737199055,7,0.14879602558820806,0.09420716762542725,,,eacf9a80dde2781c7b6dfc6de100707c5bb3a4517ce5caa9c046cb649c2398f8,0
