active,actual_progress,alias,allocation_layer_4,allocation_layer_5,allocation_layer_6,allocation_layer_7,allocation_layer_8,allocation_sum,arm,case_index,clamp_policy,current_nll,full_current_residual_norm,next_nll,outer_step,preceding_target_event_count,preceding_target_event_kind,predicted_progress,realization,request_ordinal,terminal_full_six_target_new_nll,unreachable,w_eff_correct,w_eff_margin,w_eff_new_nll,w_eff_required,w_gen_correct,w_gen_margin,w_gen_new_nll,w_gen_required,w_loc_correct,w_loc_margin,w_loc_new_nll,w_loc_required,z_eff_correct,z_eff_margin,z_eff_new_nll,z_eff_required,z_gen_correct,z_gen_margin,z_gen_new_nll,z_gen_required,z_loc_correct,z_loc_margin,z_loc_new_nll,z_loc_required
True,1.320844222791493,llama3-8b-inst,6.687475879285489e-17,7.974770166560985e-17,1.0476542425866027e-16,1.0727130315532271e-16,0.9999999999999997,1.0,NEUTRAL,2,ON,1.3324354887008667,4.508228599962228,0.01159126590937376,1,3,clamp_hit,6.496984482203917,0.20330112014419252,2,0.0003750169125851244,False,1,13.437297821044922,0.000202178955078125,1,2,3.34375,1.5390625,2,10,6.128125000000001,14.5625,10,1,13.562301635742188,0.0001983642578125,1,2,3.28515625,1.55078125,2,10,6.128125,14.5625,10
True,3.0215197801589966,llama3-8b-inst,1.6252237077032728e-16,1.854062782091087e-16,6.162761056099319e-16,3.8068493288439457e-16,0.9999999999999987,1.0,NEUTRAL,2,ON,4.400756359100342,5.833192432692344,1.3792365789413452,1,3,clamp_hit,9.56100119996739,0.3160254576863041,3,0.00011859888763865456,False,1,19.12465476989746,0.0003452301025390625,1,2,10.560905456542969,4.470344543457031,2,10,12.309375,16.875,10,1,19.12462043762207,0.0003795623779296875,1,2,10.46685791015625,4.47064208984375,2,10,12.309375,16.875,10
True,2.663177967071533,llama3-8b-inst,1.3935847545780706e-16,1.2247756568659421e-15,0.9999999999999977,4.322786909771248e-16,5.137537565995421e-16,1.0,NEUTRAL,2,ON,3.5248875617980957,4.536250805363161,0.8617095947265625,1,3,clamp_hit,64.39659569599773,0.0413558812898094,4,0.0008645790512673557,False,1,11.749675750732422,0.000324249267578125,1,2,3.037109375,1.267578125,2,8,1.4156250000000004,9.8125,10,1,11.749675750732422,0.000324249267578125,1,2,2.998046875,1.291015625,2,8,1.415625,9.8125,10
True,0.0013771314406767488,llama3-8b-inst,4.990962518559354e-17,4.885244353013734e-17,6.359334002100026e-17,1.113129027227336e-16,0.9999999999999998,1.0,NEUTRAL,2,ON,0.001679613022133708,0.4775712993349671,0.00030248158145695925,1,3,clamp_hit,0.0034613405716043444,0.39786071673335605,5,3.552368434611708e-05,False,1,12.87495231628418,4.76837158203125e-05,1,2,9.789031982421875,0.023468017578125,2,10,3.5965820312500005,6.165625,10,1,12.999958515167236,4.1484832763671875e-05,1,2,9.7576904296875,0.0235595703125,2,10,3.59658203125,6.165625,10
True,0.6032250821590424,llama3-8b-inst,5.1149171957486474e-17,5.0618744508311775e-17,1.188042099487984e-16,1.1708417045615328e-16,0.9999999999999998,1.0000000000000002,NEUTRAL,2,ON,0.9538072943687439,4.36687537123034,0.35058221220970154,1,3,clamp_hit,4.422054723107788,0.1364128487616499,6,0.00023502313706558198,False,1,18.749927043914795,7.295608520507812e-05,1,2,14.990234375,1.041015625,2,9,4.9203125,10.48125,10,1,18.624925136566162,7.486343383789062e-05,1,2,15.01953125,0.98046875,2,9,4.9203125,10.48125,10
True,0.034474645741283894,llama3-8b-inst,1.1051132521127632e-16,1.8946801532130811e-16,1.076042042724087e-16,0.9999999999999993,2.428431330068718e-16,1.0,NEUTRAL,2,ON,0.04598897695541382,6.370882724260143,0.011514331214129925,1,0,clamp_hit,0.21735947381409665,0.1586065936595402,7,0.0004994151531718671,False,1,16.124917030334473,8.296966552734375e-05,1,2,11.360816955566406,0.01418304443359375,2,5,0.9455078125000003,3.9046875,10,1,16.124917030334473,8.296966552734375e-05,1,2,11.360824584960938,0.0141754150390625,2,5,0.9455078125,3.9046875,10
True,2.794052302837372,llama3-8b-inst,1.3079882754440734e-16,1.4416354623906356e-16,1.2094002073869004e-16,9.204151443619593e-17,0.9999999999999996,1.0,NEUTRAL,2,ON,2.9446163177490234,4.743083511213989,0.1505640149116516,1,3,clamp_hit,10.652921989065565,0.2622803683069546,8,0.0002089990011882037,False,1,24.499956846237183,4.315376281738281e-05,1,2,8.11090087890625,0.02972412109375,2,9,11.59765625,15.6875,10,1,24.499958038330078,4.1961669921875e-05,1,2,8.23370361328125,0.03192138671875,2,9,11.59765625,15.6875,10
True,2.3626320557668805,llama3-8b-inst,6.685649672523708e-17,1.3651655347899892e-16,1.9487862959186577e-16,0.999999999999999,7.351088881989166e-16,1.0000000000000002,NEUTRAL,2,ON,2.3640785217285156,6.379752473076217,0.0014464659616351128,1,3,clamp_hit,5.844167690504958,0.40427177673314507,9,0.00030791189055889845,False,1,16.499866485595703,0.000133514404296875,1,2,9.674713134765625,1.528411865234375,2,10,12.285013580322264,15.2,10,1,16.499878883361816,0.00012111663818359375,1,2,9.66693115234375,1.55181884765625,2,10,12.285013580322266,15.2,10
True,0.6673349142074585,llama3-8b-inst,9.445834886489625e-17,1.445833304265937e-16,1.591955378063833e-16,2.6433432789850887e-16,0.9999999999999994,1.0,NEUTRAL,2,ON,0.8822606801986694,5.344698413085418,0.21492576599121094,1,3,clamp_hit,2.3656812700419567,0.28208995127886477,10,0.00012612610589712858,False,1,27.249990820884705,9.179115295410156e-06,1,2,6.95751953125,0.72998046875,2,4,-0.3156249999999998,7.715625,10,1,27.249990820884705,9.179115295410156e-06,1,2,7.02880859375,0.73681640625,2,4,-0.315625,7.715625,10
True,0.1454385140677914,llama3-8b-inst,1.4039365549207756e-11,1.0882079989522702e-11,2.0386567737062602e-11,1.0196874142299228e-11,0.9999999999444951,1.0,NEUTRAL,2,ON,0.1454952359199524,4.104862020316565,5.672185216099024e-05,2,2,clamp_hit,0.8762150635452189,0.1659849506345376,1,3.0616392905358225e-05,False,1,20.249975442886353,2.4557113647460938e-05,1,2,11.25048828125,0.24951171875,2,8,2.3562499999999993,7.7953125,10,1,20.249978184700012,2.181529998779297e-05,1,2,11.239501953125,0.260498046875,2,8,2.35625,7.7953125,10
True,0.009608737658709288,llama3-8b-inst,3.1337663023101468e-12,4.170924764523116e-12,5.447304541324117e-12,7.592988842120492e-12,0.999999999979655,1.0,NEUTRAL,2,ON,0.01159126590937376,0.3643459531748273,0.0019825282506644726,2,0,clamp_hit,0.02157068456611503,0.44545353344063393,2,0.0003750169125851244,False,1,13.437297821044922,0.000202178955078125,1,2,3.34375,1.5390625,2,10,6.128125000000001,14.5625,10,1,13.562301635742188,0.0001983642578125,1,2,3.28515625,1.55078125,2,10,6.128125,14.5625,10
True,1.378164706635289,llama3-8b-inst,3.663572154472293e-12,5.064351384884313e-12,5.387526661527459e-12,8.475580477959809e-12,0.9999999999774087,0.9999999999999998,NEUTRAL,2,ON,1.3792365789413452,3.2871988489036474,0.0010718723060563207,2,3,clamp_hit,6.0457712057857345,0.22795515406147043,3,0.00011859888763865456,False,1,19.12465476989746,0.0003452301025390625,1,2,10.560905456542969,4.470344543457031,2,10,12.309375,16.875,10,1,19.12462043762207,0.0003795623779296875,1,2,10.46685791015625,4.47064208984375,2,10,12.309375,16.875,10
True,0.8582389664370567,llama3-8b-inst,6.085724241055852e-12,3.5730229996792742e-12,4.580448695894847e-12,1.6478043174603318e-11,0.999999999969283,1.0000000000000002,NEUTRAL,2,ON,0.8617095947265625,3.5985816211849797,0.0034706282895058393,2,0,clamp_hit,5.1334142220446655,0.16718677459369635,4,0.0008645790512673557,False,1,11.749675750732422,0.000324249267578125,1,2,3.037109375,1.267578125,2,8,1.4156250000000004,9.8125,10,1,11.749675750732422,0.000324249267578125,1,2,2.998046875,1.291015625,2,8,1.415625,9.8125,10
True,0.0001672284270171076,llama3-8b-inst,2.599850085976093e-12,2.5556592110386384e-12,4.7969197359576975e-12,9.842467754274373e-10,0.9999999990058008,1.0,NEUTRAL,2,ON,0.00030248158145695925,0.26260716821961083,0.00013525315443985164,2,3,clamp_hit,0.0002624462315868397,0.6371911915289746,5,3.552368434611708e-05,False,1,12.87495231628418,4.76837158203125e-05,1,2,9.789031982421875,0.023468017578125,2,10,3.5965820312500005,6.165625,10,1,12.999958515167236,4.1484832763671875e-05,1,2,9.7576904296875,0.0235595703125,2,10,3.59658203125,6.165625,10
True,0.2936876304447651,llama3-8b-inst,1.726544016048621e-12,2.1545490830952517e-12,4.545729969265539e-12,5.823623902458304e-12,0.9999999999857495,1.0,NEUTRAL,2,ON,0.35058221220970154,4.250104403481017,0.05689458176493645,2,3,clamp_hit,8.529288325930581,0.034432841196363535,6,0.00023502313706558198,False,1,18.749927043914795,7.295608520507812e-05,1,2,14.990234375,1.041015625,2,9,4.9203125,10.48125,10,1,18.624925136566162,7.486343383789062e-05,1,2,15.01953125,0.98046875,2,9,4.9203125,10.48125,10
True,0.005573752336204052,llama3-8b-inst,0.9999997962141263,6.637781238570541e-12,6.7447416032619265e-12,1.017588779601195e-11,2.0376231517908648e-07,0.9999999999999998,NEUTRAL,2,ON,0.011514331214129925,3.4779067995608686,0.005940578877925873,2,0,clamp_hit,0.015123871258210688,0.368540054397652,7,0.0004994151531718671,False,1,16.124917030334473,8.296966552734375e-05,1,2,11.360816955566406,0.01418304443359375,2,5,0.9455078125000003,3.9046875,10,1,16.124917030334473,8.296966552734375e-05,1,2,11.360824584960938,0.0141754150390625,2,5,0.9455078125,3.9046875,10
True,-1.4296746850013733,llama3-8b-inst,2.3298682654026392e-12,2.6525314626743047e-12,4.6449445830882544e-12,4.231905444484057e-12,0.9999999999861406,0.9999999999999999,NEUTRAL,2,ON,0.1505640149116516,4.6334680170948985,1.580238699913025,2,3,clamp_hit,2.758490063632218,-0.5182816149494704,8,0.0002089990011882037,False,1,24.499956846237183,4.315376281738281e-05,1,2,8.11090087890625,0.02972412109375,2,9,11.59765625,15.6875,10,1,24.499958038330078,4.1961669921875e-05,1,2,8.23370361328125,0.03192138671875,2,9,11.59765625,15.6875,10
True,0.000944470870308578,llama3-8b-inst,2.8133837376703734e-12,2.9843827932638634e-12,2.8863490731004403e-12,1.1728863220474127e-11,0.9999999999795871,1.0,NEUTRAL,2,ON,0.0014464659616351128,3.160492958788098,0.0005019950913265347,2,3,clamp_hit,0.0014520829506508798,0.6504248740646873,9,0.00030791189055889845,False,1,16.499866485595703,0.000133514404296875,1,2,9.674713134765625,1.528411865234375,2,10,12.285013580322264,15.2,10,1,16.499878883361816,0.00012111663818359375,1,2,9.66693115234375,1.55181884765625,2,10,12.285013580322266,15.2,10
True,0.21457531876512803,llama3-8b-inst,4.799823150027383e-12,5.175314595187003e-12,8.181111050393645e-12,1.2408640409746245e-11,0.999999999969435,0.9999999999999999,NEUTRAL,2,ON,0.21492576599121094,2.655159547791409,0.0003504472260829061,2,1,clamp_hit,2.8889415040542956,0.07427471911909478,10,0.00012612610589712858,False,1,27.249990820884705,9.179115295410156e-06,1,2,6.95751953125,0.72998046875,2,4,-0.3156249999999998,7.715625,10,1,27.249990820884705,9.179115295410156e-06,1,2,7.02880859375,0.73681640625,2,4,-0.315625,7.715625,10
True,4.410369001561776e-06,llama3-8b-inst,3.2967870745847906e-08,0.9999999645551413,1.5128539808514523e-09,6.280520741805039e-10,3.3608193691686614e-10,1.0,NEUTRAL,2,ON,5.672185216099024e-05,0.1825369257636745,5.231148315942846e-05,3,0,clamp_hit,6.873216206341199e-06,0.6416747079035269,1,3.0616392905358225e-05,False,1,20.249975442886353,2.4557113647460938e-05,1,2,11.25048828125,0.24951171875,2,8,2.3562499999999993,7.7953125,10,1,20.249978184700012,2.181529998779297e-05,1,2,11.239501953125,0.260498046875,2,8,2.35625,7.7953125,10
True,0.0008950463961809874,llama3-8b-inst,6.797249528600987e-11,9.583715369918559e-11,1.188102622479485e-10,1.8749428125482527e-10,0.9999999995298858,1.0,NEUTRAL,2,ON,0.0019825282506644726,0.1558004310865884,0.0010874818544834852,3,0,clamp_hit,0.0011815013956896214,0.7575500117446452,2,0.0003750169125851244,False,1,13.437297821044922,0.000202178955078125,1,2,3.34375,1.5390625,2,10,6.128125000000001,14.5625,10,1,13.562301635742188,0.0001983642578125,1,2,3.28515625,1.55078125,2,10,6.128125,14.5625,10
True,0.0007073543383739889,llama3-8b-inst,8.96590926149635e-11,1.081287762771317e-10,1.9365822504487805e-10,1.6076189939801839e-10,0.999999999447792,1.0,NEUTRAL,2,ON,0.0010718723060563207,0.2930760948953807,0.0003645179676823318,3,3,clamp_hit,0.0011105773851748215,0.6369248535190015,3,0.00011859888763865456,False,1,19.12465476989746,0.0003452301025390625,1,2,10.560905456542969,4.470344543457031,2,10,12.309375,16.875,10,1,19.12462043762207,0.0003795623779296875,1,2,10.46685791015625,4.47064208984375,2,10,12.309375,16.875,10
True,0.0011548749171197414,llama3-8b-inst,7.120470752409862e-11,7.747280852556198e-11,1.2040497127768275e-10,2.531100047088612e-10,0.9999999994778076,1.0,NEUTRAL,2,ON,0.0034706282895058393,0.23031533409011756,0.002315753372386098,3,0,clamp_hit,0.0014857590058466779,0.7772962590670093,4,0.0008645790512673557,False,1,11.749675750732422,0.000324249267578125,1,2,3.037109375,1.267578125,2,8,1.4156250000000004,9.8125,10,1,11.749675750732422,0.000324249267578125,1,2,2.998046875,1.291015625,2,8,1.415625,9.8125,10
True,5.037996015744284e-05,llama3-8b-inst,1.032873794310195e-10,1.0443766229714722e-10,2.0715704005360155e-10,5.022553911433904e-08,0.9999999493595787,0.9999999999999999,NEUTRAL,2,ON,0.00013525315443985164,0.18590487481694595,8.48731942824088e-05,3,3,clamp_hit,5.7758368877513053e-05,0.8722538592508136,5,3.552368434611708e-05,False,1,12.87495231628418,4.76837158203125e-05,1,2,9.789031982421875,0.023468017578125,2,10,3.5965820312500005,6.165625,10,1,12.999958515167236,4.1484832763671875e-05,1,2,9.7576904296875,0.0235595703125,2,10,3.59658203125,6.165625,10
True,0.056207864836324006,llama3-8b-inst,4.4453878717176876e-11,4.9033491085180956e-11,7.966929707325961e-11,1.0788189023827965e-10,0.9999999997189616,1.0000000000000002,NEUTRAL,2,ON,0.05689458176493645,1.3704968920551714,0.0006867169286124408,3,3,clamp_hit,0.6269535050949266,0.08965236557344648,6,0.00023502313706558198,False,1,18.749927043914795,7.295608520507812e-05,1,2,14.990234375,1.041015625,2,9,4.9203125,10.48125,10,1,18.624925136566162,7.486343383789062e-05,1,2,15.01953125,0.98046875,2,9,4.9203125,10.48125,10
True,0.003964013885706663,llama3-8b-inst,8.952895137733691e-11,9.918431637495533e-11,1.0475775134875848e-10,8.465946311980016e-10,0.9999999988599344,1.0,NEUTRAL,2,ON,0.005940578877925873,3.4817135520277285,0.0019765649922192097,3,0,clamp_hit,0.008782044023243903,0.451377136713833,7,0.0004994151531718671,False,1,16.124917030334473,8.296966552734375e-05,1,2,11.360816955566406,0.01418304443359375,2,5,0.9455078125000003,3.9046875,10,1,16.124917030334473,8.296966552734375e-05,1,2,11.360824584960938,0.0141754150390625,2,5,0.9455078125,3.9046875,10
True,-3.1002880334854126,llama3-8b-inst,1.6916506903338104e-10,6.242649604421882e-10,3.2072858898053566e-08,9.99817416724376e-11,0.9999999670337293,1.0,NEUTRAL,2,ON,1.580238699913025,4.655623315824674,4.6805267333984375,3,3,clamp_hit,9.842204157553384,-0.31499936232333703,8,0.0002089990011882037,False,1,24.499956846237183,4.315376281738281e-05,1,2,8.11090087890625,0.02972412109375,2,9,11.59765625,15.6875,10,1,24.499958038330078,4.1961669921875e-05,1,2,8.23370361328125,0.03192138671875,2,9,11.59765625,15.6875,10
True,2.9565650038421154e-05,llama3-8b-inst,8.74084520912992e-11,1.0756154757843182e-10,2.217425568937258e-10,2.2741392132393605e-10,0.9999999993558735,1.0,NEUTRAL,2,ON,0.0005019950913265347,0.12448352659887792,0.0004724294412881136,3,3,clamp_hit,5.474253901949874e-05,0.5400854722483766,9,0.00030791189055889845,False,1,16.499866485595703,0.000133514404296875,1,2,9.674713134765625,1.528411865234375,2,10,12.285013580322264,15.2,10,1,16.499878883361816,0.00012111663818359375,1,2,9.66693115234375,1.55181884765625,2,10,12.285013580322266,15.2,10
True,7.83268769737333e-05,llama3-8b-inst,1.377734828737858e-10,1.6711728136281353e-10,1.9997776294243464e-10,3.8313265738645493e-10,0.9999999991119989,1.0,NEUTRAL,2,ON,0.0003504472260829061,0.12794061886070063,0.0002721203491091728,3,0,clamp_hit,0.00011583647670497827,0.6761849048052674,10,0.00012612610589712858,False,1,27.249990820884705,9.179115295410156e-06,1,2,6.95751953125,0.72998046875,2,4,-0.3156249999999998,7.715625,10,1,27.249990820884705,9.179115295410156e-06,1,2,7.02880859375,0.73681640625,2,4,-0.315625,7.715625,10
True,1.0470004781382158e-05,llama3-8b-inst,4.260620516190561e-11,8.715765248288018e-11,0.9999999967788333,2.0692313268555056e-10,2.884479632470977e-09,1.0,NEUTRAL,2,ON,5.231148315942846e-05,0.14982854329771253,4.1841478378046304e-05,4,0,clamp_hit,8.773882789267684e-06,1.1933148678700372,1,3.0616392905358225e-05,False,1,20.249975442886353,2.4557113647460938e-05,1,2,11.25048828125,0.24951171875,2,8,2.3562499999999993,7.7953125,10,1,20.249978184700012,2.181529998779297e-05,1,2,11.239501953125,0.260498046875,2,8,2.35625,7.7953125,10
True,0.00033174973214045167,llama3-8b-inst,2.3292755983579424e-11,2.917918238069654e-11,3.869426136552413e-11,6.81902489454164e-11,0.9999999998406435,0.9999999999999999,NEUTRAL,2,ON,0.0010874818544834852,0.10219442471366637,0.0007557321223430336,4,0,clamp_hit,0.00044500829566152894,0.7454911186482214,2,0.0003750169125851244,False,1,13.437297821044922,0.000202178955078125,1,2,3.34375,1.5390625,2,10,6.128125000000001,14.5625,10,1,13.562301635742188,0.0001983642578125,1,2,3.28515625,1.55078125,2,10,6.128125,14.5625,10
True,0.00011523294961079955,llama3-8b-inst,4.269903152495964e-11,3.9926550220292256e-11,5.148719896110288e-11,1.1913012399918825e-10,0.9999999997467571,1.0,NEUTRAL,2,ON,0.0003645179676823318,0.11157576867629282,0.00024928501807153225,4,3,clamp_hit,0.00021094349773235013,0.5462740063076498,3,0.00011859888763865456,False,1,19.12465476989746,0.0003452301025390625,1,2,10.560905456542969,4.470344543457031,2,10,12.309375,16.875,10,1,19.12462043762207,0.0003795623779296875,1,2,10.46685791015625,4.47064208984375,2,10,12.309375,16.875,10
True,0.000649356166832149,llama3-8b-inst,2.8345545540037598e-11,4.071737380670088e-11,6.067450244325092e-11,1.0130870058626093e-10,0.9999999997689539,1.0,NEUTRAL,2,ON,0.002315753372386098,0.09298168768245138,0.0016663972055539489,4,0,clamp_hit,0.0007844725160165211,0.8277615258333327,4,0.0008645790512673557,False,1,11.749675750732422,0.000324249267578125,1,2,3.037109375,1.267578125,2,8,1.4156250000000004,9.8125,10,1,11.749675750732422,0.000324249267578125,1,2,2.998046875,1.291015625,2,8,1.415625,9.8125,10
True,1.923090167110786e-05,llama3-8b-inst,2.1135075171091942e-11,2.507866903922667e-11,3.0730989995519495e-11,5.021972304065966e-11,0.9999999998728357,1.0000000000000002,NEUTRAL,2,ON,8.48731942824088e-05,0.06625497448795785,6.564229261130095e-05,4,3,clamp_hit,2.5340270742301372e-05,0.7589067167701986,5,3.552368434611708e-05,False,1,12.87495231628418,4.76837158203125e-05,1,2,9.789031982421875,0.023468017578125,2,10,3.5965820312500005,6.165625,10,1,12.999958515167236,4.1484832763671875e-05,1,2,9.7576904296875,0.0235595703125,2,10,3.59658203125,6.165625,10
True,0.00025961920619010925,llama3-8b-inst,1.9911290410185573e-11,2.7178296505000487e-11,3.557897940013596e-11,5.97689555457217e-11,0.9999999998575625,1.0,NEUTRAL,2,ON,0.0006867169286124408,0.0983645158758017,0.00042709772242233157,4,3,clamp_hit,0.0003242615887643323,0.8006474253686457,6,0.00023502313706558198,False,1,18.749927043914795,7.295608520507812e-05,1,2,14.990234375,1.041015625,2,9,4.9203125,10.48125,10,1,18.624925136566162,7.486343383789062e-05,1,2,15.01953125,0.98046875,2,9,4.9203125,10.48125,10
True,0.0007227846654132009,llama3-8b-inst,2.7357033147972695e-11,3.353024514970671e-11,4.482412887155253e-11,7.445042168753359e-11,0.9999999998198382,1.0,NEUTRAL,2,ON,0.0019765649922192097,0.2601640227782199,0.0012537803268060088,4,0,clamp_hit,0.0008291216119198583,0.8717474674668886,7,0.0004994151531718671,False,1,16.124917030334473,8.296966552734375e-05,1,2,11.360816955566406,0.01418304443359375,2,5,0.9455078125000003,3.9046875,10,1,16.124917030334473,8.296966552734375e-05,1,2,11.360824584960938,0.0141754150390625,2,5,0.9455078125,3.9046875,10
True,4.680064201820642,llama3-8b-inst,1.4794664517043574e-11,1.9447414511747062e-11,3.209246127611765e-11,2.991237659096535e-08,0.9999999700212888,1.0,NEUTRAL,2,ON,4.6805267333984375,3.486803928844943,0.00046253157779574394,4,3,clamp_hit,23.43502629961864,0.1997038169270926,8,0.0002089990011882037,False,1,24.499956846237183,4.315376281738281e-05,1,2,8.11090087890625,0.02972412109375,2,9,11.59765625,15.6875,10,1,24.499958038330078,4.1961669921875e-05,1,2,8.23370361328125,0.03192138671875,2,9,11.59765625,15.6875,10
True,5.631989915855229e-05,llama3-8b-inst,4.003557326869933e-11,5.429500162947528e-11,7.82436710699364e-11,2.588467671786843e-10,0.999999999568579,1.0,NEUTRAL,2,ON,0.0004724294412881136,0.07015038268282521,0.0004161095421295613,4,3,clamp_hit,6.624453176425424e-05,0.8501818589189982,9,0.00030791189055889845,False,1,16.499866485595703,0.000133514404296875,1,2,9.674713134765625,1.528411865234375,2,10,12.285013580322264,15.2,10,1,16.499878883361816,0.00012111663818359375,1,2,9.66693115234375,1.55181884765625,2,10,12.285013580322266,15.2,10
True,6.869100616313517e-05,llama3-8b-inst,2.823581877728425e-11,4.5097668041822745e-11,7.269392905325319e-11,1.1472389032322124e-10,0.9999999997392487,1.0,NEUTRAL,2,ON,0.0002721203491091728,0.06983062685824167,0.00020342934294603765,4,0,clamp_hit,7.655238016926614e-05,0.8973072556496798,10,0.00012612610589712858,False,1,27.249990820884705,9.179115295410156e-06,1,2,6.95751953125,0.72998046875,2,4,-0.3156249999999998,7.715625,10,1,27.249990820884705,9.179115295410156e-06,1,2,7.02880859375,0.73681640625,2,4,-0.315625,7.715625,10
True,4.410536348586902e-06,llama3-8b-inst,4.3627113869065513e-10,6.50550590945779e-10,1.5157112110811496e-09,2.0117020629941796e-09,0.9999999953857651,1.0000000000000002,NEUTRAL,2,ON,4.1841478378046304e-05,0.10783714555816899,3.74309420294594e-05,5,0,clamp_hit,4.770707826990675e-06,0.924503555559183,1,3.0616392905358225e-05,False,1,20.249975442886353,2.4557113647460938e-05,1,2,11.25048828125,0.24951171875,2,8,2.3562499999999993,7.7953125,10,1,20.249978184700012,2.181529998779297e-05,1,2,11.239501953125,0.260498046875,2,8,2.35625,7.7953125,10
True,0.0001825941144488752,llama3-8b-inst,4.4376715849938505e-10,5.396412374570337e-10,7.297526196912951e-10,1.101332010982479e-09,0.9999999971855069,0.9999999999999999,NEUTRAL,2,ON,0.0007557321223430336,0.0807288578579141,0.0005731380078941584,5,0,clamp_hit,0.00021554406248150293,0.8471312656294795,2,0.0003750169125851244,False,1,13.437297821044922,0.000202178955078125,1,2,3.34375,1.5390625,2,10,6.128125000000001,14.5625,10,1,13.562301635742188,0.0001983642578125,1,2,3.28515625,1.55078125,2,10,6.128125,14.5625,10
True,7.805202039889991e-05,llama3-8b-inst,4.63662421852774e-10,7.838592056075659e-10,1.042444479487022e-09,9.259044958669748e-10,0.9999999967841294,1.0,NEUTRAL,2,ON,0.00024928501807153225,0.08136307049496534,0.00017123299767263234,5,3,clamp_hit,5.593738279498142e-05,1.395346305081377,3,0.00011859888763865456,False,1,19.12465476989746,0.0003452301025390625,1,2,10.560905456542969,4.470344543457031,2,10,12.309375,16.875,10,1,19.12462043762207,0.0003795623779296875,1,2,10.46685791015625,4.47064208984375,2,10,12.309375,16.875,10
True,0.0003678413340821862,llama3-8b-inst,5.080025411596029e-10,7.967971961717252e-10,1.2234314211019641e-09,2.337519029275431e-09,0.9999999951342498,0.9999999999999999,NEUTRAL,2,ON,0.0016663972055539489,0.07827460737354036,0.0012985558714717627,5,0,clamp_hit,0.00040591992140826845,0.9061918735252628,4,0.0008645790512673557,False,1,11.749675750732422,0.000324249267578125,1,2,3.037109375,1.267578125,2,8,1.4156250000000004,9.8125,10,1,11.749675750732422,0.000324249267578125,1,2,2.998046875,1.291015625,2,8,1.415625,9.8125,10
True,1.1085772712249309e-05,llama3-8b-inst,3.904414045875094e-10,3.9571821098740937e-10,6.315963492870456e-10,1.2587005241239417e-09,0.9999999973235435,1.0,NEUTRAL,2,ON,6.564229261130095e-05,0.055081565330456266,5.4556519899051636e-05,5,3,clamp_hit,1.3987575739754744e-05,0.7925442491611978,5,3.552368434611708e-05,False,1,12.87495231628418,4.76837158203125e-05,1,2,9.789031982421875,0.023468017578125,2,10,3.5965820312500005,6.165625,10,1,12.999958515167236,4.1484832763671875e-05,1,2,9.7576904296875,0.0235595703125,2,10,3.59658203125,6.165625,10
True,0.00012061334564350545,llama3-8b-inst,3.197678613364425e-10,3.6779379112713027e-10,4.815459394383507e-10,8.383152624024325e-10,0.9999999979925772,1.0,NEUTRAL,2,ON,0.00042709772242233157,0.053469479408241725,0.0003064843767788261,5,3,clamp_hit,0.0001334577955524241,0.9037564658118966,6,0.00023502313706558198,False,1,18.749927043914795,7.295608520507812e-05,1,2,14.990234375,1.041015625,2,9,4.9203125,10.48125,10,1,18.624925136566162,7.486343383789062e-05,1,2,15.01953125,0.98046875,2,9,4.9203125,10.48125,10
True,0.00035747396759688854,llama3-8b-inst,4.40655445773556e-10,5.313546957137131e-10,7.488199686296948e-10,1.4128380572994928e-09,0.9999999968663318,1.0,NEUTRAL,2,ON,0.0012537803268060088,0.15750948881108695,0.0008963063592091203,5,0,clamp_hit,0.0004026429334027527,0.8878188040601153,7,0.0004994151531718671,False,1,16.124917030334473,8.296966552734375e-05,1,2,11.360816955566406,0.01418304443359375,2,5,0.9455078125000003,3.9046875,10,1,16.124917030334473,8.296966552734375e-05,1,2,11.360824584960938,0.0141754150390625,2,5,0.9455078125,3.9046875,10
True,0.0001499587087891996,llama3-8b-inst,2.188711904213118e-10,3.774348795236275e-10,6.060900978209145e-10,1.038196017978033e-09,0.9999999977594078,1.0,NEUTRAL,2,ON,0.00046253157779574394,0.20505613971709577,0.00031257286900654435,5,0,clamp_hit,0.00020420585546386479,0.7343506798498024,8,0.0002089990011882037,False,1,24.499956846237183,4.315376281738281e-05,1,2,8.11090087890625,0.02972412109375,2,9,11.59765625,15.6875,10,1,24.499958038330078,4.1961669921875e-05,1,2,8.23370361328125,0.03192138671875,2,9,11.59765625,15.6875,10
True,3.9174192352220416e-05,llama3-8b-inst,6.576446386723252e-10,1.9181370186626786e-09,0.9999999602747041,8.386222135535498e-09,2.876329214222585e-08,1.0,NEUTRAL,2,ON,0.0004161095421295613,0.059142618622120884,0.0003769353497773409,5,3,clamp_hit,4.0629842071981426e-05,0.9641728924965516,9,0.00030791189055889845,False,1,16.499866485595703,0.000133514404296875,1,2,9.674713134765625,1.528411865234375,2,10,12.285013580322264,15.2,10,1,16.499878883361816,0.00012111663818359375,1,2,9.66693115234375,1.55181884765625,2,10,12.285013580322266,15.2,10
