batch,arm,comparison,family,prompt_denominator,lost_ids,gained_ids,strict_lost_ids,strict_gained_ids,new_nll_delta_prompt_macro,true_nll_delta_prompt_macro,desired_nll_delta_prompt_macro,desired_margin_delta_prompt_macro,preference_paired_delta,preference_paired_ci95,preference_defined_bootstrap_resamples,tf_strict_paired_delta,tf_strict_paired_ci95,tf_strict_defined_bootstrap_resamples,tf_token_micro_paired_delta,tf_token_micro_paired_ci95,tf_token_micro_defined_bootstrap_resamples,tf_prompt_macro_paired_delta,tf_prompt_macro_paired_ci95,tf_prompt_macro_defined_bootstrap_resamples,new_nll_paired_delta,new_nll_paired_ci95,new_nll_defined_bootstrap_resamples,true_nll_paired_delta,true_nll_paired_ci95,true_nll_defined_bootstrap_resamples,desired_nll_paired_delta,desired_nll_paired_ci95,desired_nll_defined_bootstrap_resamples,desired_margin_paired_delta,desired_margin_paired_ci95,desired_margin_defined_bootstrap_resamples,token_lost_positions,token_gained_positions,request_denominator,cluster_bootstrap
3,EN_ADAPT,atwrite_to_now,NS,3000,"[[16186,4],[16334,0],[6620,3],[3620,1],[2115,8],[6827,0],[10695,7],[20878,4],[6907,1],[6516,9],[4737,0],[21482,0],[10914,1],[10914,6],[10914,7],[2809,1],[13717,6],[14566,3],[6043,0],[6043,1],[8546,5],[15630,7],[21746,5],[2737,9],[3495,8],[4386,3],[17254,7],[3401,6],[17246,0],[17246,8],[6878,9]]","[[18140,3],[10695,8],[14779,8],[6326,8],[55,1],[9485,1],[9485,4],[13874,1],[7367,2],[6869,2],[2546,5],[20715,2],[10944,6]]","[[14349,1],[16334,8],[2115,9],[2879,7],[20878,4],[6516,1],[21629,4],[13443,4],[13443,9],[7665,2],[378,4],[11954,0],[5996,6],[5996,7],[10914,0],[2809,9],[2888,0],[13717,4],[18642,6],[19911,4],[964,2],[19780,9],[6331,7],[10691,2],[4377,8]]","[[5506,9],[2879,0],[2879,9],[6516,0],[9724,7],[9724,9],[15825,2],[4737,1],[16417,2],[5996,9],[13529,2],[7348,0],[18642,9],[21793,1],[6043,2],[14093,0],[20960,3],[4774,3],[8546,4],[15630,0],[1166,8],[10423,4],[12859,1],[19337,7],[5393,9],[8342,8],[3725,5],[14950,7],[4377,6]]",-0.23601818979224967,-0.04894474430223151,-0.04894474430223151,-0.18707344549001814,-0.006,"[-0.011,-0.0013333333333333333]",10000,0.0013333333333333333,"[-0.003,0.006]",10000,0.0013029315960912053,"[-0.002960770583637311,0.005825242718446602]",10000,0.0013333333333333333,"[-0.003,0.006]",10000,-0.23601818979224967,"[-0.2874891281016811,-0.18840547803382895]",10000,-0.04894474430223151,"[-0.0799552529419685,-0.01865160962454393]",10000,-0.04894474430223151,"[-0.0799552529419685,-0.01865160962454393]",10000,-0.18707344549001814,"[-0.2379087070236497,-0.13968892385034026]",10000,25,29,,
3,EN_ADAPT,atwrite_to_now,R_plus_twoP_joint,,[14349],"[2389,17194]","[5979,17078,21830,18642,15642,7591]","[1481,2115,10695,7665,2389,2809]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,"{""preference"":{""delta"":0.0033333333333333335,""percentile95"":[-0.006666666666666667,0.013416666666665454],""defined_resamples"":10000},""tf_strict"":{""delta"":0.0,""percentile95"":[-0.023333333333333334,0.023333333333333334],""defined_resamples"":10000}}"
3,EN_ADAPT,first100_from_B1,RS,100,[],[],[],[],0.00021099315119499807,-0.12702110767364502,0.00021099315119499807,-0.12723210082484002,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.00021099315119499807,"[5.6541198826380435e-05,0.00040571191194430854]",10000,-0.12702110767364502,"[-0.22163411021232604,-0.03956763565540316]",10000,0.00021099315119499807,"[5.6541198826380435e-05,0.00040571191194430854]",10000,-0.12723210082484002,"[-0.22195020541099802,-0.039706319617062065]",10000,0,0,,
3,EN_ADAPT,first100_from_B1,PS,200,"[[14349,1]]","[[14779,0],[2389,1]]","[[5979,0],[17078,1],[21830,0],[18642,0],[14566,0]]","[[1481,1],[18140,1],[2115,0],[2115,1],[10695,1],[19830,0],[18300,0],[7665,1],[2389,1],[16762,0],[2809,1]]",-0.0809981124170008,-0.09646862268447876,-0.0809981124170008,-0.015470510267477948,0.005,"[-0.01,0.025]",10000,0.03,"[-0.01,0.07]",10000,0.0297029702970297,"[-0.009900990099009901,0.07]",10000,0.03,"[-0.01,0.07]",10000,-0.0809981124170008,"[-0.19753067249920422,0.004350379888637607]",10000,-0.09646862268447876,"[-0.18550269243121148,-0.017855384945869482]",10000,-0.0809981124170008,"[-0.19753067249920422,0.004350379888637607]",10000,-0.015470510267477948,"[-0.11249128974658379,0.0791123557282117]",10000,5,11,,
3,EN_ADAPT,first100_from_B1,NS,1000,"[[16186,4],[16334,0],[6620,3],[3620,1],[2115,8],[6827,0],[10695,7],[20878,4],[6907,1],[6516,9],[4737,0],[21482,0],[10914,1],[10914,6],[10914,7],[2809,1],[13717,6],[14566,3]]","[[18140,3],[10695,8],[14779,8],[6326,8],[55,1],[9485,1],[9485,4],[13874,1],[7367,2]]","[[14349,1],[16334,8],[2115,9],[2879,7],[20878,4],[6516,1],[21629,4],[13443,4],[13443,9],[7665,2],[378,4],[11954,0],[5996,6],[5996,7],[10914,0],[2809,9],[2888,0],[13717,4],[18642,6],[19911,4]]","[[5506,9],[2879,0],[2879,9],[6516,0],[9724,7],[9724,9],[15825,2],[4737,1],[16417,2],[5996,9],[13529,2],[7348,0],[18642,9]]",-0.4291740175728919,-0.09453448285278865,-0.09453448285278865,-0.33463953472010327,-0.009,"[-0.021,0.002]",10000,-0.007,"[-0.018,0.004]",10000,-0.006796116504854369,"[-0.01730769230769231,0.0038104395604395473]",10000,-0.007,"[-0.018,0.004]",10000,-0.4291740175728919,"[-0.5423210288404224,-0.32288064821350565]",10000,-0.09453448285278865,"[-0.18161473157606087,-0.012643008868809605]",10000,-0.09453448285278865,"[-0.18161473157606087,-0.012643008868809605]",10000,-0.33463953472010327,"[-0.4500506146574218,-0.22695862874698944]",10000,20,13,,
3,EN_ADAPT,first100_from_B1,R_plus_twoP_joint,,[14349],[2389],"[5979,17078,21830,18642]","[1481,2115,10695,7665,2389,2809]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,"{""preference"":{""delta"":0.0,""percentile95"":[-0.03,0.03],""defined_resamples"":10000},""tf_strict"":{""delta"":0.02,""percentile95"":[-0.04,0.08],""defined_resamples"":10000}}"
3,EN_ADAPT,versus_N4,RS,300,[],[],[],"[[6331,0]]",-0.0024038051891936145,0.0550234047571818,-0.0024038051891936145,0.057427209946375415,0.0,"[0.0,0.0]",10000,0.0033333333333333335,"[0.0,0.01]",10000,0.003278688524590164,"[0.0,0.009933774834437087]",10000,0.0033333333333333335,"[0.0,0.01]",10000,-0.0024038051891936145,"[-0.00684193018615315,2.6682590827097797e-05]",10000,0.0550234047571818,"[-0.05265346046288808,0.16945213091373434]",10000,-0.0024038051891936145,"[-0.00684193018615315,2.6682590827097797e-05]",10000,0.057427209946375415,"[-0.051175870867481835,0.17183939529344355]",10000,0,1,,
3,EN_ADAPT,versus_N4,PS,600,"[[7383,1],[8397,1]]",[],"[[5979,0],[18415,1],[7591,1],[14572,0],[7421,0],[14481,1],[18326,0],[18326,1],[20390,0],[20390,1],[13962,1],[8397,1],[1584,0]]","[[1481,1],[20362,1],[8927,0],[16208,1],[2615,0],[5151,0]]",-0.012939659912153728,0.049333913003404936,-0.012939659912153728,0.06227357291555866,-0.0033333333333333335,"[-0.008333333333333333,0.0]",10000,-0.011666666666666667,"[-0.028333333333333332,0.0033333333333333335]",10000,-0.011475409836065573,"[-0.027597402597402596,0.003278688524590164]",10000,-0.010833333333333334,"[-0.02666666666666667,0.004166666666666667]",10000,-0.012939659912153728,"[-0.051502065552487084,0.022515009777739868]",10000,0.049333913003404936,"[-0.024818864362935223,0.1257435645610094]",10000,-0.012939659912153728,"[-0.051502065552487084,0.022515009777739868]",10000,0.06227357291555866,"[-0.029678906069379684,0.16167872457837013]",10000,13,6,,
3,EN_ADAPT,versus_N4,NS,3000,"[[2115,8],[6878,5],[7752,2],[15006,6],[5510,7],[8848,8],[3750,1],[3750,5],[3750,6],[3750,9]]","[[14779,8],[6516,5],[21830,0],[9485,1],[19306,6],[10944,6],[10681,0],[6772,4],[20366,6]]","[[21629,4],[5827,0],[964,2],[12859,4],[15006,5],[5510,7]]","[[6540,6],[20894,8]]",0.003173312219635894,0.014814298731430123,0.014814298731430123,-0.01164098651179423,-0.0003333333333333333,"[-0.004333333333333333,0.003]",10000,-0.0013333333333333333,"[-0.0033333333333333335,0.0003333333333333333]",10000,-0.0013029315960912053,"[-0.003246753246753247,0.0003278688524590164]",10000,-0.0013333333333333333,"[-0.0033333333333333335,0.0003333333333333333]",10000,0.003173312219635894,"[-0.019911068994544135,0.025581296507517497]",10000,0.014814298731430123,"[-0.0018614544795573843,0.037428802555786844]",10000,0.014814298731430123,"[-0.0018614544795573843,0.037428802555786844]",10000,-0.01164098651179423,"[-0.052684451458723434,0.019291995686107354]",10000,6,2,,
3,EN_ADAPT,versus_N4,R_plus_twoP_joint,,[8397],[],"[5979,7591,14572,7421,18326,20390,8397,1584]","[1481,20362,2615]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,"{""preference"":{""delta"":-0.0033333333333333335,""percentile95"":[-0.01,0.0],""defined_resamples"":10000},""tf_strict"":{""delta"":-0.016666666666666666,""percentile95"":[-0.04,0.0033333333333333335],""defined_resamples"":10000}}"
