model,method,batch_index,request_sha256,layer,q_pre,q_post,rho,under_realization_coefficient,tau,allocation_norm_over_R1,realized_reduction_norm_over_R1,gap_norm_over_R1,next_pre_link_relative_difference
llama3-8b-inst,memit,6,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,5,0.9253465076023863,0.8573056624624754,0.3962315043936836,0.6037684956063164,0.8639418232744833,0.2313366269005966,0.2198787255634695,0.24383054638802043,0.0
llama3-8b-inst,memit,6,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,6,0.8573056624624754,0.7701965009624847,0.3711266033220887,0.6288733966779113,0.5941358721301837,0.2857685541541585,0.20018742787451957,0.24723178287640502,0.0
llama3-8b-inst,memit,6,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,7,0.7701965009624847,0.5951125630004662,0.49333801646953584,0.5066619835304642,0.3436337703364542,0.38509825048124235,0.2315291154658456,0.23575768163726224,0.0
llama3-8b-inst,memit,6,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,8,0.5951125630004662,0.2777627238095966,0.534129544964496,0.46587045503550395,0.028473990763486053,0.5951125630004662,0.3183185499121841,0.2777627238095966,NOT_APPLICABLE
llama3-8b-inst,memit,6,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,4,1.0,0.9510795950596507,0.5227533157309525,0.4772466842690475,1.6025205245713916,0.20000000000000007,0.3371256775020413,0.3344150971064772,0.0
llama3-8b-inst,memit,6,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,5,0.9510795950596507,0.9096979023623364,0.3310143199990608,0.6689856800009393,1.0846690449477716,0.23776989876491267,0.2696437938824352,0.30300961337730414,0.0
llama3-8b-inst,memit,6,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,6,0.9096979023623364,0.8387147816044289,0.3539346890426549,0.6460653109573451,0.8053617595111474,0.30323263412077855,0.2667546509678643,0.31308060204617355,0.0
llama3-8b-inst,memit,6,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,7,0.8387147816044289,0.6576673634383083,0.4767381180983058,0.5232618819016942,0.37303767541688027,0.41935739080221446,0.2538537423065879,0.26948732899161815,0.0
llama3-8b-inst,memit,6,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,8,0.6576673634383083,0.3161647977849986,0.5203487329504644,0.47965126704953565,0.0322858785987473,0.6576673634383083,0.342874475841681,0.3161647977849986,NOT_APPLICABLE
llama3-8b-inst,memit,6,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,4,1.0,0.9687695011104386,0.48712885690723434,0.5128711430927657,1.759787686877254,0.20000000000000004,0.365192947692944,0.36660002794883007,0.0
llama3-8b-inst,memit,6,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,5,0.9687695011104386,0.9329547830210901,0.3263659442120746,0.6736340557879255,1.158992355201167,0.24219237527760965,0.291615913952882,0.3246684429007263,0.0
llama3-8b-inst,memit,6,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,6,0.9329547830210901,0.8422180554712353,0.3883550981716693,0.6116449018283308,0.716804874370821,0.3109849276736964,0.2535297656821607,0.293039352132193,0.0
llama3-8b-inst,memit,6,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,7,0.8422180554712353,0.6703892759087623,0.4974051422101922,0.5025948577898078,0.5258797192609591,0.42110902773561765,0.3048205062742639,0.3063263748176928,0.0
llama3-8b-inst,memit,6,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,8,0.6703892759087623,0.26636734487375,0.6031242887105394,0.39687571128946064,0.019043747583958964,0.6703892759087623,0.4045295606759378,0.26636734487375,NOT_APPLICABLE
llama3-8b-inst,memit,7,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,4,1.0,0.974102125607952,0.20365643417377,0.79634356582623,0.8467361905608874,0.20000000000000023,0.1741767056280419,0.23247582680686618,0.0
llama3-8b-inst,memit,7,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,5,0.974102125607952,0.9383319941822775,0.21656992115157594,0.7834300788484241,0.7294900413940647,0.243525531401988,0.18531288909540086,0.2606881846983554,0.0
llama3-8b-inst,memit,7,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,6,0.9383319941822775,0.8598936271386778,0.3315835305351714,0.6684164694648286,0.6616365774794547,0.3127773313940924,0.2314785974748342,0.29416762679776365,0.0
llama3-8b-inst,memit,7,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,7,0.8598936271386778,0.7078858548119865,0.4126349364869618,0.5873650635130382,0.43711459891444054,0.4299468135693389,0.25844659198897724,0.3147923913921348,0.0
llama3-8b-inst,memit,7,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,8,0.7078858548119865,0.33077595059867493,0.532963860897428,0.467036139102572,0.014876357254409433,0.7078858548119865,0.3774245196338192,0.33077595059867493,NOT_APPLICABLE
llama3-8b-inst,memit,7,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,4,1.0,0.9392043702130092,0.4891203975654446,0.5108796024345554,1.3055981150492855,0.2,0.2788422637503017,0.2803986024361702,0.0
llama3-8b-inst,memit,7,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,5,0.9392043702130092,0.885980839019677,0.35529258804906294,0.6447074119509371,0.9767751248680849,0.2348010925532523,0.2440488792302687,0.2748012812471277,0.0
llama3-8b-inst,memit,7,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,6,0.885980839019677,0.7912086334381006,0.38386721715259126,0.6161327828474088,0.5774024794441641,0.2953269463398923,0.2047678008053431,0.24937440039268033,0.0
llama3-8b-inst,memit,7,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,7,0.7912086334381006,0.6305874663391036,0.4395686703247236,0.5604313296752764,0.32533553297189266,0.3956043167190503,0.21634305772932358,0.25635846047882876,0.0
llama3-8b-inst,memit,7,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,8,0.6305874663391036,0.2853015705682173,0.5486168390412633,0.45138316095873665,0.030873193220452358,0.6305874663391036,0.3464982534773691,0.2853015705682173,NOT_APPLICABLE
llama3-8b-inst,memit,7,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,4,1.0,0.9458265064815324,0.37523947681413067,0.6247605231858693,0.98807115748719,0.2000000000000001,0.21138488850604367,0.2338042192595811,0.0
llama3-8b-inst,memit,7,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,5,0.9458265064815324,0.8749588870982407,0.40135358702553064,0.5986464129744693,0.8613448770617375,0.2364566266203831,0.2246959746592998,0.2480307752700134,0.0
llama3-8b-inst,memit,7,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,6,0.8749588870982407,0.7766255182932004,0.42554788577540464,0.5744521142245953,0.6803818475460498,0.29165296236608,0.234052267601823,0.2597045891404517,0.0
llama3-8b-inst,memit,7,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,7,0.7766255182932004,0.6093976437749032,0.48054406009701844,0.5194559399029816,0.3925622360963721,0.3883127591466002,0.24095039907586457,0.2528329341888939,0.0
llama3-8b-inst,memit,7,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,8,0.6093976437749032,0.24265330501109653,0.6020324612858173,0.39796753871418267,0.013173075581924504,0.6093976437749032,0.3669649793045041,0.24265330501109653,NOT_APPLICABLE
llama3-8b-inst,memit,7,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,4,1.0,0.966697474224616,0.48256978672744505,0.517430213272555,1.7191347925682265,0.2,0.3571161174789376,0.3590631398863371,0.0
llama3-8b-inst,memit,7,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,5,0.966697474224616,0.9301706090730386,0.2818814110349458,0.7181185889650542,0.9946411679670065,0.241674368556154,0.2498459711909485,0.29648287679905094,0.0
llama3-8b-inst,memit,7,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,6,0.9301706090730386,0.8611767159126131,0.3194931032201233,0.6805068967798766,0.7275144236722882,0.3100568696910127,0.24636414919121127,0.3088712511645771,0.0
llama3-8b-inst,memit,7,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,7,0.8611767159126131,0.7248591687572743,0.39908678248394425,0.6009132175160558,0.5205430134927819,0.43058835795630657,0.28243290825655065,0.3423276896357665,0.0
llama3-8b-inst,memit,7,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,8,0.7248591687572743,0.31655926680680607,0.5633469309508775,0.4366530690491225,0.007548133841929977,0.7248591687572743,0.4083838409117358,0.31655926680680607,NOT_APPLICABLE
llama3-8b-inst,memit,7,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,4,1.0,0.9430459370651569,0.3476338745408529,0.6523661254591471,0.7673854442571586,0.19999999999999993,0.16849091735592622,0.20144100691808856,0.0
llama3-8b-inst,memit,7,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,5,0.9430459370651569,0.8702016334929664,0.36860542749040087,0.6313945725095991,0.6607890531356848,0.23576148426628923,0.17838782271571504,0.2154737798737139,0.0
llama3-8b-inst,memit,7,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,6,0.8702016334929664,0.7667721631013062,0.40668053402161675,0.5933194659783833,0.5122622156471124,0.29006721116432194,0.18972294575637424,0.22737283658059992,0.0
llama3-8b-inst,memit,7,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,7,0.7667721631013062,0.6077687109217721,0.4492463833203259,0.550753616679674,0.32898295159645824,0.3833860815506531,0.2134782714119425,0.24595325093096004,0.0
llama3-8b-inst,memit,7,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,8,0.6077687109217721,0.2580347528536716,0.5757563808072539,0.4242436191927461,0.016407325875854088,0.6077687109217721,0.3500687685391557,0.2580347528536716,NOT_APPLICABLE
llama3-8b-inst,memit,7,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,4,1.0,0.9391265922576262,0.4705671894690556,0.5294328105309444,1.2382274920309653,0.2000000000000002,0.2649257104794548,0.2693329851977282,0.0
llama3-8b-inst,memit,7,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,5,0.9391265922576262,0.8685304208753224,0.424016417172696,0.575983582827304,0.9472307270960215,0.23478164806440655,0.24365720114037043,0.2602799069148809,0.0
llama3-8b-inst,memit,7,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,6,0.8685304208753224,0.7663901253653607,0.42317013601620224,0.5768298639837978,0.6062963355166013,0.28951014029177424,0.21405515424194635,0.24227829341623125,0.0
llama3-8b-inst,memit,7,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,7,0.7663901253653607,0.6058464198395669,0.463870113213851,0.536129886786149,0.3741523218219141,0.38319506268268033,0.22836800373480043,0.250524367510899,0.0
llama3-8b-inst,memit,7,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,8,0.6058464198395669,0.25608422614511306,0.5784252211354295,0.4215747788645705,0.03066187640399733,0.6058464198395669,0.3509288640010027,0.25608422614511306,NOT_APPLICABLE
llama3-8b-inst,memit,7,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,4,1.0,0.9676249353561664,0.2883197475269034,0.7116802524730965,1.0988719609357156,0.20000000000000012,0.22721336785890728,0.26184028477611115,0.0
llama3-8b-inst,memit,7,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,5,0.9676249353561664,0.9251245324488818,0.27703271731826445,0.7229672826817355,0.8745655234662663,0.2419062338390416,0.22192335781921965,0.27449126540464147,0.0
llama3-8b-inst,memit,7,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,6,0.9251245324488818,0.8512927820608844,0.32358811256128983,0.6764118874387102,0.6764686197118759,0.30837484414962724,0.23124393190023737,0.2950009298541747,0.0
llama3-8b-inst,memit,7,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,7,0.8512927820608844,0.7135834131437112,0.38939738638343735,0.6106026136165627,0.46530736585228033,0.4256463910304422,0.2582594418520495,0.32676407882835007,0.0
llama3-8b-inst,memit,7,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,8,0.7135834131437112,0.32923897043796785,0.5391778319145085,0.4608221680854915,0.022847440570345556,0.7135834131437112,0.3850936309013551,0.32923897043796785,NOT_APPLICABLE
llama3-8b-inst,memit,7,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,4,1.0,0.9673150267023611,0.20422867935489045,0.7957713206451096,0.6269262015441778,0.20000000000000007,0.13187051462000945,0.20261179205010482,0.0
llama3-8b-inst,memit,7,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,5,0.9673150267023611,0.9212732681926252,0.22904176513496696,0.770958234865033,0.5412974460030432,0.24182875667559028,0.14213752462857043,0.22780468155077066,0.0
llama3-8b-inst,memit,7,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,6,0.9212732681926252,0.8441026753876014,0.29369357714729044,0.7063064228527096,0.4809181440521257,0.30709108939754165,0.17304744430773766,0.26240588118102603,0.0
llama3-8b-inst,memit,7,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,7,0.8441026753876014,0.7081104355924955,0.3593115148777243,0.6406884851222757,0.35085054461556353,0.4220513376938007,0.2119525133193401,0.308293361588541,0.0
llama3-8b-inst,memit,7,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,8,0.7081104355924955,0.3232809178037457,0.5436832686240098,0.45631673137599016,0.014284389167683948,0.7081104355924955,0.38512064980740723,0.3232809178037457,NOT_APPLICABLE
llama3-8b-inst,memit,7,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,4,1.0,0.9157030567942827,0.609560206583666,0.39043979341633395,1.298784287688369,0.20000000000000007,0.2869428006691581,0.2712403995152031,0.0
llama3-8b-inst,memit,7,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,5,0.9157030567942827,0.8364282439285431,0.4385344351170157,0.5614655648829843,0.8158163295702653,0.22892576419857066,0.21203379799619704,0.22671740975974303,0.0
llama3-8b-inst,memit,7,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,6,0.8364282439285431,0.7385995032951516,0.4071507375952803,0.5928492624047197,0.5431092940769974,0.2788094146428477,0.1892496671043835,0.22416657579068364,0.0
llama3-8b-inst,memit,7,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,7,0.7385995032951516,0.5839811502310017,0.46000077508352,0.53999922491648,0.3591321526362003,0.3692997516475758,0.2155194294517326,0.2394973853327022,0.0
llama3-8b-inst,memit,7,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,8,0.5839811502310017,0.25256534264304675,0.5691459532360866,0.43085404676391337,0.0375686767795662,0.5839811502310017,0.33309381876488803,0.25256534264304675,NOT_APPLICABLE
llama3-8b-inst,memit,7,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,4,1.0,0.983351366915591,0.5308378385374486,0.4691621614625514,2.049655421020914,0.2000000000000002,0.42345607355396436,0.4205330179031673,0.0
llama3-8b-inst,memit,7,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,5,0.983351366915591,0.9322689366228698,0.36058690169102514,0.6394130983089749,1.0656151331778525,0.24583784172889775,0.27656030878680854,0.3055107405107191,0.0
llama3-8b-inst,memit,7,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,6,0.9322689366228698,0.8512650837423714,0.34512373272316277,0.6548762672768372,0.6749654781497666,0.3107563122076232,0.23557886276927356,0.29224996749640175,0.0
llama3-8b-inst,memit,7,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,7,0.8512650837423714,0.6807959258315582,0.4851786694218577,0.5148213305781423,0.51350910121046,0.4256325418711857,0.30069363276378236,0.3094944523041374,0.0
llama3-8b-inst,memit,7,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,8,0.6807959258315582,0.3095043905553948,0.5461163656726444,0.45388363432735557,0.02588928992857703,0.6807959258315582,0.3722113369291516,0.3095043905553948,NOT_APPLICABLE
llama3-8b-inst,memit,8,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,4,1.0,0.9745258841432997,0.15903180958853871,0.8409681904114613,0.5545669040398932,0.20000000000000018,0.11538380605915154,0.2014717794968141,0.0
llama3-8b-inst,memit,8,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,5,0.9745258841432997,0.937455957028715,0.19118810342990647,0.8088118965700936,0.5466784929438407,0.24363147103582491,0.14109822899100652,0.237841479715408,0.0
llama3-8b-inst,memit,8,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,6,0.937455957028715,0.8667594299052844,0.2689876969894902,0.7310123030105098,0.48509692543795707,0.3124853190095715,0.17333034426197078,0.2741509792277472,0.0
llama3-8b-inst,memit,8,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,7,0.8667594299052844,0.7316981309743903,0.34036309657834424,0.6596369034216558,0.3100688226115005,0.4333797149526422,0.19953816420293005,0.315881052913929,0.0
llama3-8b-inst,memit,8,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,8,0.7316981309743903,0.38884606978272535,0.46869593152177635,0.5313040684782236,0.011551730615091134,0.7316981309743903,0.34304808221187416,0.38884606978272535,NOT_APPLICABLE
llama3-8b-inst,memit,8,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,4,1.0,0.9648063305768858,0.40406995409851426,0.5959300459014858,1.4658473321634977,0.20000000000000018,0.30410399070160316,0.3164706002660591,0.0
llama3-8b-inst,memit,8,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,5,0.9648063305768858,0.9017109605069782,0.36827277396068697,0.631727226039313,0.8867264475147025,0.24120158264422145,0.23159228783571045,0.26260672973689525,0.0
llama3-8b-inst,memit,8,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,6,0.9017109605069782,0.8003309160277517,0.43757922118973297,0.5624207788102671,0.7238868884741214,0.3005703201689925,0.2542419500961575,0.2755312500898764,0.0
llama3-8b-inst,memit,8,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,7,0.8003309160277517,0.6382280784003602,0.47440910538243003,0.52559089461757,0.4650933530359316,0.4001654580138759,0.26585441058333026,0.28084591870838715,0.0
llama3-8b-inst,memit,8,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,8,0.6382280784003602,0.2633003346467217,0.5877781922797221,0.41222180772027794,0.016426553538205137,0.6382280784003602,0.37528301345037934,0.2633003346467217,NOT_APPLICABLE
llama3-8b-inst,memit,8,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,4,1.0,0.9296090634730881,0.46501938603018816,0.5349806139698119,1.018958342230345,0.2,0.22401063658538192,0.23017214084457133,0.0
llama3-8b-inst,memit,8,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,5,0.9296090634730881,0.8642083345478928,0.35889306913486896,0.641106930865131,0.7551416240544211,0.23240226586827203,0.19430874062142137,0.23021400227788483,0.0
llama3-8b-inst,memit,8,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,6,0.8642083345478928,0.7715698939134155,0.38003055143142705,0.619969448568573,0.5564835257318596,0.28806944484929753,0.1941205782485228,0.2399872695637182,0.0
llama3-8b-inst,memit,8,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,7,0.7715698939134155,0.6130295459839884,0.45427228260075,0.5457277173992501,0.3684956616367431,0.38578494695670773,0.22566024085576836,0.25403515303559754,0.0
llama3-8b-inst,memit,8,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,8,0.6130295459839884,0.2545784617799335,0.5849266763629111,0.41507332363708893,0.013076977153556837,0.6130295459839884,0.3586669353493094,0.2545784617799335,NOT_APPLICABLE
llama3-8b-inst,memit,8,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,4,1.0,0.9222430185752393,0.5494939835327387,0.4505060164672613,1.2067728991645095,0.2000000000000001,0.26519762201773894,0.2576242613599204,0.0
llama3-8b-inst,memit,8,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,5,0.9222430185752393,0.8486437693373475,0.3938501574988786,0.6061498425011214,0.7374524066803313,0.23056075464380982,0.19275678845526867,0.2200923935184912,0.0
llama3-8b-inst,memit,8,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,6,0.8486437693373475,0.7608458813633456,0.3836647511872721,0.6163352488127278,0.6236175000712161,0.28288125644578244,0.20712190602020075,0.24802862173842075,0.0
llama3-8b-inst,memit,8,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,7,0.7608458813633456,0.6460386301306529,0.3851730844640685,0.6148269155359315,0.5256010720606974,0.3804229406816728,0.2478929969414008,0.3077122210441896,0.0
llama3-8b-inst,memit,8,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,8,0.6460386301306529,0.29274702294792715,0.5478458997772183,0.4521541002227817,0.029900528896366477,0.6460386301306529,0.35445636487524673,0.29274702294792715,NOT_APPLICABLE
llama3-8b-inst,memit,8,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,4,1.0,0.9452014835718463,0.3649865118686458,0.6350134881313543,0.9229279920453801,0.20000000000000004,0.19849546416449462,0.2240569756655361,0.0
llama3-8b-inst,memit,8,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,5,0.9452014835718463,0.8757164627758447,0.38364709668010194,0.616352903319898,0.8099561431257973,0.23630037089296158,0.21177761411171853,0.24050686751285252,0.0
llama3-8b-inst,memit,8,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,6,0.8757164627758447,0.7791377509334563,0.3991628235721162,0.6008371764278838,0.5999792735978138,0.291905487591948,0.21035554601320713,0.24785860504792942,0.0
llama3-8b-inst,memit,8,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,7,0.7791377509334563,0.6242061647737075,0.44417357795284723,0.5558264220471527,0.3831045148974467,0.38956887546672814,0.22850771233153985,0.2629841186000329,0.0
llama3-8b-inst,memit,8,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,8,0.6242061647737075,0.2823238334689487,0.5480313247689047,0.4519686752310953,0.017114870985650305,0.6242061647737075,0.3422513076127115,0.2823238334689487,NOT_APPLICABLE
llama3-8b-inst,memit,8,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,4,1.0,0.979805562686908,0.4746467529904044,0.5253532470095956,1.876606380300604,0.20000000000000012,0.38714033872533904,0.3897510764951632,0.0
llama3-8b-inst,memit,8,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,5,0.979805562686908,0.9682168503887597,0.23190567430087825,0.7680943256991217,1.193826364098021,0.244951390671727,0.29789570086461886,0.3477266202253727,0.0
llama3-8b-inst,memit,8,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,6,0.9682168503887597,0.9252916827499977,0.25054722966111076,0.7494527703388892,0.8125162766450414,0.3227389501295864,0.2744147804808403,0.3567487734501373,0.0
llama3-8b-inst,memit,8,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,7,0.9252916827499977,0.8300179781231608,0.3567469915076969,0.6432530084923032,0.7199990267733456,0.46264584137499887,0.37175169958894333,0.44668043446728617,0.0
llama3-8b-inst,memit,8,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,8,0.8300179781231608,0.3566260281671671,0.5709010549344397,0.42909894506556034,0.021962067579190756,0.8300179781231608,0.4742086348836474,0.3566260281671671,NOT_APPLICABLE
llama3-8b-inst,memit,8,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,4,1.0,0.9326176576381051,0.5245453344062307,0.47545466559376925,1.3094647454874908,0.20000000000000015,0.28212378329534427,0.27862197032606756,0.0
llama3-8b-inst,memit,8,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,5,0.9326176576381051,0.8722237035444905,0.37924824912843164,0.6207517508715683,0.9407520323546336,0.23315441440952628,0.23649301994404848,0.26278758673491787,0.0
llama3-8b-inst,memit,8,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,6,0.8722237035444905,0.783762125148633,0.3684187633183479,0.6315812366816521,0.5846214858489602,0.2907412345148302,0.2009092756677541,0.2502194704873706,0.0
llama3-8b-inst,memit,8,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,7,0.783762125148633,0.6523082856873395,0.4530886791182728,0.5469113208817272,0.6146663244079379,0.3918810625743165,0.2992452756754818,0.32242231636605134,0.0
llama3-8b-inst,memit,8,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,8,0.6523082856873395,0.2747600127452009,0.5833921394664273,0.4166078605335727,0.062107613775772466,0.6523082856873395,0.38270196315555616,0.2747600127452009,NOT_APPLICABLE
llama3-8b-inst,memit,8,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,4,1.0,0.9595144016914986,0.3504366809659851,0.6495633190340149,1.182479648293482,0.2,0.24666284568168972,0.2698288808902977,0.0
llama3-8b-inst,memit,8,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,5,0.9595144016914986,0.8920467284467108,0.41980608567519506,0.5801939143248049,1.005612632015158,0.23987860042287465,0.2614009747771707,0.278494999634554,0.0
llama3-8b-inst,memit,8,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,6,0.8920467284467108,0.802812019136434,0.38263229096296947,0.6173677090370305,0.6624506088400035,0.29734890948223675,0.2274764399289504,0.26925821293185204,0.0
