model,method,batch_index,request_sha256,case_identity_sha256,q_pre_L4,q_pre_L5,q_pre_L6,q_pre_L7,q_pre_L8,q_post_L8,q_L8_gt_0_2,d_parallel,d_perp,recurrence_closure_relative_error,target_new_nll,target_true_nll,target_new_strict,target_true_strict,target_new_margin,target_true_margin
llama3-8b-inst,memit,7,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,368a7b86b089ee462d5bbc4052e9d2203465501185933c66701a3ea9bca18a35,1.0,0.9458265064815324,0.8749588870982407,0.7766255182932004,0.6093976437749032,0.24265330501109653,1,0.274237940390027,0.38270597608742635,4.86677084952183e-18,0.005755282007157803,18.1840877532959,1,0,5.981170654296875,-18.178333282470703
llama3-8b-inst,memit,7,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,c92e1565e357dadfe79feae1e837efdd5cf23b7b9663217d9be49ec1df240dd5,1.0,0.966697474224616,0.9301706090730386,0.8611767159126131,0.7248591687572743,0.31655926680680607,1,0.33183624870209827,0.49251499377985203,4.620054582102941e-18,0.020287975668907166,9.956307411193848,1,0,4.1773834228515625,-9.936019897460938
llama3-8b-inst,memit,7,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,ed35a4b70b8cd5d061d1621e7b57cdeb3728826acde9490b42cb297f3636a49b,1.0,0.9430459370651569,0.8702016334929664,0.7667721631013062,0.6077687109217721,0.2580347528536716,1,0.32026710533383446,0.3141734315359379,3.851977845014801e-18,0.0021541742607951164,11.40768051147461,1,0,7.7329559326171875,-11.405526161193848
llama3-8b-inst,memit,7,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,3225ef8a89cb6fe99cac50c45c011a4675b8bceded22bbec8ed982d4c80c8288,1.0,0.9391265922576262,0.8685304208753224,0.7663901253653607,0.6058464198395669,0.25608422614511306,1,0.27592188369457055,0.37489764610228343,4.375057411347407e-18,0.0018745961133390665,10.846126556396484,1,0,7.951537132263184,-10.84425163269043
llama3-8b-inst,memit,7,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,3077e5bec25a5b671d4b7d97026cfceb9c7857655e23c032aaaf8312e39c4354,1.0,0.9676249353561664,0.9251245324488818,0.8512927820608844,0.7135834131437112,0.32923897043796785,1,0.3544109679652752,0.44925467845492245,4.328651712969018e-18,0.004722513258457184,9.676515579223633,1,0,6.785968780517578,-9.671792984008789
llama3-8b-inst,memit,7,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,888f63794c31dbafd220df3494364234d47ddb4fda6c59843fb005136da6e47d,1.0,0.9673150267023611,0.9212732681926252,0.8441026753876014,0.7081104355924955,0.3232809178037457,1,0.42314192052820926,0.33632504497198856,1.9861784488700983e-18,1.6265544891357422,6.248903274536133,0,0,-0.5273647308349609,-5.149713516235352
llama3-8b-inst,memit,7,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,7a096cbbfe58055303c12dd7597cd4c5732521c5413c5ee57b5601c6b2b6a875,1.0,0.9157030567942827,0.8364282439285431,0.7385995032951516,0.5839811502310017,0.25256534264304675,1,0.2747880118877014,0.34001518729734465,4.234580346617207e-18,0.0005743046058341861,17.141347885131836,1,0,8.193485260009766,-17.14077377319336
llama3-8b-inst,memit,7,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,ea8c41ce2655a28f7f2b4916adc6e41bb75f39f1d8210af1720a81c8f19f6a4f,1.0,0.983351366915591,0.9322689366228698,0.8512650837423714,0.6807959258315582,0.3095043905553948,1,0.3339628751177893,0.4223348678771308,4.82485546739211e-18,0.008318537846207619,10.364221572875977,1,0,5.123805999755859,-10.355902671813965
llama3-8b-inst,memit,8,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,ca32bc6e3d7b53bdeb5cc47ac6b14b4939596ec00da936f06fbf43a46e15f00e,1.0,0.9745258841432997,0.937455957028715,0.8667594299052844,0.7316981309743903,0.38884606978272535,1,0.45815983495554224,0.31969952537141844,2.2054207494194597e-18,2.5714197158813477,4.0496625900268555,0,0,-2.4115447998046875,-3.8897876739501953
llama3-8b-inst,memit,8,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,8bef10ae96a21e104e5ec2185b981f67518108261b6d28b56847c7bcb1a3d984,1.0,0.9648063305768858,0.9017109605069782,0.8003309160277517,0.6382280784003602,0.2633003346467217,1,0.2939416352681738,0.40417414688129066,4.8229563446347015e-18,0.0035057533532381058,7.294769287109375,1,0,7.291263580322266,-7.291263580322266
llama3-8b-inst,memit,8,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,13e5e57621c8fc4a7c2973a246d95a76cd385184098ff3e33579349c60a613bf,1.0,0.9296090634730881,0.8642083345478928,0.7715698939134155,0.6130295459839884,0.2545784617799335,1,0.3097463840892839,0.3405346504501947,4.1406893738439615e-18,0.01226949691772461,6.242271900177002,1,0,6.230002403259277,-6.230002403259277
llama3-8b-inst,memit,8,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,f8a474773405ed578ecb2875c00ebfe86a4e813754e662c78e5c6a31d95ed9a4,1.0,0.9222430185752393,0.8486437693373475,0.7608458813633456,0.6460386301306529,0.29274702294792715,1,0.3078242836841306,0.39934998249879894,4.965791097329348e-18,0.0013486584648489952,13.11279582977295,1,0,7.928068161010742,-13.11144733428955
llama3-8b-inst,memit,8,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,a7d5c8adab7ff948e718eece6ecda1dd36fa37d4d99c77a21e8b3a25cf552f9a,1.0,0.9452014835718463,0.8757164627758447,0.7791377509334563,0.6242061647737075,0.2823238334689487,1,0.3149754005096183,0.35275157407368146,3.7968528549642495e-18,0.0013821106404066086,15.504252433776855,1,0,7.890064239501953,-15.502870559692383
llama3-8b-inst,memit,8,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,582771d3c5b5e5090f240aa620ffe52dc90cb9306fcf4e3100b01af48b79dc34,1.0,0.979805562686908,0.9682168503887597,0.9252916827499977,0.8300179781231608,0.3566260281671671,1,0.37764414472924257,0.5960344671809535,4.584191296718287e-18,0.019456373527646065,9.004008293151855,1,0,5.3046979904174805,-8.984552383422852
llama3-8b-inst,memit,8,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,bb085c8242dc5d1593666959a38684d05bd312dc1cb0c47289354017b8dc1d5f,1.0,0.9326176576381051,0.8722237035444905,0.783762125148633,0.6523082856873395,0.2747600127452009,1,0.2695644737780976,0.45278615763057,3.97463723962001e-18,0.0026257107965648174,14.424185752868652,1,0,6.246208190917969,-14.421560287475586
llama3-8b-inst,memit,8,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,5e9c35460951032c1e67b09ff1696ad48b8c98362ea60a500f684fa48eb6b5db,1.0,0.9595144016914986,0.8920467284467108,0.802812019136434,0.6433514589949035,0.2972459507596443,1,0.30831128105797706,0.3943611813300975,4.3513633672946175e-18,0.011124021373689175,6.600103855133057,1,0,6.518558502197266,-6.588979721069336
llama3-8b-inst,memit,8,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,0ed370eb3a68b8c1e459dd29248b5aafe78a1260b0649651a86f159e5cfee832,1.0,0.9748555140759292,0.9350850703882113,0.8555137998775828,0.6857690479726973,0.33207908437346667,1,0.3046778357329651,0.4643053621026469,5.445661390703545e-18,0.0038043521344661713,9.438763618469238,1,0,6.976430892944336,-9.434959411621094
llama3-8b-inst,memit,8,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,989975abd3e6464069dd09f5c0c6a0da1e90b201a0b4c634b1241afbd7ccf968,1.0,0.917248565337758,0.8683522248269429,0.7923424776034673,0.7212190063778404,0.30741346519848517,1,0.28205116423267457,0.5364545928804821,4.342376800366954e-18,0.002278947737067938,12.280550956726074,1,0,6.945701599121094,-12.278271675109863
llama3-8b-inst,memit,9,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,3a33df5999a5f1167bc5134820a1e6447c84f80e0144192d27262c599362fa33,1.0,0.9308174112162599,0.8460439551541361,0.7353543420075933,0.5769050708135541,0.23333600155770323,1,0.2715104639508898,0.332411406415618,3.85322132173771e-18,0.00028379703871905804,12.839205741882324,1,0,9.529217720031738,-12.838921546936035
llama3-8b-inst,memit,9,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,bfc56c5bc3241ef3aa25bcaafe316d595f4a8a0e278a060c2615e213a4846bcc,1.0,0.9394207662252603,0.8634056743613592,0.767712300916433,0.6244689180696016,0.27092911825167926,1,0.31941927501168227,0.3466483035893273,3.301046038308041e-18,0.004656542558223009,8.892867088317871,1,0,6.599769592285156,-8.88821029663086
llama3-8b-inst,memit,9,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,6897b2455ab7dac0c8ca8472a737018e055064b5768f8496ef4cc89eafa7f851,1.0,0.9283261751971652,0.8447332123460637,0.7256948540638576,0.5668066650892811,0.23116540611667408,1,0.27453355285724956,0.30998016517562726,3.866142502749521e-18,0.0010390841634944081,16.880666732788086,1,0,8.048885345458984,-16.879627227783203
llama3-8b-inst,memit,9,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,19ceabcb3ba81aff3deb7a092d02459710f27b7c7fa80c31349bdd09561f21f9,1.0,0.958176490062567,0.9146168527815169,0.8538792095843182,0.724847779539079,0.3888464053194215,1,0.385542178188558,0.4272524558910494,3.369810697016587e-18,0.001490197260864079,15.38546085357666,1,0,8.687947273254395,-15.383970260620117
llama3-8b-inst,memit,9,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,10b9f26d65e9a08450c11b0f268627569da193bd396631311ff7e846f7009d83,1.0,0.9675250189607845,0.9104901782075777,0.8313088806401694,0.6760516175316947,0.3357903994205037,1,0.32446426472151435,0.42659468421130464,5.440173821311414e-18,0.0027470968198031187,14.42519474029541,1,0,7.005363464355469,-14.422447204589844
llama3-8b-inst,memit,9,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,ec35a70586f1c5031081568a5330b6b9f7622ca6680656bd93070167c045a3a6,1.0,0.9433721093528404,0.8835357239798015,0.783652255455541,0.639646573780388,0.26498818611776803,1,0.2947200566460645,0.4054624580662244,4.4848742252853636e-18,0.0011604249011725187,7.923592567443848,1,0,7.922431945800781,-7.922431945800781
llama3-8b-inst,memit,9,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,25c62449da385612d79544cb58965a042777ef09e652bc62391b088a698ef190,1.0,0.9256171419183198,0.8417476053772044,0.7377049799732154,0.5879402353491745,0.26733751450070675,1,0.27473489631392595,0.3468436226374205,3.572712409395401e-18,0.00038068200228735805,14.263545036315918,1,0,8.967948913574219,-14.263164520263672
llama3-8b-inst,memit,9,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,e8c7634337430260725c6641f4e1771fe558b4f0530552f05150e3cbc797df88,1.0,0.9717791036323576,0.9399271723138667,0.8904223434839598,0.8081489958622323,0.3859221741270834,1,0.47612606246212813,0.4426718278506022,2.2407259445779384e-18,0.19813919067382812,6.300579071044922,1,0,1.7516021728515625,-6.102439880371094
llama3-8b-inst,memit,9,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,4a4ed37b2ef3579a4334209cda7e24679c165385b0d9ec39aba3496c1486e38b,1.0,0.9797993932129275,0.9230914240722982,0.8215913380376446,0.6532366747586246,0.26484791743154823,1,0.3001729595237339,0.42017277852209245,5.300282976814499e-18,0.0009779914980754256,12.345427513122559,1,0,7.11182975769043,-12.344449996948242
llama3-8b-inst,memit,9,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,ca98cb36f4369ee41794f06b0e0c4616ca51ba658b90e045cab02c0c22d96317,1.0,0.9164569839673379,0.8402592213489508,0.7524987166535686,0.666228542155636,0.2584480258444428,1,0.2849743967806431,0.4567935035112437,3.682165564675454e-18,0.0010176486102864146,13.941872596740723,1,0,8.117862701416016,-13.940855026245117
llama3-8b-inst,memit,10,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,e9b07fb6a182e4ebcfce1153bcd50d60a25bc079e03b3d474be04c75f160911a,1.0,0.9133397348843717,0.8284303410398987,0.7298027318585877,0.5562238138584711,0.2196965580469715,1,0.2632939849357343,0.30780450715613544,3.680090770418901e-18,0.003234870731830597,13.346911430358887,1,0,7.392590522766113,-13.343676567077637
llama3-8b-inst,memit,10,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,136825f78e9a75b355bac1555edfe3097b24f6743148acee11d9a5fc650d3e48,1.0,0.934108825767738,0.8977956932019779,0.8062208893207302,0.6320256352980457,0.27367575776186404,1,0.2651157719617111,0.4279295763865363,4.820221095151197e-18,0.0005016260547563434,14.710213661193848,1,0,8.319453239440918,-14.709712028503418
llama3-8b-inst,memit,10,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,ad2e92909b85571ce76d86891c1a4bb234924c2c0bdc512662fb15f3940df976,1.0,0.9716678740418533,0.9324635762140048,0.8686117809793216,0.759935302495388,0.36136963365986874,1,0.45316599494382764,0.38842740251918145,2.034961960521286e-18,11.946118354797363,3.080883502960205,0,0,-11.304619789123535,-2.4393844604492188
llama3-8b-inst,memit,10,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,a4602141c9cee0ad23bc0704ddadb1cd8525cfbdc3efd2cd7c42425ccbc4c3e1,1.0,0.9508589407980971,0.8854612181240306,0.8168559627408896,0.6782309783808708,0.284878184121355,1,0.30597182079714674,0.4516522739837522,5.298950234454059e-18,0.0005384425749070942,18.682369232177734,1,0,8.72170639038086,-18.68183135986328
llama3-8b-inst,memit,10,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,125760254f5428971a12fd644e806d951d3153c49f88ae8f818545673479e0c1,1.0,0.957863096518994,0.9111836653452791,0.840518322421849,0.7520845281464877,0.3366027136901742,1,0.39567546322185926,0.459131658669656,3.1608017340827873e-18,0.16486136615276337,4.077207088470459,1,0,2.353342056274414,-3.9123458862304688
llama3-8b-inst,memit,10,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,b6f8a28d367400e6962964d5268bbbed66c9e15964afc267fc88b9aa106b8a8e,1.0,0.9722405926594525,0.9257853048972828,0.8456720700947927,0.6825181052307645,0.3172157216199447,1,0.3559604819983014,0.3959026476597627,4.020747093783743e-18,0.07784736156463623,4.37522029876709,1,0,3.6482181549072266,-4.297372817993164
llama3-8b-inst,memit,10,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,a42e667f55e532d761cce1a6af4f93db3c7def29cb17ec0711c50349e0192078,1.0,0.9420518968457475,0.8808448553406997,0.7910471467956985,0.6369739936240058,0.2966001079287011,1,0.3102794657850007,0.3812489152135258,4.252333982239479e-18,0.00482252798974514,13.665696144104004,1,0,7.843362808227539,-13.660873413085938
llama3-8b-inst,memit,10,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,bff60ae2cfa7fe23ae0e3ebd7a0e1a3caf718cfdbccadf6252f827374e8e18d0,1.0,0.9438443810619813,0.8770616875657028,0.7752862324262957,0.6316056709253323,0.3464888600594257,1,0.34389660971722374,0.3210953152619169,3.062255190008106e-18,0.10856270790100098,15.069493293762207,1,0,3.0697202682495117,-14.960930824279785
llama3-8b-inst,memit,10,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,c3c0ae9468bd862a09ef43c4a949bcfc05de3ec6be5b3b64f8a48ecc15de9867,1.0,0.95296556032455,0.9047821859161265,0.8414856069576383,0.7107314882032515,0.3205536164373246,1,0.3737148209141322,0.41951227942346947,3.647463213339432e-18,0.01279101800173521,10.909196853637695,1,0,6.1420793533325195,-10.896406173706055
llama3-8b-inst,memit,10,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,56f78926bd7005ecedafdbd86bca23abaffebecf8a6c043b013882caacaf131b,1.0,0.9328976565688729,0.8665080255185454,0.7717894828409069,0.5950750738753062,0.25810822913231113,1,0.2638014926970513,0.3728304157652496,4.470059753549863e-18,0.0024726788979023695,13.726048469543457,1,0,8.013143539428711,-13.723575592041016
llama3-8b-inst,alphaedit,1,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,b07d1e8ccfa4286697a0d72458a3c8fb7709522ee72275f78ced12d58814204e,1.0,0.968068051648174,0.9241137451668886,0.8066782386596204,0.5622820221735708,0.019730294772783177,1,0.17628299325823893,0.4178183593910405,6.537413818703082e-18,0.001023007556796074,15.6322021484375,1,0,8.079389572143555,-15.631178855895996
llama3-8b-inst,alphaedit,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,7f56f9f521fd3935238169b42dc54927ce50a68da30fbce006e4ecf2fd005b3a,1.0,0.9697737543815744,0.9233516538391656,0.825161785706762,0.5895018597420633,0.03662533836582622,1,0.17098212147916222,0.458131758539148,6.993813247854156e-18,0.0005720409681089222,15.392128944396973,1,0,9.171302795410156,-15.391556739807129
llama3-8b-inst,alphaedit,1,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,2c2b7ce2a76ebc953dca7897725f49e6e1a9804792ef817ead1abc93bf9aa24b,1.0,0.9360189916414708,0.8745863089938859,0.7806830860791135,0.6580499280998233,0.02928003871361606,1,0.1326665864578587,0.5677698918810861,6.779410599683654e-18,0.0007932615117169917,20.48640251159668,1,0,7.8895111083984375,-20.48560905456543
llama3-8b-inst,alphaedit,1,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,8763aae244983b8b8bfbbcec4fe5fd5ea94de1733c524f65543e8e19920bc3f0,1.0,0.9199474794655867,0.8145802183453482,0.6819095679878246,0.44466120408532805,0.01806321903271458,1,0.07603171410063672,0.3486116452863833,7.271110762065454e-18,0.0004984090337529778,10.122925758361816,1,0,8.845599174499512,-10.122426986694336
llama3-8b-inst,alphaedit,1,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,5427127116040f865211720356829a4febe284244be730abebc63cb5e3719d1a,1.0,1.0535656125438615,0.953843922272201,0.8271504226663798,0.5907806146766988,0.050498537064959576,1,0.15358347592762395,0.47328686885304405,9.38638188277943e-18,0.0009490515221841633,19.78046226501465,1,0,8.27928352355957,-19.779512405395508
llama3-8b-inst,alphaedit,1,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,073d1f6778b0b3c36978088e4320d5fa984919ee1851139b8dd9a00d0417fe4b,1.0,0.9087299517275338,0.8186549773547385,0.676431328499086,0.47864447619351197,0.02150467606197634,1,0.07987081647189444,0.38829481155163215,6.4623806625276224e-18,0.0007706294418312609,13.627691268920898,1,0,7.521890640258789,-13.626920700073242
llama3-8b-inst,alphaedit,1,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,9cb63f54fc0ea5c805a3da1fb79959d3a24c8ed190a32b1854313256bf3afc82,1.0,0.9875527330542517,0.9405844163639959,0.834821504530182,0.6063785390133758,0.03663203434881886,1,0.1711570512276437,0.47951785774879896,7.995419307182718e-18,0.0031998169142752886,12.198335647583008,1,0,6.555055618286133,-12.195136070251465
llama3-8b-inst,alphaedit,1,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,6f968aabd4225a6b6e98a3eaf0f4b3afd6c91fe5b4d3e7632a436a013a60fad0,1.0,0.9070436021628245,0.8197952064390476,0.6889713839282278,0.472983432548286,0.02985789908449687,1,0.12351609522640344,0.3450371916107314,6.321091356420608e-18,0.00010668662434909493,20.608789443969727,1,0,11.101961135864258,-20.60868263244629
llama3-8b-inst,alphaedit,1,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,5f868b0eb49bb6095b5f4297ff25c53a23ff9666b9b9332c5a984549e03f5a81,1.0,0.9168283014026261,0.8335171099822819,0.7136033137725499,0.5587557571178265,0.04015873113415558,1,0.14542522488471807,0.4391917691916121,5.1237845580716214e-18,0.0016501632053405046,7.910757541656494,1,0,7.909107208251953,-7.909107208251953
llama3-8b-inst,alphaedit,1,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,5320bd2ede321ce20b1ec0d2665e9ed2e211e42c69186e5ef8d51f86afa079ba,1.0,0.9077308790793266,0.8111967188056615,0.6703036237582631,0.43429452913369687,0.023235424258961194,1,0.06387193343655352,0.34493961903486137,6.904724510449081e-18,0.00038187362952157855,10.928404808044434,1,0,9.739151000976562,-10.928023338317871
llama3-8b-inst,alphaedit,2,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,411353515cc0142dae64277601822898304b68117deccac73129392d8e9f61c9,1.0,0.986839031745883,0.9566399561280822,0.8431628426417984,0.6135039425057414,0.02761401699553551,1,0.13258733948627943,0.515531520940793,8.182899887089303e-18,0.0006028980133123696,21.565134048461914,1,0,8.63558292388916,-21.564531326293945
llama3-8b-inst,alphaedit,2,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,891017dacd4b473a6f7329fcec869b221ca3b62c8104dc76b679008e253cf333,1.0,0.9855633342864812,0.9015135650134434,0.7817241110293165,0.5381338538493688,0.0433834401977543,1,0.1404271636839565,0.4167701895347982,7.817138001097917e-18,0.0002450642641633749,12.053607940673828,1,0,8.924747467041016,-12.053362846374512
llama3-8b-inst,alphaedit,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,dc3f3ccda49342816a251cf7e45b72927132282b580fa392b8a0f9a6a6298982,1.0,0.938867776464072,0.8532671211118955,0.708416354038414,0.5203071025289641,0.033719892031339876,1,0.11545917555811021,0.4137692466801806,7.134249586674269e-18,0.0021105175837874413,17.47933578491211,1,0,7.281244277954102,-17.477224349975586
llama3-8b-inst,alphaedit,2,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,8d2cc46547918f9871cbfebbc5916d925d902c59226a8dd995fbaf067f0c31f7,1.0,0.9721773629094327,0.9211613732895165,0.7816038410387898,0.5465511671461835,0.029996919941207092,1,0.13960483536336551,0.42823677341708727,7.808672013420486e-18,6.01988795096986e-05,14.792704582214355,1,0,10.367055892944336,-14.792644500732422
llama3-8b-inst,alphaedit,2,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,f306f4f7ba37366e648ae8fa7a2ddde5764ac582ba2c792899e9a5a6ea30e61e,1.0,0.9757479220589274,0.9739204663117328,0.9266890844183588,0.6727679666422217,0.0357832915381533,1,0.1690129855454407,0.5625354686050922,8.435972175640341e-18,0.0007676515378989279,11.07972240447998,1,0,9.066770553588867,-11.078954696655273
llama3-8b-inst,alphaedit,2,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,3753536c7cc444ae78ffa4795b4a1eac793e07fb40d97000933557d1fdff50d2,1.0,0.9751298207164539,0.9319103000817206,0.8451955466425323,0.6628431278018031,0.040608583427056165,1,0.21212969567921255,0.5191436468006115,6.87694350975364e-18,0.00015639036428183317,16.496829986572266,1,0,9.13607406616211,-16.496673583984375
llama3-8b-inst,alphaedit,2,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,8008f1973e406c947b9ce84010af5455438e9a1f4dd7d86b7338af89ed12d5a2,1.0,0.9493418339296581,0.9101559038698693,0.8156881538896154,0.6242429583299136,0.03358723002433746,1,0.14833889761871258,0.518014752135751,7.289948703211069e-18,0.000935950840357691,13.711718559265137,1,0,9.396354675292969,-13.710783004760742
llama3-8b-inst,alphaedit,2,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,ff6d33b2927d7269ea52c0536d19149101f75a146be52eca817f39d6b5deb8cc,1.0,0.9441074566792405,0.8778332578961282,0.7656603455223631,0.5618315606078931,0.040426399941430255,1,0.19985889205802543,0.3946740033714277,5.381392076149314e-18,0.0007232195930555463,25.68310546875,1,0,7.401817321777344,-25.682382583618164
llama3-8b-inst,alphaedit,2,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,c7888c75fa98d5811d1a6f9c78a27ebe703d92b74dac38dc59feacb3edfae3cd,1.0,0.9060105245972021,0.8044836898358219,0.6709552466550104,0.4572698809131689,0.02875221744465785,1,0.09878408144081852,0.3461557693696736,6.224359024040492e-18,0.001279726973734796,17.686433792114258,1,0,7.278963088989258,-17.68515396118164
llama3-8b-inst,alphaedit,2,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,b613e40ed242cd48cf0cafeadbb976dcf0e45b7697fcfb2cae551aebfe2af5d7,1.0,0.9360388513050509,0.8348732057141337,0.6850277071727836,0.4400928036191778,0.022427931184759192,1,0.09426849282238374,0.32724261631002677,7.474881706191242e-18,9.775113539944869e-06,26.46148681640625,1,0,11.913755416870117,-26.461477279663086
llama3-8b-inst,alphaedit,3,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,0d8c705a4223d64889a4c7bc28cf4a79093b011f91e35e452fe21f6a2b66c893,1.0,0.9663514780886031,0.9181989309654928,0.8272710654253427,0.563579033587937,0.040807733122423744,1,0.15027922550569212,0.441504010490331,8.31107264447144e-18,0.0021809381432831287,22.697172164916992,1,0,7.493614196777344,-22.694992065429688
llama3-8b-inst,alphaedit,3,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,703f7cd9993faaad9ca57ab30e9212e4b42497a235752a6d67ed0c4b15985889,1.0,0.995931075731566,0.952774794163785,0.8832863625867963,0.7235068063035663,0.027647275394688628,1,0.17767611230263136,0.6171084612639477,8.491921962780808e-18,0.00028606137493625283,11.39924430847168,1,0,9.620285987854004,-11.398958206176758
llama3-8b-inst,alphaedit,3,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,6cd34228c8f755c6d640410f4ce1b8e0ddf4e8dcb9a07d94ff46b13da6c90d89,1.0,1.041806483302363,1.02662010534694,0.9114411911485342,0.7053348273524235,0.047558968399994656,1,0.20392945841687185,0.5782198641514544,8.964172838850805e-18,0.0005812147865071893,20.73729705810547,1,0,8.795845031738281,-20.73671531677246
llama3-8b-inst,alphaedit,3,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,0b1054bb97a38f13a51f26a67808bac74d8af447d1adaf76972bb91779160efc,1.0,0.8970200380592557,0.7898803423478313,0.6427335531601304,0.4208509303581628,0.02344745664583213,1,0.0875125522335901,0.30733050270264234,6.9160951315495516e-18,0.0007890925044193864,14.377572059631348,1,0,7.586874008178711,-14.37678337097168
