actual,error,expected,path,requirement,sha256,stage,status
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/snapshot-001.pt,Late/B/0.02/snapshot1,f635805df1b3fec95885112777dd7fbf717b28c281b5ebfce07961855081c195,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/snapshot-002.pt,Late/B/0.02/snapshot2,a8dfd75372d0e49ab93fce48f0a5bc4c4604ff8976acf4ddf799b517ad764a13,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/snapshot-004.pt,Late/B/0.02/snapshot4,9674ee29a7be378f07fd72aa4dc5adf9518c1fa923a1bc91ed9ca9e8104a8050,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/snapshot-008.pt,Late/B/0.02/snapshot8,513daa449da7d67620efb7b4d175956b9d4ab9b069a7f5d09183c2fe3c65c93f,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/snapshot-016.pt,Late/B/0.02/snapshot16,369419b70bf76ccb6f36ae5849d8cd1e2822b0df87f7bb0efe5119ce5f883113,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/snapshot-024.pt,Late/B/0.02/snapshot24,5611728e8adf0c010e82ba93b7ca3eac895739a37b087738ed1a130239df5465,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/snapshot-032.pt,Late/B/0.02/snapshot32,c72db49143589adcd2e8547898a3b2baa68fa559f0d58377863dccf95914f9ed,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-001.json,Late/B/0.02/step1,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-002.json,Late/B/0.02/step2,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-003.json,Late/B/0.02/step3,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-004.json,Late/B/0.02/step4,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-005.json,Late/B/0.02/step5,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-006.json,Late/B/0.02/step6,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-007.json,Late/B/0.02/step7,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-008.json,Late/B/0.02/step8,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-009.json,Late/B/0.02/step9,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-010.json,Late/B/0.02/step10,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-011.json,Late/B/0.02/step11,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-012.json,Late/B/0.02/step12,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-013.json,Late/B/0.02/step13,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-014.json,Late/B/0.02/step14,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-015.json,Late/B/0.02/step15,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-016.json,Late/B/0.02/step16,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-017.json,Late/B/0.02/step17,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-018.json,Late/B/0.02/step18,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-019.json,Late/B/0.02/step19,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-020.json,Late/B/0.02/step20,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-021.json,Late/B/0.02/step21,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-022.json,Late/B/0.02/step22,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-023.json,Late/B/0.02/step23,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-024.json,Late/B/0.02/step24,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-025.json,Late/B/0.02/step25,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-026.json,Late/B/0.02/step26,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-027.json,Late/B/0.02/step27,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-028.json,Late/B/0.02/step28,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-029.json,Late/B/0.02/step29,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-030.json,Late/B/0.02/step30,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-031.json,Late/B/0.02/step31,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/step-032.json,Late/B/0.02/step32,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/eval-004.json,Late/B/0.02/eval4,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/eval-008.json,Late/B/0.02/eval8,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/eval-016.json,Late/B/0.02/eval16,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/eval-024.json,Late/B/0.02/eval24,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/B-alpha-0.02/eval-032.json,Late/B/0.02/eval32,,A,PASS
,,,,Late/B/candidate-grid,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-B-r4/selected-generation.json,Late/B/selected-generation60,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/terminal.json,Late/C/0.02/terminal,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/endpoint.pt,Late/C/0.02/endpoint-bytes,954d329b9324985ba11cea5968589c81e0a853dcf91b199a7438d5a5c48a426c,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/snapshot-000.pt,Late/C/0.02/snapshot0,2c5bcfdaae71b1384bf22f4fa732f6016e280dc276469a489d4d824dd2008760,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/snapshot-001.pt,Late/C/0.02/snapshot1,098f671133fba82344a27bb731d056be73ed815afecb41f0ded9ec703a15297f,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/snapshot-002.pt,Late/C/0.02/snapshot2,89be4de15082f0e72451755e94160374aea5e3b0f602a978b6cda3cb33742195,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/snapshot-004.pt,Late/C/0.02/snapshot4,e6042ea7c292aa37db7fbfe40d6244c1f3cfdeffd59733f187cad2408d4a94c2,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/snapshot-008.pt,Late/C/0.02/snapshot8,aa07558248870ce20836ee542a344b30e7573f95c580665a80025bfc78fb95f0,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/snapshot-016.pt,Late/C/0.02/snapshot16,6e66b6d9db8c7cf27ecf3dfbaed462b1703fabc06f98822964adb4e73829d41e,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/snapshot-024.pt,Late/C/0.02/snapshot24,bb96928c1a3804cc4205209aae629eddf5e6b95cfb4b6c3ce5f5654222ab7ff3,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/snapshot-032.pt,Late/C/0.02/snapshot32,ccc03b498a62e183cac60a7de4728dfc72101d5355bba363afb71deeb8e96f92,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-001.json,Late/C/0.02/step1,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-002.json,Late/C/0.02/step2,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-003.json,Late/C/0.02/step3,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-004.json,Late/C/0.02/step4,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-005.json,Late/C/0.02/step5,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-006.json,Late/C/0.02/step6,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-007.json,Late/C/0.02/step7,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-008.json,Late/C/0.02/step8,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-009.json,Late/C/0.02/step9,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-010.json,Late/C/0.02/step10,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-011.json,Late/C/0.02/step11,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-012.json,Late/C/0.02/step12,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-013.json,Late/C/0.02/step13,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-014.json,Late/C/0.02/step14,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-015.json,Late/C/0.02/step15,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-016.json,Late/C/0.02/step16,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-017.json,Late/C/0.02/step17,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-018.json,Late/C/0.02/step18,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-019.json,Late/C/0.02/step19,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-020.json,Late/C/0.02/step20,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-021.json,Late/C/0.02/step21,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-022.json,Late/C/0.02/step22,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-023.json,Late/C/0.02/step23,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-024.json,Late/C/0.02/step24,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-025.json,Late/C/0.02/step25,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-026.json,Late/C/0.02/step26,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-027.json,Late/C/0.02/step27,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-028.json,Late/C/0.02/step28,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-029.json,Late/C/0.02/step29,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-030.json,Late/C/0.02/step30,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-031.json,Late/C/0.02/step31,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/step-032.json,Late/C/0.02/step32,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/eval-004.json,Late/C/0.02/eval4,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/eval-008.json,Late/C/0.02/eval8,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/eval-016.json,Late/C/0.02/eval16,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/eval-024.json,Late/C/0.02/eval24,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/C-alpha-0.02/eval-032.json,Late/C/0.02/eval32,,A,PASS
,,,,Late/C/candidate-grid,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Late/direct-C-r4/selected-generation.json,Late/C/selected-generation60,,A,PASS
13,,13,,writers,,A,PASS
320,,320,,fullbatch-steps,,A,PASS
12,,12,,additional-native-scales,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/B/Middle/run-v1/terminal.json,Middle/B/terminal,,B,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/B/Middle/run-v1/direction-probes.json,Middle/directions,,B,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/B/Middle/run-v1/directions.pt,Middle/directions-bytes,dbac274f8794009c87e8ef83614eb0ab4ef228cf1bc34417838540a8012ebcff,B,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/B/Middle/run-v1/group-jacobian.json,Middle/group-jacobian,,B,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/B/Middle/run-v1/group-jacobian.pt,Middle/group-jacobian-bytes,fc3fb548a482bfe54d939a0ceb4a1e85099e5f02f725f034e71615e8b6311374,B,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/B/Middle/run-v1/GFminus-amplitude-0.03/receipt.json,Middle/GFminus-amplitude-0.03/terminal,,B,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/B/Middle/run-v1/GFminus-amplitude-0.03/endpoint.pt,Middle/GFminus-amplitude-0.03/endpoint-bytes,0db25aefdf5d4431a288ee09b2afdea9eb1d73d4ed4fa4c9c561003df82db7eb,B,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/B/Middle/run-v1/GFminus-amplitude-0.03/eval.json,Middle/GFminus-amplitude-0.03/evaluation,,B,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/B/Middle/run-v1/GFminus-amplitude-0.1/receipt.json,Middle/GFminus-amplitude-0.1/terminal,,B,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/B/Middle/run-v1/GFminus-amplitude-0.1/endpoint.pt,Middle/GFminus-amplitude-0.1/endpoint-bytes,386ac9f1860232432507ed89e846e8ab4b5896ca1cdeabae1fef2910a716eedf,B,PASS
