model,ordinal,case_id,provenance,arm,metric,prompt_index,nll
Llama3-8B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,5,0.004367218818515539
Llama3-8B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,0,6.411490440368652
Llama3-8B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,1,0.1878029853105545
Llama3-8B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_true,0,14.210702896118164
Llama3-8B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,0,8.125439643859863
Llama3-8B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,1,9.311590194702148
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rewrite_target_new,0,9.507820129394531
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rewrite_target_new,1,4.746058940887451
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rewrite_target_new,2,6.77211856842041
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rewrite_target_new,3,7.990795135498047
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rewrite_target_new,4,5.6664719581604
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rewrite_target_new,5,8.195213317871094
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rephrase_target_new,0,10.142107009887695
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rephrase_target_new,1,10.361188888549805
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rewrite_target_true,0,4.303287506103516
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rephrase_target_true,0,3.4551308155059814
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rephrase_target_true,1,2.968761682510376
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rewrite_target_new,0,11.881065368652344
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rewrite_target_new,1,10.62880802154541
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rewrite_target_new,2,9.868391990661621
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rewrite_target_new,3,11.510844230651855
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rewrite_target_new,4,11.066937446594238
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rewrite_target_new,5,9.927465438842773
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rephrase_target_new,0,13.140933990478516
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rephrase_target_new,1,12.375354766845703
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rewrite_target_true,0,4.130858421325684
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rephrase_target_true,0,3.256303071975708
Llama3-8B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rephrase_target_true,1,2.755972385406494
Llama3-8B-Instruct,231,20237,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,0,0.0016540696378797293
Llama3-8B-Instruct,231,20237,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,1,0.0011092217173427343
Llama3-8B-Instruct,231,20237,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,2,0.0006070067174732685
Llama3-8B-Instruct,231,20237,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,3,0.000631865463219583
Llama3-8B-Instruct,231,20237,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,4,0.0005951557541266084
Llama3-8B-Instruct,231,20237,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,5,0.001057203859090805
Llama3-8B-Instruct,231,20237,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,0,0.0006352252094075084
Llama3-8B-Instruct,231,20237,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,1,1.0385698080062866
Llama3-8B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,0,0.001943374052643776
Llama3-8B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,1,0.0017076197545975447
Llama3-8B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,2,0.0006746358703821898
Llama3-8B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,3,0.000826740637421608
Llama3-8B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,4,0.0008519048569723964
Llama3-8B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,5,0.0037595799658447504
Llama3-8B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,0,0.0014164901804178953
Llama3-8B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,1,1.5985572338104248
Llama3-8B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_true,0,11.752140045166016
Llama3-8B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,0,11.657368659973145
Llama3-8B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,1,8.763872146606445
Llama3-8B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,0,0.001943374052643776
Llama3-8B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,1,0.0017076197545975447
Llama3-8B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,2,0.0006746358703821898
Llama3-8B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,3,0.000826740637421608
Llama3-8B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,4,0.0008519048569723964
Llama3-8B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,5,0.0037595799658447504
Llama3-8B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,0,0.0014164901804178953
Llama3-8B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,1,1.5985572338104248
Llama3-8B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_true,0,11.752140045166016
Llama3-8B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,0,11.657368659973145
Llama3-8B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,1,8.763872146606445
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rewrite_target_new,0,4.09082555770874
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rewrite_target_new,1,4.272312641143799
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rewrite_target_new,2,3.5887999534606934
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rewrite_target_new,3,3.156573534011841
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rewrite_target_new,4,3.869649887084961
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rewrite_target_new,5,4.510281085968018
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rephrase_target_new,0,4.2465128898620605
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rephrase_target_new,1,5.786523342132568
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rewrite_target_true,0,3.548710584640503
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rephrase_target_true,0,1.0339112281799316
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rephrase_target_true,1,5.4441728591918945
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rewrite_target_new,0,6.18771505355835
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rewrite_target_new,1,6.1868577003479
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rewrite_target_new,2,5.561851978302002
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rewrite_target_new,3,5.5944743156433105
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rewrite_target_new,4,5.607794284820557
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rewrite_target_new,5,6.122130870819092
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rephrase_target_new,0,5.402156829833984
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rephrase_target_new,1,7.042941093444824
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rewrite_target_true,0,3.923408031463623
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rephrase_target_true,0,1.0504425764083862
Llama3-8B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rephrase_target_true,1,5.836505889892578
Llama3-8B-Instruct,269,19939,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,0,0.00040284625720232725
Llama3-8B-Instruct,269,19939,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,1,0.00045503751607611775
Llama3-8B-Instruct,269,19939,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,2,0.0008933129138313234
Llama3-8B-Instruct,269,19939,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,3,0.0004773192631546408
Llama3-8B-Instruct,269,19939,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,4,0.0002329078270122409
Llama3-8B-Instruct,269,19939,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,5,0.0005740663618780673
Llama3-8B-Instruct,269,19939,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,0,0.034708183258771896
Llama3-8B-Instruct,269,19939,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,1,2.051224708557129
Llama3-8B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,0,0.00022492263815365732
Llama3-8B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,1,0.0004909025738015771
Llama3-8B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,2,0.00047267231275327504
Llama3-8B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,3,0.0004153581103309989
Llama3-8B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,4,0.00015925093612167984
Llama3-8B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,5,0.005077087786048651
Llama3-8B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,0,0.67391037940979
Llama3-8B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,1,6.303323745727539
Llama3-8B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_true,0,8.630304336547852
Llama3-8B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,0,4.97825288772583
Llama3-8B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,1,2.14153790473938
Llama3-8B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,0,0.00022492263815365732
Llama3-8B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,1,0.0004909025738015771
Llama3-8B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,2,0.00047267231275327504
Llama3-8B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,3,0.0004153581103309989
Llama3-8B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,4,0.00015925093612167984
Llama3-8B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,5,0.005077087786048651
Llama3-8B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,0,0.67391037940979
Llama3-8B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,1,6.303323745727539
Llama3-8B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_true,0,8.630304336547852
Llama3-8B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,0,4.97825288772583
Llama3-8B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,1,2.14153790473938
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rewrite_target_new,0,5.793169975280762
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rewrite_target_new,1,4.716621398925781
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rewrite_target_new,2,4.736409664154053
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rewrite_target_new,3,5.468117713928223
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rewrite_target_new,4,4.908233642578125
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rewrite_target_new,5,8.200984954833984
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rephrase_target_new,0,7.067098617553711
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rephrase_target_new,1,11.693802833557129
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rewrite_target_true,0,1.6971864700317383
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rephrase_target_true,0,5.190263748168945
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rephrase_target_true,1,3.0168073177337646
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rewrite_target_new,0,10.448907852172852
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rewrite_target_new,1,8.558710098266602
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rewrite_target_new,2,8.432650566101074
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rewrite_target_new,3,9.203948974609375
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rewrite_target_new,4,8.69202709197998
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rewrite_target_new,5,10.602287292480469
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rephrase_target_new,0,7.6418867111206055
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rephrase_target_new,1,12.275294303894043
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rewrite_target_true,0,2.7275006771087646
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rephrase_target_true,0,5.174732685089111
Llama3-8B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rephrase_target_true,1,3.0118584632873535
Llama3-8B-Instruct,273,18938,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,0,0.000989245716482401
Llama3-8B-Instruct,273,18938,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,1,0.0007656242232769728
Llama3-8B-Instruct,273,18938,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,2,0.00017188102356158197
Llama3-8B-Instruct,273,18938,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,3,0.00037204151158221066
Llama3-8B-Instruct,273,18938,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,4,0.00031287502497434616
Llama3-8B-Instruct,273,18938,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,5,4.672885552281514e-05
Llama3-8B-Instruct,273,18938,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,0,1.7347060441970825
Llama3-8B-Instruct,273,18938,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,1,1.5832232236862183
Llama3-8B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,0,0.0010674583027139306
Llama3-8B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,1,0.002428296022117138
Llama3-8B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,2,0.0009219908388331532
Llama3-8B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,3,0.001118800020776689
Llama3-8B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,4,0.0006935339188203216
Llama3-8B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,5,0.0019318524282425642
Llama3-8B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,0,3.239529609680176
Llama3-8B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,1,1.6358859539031982
Llama3-8B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_true,0,16.283878326416016
Llama3-8B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,0,11.184141159057617
Llama3-8B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,1,14.04025936126709
Llama3-8B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,0,0.0010674583027139306
Llama3-8B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,1,0.002428296022117138
Llama3-8B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,2,0.0009219908388331532
Llama3-8B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,3,0.001118800020776689
Llama3-8B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,4,0.0006935339188203216
Llama3-8B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,5,0.0019318524282425642
Llama3-8B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,0,3.239529609680176
Llama3-8B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,1,1.6358859539031982
Llama3-8B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_true,0,16.283878326416016
Llama3-8B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,0,11.184141159057617
Llama3-8B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,1,14.04025936126709
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rewrite_target_new,0,0.6899588108062744
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rewrite_target_new,1,1.038393259048462
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rewrite_target_new,2,1.2049648761749268
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rewrite_target_new,3,0.7928498983383179
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rewrite_target_new,4,0.7046945691108704
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rewrite_target_new,5,1.3152186870574951
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rephrase_target_new,0,4.069062232971191
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rephrase_target_new,1,2.467278003692627
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rewrite_target_true,0,7.1396918296813965
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rephrase_target_true,0,11.277276992797852
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rephrase_target_true,1,10.839025497436523
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rewrite_target_new,0,2.339355945587158
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rewrite_target_new,1,2.6850054264068604
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rewrite_target_new,2,2.8985867500305176
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rewrite_target_new,3,2.535504102706909
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rewrite_target_new,4,2.8048079013824463
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rewrite_target_new,5,2.640174150466919
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rephrase_target_new,0,4.117621898651123
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rephrase_target_new,1,3.271350622177124
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rewrite_target_true,0,6.084979057312012
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rephrase_target_true,0,10.719427108764648
Llama3-8B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rephrase_target_true,1,9.511164665222168
Qwen2.5-7B-Instruct,26,17454,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,0,0.0027220426127314568
Qwen2.5-7B-Instruct,26,17454,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,1,0.005541638005524874
Qwen2.5-7B-Instruct,26,17454,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,2,0.004448042716830969
Qwen2.5-7B-Instruct,26,17454,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,3,0.005230927839875221
Qwen2.5-7B-Instruct,26,17454,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,4,0.0047147758305072784
Qwen2.5-7B-Instruct,26,17454,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,5,0.002513554412871599
Qwen2.5-7B-Instruct,26,17454,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,0,0.08492796868085861
Qwen2.5-7B-Instruct,26,17454,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,1,3.8765811920166016
Qwen2.5-7B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,0,0.005132368765771389
Qwen2.5-7B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,1,0.011302873492240906
Qwen2.5-7B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,2,0.006670943461358547
Qwen2.5-7B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,3,0.007690975442528725
Qwen2.5-7B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,4,0.008706970140337944
Qwen2.5-7B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,5,0.004199034068733454
Qwen2.5-7B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,0,0.20676617324352264
Qwen2.5-7B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,1,2.4479403495788574
Qwen2.5-7B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_true,0,23.178142547607422
Qwen2.5-7B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,0,9.11668872833252
Qwen2.5-7B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,1,12.906554222106934
Qwen2.5-7B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,0,0.005132368765771389
Qwen2.5-7B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,1,0.011302873492240906
Qwen2.5-7B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,2,0.006670943461358547
Qwen2.5-7B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,3,0.007690975442528725
Qwen2.5-7B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,4,0.008706970140337944
Qwen2.5-7B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,5,0.004199034068733454
Qwen2.5-7B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,0,0.20676617324352264
Qwen2.5-7B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,1,2.4479403495788574
Qwen2.5-7B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_true,0,23.178142547607422
Qwen2.5-7B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,0,9.11668872833252
Qwen2.5-7B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,1,12.906554222106934
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rewrite_target_new,0,0.03706891089677811
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rewrite_target_new,1,0.04841683804988861
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rewrite_target_new,2,0.04240685701370239
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rewrite_target_new,3,0.07991515845060349
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rewrite_target_new,4,0.20529671013355255
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rewrite_target_new,5,0.03829227387905121
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rephrase_target_new,0,0.21348637342453003
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rephrase_target_new,1,5.2773051261901855
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rewrite_target_true,0,14.284992218017578
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rephrase_target_true,0,9.628032684326172
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rephrase_target_true,1,10.672536849975586
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rewrite_target_new,0,0.33643919229507446
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rewrite_target_new,1,0.23246724903583527
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rewrite_target_new,2,0.19888420403003693
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rewrite_target_new,3,0.5741156935691833
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rewrite_target_new,4,1.5594303607940674
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rewrite_target_new,5,0.14206519722938538
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rephrase_target_new,0,0.4737211763858795
