arm,request_index,request_sha256,prompt,prompt_index,z_target_new_nll,W_target_new_nll,pointwise_W_minus_z_nll,z_success,W_success,z_success_W_failure
PDZ,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rewrite,0,0.0063532995991408825,0.006860629189759493,0.0005073295906186104,1,1,0
FZ,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rewrite,0,0.001379491644911468,0.0014024670235812664,2.2975378669798374e-05,1,1,0
PDZ,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rewrite,0,0.03585020452737808,0.03560347482562065,-0.00024672970175743103,1,1,0
FZ,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rewrite,0,0.043745193630456924,0.0434650219976902,-0.00028017163276672363,1,1,0
PDZ,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rewrite,0,0.06651686877012253,0.06563667207956314,-0.0008801966905593872,1,1,0
FZ,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rewrite,0,0.005626199766993523,0.0051706633530557156,-0.0004555364139378071,1,1,0
PDZ,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rewrite,0,0.04798109829425812,0.04764050617814064,-0.0003405921161174774,1,1,0
FZ,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rewrite,0,0.00048601735034026206,0.0004981707315891981,1.2153381248936057e-05,1,1,0
PDZ,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rewrite,0,0.035226766020059586,0.03459775447845459,-0.0006290115416049957,1,1,0
FZ,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rewrite,0,0.00254783034324646,0.0023394853342324495,-0.00020834500901401043,1,1,0
PDZ,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rewrite,0,0.0072088842280209064,0.006963271647691727,-0.00024561258032917976,1,1,0
FZ,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rewrite,0,0.0001652104256208986,0.00018702188390307128,2.181145828217268e-05,1,1,0
PDZ,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rewrite,0,0.022689729928970337,0.022247031331062317,-0.00044269859790802,1,1,0
FZ,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rewrite,0,0.0011045790743082762,0.0010849310783669353,-1.9647995941340923e-05,1,1,0
PDZ,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rewrite,0,0.02183982916176319,0.021716656163334846,-0.00012317299842834473,1,1,0
FZ,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rewrite,0,0.0006233894382603467,0.0006107610533945262,-1.2628384865820408e-05,1,1,0
PDZ,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rewrite,0,0.03139684349298477,0.030971737578511238,-0.00042510591447353363,1,1,0
FZ,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rewrite,0,0.0005480932886712253,0.0005347490659914911,-1.334422267973423e-05,1,1,0
PDZ,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rewrite,0,0.06400780379772186,0.06094276160001755,-0.003065042197704315,1,1,0
FZ,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rewrite,0,5.2569914259947836e-05,5.209310256759636e-05,-4.7681169235147536e-07,1,1,0
PDZ,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rewrite,0,0.016769981011748314,0.016613589599728584,-0.00015639141201972961,1,1,0
FZ,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rewrite,0,0.00040665941196493804,0.0003962923656217754,-1.0367046343162656e-05,1,1,0
PDZ,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rewrite,0,0.01550371665507555,0.015554421581327915,5.070492625236511e-05,1,1,0
FZ,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rewrite,0,0.005918596405535936,0.006419513374567032,0.0005009169690310955,1,1,0
PDZ,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rewrite,0,0.0008390005677938461,0.0007875440060161054,-5.145656177774072e-05,1,1,0
FZ,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rewrite,0,0.023940183222293854,0.017314469441771507,-0.0066257137805223465,1,1,0
PDZ,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rewrite,0,0.025348780676722527,0.026765726506710052,0.001416945829987526,1,1,0
FZ,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rewrite,0,0.0006811682251282036,0.0006268443539738655,-5.432387115433812e-05,1,1,0
PDZ,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rewrite,0,0.02585330419242382,0.02611755020916462,0.00026424601674079895,1,1,0
FZ,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rewrite,0,0.00014256415306590497,0.00015615197480656207,1.3587821740657091e-05,1,1,0
PDZ,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rewrite,0,0.0078547652810812,0.007991719990968704,0.00013695470988750458,1,1,0
FZ,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rewrite,0,0.0007936188485473394,0.0008206575294025242,2.7038680855184793e-05,1,1,0
PDZ,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rewrite,0,0.004310721065849066,0.00436223391443491,5.151284858584404e-05,1,1,0
FZ,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rewrite,0,0.0005920564290136099,0.0005951540661044419,3.097637090831995e-06,1,1,0
PDZ,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rewrite,0,0.009249691851437092,0.009102041833102703,-0.00014765001833438873,1,1,0
FZ,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rewrite,0,2.775531768798828,2.7645864486694336,-0.010945320129394531,1,1,0
PDZ,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rewrite,0,2.6633315086364746,2.575956106185913,-0.08737540245056152,1,1,0
FZ,93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rewrite,0,0.0008238735608756542,0.0008424547268077731,1.8581165932118893e-05,1,1,0
PDZ,93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rewrite,0,0.00949793215841055,0.009486242197453976,-1.1689960956573486e-05,1,1,0
FZ,94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rewrite,0,0.0011659021256491542,0.0009397619287483394,-0.00022614019690081477,1,1,0
PDZ,94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rewrite,0,0.10938456654548645,0.10845640301704407,-0.0009281635284423828,1,1,0
FZ,95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rewrite,0,0.14054466784000397,0.12702947854995728,-0.013515189290046692,1,1,0
PDZ,95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rewrite,0,0.1980542093515396,0.20009496808052063,0.002040758728981018,1,1,0
FZ,96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rewrite,0,0.001105293515138328,0.0010186012368649244,-8.669227827340364e-05,1,1,0
PDZ,96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rewrite,0,0.044105932116508484,0.0421658493578434,-0.0019400827586650848,1,1,0
FZ,97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rewrite,0,0.0008026715368032455,0.0007938570925034583,-8.814444299787283e-06,1,1,0
PDZ,97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rewrite,0,0.013498815707862377,0.012031013146042824,-0.0014678025618195534,1,1,0
FZ,98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rewrite,0,0.0016260033007711172,0.0015693503664806485,-5.665293429046869e-05,1,1,0
PDZ,98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rewrite,0,0.07100332528352737,0.07110891491174698,0.00010558962821960449,1,1,0
FZ,99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rewrite,0,0.015145658515393734,0.015594561584293842,0.00044890306890010834,1,1,0
PDZ,99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rewrite,0,0.10161078721284866,0.10201767086982727,0.0004068836569786072,1,1,0
FZ,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rephrase,0,0.29054751992225647,0.47822535037994385,0.18767783045768738,1,1,0
PDZ,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rephrase,0,0.6095454692840576,0.8118143081665039,0.2022688388824463,1,1,0
FZ,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rephrase,1,9.328842163085938,9.804706573486328,0.4758644104003906,1,1,0
PDZ,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rephrase,1,9.49116039276123,9.882452964782715,0.3912925720214844,1,1,0
FZ,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rephrase,0,0.0006600823253393173,0.001864482183009386,0.0012043998576700687,1,1,0
PDZ,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rephrase,0,0.02006775513291359,0.07439733296632767,0.05432957783341408,1,1,0
FZ,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rephrase,1,0.002056390279904008,0.012824089266359806,0.010767698986455798,1,1,0
PDZ,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rephrase,1,0.025438619777560234,0.07786434143781662,0.052425721660256386,1,1,0
FZ,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rephrase,0,0.024779463186860085,0.12491455674171448,0.10013509355485439,1,1,0
PDZ,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rephrase,0,0.19928443431854248,0.2771158814430237,0.0778314471244812,1,1,0
FZ,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rephrase,1,3.36106276512146,2.8060498237609863,-0.5550129413604736,1,1,0
PDZ,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rephrase,1,3.4733710289001465,3.3329148292541504,-0.1404561996459961,1,1,0
FZ,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rephrase,0,5.1043548583984375,8.113457679748535,3.0091028213500977,1,0,1
PDZ,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rephrase,0,5.387010097503662,9.475988388061523,4.088978290557861,1,0,1
FZ,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rephrase,1,0.010793165303766727,0.0307871475815773,0.019993982277810574,1,1,0
PDZ,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rephrase,1,0.026743095368146896,0.6615482568740845,0.6348051615059376,1,1,0
FZ,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rephrase,0,0.0013487775577232242,0.0014465117128565907,9.773415513336658e-05,1,1,0
PDZ,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rephrase,0,0.07378894835710526,0.05489088222384453,-0.018898066133260727,1,1,0
FZ,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rephrase,1,0.0005738280597142875,0.0010981488740071654,0.0005243208142928779,1,1,0
PDZ,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rephrase,1,0.0393216535449028,0.038736846297979355,-0.0005848072469234467,1,1,0
FZ,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rephrase,0,0.3361935615539551,0.41444963216781616,0.07825607061386108,1,1,0
PDZ,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rephrase,0,0.925128161907196,1.1379907131195068,0.2128625512123108,1,1,0
FZ,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rephrase,1,3.7967238426208496,4.027523040771484,0.23079919815063477,1,1,0
PDZ,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rephrase,1,3.0569581985473633,3.68125057220459,0.6242923736572266,1,1,0
FZ,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rephrase,0,3.142897605895996,7.935122966766357,4.792225360870361,1,0,1
PDZ,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rephrase,0,4.130527496337891,7.731959342956543,3.6014318466186523,1,0,1
FZ,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rephrase,1,0.02230473980307579,0.14553990960121155,0.12323516979813576,1,1,0
PDZ,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rephrase,1,0.06379397958517075,0.3088511824607849,0.24505720287561417,1,1,0
FZ,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rephrase,0,0.018243491649627686,0.08728914707899094,0.06904565542936325,1,1,0
PDZ,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rephrase,0,0.7514216899871826,1.7002195119857788,0.9487978219985962,1,1,0
FZ,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rephrase,1,0.002474462613463402,0.0021803434938192368,-0.00029411911964416504,1,1,0
PDZ,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rephrase,1,0.031741853803396225,0.04326662793755531,0.011524774134159088,1,1,0
FZ,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rephrase,0,0.04071666672825813,0.453581303358078,0.41286463662981987,1,1,0
PDZ,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rephrase,0,0.28270748257637024,1.0265973806381226,0.7438898980617523,1,1,0
FZ,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rephrase,1,0.10811343789100647,0.12231288850307465,0.014199450612068176,1,1,0
PDZ,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rephrase,1,0.2841637432575226,0.8108882308006287,0.5267244875431061,1,1,0
FZ,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rephrase,0,3.4699957370758057,4.3101277351379395,0.8401319980621338,1,1,0
PDZ,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rephrase,0,6.930344581604004,7.117362022399902,0.18701744079589844,1,1,0
FZ,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rephrase,1,0.0007470439304597676,0.19557547569274902,0.19482843176228926,1,1,0
PDZ,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rephrase,1,0.08480248600244522,1.7223584651947021,1.637555979192257,1,1,0
FZ,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rephrase,0,0.08149618655443192,3.718735694885254,3.637239508330822,1,0,1
PDZ,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rephrase,0,0.2914842367172241,3.8433637619018555,3.5518795251846313,1,0,1
FZ,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rephrase,1,0.1546420156955719,0.1207866221666336,-0.03385539352893829,1,1,0
PDZ,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rephrase,1,0.42824414372444153,0.37825077772140503,-0.0499933660030365,1,1,0
FZ,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rephrase,0,0.3349478244781494,1.305694818496704,0.9707469940185547,1,1,0
PDZ,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rephrase,0,0.4549294710159302,1.4687494039535522,1.013819932937622,1,1,0
FZ,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rephrase,1,0.9879145622253418,1.778490662574768,0.7905761003494263,1,1,0
PDZ,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rephrase,1,1.7147974967956543,2.1101503372192383,0.395352840423584,1,1,0
FZ,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rephrase,0,0.1561741977930069,0.20209339261054993,0.04591919481754303,1,1,0
PDZ,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rephrase,0,0.9478973150253296,0.7028043866157532,-0.24509292840957642,1,1,0
FZ,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rephrase,1,6.774514675140381,9.186193466186523,2.4116787910461426,1,1,0
PDZ,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rephrase,1,8.22335147857666,10.035724639892578,1.812373161315918,1,1,0
FZ,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rephrase,0,0.8944368362426758,0.5898929834365845,-0.3045438528060913,1,1,0
PDZ,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rephrase,0,1.409271240234375,1.1603963375091553,-0.24887490272521973,1,1,0
FZ,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rephrase,1,4.042858123779297,4.813475608825684,0.7706174850463867,1,0,1
PDZ,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rephrase,1,4.200706481933594,5.011651992797852,0.8109455108642578,1,0,1
FZ,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rephrase,0,0.0037592235021293163,0.008576701395213604,0.004817477893084288,1,1,0
PDZ,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rephrase,0,0.054393574595451355,0.13824297487735748,0.08384940028190613,1,1,0
FZ,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rephrase,1,0.10177704691886902,0.7852900624275208,0.6835130155086517,1,1,0
PDZ,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rephrase,1,0.9388716816902161,3.1526145935058594,2.2137429118156433,1,1,0
FZ,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rephrase,0,0.0549328587949276,0.15927721560001373,0.10434435680508614,1,1,0
PDZ,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rephrase,0,0.0811191201210022,0.10485832393169403,0.023739203810691833,1,1,0
FZ,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rephrase,1,0.054705578833818436,0.053181104362010956,-0.0015244744718074799,1,1,0
PDZ,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rephrase,1,0.12363342195749283,0.18047791719436646,0.05684449523687363,1,1,0
FZ,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rephrase,0,2.306061267852783,1.7267682552337646,-0.5792930126190186,1,1,0
PDZ,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rephrase,0,4.050389289855957,3.476602792739868,-0.5737864971160889,1,1,0
FZ,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rephrase,1,0.003676324151456356,0.005298618692904711,0.0016222945414483547,1,1,0
PDZ,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rephrase,1,0.09337681531906128,0.10829167068004608,0.014914855360984802,1,1,0
FZ,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rephrase,0,1.832844853401184,0.5072978138923645,-1.3255470395088196,1,1,0
PDZ,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rephrase,0,1.1856237649917603,2.154329538345337,0.9687057733535767,1,1,0
FZ,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rephrase,1,0.13986609876155853,0.11723653972148895,-0.02262955904006958,1,1,0
PDZ,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rephrase,1,0.2485181987285614,0.7548933625221252,0.5063751637935638,1,1,0
FZ,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rephrase,0,0.03744322434067726,0.35474032163619995,0.3172970972955227,1,1,0
PDZ,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rephrase,0,0.9944084286689758,2.2605738639831543,1.2661654353141785,1,1,0
FZ,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rephrase,1,0.2899237871170044,5.106436729431152,4.816512942314148,1,1,0
PDZ,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rephrase,1,3.2417995929718018,6.845125675201416,3.6033260822296143,1,0,1
FZ,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rephrase,0,0.634137749671936,3.0876615047454834,2.4535237550735474,1,1,0
PDZ,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rephrase,0,1.1654856204986572,3.2050325870513916,2.0395469665527344,1,1,0
FZ,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rephrase,1,0.015018251724541187,3.41795015335083,3.402931901626289,1,1,0
PDZ,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rephrase,1,0.24581335484981537,4.048303604125977,3.802490249276161,1,1,0
FZ,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rephrase,0,0.44752490520477295,2.441136360168457,1.993611454963684,1,1,0
PDZ,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rephrase,0,1.328497290611267,5.041408061981201,3.712910771369934,1,1,0
FZ,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rephrase,1,3.765685796737671,4.575558662414551,0.8098728656768799,1,1,0
PDZ,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rephrase,1,4.681556701660156,5.632821083068848,0.9512643814086914,1,1,0
FZ,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rephrase,0,10.709609031677246,10.6917085647583,-0.017900466918945312,1,1,0
PDZ,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rephrase,0,10.723981857299805,10.966615676879883,0.24263381958007812,1,1,0
FZ,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rephrase,1,0.003904815064743161,0.02483249083161354,0.02092767576687038,1,1,0
PDZ,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rephrase,1,0.018117064610123634,0.0506959892809391,0.03257892467081547,1,1,0
FZ,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rephrase,0,0.015083072707057,0.04876434803009033,0.03368127532303333,1,1,0
PDZ,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rephrase,0,0.1285252869129181,0.7791257500648499,0.6506004631519318,1,1,0
FZ,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rephrase,1,0.04033878445625305,7.425520896911621,7.385182112455368,1,0,1
PDZ,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rephrase,1,0.2693982720375061,6.488173484802246,6.21877521276474,1,0,1
FZ,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rephrase,0,4.114095211029053,4.915184497833252,0.8010892868041992,1,1,0
PDZ,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rephrase,0,5.2399468421936035,5.8593974113464355,0.619450569152832,1,1,0
FZ,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rephrase,1,2.396636724472046,2.76975417137146,0.37311744689941406,1,1,0
PDZ,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rephrase,1,3.293987512588501,4.038341522216797,0.7443540096282959,1,1,0
FZ,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rephrase,0,0.023738808929920197,7.909243583679199,7.885504774749279,1,1,0
PDZ,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rephrase,0,0.06509263068437576,7.332239151000977,7.267146520316601,1,1,0
FZ,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rephrase,1,0.009994816966354847,1.8414150476455688,1.831420230679214,1,1,0
PDZ,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rephrase,1,0.04674864932894707,1.5088666677474976,1.4621180184185505,1,1,0
FZ,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rephrase,0,0.001134943449869752,0.025178728625178337,0.024043785175308585,1,1,0
PDZ,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rephrase,0,0.190485417842865,0.829756498336792,0.639271080493927,1,1,0
FZ,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rephrase,1,0.12887954711914062,0.1904321014881134,0.06155255436897278,1,1,0
