request_index,request_sha256,prompt,prompt_index,fz_z_target_new_nll,pdz_z_target_new_nll,pdz_minus_fz_z_nll,fz_W_target_new_nll,pdz_W_target_new_nll,pdz_minus_fz_W_nll,global_z_target_new_nll,fz_minus_global_z_nll,pdz_minus_global_z_nll,global_W_target_new_nll,fz_minus_global_W_nll,pdz_minus_global_W_nll,lp_s_z_target_new_nll,fz_minus_lp_s_z_nll,pdz_minus_lp_s_z_nll,lp_s_W_target_new_nll,fz_minus_lp_s_W_nll,pdz_minus_lp_s_W_nll,lfd_e_z_target_new_nll,fz_minus_lfd_e_z_nll,pdz_minus_lfd_e_z_nll,lfd_e_W_target_new_nll,fz_minus_lfd_e_W_nll,pdz_minus_lfd_e_W_nll,native_alpha_z_target_new_nll,fz_minus_native_alpha_z_nll,pdz_minus_native_alpha_z_nll,native_alpha_W_target_new_nll,fz_minus_native_alpha_W_nll,pdz_minus_native_alpha_W_nll,native_memit_z_target_new_nll,fz_minus_native_memit_z_nll,pdz_minus_native_memit_z_nll,native_memit_W_target_new_nll,fz_minus_native_memit_W_nll,pdz_minus_native_memit_W_nll
67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rewrite,0,0.0007812308613210917,0.010394248180091381,0.00961301731877029,0.000782183778937906,0.010386107489466667,0.009603923710528761,0.0025755350943654776,-0.001794304233044386,0.007818713085725904,0.005140302702784538,-0.004358118923846632,0.005245804786682129,0.00021598390594590455,0.0005652469553751871,0.010178264274145477,0.00026174934464506805,0.000520434434292838,0.010124358144821599,5.088284969329834,-5.087503738468513,-5.077890721149743,5.074752330780029,-5.073970147001091,-5.064366223290563,0.00012730741582345217,0.0006539234454976395,0.010266940764267929,0.0001501924270996824,0.0006319913518382236,0.010235915062366985,0.00011145447206217796,0.0006697763892589137,0.010282793708029203,0.04263762757182121,-0.04185544379288331,-0.032251520082354546
68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rewrite,0,0.0005695389700122178,0.016901852563023567,0.01633231359301135,0.0005683475756086409,0.016787918284535408,0.016219570708926767,0.012233580462634563,-0.011664041492622346,0.004668272100389004,0.012148318812251091,-0.01157997123664245,0.004639599472284317,0.01627504453063011,-0.015705505560617894,0.0006268080323934555,0.01610168255865574,-0.015533334983047098,0.0006862357258796692,0.039110057055950165,-0.03854051808593795,-0.022208204492926598,0.03894588351249695,-0.03837753593688831,-0.02215796522796154,0.0004385939973872155,0.00013094497262500226,0.01646325856563635,0.0004545609117485583,0.00011378666386008263,0.01633335737278685,0.0004894727608188987,8.006620919331908e-05,0.01641237980220467,0.0011063652345910668,-0.0005380176589824259,0.01568155304994434
69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rewrite,0,0.007652846165001392,0.031110184267163277,0.023457338102161884,0.007564708590507507,0.03060876950621605,0.023044060915708542,0.009675984270870686,-0.002023138105869293,0.02143419999629259,0.009500529617071152,-0.0019358210265636444,0.021108239889144897,0.07785827666521072,-0.07020543050020933,-0.04674809239804745,0.07168375700712204,-0.06411904841661453,-0.04107498750090599,0.09216463565826416,-0.08451178949326277,-0.061054451391100883,0.09138105064630508,-0.08381634205579758,-0.060772281140089035,0.0003831844369415194,0.007269661728059873,0.030726999830221757,0.0003812778159044683,0.007183430774603039,0.03022749169031158,0.00036483307485468686,0.0072880130901467055,0.03074535119230859,0.0023826563265174627,0.005182052263990045,0.028226113179698586
70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rewrite,0,0.0026848006527870893,0.07615355402231216,0.07346875336952507,0.002955713542178273,0.07631592452526093,0.07336021098308265,0.007227347232401371,-0.004542546579614282,0.0689262067899108,0.007008019369095564,-0.004052305826917291,0.06930790515616536,0.008649858646094799,-0.00596505799330771,0.06750369537621737,0.0082070492208004,-0.005251335678622127,0.06810887530446053,3.5029287338256836,-3.5002439331728965,-3.4267751798033714,3.488312005996704,-3.485356292454526,-3.411996081471443,0.0003623305819928646,0.0023224700707942247,0.0757912234403193,0.00037949037505313754,0.0025762231671251357,0.07593643415020779,0.00023874769976828247,0.002446052953018807,0.07591480632254388,0.16674815118312836,-0.16379243764095008,-0.09043222665786743
71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rewrite,0,0.0023142718710005283,0.015285257250070572,0.012970985379070044,0.0023526865988969803,0.01547742448747158,0.0131247378885746,0.007339537609368563,-0.005025265738368034,0.00794571964070201,0.007373263128101826,-0.005020576529204845,0.008104161359369755,0.009806315414607525,-0.0074920435436069965,0.005478941835463047,0.009518478065729141,-0.007165791466832161,0.005958946421742439,0.4749692678451538,-0.4726549959741533,-0.45968401059508324,0.47510313987731934,-0.47275045327842236,-0.45962571538984776,0.0008861667010933161,0.0014281051699072123,0.014399090548977256,0.000950004265177995,0.0014026823337189853,0.014527420222293586,0.0007964776013977826,0.0015177942696027458,0.01448877964867279,0.0029022260569036007,-0.0005495394580066204,0.01257519843056798
72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rewrite,0,0.0007182164117693901,0.17070157825946808,0.1699833618476987,0.0006728292210027575,0.16945578157901764,0.16878295235801488,0.1323111206293106,-0.13159290421754122,0.03839045763015747,0.12866301834583282,-0.12799018912483007,0.040792763233184814,0.5283669233322144,-0.527648706920445,-0.3576653450727463,0.496226966381073,-0.49555413716007024,-0.32677118480205536,0.46516308188438416,-0.46444486547261477,-0.2944615036249161,0.4443017840385437,-0.44362895481754094,-0.27484600245952606,0.002531421137973666,-0.001813204726204276,0.1681701571214944,0.0028523020446300507,-0.002179472823627293,0.1666034795343876,0.001910767168737948,-0.0011925507569685578,0.16879081109073013,0.011967407539486885,-0.011294578318484128,0.15748837403953075
73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rewrite,0,0.00015925093612167984,0.01858593337237835,0.01842668243625667,0.00016211149340961128,0.018665149807929993,0.01850303831452038,0.015995750203728676,-0.015836499267606996,0.0025901831686496735,0.016095465049147606,-0.015933353555737995,0.0025696847587823868,0.02624761313199997,-0.02608836219587829,-0.00766167975962162,0.02621591091156006,-0.026053799418150447,-0.007550761103630066,0.0006977269076742232,-0.0005384759715525433,0.017888206464704126,0.0006712805479764938,-0.0005091690545668826,0.0179938692599535,0.0005181877058930695,-0.00035893676977138966,0.01806774566648528,0.0005737089086323977,-0.00041159741522278637,0.018091440899297595,0.000563224486541003,-0.00040397355041932315,0.018022708885837346,0.0019279003608971834,-0.0017657888674875721,0.01673724944703281
74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rewrite,0,0.00017426878912374377,0.0063532995991408825,0.006179030810017139,0.00016985881666187197,0.006860629189759493,0.006690770373097621,0.0036220441106706858,-0.003447775321546942,0.0027312554884701967,0.003729413729161024,-0.003559554912499152,0.0031312154605984688,0.0213052686303854,-0.021130999841261655,-0.014951969031244516,0.009915738366544247,-0.009745879549882375,-0.003055109176784754,0.01424983236938715,-0.014075563580263406,-0.007896532770246267,0.014758340083062649,-0.014588481266400777,-0.007897710893303156,0.00031919151660986245,-0.00014492272748611867,0.00603410808253102,0.0003575639275368303,-0.00018770511087495834,0.006503065262222663,0.00024351492174901068,-6.924613262526691e-05,0.006109784677391872,0.002221023431047797,-0.0020511646143859252,0.004639605758711696
75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rewrite,0,0.001379491644911468,0.03585020452737808,0.034470712882466614,0.0014024670235812664,0.03560347482562065,0.034201007802039385,0.02244812436401844,-0.021068632719106972,0.013402080163359642,0.021674778312444687,-0.02027231128886342,0.013928696513175964,0.5256841778755188,-0.5243046862306073,-0.4898339733481407,0.47482216358184814,-0.4734196965582669,-0.4392186887562275,0.14591632783412933,-0.14453683618921787,-0.11006612330675125,0.14393383264541626,-0.142531365621835,-0.10833035781979561,0.0024228524416685104,-0.0010433607967570424,0.03342735208570957,0.0028293600771576166,-0.0014268930535763502,0.032774114748463035,0.0017805927200242877,-0.00040110107511281967,0.034069611807353795,0.027608554810285568,-0.026206087786704302,0.007994920015335083
76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rewrite,0,0.043745193630456924,0.06651686877012253,0.022771675139665604,0.0434650219976902,0.06563667207956314,0.02217165008187294,0.04893497750163078,-0.005189783871173859,0.017581891268491745,0.04757457971572876,-0.004109557718038559,0.01806209236383438,0.23721031844615936,-0.19346512481570244,-0.17069344967603683,0.2342071235179901,-0.1907421015202999,-0.16857045143842697,0.3777626156806946,-0.33401742205023766,-0.31124574691057205,0.3698335587978363,-0.3263685368001461,-0.30419688671827316,0.00042512916843406856,0.043320064462022856,0.06609173960168846,0.00035482310340739787,0.0431101988942828,0.06528184897615574,0.0005629861843772233,0.0431822074460797,0.0659538825857453,0.0018929197685793042,0.0415721022291109,0.06374375231098384
77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rewrite,0,0.005626199766993523,0.04798109829425812,0.042354898527264595,0.0051706633530557156,0.04764050617814064,0.042469842825084925,0.021548785269260406,-0.015922585502266884,0.02643231302499771,0.021024808287620544,-0.01585414493456483,0.026615697890520096,0.10514520853757858,-0.09951900877058506,-0.057164110243320465,0.1064479798078537,-0.10127731645479798,-0.05880747362971306,0.13641805946826935,-0.13079185970127583,-0.08843696117401123,0.13634005188941956,-0.13116938853636384,-0.08869954571127892,0.0023858672939240932,0.0032403324730694294,0.045595231000334024,0.0025253568310290575,0.002645306522026658,0.04511514934711158,0.002537604421377182,0.0030885953456163406,0.045443493872880936,0.009209887124598026,-0.004039223771542311,0.038430619053542614
78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rewrite,0,0.00048601735034026206,0.035226766020059586,0.034740748669719324,0.0004981707315891981,0.03459775447845459,0.03409958374686539,0.02425391972064972,-0.023767902370309457,0.010972846299409866,0.023299720138311386,-0.022801549406722188,0.011298034340143204,0.03443387523293495,-0.03394785788259469,0.0007928907871246338,0.0342143289744854,-0.0337161582428962,0.0003834255039691925,0.06615976989269257,-0.0656737525423523,-0.03093300387263298,0.06480709463357925,-0.06430892390199006,-0.030209340155124664,0.0026324877981096506,-0.0021464704477693886,0.032594278221949935,0.002715830225497484,-0.002217659493908286,0.031881924252957106,0.0027942920569330454,-0.0023082747065927833,0.03243247396312654,0.006446637213230133,-0.005948466481640935,0.028151117265224457
79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rewrite,0,0.00254783034324646,0.0072088842280209064,0.0046610538847744465,0.0023394853342324495,0.006963271647691727,0.004623786313459277,0.004640880040824413,-0.0020930496975779533,0.002568004187196493,0.004413981456309557,-0.0020744961220771074,0.0025492901913821697,0.030902737751603127,-0.028354907408356667,-0.02369385352358222,0.029295900836586952,-0.026956415502354503,-0.022332629188895226,0.007942048832774162,-0.005394218489527702,-0.0007331646047532558,0.007711521815508604,-0.0053720364812761545,-0.0007482501678168774,0.0011844770051538944,0.0013633533380925655,0.006024407222867012,0.0011378012131899595,0.00120168412104249,0.005825470434501767,0.001213648240081966,0.001334182103164494,0.0059952359879389405,0.004573480691760778,-0.002233995357528329,0.0023897909559309483
80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rewrite,0,0.0001652104256208986,0.022689729928970337,0.02252451950334944,0.00018702188390307128,0.022247031331062317,0.022060009447159246,0.011689028702676296,-0.011523818277055398,0.01100070122629404,0.011247916147112846,-0.011060894263209775,0.01099911518394947,0.03691016137599945,-0.03674495095037855,-0.014220431447029114,0.036385323852300644,-0.03619830196839757,-0.014138292521238327,0.2369242161512375,-0.2367590057256166,-0.21423448622226715,0.2376381754875183,-0.23745115360361524,-0.215391144156456,0.00016735584358684719,-2.1454179659485817e-06,0.02252237408538349,0.00016759421851020306,1.942766539286822e-05,0.022079437112552114,0.00017379203927703202,-8.581613656133413e-06,0.022515937889693305,0.00024863966973498464,-6.161778583191335e-05,0.021998391661327332
81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rewrite,0,0.0011045790743082762,0.02183982916176319,0.020735250087454915,0.0010849310783669353,0.021716656163334846,0.02063172508496791,0.018293356522917747,-0.01718877744860947,0.0035464726388454437,0.017938988283276558,-0.016854057204909623,0.0037776678800582886,0.013173097744584084,-0.012068518670275807,0.008666731417179108,0.01299060694873333,-0.011905675870366395,0.008726049214601517,1.2947795391082764,-1.293674960033968,-1.2729397099465132,1.2888109683990479,-1.287726037320681,-1.267094312235713,0.0008946230518631637,0.00020995602244511247,0.020945206109900028,0.0008922410197556019,0.00019269005861133337,0.020824415143579245,0.0009034366230480373,0.00020114245126023889,0.020936392538715154,0.004760598298162222,-0.0036756672197952867,0.016956057865172625
82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rewrite,0,0.0006233894382603467,0.03139684349298477,0.030773454054724425,0.0006107610533945262,0.030971737578511238,0.030360976525116712,0.018151015043258667,-0.01752762560499832,0.013245828449726105,0.017831962555646896,-0.01722120150225237,0.013139775022864342,0.08992262929677963,-0.08929923985851929,-0.05852578580379486,0.08794821798801422,-0.0873374569346197,-0.05697648040950298,0.17852243781089783,-0.17789904837263748,-0.14712559431791306,0.17497102916240692,-0.1743602681090124,-0.14399929158389568,0.00039104922325350344,0.0002323402150068432,0.03100579426973127,0.0004215544031467289,0.00018920665024779737,0.03055018317536451,0.00039104922325350344,0.0002323402150068432,0.03100579426973127,0.0018794744974002242,-0.001268713444005698,0.029092263081111014
83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rewrite,0,0.0005480932886712253,0.06400780379772186,0.06345971050905064,0.0005347490659914911,0.06094276160001755,0.060408012534026057,0.02369457110762596,-0.023146477818954736,0.0403132326900959,0.024091709405183792,-0.0235569603391923,0.036851052194833755,0.159310445189476,-0.1587623519008048,-0.09530264139175415,0.15307913720607758,-0.15254438814008608,-0.09213637560606003,0.14775732159614563,-0.1472092283074744,-0.08374951779842377,0.14011399447917938,-0.1395792454131879,-0.07917123287916183,0.0002698534226510674,0.00027823986602015793,0.0637379503750708,0.0002787916746456176,0.0002559573913458735,0.06066396992537193,0.00038020533975213766,0.00016788794891908765,0.06362759845796973,0.0009076051646843553,-0.0003728560986928642,0.06003515643533319
84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rewrite,0,5.2569914259947836e-05,0.016769981011748314,0.016717411097488366,5.209310256759636e-05,0.016613589599728584,0.016561496497160988,0.0050241886638104916,-0.004971618749550544,0.011745792347937822,0.005005922168493271,-0.0049538290659256745,0.011607667431235313,0.06336766481399536,-0.06331509489973541,-0.04659768380224705,0.0637298971414566,-0.06367780403888901,-0.04711630754172802,0.033062245696783066,-0.03300967578252312,-0.016292264685034752,0.03232396021485329,-0.03227186711228569,-0.015710370615124702,0.0006106419023126364,-0.0005580719880526885,0.016159339109435678,0.000747877755202353,-0.0006957846526347566,0.01586571184452623,0.0005922947311773896,-0.0005397248169174418,0.016177686280570924,0.012799845077097416,-0.01274775197452982,0.0038137445226311684
85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rewrite,0,0.00040665941196493804,0.01550371665507555,0.015097057243110612,0.0003962923656217754,0.015554421581327915,0.01515812921570614,0.01103890035301447,-0.010632240941049531,0.004464816302061081,0.010912503115832806,-0.01051621075021103,0.0046419184654951096,0.011065899394452572,-0.010659239982487634,0.004437817260622978,0.01040734350681305,-0.010011051141191274,0.005147078074514866,0.014526324346661568,-0.01411966493469663,0.0009773923084139824,0.014593996107578278,-0.014197703741956502,0.0009604254737496376,0.0005853846669197083,-0.0001787252549547702,0.014918331988155842,0.0006046851049177349,-0.00020839273929595947,0.01494973647641018,0.000559173640795052,-0.000152514228830114,0.014944543014280498,0.0010545651894062757,-0.0006582728237845004,0.01449985639192164
86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rewrite,0,0.005918596405535936,0.0008390005677938461,-0.00507959583774209,0.006419513374567032,0.0007875440060161054,-0.0056319693685509264,8.34430247778073e-05,0.005835153380758129,0.0007555575430160388,8.284702198579907e-05,0.006336666352581233,0.0007046969840303063,0.05447903648018837,-0.04856044007465243,-0.053640035912394524,0.053526028990745544,-0.04710651561617851,-0.05273848498472944,0.0004661188868340105,0.005452477518701926,0.00037288168095983565,0.00047219570842571557,0.005947317666141316,0.00031534829759038985,0.00023445718397852033,0.005684139221557416,0.0006045433838153258,0.00024029705673456192,0.00617921631783247,0.0005472469492815435,0.00019965562387369573,0.005718940781662241,0.0006393449439201504,0.00026067672297358513,0.006158836651593447,0.0005268672830425203
87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rewrite,0,0.023940183222293854,0.025348780676722527,0.0014085974544286728,0.017314469441771507,0.026765726506710052,0.009451257064938545,0.005225452594459057,0.018714730627834797,0.02012332808226347,0.005430944263935089,0.011883525177836418,0.021334782242774963,0.0656454861164093,-0.04170530289411545,-0.040296705439686775,0.06048930436372757,-0.04317483492195606,-0.03372357785701752,2.58209490776062,-2.5581547245383263,-2.5567461270838976,2.6037139892578125,-2.586399519816041,-2.5769482627511024,0.0008546037715859711,0.023085579450707883,0.024494176905136555,0.0009357126546092331,0.016378756787162274,0.02583001385210082,0.0007695574313402176,0.023170625790953636,0.02457922324538231,0.07010995596647263,-0.05279548652470112,-0.04334422945976257
88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rewrite,0,0.0006811682251282036,0.02585330419242382,0.025172135967295617,0.0006268443539738655,0.02611755020916462,0.025490705855190754,0.009758859872817993,-0.00907769164768979,0.016094444319605827,0.009776449762284756,-0.00914960540831089,0.016341100446879864,0.04329277202486992,-0.042611603799741715,-0.0174394678324461,0.045194439589977264,-0.0445675952360034,-0.019076889380812645,1.001607060432434,-1.0009258922073059,-0.9757537562400103,1.0086930990219116,-1.0080662546679378,-0.982575548812747,0.0002335037279408425,0.0004476644971873611,0.025619800464482978,0.00024911639047786593,0.0003777279634959996,0.025868433818686754,0.00018940561858471483,0.0004917626065434888,0.025663898573839106,0.0006683023530058563,-4.1457999031990767e-05,0.025449247856158763
89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rewrite,0,0.00014256415306590497,0.0078547652810812,0.007712201128015295,0.00015615197480656207,0.007991719990968704,0.007835568016162142,0.008113283663988113,-0.007970719510922208,-0.00025851838290691376,0.00807485356926918,-0.007918701594462618,-8.313357830047607e-05,0.01223416905850172,-0.012091604905435815,-0.004379403777420521,0.012079774402081966,-0.011923622427275404,-0.004088054411113262,0.35377559065818787,-0.35363302650512196,-0.34592082537710667,0.3502658009529114,-0.3501096489781048,-0.3422740809619427,0.0006463822210207582,-0.0005038180679548532,0.0072083830600604415,0.0007197650265879929,-0.0005636130517814308,0.007271954964380711,0.0006413786904886365,-0.0004988145374227315,0.007213386590592563,0.00219818577170372,-0.002042033796897158,0.005793534219264984
90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rewrite,0,0.0007936188485473394,0.004310721065849066,0.0035171022173017263,0.0008206575294025242,0.00436223391443491,0.0035415763850323856,0.00367216719314456,-0.0028785483445972204,0.0006385538727045059,0.0036339217331260443,-0.00281326420372352,0.0007283121813088655,0.0013623490231111646,-0.0005687301745638251,0.002948372042737901,0.0013268723851069808,-0.0005062148557044566,0.003035361529327929,2.2384133338928223,-2.237619715044275,-2.234102612826973,2.24824857711792,-2.2474279195885174,-2.243886343203485,0.0002648479712661356,0.0005287708772812039,0.00404587309458293,0.00027807659353129566,0.0005425809358712286,0.004084157320903614,0.00026842328952625394,0.0005251955590210855,0.004042297776322812,0.0007485924870707095,7.206504233181477e-05,0.0036136414273642004
91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rewrite,0,0.0005920564290136099,0.009249691851437092,0.008657635422423482,0.0005951540661044419,0.009102041833102703,0.008506887766998261,0.0057954611256718636,-0.005203404696658254,0.0034542307257652283,0.005762748885899782,-0.00516759481979534,0.003339292947202921,0.006802022457122803,-0.006209966028109193,0.002447669394314289,0.006865364965051413,-0.006270210898946971,0.0022366768680512905,0.018270296975970268,-0.01767824054695666,-0.009020605124533176,0.018278373405337334,-0.017683219339232892,-0.00917633157223463,9.285972191719338e-05,0.0004991967070964165,0.009156832129519898,9.536288416711614e-05,0.0004997911819373257,0.009006678948935587,9.762764238985255e-05,0.0004944287866237573,0.00915206420904724,0.0003302744007669389,0.00026487966533750296,0.008771767432335764
92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rewrite,0,2.775531768798828,2.6633315086364746,-0.11220026016235352,2.7645864486694336,2.575956106185913,-0.1886303424835205,0.4918631315231323,2.283668637275696,2.1714683771133423,0.9382957816123962,1.8262906670570374,1.6376603245735168,0.5145673155784607,2.2609644532203674,2.148764193058014,0.8176831007003784,1.9469033479690552,1.7582730054855347,8.489590644836426,-5.714058876037598,-5.826259136199951,8.46455192565918,-5.699965476989746,-5.888595819473267,0.028182290494441986,2.747349478304386,2.6351492181420326,0.07549384236335754,2.689092606306076,2.5004622638225555,0.003085735021159053,2.772446033777669,2.6602457736153156,11.630974769592285,-8.866388320922852,-9.055018663406372
93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rewrite,0,0.0008238735608756542,0.00949793215841055,0.008674058597534895,0.0008424547268077731,0.009486242197453976,0.008643787470646203,0.005223555024713278,-0.004399681463837624,0.004274377133697271,0.005009954795241356,-0.004167500068433583,0.00447628740221262,0.004699850920587778,-0.003875977359712124,0.004798081237822771,0.0045656487345695496,-0.0037231940077617764,0.004920593462884426,0.2534462511539459,-0.25262237759307027,-0.24394831899553537,0.251104474067688,-0.2502620193408802,-0.241618231870234,0.0001551984460093081,0.0006686751148663461,0.009342733712401241,0.00016926287207752466,0.0006731918547302485,0.009316979325376451,0.00018618757894728333,0.0006376859819283709,0.009311744579463266,0.0006901028100401163,0.0001523519167676568,0.00879613938741386
94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rewrite,0,0.0011659021256491542,0.10938456654548645,0.1082186644198373,0.0009397619287483394,0.10845640301704407,0.10751664108829573,0.028489021584391594,-0.02732311945874244,0.08089554496109486,0.027551034465432167,-0.026611272536683828,0.0809053685516119,0.10375531762838364,-0.10258941550273448,0.005629248917102814,0.09383351355791092,-0.09289375162916258,0.014622889459133148,1.053774118423462,-1.0526082162978128,-0.9443895518779755,1.0547633171081543,-1.053823555179406,-0.9463069140911102,0.002945848274976015,-0.001779946149326861,0.10643871827051044,0.003024767152965069,-0.0020850052242167294,0.105431635864079,0.0023059463128447533,-0.001140044187195599,0.1070786202326417,0.13167543709278107,-0.13073567516403273,-0.023219034075737
95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rewrite,0,0.14054466784000397,0.1980542093515396,0.057509541511535645,0.12702947854995728,0.20009496808052063,0.07306548953056335,0.054531414061784744,0.08601325377821922,0.14352279528975487,0.05541478469967842,0.07161469385027885,0.1446801833808422,0.04077823832631111,0.09976642951369286,0.1572759710252285,0.04128407686948776,0.08574540168046951,0.15881089121103287,7.13685941696167,-6.996314749121666,-6.93880520761013,7.123359203338623,-6.996329724788666,-6.923264235258102,0.005455842707306147,0.13508882513269782,0.19259836664423347,0.005789535120129585,0.12123994342982769,0.19430543296039104,0.004320453852415085,0.13622421398758888,0.19373375549912453,0.0202077217400074,0.10682175680994987,0.17988724634051323
96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rewrite,0,0.001105293515138328,0.044105932116508484,0.043000638601370156,0.0010186012368649244,0.0421658493578434,0.041147248120978475,0.03008870966732502,-0.028983416152186692,0.014017222449183464,0.029497895389795303,-0.02847929415293038,0.012667953968048096,0.23892761766910553,-0.2378223241539672,-0.19482168555259705,0.23501574993133545,-0.23399714869447052,-0.19284990057349205,0.0033073509112000465,-0.0022020573960617185,0.04079858120530844,0.003283706260845065,-0.0022651050239801407,0.038882143096998334,0.00105408881790936,5.1204697228968143e-05,0.043051843298599124,0.001046348363161087,-2.7747126296162605e-05,0.04111950099468231,0.0009919252479448915,0.00011336826719343662,0.04311400686856359,0.002956664189696312,-0.0019380629528313875,0.03920918516814709
97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rewrite,0,0.0008026715368032455,0.013498815707862377,0.012696144171059132,0.0007938570925034583,0.012031013146042824,0.011237156053539366,0.0010276519460603595,-0.00022498040925711393,0.012471163761802018,0.0010161004029214382,-0.00022224331041797996,0.011014912743121386,0.0006369707407429814,0.0001657007960602641,0.012861844967119396,0.0006336349761113524,0.00016022211639210582,0.011397378169931471,1.057621955871582,-1.0568192843347788,-1.0441231401637197,1.0251528024673462,-1.0243589453748427,-1.0131217893213034,0.00010859376925509423,0.0006940777675481513,0.013390221938607283,0.00010918975021922961,0.0006846673422842287,0.011921823395823594,0.00010477947944309562,0.0006978920573601499,0.013394036228419282,0.0019525288371369243,-0.001158671744633466,0.0100784843089059
98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rewrite,0,0.0016260033007711172,0.07100332528352737,0.06937732198275626,0.0015693503664806485,0.07110891491174698,0.06953956454526633,0.033374860882759094,-0.03174885758198798,0.03762846440076828,0.03281401842832565,-0.031244668061845005,0.038294896483421326,0.041577551513910294,-0.039951548213139176,0.02942577376961708,0.04106271266937256,-0.03949336230289191,0.03004620224237442,1.0586495399475098,-1.0570235366467386,-0.9876462146639824,1.0431914329528809,-1.0416220825864002,-0.9720825180411339,0.0007335832342505455,0.0008924200665205717,0.07026974204927683,0.0006886732880957425,0.000880677078384906,0.07042024162365124,0.0005193791585043073,0.00110662414226681,0.07048394612502307,0.008438289165496826,-0.006868938799016178,0.06267062574625015
99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rewrite,0,0.015145658515393734,0.10161078721284866,0.08646512869745493,0.015594561584293842,0.10201767086982727,0.08642310928553343,0.05993527173995972,-0.04478961322456598,0.04167551547288895,0.06043846905231476,-0.044843907468020916,0.04157920181751251,0.12126434594392776,-0.10611868742853403,-0.0196535587310791,0.11904511600732803,-0.10345055442303419,-0.017027445137500763,0.6599750518798828,-0.6448293933644891,-0.5583642646670341,0.6643012166023254,-0.6487066550180316,-0.5622835457324982,0.005847134627401829,0.009298523887991905,0.09576365258544683,0.0066239312291145325,0.00897063035517931,0.09539373964071274,0.005451574455946684,0.00969408405944705,0.09615921275690198,0.03620736673474312,-0.020612805150449276,0.06581030413508415
0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rephrase,0,0.29054751992225647,0.6095454692840576,0.31899794936180115,0.47822535037994385,0.8118143081665039,0.33358895778656006,0.18866956233978271,0.10187795758247375,0.4208759069442749,0.8062790632247925,-0.32805371284484863,0.005535244941711426,0.9966161847114563,-0.7060686647891998,-0.3870707154273987,0.8087900280952454,-0.3305646777153015,0.003024280071258545,1.0269393920898438,-0.7363918721675873,-0.41739392280578613,1.9494730234146118,-1.471247673034668,-1.137658715248108,0.041667547076940536,0.24887997284531593,0.5678779222071171,2.9015934467315674,-2.4233680963516235,-2.0897791385650635,0.04411722719669342,0.24643029272556305,0.5654282420873642,3.6460256576538086,-3.1678003072738647,-2.8342113494873047
