arm,outer_K,request_index,request_sha256,rho,deficit,pacing_factor,amplitude,semantic_inner_product,semantic_direction_cosine,preservation_to_semantic_norm_ratio,current_target_new_nll,selected_target_new_nll,actual_selected_nll_decrease,pre_clamp_velocity_norm,post_clamp_actual_velocity_norm,clamp_hit,selection
PDZ,1,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,6.404115125600895,0.9999312861546094,0.9999312861546094,6.4036750742242905,-5.792857040202777,0.9999999999999991,2.1313552615815433e-08,9.585559844970703,5.400748252868652,4.184811592102051,6.4036750742242905,6.403675091979953,0,PRIMARY
PDZ,1,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,5.62021270585382,0.999990833225159,0.999990833225159,5.620161186629387,-5.125309339853333,0.9999999999999978,4.2957068123790795e-08,11.59992504119873,8.130698204040527,3.469226837158203,5.620161186629387,5.620161210524073,0,PRIMARY
PDZ,1,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,5.749226974066098,0.9999988570022657,0.9999988570022657,5.749220402712693,-5.8076316923738505,1.0000000000000002,7.511639641498785e-09,13.681856155395508,11.604999542236328,2.0768566131591797,5.749220402712693,5.749220360049073,0,PRIMARY
PDZ,1,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,5.394310939647654,0.9964654785525752,0.9964654785525752,5.375244631937391,-5.758834373692455,1.0000000000000004,2.0471535815108607e-08,5.645177364349365,1.8861134052276611,3.759063959121704,5.375244631937391,5.3752446178243085,0,PRIMARY
PDZ,1,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,5.567332988155936,0.9999627278335503,0.9999627278335503,5.567125481594121,-4.079257656956347,0.9999999999999991,1.7759016175437877e-08,10.197263717651367,7.533149719238281,2.664113998413086,5.567125481594121,5.567125478910342,0,PRIMARY
PDZ,1,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,5.315209460300985,0.9999701374466317,0.9999701374466317,5.315050734574813,-1.7444146212618052,0.9999999999999996,3.909720929995187e-08,10.418905258178711,9.507583618164062,0.9113216400146484,5.315050734574813,5.315050734825826,0,PRIMARY
PDZ,1,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,6.665621889669816,0.9998354265256267,0.9998354265256267,6.664524905116575,-9.419712132429153,1.0000000000000002,1.8137362948243884e-08,8.712153434753418,4.667705059051514,4.044448375701904,6.664524905116575,6.664524868838274,0,PRIMARY
PDZ,1,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,5.696679706039625,0.9999999626065544,0.9999999626065544,5.696679493021142,-4.156809265241609,1.0000000000000007,3.923384446010662e-08,17.101770401000977,14.441022872924805,2.660747528076172,5.696679493021142,5.696679446951831,0,PRIMARY
PDZ,1,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,6.226012518657274,0.9999998299963981,0.9999998299963981,6.226011460212721,-8.370081432118505,1.0000000000000002,4.2096347459430384e-09,15.587446212768555,12.622978210449219,2.964468002319336,6.226011460212721,6.226011432339363,0,PRIMARY
PDZ,1,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,6.785181167213278,0.9999650629571044,0.9999650629571044,6.784944113047784,-5.700416607289372,0.9999999999999993,2.6413963456286255e-08,10.261962890625,7.472053527832031,2.7899093627929688,6.784944113047784,6.784944105769413,0,PRIMARY
PDZ,1,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,5.949458538668044,0.9966873038873043,0.9966873038873043,5.929749790494355,-3.731730817452533,0.9999999999999964,3.91886082154404e-08,5.7099928855896,4.006078720092773,1.7039141654968262,5.929749790494355,5.929749804389373,0,PRIMARY
PDZ,1,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,5.878133206909996,0.999991376736786,0.999991376736786,5.878082518220145,-4.09162627968074,0.9999999999999992,6.0151840951860996e-09,11.661046981811523,6.853877544403076,4.807169437408447,5.878082518220145,5.878082517349836,0,PRIMARY
PDZ,1,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,4.922029027405811,0.9989435533702566,0.9989435533702566,4.916829166428309,-3.371915630381035,0.9999999999999993,1.613486099832846e-08,6.85284423828125,5.297806262969971,1.5550379753112793,4.916829166428309,4.9168291737097265,0,PRIMARY
PDZ,1,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,6.664332594833284,0.9999976851568639,0.9999976851568639,6.66431716794872,-6.474397917435093,0.9999999999999993,2.5113755666505e-08,12.976168632507324,7.725459098815918,5.250709533691406,6.66431716794872,6.664317207861856,0,PRIMARY
PDZ,1,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,5.460762781250173,0.999999846849969,0.999999846849969,5.460761944934184,-2.699441885948078,0.9999999999999964,0.0,15.691847801208496,14.49439811706543,1.1974496841430664,5.460761944934184,5.46076193975252,0,PRIMARY
PDZ,1,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,6.565984802785861,0.9999786014163249,0.9999786014163249,6.5658443000106494,-4.086096344858225,0.9999999999999987,2.9278590103926762e-08,10.752185821533203,8.909770965576172,1.8424148559570312,6.5658443000106494,6.565844297056539,0,PRIMARY
PDZ,1,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,6.6555739977967825,0.9989301692104596,0.9989301692104596,6.648453659811875,-2.11093600146495,0.9999999999999986,2.951527450960495e-08,6.840254783630371,5.934596061706543,0.9056587219238281,6.648453659811875,6.648453608708535,0,PRIMARY
PDZ,1,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,5.094651921204265,0.9908589642101886,0.9908589642101886,5.048081525655905,-3.151418933567296,0.9999999999999996,3.5761408518810376e-08,4.694981575012207,2.3862452507019043,2.3087363243103027,5.048081525655905,5.048081506838125,0,PRIMARY
PDZ,1,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,6.15148653768471,0.9972538107240712,0.9972538107240712,6.1345933913239,-6.569217879430335,0.9999999999999984,1.824872433788501e-09,5.897541046142578,1.9046027660369873,3.992938280105591,6.1345933913239,6.134593354220132,0,PRIMARY
PDZ,1,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,6.073643467497125,0.9999967486593472,0.9999967486593472,6.073623720013209,-4.058201290609058,0.9999999999999983,1.3254888890848394e-08,12.636443138122559,9.621268272399902,3.0151748657226562,6.073623720013209,6.073623723646932,0,PRIMARY
PDZ,1,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,6.540572582421058,0.9999893347086921,0.9999893347086921,6.540502825309146,-6.983441095182359,1.0000000000000002,5.092419244460694e-09,11.448515892028809,8.184200286865234,3.264315605163574,6.540502825309146,6.540502870476974,0,PRIMARY
PDZ,1,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,6.407175093696518,0.99999803758093,0.99999803758093,6.407162520133929,-4.8337522237738,0.9999999999999991,4.1863504319792324e-08,13.141332626342773,11.112383842468262,2.0289487838745117,6.407162520133929,6.407162519696905,0,PRIMARY
PDZ,1,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,6.595138087352044,0.9995994243795125,0.9995994243795125,6.592496235820502,-2.684656226100663,1.0000000000000009,1.2387180419249026e-08,7.82260799407959,6.417268753051758,1.405339241027832,6.592496235820502,6.592496250652537,0,PRIMARY
PDZ,1,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,5.263890554212762,0.9922308831422658,0.9922308831422658,5.222994773370759,-4.470910250025345,0.9999999999999994,1.0269917486753312e-08,4.857598781585693,3.510514736175537,1.3470840454101562,5.222994773370759,5.222994771866366,0,PRIMARY
PDZ,1,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,6.586012444033447,0.9999655223385023,0.9999655223385023,6.585785373725781,-4.730584232474744,1.000000000000001,6.6679543027810276e-09,10.275198936462402,5.809659481048584,4.465539455413818,6.585785373725781,6.585785363763574,0,PRIMARY
PDZ,1,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,6.1391990987516945,0.9998344545032097,0.9998344545032097,6.138182781986997,-3.2515601190629306,1.0000000000000007,3.90710060137129e-08,8.70626449584961,6.52724027633667,2.1790242195129395,6.138182781986997,6.138182752998969,0,PRIMARY
PDZ,1,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,5.455210223286189,0.999998045613803,0.999998045613803,5.455199561698627,-1.5522204511650808,0.999999999999999,3.3457885543787927e-08,13.145434379577637,12.147432327270508,0.9980020523071289,5.455199561698627,5.45519955920855,0,PRIMARY
PDZ,1,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,5.032333959837003,0.9999986260121372,0.9999986260121372,5.032327045471221,-2.45904004262952,1.0000000000000002,1.5548712073176917e-08,13.497793197631836,12.44088363647461,1.0569095611572266,5.032327045471221,5.032327035909835,0,PRIMARY
PDZ,1,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,6.368595307282265,0.9999423983345103,0.9999423983345103,6.3682284655857355,-5.450486167149879,0.9999999999999982,3.5223705979846115e-09,9.761959075927734,4.713980674743652,5.047978401184082,6.3682284655857355,6.368228477298637,0,PRIMARY
PDZ,1,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,6.157239793485133,0.9991985197718851,0.9991985197718851,6.152304887530893,-16.207185625081458,1.0000000000000009,1.4326839168793026e-08,7.129050254821777,1.2452930212020874,5.88375723361969,6.152304887530893,6.152304888420711,0,PRIMARY
PDZ,1,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,7.07076267832261,0.9999165905068504,0.9999165905068504,7.07017290959143,-15.532806482883977,0.9999999999999978,7.251190318476711e-09,9.391748428344727,2.8916537761688232,6.500094652175903,7.07017290959143,7.070172870886349,0,PRIMARY
PDZ,1,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,5.045254433853598,0.9999888495723576,0.9999888495723576,5.045198177109096,-2.4410829523788884,0.9999999999999988,2.0609732239549693e-08,11.404032707214355,10.612146377563477,0.7918863296508789,5.045198177109096,5.0451982028817515,0,PRIMARY
PDZ,1,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,5.6595381954096515,0.9998026573650993,0.9998026573650993,5.658421327229848,-3.0589924784844444,0.9999999999999993,5.390205160821415e-08,8.530569076538086,7.492692947387695,1.0378761291503906,5.658421327229848,5.658421335213948,0,PRIMARY
PDZ,1,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,5.342141471564671,0.871593605071644,0.871593605071644,4.656176344003788,-3.081111226812808,1.0000000000000002,2.7678075818604277e-08,2.0525550842285156,0.8840486407279968,1.1685064435005188,4.656176344003788,4.65617634058995,0,PRIMARY
PDZ,1,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,6.74853286261805,0.9999074815200322,0.9999074815200322,6.747908498615588,-3.826636345325148,1.0000000000000004,9.85610931626173e-09,9.288102149963379,5.423832893371582,3.864269256591797,6.747908498615588,6.747908494917314,0,PRIMARY
PDZ,1,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,6.217620930988657,0.9993086593538792,0.9993086593538792,6.213322436916894,-4.148513079047741,0.9999999999999998,1.6890162243034488e-08,7.2768778800964355,4.4778947830200195,2.798983097076416,6.213322436916894,6.213322398483633,0,PRIMARY
PDZ,1,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,6.1957304674856655,0.9999982153803324,0.9999982153803324,6.195719410463218,-8.966517849785376,0.9999999999999987,1.1140073865742832e-08,13.236305236816406,10.266502380371094,2.9698028564453125,6.195719410463218,6.19571943710145,0,PRIMARY
PDZ,1,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,4.9318168263303415,0.9999998038768105,0.9999998038768105,4.931815859086695,-1.7926618556698062,0.9999999999999983,1.9238611289710592e-08,15.444522857666016,14.948648452758789,0.49587440490722656,4.931815859086695,4.931815838543634,0,PRIMARY
PDZ,1,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,5.758972342747246,0.9999216727968301,0.9999216727968301,5.7585212585505055,-2.6148129906088418,0.9999999999999968,1.0355001849752214e-07,9.454615592956543,8.002388000488281,1.4522275924682617,5.7585212585505055,5.758521249909267,0,PRIMARY
PDZ,1,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,6.66702992717023,0.9999997628316525,0.9999997628316525,6.667028345961759,-4.235522442794148,1.0000000000000002,2.370758604150619e-08,15.254495620727539,11.306201934814453,3.948293685913086,6.667028345961759,6.667028369777047,0,PRIMARY
PDZ,1,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,5.106023486736599,0.999556176763312,0.999556176763312,5.103757314866111,-1.1018277507386443,1.0,8.770401278073939e-09,7.720084190368652,7.271507263183594,0.4485769271850586,5.103757314866111,5.103757316677045,0,PRIMARY
PDZ,1,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,6.424456533867199,0.9940917231901195,0.9940917231901195,6.386499066312066,-2.6434009734799795,0.9999999999999984,3.887699595103418e-08,5.131401062011719,3.50260591506958,1.6287951469421387,6.386499066312066,6.386499047916426,0,PRIMARY
PDZ,1,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,6.620288304218201,0.9975889576935149,0.9975889576935149,6.6043265090356025,-4.477589605106138,0.9999999999999996,3.192637904870623e-08,6.027696132659912,4.312545299530029,1.7151508331298828,6.6043265090356025,6.604326466084938,0,PRIMARY
PDZ,1,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,5.792109697795943,0.9999996692492443,0.9999996692492443,5.792107782051283,-3.991401164835141,0.9999999999999978,2.075775820027035e-08,14.921900749206543,12.472681999206543,2.44921875,5.792107782051283,5.792107760903549,0,PRIMARY
PDZ,1,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,5.87743684539712,0.999988004847612,0.999988004847612,5.877366344646508,-4.0709913919211855,0.9999999999999977,3.1402205346175266e-08,11.331007957458496,8.875022888183594,2.4559850692749023,5.877366344646508,5.877366315224301,0,PRIMARY
PDZ,1,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,5.101996461623804,0.9995030576778311,0.9995030576778311,5.099461063654467,-2.782652089787614,0.9999999999999972,9.825531390444399e-09,7.607036590576172,6.452962398529053,1.1540741920471191,5.099461063654467,5.099461048629708,0,PRIMARY
PDZ,1,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,4.935589241911298,0.9999970073172272,0.9999970073172272,4.9355744712584,-1.9127275925175613,0.9999999999999989,2.4636242720472263e-08,12.719340324401855,11.674506187438965,1.0448341369628906,4.9355744712584,4.935574464630666,0,PRIMARY
PDZ,1,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,6.200028770572483,0.999314974253563,0.999314974253563,6.19578159123599,-4.619097801083381,1.0000000000000016,2.358839458304771e-08,7.2860541343688965,4.9961724281311035,2.289881706237793,6.19578159123599,6.1957816184688115,0,PRIMARY
PDZ,1,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,6.325171216660085,0.9999970561439451,0.9999970561439451,6.3251525962665,-4.2557636932199765,1.0000000000000004,2.2952266106980957e-08,12.735790252685547,10.484710693359375,2.251079559326172,6.3251525962665,6.325152612940692,0,PRIMARY
PDZ,1,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,6.048204417677132,0.9997838693879042,0.9997838693879042,6.046897215554259,-3.810768847003771,0.9999999999999992,2.8261760696082155e-08,8.439627647399902,6.750006675720215,1.6896209716796875,6.046897215554259,6.046897188916051,0,PRIMARY
PDZ,1,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,5.3183371991815225,0.9999716870385651,0.9999716870385651,5.318186621305504,-1.750600852328931,0.9999999999999996,9.3547202166165e-09,10.472190856933594,9.553020477294922,0.9191703796386719,5.318186621305504,5.318186571643824,0,PRIMARY
PDZ,1,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,6.468111686823599,0.9999774461332999,0.9999774461332999,6.467965805894813,-3.967496095428889,1.0,1.9462228331382168e-08,10.699604034423828,8.619393348693848,2.0802106857299805,6.467965805894813,6.467965846905086,0,PRIMARY
PDZ,1,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,5.9031615923999565,0.9999999959660733,0.9999999959660733,5.903161568587035,-7.9834402600443495,0.9999999999999996,1.5207222365218147e-08,19.32852554321289,15.570610046386719,3.757915496826172,5.903161568587035,5.903161557493805,0,PRIMARY
PDZ,1,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,5.906057251693548,0.9999609742171884,0.9999609742171884,5.905826763185971,-4.494926030111188,0.9999999999999981,6.80816929158313e-08,10.151288032531738,8.226310729980469,1.9249773025512695,5.905826763185971,5.9058267781964915,0,PRIMARY
PDZ,1,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,6.507116593494886,0.9999574361230535,0.9999574361230535,6.5068396253849246,-2.626331967349087,1.0000000000000018,1.421561821878368e-08,10.064504623413086,7.851473808288574,2.2130308151245117,6.5068396253849246,6.506839620923084,0,PRIMARY
PDZ,1,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,5.6469771002392,0.9990254024922901,0.9990254024922901,5.641473570431212,-3.3993829977553087,0.9999999999999991,3.6541999965203626e-08,6.933485984802246,5.06947660446167,1.8640093803405762,5.641473570431212,5.6414735613133935,0,PRIMARY
PDZ,1,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,4.9074165089546815,0.9999986868719593,0.9999986868719593,4.907410064888456,-2.8562071103387154,0.9999999999999998,2.6258839344246295e-08,13.543098449707031,11.526098251342773,2.017000198364258,4.907410064888456,4.907410030282289,0,PRIMARY
PDZ,1,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,6.020466587106043,0.9999999711615712,0.9999999711615712,6.020466413485246,-2.3662341128885074,0.9999999999999992,4.320710574136337e-08,17.361557006835938,15.559852600097656,1.8017044067382812,6.020466413485246,6.0204663829459975,0,PRIMARY
PDZ,1,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,6.380800698691996,0.9996929031644896,0.9996929031644896,6.378841174989405,-6.5812153071581125,1.0000000000000002,7.237421390682516e-09,8.088347434997559,3.5888144969940186,4.49953293800354,6.378841174989405,6.378841157092417,0,PRIMARY
PDZ,1,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,5.730182861467151,0.9997950320039338,0.9997950320039338,5.729008357368944,-6.222472630398821,1.0000000000000002,7.249452122480523e-09,8.492656707763672,5.936099052429199,2.5565576553344727,5.729008357368944,5.729008361482922,0,PRIMARY
PDZ,1,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,5.679625746899163,0.9999999045412635,0.9999999045412635,5.679625204729265,-4.256232352298566,1.0000000000000002,2.5326407229783176e-08,16.16457176208496,13.711771011352539,2.452800750732422,5.679625204729265,5.679625222748569,0,PRIMARY
PDZ,1,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,6.203310775727303,0.9999676086705807,0.9999676086705807,6.2031098422444755,-4.319207005315324,1.000000000000001,1.7089730505861496e-08,10.33761978149414,7.799928665161133,2.537691116333008,6.2031098422444755,6.203109833791812,0,PRIMARY
PDZ,1,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,6.621533355792922,0.9998865928437058,0.9998865928437058,6.620782426524734,-4.582946134762554,1.0000000000000013,8.648434459379328e-09,9.084526062011719,4.214693069458008,4.869832992553711,6.620782426524734,6.620782410374847,0,PRIMARY
PDZ,1,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,6.534936506846271,0.9721672400954813,0.9721672400954813,6.353051188059944,-5.22366192195304,1.0000000000000004,5.398628348969155e-09,3.5815415382385254,0.6735019683837891,2.9080395698547363,6.353051188059944,6.353051176122409,0,PRIMARY
PDZ,1,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,6.364577528703642,0.999722451833677,0.999722451833677,6.36281105188113,-6.221393341208908,1.0000000000000004,6.514996106339229e-09,8.189516067504883,4.367663383483887,3.821852684020996,6.36281105188113,6.362811064686107,0,PRIMARY
PDZ,1,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,5.4447977474777876,0.9999989901048683,0.9999989901048683,5.444792248803049,-9.421321589992122,1.0000000000000002,1.6101615368057134e-08,13.8056640625,11.670173645019531,2.1354904174804688,5.444792248803049,5.44479222263056,0,PRIMARY
PDZ,1,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,6.647782842198357,0.9999932360981447,0.9999932360981447,6.647737877247657,-6.026364097075645,1.0000000000000002,4.786189127422081e-08,11.903910636901855,6.228260040283203,5.675650596618652,6.647737877247657,6.6477378845268635,0,PRIMARY
PDZ,1,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,6.1117325261232835,0.9999939378489019,0.9999939378489019,6.111695475877239,-7.98802813112304,1.0,1.70327047480232e-08,12.013445854187012,8.490852355957031,3.5225934982299805,6.111695475877239,6.111695485978679,0,PRIMARY
PDZ,1,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,5.465631984243922,0.9987178530032228,0.9987178530032228,5.458624240609835,-5.016349320880385,0.9999999999999979,3.242837886208611e-08,6.659219264984131,4.933135032653809,1.7260842323303223,5.458624240609835,5.458624240121315,0,PRIMARY
PDZ,1,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,6.449444545503998,0.999878204528269,0.999878204528269,6.448659032363175,-6.539199341710663,0.9999999999999991,0.0,9.013167381286621,6.116513252258301,2.8966541290283203,6.448659032363175,6.448658992913041,0,PRIMARY
PDZ,1,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,6.4327805078489515,0.9993859360556787,0.9993859360556787,6.428830369277349,-3.03917190443764,1.0000000000000002,4.246488210753339e-08,7.395411491394043,4.84656286239624,2.5488486289978027,6.428830369277349,6.428830374577739,0,PRIMARY
PDZ,1,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,6.722932843863191,0.9997755546604757,0.9997755546604757,6.721423912918452,-1.8283581233233699,1.0000000000000002,4.457538378327791e-08,8.401878356933594,6.899913311004639,1.501965045928955,6.721423912918452,6.721423852795274,0,PRIMARY
PDZ,1,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,7.124891056743988,0.999847269943507,0.999847269943507,7.123802871730385,-4.8495503131441255,1.0000000000000013,1.6400747546699186e-08,8.78683853149414,5.6424970626831055,3.144341468811035,7.123802871730385,7.123802832428985,0,PRIMARY
PDZ,1,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,5.509095101516052,0.9994492694186957,0.9994492694186957,5.506061074368334,-3.665581570070831,0.9999999999999968,7.521312254241456e-08,7.504264831542969,4.5854811668396,2.918783664703369,5.506061074368334,5.506061066721355,0,PRIMARY
PDZ,1,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,5.239209335964118,0.99989489163015,0.99989489163015,5.238658651211511,-6.49171656489108,1.0000000000000016,1.6722410818318584e-08,9.160518646240234,7.092017650604248,2.0685009956359863,5.238658651211511,5.238658667401776,0,PRIMARY
PDZ,1,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,5.815148650850925,0.9978990791371112,0.9978990791371112,5.8029314837295525,-4.808266319001017,1.0000000000000016,0.0,6.165379524230957,2.2707669734954834,3.8946125507354736,5.8029314837295525,5.802931485079958,0,PRIMARY
PDZ,1,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,6.832745722320104,0.99996447261793,0.99996447261793,6.83250297275224,-6.812966762898853,0.9999999999999981,4.9864476598955614e-08,10.245206832885742,5.99431037902832,4.250896453857422,6.83250297275224,6.832503029862409,0,PRIMARY
PDZ,1,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,5.58864675637296,0.9999995443424758,0.9999995443424758,5.5886442098640154,-3.431886060664207,0.9999999999999998,4.982321592551426e-08,14.601524353027344,12.858171463012695,1.7433528900146484,5.5886442098640154,5.588644177000943,0,PRIMARY
PDZ,1,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,6.0218891902890785,0.9999857259083671,0.9999857259083671,6.0218032332909734,-4.503710701311047,1.0000000000000013,2.4427020173659897e-08,11.157064437866211,8.670429229736328,2.486635208129883,6.0218032332909734,6.021803181679651,0,PRIMARY
PDZ,1,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,6.905782377495032,0.9999999681524158,0.9999999681524158,6.905782157562546,-6.563570128771081,1.0000000000000002,1.737398971308765e-08,17.262304306030273,11.919421195983887,5.342883110046387,6.905782157562546,6.905782128827799,0,PRIMARY
PDZ,1,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,7.204849766822814,0.9999997538604467,0.9999997538604467,7.204847993424311,-3.6904892183410634,1.0000000000000002,1.704450718729065e-08,15.217367172241211,12.674772262573242,2.5425949096679688,7.204847993424311,7.204848014362623,0,PRIMARY
PDZ,1,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,5.478645058363099,0.9990655447668831,0.9990655447668831,5.473525509817922,-3.7705990699629583,1.0000000000000009,1.9763529424595315e-08,6.975546836853027,3.1887192726135254,3.786827564239502,5.473525509817922,5.473525510769251,0,PRIMARY
PDZ,1,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,5.980734603679321,0.9999995099516924,0.9999995099516924,5.98073167283045,-1.0705932185585012,0.9999999999999977,7.006176602882766e-08,14.528761863708496,13.917719841003418,0.6110420227050781,5.98073167283045,5.980731672460982,0,PRIMARY
