arm,request_index,request_sha256,prompt,prompt_index,z_target_new_nll,W_target_new_nll,pointwise_W_minus_z_nll,z_success,W_success,z_success_W_failure
LP-S,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rewrite,0,0.5256841778755188,0.47482216358184814,-0.050862014293670654,1,1,0
LFD-E,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rewrite,0,0.14591632783412933,0.14393383264541626,-0.0019824951887130737,1,1,0
LP-S,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rewrite,0,0.23721031844615936,0.2342071235179901,-0.0030031949281692505,1,1,0
LFD-E,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rewrite,0,0.3777626156806946,0.3698335587978363,-0.007929056882858276,1,1,0
LP-S,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rewrite,0,0.10514520853757858,0.1064479798078537,0.001302771270275116,1,1,0
LFD-E,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rewrite,0,0.13641805946826935,0.13634005188941956,-7.800757884979248e-05,1,1,0
LP-S,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rewrite,0,0.03443387523293495,0.0342143289744854,-0.00021954625844955444,1,1,0
LFD-E,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rewrite,0,0.06615976989269257,0.06480709463357925,-0.0013526752591133118,1,1,0
LP-S,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rewrite,0,0.030902737751603127,0.029295900836586952,-0.0016068369150161743,1,1,0
LFD-E,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rewrite,0,0.007942048832774162,0.007711521815508604,-0.00023052701726555824,1,1,0
LP-S,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rewrite,0,0.03691016137599945,0.036385323852300644,-0.0005248375236988068,1,1,0
LFD-E,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rewrite,0,0.2369242161512375,0.2376381754875183,0.0007139593362808228,1,1,0
LP-S,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rewrite,0,0.013173097744584084,0.01299060694873333,-0.00018249079585075378,1,1,0
LFD-E,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rewrite,0,1.2947795391082764,1.2888109683990479,-0.005968570709228516,1,1,0
LP-S,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rewrite,0,0.08992262929677963,0.08794821798801422,-0.0019744113087654114,1,1,0
LFD-E,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rewrite,0,0.17852243781089783,0.17497102916240692,-0.0035514086484909058,1,1,0
LP-S,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rewrite,0,0.159310445189476,0.15307913720607758,-0.0062313079833984375,1,1,0
LFD-E,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rewrite,0,0.14775732159614563,0.14011399447917938,-0.0076433271169662476,1,1,0
LP-S,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rewrite,0,0.06336766481399536,0.0637298971414566,0.0003622323274612427,1,1,0
LFD-E,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rewrite,0,0.033062245696783066,0.03232396021485329,-0.000738285481929779,1,1,0
LP-S,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rewrite,0,0.011065899394452572,0.01040734350681305,-0.0006585558876395226,1,1,0
LFD-E,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rewrite,0,0.014526324346661568,0.014593996107578278,6.76717609167099e-05,1,1,0
LP-S,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rewrite,0,0.05447903648018837,0.053526028990745544,-0.0009530074894428253,1,1,0
LFD-E,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rewrite,0,0.0004661188868340105,0.00047219570842571557,6.076821591705084e-06,1,1,0
LP-S,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rewrite,0,0.0656454861164093,0.06048930436372757,-0.005156181752681732,1,1,0
LFD-E,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rewrite,0,2.58209490776062,2.6037139892578125,0.021619081497192383,0,0,0
LP-S,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rewrite,0,0.04329277202486992,0.045194439589977264,0.0019016675651073456,1,1,0
LFD-E,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rewrite,0,1.001607060432434,1.0086930990219116,0.007086038589477539,1,1,0
LP-S,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rewrite,0,0.01223416905850172,0.012079774402081966,-0.00015439465641975403,1,1,0
LFD-E,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rewrite,0,0.35377559065818787,0.3502658009529114,-0.0035097897052764893,1,1,0
LP-S,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rewrite,0,0.0013623490231111646,0.0013268723851069808,-3.547663800418377e-05,1,1,0
LFD-E,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rewrite,0,2.2384133338928223,2.24824857711792,0.009835243225097656,1,1,0
LP-S,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rewrite,0,0.006802022457122803,0.006865364965051413,6.334250792860985e-05,1,1,0
LFD-E,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rewrite,0,0.018270296975970268,0.018278373405337334,8.07642936706543e-06,1,1,0
LP-S,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rewrite,0,0.5145673155784607,0.8176831007003784,0.3031157851219177,1,1,0
LFD-E,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rewrite,0,8.489590644836426,8.46455192565918,-0.025038719177246094,0,0,0
LP-S,93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rewrite,0,0.004699850920587778,0.0045656487345695496,-0.00013420218601822853,1,1,0
LFD-E,93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rewrite,0,0.2534462511539459,0.251104474067688,-0.0023417770862579346,1,1,0
LP-S,94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rewrite,0,0.10375531762838364,0.09383351355791092,-0.009921804070472717,1,1,0
LFD-E,94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rewrite,0,1.053774118423462,1.0547633171081543,0.0009891986846923828,1,1,0
LP-S,95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rewrite,0,0.04077823832631111,0.04128407686948776,0.000505838543176651,1,1,0
LFD-E,95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rewrite,0,7.13685941696167,7.123359203338623,-0.013500213623046875,0,0,0
LP-S,96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rewrite,0,0.23892761766910553,0.23501574993133545,-0.003911867737770081,1,1,0
LFD-E,96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rewrite,0,0.0033073509112000465,0.003283706260845065,-2.3644650354981422e-05,1,1,0
LP-S,97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rewrite,0,0.0006369707407429814,0.0006336349761113524,-3.33576463162899e-06,1,1,0
LFD-E,97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rewrite,0,1.057621955871582,1.0251528024673462,-0.03246915340423584,1,1,0
LP-S,98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rewrite,0,0.041577551513910294,0.04106271266937256,-0.000514838844537735,1,1,0
LFD-E,98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rewrite,0,1.0586495399475098,1.0431914329528809,-0.015458106994628906,1,1,0
LP-S,99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rewrite,0,0.12126434594392776,0.11904511600732803,-0.0022192299365997314,1,1,0
LFD-E,99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rewrite,0,0.6599750518798828,0.6643012166023254,0.004326164722442627,1,1,0
LP-S,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rephrase,0,0.9966161847114563,0.8087900280952454,-0.18782615661621094,1,1,0
LFD-E,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rephrase,0,1.0269393920898438,1.9494730234146118,0.9225336313247681,1,1,0
LP-S,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rephrase,1,9.587374687194824,10.096248626708984,0.5088739395141602,1,1,0
LFD-E,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rephrase,1,10.007332801818848,10.685599327087402,0.6782665252685547,1,1,0
LP-S,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rephrase,0,0.017053045332431793,0.028808053582906723,0.01175500825047493,1,1,0
LFD-E,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rephrase,0,0.1601482331752777,0.5763958692550659,0.4162476360797882,1,1,0
LP-S,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rephrase,1,0.02186059020459652,0.044778011739254,0.02291742153465748,1,1,0
LFD-E,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rephrase,1,0.10979726910591125,0.28381869196891785,0.1740214228630066,1,1,0
LP-S,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rephrase,0,0.48387041687965393,0.6218404173851013,0.1379700005054474,1,1,0
LFD-E,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rephrase,0,0.509026825428009,0.7517645955085754,0.2427377700805664,1,1,0
LP-S,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rephrase,1,4.6083760261535645,4.283189296722412,-0.32518672943115234,1,1,0
LFD-E,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rephrase,1,4.236998081207275,4.538093090057373,0.30109500885009766,1,1,0
LP-S,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rephrase,0,5.207093715667725,8.696549415588379,3.4894556999206543,1,0,1
LFD-E,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rephrase,0,7.056097984313965,11.1253662109375,4.069268226623535,1,0,1
LP-S,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rephrase,1,0.023424910381436348,0.5480998754501343,0.5246749650686979,1,1,0
LFD-E,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rephrase,1,0.5890936255455017,3.817251682281494,3.2281580567359924,1,0,1
LP-S,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rephrase,0,0.16964463889598846,0.1483583152294159,-0.02128632366657257,1,1,0
LFD-E,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rephrase,0,0.016165025532245636,0.013085798360407352,-0.0030792271718382835,1,1,0
LP-S,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rephrase,1,0.13849927484989166,0.1338886320590973,-0.0046106427907943726,1,1,0
LFD-E,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rephrase,1,0.006294663064181805,0.00812593661248684,0.0018312735483050346,1,1,0
LP-S,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rephrase,0,1.2346572875976562,1.4722964763641357,0.2376391887664795,1,1,0
LFD-E,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rephrase,0,2.249260663986206,2.4509074687957764,0.2016468048095703,1,1,0
LP-S,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rephrase,1,3.205554962158203,3.737853527069092,0.5322985649108887,1,1,0
LFD-E,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rephrase,1,4.276062965393066,4.813307285308838,0.5372443199157715,1,1,0
LP-S,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rephrase,0,3.6840193271636963,7.5437188148498535,3.8596994876861572,1,1,0
LFD-E,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rephrase,0,5.051336288452148,8.60997200012207,3.558635711669922,1,0,1
LP-S,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rephrase,1,0.04883723333477974,0.24528814852237701,0.19645091518759727,1,1,0
LFD-E,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rephrase,1,0.1182025671005249,0.5509486198425293,0.4327460527420044,1,1,0
LP-S,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rephrase,0,0.8397637605667114,1.9317104816436768,1.0919467210769653,1,1,0
LFD-E,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rephrase,0,2.017808437347412,3.6730313301086426,1.6552228927612305,1,1,0
LP-S,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rephrase,1,0.032408326864242554,0.04627903178334236,0.013870704919099808,1,1,0
LFD-E,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rephrase,1,0.07844457775354385,0.1249622106552124,0.04651763290166855,1,1,0
LP-S,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rephrase,0,0.05021178722381592,1.0672603845596313,1.0170485973358154,1,1,0
LFD-E,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rephrase,0,3.8062691688537598,5.0844502449035645,1.2781810760498047,1,0,1
LP-S,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rephrase,1,0.02501329779624939,0.07205597311258316,0.04704267531633377,1,1,0
LFD-E,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rephrase,1,4.7985734939575195,5.82381010055542,1.0252366065979004,1,1,0
LP-S,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rephrase,0,3.622313976287842,4.594748020172119,0.9724340438842773,1,1,0
LFD-E,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rephrase,0,10.353494644165039,10.059715270996094,-0.2937793731689453,1,1,0
LP-S,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rephrase,1,0.03307873755693436,0.660417914390564,0.6273391768336296,1,1,0
LFD-E,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rephrase,1,3.762897491455078,6.008087635040283,2.245190143585205,1,0,1
LP-S,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rephrase,0,0.17393411695957184,3.8145999908447266,3.6406658738851547,1,0,1
LFD-E,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rephrase,0,0.2649843096733093,3.958256483078003,3.6932721734046936,1,0,1
LP-S,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rephrase,1,0.28906863927841187,0.2859838008880615,-0.003084838390350342,1,1,0
LFD-E,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rephrase,1,0.46101394295692444,0.45361441373825073,-0.007399529218673706,1,1,0
LP-S,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rephrase,0,0.3844260573387146,1.5367239713668823,1.1522979140281677,1,1,0
LFD-E,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rephrase,0,1.549513578414917,2.003978729248047,0.4544651508331299,1,1,0
LP-S,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rephrase,1,1.4026247262954712,2.0091443061828613,0.6065195798873901,1,1,0
LFD-E,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rephrase,1,3.159237861633301,3.5962772369384766,0.4370393753051758,1,1,0
LP-S,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rephrase,0,1.1744083166122437,0.8101677298545837,-0.3642405867576599,1,1,0
LFD-E,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rephrase,0,2.698798656463623,2.0137646198272705,-0.6850340366363525,1,1,0
LP-S,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rephrase,1,8.403229713439941,10.317626953125,1.9143972396850586,1,1,0
LFD-E,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rephrase,1,10.098258972167969,11.45488452911377,1.3566255569458008,1,1,0
LP-S,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rephrase,0,1.2187113761901855,1.118994951248169,-0.0997164249420166,1,1,0
LFD-E,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rephrase,0,1.2985074520111084,1.1330618858337402,-0.16544556617736816,1,1,0
LP-S,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rephrase,1,4.020484924316406,5.067155838012695,1.046670913696289,1,0,1
LFD-E,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rephrase,1,4.2264556884765625,5.003761291503906,0.7773056030273438,1,0,1
LP-S,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rephrase,0,0.022335633635520935,0.0595967061817646,0.03726107254624367,1,1,0
LFD-E,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rephrase,0,0.7191022634506226,1.7115528583526611,0.9924505949020386,1,1,0
LP-S,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rephrase,1,0.27920815348625183,1.4702329635620117,1.1910248100757599,1,1,0
LFD-E,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rephrase,1,4.298781394958496,5.526073455810547,1.2272920608520508,1,1,0
LP-S,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rephrase,0,0.007458104752004147,0.01350351981818676,0.006045415066182613,1,1,0
LFD-E,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rephrase,0,1.2383804321289062,1.6172741651535034,0.37889373302459717,1,1,0
LP-S,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rephrase,1,0.030037464573979378,0.02227163128554821,-0.007765833288431168,1,1,0
LFD-E,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rephrase,1,1.1234785318374634,1.2321622371673584,0.10868370532989502,1,1,0
LP-S,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rephrase,0,4.262503147125244,3.785823345184326,-0.47667980194091797,1,1,0
LFD-E,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rephrase,0,3.702198028564453,3.391955852508545,-0.3102421760559082,1,1,0
LP-S,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rephrase,1,0.20296870172023773,0.22966444492340088,0.026695743203163147,1,1,0
LFD-E,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rephrase,1,0.02481144294142723,0.04110538586974144,0.01629394292831421,1,1,0
LP-S,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rephrase,0,2.5719003677368164,0.6531766057014465,-1.9187237620353699,1,1,0
LFD-E,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rephrase,0,4.158847808837891,5.390726566314697,1.2318787574768066,1,1,0
LP-S,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rephrase,1,0.16598252952098846,0.2611718773841858,0.09518934786319733,1,1,0
LFD-E,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rephrase,1,3.1824402809143066,8.42007827758789,5.237637996673584,1,0,1
LP-S,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rephrase,0,2.5553977489471436,3.6172518730163574,1.0618541240692139,1,1,0
LFD-E,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rephrase,0,2.7380213737487793,3.7883923053741455,1.0503709316253662,1,1,0
LP-S,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rephrase,1,3.769923210144043,7.349659442901611,3.5797362327575684,1,0,1
LFD-E,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rephrase,1,4.0469512939453125,7.967118263244629,3.9201669692993164,1,0,1
LP-S,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rephrase,0,0.4622683525085449,3.585071086883545,3.122802734375,1,1,0
LFD-E,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rephrase,0,1.7393418550491333,3.352151393890381,1.6128095388412476,1,1,0
LP-S,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rephrase,1,0.034337352961301804,4.714434623718262,4.68009727075696,1,0,1
LFD-E,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rephrase,1,0.6874629855155945,4.555521011352539,3.8680580258369446,1,0,1
LP-S,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rephrase,0,1.3748942613601685,4.62459659576416,3.2497023344039917,1,1,0
LFD-E,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rephrase,0,1.3869913816452026,5.073099613189697,3.6861082315444946,1,1,0
LP-S,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rephrase,1,4.808615684509277,5.610955238342285,0.8023395538330078,1,1,0
LFD-E,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rephrase,1,4.737353324890137,5.764932632446289,1.0275793075561523,1,1,0
LP-S,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rephrase,0,9.709015846252441,10.427260398864746,0.7182445526123047,1,1,0
LFD-E,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rephrase,0,12.29040241241455,12.765775680541992,0.4753732681274414,0,0,0
LP-S,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rephrase,1,0.01680843159556389,0.05225400999188423,0.03544557839632034,1,1,0
LFD-E,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rephrase,1,0.06838294118642807,0.11726770550012589,0.048884764313697815,1,1,0
LP-S,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rephrase,0,0.09448026865720749,0.4314451515674591,0.3369648829102516,1,1,0
LFD-E,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rephrase,0,0.35514405369758606,1.2124489545822144,0.8573049008846283,1,1,0
LP-S,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rephrase,1,0.22971589863300323,5.550286293029785,5.320570394396782,1,0,1
LFD-E,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rephrase,1,0.523432731628418,6.280925750732422,5.757493019104004,1,0,1
LP-S,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rephrase,0,4.974190711975098,5.865107536315918,0.8909168243408203,1,1,0
LFD-E,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rephrase,0,7.079677581787109,7.481884956359863,0.4022073745727539,1,1,0
LP-S,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rephrase,1,3.056499481201172,3.9307186603546143,0.8742191791534424,1,1,0
LFD-E,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rephrase,1,5.470917224884033,6.383039474487305,0.9121222496032715,1,0,1
LP-S,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rephrase,0,0.008584502153098583,0.35775426030158997,0.3491697581484914,1,1,0
LFD-E,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rephrase,0,6.227463245391846,10.534059524536133,4.306596279144287,1,0,1
LP-S,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rephrase,1,0.007131005171686411,0.020579153671860695,0.013448148500174284,1,1,0
LFD-E,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rephrase,1,4.877593994140625,8.081275939941406,3.2036819458007812,1,1,0
LP-S,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rephrase,0,0.2795085608959198,0.9223719835281372,0.6428634226322174,1,1,0
LFD-E,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rephrase,0,1.183626413345337,2.040497303009033,0.8568708896636963,1,1,0
LP-S,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rephrase,1,1.8957793712615967,2.1191000938415527,0.22332072257995605,1,1,0
LFD-E,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rephrase,1,3.1384997367858887,3.2938995361328125,0.15539979934692383,1,1,0
