request_index,request_sha256,prompt,prompt_index,lp_s_z_target_new_nll,lfd_e_z_target_new_nll,lfd_minus_lp_z_nll,global_z_target_new_nll,lp_minus_global_z_nll,lfd_minus_global_z_nll,lp_s_W_target_new_nll,lfd_e_W_target_new_nll,lfd_minus_lp_W_nll,global_W_target_new_nll,lp_minus_global_W_nll,lfd_minus_global_W_nll,native_alpha_z_target_new_nll,lp_minus_native_alpha_z_nll,lfd_minus_native_alpha_z_nll,native_alpha_W_target_new_nll,lp_minus_native_alpha_W_nll,lfd_minus_native_alpha_W_nll,native_memit_z_target_new_nll,lp_minus_native_memit_z_nll,lfd_minus_native_memit_z_nll,native_memit_W_target_new_nll,lp_minus_native_memit_W_nll,lfd_minus_native_memit_W_nll
48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rewrite,0,0.0229308120906353,1.7695502042770386,1.7466193921864033,0.03964618593454361,-0.01671537384390831,1.729904018342495,0.02119545266032219,1.7665276527404785,1.7453322000801563,0.039203252643346786,-0.018007799983024597,1.7273244000971317,0.0009216589969582856,0.022009153093677014,1.7686285452800803,0.0008897398365661502,0.02030571282375604,1.7656379129039124,0.0007613382767885923,0.022169473813846707,1.76878886600025,0.005702299997210503,0.015493152663111687,1.760825352743268
49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rewrite,0,0.0059959776699543,1.281726598739624,1.2757306210696697,0.010679475031793118,-0.004683497361838818,1.271047123707831,0.005946800112724304,1.2669929265975952,1.261046126484871,0.010498061776161194,-0.00455126166343689,1.256494864821434,0.0008002892718650401,0.00519568839808926,1.280926309467759,0.0008818790083751082,0.005064921104349196,1.26611104758922,0.0007433511782437563,0.005252626491710544,1.2809832475613803,0.007802603766322136,-0.0018558036535978317,1.259190322831273
50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rewrite,0,0.00026055757189169526,2.2204413414001465,2.220180783828255,0.006892476696521044,-0.0066319191246293485,2.2135488647036254,0.00024136967840604484,2.222433090209961,2.222191720531555,0.007201309781521559,-0.006959940103115514,2.2152317804284394,0.0009944260818883777,-0.0007338685099966824,2.219446915318258,0.0010665925219655037,-0.0008252228435594589,2.2213664976879954,0.0009859706042334437,-0.0007254130323417485,2.219455370795913,0.005756348837167025,-0.00551497915876098,2.216676741372794
51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rewrite,0,0.26109403371810913,0.1463852822780609,-0.11470875144004822,0.027292504906654358,0.23380152881145477,0.11909277737140656,0.3269463777542114,0.15061604976654053,-0.1763303279876709,0.02726942114531994,0.2996769566088915,0.12334662862122059,0.0004580163804348558,0.2606360173376743,0.14592726589762606,0.0006051616510376334,0.3263412161031738,0.1500108881155029,0.0003688847064040601,0.26072514901170507,0.14601639757165685,0.0056195612996816635,0.32132681645452976,0.14499648846685886
52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rewrite,0,0.011047035455703735,0.015566863119602203,0.004519827663898468,0.009522492997348309,0.0015245424583554268,0.006044370122253895,0.011181196197867393,0.015404999256134033,0.00422380305826664,0.009378543123602867,0.0018026530742645264,0.006026456132531166,0.0008423355757258832,0.010204699879977852,0.01472452754387632,0.0008956949459388852,0.010285501251928508,0.014509304310195148,0.0008793777669779956,0.01016765768872574,0.014687485352624208,0.0018043918535113335,0.00937680434435606,0.0136006074026227
53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rewrite,0,0.022278975695371628,0.3766312599182129,0.35435228422284126,0.027653316035866737,-0.0053743403404951096,0.34897794388234615,0.02271408587694168,0.3640899062156677,0.34137582033872604,0.027063146233558655,-0.004349060356616974,0.33702675998210907,0.0004256058018654585,0.02185336989350617,0.37620565411634743,0.0004170263418927789,0.022297059535048902,0.36367287987377495,0.0003588747640606016,0.021920100931311026,0.3762723851541523,0.022658497095108032,5.558878183364868e-05,0.3414314091205597
54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rewrite,0,0.029203977435827255,0.8539016246795654,0.8246976472437382,0.03369959816336632,-0.0044956207275390625,0.8202020265161991,0.02864322066307068,0.8488134145736694,0.8201701939105988,0.033723801374435425,-0.005080580711364746,0.815089613199234,0.0016689670737832785,0.027535010362043977,0.8522326576057822,0.0017107388703152537,0.026932481792755425,0.8471026757033542,0.0012280549854040146,0.02797592245042324,0.8526735696941614,0.011809908784925938,0.01683331187814474,0.8370035057887435
55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rewrite,0,0.07217198610305786,0.42860841751098633,0.35643643140792847,0.008977525867521763,0.0631944602355361,0.41963089164346457,0.07053651660680771,0.4238920509815216,0.3533555343747139,0.008836805820465088,0.06169971078634262,0.4150552451610565,0.0004120216181036085,0.07175996448495425,0.4281963958928827,0.00044490929576568305,0.07009160731104203,0.4234471416857559,0.00040928093949332833,0.07176270516356453,0.428199136571493,0.008006501942873001,0.06253001466393471,0.4158855490386486
56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rewrite,0,0.0014600817812606692,4.2053117752075195,4.203851693426259,0.006852578371763229,-0.00539249659050256,4.198459196835756,0.0015168600948527455,4.214609146118164,4.213092286023311,0.007107095792889595,-0.0055902356980368495,4.2075020503252745,0.0111774243414402,-0.009717342560179532,4.194134350866079,0.012468365952372551,-0.010951505857519805,4.2021407801657915,0.0029154198709875345,-0.0014553380897268653,4.202396355336532,0.3629283010959625,-0.3614114410011098,3.8516808450222015
57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rewrite,0,0.015193210914731026,0.018394246697425842,0.0032010357826948166,0.009396376088261604,0.005796834826469421,0.008997870609164238,0.014352306723594666,0.018341461196541786,0.003989154472947121,0.009131809696555138,0.005220497027039528,0.009209651499986649,0.0009908534120768309,0.014202357502654195,0.01740339328534901,0.0009623901569284499,0.013389916566666216,0.017379071039613336,0.0009758477681316435,0.014217363146599382,0.0174183989292942,0.0012807984603568912,0.013071508263237774,0.017060662736184895
58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rewrite,0,0.006986829452216625,0.389789879322052,0.3828030498698354,0.005878066644072533,0.0011087628081440926,0.38391181267797947,0.006888451520353556,0.38773947954177856,0.380851028021425,0.005718064494431019,0.0011703870259225368,0.38202141504734755,0.00012432756193447858,0.006862501890282147,0.3896655517601175,0.0001311216183239594,0.006757329902029596,0.3876083579234546,0.00013839241000823677,0.0068484370422083884,0.38965148691204377,0.000924993772059679,0.005963457748293877,0.3868144857697189
59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rewrite,0,0.022129738703370094,0.3688797652721405,0.3467500265687704,0.01604936271905899,0.006080375984311104,0.3528304025530815,0.02284727245569229,0.3714897632598877,0.3486424908041954,0.015861060470342636,0.006986211985349655,0.35562870278954506,0.0003135904553346336,0.02181614824803546,0.36856617481680587,0.00032205163734033704,0.022525220818351954,0.37116771162254736,0.00028236693469807506,0.02184737176867202,0.36859739833744243,0.001292942208237946,0.021554330247454345,0.37019682105164975
60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rewrite,0,0.13019050657749176,3.491851329803467,3.361660823225975,0.02476864866912365,0.10542185790836811,3.467082681134343,0.13007590174674988,3.497727155685425,3.367651253938675,0.023852305486798286,0.10622359625995159,3.4738748501986265,0.0006606780225411057,0.12952982855495065,3.4911906517809257,0.000806602300144732,0.12926929944660515,3.49692055338528,0.0005912224878557026,0.12959928408963606,3.491260107315611,0.9917837977409363,-0.8617078959941864,2.5059433579444885
61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rewrite,0,0.022154923528432846,0.69046550989151,0.6683105863630772,0.015122996643185616,0.0070319268852472305,0.6753425132483244,0.022020362317562103,0.6881032586097717,0.6660828962922096,0.015325290150940418,0.006695072166621685,0.6727779684588313,0.0017158561386168003,0.020439067389816046,0.6887496537528932,0.0017997510731220245,0.02022061124444008,0.6863035075366497,0.0017865424742922187,0.020368381054140627,0.6886789674172178,0.008664277382194996,0.013356084935367107,0.6794389812275767
62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rewrite,0,0.12830489873886108,1.2065656185150146,1.0782607197761536,0.019007563591003418,0.10929733514785767,1.1875580549240112,0.1301041543483734,1.1856117248535156,1.0555075705051422,0.019194455817341805,0.11090969853103161,1.1664172690361738,0.0009203489171341062,0.12738454982172698,1.2056452695978805,0.0009597701136954129,0.129144384234678,1.1846519547398202,0.0009039129945449531,0.12740098574431613,1.2056617055204697,0.0034474246203899384,0.12665672972798347,1.1821643002331257
63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rewrite,0,0.1377716362476349,0.4430818259716034,0.3053101897239685,0.05033433064818382,0.08743730559945107,0.39274749532341957,0.14426761865615845,0.4461766183376312,0.3019089996814728,0.05382666364312172,0.09044095501303673,0.3923499546945095,0.0009639384225010872,0.1368076978251338,0.4421178875491023,0.001128394273109734,0.1431392243830487,0.4450482240645215,0.0009889479260891676,0.13678268832154572,0.4420928780455142,0.018745293840765953,0.1255223248153925,0.4274313244968653
64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rewrite,0,0.0950886607170105,0.612677812576294,0.5175891518592834,0.04362206533551216,0.05146659538149834,0.5690557472407818,0.09048915654420853,0.6172913908958435,0.526802234351635,0.04314732179045677,0.047341834753751755,0.5741440691053867,0.0011211306555196643,0.09396753006149083,0.6115566819207743,0.00130425242241472,0.0891849041217938,0.6159871384734288,0.0011092231143265963,0.0939794376026839,0.6115685894619673,0.00760091096162796,0.08288824558258057,0.6096904799342155
65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rewrite,0,0.15031124651432037,0.2149168848991394,0.06460563838481903,0.04915188252925873,0.10115936398506165,0.16576500236988068,0.15157999098300934,0.21408316493034363,0.06250317394733429,0.04945451766252518,0.10212547332048416,0.16462864726781845,0.000742398202419281,0.1495688483119011,0.21417448669672012,0.0008127961773425341,0.1507671948056668,0.2132703687530011,0.0007214327342808247,0.14958981378003955,0.21419545216485858,0.0027019204571843147,0.14887807052582502,0.2113812444731593
66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rewrite,0,0.02670583873987198,2.340062141418457,2.313356302678585,0.023741720244288445,0.0029641184955835342,2.3163204211741686,0.027025669813156128,2.338794708251953,2.311769038438797,0.023730777204036713,0.0032948926091194153,2.3150639310479164,0.0022046088706701994,0.02450122986920178,2.337857532547787,0.0023258081637322903,0.024699861649423838,2.336468900088221,0.0016519484343007207,0.025053890305571258,2.3384101929841563,0.01358948927372694,0.013436180539429188,2.325205218978226
67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rewrite,0,0.00021598390594590455,5.088284969329834,5.088068985423888,0.0025755350943654776,-0.002359551188419573,5.0857094342354685,0.00026174934464506805,5.074752330780029,5.074490581435384,0.005140302702784538,-0.00487855335813947,5.069612028077245,0.00012730741582345217,8.867649012245238e-05,5.0881576619140105,0.0001501924270996824,0.00011155691754538566,5.07460213835293,0.00011145447206217796,0.0001045294338837266,5.088173514857772,0.04263762757182121,-0.042375878227176145,5.032114703208208
68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rewrite,0,0.01627504453063011,0.039110057055950165,0.022835012525320053,0.012233580462634563,0.004041464067995548,0.0268764765933156,0.01610168255865574,0.03894588351249695,0.02284420095384121,0.012148318812251091,0.003953363746404648,0.026797564700245857,0.0004385939973872155,0.015836450533242896,0.03867146305856295,0.0004545609117485583,0.01564712164690718,0.03849132260074839,0.0004894727608188987,0.015785571769811213,0.038620584295131266,0.0011063652345910668,0.014995317324064672,0.03783951827790588
69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rewrite,0,0.07785827666521072,0.09216463565826416,0.014306358993053436,0.009675984270870686,0.06818229239434004,0.08248865138739347,0.07168375700712204,0.09138105064630508,0.019697293639183044,0.009500529617071152,0.06218322739005089,0.08188052102923393,0.0003831844369415194,0.0774750922282692,0.09178145122132264,0.0003812778159044683,0.07130247919121757,0.09099977283040062,0.00036483307485468686,0.07749344359035604,0.09179980258340947,0.0023826563265174627,0.06930110068060458,0.08899839431978762
70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rewrite,0,0.008649858646094799,3.5029287338256836,3.494278875179589,0.007227347232401371,0.001422511413693428,3.4957013865932822,0.0082070492208004,3.488312005996704,3.4801049567759037,0.007008019369095564,0.001199029851704836,3.4813039866276085,0.0003623305819928646,0.008287528064101934,3.5025664032436907,0.00037949037505313754,0.007827558845747262,3.487932515621651,0.00023874769976828247,0.008411110946326517,3.5026899861259153,0.16674815118312836,-0.15854110196232796,3.3215638548135757
71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rewrite,0,0.009806315414607525,0.4749692678451538,0.4651629524305463,0.007339537609368563,0.002466777805238962,0.46762973023578525,0.009518478065729141,0.47510313987731934,0.4655846618115902,0.007373263128101826,0.0021452149376273155,0.4677298767492175,0.0008861667010933161,0.008920148713514209,0.4740831011440605,0.000950004265177995,0.008568473800551146,0.47415313561214134,0.0007964776013977826,0.009009837813209742,0.474172790243756,0.0029022260569036007,0.0066162520088255405,0.47220091382041574
72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rewrite,0,0.5283669233322144,0.46516308188438416,-0.0632038414478302,0.1323111206293106,0.39605580270290375,0.33285196125507355,0.496226966381073,0.4443017840385437,-0.0519251823425293,0.12866301834583282,0.3675639480352402,0.3156387656927109,0.002531421137973666,0.5258355021942407,0.4626316607464105,0.0028523020446300507,0.49337466433644295,0.44144948199391365,0.001910767168737948,0.5264561561634764,0.4632523147156462,0.011967407539486885,0.4842595588415861,0.4323343764990568
73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rewrite,0,0.02624761313199997,0.0006977269076742232,-0.025549886224325746,0.015995750203728676,0.010251862928271294,-0.015298023296054453,0.02621591091156006,0.0006712805479764938,-0.025544630363583565,0.016095465049147606,0.010120445862412453,-0.015424184501171112,0.0005181877058930695,0.0257294254261069,0.00017953920178115368,0.0005737089086323977,0.02564220200292766,9.757163934409618e-05,0.000563224486541003,0.025684388645458966,0.0001345024211332202,0.0019279003608971834,0.024288010550662875,-0.0012566198129206896
74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rewrite,0,0.0213052686303854,0.01424983236938715,-0.007055436260998249,0.0036220441106706858,0.017683224519714713,0.010627788258716464,0.009915738366544247,0.014758340083062649,0.004842601716518402,0.003729413729161024,0.006186324637383223,0.011028926353901625,0.00031919151660986245,0.020986077113775536,0.013930640852777287,0.0003575639275368303,0.009558174439007416,0.014400776155525818,0.00024351492174901068,0.021061753708636388,0.014006317447638139,0.002221023431047797,0.0076947149354964495,0.012537316652014852
75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rewrite,0,0.5256841778755188,0.14591632783412933,-0.37976785004138947,0.02244812436401844,0.5032360535115004,0.1234682034701109,0.47482216358184814,0.14393383264541626,-0.3308883309364319,0.021674778312444687,0.45314738526940346,0.12225905433297157,0.0024228524416685104,0.5232613254338503,0.14349347539246082,0.0028293600771576166,0.47199280350469053,0.14110447256825864,0.0017805927200242877,0.5239035851554945,0.14413573511410505,0.027608554810285568,0.4472136087715626,0.11632527783513069
76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rewrite,0,0.23721031844615936,0.3777626156806946,0.14055229723453522,0.04893497750163078,0.18827534094452858,0.3288276381790638,0.2342071235179901,0.3698335587978363,0.1356264352798462,0.04757457971572876,0.18663254380226135,0.32225897908210754,0.00042512916843406856,0.2367851892777253,0.3773374865122605,0.00035482310340739787,0.23385230041458271,0.3694787356944289,0.0005629861843772233,0.23664733226178214,0.37719962949631736,0.0018929197685793042,0.2323142037494108,0.367940639029257
77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rewrite,0,0.10514520853757858,0.13641805946826935,0.031272850930690765,0.021548785269260406,0.08359642326831818,0.11486927419900894,0.1064479798078537,0.13634005188941956,0.029892072081565857,0.021024808287620544,0.08542317152023315,0.11531524360179901,0.0023858672939240932,0.10275934124365449,0.13403219217434525,0.0025253568310290575,0.10392262297682464,0.1338146950583905,0.002537604421377182,0.1026076041162014,0.13388045504689217,0.009209887124598026,0.09723809268325567,0.12713016476482153
78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rewrite,0,0.03443387523293495,0.06615976989269257,0.031725894659757614,0.02425391972064972,0.010179955512285233,0.04190585017204285,0.0342143289744854,0.06480709463357925,0.030592765659093857,0.023299720138311386,0.010914608836174011,0.04150737449526787,0.0026324877981096506,0.0318013874348253,0.06352728209458292,0.002715830225497484,0.03149849874898791,0.06209126440808177,0.0027942920569330454,0.031639583176001906,0.06336547783575952,0.006446637213230133,0.027767691761255264,0.05836045742034912
79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rewrite,0,0.030902737751603127,0.007942048832774162,-0.022960688918828964,0.004640880040824413,0.026261857710778713,0.003301168791949749,0.029295900836586952,0.007711521815508604,-0.021584379021078348,0.004413981456309557,0.024881919380277395,0.003297540359199047,0.0011844770051538944,0.029718260746449232,0.006757571827620268,0.0011378012131899595,0.028158099623396993,0.0065737206023186445,0.001213648240081966,0.02968908951152116,0.006728400592692196,0.004573480691760778,0.024722420144826174,0.0031380411237478256
80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rewrite,0,0.03691016137599945,0.2369242161512375,0.20001405477523804,0.011689028702676296,0.025221132673323154,0.2252351874485612,0.036385323852300644,0.2376381754875183,0.20125285163521767,0.011247916147112846,0.025137407705187798,0.22639025934040546,0.00016735584358684719,0.036742805532412603,0.23675686030765064,0.00016759421851020306,0.03621772963379044,0.2374705812690081,0.00017379203927703202,0.03673636933672242,0.23675042411196046,0.00024863966973498464,0.03613668418256566,0.23738953581778333
81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rewrite,0,0.013173097744584084,1.2947795391082764,1.2816064413636923,0.018293356522917747,-0.005120258778333664,1.2764861825853586,0.01299060694873333,1.2888109683990479,1.2758203614503145,0.017938988283276558,-0.004948381334543228,1.2708719801157713,0.0008946230518631637,0.01227847469272092,1.2938849160564132,0.0008922410197556019,0.012098365928977728,1.2879187273792922,0.0009034366230480373,0.012269661121536046,1.2938761024852283,0.004760598298162222,0.008230008650571108,1.2840503701008856
82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rewrite,0,0.08992262929677963,0.17852243781089783,0.0885998085141182,0.018151015043258667,0.07177161425352097,0.16037142276763916,0.08794821798801422,0.17497102916240692,0.0870228111743927,0.017831962555646896,0.07011625543236732,0.15713906660676003,0.00039104922325350344,0.08953158007352613,0.17813138858764432,0.0004215544031467289,0.08752666358486749,0.1745494747592602,0.00039104922325350344,0.08953158007352613,0.17813138858764432,0.0018794744974002242,0.086068743490614,0.1730915546650067
83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rewrite,0,0.159310445189476,0.14775732159614563,-0.011553123593330383,0.02369457110762596,0.13561587408185005,0.12406275048851967,0.15307913720607758,0.14011399447917938,-0.012965142726898193,0.024091709405183792,0.12898742780089378,0.11602228507399559,0.0002698534226510674,0.15904059176682495,0.14748746817349456,0.0002787916746456176,0.15280034553143196,0.13983520280453376,0.00038020533975213766,0.15893023984972388,0.1473771162563935,0.0009076051646843553,0.15217153204139322,0.13920638931449503
84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rewrite,0,0.06336766481399536,0.033062245696783066,-0.030305419117212296,0.0050241886638104916,0.05834347615018487,0.028038057032972574,0.0637298971414566,0.03232396021485329,-0.03140593692660332,0.005005922168493271,0.05872397497296333,0.027318038046360016,0.0006106419023126364,0.06275702291168272,0.03245160379447043,0.000747877755202353,0.06298201938625425,0.031576082459650934,0.0005922947311773896,0.06277537008281797,0.032469950965605676,0.012799845077097416,0.05093005206435919,0.01952411513775587
85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rewrite,0,0.011065899394452572,0.014526324346661568,0.003460424952208996,0.01103890035301447,2.6999041438102722e-05,0.0034874239936470985,0.01040734350681305,0.014593996107578278,0.004186652600765228,0.010912503115832806,-0.0005051596090197563,0.003681492991745472,0.0005853846669197083,0.010480514727532864,0.01394093967974186,0.0006046851049177349,0.009802658401895314,0.013989311002660543,0.000559173640795052,0.01050672575365752,0.013967150705866516,0.0010545651894062757,0.009352778317406774,0.013539430918172002
86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rewrite,0,0.05447903648018837,0.0004661188868340105,-0.05401291759335436,8.34430247778073e-05,0.05439559345541056,0.0003826758620562032,0.053526028990745544,0.00047219570842571557,-0.05305383328231983,8.284702198579907e-05,0.053443181968759745,0.0003893486864399165,0.00023445718397852033,0.05424457929620985,0.00023166170285549015,0.00024029705673456192,0.05328573193401098,0.00023189865169115365,0.00019965562387369573,0.054279380856314674,0.00026646326296031475,0.00026067672297358513,0.05326535226777196,0.00021151898545213044
87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rewrite,0,0.0656454861164093,2.58209490776062,2.516449421644211,0.005225452594459057,0.060420033521950245,2.576869455166161,0.06048930436372757,2.6037139892578125,2.543224684894085,0.005430944263935089,0.05505836009979248,2.5982830449938774,0.0008546037715859711,0.06479088234482333,2.581240303989034,0.0009357126546092331,0.059553591709118336,2.6027782766032033,0.0007695574313402176,0.06487592868506908,2.58132535032928,0.07010995596647263,-0.009620651602745056,2.53360403329134
88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rewrite,0,0.04329277202486992,1.001607060432434,0.9583142884075642,0.009758859872817993,0.033533912152051926,0.9918482005596161,0.045194439589977264,1.0086930990219116,0.9634986594319344,0.009776449762284756,0.03541798982769251,0.9989166492596269,0.0002335037279408425,0.043059268296929076,1.0013735567044932,0.00024911639047786593,0.0449453231994994,1.0084439826314338,0.00018940561858471483,0.043103366406285204,1.0014176548138494,0.0006683023530058563,0.04452613723697141,1.0080247966689058
89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rewrite,0,0.01223416905850172,0.35377559065818787,0.34154142159968615,0.008113283663988113,0.004120885394513607,0.34566230699419975,0.012079774402081966,0.3502658009529114,0.3381860265508294,0.00807485356926918,0.004004920832812786,0.3421909473836422,0.0006463822210207582,0.011587786837480962,0.3531292084371671,0.0007197650265879929,0.011360009375493973,0.3495460359263234,0.0006413786904886365,0.011592790368013084,0.35313421196769923,0.00219818577170372,0.009881588630378246,0.34806761518120766
90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rewrite,0,0.0013623490231111646,2.2384133338928223,2.237050984869711,0.00367216719314456,-0.0023098181700333953,2.2347411666996777,0.0013268723851069808,2.24824857711792,2.246921704732813,0.0036339217331260443,-0.0023070493480190635,2.244614655384794,0.0002648479712661356,0.001097501051845029,2.238148485921556,0.00027807659353129566,0.0010487957915756851,2.2479705005243886,0.00026842328952625394,0.0010939257335849106,2.238144910603296,0.0007485924870707095,0.0005782798980362713,2.247499984630849
91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rewrite,0,0.006802022457122803,0.018270296975970268,0.011468274518847466,0.0057954611256718636,0.0010065613314509392,0.012474835850298405,0.006865364965051413,0.018278373405337334,0.011413008440285921,0.005762748885899782,0.0011026160791516304,0.012515624519437551,9.285972191719338e-05,0.006709162735205609,0.018177437254053075,9.536288416711614e-05,0.0067700020808842964,0.018183010521170218,9.762764238985255e-05,0.00670439481473295,0.018172669333580416,0.0003302744007669389,0.006535090564284474,0.017948099004570395
92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rewrite,0,0.5145673155784607,8.489590644836426,7.975023329257965,0.4918631315231323,0.02270418405532837,7.9977275133132935,0.8176831007003784,8.46455192565918,7.646868824958801,0.9382957816123962,-0.12061268091201782,7.5262561440467834,0.028182290494441986,0.4863850250840187,8.461408354341984,0.07549384236335754,0.7421892583370209,8.389058083295822,0.003085735021159053,0.5114815805573016,8.486504909815267,11.630974769592285,-10.813291668891907,-3.1664228439331055
93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rewrite,0,0.004699850920587778,0.2534462511539459,0.24874640023335814,0.005223555024713278,-0.0005237041041254997,0.24822269612923265,0.0045656487345695496,0.251104474067688,0.24653882533311844,0.005009954795241356,-0.00044430606067180634,0.24609451927244663,0.0001551984460093081,0.00454465247457847,0.2532910527079366,0.00016926287207752466,0.004396385862492025,0.25093521119561046,0.00018618757894728333,0.004513663341640495,0.25326006357499864,0.0006901028100401163,0.0038755459245294333,0.25041437125764787
94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rewrite,0,0.10375531762838364,1.053774118423462,0.9500188007950783,0.028489021584391594,0.07526629604399204,1.0252850968390703,0.09383351355791092,1.0547633171081543,0.9609298035502434,0.027551034465432167,0.06628247909247875,1.0272122826427221,0.002945848274976015,0.10080946935340762,1.050828270148486,0.003024767152965069,0.09080874640494585,1.0517385499551892,0.0023059463128447533,0.10144937131553888,1.0514681721106172,0.13167543709278107,-0.03784192353487015,0.9230878800153732
95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rewrite,0,0.04077823832631111,7.13685941696167,7.096081178635359,0.054531414061784744,-0.013753175735473633,7.082328002899885,0.04128407686948776,7.123359203338623,7.082075126469135,0.05541478469967842,-0.014130707830190659,7.067944418638945,0.005455842707306147,0.035322395619004965,7.131403574254364,0.005789535120129585,0.03549454174935818,7.1175696682184935,0.004320453852415085,0.03645778447389603,7.132538963109255,0.0202077217400074,0.021076355129480362,7.103151481598616
96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rewrite,0,0.23892761766910553,0.0033073509112000465,-0.23562026675790548,0.03008870966732502,0.2088389080017805,-0.026781358756124973,0.23501574993133545,0.003283706260845065,-0.23173204367049038,0.029497895389795303,0.20551785454154015,-0.026214189128950238,0.00105408881790936,0.23787352885119617,0.0022532620932906866,0.001046348363161087,0.23396940156817436,0.002237357897683978,0.0009919252479448915,0.23793569242116064,0.002315425663255155,0.002956664189696312,0.23205908574163914,0.00032704207114875317
97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rewrite,0,0.0006369707407429814,1.057621955871582,1.056984985130839,0.0010276519460603595,-0.00039068120531737804,1.0565943039255217,0.0006336349761113524,1.0251528024673462,1.0245191674912348,0.0010161004029214382,-0.0003824654268100858,1.0241367020644248,0.00010859376925509423,0.0005283769714878872,1.057513362102327,0.00010918975021922961,0.0005244452258921228,1.025043612717127,0.00010477947944309562,0.0005321912612998858,1.057517176392139,0.0019525288371369243,-0.0013188938610255718,1.0232002736302093
