metric,case_id,prompt_index,identity,standalone_E4,standalone_E8,standalone_E48,signed_L4,signed_L8,interaction,signed_sum_residual,signed_sum_roundoff_bound,marginal_L4_given_L8,marginal_L8_given_L4,entry_success,joint_success,entry_success_to_failure,entry_failure_to_success,joint_endpoint,delta_reference
RS,6438,0,5f1fcfe14d3b3db74b55eb3e8c28e44a1a1402ce07c289437154238a1f46a832,10.27512492320966,10.269086695741862,10.275336570455693,5.140687398961745,5.1346491714939475,-10.268875048495829,0.0,5.474651521347911e-14,0.00624987471383065,0.00021164724603295326,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,8334,0,21c4e08acb5eef38a00887cb8a86230090022245bcff36958d66857260b1621f,14.516258910298347,14.5453144852072,14.531274070963264,7.2511092480272055,7.280164822936058,-14.530299324542284,0.0,7.743645274599375e-14,-0.014040414243936539,0.015015160664916039,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,20902,0,9df3594898cdef2b2c0db7d69f3479528eac6b9086c9ecc25cce4b42fb1621b8,6.605452537536621,6.378391265869141,7.606709241867065,3.916885256767273,3.6898239850997925,-5.377134561538696,0.0,3.657616972900404e-14,1.2283179759979248,1.0012567043304443,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,5429,0,3b997449af839024210c84c5b1a72d242a22d899ab56c047ba66c3934edf56a0,5.850971221923828,4.103417634963989,6.073497653007507,3.910525619983673,2.1629720330238342,-3.88089120388031,0.0,2.847124582298357e-14,1.970080018043518,0.2225264310836792,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,18611,0,5e1f51cf5d8a91c9e52f28aaf0d11b18b90190f3cd0e343f00dd2335613e096e,5.466739654541016,-6.4932355880737305,6.537709169089794,9.24884220585227,-2.711133036762476,7.564205102622509,0.0,3.285848821779876e-14,13.030944757163525,1.0709695145487785,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,17754,0,7f7ad0dd3e4f6b8d38bc84e3004b19fd0ede5fdb08126edb2f8cc27b60b53154,11.469911575317383,13.889544899924658,13.880988691933453,5.730677683663089,8.150311008270364,-11.478467783308588,0.0,6.97050331538227e-14,-0.008556207991205156,2.4110771166160703,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,17680,0,49e0e8a5b08c8667319f4eecac9b898bd75e0fbd939188660982d20546c430de,2.2852710857987404,-0.7442493438720703,2.2842140682041645,2.6568672489374876,-0.3726531807333231,0.7431923262774944,0.0,9.439088618057268e-15,3.028463412076235,-0.001057017594575882,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,850,0,6695981a5187a8a15c174e0ca7f5a307445539945edba49669617a077c1b0b79,7.319953739643097,7.94581407867372,7.927784217521548,3.6509619392454624,4.276822278276086,-7.337983600795269,0.0,4.1200024788847084e-14,-0.01802986115217209,0.6078304778784513,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,5147,0,f63670888b57106cabf542166499b0262d3c6ba659e1bb79b0e8ae2bf85e8812,5.782179534435272,0.13823652267456055,6.2365517765283585,5.940247394144535,0.2963043823838234,0.3161357194185257,0.0,2.1595112957652047e-14,6.098315253853798,0.45437224209308624,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,15860,0,5e2edc2f91fb4b54a4d7c7c998444d1f17716d52c318a04a827415905bb66aca,9.343027748167515,2.552886486053467,9.43603646568954,8.113088863901794,1.322947601787746,-2.4598777685314417,0.0,3.7893156523535015e-14,6.883149979636073,0.09300871752202511,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,2475,0,5373f17c582b925126c6b3e1f582be64b1a4bcd731043d511b714ee6d9926b17,13.661879777908325,15.72963909804821,15.623928651213646,6.7780846655368805,8.845843985676765,-13.76759022474289,0.0,7.996349809355184e-14,-0.10571044683456421,1.9620488733053207,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,1740,0,bc42eeadb2dd2b2c02196f5f2a2e20ebf4783baa0e17719c6a3e62c70f483ac2,8.823426365852356,-1.4318084716796875,9.541236191987991,9.898235514760017,-0.35699932277202606,2.149618297815323,0.0,3.516559670927683e-14,10.973044663667679,0.7178098261356354,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,20050,0,f7cd1770b61fd0c685e258b99c811cc07061eda4436dc9145a3b7c74fa98e677,-7.0872602462768555,-3.2109508514404297,4.8887434005737305,0.5062170028686523,4.382526397705078,15.186954498291016,0.0,2.6977450492699645e-14,8.09969425201416,11.976003646850586,False,False,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,14406,0,dc05fae708fab8c084279e7bf19dae96d0516d1e3319f9f052e12e99744af8c2,9.310523986816406,0.29931068420410156,9.451725350692868,9.231469326652586,0.22025602404028177,-0.15810932032763958,0.0,3.386013251420894e-14,9.152414666488767,0.14120136387646198,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,10173,0,027dd0746e333b294c0a5fe8fffad9b6a706717f021a271e62891c1ce54a2818,4.951199054718018,7.632527499459684,7.579651929438114,2.449161742348224,5.13049018708989,-5.004074624739587,0.0,3.5817355274786805e-14,-0.05287557002156973,2.6284528747200966,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,4679,0,a69897733a5e55169baf0593b8ac6f555e55391c276fe74a15a5f1f689977183,10.226358447223902,-0.14034271240234375,10.24547155154869,10.306086355587468,-0.06061480403877795,0.1594558167271316,0.0,3.66145739703948e-14,10.385814263951033,0.019113104324787855,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,11368,0,0eac5209ddd83ed221d6de56fb9bbf8aa47599ef5f8021cbe4aaf0966db2dc32,8.024396896362305,14.499007165431976,15.228269640356302,4.376829685643315,10.851439954712987,-7.295134421437979,0.0,6.706044377962176e-14,0.7292624749243259,7.203872743993998,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,13460,0,9645a97bacb2e0b99cd9044ac2c656ad8266798b29119d0e8ca9ec79d964dfb0,8.875635668635368,-2.3951587677001953,8.975567750632763,10.123181093484163,-1.1476133428514004,2.49509084969759,0.0,3.59647639437958e-14,11.370726518332958,0.09993208199739456,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,13158,0,b1b5c74d31ff50552b171875c372a8fedfd79dd1dbdd502e26c6638e16a69a85,1.6772885620594025,-2.775349259376526,1.7683629151433706,3.1105003682896495,-1.3421374531462789,2.866423612460494,0.0,1.1050717206336634e-14,4.5437121745198965,0.09107435308396816,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,13856,0,3f952908dbd1f9ccfbff78804ef0cb92b2ab4c7039520e123f8fc3cdcb65ded8,6.93882218003273,7.229235555976629,7.149942070245743,3.429764347150922,3.720177723094821,-7.018115665763617,0.0,3.7868374758174465e-14,-0.07929348573088646,0.2111198902130127,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,18246,0,db247e3434c48b6ad1d4b5ac49bc423dfeb7396f62377637fcf465baa0ceca22,7.65008544921875,-2.944425582885742,7.781893253326416,9.188202142715454,-1.406308889389038,3.076233386993408,0.0,3.2643051436009266e-14,10.726318836212158,0.13180780410766602,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,18246,1,60e105d4f2ee3957079155e28126d8355a8617df44c79f280b002bdc1f76d0eb,5.834442615509033,-3.362847328186035,5.575510501861572,7.38640022277832,-1.810889720916748,3.103915214538574,0.0,2.6241765108559606e-14,8.938357830047607,-0.25893211364746094,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,6208,0,5bbca10114f8f499e46beff57bbed395266495a0a9883a389820ca47b86d05f0,2.396359920501709,1.3409810066223145,2.1631088256835938,1.6092438697814941,0.5538649559020996,-1.5742321014404297,0.0,1.0481304273937328e-14,0.8221278190612793,-0.23325109481811523,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,6208,1,b00c4f43d6eeb41c439fd0ebb8c74b5f3b5b1ffabeb01393e9689a5bad148ec1,3.2411419712007046,3.223286706954241,3.2419935860671103,1.629924425156787,1.6120691609103233,-3.222435092087835,0.0,1.7242069575157714e-14,0.0187068791128695,0.0008516148664057255,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17272,0,d8d2dd2304524d2d097de7e2879305533abf2f325af38c34db2798a8c2092694,7.176380038261414,7.205833077430725,7.318194694817066,3.6443708278238773,3.673823866993189,-7.0640184208750725,0.0,3.854766783197264e-14,0.1123616173863411,0.14181465655565262,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17272,1,b663d022b9a1e4e36e7de3171a40325156720746f9b7c145ca709c85744e7299,8.549142837524414,8.49185562133789,10.925333499908447,5.491310358047485,5.434023141860962,-6.115664958953857,0.0,4.967818504790023e-14,2.4334778785705566,2.376190662384033,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,5149,0,01848a5c7d4dd22f94fc4611951ee2c49754cd25390d217fadaa3711ae50dc7f,4.470302104949951,0.909430980682373,4.966475009918213,4.2636730670928955,0.7028019428253174,-0.41325807571411133,0.0,1.8378557512389437e-14,4.05704402923584,0.4961729049682617,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,5149,1,34e909e5dd9b0813f9d837545695aeddfb70c3454433e43a89b8c5c64dbfebbb,-0.251467227935791,0.6461200714111328,0.1149606704711914,-0.3913133144378662,0.5062739849090576,-0.2796921730041504,0.0,1.7986465114072474e-15,-0.5311594009399414,0.3664278984069824,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,16709,0,552ab938570297e8b6efa50f1952aa1c2bf52bd42442fb572ef3529055dfb469,5.530190348625183,1.6997098922729492,6.179214775562286,5.00484761595726,1.1743671596050262,-1.050685465335846,0.0,2.3819373169794067e-14,4.479504883289337,0.6490244269371033,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,16709,1,27c2b99824d8351e6715f253f58d746cc508b22b710a0bb0b04f2ab4e41f76e4,3.229732632637024,-0.11554098129272461,2.3387155532836914,2.84199458360672,-0.5032790303230286,-0.7754760980606079,0.0,1.0096793032256528e-14,2.454256534576416,-0.8910170793533325,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17483,0,977637234e00457620cbde80f9941d175066af8fb289993dc32f1e3fd34e898f,1.5095491409301758,-0.8761053085327148,2.1248979568481445,2.2552762031555176,-0.13037824630737305,1.4914541244506836,0.0,8.012350616423865e-15,3.0010032653808594,0.6153488159179688,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17483,1,63a98ee066f32c226418cec3737ad55e4ad3337beba5132b8574302141475c33,5.153830885887146,-1.4435200691223145,5.63396355509758,6.11565725505352,-0.48169369995594025,1.9236527383327484,0.0,2.1727179184884165e-14,7.077483624219894,0.48013266921043396,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,9090,0,c2474657fa701bf95c1cb2010f6c355dab39175444dcaf945a6d9858111305c3,6.442730188369751,9.948408801399637,9.94837461039424,3.2213479986821767,6.727026611712063,-6.442764379375149,0.0,4.6788375130126574e-14,-3.4191005397588015e-05,3.5056444220244884,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,9090,1,b132a01bbd1ff6c4ad79d62e7e2e98db8fc3e2b14292b402c4496846f290a243,2.8712942600250244,6.343630276620388,6.385857924818993,1.4567609541118145,4.929096970707178,-2.82906661182642,0.0,2.771255662541777e-14,0.042227648198604584,3.514563664793968,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,4395,0,d2b43ad46187bd82fb641d10b3b3e080e7eeaf188ee0f0b0ecdff7b16f567140,-2.0085954666137695,-6.602382659912109,-1.1766042709350586,1.7085914611816406,-2.885195732116699,7.43437385559082,0.0,1.7386238932923237e-14,5.425778388977051,0.8319911956787109,False,False,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,4395,1,0e665672c85625da15af4879bae84eca26e798d49366872f38812a388b8d960c,-1.8250722885131836,-2.227153778076172,-1.387712001800537,-0.4928152561187744,-0.8948967456817627,2.6645140647888184,0.0,9.663271193698173e-15,0.8394417762756348,0.4373602867126465,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,14590,0,f967b3899a2cbea1dbee0cc23a376efcb4adcf34a29dcf12abcbd1367be04969,6.059334956109524,3.1801350116729736,6.123531086370349,4.5013655154034495,1.6221655709668994,-3.1159388814121485,0.0,2.7290171996257666e-14,2.9433960746973753,0.06419613026082516,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,14590,1,493e57430f2d647088184e9fa5e15345ce52b59e45d2433f1cc5f89eedcae419,5.845863565802574,4.515168070793152,6.001294855028391,3.6659951750189066,2.3352996800094843,-4.359736781567335,0.0,2.9065330571896405e-14,1.486126784235239,0.15543128922581673,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,7812,0,2ab6e107124d757f6548758f5076855d26befab21ce47b9b0c92074a0609bcf5,0.2882094383239746,4.023750498890877,3.5328375697135925,-0.10135174542665482,3.6341893151402473,-0.7791223675012589,0.0,1.3935159705142375e-14,-0.49091292917728424,3.244628131389618,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,7812,1,979e7f086db87c1d2fe4b62853d31203022c981ef438ef3a94e2cab8b6c7f8f0,2.244685649871826,4.784582419320941,4.5758189260959625,1.0179610783234239,3.5578578477725387,-2.4534491430968046,0.0,2.0614775655916037e-14,-0.20876349322497845,2.3311332762241364,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,821,0,a856dea4de58a248bfdb4c7de8b223b780c30d4eeef82d14c1b1d183fb9bc9ec,5.904750823974609,10.10759174823761,6.666693687438965,1.2319263815879822,5.434767305850983,-9.345648884773254,0.0,4.0286061170837655e-14,-3.440898060798645,0.7619428634643555,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,821,1,389c3a65ebf07b2d3c9c51a95fdc3a9f34fb8653abce38675114bc7a75498eef,5.452029705047607,7.4197306632995605,6.503931999206543,2.268115520477295,4.235816478729248,-6.367828369140625,0.0,3.4418143655219266e-14,-0.9157986640930176,1.0519022941589355,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,13931,0,c9353786d7c99d603e83c1a8c78bb0b062e6d5b5efef2575e943e79f8530f684,10.194394588470459,17.56679493188858,16.761257648468018,4.694428652524948,12.06682899594307,-10.999931871891022,0.0,7.908775353518226e-14,-0.8055372834205627,6.566863059997559,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,13931,1,fd1eae917c6f1e98bad67ce54aac67b84552a689d5cacc1a29b673b58078280b,12.208367824554443,17.867949747946113,17.850351627916098,6.095384852262214,11.754966775653884,-12.225965944584459,0.0,8.513486662383346e-14,-0.017598120030015707,5.641983803361654,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,11695,0,c2c9528713cceb2e1c0bde669970ef7078a7d37adf1260af972f0d5aee95daac,5.7042341232299805,8.705687403678894,5.80950927734375,1.4040279984474182,4.405481278896332,-8.600412249565125,0.0,3.5916924197914256e-14,-2.896178126335144,0.10527515411376953,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,11695,1,40842a6b3816f07f9eb8066e618bb5041d63cdefd40b6f51ace65f15edac9998,7.005910873413086,9.403852701187134,8.171114921569824,2.886586546897888,5.284528374671936,-8.238648653030396,0.0,4.36644116351382e-14,-1.2327377796173096,1.1652040481567383,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,9277,0,4baf5a3d768d5b094e4fa346d41633cccbcbe26e6c19d0f16d88f14341cbe9f0,4.6585089564323425,4.813241004943848,4.945190012454987,2.3952289819717407,2.549961030483246,-4.526559948921204,0.0,2.560962992573788e-14,0.13194900751113892,0.28668105602264404,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,9277,1,3c11db3bae131f5177b1cc5d4045db7509ec038e13c89eed2333d230f9dc1108,9.264461606740952,9.43671515583992,9.446222886443138,4.636984668672085,4.809238217771053,-9.254953876137733,0.0,4.999982587787601e-14,0.009507730603218079,0.18176127970218658,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,19560,0,7f2a114237098e2d2612b87417f1fbdb799cffe9a7c5870c14c3dc76afba7f57,11.913275957107544,13.326109826564789,13.223778739571571,5.905472435057163,7.318306304514408,-12.015607044100761,0.0,6.832430536584138e-14,-0.10233108699321747,1.3105027824640274,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,19560,1,627c06d8c296db0c5c57169cae4d6fe859d90b608162eafe7eccf96f5778ad4a,8.24289059638977,11.277295410633087,11.319361135363579,4.142478160560131,7.176882974803448,-8.200824871659279,0.0,5.4782040490384596e-14,0.04206572473049164,3.0764705389738083,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,3,0,9bc6420ad27c1933e78420c9fc9c05bc06a378331bbdbb66ad539bf09e1a779e,3.1513309478759766,5.292680263519287,5.138185501098633,1.4984180927276611,3.6397674083709717,-3.305825710296631,0.0,2.412682802431813e-14,-0.1544947624206543,1.9868545532226562,False,False,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,3,1,3777c4d71ab4733bc678cf800d99856639ec6d968468dee0eb41ae81d4b9ace1,1.495880126953125,0.4281425476074219,4.264883518218994,2.6663105487823486,1.5985729694366455,2.3408608436584473,0.0,1.0993705843950503e-14,3.8367409706115723,2.769003391265869,False,False,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,18963,0,08fc31ce497a476642be27d59e7bc1a9c9b0edb53fef6dc0e414f09c51e2a459,7.113304138183594,8.59540319442749,10.614241525530815,4.566071234643459,6.048170290887356,-5.094465807080269,0.0,4.6758950237343376e-14,2.018838331103325,3.5009373873472214,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,18963,1,8aa6d848f1c083065ed4e2454190b839923d2e616c1ad369dbcff30392365216,4.823988914489746,7.173078536987305,7.783745191991329,2.7173277847468853,5.066417407244444,-4.213322259485722,0.0,3.5137781828120005e-14,0.6106666550040245,2.959756277501583,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17689,0,2769f0a6e96fe4dd9c4c9b5c7976f6fd1b32e1117b4f4c1cf52d165c140a9a95,0.41341638565063477,-0.9967331886291504,0.8180074691772461,1.1140785217285156,-0.29607105255126953,1.4013242721557617,0.0,3.9580020034027386e-15,1.8147406578063965,0.40459108352661133,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17689,1,af3eeb451040f625476528a62cbb2b6b8a8c80e7252145d043dfd23070fa0bb7,-0.2688843011856079,0.7244779467582703,0.23811960220336914,-0.3776213228702545,0.6157409250736237,-0.2174740433692932,0.0,2.187551207106337e-15,-0.4863583445549011,0.507003903388977,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,7702,0,ba31646cdcc140309c2a3b5493a2b20c5f1ab4a9dc006814d9c740055dcf2d95,3.8568215370178223,8.813438878394663,8.810750691220164,1.9270666749216616,6.883684016298503,-3.8595097241923213,0.0,3.815794099649965e-14,-0.002688187174499035,4.953929154202342,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,7702,1,b7946218c672d35696c0bb23f84fb70fac30f80410badedcce0696ba843cd6d4,2.401401996612549,7.432466581463814,7.406324505805969,1.1876299604773521,6.218694545328617,-2.4275440722703934,0.0,3.0624734897135276e-14,-0.026142075657844543,5.00492250919342,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,18857,0,5c6bb95915c813a717e2399d00f9a2aa2da7293c837ac7eede386af9d4b33858,4.022831678390503,3.7527785301208496,5.361732602119446,2.8158928751945496,2.5458397269248962,-2.4138776063919067,0.0,2.3336608753209728e-14,1.6089540719985962,1.3389009237289429,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,18857,1,7d24d1a316a7088dad7b2bcce1f096f555270d8058a38799e693cfe49bc67343,6.84331488609314,5.810614585876465,7.240276098251343,4.136488199234009,3.103787899017334,-5.413653373718262,0.0,3.533920812909654e-14,1.429661512374878,0.3969612121582031,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,3236,0,bbad637e7152dbad7818e57497e1859270f0e28cb256b56b5bd321becab2a063,4.886138916015625,4.444052696228027,12.315903186798096,6.378994703292847,5.936908483505249,2.9857115745544434,0.0,3.8451188542584e-14,7.871850490570068,7.429764270782471,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,3236,1,b1f95c3b46102ebc591480764b87e325d26d41c97f58de74dbd5b2296b58d06c,8.593502044677734,7.6280717849731445,16.101503789424896,8.533467024564743,7.568036764860153,-0.12007004022598267,0.0,5.741731999911042e-14,8.473432004451752,7.508001744747162,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,5099,0,d252a8775568938ce01509bc03f0dcf9616b2cb651a1264d549b4674c64e3239,7.266062259674072,7.702695310115814,7.4032739996910095,3.483320474624634,3.9199535250663757,-7.565483570098877,0.0,3.974071128972571e-14,-0.2994213104248047,0.13721174001693726,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,5099,1,2f99a064474f6e91cf99326444c7a111998228a9763a235887d34f5e8c23c3a1,10.413584798574448,10.286218166351318,10.840647406876087,5.484007019549608,5.356640387326479,-9.859155558049679,0.0,5.6027094735714395e-14,0.5544292405247688,0.42706260830163956,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,10315,0,a981b3bbb9742ed442c2e3fcefc2ef84ac60389424b2f479376eafd439631a69,-0.5919008255004883,1.7581682205200195,0.42552852630615234,-0.9622702598571777,1.38779878616333,-0.7407388687133789,0.0,4.930451731025194e-15,-1.3326396942138672,1.0174293518066406,False,False,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,10315,1,3920148e16e414e312d4c901b8aca81f9f55782e0c8c98028bf70c47f0890971,3.2720165252685547,14.17756962776184,15.171698667109013,2.1330727823078632,13.03862588480115,-2.277887485921383,0.0,5.794704240027821e-14,0.9941290393471718,11.899682141840458,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,10098,0,b2bdbb8f2209b2ab6e21d280ac98592e54d5af1faa15a4f643cca268f061c211,8.904817581176758,1.5610580444335938,9.481292486190796,8.41252601146698,1.068766474723816,-0.9845831394195557,0.0,3.543328850206455e-14,7.920234441757202,0.5764749050140381,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,10098,1,cde0983131e7e1e96c0841ccd10615dd26cd7de1ddbb914860c47167659774ea,10.28797459602356,0.7407560348510742,11.500349815934896,10.523784188553691,0.9765656273812056,0.4716191850602627,0.0,4.001968613708856e-14,10.759593781083822,1.212375219911337,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,5617,0,c771c0640a9104985724c4f189ba255dab624012db10b7a5e0b9b06fb8b3487d,2.2427221834659576,1.9594421088695526,2.2908192221075296,1.2870496483519673,1.0037695737555623,-1.9113450702279806,0.0,1.1533855673993969e-14,0.33137711323797703,0.048097038641572,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,5617,1,318abff0c567dbf58b338ed1bcfadc13883f45500ea5816cffafee0f01d85bb4,1.6282517239451408,1.0440073013305664,1.6699358373880386,1.1270901300013065,0.5428457073867321,-1.0023231878876686,0.0,7.713287542301376e-15,0.6259285360574722,0.0416841134428978,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17308,0,9a9a998dfc090d0ffaa1bdaa67a9c83c1e20d82c0986e78ea21e39662f81ea58,5.613863587379456,3.6097729206085205,6.613477379083633,4.308784022927284,2.304693356156349,-2.6101591289043427,0.0,2.813236556966034e-14,3.003704458475113,0.9996137917041779,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17308,1,0972d8a9a560b359a6e0731640130c0dbf1ada86506314a9cca08c543fd01f2b,5.053826808929443,5.708719611167908,7.317078419029713,3.331092808395624,3.9859856106340885,-3.4454680010676384,0.0,3.211586523677401e-14,1.608358807861805,2.2632516101002693,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,16643,0,bebd88b30876e9600452d392d7d9aa2bb42fe1f28aeb44efe08104e565ef47e5,6.956210374832153,-0.5502958297729492,7.099372863769531,7.302939534187317,-0.20356667041778564,0.6934583187103271,0.0,2.594525317856024e-14,7.6496686935424805,0.14316248893737793,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,16643,1,1eb5ef5805b49d5339ab8fee216e37f6378e9c94123e06d14ac687a4425762de,2.4231033325195312,-1.6720519065856934,4.691912464797497,4.393533851951361,0.2983786128461361,3.940861038863659,0.0,1.5608967814100654e-14,6.36396437138319,2.2688091322779655,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,11354,0,3a7de4c49549c71925caf3ae5943c0eb6b23c2bdbba702e87b346aa65e0fe9dc,1.1493406295776367,2.6866912841796875,0.968602180480957,-0.2843742370605469,1.252976417541504,-2.867429733276367,0.0,8.534744634115798e-15,-1.7180891036987305,-0.1807384490966797,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,11354,1,d1ee502cfc29a4dab2548fc6f6d466b7fc46b64561df2ada578a442043b851a4,1.910832405090332,2.6382827758789062,4.076300144195557,1.6744248867034912,2.4018752574920654,-0.47281503677368164,0.0,1.532181550552422e-14,1.4380173683166504,2.1654677391052246,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,14683,0,460c04b40d9c5865c68f4192977fcecc5ce263abcaf7ffcb00fedf076e3cfb04,13.04617428779602,10.707081317901611,12.876694798469543,7.607893884181976,5.268800914287567,-10.876560807228088,0.0,6.506786292733433e-14,2.169613480567932,-0.16947948932647705,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,14683,1,c2fdb8a4f300f943c92e68a1be0c068f17b5fa605623b98c8408a4a0853cb781,7.3824732303619385,5.614984035491943,7.240069150924683,4.503779172897339,2.7362899780273438,-5.757388114929199,0.0,3.5949068462987847e-14,1.6250851154327393,-0.14240407943725586,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,11156,0,ea677336e739f705c09af5094c78d6cdb7026993267d46ea67964ae8547f6b1a,6.454188346862793,3.8522634506225586,6.36010217666626,4.481013536453247,1.8790886402130127,-3.946349620819092,0.0,2.960574714121764e-14,2.507838726043701,-0.0940861701965332,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,11156,1,08ddea2fbc381b4e154de2be41f7b4dddbf1a754a5ceb5f5611f8e9b025c9667,9.308236360549927,0.6528005599975586,11.77571414411068,10.215574972331524,1.5601391717791557,1.8146772235631943,0.0,3.861222642004621e-14,11.122913584113121,2.467477783560753,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
