task_id,state_id,cohort_id,cohort_index,case_selector,request_count,prompt_count,target_sequences,case_order_sha256,pilot,main,pairs
SCORE_1c4371ad1240b2c55edc,BASE_ALPHAEDIT__0bf,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,False
SCORE_ad7d36b3e06d61e8c7b5,BASE_ALPHAEDIT__0bf,U040_050,6,pilot_panel,100,300,600,7f16afcd654626e78764feec85ef16acc8ef529ff6b65168df3ff1ce206b3b40,True,False,False
SCORE_079258bfc6a484bdfb3f,BASE_ALPHAEDIT__1ff,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,False
SCORE_97b094fa0f5ab3a878a4,BASE_ALPHAEDIT__1ff,U040_050,6,pilot_panel,100,300,600,7f16afcd654626e78764feec85ef16acc8ef529ff6b65168df3ff1ce206b3b40,True,False,False
SCORE_aa3c39fec965343d1061,BASE_ALPHAEDIT__1bf,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,False
SCORE_202074554b37eea9a50d,BASE_ALPHAEDIT__1bf,U040_050,6,pilot_panel,100,300,600,7f16afcd654626e78764feec85ef16acc8ef529ff6b65168df3ff1ce206b3b40,True,False,False
SCORE_60441e991823f3183dac,BASE_ALPHAEDIT__3ff,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,False
SCORE_aee57a3b63ff4b1fb5aa,BASE_ALPHAEDIT__3bf,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,False
SCORE_815fd2d5a5647ef31e92,BASE_ALPHAEDIT__7ff,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,False
SCORE_ebc95ee8d19322696ebe,BASE_ALPHAEDIT__7ff,U040_050,6,pilot_panel,100,300,600,7f16afcd654626e78764feec85ef16acc8ef529ff6b65168df3ff1ce206b3b40,True,False,False
SCORE_3cf7b69130765bea0dbb,BASE_ALPHAEDIT__7bf,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,False
SCORE_0bb477cd90b4528496a1,BASE_ALPHAEDIT__7bf,U040_050,6,pilot_panel,100,300,600,7f16afcd654626e78764feec85ef16acc8ef529ff6b65168df3ff1ce206b3b40,True,False,False
SCORE_d42260d6b176c16b04e9,BASE_ALPHAEDIT__fff,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,True
SCORE_78762501ab94efb7426e,BASE_ALPHAEDIT__fff,U040_050,6,pilot_panel,100,300,600,7f16afcd654626e78764feec85ef16acc8ef529ff6b65168df3ff1ce206b3b40,True,False,False
SCORE_ddd11709548d8e506b0f,BASE_ALPHAEDIT__fbf,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,True
SCORE_74c44089a412436538b9,BASE_ALPHAEDIT__fbf,U040_050,6,pilot_panel,100,300,600,7f16afcd654626e78764feec85ef16acc8ef529ff6b65168df3ff1ce206b3b40,True,False,False
SCORE_9b7a9d2cee9ef1f87971,BASE_ALPHAEDIT__0ff,U050_060,7,whole_cohort,1000,3000,6000,d469cb013fcecbbc621d866b4ccdc44f5663a5cc21a7da493976b7a8a8d7ecf7,False,True,False
SCORE_593b3ee21f457c9bdf44,BASE_ALPHAEDIT__07f,U050_060,7,whole_cohort,1000,3000,6000,d469cb013fcecbbc621d866b4ccdc44f5663a5cc21a7da493976b7a8a8d7ecf7,False,True,False
SCORE_46342cb013c8027fbcec,BASE_ALPHAEDIT__1ff,U050_060,7,whole_cohort,1000,3000,6000,d469cb013fcecbbc621d866b4ccdc44f5663a5cc21a7da493976b7a8a8d7ecf7,False,True,False
SCORE_32a7d9e2ac33b15e28e8,BASE_ALPHAEDIT__17f,U050_060,7,whole_cohort,1000,3000,6000,d469cb013fcecbbc621d866b4ccdc44f5663a5cc21a7da493976b7a8a8d7ecf7,False,True,False
SCORE_1da8dee7836b6428067c,BASE_ALPHAEDIT__3ff,U050_060,7,whole_cohort,1000,3000,6000,d469cb013fcecbbc621d866b4ccdc44f5663a5cc21a7da493976b7a8a8d7ecf7,False,True,False
SCORE_b17cca063b03cc8a6020,BASE_ALPHAEDIT__37f,U050_060,7,whole_cohort,1000,3000,6000,d469cb013fcecbbc621d866b4ccdc44f5663a5cc21a7da493976b7a8a8d7ecf7,False,True,False
SCORE_b7f7ad3303e684377579,BASE_ALPHAEDIT__7ff,U050_060,7,whole_cohort,1000,3000,6000,d469cb013fcecbbc621d866b4ccdc44f5663a5cc21a7da493976b7a8a8d7ecf7,False,True,False
SCORE_edae62998dbe0ade4bc1,BASE_ALPHAEDIT__77f,U050_060,7,whole_cohort,1000,3000,6000,d469cb013fcecbbc621d866b4ccdc44f5663a5cc21a7da493976b7a8a8d7ecf7,False,True,False
SCORE_0b1dd72010d1f5b0f238,BASE_ALPHAEDIT__fff,U050_060,7,whole_cohort,1000,3000,6000,d469cb013fcecbbc621d866b4ccdc44f5663a5cc21a7da493976b7a8a8d7ecf7,False,True,False
SCORE_9bf0d99d8b33413b2cdd,BASE_ALPHAEDIT__f7f,U050_060,7,whole_cohort,1000,3000,6000,d469cb013fcecbbc621d866b4ccdc44f5663a5cc21a7da493976b7a8a8d7ecf7,False,True,False
SCORE_ec0863485d2952caa355,BASE_ALPHAEDIT__1ff,U060_070,8,whole_cohort,1000,3000,6000,bbd565083c7ddd57ccb27658d9588f09f0629307e97ec804cc0e77ad9684c8e7,False,True,False
SCORE_3b114598a134c851181f,BASE_ALPHAEDIT__0ff,U060_070,8,whole_cohort,1000,3000,6000,bbd565083c7ddd57ccb27658d9588f09f0629307e97ec804cc0e77ad9684c8e7,False,True,False
SCORE_7761b04c9946de9cd9b0,BASE_ALPHAEDIT__3ff,U060_070,8,whole_cohort,1000,3000,6000,bbd565083c7ddd57ccb27658d9588f09f0629307e97ec804cc0e77ad9684c8e7,False,True,False
SCORE_52584ae847b65a52c3e7,BASE_ALPHAEDIT__2ff,U060_070,8,whole_cohort,1000,3000,6000,bbd565083c7ddd57ccb27658d9588f09f0629307e97ec804cc0e77ad9684c8e7,False,True,False
SCORE_6a75291ef590bea1c294,BASE_ALPHAEDIT__7ff,U060_070,8,whole_cohort,1000,3000,6000,bbd565083c7ddd57ccb27658d9588f09f0629307e97ec804cc0e77ad9684c8e7,False,True,False
SCORE_de8f67b7aef3d7159e2b,BASE_ALPHAEDIT__6ff,U060_070,8,whole_cohort,1000,3000,6000,bbd565083c7ddd57ccb27658d9588f09f0629307e97ec804cc0e77ad9684c8e7,False,True,False
SCORE_858d7b8ab7aa188d4c1b,BASE_ALPHAEDIT__fff,U060_070,8,whole_cohort,1000,3000,6000,bbd565083c7ddd57ccb27658d9588f09f0629307e97ec804cc0e77ad9684c8e7,False,True,False
SCORE_3af172fa7ecc291d1328,BASE_ALPHAEDIT__eff,U060_070,8,whole_cohort,1000,3000,6000,bbd565083c7ddd57ccb27658d9588f09f0629307e97ec804cc0e77ad9684c8e7,False,True,False
SCORE_e283f9dbf99eb49caf53,BASE_ALPHAEDIT__3ff,U070_080,9,whole_cohort,1000,3000,6000,c59f6e02c9128a0c5280c5f9dbc12da0be2466f5bf55d537230ff91c52aa8d21,False,True,False
SCORE_d2f2258947ae68652b33,BASE_ALPHAEDIT__1ff,U070_080,9,whole_cohort,1000,3000,6000,c59f6e02c9128a0c5280c5f9dbc12da0be2466f5bf55d537230ff91c52aa8d21,False,True,False
SCORE_cbcda70492bdaf9515ac,BASE_ALPHAEDIT__7ff,U070_080,9,whole_cohort,1000,3000,6000,c59f6e02c9128a0c5280c5f9dbc12da0be2466f5bf55d537230ff91c52aa8d21,False,True,False
SCORE_09e3c69e575deac2438e,BASE_ALPHAEDIT__5ff,U070_080,9,whole_cohort,1000,3000,6000,c59f6e02c9128a0c5280c5f9dbc12da0be2466f5bf55d537230ff91c52aa8d21,False,True,False
SCORE_6a3cf576131a61bf56bd,BASE_ALPHAEDIT__fff,U070_080,9,whole_cohort,1000,3000,6000,c59f6e02c9128a0c5280c5f9dbc12da0be2466f5bf55d537230ff91c52aa8d21,False,True,False
SCORE_49274ab1d58c694b3d34,BASE_ALPHAEDIT__dff,U070_080,9,whole_cohort,1000,3000,6000,c59f6e02c9128a0c5280c5f9dbc12da0be2466f5bf55d537230ff91c52aa8d21,False,True,False
SCORE_e1ec3850cab3ce220481,BASE_ALPHAEDIT__7ff,U080_090,10,whole_cohort,1000,3000,6000,12f627a74acf847d72c6fb66227c967b5f59d94ce6f34024d6265e30bcd31845,False,True,False
SCORE_f16179799d4de042787c,BASE_ALPHAEDIT__3ff,U080_090,10,whole_cohort,1000,3000,6000,12f627a74acf847d72c6fb66227c967b5f59d94ce6f34024d6265e30bcd31845,False,True,False
SCORE_927227bc20f5e37b79df,BASE_ALPHAEDIT__fff,U080_090,10,whole_cohort,1000,3000,6000,12f627a74acf847d72c6fb66227c967b5f59d94ce6f34024d6265e30bcd31845,False,True,False
SCORE_0a2fe3e7d6c51025606e,BASE_ALPHAEDIT__bff,U080_090,10,whole_cohort,1000,3000,6000,12f627a74acf847d72c6fb66227c967b5f59d94ce6f34024d6265e30bcd31845,False,True,False
SCORE_e06a83e93a14f5531fe5,BASE_ALPHAEDIT__fff,U090_100,11,whole_cohort,1000,3000,6000,8c6bfb60a4a4ffbb99fb1b07296ae837e1717de65d0492a6aeb340e075c89cba,False,True,False
SCORE_6dc934ad7f7e8ae6bb2d,BASE_ALPHAEDIT__7ff,U090_100,11,whole_cohort,1000,3000,6000,8c6bfb60a4a4ffbb99fb1b07296ae837e1717de65d0492a6aeb340e075c89cba,False,True,False
SCORE_f977fa1a1244fdac7b08,BASE_MEMIT__001,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_0ab9f61f2860a4eb931f,BASE_MEMIT__003,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_e55c398cdc32182b2357,BASE_MEMIT__002,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_fa3d69d872004d1cff54,BASE_MEMIT__007,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_496b29e51208a7be31ba,BASE_MEMIT__006,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_27f43e4d5eef81e65809,BASE_MEMIT__00f,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_a6ab6500305f3573c34d,BASE_MEMIT__00e,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_89066930cebaf543a482,BASE_MEMIT__01f,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_26002df371e0e25ac781,BASE_MEMIT__01e,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_cf115526c855e8ddbe22,BASE_MEMIT__03f,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_6bf8358f71a31d837e58,BASE_MEMIT__03e,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_59d2eb28eec41f093b30,BASE_MEMIT__07f,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_2f98454eb3bfc1f526aa,BASE_MEMIT__07e,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_40b059d05e9e1cac9ef5,BASE_MEMIT__0ff,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_405fd4e38a1670cc27a0,BASE_MEMIT__0fe,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_a767f4b55b87ab78ccdd,BASE_MEMIT__1ff,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_ddb87090016a1134e8eb,BASE_MEMIT__1fe,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_b1845ea476c50b025ef0,BASE_MEMIT__3ff,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_0bc160d11b1ea45a90a2,BASE_MEMIT__3fe,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_02d63052fe8abc1e3ab8,BASE_MEMIT__7ff,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_1b602b61f00ca5e3d337,BASE_MEMIT__7fe,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_105a4bfa85289add28bb,BASE_MEMIT__fff,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_5aeaa06da2d4fb5c966d,BASE_MEMIT__ffe,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_02d3a0cd586d805823a4,BASE_MEMIT__003,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_156bc878149e20120bc5,BASE_MEMIT__001,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_314daa07391a589e27ea,BASE_MEMIT__007,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_66f55fee23ef0dd52113,BASE_MEMIT__005,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_f264e99a1347b81f21cf,BASE_MEMIT__00f,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_20f08ed5a4d7abaa18b6,BASE_MEMIT__00d,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_33f72d2c44d6eaaef92d,BASE_MEMIT__01f,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_79b50aff9a92d4cdf707,BASE_MEMIT__01d,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_814e0b47867a995febd2,BASE_MEMIT__03f,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_7de11433a021498d1690,BASE_MEMIT__03d,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_eeb1e37dedf801d5e9d7,BASE_MEMIT__07f,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_52bf433622b3b5120121,BASE_MEMIT__07d,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_3efc1d31c62a40dd4a07,BASE_MEMIT__0ff,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_6d48036430b055918ee8,BASE_MEMIT__0fd,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_85edf8e1b1605bfb7752,BASE_MEMIT__1ff,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_88087972ab52a35d589f,BASE_MEMIT__1fd,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_2087e8b8ae7f87aa1291,BASE_MEMIT__3ff,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_508179488d162df38037,BASE_MEMIT__3fd,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_3f20034838f7c4863e24,BASE_MEMIT__7ff,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_5af503f8d58dcb190791,BASE_MEMIT__7fd,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_d3167c0e50e67735a9c7,BASE_MEMIT__fff,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_65f0154f0ddb5cc2a8df,BASE_MEMIT__ffd,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_13c1a4954b9709c66973,BASE_MEMIT__007,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_4af23667b1f7b7e34eca,BASE_MEMIT__003,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_64f60d09348a2c5ae8db,BASE_MEMIT__00f,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_7a6809385f6477db2cfe,BASE_MEMIT__00b,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_7a00e84d1867ef7a8db4,BASE_MEMIT__01f,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_952d28f5ef8a86226550,BASE_MEMIT__01b,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_39591754b97084205aa4,BASE_MEMIT__03f,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_7e1e32c77ba00053f71b,BASE_MEMIT__03b,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_c5b748e0763b3d61f38f,BASE_MEMIT__07f,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_e2d619e04dbbe3a83b99,BASE_MEMIT__07b,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_f68c9f6d9e49a7cd2fbc,BASE_MEMIT__0ff,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_9c95e6e4526dc71c1e01,BASE_MEMIT__0fb,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_ca7714bbc95e1fd37b6f,BASE_MEMIT__1ff,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_8f7de5b146c62d50e10a,BASE_MEMIT__1fb,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_963bf8d00a4d7d2a246b,BASE_MEMIT__3ff,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_72e0d43ef2c508a76faa,BASE_MEMIT__3fb,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_201bbb74085f590cd646,BASE_MEMIT__7ff,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_7dad51360cea6bb45652,BASE_MEMIT__7fb,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_35eb7ecfad0aad4fa9fb,BASE_MEMIT__fff,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_e6f3e7bb5fbabe27f533,BASE_MEMIT__ffb,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_039cd4992e7344d2ba0f,BASE_MEMIT__00f,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_980256c19e541841faa6,BASE_MEMIT__00f,U010_020,3,pilot_panel,100,300,600,b30093d2a62c650c39710d9089ad78238c1b1b1b98624cba2538fe657f3e5ce1,True,False,False
SCORE_6d9600343c65ea97e779,BASE_MEMIT__007,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_479559dc8b9eb516721e,BASE_MEMIT__007,U010_020,3,pilot_panel,100,300,600,b30093d2a62c650c39710d9089ad78238c1b1b1b98624cba2538fe657f3e5ce1,True,False,False
SCORE_0b00c01595de87b38998,BASE_MEMIT__01f,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_cdbe7c532b023d80f447,BASE_MEMIT__01f,U010_020,3,pilot_panel,100,300,600,b30093d2a62c650c39710d9089ad78238c1b1b1b98624cba2538fe657f3e5ce1,True,False,False
SCORE_8730f3dcedfa2186fd60,BASE_MEMIT__017,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_73c108d61aff49fee685,BASE_MEMIT__017,U010_020,3,pilot_panel,100,300,600,b30093d2a62c650c39710d9089ad78238c1b1b1b98624cba2538fe657f3e5ce1,True,False,False
SCORE_759d21e80fcc91abd04d,BASE_MEMIT__03f,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_7421ab8aef8142523177,BASE_MEMIT__037,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_c851ac0cb63dbd7b5733,BASE_MEMIT__07f,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_fc2a70d337d7ce6859d6,BASE_MEMIT__07f,U010_020,3,pilot_panel,100,300,600,b30093d2a62c650c39710d9089ad78238c1b1b1b98624cba2538fe657f3e5ce1,True,False,False
SCORE_1e8d26c21af8a393e125,BASE_MEMIT__077,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_5c61fa7a6cff87e39e21,BASE_MEMIT__077,U010_020,3,pilot_panel,100,300,600,b30093d2a62c650c39710d9089ad78238c1b1b1b98624cba2538fe657f3e5ce1,True,False,False
SCORE_4c9f1ecb5964a1a78b88,BASE_MEMIT__0ff,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_6b7ad4207a2c8aa8a289,BASE_MEMIT__0f7,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_99bef5b6d2e259a7744a,BASE_MEMIT__1ff,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_030c0cee09009da2a2b4,BASE_MEMIT__1ff,U010_020,3,pilot_panel,100,300,600,b30093d2a62c650c39710d9089ad78238c1b1b1b98624cba2538fe657f3e5ce1,True,False,False
SCORE_2d6c412fa3220bd573d9,BASE_MEMIT__1f7,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_ad1f3324e67b143ce965,BASE_MEMIT__1f7,U010_020,3,pilot_panel,100,300,600,b30093d2a62c650c39710d9089ad78238c1b1b1b98624cba2538fe657f3e5ce1,True,False,False
SCORE_7a294f5ab6e8e8f81dff,BASE_MEMIT__3ff,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_a16453939c42de82466b,BASE_MEMIT__3f7,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
