accepted_index,accepted_request_count,active_count,active_to_frozen_count,active_unclamped_expected_displacement_norm,active_unclamped_norm_max_abs_residual,actual,adam_bias_access,adam_lr_access,adam_state_access,alias,capacity,carried_frozen_input,carried_mask_influence,case,count_lt_005,energy,entropy,equality_residual,field_sha256,finite_demand,fresh_divisions,full_residual_identity_max_abs,full_writer_demand_norm,gradient_norm_mean,gradient_norm_median,gradient_norm_p90,gradient_norm_worst,held_count,identity_sha256,inner_heldout,k,lag_divisions,linearization_error,negative_actual,nominal_displacement_norm_mean,old_rho,per_layer_applied_progress,per_request_python_model_calls,persistent_mask_influence,physical_h_count,pi,post_clamp_displacement_norm_mean,pre_clamp_displacement_norm_mean,predicted,q,raw_cap_access,raw_cap_application,reactivated_count,realization,receipt_sha256,rejected_request_count,remaining_divisions,second_h_count,selection_added_backward,selection_added_forward,semantic_debt,structural_p,target_current_mean,target_direction_policy,target_displacement_norm,target_selected_mean,target_selected_median,target_selected_p90,target_selected_worst,target_trial_mean,top1,velocity,velocity_decay_access,w_only_target_new_nll,z_minus_y_norm,z_w_same_step_gap
7,6,9,1,0.734038877897733,1.0456635557432037e-11,0.4250476516433991,0,0,0,llama3-8b-inst,0.17328258449578235,0,0,10,8,0.28565995660593807,1.556767719046499,0.0,5fd1e865c55036fe589329c07c7d99ca982ea3a78878c95f0863aa9f6d71541b,0.6238475717516848,0,0.0,4.265789373332658,1.1332491964608438,0.4676493420514801,3.5916172017477073,4.344325278676753,1,543b5b8fdbf55d9b01422fcd395d72404dcb54eea064c0551989cb27be60d758,0,7,0,-0.19879992010828573,0,0.6606349901049897,0.6882559432614455,"[0.07432467954913981,0.09413871390162307,0.12192983272289873,0.14088767874698632,0.1925666668310369]",0,0,1,"[0.11913916622364265,0.15090018485973025,0.19544811624502315,0.22583670294875333,0.3086758297228506]",0.6606349897914766,0.6606349901049897,0.6238475717516848,3.1750982105731964,0,0,0,0.6813325416162764,da501601ef86aa1243def4af4eac99d034f719edd820d8598297df10a3cda674,3,0,0,0,0,0,0.0075563095521939206,0.698647182364948,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,1.798020700494901,0.41638414702320004,0.0073266467079520226,0.5170170173048959,3.9806041717529297,0.49556155119498724,0.3086758297228506,"[0.19648134652158128,0.19648134652158125,0.19648134652158128,0.19648134652158128,0.19648134652158128]",0,1.0402317187748849,3.6414267000424676,0.6238475717516848
8,4,9,0,0.734038877897733,1.1216139128578106e-11,0.18403534326935184,0,0,0,llama3-8b-inst,0.08388146085417672,0,0,10,8,0.13196281835600732,1.469179582445168,2.7755575615628914e-17,ecbce1ee4df627a5257d3452fa3620d578e99ad40a1c33a43a1e6ad9fe55d45a,0.22994151962047904,0,0.0,3.9164592076977773,1.1756096559494023,0.1576273527010132,4.342851629250098,5.51854940621156,1,b504d02d9a7c107824a9b6f0b878a9311d1117cdd4223bb9590f81509d51f1e3,0,8,0,-0.04590617635112723,0,0.6606349901041697,0.49080626083384116,"[0.01830057733558841,0.02867171986843027,0.040065985053848466,0.05226372673206942,0.09063951063054247]",0,0,1,"[0.07958796378224216,0.12469135594021148,0.17424423879592432,0.22729138616780156,0.3941850553138205]",0.6606349881057193,0.6606349901041697,0.22994151962047907,1.5797574669122696,0,0,0,0.8003571672149675,c39b067749c2c20dcccd03224c0c812b4e359830340751e96ab80b44b893bf85,5,0,0,0,0,0,0.009109285868450053,0.41890866912726776,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,1.468077749930054,0.3852425475110067,0.0037761747371405363,0.49315680712461346,3.683743953704834,0.470827628968982,0.3941850553138205,"[0.1455549503240605,0.1455549503240605,0.1455549503240605,0.1455549503240605,0.14555495032406052]",0,0.6151840671314858,3.58252377857492,0.22994151962047904
1,10,10,0,8.599918709555888,2.3170798613136867e-11,2.1614306449890144,0,0,0,qwen2.5-7b-inst,0.10036922335744324,0,0,1,0,0.20073844671482272,1.591938718606131,0.0,784b70cdadbf1381493b62515cfc6600d086d50ca0c5f0123d7999b3f01237ca,3.618493986129762,0,0.0,27.19533082433002,0.9687312122642937,0.7189005018936525,1.7865728649069936,2.426909902514208,0,fe67a2dc743107159c542210038e63027cebd886cbc473df92846416241cf4d9,0,1,0,-1.4570633411407474,0,8.599918709543672,8.331009651323239,"[0.5427498369843976,0.6182363266764129,0.713246284794048,0.8323028717054559,0.9119586659694475]",0,0,1,"[0.14999329529490454,0.17085459559866809,0.19711136387901418,0.23001361198769418,0.25202713323971904]",8.599918713168991,8.599918709543672,3.618493986129762,32.03590536117554,0,0,0,0.5973287929380315,d23458a8136424b14bdbbc7cfaec113877fdb83ff4cad6387734a31918df1d1b,0,0,0,0,0,0,0.0019209058091385744,12.716672229766846,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,27.19533082433002,9.098178243637085,9.557378768920898,11.591509437561035,12.3218994140625,9.098178243637085,0.25202713323971904,"[0.11295120101444149,0.11295120101444148,0.11295120101444149,0.11295120101444149,0.1129512010144415]",0,12.716672229766846,0.0,3.618493986129762
2,10,10,0,8.599918709555888,2.603250948141067e-11,4.676557826995849,0,0,0,qwen2.5-7b-inst,0.8255356079388936,0,0,1,0,1.574946247242713,1.5917727865611502,0.0,8b1fceb195fcee396eff735989342f27d6f2ae2f446d46dc2c4ac0367fe50885,5.1205269455909725,0,0.0,38.60227397469135,0.5867994214339383,0.46246058546352686,0.9167910644532552,1.0674534080093026,0,977c8a8f1e39853eb4fb75efd25bbbdb9a7c1dd33f36b5c4fd1eefa6e545ddce,0,2,0,-0.4439691185951231,0,8.599918709538645,6.048671850829999,"[0.7866918014710939,0.8659188654227342,0.9884820436993665,1.1651427831811587,1.3142914518166193]",0,0,1,"[0.15363493051207835,0.16910737403077886,0.19304303135256393,0.22754353127355464,0.2566711328310242]",8.599918710635215,8.599918709538645,5.1205269455909725,23.27476167678833,0,0,0,0.9132962049973556,5cea817589ac6752c0bc6022c14bbd5b953ea7788f4a8cd3723e057ed96dd569,0,0,0,0,0,0,0.024302648418819593,9.050787258148194,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,27.19533081237095,5.4347146391868595,5.763267517089844,6.400130414962768,8.479307174682617,5.4347146391868595,0.2566711328310242,"[0.22000341041934787,0.22000341041934787,0.22000341041934787,0.2200034104193479,0.2200034104193479]",0,10.555241584777832,21.206135114776746,5.1205269455909725
3,10,10,0,8.599918709555888,2.9105606813573104e-11,2.864874541759491,0,0,0,qwen2.5-7b-inst,1.0619021431090607,0,0,1,0,1.4907168328669573,1.59065013353139,4.440892098500626e-16,57ba8980bb3d9ce2f968e5af89266264881852c1ae5df026fb6673b817b4ac5e,3.71344165802002,0,0.0,52.063180222063586,0.671439828277832,0.6490165963259305,1.0351454717998865,1.0715412461466773,0,7bc0505f4883ef7566ad9c3529567ee06724a7ba08009dddb76ab4675c8ea29b,0,3,0,-0.8485671162605284,0,8.599918709540463,5.939171503806792,"[0.5495512508186827,0.6364828420767226,0.7387667482361778,0.8267945829860296,0.9618462339024068]",0,0,1,"[0.14798973605302296,0.17139971506004234,0.198943949110024,0.22264913768077632,0.25901746209613435]",8.59991871188301,8.599918709540463,3.7134416580200194,22.91877794265747,0,0,0,0.7714876940563676,6f86f33b64e6a14d302c74c203e3e13f77374d30c2df52a9ca3c072d2b6d15f1,0,0,0,0,0,0,0.05190329790811349,5.403290963172912,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,27.19533081742918,2.165242099761963,1.7492512464523315,3.1635696887969966,4.379728317260742,2.165242099761963,0.25901746209613435,"[0.16202616331948458,0.16202616331948455,0.16202616331948455,0.16202616331948455,0.16202616331948455]",0,5.878683757781983,43.246491428907255,3.71344165802002
4,10,10,0,8.599918709555888,2.959232858756877e-11,1.6307040989398958,0,0,0,qwen2.5-7b-inst,0.6083195849883158,0,0,1,2,0.677840781772453,1.5894327502200352,0.0,e105a80427b290ba5d5c1c1d58d5116269fe2c9691a37d596283dc3b386c01e8,2.275936536304653,0,0.0,49.886919592363526,0.5742998121276391,0.579962225118769,0.7733635121613363,0.9517277004388812,0,709d6c11e39d2da49ffce0b933dae1d679a2447ee5edfe79fb9017ed9bf0f5b7,0,4,0,-0.6452324373647571,0,8.599918709538699,5.201562600255597,"[0.34148120492059136,0.37587938184864744,0.4463053760169859,0.5259385906595232,0.586331982858905]",0,0,1,"[0.1500398624801027,0.16515371841560564,0.19609746093431676,0.23108666795844343,0.25762229021153144]",8.599918709785047,8.599918709538699,2.275936536304653,21.06517791748047,0,0,0,0.7164980538459513,c311358adc9f6fd1bb516dba4bc71ef65a672a8b5408f4ec33a3bb0ecc756c96,0,0,0,0,0,0,0.0742645315452859,2.1249040722846986,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,27.19533081921872,0.7378726797178388,0.35931700468063354,1.9788736701011655,2.779391288757324,0.7378726797178388,0.25762229021153144,"[0.10804259737184642,0.10804259737184643,0.10804259737184643,0.10804259737184645,0.10804259737184643]",0,3.0138092160224916,40.47830908311569,2.275936536304653
5,10,10,0,8.599918709555888,5.109157541483e-10,0.7963061440736056,0,0,0,qwen2.5-7b-inst,0.6045569015024341,0,0,1,6,0.6144693697060964,1.577210402162165,0.0,1ed7637cf4ca6fd839b14cc679f431027efff60f4399daa7f2793106a3ad57d1,1.1294230479281397,0,0.0,48.69207321497812,0.2320199156253609,0.2516987148000668,0.44692466506806205,0.48936546182386886,0,87d14435a55dd3aa1a63adf109a87e110ce999425e279c405fb83b304612bdca,0,5,0,-0.3331169038545342,0,8.599918709428689,2.177371416512182,"[0.15459218039636202,0.17703046140343115,0.21867423342242273,0.26917627000636235,0.3099499026995614]",0,0,1,"[0.1368771256084709,0.1567441551048415,0.19361587655180915,0.2383307747262201,0.2744320680086583]",8.599918703749971,8.599918709428689,1.1294230479281397,10.848515272140503,0,0,0,0.705055687975978,300905e71f79f44e1cb334b536622cb0b4eaf2881226855148a833b733930568,0,0,0,0,0,0,0.1017943086090876,0.7512303680181504,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,27.195330790394674,0.25368206915445624,0.008976250886917114,0.8509116113185881,1.2190592288970947,0.25368206915445624,0.2744320680086583,"[0.10410853647674269,0.10410853647674267,0.10410853647674269,0.10410853647674269,0.10410853647674267]",0,1.3831051170825959,38.826221224186575,1.1294230479281397
6,4,6,4,8.599918709555888,7.625011733125575e-11,0.3426068933680654,0,0,0,qwen2.5-7b-inst,0.441702163271528,0,0,1,8,0.4166977930209023,1.555983621336767,0.0,da75f9e91050906ddae6d8aa50cdbb774f928b4591a1934b3d8aca2f0892c1a5,0.4776278540259227,0,0.0,43.068231052942714,0.19642314947275683,0.1399250457332337,0.4343266213508521,0.6100242812067308,4,9ff57a9c8326b0075175b5f3f48512a3f408577a95e9a7a0af08060d11cf548f,0,6,0,-0.13502096065785735,0,5.159951225711171,1.3176571118548592,"[0.05622907895928798,0.06921539839668142,0.09223968483747447,0.11968246542713518,0.1402612264053437]",0,0,1,"[0.11772571152484798,0.1449149119199502,0.19312040547884013,0.25057681292732886,0.29366215814903285]",5.159951220289173,5.159951225711171,0.4776278540259227,4.981779515743256,0,0,0,0.7173092826968033,7cc4b184c3a1b5698340363c98d770e5a70744e92ec42702ebaaf184cfbeef74,2,0,0,0,0,0,0.12757654791181203,0.2557751718210056,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,17.199837395255244,0.10917111898306757,0.00851350650191307,0.29505308121442775,0.785605788230896,0.1380970442900434,0.29366215814903285,"[0.09587494840278236,0.09587494840278235,0.09587494840278236,0.09587494840278236,0.09587494840278236]",0,0.5867989730089903,39.1739483213959,0.4776278540259227
7,1,5,1,8.599918709555888,5.0386361749588104e-11,0.12421888648532331,0,0,0,qwen2.5-7b-inst,0.22301046465151592,0,0,1,8,0.20062735213358887,1.5627272379965904,2.7755575615628914e-17,86427e95ad9818c3a08a74acca1ce083e5852e4e6ae2d27fcf0e3ccaca6a8b7a,0.1862287872005254,0,0.0,36.690509715661385,0.19122715512955826,0.11064366426028639,0.49326520958816966,0.72077353196604,5,e886caa56d601b8ff7a6570e37db5b109eed0adef3955c0d4a0e3346c98dc9bc,0,7,0,-0.06200990071520207,0,4.299959354761411,0.36853603499650556,"[0.023686320452969988,0.02702405673344712,0.03602163627849964,0.04478862373441071,0.05470815000119792]",0,0,1,"[0.1271893610490267,0.14511213405663462,0.19342678873654834,0.24050322405946672,0.29376849209832356]",4.29995934976708,4.299959354761411,0.18622878720052538,2.3693703413009644,0,0,0,0.6670230115975637,66dc6b12982e47d1e1483659903fa9fb2e4e2555b2b876c461391c820ae49cfd,4,0,0,0,0,0,0.14776640368888852,0.11283256872557104,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,8.599918645075087,0.05796329244039953,0.008361605927348137,0.2355455249547958,0.2850841283798218,0.08958190786652268,0.29376849209832356,"[0.07859842927647674,0.07859842927647673,0.07859842927647673,0.07859842927647674,0.07859842927647673]",0,0.24419207964092493,35.76935688762641,0.1862287872005254
8,2,5,0,8.599918709555888,5.048050866207632e-11,0.05251841270364821,0,0,0,qwen2.5-7b-inst,0.06901246362340248,0,0,1,8,0.06097298723114347,1.5678626738186001,1.3877787807814457e-17,f3cd4dad756e23ff4881b92d5359d7b3cb9bbbcf83da88c55a0d27f25b2acc9a,0.07906656770501286,0,0.0,33.7611640031519,0.18308481562771417,0.10769950415232199,0.3392856365464072,0.7889450711324945,5,aed0a7a4856a47cc8d33aaa163e9d992d4032b4393128bb504cb0253808c2516,0,8,0,-0.026548155001364662,0,4.299959354760942,0.9185767825539662,"[0.010527941827006105,0.011361165416732774,0.015711986243334686,0.018716656358801636,0.022748817859137658]",0,0,1,"[0.1331528879093942,0.14369114211609404,0.1987184558453843,0.2367202333688122,0.2877172807603152]",4.299959354278939,4.299959354760942,0.07906656770501287,1.6580938547849655,0,0,0,0.6642303343547602,16ee82cf88e5936317f3366d7278ab03841f7cca61d5e2e05f86dac88c4eff23,3,0,0,0,0,0,0.1591712666986714,0.06490115544293076,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,12.162121652155765,0.04090662545058876,0.008660146035254002,0.1111664287745952,0.2459760308265686,0.07471324901562185,0.2877172807603152,"[0.04768521846748345,0.04768521846748345,0.04768521846748345,0.047685218467483456,0.04768521846748345]",0,0.11997319315560162,31.519146061531806,0.07906656770501286
1,10,10,0,8.574674156783297,2.5686119897727622e-11,2.096051418781279,0,0,0,qwen2.5-7b-inst,0.1958491204100487,0,0,2,0,0.391698240820018,1.5921699254495196,0.0,91be8c76c0f3dbe2705ea9610cc19c724a62628f6073125d6c7dfa2ee9bc399f,3.3865071415901173,0,0.0,27.115500571943286,0.8451275334233151,0.6723547570635595,1.440943772624631,1.7642175558475532,0,157d993305a146194cba0a1fa7f427eafa997f89dd25017ce16d564d4243319d,0,1,0,-1.2904557228088382,0,8.574674156769285,7.246693228754081,"[0.5183022775962973,0.573472510676319,0.6692757403677411,0.7538274843217243,0.8716291286280358]",0,0,1,"[0.153049220310497,0.16934041084202406,0.1976300986193952,0.22259734080104976,0.257382929427034]",8.574674170149914,8.574674156769285,3.3865071415901173,26.86463451385498,0,0,0,0.6189419750629759,6bada1e2c467f559c58705e24f35c7a32773e6110b67c3a12850ca1b4a2b4dc7,0,0,0,0,0,0,0.00377809995926766,10.752805423736572,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,27.115500571943286,7.366298282146454,7.328693389892578,10.604518222808835,15.601557731628418,7.366298282146454,0.257382929427034,"[0.12605818775772226,0.1260581877577223,0.1260581877577223,0.1260581877577223,0.1260581877577223]",0,10.752805423736572,0.0,3.3865071415901173
2,10,10,0,8.574674156783297,4.447819890174287e-11,3.329651892185212,0,0,0,qwen2.5-7b-inst,1.0230073287911372,0,0,2,0,1.8555768523628844,1.5775496718849413,0.0,3a4272f586f6a7377bb75b0b103f90189fa89285a212c179350b783a8c6a7767,4.08622664809227,0,0.0,39.43228196711698,0.5636290629569521,0.5161603397869989,0.887668871857375,1.1861807064887473,0,9cb95f4bf924a9bddfba6c5a6c03d9d7904a94e38f9318321aab0394ba116eda,0,2,0,-0.7565747559070584,0,8.574674156762473,5.282115722874716,"[0.5710600872636818,0.6365409917900859,0.7896741732654329,0.9493370443919575,1.1396143513811123]",0,0,1,"[0.1397524260016981,0.15577721125363095,0.19325266101774033,0.2323260861790848,0.27889161554784586]",8.574674153065015,8.574674156762473,4.08622664809227,21.400411128997803,0,0,0,0.8148475791813716,254e6318840c905eb4ed093cd1b30ab59333c3e7c3cf78684fd947a92050aa14,0,0,0,0,0,0,0.03109795342578748,7.4193355441093445,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,27.1155005151797,4.570527356863022,3.195760726928711,8.60317392349243,13.380910873413086,4.570527356863022,0.27889161554784586,"[0.1909415021730768,0.19094150217307682,0.1909415021730768,0.19094150217307676,0.1909415021730768]",0,8.656754004955292,24.733661197198202,4.08622664809227
3,9,10,0,8.574674156783297,1.0420286855605809e-10,1.961464389041066,0,0,0,qwen2.5-7b-inst,1.9672437770633828,0,0,2,1,2.476240044013567,1.5640263017662828,0.0,fbd67103cc29252b2acc0631f7f1652d2de1166380eaa7564171b6c277da20fd,2.6473848132416604,0,0.0,45.75440711852082,0.5450874177802586,0.5461553220481958,0.8159144530390577,0.8944753538083883,0,fe11d7fc75ca2a320ed7b7c1f319899c4bcc3559ba048783105da603b3db0655,0,3,0,-0.6859204242005945,0,8.574674156758988,4.4289768556092675,"[0.3507431532274415,0.38017295747685104,0.4992862370135393,0.6383748513837773,0.7788076141400514]",0,0,1,"[0.1324866530445813,0.143603210071806,0.1885960191794615,0.241134136673581,0.29417998103057025]",8.574674148702185,8.574674156758988,2.6473848132416604,14.289331316947937,0,0,0,0.7409064142203634,27c5efd956db047519f3d52b8cf563f1ca0d053084af2a9e05df841204fa5066,1,0,0,0,0,0,0.07942026903382657,4.631653767824173,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,25.72402246078614,2.67971729952842,1.3484017848968506,8.291511821746825,9.507185935974121,3.085751769132912,0.29417998103057025,"[0.18527002800345985,0.1852700280034599,0.18527002800345987,0.18527002800345987,0.18527002800345987]",0,5.32710211277008,36.28577155271381,2.6473848132416604
4,8,9,1,8.574674156783297,2.955324873710197e-11,1.3158044686540964,0,0,0,qwen2.5-7b-inst,1.7828109844852666,0,0,2,3,1.5947432518814941,1.554501679094342,0.0,baec56ca69b952fbe4f4872df865f1871a252a05d866d351bc35dfa8ed67f2bf,1.816437140479684,0,0.0,47.210611737810076,0.46144440098097417,0.5085744193243482,0.6340543679648899,0.8763898135874361,1,93061a30319d1a9cf4620ee95f25c5adeea7860d6e55508bbeca1d46983ffccb,0,4,0,-0.5006326718255876,0,7.71720674108807,3.741552624002853,"[0.21709839524892727,0.25685651182228836,0.3549353757961838,0.44030765962600693,0.5472391979862775]",0,0,1,"[0.11951880437304647,0.1414067715849819,0.19540195908042962,0.24240181496714533,0.3012706499943966]",7.717206749893133,7.71720674108807,1.816437140479684,12.610535025596619,0,0,0,0.724387560312654,ac98eefe3244af99cdeb865a092b770d8db2b7222bae1a362e143d7f07145d13,1,0,0,0,0,0,0.12376520801634759,2.7112804874777794,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,24.252840980574497,1.5492005832493305,0.17307835817337036,5.458422136306762,8.177718162536621,1.790646792203188,0.3012706499943966,"[0.1440412430394678,0.1440412430394678,0.1440412430394678,0.1440412430394678,0.1440412430394678]",0,3.3656377237290145,39.284976932933844,1.816437140479684
5,5,8,1,8.574674156783297,7.647216193618078e-11,0.6127529323101042,0,0,0,qwen2.5-7b-inst,1.1492406358414045,0,0,2,6,0.8673836186483926,1.525483380493832,0.0,0c1b276915017ed2d4c59a64946e60aada5258a41679dd055c29bcb1dfffc733,0.9741675188764929,0,0.0,42.06520382677392,0.41740329013699357,0.32961587229762623,0.9371615079743248,1.1246738956136493,2,7414cbe2c504f5e317ea10e56b9b5eb3e130402f0bcfbb86490deb1bafb85046,0,5,0,-0.3614145865663887,0,6.8597393254023356,2.2234169270027566,"[0.1022681775575431,0.12289207887356507,0.18329895071454574,0.24670001706690448,0.3190082946639345]",0,0,1,"[0.10498007331992444,0.12615086881083498,0.18815957950019147,0.25324188323526076,0.32746759513378837]",6.859739327293145,6.8597393254023356,0.9741675188764929,8.23684686422348,0,0,0,0.6290016043813111,a744201ed7e6ce4d79fc8f84350d88b3de2df591701c143b5adf60b17160e9fc,3,0,0,0,0,0,0.16491822129346528,1.5604830736294388,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,19.173554327912495,1.0756657361984252,0.02560844086110592,2.1475718498229956,8.133432388305664,1.4782437317073345,0.32746759513378837,"[0.11826947070095026,0.11826947070095026,0.11826947070095026,0.11826947070095026,0.11826947070095026]",0,2.049833255074918,37.00758738343101,0.9741675188764929
6,2,7,1,8.574674156783297,2.7123370216486364e-10,0.19856685614213343,0,0,0,qwen2.5-7b-inst,2.0224460944134015,0,0,2,7,1.3787455078591797,1.486771492937556,5.551115123125783e-17,082879df2d6b69beedf0d3e9c1997b72a4e1cb561bc006dbe177f3c3fd8b0446,0.35721492767333984,0,0.0,34.625247589777985,0.3923486654158999,0.13318968515744617,1.0120254363593661,1.613169794079826,3,9048d734c06cf588761499bf401cad140c09c8eb9ae4c66c9c2cfc51149aca8f,0,6,0,-0.15864807153120647,0,6.002271909702544,0.40581174505263196,"[0.030909046225686132,0.03710392505024338,0.0722795519255294,0.09163762501415207,0.12528477945772887]",0,0,1,"[0.08652786832568021,0.10387002942993911,0.2023419133021967,0.256533582207828,0.35072660673435596]",6.002271909524341,6.002271909702544,0.3572149276733399,2.038820281624794,0,0,0,0.5558750230146031,aab45e93271c4f1a37b229a5b02d89b2ab7ffa3e347f5f0e2f7421bf5851a0b6,5,0,0,0,0,0,0.2299345976047362,1.0945653338916599,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,12.126420464554707,1.079865395091474,0.019082387909293175,2.2928289413452125,8.144966125488281,1.5755874643102288,0.35072660673435596,"[0.17520667755407313,0.17520667755407313,0.17520667755407315,0.17520667755407313,0.17520667755407313]",0,1.437080322764814,32.41864908559208,0.35721492767333984
7,1,5,2,8.574674156783297,7.948131042212481e-11,0.10236472291871901,0,0,0,qwen2.5-7b-inst,3.8849032710214644,0,0,2,7,2.3324007733632706,1.3784551254697726,0.0,e6fcb82b253a8ac2dca5d68c64b8845f44cc73dc9960620302529a60a8fac804,0.15655806115828463,0,0.0,29.825843074790477,0.38070090747317636,0.08144407644400997,0.992324881296506,1.6328470579527372,5,e7bae3f30726331cdcbae5b564c5db02eb29e68dcdd4bfc84e2df455ee2b5c82,0,7,0,-0.054193338239565625,0,4.287337078378178,0.1455519172046826,"[0.005882556995148504,0.010034804302297362,0.04467201581732123,0.04273912013541194,0.05322956390810559]",0,0,1,"[0.03757428363398722,0.06409637567082471,0.285338330628383,0.2729921399077719,0.3399988701590332]",4.287337081661585,4.287337078378178,0.15655806115828463,0.5831724237650633,0,0,0,0.6538451112687933,1a13b4ff121d235508d247721f30ca5b90c94218c5e15a529312a4be924316d1,4,0,0,0,0,0,0.32407192717246497,1.0838927043136208,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,8.574674128167736,1.0819554054643958,0.018918870016932487,2.3598832845687845,8.136333465576172,1.575074597960338,0.3399988701590332,"[0.2684593008488268,0.2684593008488268,0.2684593008488268,0.26845930084882674,0.2684593008488268]",0,1.2385134666226805,28.64844824063027,0.15655806115828463
8,1,6,0,8.574674156783297,1.5275425369054574e-10,0.0283943718299271,0,0,0,qwen2.5-7b-inst,1.4218512554196265,0,0,2,7,0.7096098257268697,1.3702984006719352,0.0,c6b470224d116f4281241c50d502a3360025261552274531989bd72091cd4efe,0.04886557972058658,0,0.0,31.031699125530924,0.3658774915494819,0.08511744766222257,0.9774168255238305,1.6920808337118387,4,e2134558b8e9c0f7eeae22bddc921d24e2a797986ee4657bcc50510575524990,0,8,0,-0.020471207890659482,0,5.144804494037493,0.020568688391000352,"[0.0011814891577346766,0.003935038841258584,0.01682112308316893,0.01356060578382286,0.013367322854601531]",0,0,1,"[0.024178351397659302,0.08052782477480341,0.3442325493599406,0.277508337389271,0.27355293707832573]",5.14480449744899,5.144804494037493,0.04886557972058658,0.333524308167398,0,0,1,0.5810710113684329,7f65d46860f97529476fc74a908c1d32e01586ae69f75adff43129d85f2cd621,5,0,0,0,0,0,0.35586930304655406,1.08873185608536,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,8.574674171043002,1.0872831639833749,0.019092075526714325,2.4178921103477453,8.193269729614258,1.5435715230181812,0.3442325493599406,"[0.14651279838967732,0.14651279838967732,0.1465127983896773,0.14651279838967732,0.1465127983896773]",0,1.1361487437039615,29.85468572676803,0.04886557972058658
1,10,10,0,8.382769678831302,2.0438761794139282e-11,1.6270845890045171,0,0,0,qwen2.5-7b-inst,0.08626036577667365,0,0,3,0,0.17252073155328881,1.5866265715736758,4.440892098500626e-16,2b89ac0e41317d9235d4900b5357da9afd128044482d41085e6aecba44d680db,3.0070148706436157,0,0.0,26.508645300010425,0.8751813237479593,0.783436240189979,1.28086486370443,1.529743344184265,0,53048b88ce1009f5eda9c923ece9c4771bc885f1af24d0bf57d4b6fc36769966,0,1,0,-1.3799302816390981,0,8.382769678819768,7.3364434923689945,"[0.43442719904624333,0.4887398312518418,0.6028226890613619,0.705266679909306,0.7757584713748625]",0,0,1,"[0.1444712506371009,0.1625332272291799,0.20047213432381028,0.23454046961808078,0.2579829181918281]",8.382769682759879,8.382769678819768,3.0070148706436153,27.800180912017822,0,0,0,0.5410962895091097,595860166280c125f34606ec4e9ce9c51b96fe45e835da56e33493f6902fc654,0,0,0,0,0,0,0.0016018537190439278,9.537273788452149,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,26.508645300010425,6.530258917808533,4.992802619934082,12.2666051864624,18.42668914794922,6.530258917808533,0.2579829181918281,"[0.10816529864176906,0.10816529864176906,0.10816529864176906,0.10816529864176906,0.10816529864176908]",0,9.537273788452149,0.0,3.0070148706436157
2,10,10,0,8.382769678831302,3.806377435466857e-11,3.7399482157081367,0,0,0,qwen2.5-7b-inst,0.5419105747779881,0,0,3,1,1.0433157169991514,1.5773935373420418,0.0,095e6d61d9d1608930487248baa52d79a7b2e37c90eddbbfdd9b2f5cba295548,4.338376498781145,0,0.0,37.042955696418346,0.6022969849027553,0.5964483861628407,0.9492752775126324,1.0151622748459106,0,523ce854f71e164e342613c865786693cd38aa0ec43578e1b86afc855a7911ad,0,2,0,-0.5984282830730079,0,8.382769678814281,5.8951815847915015,"[0.6012436850663879,0.6683038464415709,0.8424717419631105,1.045107431849039,1.1812497934610364]",0,0,1,"[0.13858725383454057,0.15404468621599096,0.19419055543007865,0.24089827891670057,0.27227922560268925]",8.382769691020863,8.382769678814281,4.338376498781145,22.80436062812805,0,0,0,0.8620616990613892,435fdd487bb66c9074300ebf55290916581aa60d2581a0fef7543783f59e4d9c,0,0,0,0,0,0,0.01644922986818398,6.578849732875824,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,26.508645321953807,3.571812700666487,1.256650686264038,9.020909118652341,14.673948287963867,3.571812700666487,0.27227922560268925,"[0.1902432859016434,0.19024328590164338,0.19024328590164338,0.19024328590164336,0.19024328590164338]",0,7.910189199447632,20.932175033858613,4.338376498781145
