accepted,active_to_frozen,actual_step,adam_lr_access,adam_state_access,alias,capacity_step,carried_frozen_input,case,composite_gradient_norm,cumulative_clamp_hit,current_nll,energy_step,finite_demand_step,held,intended_target_displacement_norm,k,negative_actual_step,nominal_displacement_norm,persistent_mask_influence,phi,post_clamp_displacement_norm,pre_clamp_displacement_norm,predicted_step,prior_held,raw_cap_access,reactivated,realization_step,realized_activation_displacement_norm,request_index,residual_activation_norm,selected_nll,structural_p_step,trial_nll,velocity_decay_access,w_only_nll_step_mean,z_nll
True,False,1.6324431777000417,0,0,llama3-8b-inst,0.01954632164848533,0,5,4.033044126013585,False,6.911657333374023,0.03909264329687472,2.5839200615882874,False,0.7184193485674636,1,0,0.7184193484666592,0,6.911657333374023,0.7184193485674636,0.7184193484666592,2.5839200615882874,False,0,False,0.6317700001508474,0.40685168955896833,5,0.5300279315389799,3.87713623046875,6.436704706405159e-05,3.87713623046875,0,10.025760507583618,3.87713623046875
True,False,1.6324431777000417,0,0,llama3-8b-inst,0.01954632164848533,0,5,11.95851977807835,False,13.494948387145996,0.03909264329687472,2.5839200615882874,False,0.718419351471934,1,0,0.7184193484667752,0,13.494948387145996,0.718419351471934,0.7184193484667752,2.5839200615882874,False,0,False,0.6317700001508474,0.4557498488955632,6,0.545876793760495,9.992823600769043,6.436704706405159e-05,9.992823600769043,0,10.025760507583618,9.992823600769043
True,False,1.6324431777000417,0,0,llama3-8b-inst,0.01954632164848533,0,5,1.991241396574354,False,14.920003890991211,0.03909264329687472,2.5839200615882874,False,0.7184193517224203,1,0,0.7184193484664751,0,14.920003890991211,0.7184193517224203,0.7184193484664751,2.5839200615882874,False,0,False,0.6317700001508474,0.680390904466199,7,0.7446800898782018,14.329147338867188,6.436704706405159e-05,14.329147338867188,0,10.025760507583618,14.329147338867188
True,False,1.6324431777000417,0,0,llama3-8b-inst,0.01954632164848533,0,5,3.4005145480404178,False,8.7067289352417,0.03909264329687472,2.5839200615882874,False,0.7184193498786334,1,0,0.7184193484666256,0,8.7067289352417,0.7184193498786334,0.7184193484666256,2.5839200615882874,False,0,False,0.6317700001508474,0.6293564472729565,8,0.631847124850574,6.839869976043701,6.436704706405159e-05,6.839869976043701,0,10.025760507583618,6.839869976043701
True,False,1.6324431777000417,0,0,llama3-8b-inst,0.01954632164848533,0,5,4.158414163063967,False,15.229938507080078,0.03909264329687472,2.5839200615882874,False,0.7184193499765854,1,0,0.7184193484666631,0,15.229938507080078,0.7184193499765854,0.7184193484666631,2.5839200615882874,False,0,False,0.6317700001508474,0.43024158418065067,9,0.5075126492451281,11.744365692138672,6.436704706405159e-05,11.744365692138672,0,10.025760507583618,11.744365692138672
True,False,3.043187206983567,0,0,llama3-8b-inst,0.07483509555896616,0,5,6.50397953720185,False,3.063509464263916,0.1484774454930008,3.3788327187299734,False,0.7184193428509248,2,0,0.7184193484667297,0,3.0723599965374055,0.7184193428509248,0.7184193484667297,3.3788327187299734,False,0,False,0.9006622879295816,1.0643678671482841,0,0.7186238083087485,1.6884492635726929,0.0004701322663692347,1.6884492635726929,0,8.393317329883576,1.6884492635726929
True,False,3.043187206983567,0,0,llama3-8b-inst,0.07483509555896616,0,5,1.622478821355641,False,10.632705688476562,0.1484774454930008,3.3788327187299734,False,0.7184193484822702,2,0,0.7184193484663975,0,10.66862438759301,0.7184193484822702,0.7184193484663975,3.3788327187299734,False,0,False,0.9006622879295816,1.1346017908343848,1,0.9099871665183938,8.932798385620117,0.0004701322663692347,8.932798385620117,0,8.393317329883576,8.932798385620117
True,False,3.043187206983567,0,0,llama3-8b-inst,0.07483509555896616,0,5,2.6304971090463454,False,7.032578945159912,0.1484774454930008,3.3788327187299734,False,0.7184193478095465,2,0,0.7184193484665661,0,7.046923575416803,0.7184193478095465,0.7184193484665661,3.3788327187299734,False,0,False,0.9006622879295816,1.4474728433539656,2,1.2327063113268981,4.089324951171875,0.0004701322663692347,4.089324951171875,0,8.393317329883576,4.089324951171875
True,False,3.043187206983567,0,0,llama3-8b-inst,0.07483509555896616,0,5,1.1100014043974835,False,0.7472085356712341,0.1484774454930008,3.3788327187299734,False,0.718419350695504,2,0,0.7184193484661929,0,0.7692058163097124,0.718419350695504,0.7184193484661929,3.3788327187299734,False,0,False,0.9006622879295816,0.9155920864181085,3,0.6458953085921809,0.30038025975227356,0.0004701322663692347,0.30038025975227356,0,8.393317329883576,0.30038025975227356
True,False,3.043187206983567,0,0,llama3-8b-inst,0.07483509555896616,0,5,7.987430756190062,False,5.922415733337402,0.1484774454930008,3.3788327187299734,False,0.7184193511769174,2,0,0.7184193484667502,0,5.937699943602902,0.7184193511769174,0.7184193484667502,3.3788327187299734,False,0,False,0.9006622879295816,1.0391701319707258,4,0.7275059129706365,1.1509795188903809,0.0004701322663692347,1.1509795188903809,0,8.393317329883576,1.1509795188903809
True,False,3.043187206983567,0,0,llama3-8b-inst,0.07483509555896616,0,5,4.6522012078879165,False,3.7836732864379883,0.1484774454930008,3.3788327187299734,False,0.7184193504331369,2,0,0.7184193484666878,0,3.7992831392351563,0.7184193504331369,0.7184193484666878,3.3788327187299734,False,0,False,0.9006622879295816,0.9492207383773631,5,0.6259079020303424,1.9037225246429443,0.0004701322663692347,1.9037225246429443,0,8.393317329883576,1.9037225246429443
True,False,3.043187206983567,0,0,llama3-8b-inst,0.07483509555896616,0,5,4.6750901485491045,False,9.981620788574219,0.1484774454930008,3.3788327187299734,False,0.7184193495603316,2,0,0.7184193484666878,0,10.003865298922628,0.7184193495603316,0.7184193484666878,3.3788327187299734,False,0,False,0.9006622879295816,0.8954333476535332,6,0.7137781011863469,6.323783874511719,0.0004701322663692347,6.323783874511719,0,8.393317329883576,6.323783874511719
True,False,3.043187206983567,0,0,llama3-8b-inst,0.07483509555896616,0,5,1.161987501318312,False,14.227903366088867,0.1484774454930008,3.3788327187299734,False,0.7184193515961242,2,0,0.7184193484662227,0,14.253607902346797,0.7184193515961242,0.7184193484662227,3.3788327187299734,False,0,False,0.9006622879295816,1.2523310495229985,7,1.1242592325679426,13.073725700378418,0.0004701322663692347,13.073725700378418,0,8.393317329883576,13.073725700378418
True,False,3.043187206983567,0,0,llama3-8b-inst,0.07483509555896616,0,5,4.347561596277588,False,6.778532981872559,0.1484774454930008,3.3788327187299734,False,0.7184193515331894,2,0,0.7184193484666759,0,6.794619989969452,0.7184193515331894,0.7184193484666759,3.3788327187299734,False,0,False,0.9006622879295816,1.2413588383879648,8,1.0331312817729548,4.489123344421387,0.0004701322663692347,4.489123344421387,0,8.393317329883576,4.489123344421387
True,False,3.043187206983567,0,0,llama3-8b-inst,0.07483509555896616,0,5,6.436801916120265,False,11.655448913574219,0.1484774454930008,3.3788327187299734,False,0.718419351649748,2,0,0.7184193484667294,0,11.666664260381944,0.718419351649748,0.7184193484667294,3.3788327187299734,False,0,False,0.9006622879295816,1.1850216548012398,9,0.7678173557380401,8.192558288574219,0.0004701322663692347,8.192558288574219,0,8.393317329883576,8.192558288574219
True,False,1.716417343169451,0,0,llama3-8b-inst,0.09723174092397045,0,5,1.8394849547431684,False,1.7009098529815674,0.1872475804433194,2.2539635036140684,False,0.7184193482125517,3,0,0.7184193484664496,0,1.7177576926300284,0.7184193482125517,0.7184193484664496,2.2539635036140684,False,0,False,0.7615107078781611,0.9044224370808438,0,0.7438731165311299,0.9741828441619873,0.0011241225854972977,0.9741828441619873,0,5.350130122900009,0.9741828441619873
True,False,1.716417343169451,0,0,llama3-8b-inst,0.09723174092397045,0,5,4.14193070981349,False,8.743093490600586,0.1872475804433194,2.2539635036140684,False,0.7184193445135216,3,0,0.7184193484666677,0,8.782771252498668,0.7184193445135216,0.7184193484666677,2.2539635036140684,False,0,False,0.7615107078781611,1.1513594427249694,1,1.0018523907745551,5.400882244110107,0.0011241225854972977,5.400882244110107,0,5.350130122900009,5.400882244110107
True,False,1.716417343169451,0,0,llama3-8b-inst,0.09723174092397045,0,5,4.392875453393993,False,4.044256687164307,0.1872475804433194,2.2539635036140684,False,0.718419348707738,3,0,0.7184193484666771,0,4.064314294620168,0.718419348707738,0.7184193484666771,2.2539635036140684,False,0,False,0.7615107078781611,1.207787730320698,2,1.098627080669706,1.820131540298462,0.0011241225854972977,1.820131540298462,0,5.350130122900009,1.820131540298462
True,False,1.716417343169451,0,0,llama3-8b-inst,0.09723174092397045,0,5,0.4287843362673056,False,0.29672664403915405,0.1872475804433194,2.2539635036140684,False,0.7184193460184316,3,0,0.718419348465164,0,0.3301336944111602,0.7184193460184316,0.718419348465164,2.2539635036140684,False,0,False,0.7615107078781611,0.7860141545390636,3,0.5764997750298101,0.08009810745716095,0.0011241225854972977,0.08009810745716095,0,5.350130122900009,0.08009810745716095
True,False,1.716417343169451,0,0,llama3-8b-inst,0.09723174092397045,0,5,8.516678189813828,False,1.156343936920166,0.1872475804433194,2.2539635036140684,False,0.7184193476719862,3,0,0.7184193484667561,0,1.1841486338308622,0.7184193476719862,0.7184193484667561,2.2539635036140684,False,0,False,0.7615107078781611,0.8938471681567396,4,0.6822137940216548,0.016209136694669724,0.0011241225854972977,0.016209136694669724,0,5.350130122900009,0.016209136694669724
True,False,1.716417343169451,0,0,llama3-8b-inst,0.09723174092397045,0,5,2.863766521053527,False,1.9060453176498413,0.1872475804433194,2.2539635036140684,False,0.7184193447647498,3,0,0.7184193484665876,0,1.946244121588302,0.7184193447647498,0.7184193484665876,2.2539635036140684,False,0,False,0.7615107078781611,0.8824599868357325,5,0.7425865889352641,0.9902611970901489,0.0011241225854972977,0.9902611970901489,0,5.350130122900009,0.9902611970901489
True,False,1.716417343169451,0,0,llama3-8b-inst,0.09723174092397045,0,5,5.664068695606043,False,6.222977638244629,0.1872475804433194,2.2539635036140684,False,0.7184193499288437,3,0,0.7184193484667126,0,6.247582407310718,0.7184193499288437,0.7184193484667126,2.2539635036140684,False,0,False,0.7615107078781611,0.9672536338775207,6,0.778011637701312,3.3256843090057373,0.0011241225854972977,3.3256843090057373,0,5.350130122900009,3.3256843090057373
True,False,1.716417343169451,0,0,llama3-8b-inst,0.09723174092397045,0,5,2.395945004933327,False,12.93585205078125,0.1872475804433194,2.2539635036140684,False,0.7184193503243474,3,0,0.7184193484665409,0,12.995874008577243,0.7184193503243474,0.7184193484665409,2.2539635036140684,False,0,False,0.7615107078781611,0.993472059502732,7,0.8986284258103131,10.537818908691406,0.0011241225854972977,10.537818908691406,0,5.350130122900009,10.537818908691406
True,False,1.716417343169451,0,0,llama3-8b-inst,0.09723174092397045,0,5,2.968416805358437,False,4.729353904724121,0.1872475804433194,2.2539635036140684,False,0.7184193509348009,3,0,0.7184193484665984,0,4.7542048092174705,0.7184193509348009,0.7184193484665984,2.2539635036140684,False,0,False,0.7615107078781611,1.381785212974173,8,1.2679677895283772,2.589002847671509,0.0011241225854972977,2.589002847671509,0,5.350130122900009,2.589002847671509
True,False,1.716417343169451,0,0,llama3-8b-inst,0.09723174092397045,0,5,4.564079162104538,False,8.06407356262207,0.1872475804433194,2.2539635036140684,False,0.7184193500465937,3,0,0.7184193484666833,0,8.091473625872295,0.7184193500465937,0.7184193484666833,2.2539635036140684,False,0,False,0.7615107078781611,1.0064181509088277,9,0.854614405385153,5.227395057678223,0.0011241225854972977,5.227395057678223,0,5.350130122900009,5.227395057678223
True,False,1.4068148225545882,0,0,llama3-8b-inst,0.08873433105764715,0,5,4.681744598824613,False,0.9451431035995483,0.16476852530535813,1.9453643133863807,False,0.7184193458463056,4,0,0.7184193484666858,0,0.9637080909462014,0.7184193458463056,0.7184193484666858,1.9453643133863807,False,0,False,0.7231626553819942,1.0019477834277979,0,0.689199506629651,0.7025368213653564,0.001957123845719186,0.7025368213653564,0,3.6337127797305584,0.7025368213653564
True,False,1.4068148225545882,0,0,llama3-8b-inst,0.08873433105764715,0,5,5.619409439402651,False,5.165299415588379,0.16476852530535813,1.9453643133863807,False,0.7184193470030207,4,0,0.7184193484667117,0,5.225213754447855,0.7184193470030207,0.7184193484667117,1.9453643133863807,False,0,False,0.7231626553819942,1.3769250773788582,1,1.3054911720816484,0.9965960383415222,0.001957123845719186,0.9965960383415222,0,3.6337127797305584,0.9965960383415222
True,False,1.4068148225545882,0,0,llama3-8b-inst,0.08873433105764715,0,5,3.6277408515114464,False,1.8485052585601807,0.16476852530535813,1.9453643133863807,False,0.7184193463553253,4,0,0.7184193484666407,0,1.8799859323810237,0.7184193463553253,0.7184193484666407,1.9453643133863807,False,0,False,0.7231626553819942,0.9818851533260312,2,0.9012985754664578,0.31764131784439087,0.001957123845719186,0.31764131784439087,0,3.6337127797305584,0.31764131784439087
True,False,1.4068148225545882,0,0,llama3-8b-inst,0.08873433105764715,0,5,0.22623503864039435,False,0.09114640951156616,0.16476852530535813,1.9453643133863807,False,0.7184193439609767,4,0,0.718419348463665,0,0.14191799072701392,0.7184193439609767,0.718419348463665,1.9453643133863807,False,0,False,0.7231626553819942,0.8054520211008956,3,0.6377117477219987,0.014899488538503647,0.001957123845719186,0.014899488538503647,0,3.6337127797305584,0.014899488538503647
True,True,1.4068148225545882,0,0,llama3-8b-inst,0.08873433105764715,0,5,0.15972790905519968,False,0.015223940834403038,0.16476852530535813,1.9453643133863807,True,0.0,4,0,0.0,0,0.0444055609827914,0.0,0.0,1.9453643133863807,False,0,False,0.7231626553819942,0.5196780558368964,4,0.5196780558368964,0.015223940834403038,0.001957123845719186,0.015223940834403038,0,3.6337127797305584,0.015223940834403038
True,False,1.4068148225545882,0,0,llama3-8b-inst,0.08873433105764715,0,5,1.4224844808015358,False,0.9951366186141968,0.16476852530535813,1.9453643133863807,False,0.7184193512358289,4,0,0.718419348466335,0,1.029391670311398,0.7184193512358289,0.718419348466335,1.9453643133863807,False,0,False,0.7231626553819942,0.6876754917756962,5,0.5520355018618234,0.22813497483730316,0.001957123845719186,0.22813497483730316,0,3.6337127797305584,0.22813497483730316
True,False,1.4068148225545882,0,0,llama3-8b-inst,0.08873433105764715,0,5,3.1089075771237646,False,3.2085037231445312,0.16476852530535813,1.9453643133863807,False,0.7184193500505033,4,0,0.718419348466609,0,3.2367014820409614,0.7184193500505033,0.718419348466609,1.9453643133863807,False,0,False,0.7231626553819942,0.8309596693751293,6,0.6352194311099156,2.0902538299560547,0.001957123845719186,2.0902538299560547,0,3.6337127797305584,2.0902538299560547
True,False,1.4068148225545882,0,0,llama3-8b-inst,0.08873433105764715,0,5,5.364955804375615,False,10.584243774414062,0.16476852530535813,1.9453643133863807,False,0.718419349727686,4,0,0.718419348466707,0,10.667547174038472,0.718419349727686,0.718419348466707,1.9453643133863807,False,0,False,0.7231626553819942,0.8041752297755034,7,0.7202310451656649,8.502531051635742,0.001957123845719186,8.502531051635742,0,3.6337127797305584,8.502531051635742
True,False,1.4068148225545882,0,0,llama3-8b-inst,0.08873433105764715,0,5,4.439856525752189,False,3.0787415504455566,0.16476852530535813,1.9453643133863807,False,0.7184193496816486,4,0,0.718419348466678,0,3.118550196798229,0.7184193496816486,0.718419348466678,1.9453643133863807,False,0,False,0.7231626553819942,1.3027906385366985,8,1.2453741965769145,1.2129409313201904,0.001957123845719186,1.2129409313201904,0,3.6337127797305584,1.2129409313201904
True,False,1.4068148225545882,0,0,llama3-8b-inst,0.08873433105764715,0,5,5.776196981775679,False,5.42102575302124,0.16476852530535813,1.9453643133863807,False,0.7184193514200612,4,0,0.7184193484667153,0,5.453159937461182,0.7184193514200612,0.7184193484667153,1.9453643133863807,False,0,False,0.7231626553819942,0.8263995353134532,9,0.6982108777758407,2.8027262687683105,0.001957123845719186,2.8027262687683105,0,3.6337127797305584,2.8027262687683105
True,False,0.8201213939115406,0,0,llama3-8b-inst,0.07527619251865768,0,5,1.207364959179262,False,0.6899999380111694,0.13549314716791003,1.2375151571119205,False,0.7184193456570095,5,0,0.7184193484662451,0,0.7101796755590256,0.7184193456570095,0.7184193484662451,1.2375151571119207,False,0,False,0.6627162416538437,0.7476324897738714,0,0.5826069037567595,0.1274404376745224,0.0028225928556291553,0.1274404376745224,0,2.22689795717597,0.1274404376745224
True,False,0.8201213939115406,0,0,llama3-8b-inst,0.07527619251865768,0,5,3.707438177193088,False,0.9721997976303101,0.13549314716791003,1.2375151571119205,False,0.718419349936792,5,0,0.7184193484666461,0,1.0698912032353214,0.718419349936792,0.7184193484666461,1.2375151571119207,False,0,False,0.6627162416538437,1.3607479430578098,1,1.2997954103515537,0.12125919759273529,0.0028225928556291553,0.12125919759273529,0,2.22689795717597,0.12125919759273529
True,False,0.8201213939115406,0,0,llama3-8b-inst,0.07527619251865768,0,5,1.4470416429434245,False,0.3152129650115967,0.13549314716791003,1.2375151571119205,False,0.7184193539781968,5,0,0.7184193484663441,0,0.35570810773373057,0.7184193539781968,0.7184193484663441,1.2375151571119207,False,0,False,0.6627162416538437,0.8736338024642294,2,0.7273362975558542,0.003070918610319495,0.0028225928556291553,0.003070918610319495,0,2.22689795717597,0.003070918610319495
True,False,0.8201213939115406,0,0,llama3-8b-inst,0.07527619251865768,0,5,0.1589302850195966,False,0.017831876873970032,0.13549314716791003,1.2375151571119205,False,0.7184193453317136,5,0,0.7184193484623194,0,0.08847403369956387,0.7184193453317136,0.7184193484623194,1.2375151571119207,False,0,False,0.6627162416538437,0.6171844886495252,3,0.6605038574377967,0.011007055640220642,0.0028225928556291553,0.011007055640220642,0,2.22689795717597,0.011007055640220642
True,False,0.8201213939115406,0,0,llama3-8b-inst,0.07527619251865768,0,5,0.16144156956727285,False,0.015129206702113152,0.13549314716791003,1.2375151571119205,True,0.0,5,0,0.0,0,0.04430570830163143,0.0,0.0,1.2375151571119207,True,0,False,0.6627162416538437,0.28128769298824025,4,0.28128769298824025,0.015129206702113152,0.0028225928556291553,0.015129206702113152,0,2.22689795717597,0.015129206702113152
True,False,0.8201213939115406,0,0,llama3-8b-inst,0.07527619251865768,0,5,0.6853270106004473,False,0.22798991203308105,0.13549314716791003,1.2375151571119205,False,0.7184193491745966,5,0,0.7184193484657901,0,0.2778543427365432,0.7184193491745966,0.7184193484657901,1.2375151571119207,False,0,False,0.6627162416538437,0.6208850866022627,5,0.47393943480083844,0.01115332543849945,0.0028225928556291553,0.01115332543849945,0,2.22689795717597,0.01115332543849945
True,False,0.8201213939115406,0,0,llama3-8b-inst,0.07527619251865768,0,5,3.097890427247641,False,2.1071715354919434,0.13549314716791003,1.2375151571119205,False,0.7184193496161321,5,0,0.7184193484666074,0,2.1541344275126053,0.7184193496161321,0.7184193484666074,1.2375151571119207,False,0,False,0.6627162416538437,0.7596054185195064,6,0.6859874629617242,1.038122534751892,0.0028225928556291553,1.038122534751892,0,2.22689795717597,1.038122534751892
True,False,0.8201213939115406,0,0,llama3-8b-inst,0.07527619251865768,0,5,7.471917001556105,False,8.384376525878906,0.13549314716791003,1.2375151571119205,False,0.718419349190282,5,0,0.7184193484667432,0,8.495908891806485,0.718419349190282,0.7184193484667432,1.2375151571119207,False,0,False,0.6627162416538437,0.7814209919214588,7,0.7841470613510053,7.385917663574219,0.0028225928556291553,7.385917663574219,0,2.22689795717597,7.385917663574219
True,False,0.8201213939115406,0,0,llama3-8b-inst,0.07527619251865768,0,5,2.3959184265457507,False,1.3210420608520508,0.13549314716791003,1.2375151571119205,False,0.7184193478582613,5,0,0.7184193484665394,0,1.3702586723089982,0.7184193478582613,0.7184193484665394,1.2375151571119207,False,0,False,0.6627162416538437,0.9604403215867966,8,0.8550695907858707,0.23768949508666992,0.0028225928556291553,0.23768949508666992,0,2.22689795717597,0.23768949508666992
True,False,0.8201213939115406,0,0,llama3-8b-inst,0.07527619251865768,0,5,5.752895115884928,False,2.8841748237609863,0.13549314716791003,1.2375151571119205,False,0.7184193502815618,5,0,0.7184193484667152,0,2.980305517038287,0.7184193502815618,0.7184193484667152,1.2375151571119207,False,0,False,0.6627162416538437,0.7024084026691638,9,0.5612638942284885,0.9430381655693054,0.0028225928556291553,0.9430381655693054,0,2.22689795717597,0.9430381655693054
True,False,0.3861619360744952,0,0,llama3-8b-inst,0.01777845777330031,0,5,0.4118742123171817,False,0.12641435861587524,0.031210858252590595,0.5885839990805835,False,0.7184193437071703,6,0,0.7184193484650967,0,0.15280750078538516,0.7184193437071703,0.7184193484650967,0.5885839990805835,False,0,False,0.6560863643542058,0.3565813353930559,0,0.5007786702934096,0.007055756635963917,0.003281771637417409,0.007055756635963917,0,1.4067765632644296,0.007055756635963917
False,False,0.3861619360744952,0,0,llama3-8b-inst,0.01777845777330031,0,5,1.3001472272058845,False,0.1351546347141266,0.031210858252590595,0.5885839990805835,False,0.0,6,0,0.7184193484662875,0,0.2537764972829359,0.7184193484688896,0.7184193484662875,0.5885839990805835,False,0,False,0.6560863643542058,0.6292411450110361,1,0.6292411450110361,0.1351546347141266,0.003281771637417409,0.6214232444763184,0,1.4067765632644296,0.1351546347141266
False,False,0.3861619360744952,0,0,llama3-8b-inst,0.01777845777330031,0,5,0.11269967180662945,False,0.0033005638979375362,0.031210858252590595,0.5885839990805835,False,0.0,6,0,0.7184193484604652,0,0.053945497345033525,0.7184193497228202,0.7184193484604652,0.5885839990805835,False,0,False,0.6560863643542058,0.31446674964173293,2,0.31446674964173293,0.0033005638979375362,0.003281771637417409,0.004435768350958824,0,1.4067765632644296,0.0033005638979375362
False,False,0.3861619360744952,0,0,llama3-8b-inst,0.01777845777330031,0,5,0.24679639762852562,False,0.010958781465888023,0.031210858252590595,0.5885839990805835,False,0.0,6,0,0.7184193484639283,0,0.10418874475265091,0.7184193494388421,0.7184193484639283,0.5885839990805835,False,0,False,0.6560863643542058,0.17925002929731196,3,0.17925002929731196,0.010958781465888023,0.003281771637417409,0.01686113327741623,0,1.4067765632644296,0.010958781465888023
True,False,0.3861619360744952,0,0,llama3-8b-inst,0.01777845777330031,0,5,0.16429614833638717,False,0.01524703111499548,0.031210858252590595,0.5885839990805835,True,0.0,6,0,0.0,0,0.04465634473171613,0.0,0.0,0.5885839990805835,True,0,False,0.6560863643542058,0.11738792189779755,4,0.11738792189779755,0.01524703111499548,0.003281771637417409,0.01524703111499548,0,1.4067765632644296,0.01524703111499548
False,False,0.3861619360744952,0,0,llama3-8b-inst,0.01777845777330031,0,5,0.30744206884942316,False,0.011693521402776241,0.031210858252590595,0.5885839990805835,False,0.0,6,0,0.7184193484645034,0,0.08678606098331422,0.7184193513738428,0.7184193484645034,0.5885839990805835,False,0,False,0.6560863643542058,0.1883051496987512,5,0.1883051496987512,0.011693521402776241,0.003281771637417409,0.02227713167667389,0,1.4067765632644296,0.011693521402776241
True,False,0.3861619360744952,0,0,llama3-8b-inst,0.01777845777330031,0,5,5.228084459123416,False,1.0441217422485352,0.031210858252590595,0.5885839990805835,False,0.7184193480609143,6,0,0.7184193484667035,0,1.090494307593339,0.7184193480609143,0.7184193484667035,0.5885839990805835,False,0,False,0.6560863643542058,0.3557236639298092,6,0.5679736932099785,0.5423340797424316,0.003281771637417409,0.5423340797424316,0,1.4067765632644296,0.5423340797424316
True,False,0.3861619360744952,0,0,llama3-8b-inst,0.01777845777330031,0,5,29.403124131290397,False,7.771434783935547,0.031210858252590595,0.5885839990805835,False,0.7184193487911441,6,0,0.7184193484668161,0,7.876207545959474,0.7184193487911441,0.7184193484668161,0.5885839990805835,False,0,False,0.6560863643542058,0.40141839934259493,7,0.6580070371022341,7.279055595397949,0.003281771637417409,7.279055595397949,0,1.4067765632644296,7.279055595397949
True,False,0.3861619360744952,0,0,llama3-8b-inst,0.01777845777330031,0,5,1.3168369855957942,False,0.333293080329895,0.031210858252590595,0.5885839990805835,False,0.718419350803837,6,0,0.7184193484662934,0,0.39206613416510194,0.718419350803837,0.7184193484662934,0.5885839990805835,False,0,False,0.6560863643542058,0.4473561096721173,8,0.5501678185710364,0.016517087817192078,0.003281771637417409,0.016517087817192078,0,1.4067765632644296,0.016517087817192078
True,False,0.3861619360744952,0,0,llama3-8b-inst,0.01777845777330031,0,5,4.044076251502413,False,1.0484910011291504,0.031210858252590595,0.5885839990805835,False,0.7184193545748151,6,0,0.7184193484666628,0,1.1250772603209476,0.7184193545748151,0.7184193484666628,0.5885839990805835,False,0,False,0.6560863643542058,0.3549837408823404,9,0.5097162292092698,0.16060858964920044,0.003281771637417409,0.16060858964920044,0,1.4067765632644296,0.16060858964920044
True,True,0.36211564932018525,0,0,llama3-8b-inst,0.054471511700459344,0,5,0.09349834758954621,False,0.006711989175528288,0.09508207801426996,0.5045885757077486,True,0.0,7,0,0.0,0,0.04100008157161543,0.0,0.0,0.5045885757077486,False,0,False,0.7176453585211577,0.41728407650830085,0,0.41728407650830085,0.006711989175528288,0.004220199407281951,0.006711989175528288,0,1.0206146271899343,0.006711989175528288
False,False,0.36211564932018525,0,0,llama3-8b-inst,0.054471511700459344,0,5,1.3248845764809636,False,0.1464274823665619,0.09508207801426996,0.5045885757077486,False,0.0,7,0,0.7184193484662974,0,0.263725391664459,0.7184193488787192,0.7184193484662974,0.5045885757077486,False,0,False,0.7176453585211577,0.69465527345339,1,0.69465527345339,0.1464274823665619,0.004220199407281951,0.36820143461227417,0,1.0206146271899343,0.1464274823665619
False,False,0.36211564932018525,0,0,llama3-8b-inst,0.054471511700459344,0,5,0.11672958346204725,False,0.0034269122406840324,0.09508207801426996,0.5045885757077486,False,0.0,7,0,0.7184193484606849,0,0.05411986561104977,0.7184193521907041,0.7184193484606849,0.5045885757077486,False,0,False,0.7176453585211577,0.37347867755320424,2,0.37347867755320424,0.0034269122406840324,0.004220199407281951,0.004746493883430958,0,1.0206146271899343,0.0034269122406840324
False,False,0.36211564932018525,0,0,llama3-8b-inst,0.054471511700459344,0,5,0.24545643411002716,False,0.01094201859086752,0.09508207801426996,0.5045885757077486,False,0.0,7,0,0.7184193484639138,0,0.10388284347111529,0.7184193460665919,0.7184193484639138,0.5045885757077486,False,0,False,0.7176453585211577,0.2944797206969279,3,0.2944797206969279,0.01094201859086752,0.004220199407281951,0.017568398267030716,0,1.0206146271899343,0.01094201859086752
True,False,0.36211564932018525,0,0,llama3-8b-inst,0.054471511700459344,0,5,0.16079874736717692,False,0.015144482254981995,0.09508207801426996,0.5045885757077486,True,0.0,7,0,0.0,0,0.04436259907242439,0.0,0.0,0.5045885757077486,True,0,False,0.7176453585211577,0.17441601154764472,4,0.17441601154764472,0.015144482254981995,0.004220199407281951,0.015144482254981995,0,1.0206146271899343,0.015144482254981995
False,False,0.36211564932018525,0,0,llama3-8b-inst,0.054471511700459344,0,5,0.3042980712233072,False,0.011615805327892303,0.09508207801426996,0.5045885757077486,False,0.0,7,0,0.718419348464479,0,0.08726783508248538,0.718419347523843,0.718419348464479,0.5045885757077486,False,0,False,0.7176453585211577,0.2794590036433127,5,0.2794590036433127,0.011615805327892303,0.004220199407281951,0.023097246885299683,0,1.0206146271899343,0.011615805327892303
True,False,0.36211564932018525,0,0,llama3-8b-inst,0.054471511700459344,0,5,2.6325104276500273,False,0.5498481392860413,0.09508207801426996,0.5045885757077486,False,0.7184193489387457,7,0,0.7184193484665676,0,0.6136736151658128,0.7184193489387457,0.7184193484665676,0.5045885757077486,False,0,False,0.7176453585211577,0.608436252769119,6,0.5668545485134253,0.031970709562301636,0.004220199407281951,0.031970709562301636,0,1.0206146271899343,0.031970709562301636
True,False,0.36211564932018525,0,0,llama3-8b-inst,0.054471511700459344,0,5,10.189002914117488,False,7.346307277679443,0.09508207801426996,0.5045885757077486,False,0.7184193454131285,7,0,0.7184193484667684,0,7.499449946007846,0.7184193454131285,0.7184193484667684,0.5045885757077486,False,0,False,0.7176453585211577,0.6726620484170488,7,0.7713770761915966,4.929018497467041,0.004220199407281951,4.929018497467041,0,1.0206146271899343,4.929018497467041
