W_sha256,age,alias,arm,at_write_success,at_write_success_now_failure,batch,canonical_denominator,cohort,current_success,forgetting_conditional_denominator,initially_failed,margin_mean,nonoverwrite_forgetting_den,nonoverwrite_forgetting_num,overwrite_candidate_count,prior_failure_denominator,prior_failure_now_recovery
8389f08a39286091e9582eb064dc702d2d639f875ffb9072546d0e9bbf13c0c3,5,llama3-8b-inst,JV_NATIVE,100,0,8,100,3,100,100,0,13.38075495564728,100,0,0,0,0
8389f08a39286091e9582eb064dc702d2d639f875ffb9072546d0e9bbf13c0c3,4,llama3-8b-inst,JV_NATIVE,100,0,8,100,4,100,100,0,13.526598852977331,100,0,0,0,0
8389f08a39286091e9582eb064dc702d2d639f875ffb9072546d0e9bbf13c0c3,3,llama3-8b-inst,JV_NATIVE,100,0,8,100,5,100,100,0,13.376202193445861,100,0,0,0,0
8389f08a39286091e9582eb064dc702d2d639f875ffb9072546d0e9bbf13c0c3,2,llama3-8b-inst,JV_NATIVE,100,0,8,100,6,100,100,0,13.824722636625083,100,0,0,0,0
8389f08a39286091e9582eb064dc702d2d639f875ffb9072546d0e9bbf13c0c3,1,llama3-8b-inst,JV_NATIVE,100,0,8,100,7,100,100,0,13.869948198085549,100,0,0,0,0
8389f08a39286091e9582eb064dc702d2d639f875ffb9072546d0e9bbf13c0c3,0,llama3-8b-inst,JV_NATIVE,100,0,8,100,8,100,100,0,14.364807477153118,100,0,0,0,0
cae6f9222d55656c6d3ef863222d4ec1a943d5f55bfbf4841775f5cc124a290b,8,llama3-8b-inst,JV_NATIVE,100,1,9,100,1,99,100,0,11.924099714557233,99,0,1,1,0
cae6f9222d55656c6d3ef863222d4ec1a943d5f55bfbf4841775f5cc124a290b,7,llama3-8b-inst,JV_NATIVE,100,1,9,100,2,99,100,0,12.382155088331746,100,1,0,1,0
cae6f9222d55656c6d3ef863222d4ec1a943d5f55bfbf4841775f5cc124a290b,6,llama3-8b-inst,JV_NATIVE,100,0,9,100,3,100,100,0,13.282231446095102,100,0,0,0,0
cae6f9222d55656c6d3ef863222d4ec1a943d5f55bfbf4841775f5cc124a290b,5,llama3-8b-inst,JV_NATIVE,100,0,9,100,4,100,100,0,13.405623676091782,100,0,0,0,0
cae6f9222d55656c6d3ef863222d4ec1a943d5f55bfbf4841775f5cc124a290b,4,llama3-8b-inst,JV_NATIVE,100,0,9,100,5,100,100,0,13.191907985423459,100,0,0,0,0
cae6f9222d55656c6d3ef863222d4ec1a943d5f55bfbf4841775f5cc124a290b,3,llama3-8b-inst,JV_NATIVE,100,0,9,100,6,100,100,0,13.682912231911759,100,0,0,0,0
cae6f9222d55656c6d3ef863222d4ec1a943d5f55bfbf4841775f5cc124a290b,2,llama3-8b-inst,JV_NATIVE,100,0,9,100,7,100,100,0,13.78284793280196,100,0,0,0,0
cae6f9222d55656c6d3ef863222d4ec1a943d5f55bfbf4841775f5cc124a290b,1,llama3-8b-inst,JV_NATIVE,100,0,9,100,8,100,100,0,14.08817820393433,100,0,0,0,0
cae6f9222d55656c6d3ef863222d4ec1a943d5f55bfbf4841775f5cc124a290b,0,llama3-8b-inst,JV_NATIVE,100,0,9,100,9,100,100,0,13.997387561381329,100,0,0,0,0
f99bf53d133ea23c774753760d9aba1a4305e323982b2e65fa9167558dd8ae83,0,qwen2.5-7b-inst,JV_NATIVE,100,0,1,100,1,100,100,0,15.238394427381136,100,0,0,0,0
336071fceacd1b2352d81b4f5b8df2c8de0c1cfcca03282ec4cdaab62e206003,1,qwen2.5-7b-inst,JV_NATIVE,100,0,2,100,1,100,100,0,14.919671976906248,100,0,0,0,0
336071fceacd1b2352d81b4f5b8df2c8de0c1cfcca03282ec4cdaab62e206003,0,qwen2.5-7b-inst,JV_NATIVE,100,0,2,100,2,100,100,0,14.361182056754624,100,0,0,0,0
70e8f2f46513c6c429f0ecd307967f846c6d2562663f011aa448a55b2db232b6,2,qwen2.5-7b-inst,JV_NATIVE,100,0,3,100,1,100,100,0,14.126945740561059,100,0,0,0,0
70e8f2f46513c6c429f0ecd307967f846c6d2562663f011aa448a55b2db232b6,1,qwen2.5-7b-inst,JV_NATIVE,100,0,3,100,2,100,100,0,13.743143667760306,100,0,0,0,0
70e8f2f46513c6c429f0ecd307967f846c6d2562663f011aa448a55b2db232b6,0,qwen2.5-7b-inst,JV_NATIVE,100,0,3,100,3,100,100,0,14.1040069263451,100,0,0,0,0
4edec00e29c8bc37bc75d5ba0b05b334ccc70b95f86958f198a060e39ad5ced0,3,qwen2.5-7b-inst,JV_NATIVE,100,1,4,100,1,99,100,0,13.914612554920314,100,1,0,0,0
4edec00e29c8bc37bc75d5ba0b05b334ccc70b95f86958f198a060e39ad5ced0,2,qwen2.5-7b-inst,JV_NATIVE,100,0,4,100,2,100,100,0,13.47103239056887,100,0,0,0,0
4edec00e29c8bc37bc75d5ba0b05b334ccc70b95f86958f198a060e39ad5ced0,1,qwen2.5-7b-inst,JV_NATIVE,100,0,4,100,3,100,100,0,13.91912055856621,100,0,0,0,0
4edec00e29c8bc37bc75d5ba0b05b334ccc70b95f86958f198a060e39ad5ced0,0,qwen2.5-7b-inst,JV_NATIVE,100,0,4,100,4,100,100,0,14.6220306823813,100,0,0,0,0
400a5c535d67b782cbc21c72fb77f23cfcd1ec37d8594adbabf0e69daa529948,4,qwen2.5-7b-inst,JV_NATIVE,100,1,5,100,1,99,100,0,13.713887994891266,100,1,0,1,0
400a5c535d67b782cbc21c72fb77f23cfcd1ec37d8594adbabf0e69daa529948,3,qwen2.5-7b-inst,JV_NATIVE,100,0,5,100,2,100,100,0,13.264859664471006,100,0,0,0,0
400a5c535d67b782cbc21c72fb77f23cfcd1ec37d8594adbabf0e69daa529948,2,qwen2.5-7b-inst,JV_NATIVE,100,0,5,100,3,100,100,0,13.808116147155815,100,0,0,0,0
400a5c535d67b782cbc21c72fb77f23cfcd1ec37d8594adbabf0e69daa529948,1,qwen2.5-7b-inst,JV_NATIVE,100,0,5,100,4,100,100,0,14.430959206858825,100,0,0,0,0
400a5c535d67b782cbc21c72fb77f23cfcd1ec37d8594adbabf0e69daa529948,0,qwen2.5-7b-inst,JV_NATIVE,100,0,5,100,5,100,100,0,14.206269860931789,100,0,0,0,0
