metric,case_id,prompt_index,identity,e4,e8,e48,interaction,marginal_L4_given_L8,marginal_L8_given_L4,entry_success,joint_success,entry_success_to_failure,entry_failure_to_success
PS,11695,1,40842a6b3816f07f9eb8066e618bb5041d63cdefd40b6f51ace65f15edac9998,7.015615463256836,9.256649017333984,8.062281131744385,-8.209983348846436,-1.1943678855895996,1.0466656684875488,False,True,False,True
PS,9277,0,4baf5a3d768d5b094e4fa346d41633cccbcbe26e6c19d0f16d88f14341cbe9f0,4.673671305179596,4.862674355506897,5.008984237909317,-4.527361422777176,0.14630988240242004,0.33531293272972107,False,True,False,True
PS,9277,1,3c11db3bae131f5177b1cc5d4045db7509ec038e13c89eed2333d230f9dc1108,9.271297961473465,9.453780584037304,9.473714843392372,-9.251363702118397,0.019934259355068207,0.20241688191890717,False,True,False,True
PS,19560,0,7f2a114237098e2d2612b87417f1fbdb799cffe9a7c5870c14c3dc76afba7f57,11.933768510818481,13.375167444348335,13.2654839605093,-12.043451994657516,-0.10968348383903503,1.3317154496908188,False,True,False,True
PS,19560,1,627c06d8c296db0c5c57169cae4d6fe859d90b608162eafe7eccf96f5778ad4a,8.598536729812622,11.279997780919075,11.284406632184982,-8.594127878546715,0.004408851265907288,2.6858699023723602,False,True,False,True
PS,3,0,9bc6420ad27c1933e78420c9fc9c05bc06a378331bbdbb66ad539bf09e1a779e,3.099864959716797,5.1810173988342285,4.857197284698486,-3.423685073852539,-0.3238201141357422,1.7573323249816895,False,False,False,False
PS,3,1,3777c4d71ab4733bc678cf800d99856639ec6d968468dee0eb41ae81d4b9ace1,1.4397220611572266,0.39593982696533203,4.26039457321167,2.4247326850891113,3.864454746246338,2.8206725120544434,False,False,False,False
PS,18963,0,08fc31ce497a476642be27d59e7bc1a9c9b0edb53fef6dc0e414f09c51e2a459,7.22408390045166,8.693487644195557,10.652326352894306,-5.265245191752911,1.9588387086987495,3.428242452442646,False,True,False,True
PS,18963,1,8aa6d848f1c083065ed4e2454190b839923d2e616c1ad369dbcff30392365216,4.828819990158081,7.174837708473206,7.789171572774649,-4.214486125856638,0.6143338643014431,2.9603515826165676,False,True,False,True
PS,17689,0,2769f0a6e96fe4dd9c4c9b5c7976f6fd1b32e1117b4f4c1cf52d165c140a9a95,0.4351062774658203,-1.1733264923095703,0.7604026794433594,1.4986228942871094,1.9337291717529297,0.32529640197753906,True,True,False,False
PS,17689,1,af3eeb451040f625476528a62cbb2b6b8a8c80e7252145d043dfd23070fa0bb7,-0.2151961326599121,0.8509221971035004,0.4224711060523987,-0.21325495839118958,-0.4284510910511017,0.6376672387123108,True,True,False,False
PS,7702,0,ba31646cdcc140309c2a3b5493a2b20c5f1ab4a9dc006814d9c740055dcf2d95,3.582597255706787,8.813604811672121,8.812251364346594,-3.5839507030323148,-0.001353447325527668,5.2296541086398065,True,True,False,False
PS,7702,1,b7946218c672d35696c0bb23f84fb70fac30f80410badedcce0696ba843cd6d4,2.4290757179260254,7.458295866847038,7.4528787434101105,-2.434492841362953,-0.005417123436927795,5.023803025484085,True,True,False,False
PS,18857,0,5c6bb95915c813a717e2399d00f9a2aa2da7293c837ac7eede386af9d4b33858,4.057524919509888,3.735975503921509,5.436144709587097,-2.3573557138442993,1.7001692056655884,1.3786197900772095,False,True,False,True
PS,18857,1,7d24d1a316a7088dad7b2bcce1f096f555270d8058a38799e693cfe49bc67343,6.930320739746094,6.0886231660842896,7.252351298928261,-5.7665926069021225,1.1637281328439713,0.32203055918216705,False,True,False,True
PS,3236,0,bbad637e7152dbad7818e57497e1859270f0e28cb256b56b5bd321becab2a063,4.8781280517578125,4.387894630432129,11.795620918273926,2.5295982360839844,7.407726287841797,6.917492866516113,False,True,False,True
PS,3236,1,b1f95c3b46102ebc591480764b87e325d26d41c97f58de74dbd5b2296b58d06c,8.424196243286133,7.768754959106445,16.029107213020325,-0.16384398937225342,8.26035225391388,7.604910969734192,False,True,False,True
PS,5099,0,d252a8775568938ce01509bc03f0dcf9616b2cb651a1264d549b4674c64e3239,7.273624122142792,7.6899173855781555,7.438148081302643,-7.525393426418304,-0.2517693042755127,0.16452395915985107,True,True,False,False
PS,5099,1,2f99a064474f6e91cf99326444c7a111998228a9763a235887d34f5e8c23c3a1,10.337037205696106,10.290821194648743,10.847541594877839,-9.78031680546701,0.5567204002290964,0.5105043891817331,True,True,False,False
PS,10315,0,a981b3bbb9742ed442c2e3fcefc2ef84ac60389424b2f479376eafd439631a69,0.2083568572998047,1.6136054992675781,1.7083649635314941,-0.11359739303588867,0.09475946426391602,1.5000081062316895,False,False,False,False
PS,10315,1,3920148e16e414e312d4c901b8aca81f9f55782e0c8c98028bf70c47f0890971,3.0236854553222656,13.702166318893433,15.192170806229115,-1.5336809679865837,1.490004487335682,12.168485350906849,False,True,False,True
PS,10098,0,b2bdbb8f2209b2ab6e21d280ac98592e54d5af1faa15a4f643cca268f061c211,8.961905419826508,1.704376220703125,9.528140902519226,-1.1381407380104065,7.823764681816101,0.5662354826927185,False,True,False,True
PS,10098,1,cde0983131e7e1e96c0841ccd10615dd26cd7de1ddbb914860c47167659774ea,10.358361601829529,0.1815776824951172,11.51504849921912,0.9751092148944736,11.333470816724002,1.1566868973895907,False,True,False,True
PS,5617,0,c771c0640a9104985724c4f189ba255dab624012db10b7a5e0b9b06fb8b3487d,2.257242128252983,1.9650575518608093,2.3013605615124106,-1.9209391186013818,0.3363030096516013,0.04411843325942755,False,True,False,True
PS,5617,1,318abff0c567dbf58b338ed1bcfadc13883f45500ea5816cffafee0f01d85bb4,1.6357556320726871,1.0667468309402466,1.674959795549512,-1.0275426674634218,0.6082129646092653,0.03920416347682476,False,True,False,True
PS,17308,0,9a9a998dfc090d0ffaa1bdaa67a9c83c1e20d82c0986e78ea21e39662f81ea58,5.6488600969314575,3.7324795722961426,6.620144844055176,-2.7611948251724243,2.887665271759033,0.9712847471237183,False,True,False,True
PS,17308,1,0972d8a9a560b359a6e0731640130c0dbf1ada86506314a9cca08c543fd01f2b,5.229658603668213,5.768531084060669,7.354706346988678,-3.643483340740204,1.586175262928009,2.125047743320465,False,True,False,True
PS,16643,0,bebd88b30876e9600452d392d7d9aa2bb42fe1f28aeb44efe08104e565ef47e5,6.9222118854522705,-0.3215312957763672,6.514644622802734,-0.08603596687316895,6.836175918579102,-0.40756726264953613,False,True,False,True
PS,16643,1,1eb5ef5805b49d5339ab8fee216e37f6378e9c94123e06d14ac687a4425762de,1.8344817161560059,-1.7397236824035645,4.655943065881729,4.561185032129288,6.395666748285294,2.8214613497257233,False,True,False,True
PS,11354,0,3a7de4c49549c71925caf3ae5943c0eb6b23c2bdbba702e87b346aa65e0fe9dc,0.9200439453125,2.7566099166870117,0.6717462539672852,-3.0049076080322266,-2.0848636627197266,-0.24829769134521484,False,True,False,True
PS,11354,1,d1ee502cfc29a4dab2548fc6f6d466b7fc46b64561df2ada578a442043b851a4,1.7376289367675781,2.4616994857788086,4.235631942749023,0.03630352020263672,1.7739324569702148,2.4980030059814453,False,True,False,True
PS,14683,0,460c04b40d9c5865c68f4192977fcecc5ce263abcaf7ffcb00fedf076e3cfb04,13.120519757270813,10.881053924560547,13.011866092681885,-10.989707589149475,2.130812168121338,-0.10865366458892822,False,True,False,True
PS,14683,1,c2fdb8a4f300f943c92e68a1be0c068f17b5fa605623b98c8408a4a0853cb781,7.293488502502441,5.63507080078125,7.3611273765563965,-5.567431926727295,1.7260565757751465,0.06763887405395508,False,True,False,True
PS,11156,0,ea677336e739f705c09af5094c78d6cdb7026993267d46ea67964ae8547f6b1a,6.449387550354004,3.6322431564331055,5.927583694458008,-4.154047012329102,2.2953405380249023,-0.5218038558959961,False,True,False,True
PS,11156,1,08ddea2fbc381b4e154de2be41f7b4dddbf1a754a5ceb5f5611f8e9b025c9667,9.42127776145935,0.7284402847290039,11.845856383442879,1.6961383372545242,11.117416098713875,2.424578621983528,False,True,False,True
PS,6225,0,5f491e906fa2c2cb592be3cdccdc68eb23a65450164c69859dce437e4e20a14e,3.660250186920166,-1.1517581939697266,2.8677854537963867,0.35929346084594727,4.019543647766113,-0.7924647331237793,False,False,False,False
PS,6225,1,777da6e50fc48b39647e47f61b6f3d7a3758ccb760cb88479028f2ed27719a7d,-0.20727252960205078,-1.9168901443481445,2.350160598754883,4.474323272705078,4.267050743103027,2.5574331283569336,False,False,False,False
PS,18311,0,bf43c8775e372f9e2154f29ce39a699ff1980537d29e1a1dba90a5c84649244c,3.063321590423584,6.692109912633896,4.890981674194336,-4.864449828863144,-1.80112823843956,1.827660083770752,False,True,False,True
PS,18311,1,b9a45b51280e7a14de1a7ffda0c489119d2bfe7a4911551302c104a0d82b3cef,2.2455811500549316,6.143048644065857,3.7506704330444336,-4.637959361076355,-2.3923782110214233,1.505089282989502,False,True,False,True
PS,2827,0,5bcff671cbb45ef355b9c0b483bc43354511486fb09e00e6d7e75b7b1f5291f7,3.410330295562744,3.838515281677246,2.766289234161377,-4.482556343078613,-1.0722260475158691,-0.6440410614013672,False,True,False,True
PS,2827,1,f75a9bdda23207a0a48929445d63294466dbd19ee03b58fa30b4b6917ac7bdc3,-0.12334442138671875,0.3617115020751953,-0.6006488800048828,-0.8390159606933594,-0.9623603820800781,-0.47730445861816406,False,False,False,False
PS,13137,0,0f8e35cae21b9319e05dfc2fc123b3694b8420a798370ca892967a8c345cb4b5,4.542798042297363,5.378147602081299,5.230707168579102,-4.6902384757995605,-0.14744043350219727,0.6879091262817383,False,True,False,True
PS,13137,1,5762982b857d488cf8916b98f9487a266751b3ecd679ce7f9fd988aa50502f3c,10.751823663711548,12.38814327120781,11.812161684036255,-11.327805250883102,-0.5759815871715546,1.060338020324707,False,True,False,True
PS,17628,0,c9b58c5b61bb1ba0983c9c87e7549f96175e3c2b88d95d7ceba49d7182fe0f0f,3.2957468032836914,-2.9806394577026367,10.234158992767334,9.91905164718628,13.21479845046997,6.938412189483643,True,True,False,False
PS,17628,1,d048ca3fbe0e57e93f0838696e0b11008b7c9bb5fcedda54e709f295048b4b84,0.48489856719970703,-1.0914831161499023,3.8063127994537354,4.412897348403931,4.897795915603638,3.3214142322540283,False,True,False,True
PS,6125,0,855d085d424a0616954b06bbf6897338644c18b1b3d1507110e7d818e642c7fe,4.148596286773682,1.282752513885498,5.365155458450317,-0.0661933422088623,4.082402944564819,1.2165591716766357,True,True,False,False
PS,6125,1,c07c70c22177d280651e90a81e65c40f5929166eeec1e5fabaa5acf2e9651b81,4.837414890527725,-1.511216163635254,3.6042784452438354,0.27807971835136414,5.115494608879089,-1.2331364452838898,True,True,False,False
PS,17930,0,e94e2fe92b1a887fa1e729ab264984c6631f9822da18ac56dd964a68082ba447,4.05525016784668,3.6736273765563965,7.943065285682678,0.21418774127960205,4.269437909126282,3.8878151178359985,False,True,False,True
PS,17930,1,cb55a93f84a237d6772383692b8c110ad94375c6aca7ace0e3a9237be466ea26,3.6102166175842285,-0.13163137435913086,6.0368333756923676,2.55824813246727,6.168464750051498,2.426616758108139,False,True,False,True
PS,19191,0,edc2d7dcc3515a36aa5b1ce73bc1044903ae4e6881d232808b5a84749776df66,7.840532898902893,5.346980810165405,8.11694160103798,-5.070572108030319,2.769960790872574,0.27640870213508606,False,True,False,True
PS,19191,1,4211e43ad9ede873a6d891409053a7f4a6f2e597126b78209c50b992139fab13,8.789005547761917,6.496703624725342,8.936290666460991,-6.349418506026268,2.439587041735649,0.1472851186990738,False,True,False,True
PS,8223,0,800d1427a8cf9f04d3733bd60ca86325b6a2e904c4d889ce6475debd1e7efea7,3.491822272539139,-5.035915851593018,3.019142508506775,4.563236087560654,8.055058360099792,-0.4726797640323639,False,True,False,True
PS,8223,1,f82a935c871859a3f3703d1c32d34ba25a5afdd50194305755359f9a8cd10c0a,0.21739673614501953,-1.3907289505004883,0.3069009780883789,1.4802331924438477,1.6976299285888672,0.08950424194335938,True,True,False,False
PS,9627,0,10d92e0917258b59b989e2f01cd90ae1e955782e7836b0da9c4d3aac7be76a6f,0.11588478088378906,2.306905746459961,10.512919506058097,8.090128978714347,8.206013759598136,10.397034725174308,False,True,False,True
PS,9627,1,9c248114cc50916c3c207302e011a22262064557a4a62a28ae1062782a9b8e9c,3.3359718322753906,-0.6903963088989258,11.677062985021621,9.031487461645156,12.367459293920547,8.34109115274623,False,True,False,True
PS,10783,0,f28b24da17831b8e4ab84c7360bbaa49cebf5129fd2f1084549967f05e216ba4,3.8098697662353516,7.500514984130859,7.044035911560059,-4.266348838806152,-0.4564790725708008,3.234166145324707,False,True,False,True
PS,10783,1,327359eef3450940da92e594ae9c27643f2e3d94bfff4f3db086f770f9e653c0,4.443836212158203,7.027480602264404,7.896355152130127,-3.5749616622924805,0.8688745498657227,3.452518939971924,False,True,False,True
PS,21630,0,67cac660edc5634de64049f152952c3868c95ff5a65bc307c8f5d5be7c503bec,9.791215896606445,8.5125150680542,10.53811126947403,-7.765619695186615,2.0255962014198303,0.7468953728675842,False,True,False,True
PS,21630,1,34f5f391e956835bd1f60bea48545c4ef777fcc1a79b35620ab1d875dc27f06d,10.32106727361679,10.991383984684944,11.014403834939003,-10.298047423362732,0.023019850254058838,0.6933365613222122,False,True,False,True
PS,3485,0,fb1c1c5c51bd036a25702c392b2cd32818691115fa3dda55319c6d25ff0ba0b1,10.738622084259987,9.775888919830322,10.860054217278957,-9.654456786811352,1.084165297448635,0.12143213301897049,False,True,False,True
PS,3485,1,30d5ab940a82afe1810a06efd1414c0d92b7b0a37330e5ef6e3f1a121a735f6f,6.519716739654541,5.047678470611572,8.238203704357147,-3.329191505908966,3.190525233745575,1.7184869647026062,False,True,False,True
PS,1684,0,281d8386a95efbee574a8307a5b51028da908e48d8403bcd7a2a7b6e8468eb21,3.8464837074279785,-1.0116949081420898,5.05909538269043,2.224306583404541,6.0707902908325195,1.2126116752624512,False,True,False,True
PS,1684,1,f1220846df95296c769ce6dfd25a3832300267eb68639722f711932caf516d84,4.812198162078857,-2.5986328125,4.680616855621338,2.4670515060424805,7.279249668121338,-0.13158130645751953,False,False,False,False
PS,7580,0,e7efa4d21c139194d2a27194906fb753712b12a5df589acc102dae2ff9952452,3.9987549781799316,5.854079246520996,8.521991729736328,-1.3308424949645996,2.667912483215332,4.5232367515563965,False,True,False,True
PS,7580,1,e44be91f5e665bc4c70351749837b410aa675d9fb0135451fe09869f164a1920,5.623960733413696,8.546286335214972,8.546183178201318,-5.624063890427351,-0.00010315701365470886,2.9222224447876215,True,True,False,False
PS,12727,0,358e083ce92aa271600663411799b6fc1c3ed9754d0c2e18f84c399b287c2056,8.20235413312912,0.2656440734863281,8.527401894330978,0.059403687715530396,8.26175782084465,0.3250477612018585,True,True,False,False
PS,12727,1,4d6007b6895d42f097c238e42a4f5c0fc39b911f32339d6627ca19a8cd2a152e,10.238895952701569,0.38524627685546875,10.642585709691048,0.018443480134010315,10.257339432835579,0.40368975698947906,True,True,False,False
PS,8776,0,abc102f4d47cc8930ff8f44085aa67e6d0458db7e0d8b0ac16f5026750fdd879,2.759082078933716,0.15770745277404785,2.62156343460083,-0.2952260971069336,2.4638559818267822,-0.13751864433288574,True,True,False,False
PS,8776,1,3c19cb23843772bca3685c74e93f636cab162395b1c95814100a3a137a34d449,3.183497130870819,-5.663689136505127,3.2314942963421345,5.711686301976442,8.895183432847261,0.047997165471315384,False,True,False,True
PS,8823,0,dc80c424ab6162607c5f5681a1ee631199e4d8463c4dcad33d35f2e97f278bb9,3.146988868713379,2.4357857704162598,3.718395233154297,-1.8643794059753418,1.282609462738037,0.571406364440918,False,False,False,False
PS,8823,1,4b992f04fb675df6e4b6315272a0d5a1172b240732a8df2c51518fa0365111e1,0.9392256736755371,3.2353627681732178,3.5640711784362793,-0.6105172634124756,0.3287084102630615,2.624845504760742,False,False,False,False
PS,5771,0,d523d5bd63f1024b85803c861cb6c0c8dee89e79d81b6b614f9a1e529a10ce6a,9.701804161071777,9.520349025726318,11.313870906829834,-7.908282279968262,1.7935218811035156,1.6120667457580566,True,True,False,False
PS,5771,1,0a0f874936c08945f6301f54e247c654f43eca5ff84e17497534efc32d2286d3,4.366478204727173,6.5772375063970685,6.585981684271246,-4.357734026852995,0.008744177874177694,2.2195034795440733,True,True,False,False
PS,18565,0,7e74ad397afa0f0e2c9e509271fe12e7eb16afcf76b204fc3f3d20583dbace96,0.8996754884719849,-3.380123257637024,1.0830588340759277,3.563506603240967,4.463182091712952,0.18338334560394287,True,True,False,False
PS,18565,1,c1d0649234b24cb588507ece72b4da7da2d74d271543e0147ca0277ee402d1fe,0.1674070581793785,-5.0877964198589325,0.21135003119707108,5.131739392876625,5.299146451056004,0.043942973017692566,True,True,False,False
PS,7329,0,9565590b46d878b57693b6be956f78d72596fe4293c230bba7ea1ebc7fa3036e,-0.03415215015411377,-2.1414722204208374,0.14504694938659668,2.320671319961548,2.286519169807434,0.17919909954071045,True,True,False,False
PS,7329,1,b333d6664b5a7f3bec6ff950c939cca916bed299d421b7076d5f0c53bd9d3ef3,3.1558306217193604,1.732527256011963,3.7140841484069824,-1.1742737293243408,1.9815568923950195,0.5582535266876221,True,True,False,False
PS,8098,0,bc06524e01477423d62c6676246e21d37cde6763054e64ffcc4f6422e5dc6a3a,3.5263030529022217,4.804248094558716,4.99980428814888,-3.3307468593120575,0.19555619359016418,1.4735012352466583,True,True,False,False
PS,8098,1,73b1b37b3684b16bf6bd57b999f4e4459dd0269f3627b13215d529fe68b1714d,4.108799934387207,1.7321419715881348,5.217594802379608,-0.6233471035957336,3.4854528307914734,1.1087948679924011,True,True,False,False
PS,14557,0,5c6efc55a8c2eb4dc06ad02269dd3d1a59070690d96af058892adabf3feb41a3,3.5819554328918457,4.26167106628418,2.281248092651367,-5.562378406524658,-1.9804229736328125,-1.3007073402404785,False,True,False,True
PS,14557,1,99c0d394bf0317375c54a90f32708d1a06fceba5734f9b133ee6d2e7e46f0311,4.257503509521484,3.596548080444336,5.842395305633545,-2.0116562843322754,2.245847225189209,1.5848917961120605,False,True,False,True
PS,16758,0,2cc78a6e20a0b58bd234395f409d1f4dbec5b33056fa7a273fb381e19c2d1b28,7.132748834788799,-5.029272556304932,7.20501958206296,5.101543303579092,12.234292138367891,0.07227074727416039,False,True,False,True
PS,16758,1,f16d056f255ddfb55ce80c7281125b97f89015e32249b2d864180cc19d3b4716,8.33428168296814,-3.8927183151245117,8.444505244493484,4.002941876649857,12.337223559617996,0.11022356152534485,False,True,False,True
PS,14438,0,64582272a8014e1bfbd59d0ea7bc39ea6176c39d3d33f3fd7c37be5cfe227176,2.3186838626861572,-0.5215344429016113,3.1381222009658813,1.3409727811813354,3.6596566438674927,0.8194383382797241,True,True,False,False
PS,14438,1,25bf3dad4cb5efab81f3162922d277ac4e1f8c03803acefcc28d996d5b67947a,4.986391365528107,1.0061912536621094,4.7862385511398315,-1.2063440680503845,3.780047297477722,-0.20015281438827515,True,True,False,False
PS,3161,0,57abf3489da8e1609400adffb4ac3aaf6e1ae9b87e4eacafd1c859956c6a184a,3.199797749519348,4.623190341517329,4.627919861115515,-3.195068229921162,0.004729519598186016,1.428122111596167,True,True,False,False
PS,3161,1,693aab5d3122baacbd08149890b80a966092a4b912c5300edec2d02a458a3b0a,3.5558767318725586,3.9007877558469772,3.9605627357959747,-3.496101751923561,0.0597749799489975,0.40468600392341614,True,True,False,False
PS,4180,0,d043030eb1b4ac4c08c4a9c64049e277cf63dc24ed94e54ade733c5e20fbbb92,8.759567737579346,3.2069597244262695,11.238596523180604,-0.7279309388250113,8.031636798754334,2.4790287856012583,False,True,False,True
PS,4180,1,17dbc8969fe0c5f3f015e917b6f58c39bd7f7b42b4f57bf153edcca3b4170145,10.250925302505493,2.6530723571777344,12.666111748665571,-0.23788591101765633,10.013039391487837,2.415186446160078,False,True,False,True
PS,7171,0,12785df9050d9505ab8282f911f4d037781d5e0b3950ea4bdd9d0f5b124eea3f,4.103202939033508,0.6825556755065918,4.49510832130909,-0.29065029323101044,3.812552645802498,0.39190538227558136,True,True,False,False
PS,7171,1,37f068ad09060ff2bb6297428987107cf2243e23747becae44c6a3b448077957,1.866594910621643,2.123203992843628,2.2519091963768005,-1.7378897070884705,0.1287052035331726,0.38531428575515747,False,True,False,True
PS,17435,0,4cae585cfe6e8af891d7fe7145fba55f840dc2268f3dd970073b9ae4739511b7,6.986208617687225,3.175412178039551,7.7744196355342865,-2.3872011601924896,4.599007457494736,0.7882110178470612,False,True,False,True
PS,17435,1,3d3001e9179a4fa7a8b1887e2688891a82a49c0bc466816363e161ebeed39ad1,7.748286247253418,2.6205406188964844,8.12427282333374,-2.244554042816162,5.503732204437256,0.37598657608032227,False,True,False,True
PS,6391,0,7428b35b524f4829d8f2d99fca5b9b489ec73f644a29d96246b86c2e35dcfe61,7.431740388274193,-2.4804325103759766,7.486304998397827,2.534997120499611,9.966737508773804,0.05456461012363434,True,True,False,False
PS,6391,1,79bbd50d6df9821dbaaa46861223eb8d1eef562053a05f7931f95e350ba19d11,6.780165821313858,-2.7924647331237793,6.662775963544846,2.675074875354767,9.455240696668625,-0.11738985776901245,True,True,False,False
PS,17787,0,87a734b0f61e6d467c071543a50e030cb4c5d87ce4e7039d5df498d4a9a9b24b,2.534238636493683,-2.2429404258728027,2.2743090391159058,1.9830108284950256,4.5172494649887085,-0.2599295973777771,False,True,False,True
PS,17787,1,26eb02166a2ec74cf7be784761fb78e5e87be0f6fbb97bc5a39962c9744aee05,3.346464166417718,-1.8412985801696777,3.3643847429193556,1.8592191566713154,5.205683323089033,0.017920576501637697,False,True,False,True
PS,10515,0,2389d3c05314e359d96bfd98777363981b0bdb4bd4f0b25502173e618db14196,6.121583461761475,-0.8216648101806641,7.64581760764122,2.3458989560604095,8.467482417821884,1.5242341458797455,False,True,False,True
PS,10515,1,6a5bff321cb7867c96ee756de2f5bad288b2592b6af41fa53ec812261cea724c,4.0681962966918945,1.2429442405700684,4.923316240310669,-0.38782429695129395,3.6803719997406006,0.8551199436187744,False,True,False,True
PS,11748,0,7aa547f72cf73746cf33a5033f139571c98371d9cf265fa6307b2eec05cd3769,6.705128192901611,6.487187385559082,11.347516059875488,-1.844799518585205,4.860328674316406,4.642387866973877,False,True,False,True
PS,11748,1,c1a760b4f46316ff8204bc81ea6dbd4ef5d467a968f0220ea573c3209446ac4a,7.093836784362793,6.529260158538818,10.453497886657715,-3.1695990562438965,3.9242377281188965,3.359661102294922,False,True,False,True
PS,17389,0,9e0b3d3cbf5bc89541fe4a29d5ba44f7361dc5eac0af5949473bcefd99312af6,6.708947658538818,4.046623706817627,8.408074140548706,-2.3474972248077393,4.361450433731079,1.6991264820098877,False,True,False,True
PS,17389,1,204db0776333ba6c475436e57621658fdf6b149cf08c352ea5f94d7026bec697,3.505631446838379,-0.7623262405395508,5.478522300720215,2.7352170944213867,6.240848541259766,1.972890853881836,False,True,False,True
PS,10070,0,b257299b6ae236459c63ae4ccf2f4b279cefe3e424203148f019df9b41daa2fc,0.9332642555236816,0.2220979928970337,1.2508877515792847,0.09552550315856934,1.028789758682251,0.317623496055603,True,True,False,False
PS,10070,1,3a3cbfd44fa2b159903350cfa7adad04923d70788754c7be1bd322f368dfc03d,4.180432319641113,1.0170745849609375,6.272507905960083,1.0750010013580322,5.2554333209991455,2.0920755863189697,True,True,False,False
PS,4792,0,64f3c5e2edf89bc81ac47ec9dd29d9e3ec6e24ee0d30571589d467092178c436,3.980360984802246,5.530129432678223,5.226126194000244,-4.284364223480225,-0.3040032386779785,1.245765209197998,False,True,False,True
PS,4792,1,4c9cc2d5a45412d17eafe2b3389c831419aea8edbe9fd888db1ac27c64c2f0b1,4.463559150695801,1.5406737327575684,4.987295627593994,-1.016937255859375,3.446621894836426,0.5237364768981934,False,True,False,True
PS,13386,0,b22a2f304cf8bc2a38f874d18eb7b2d3440cf201b073f76922635ab7f9893373,2.025676727294922,-0.38152313232421875,5.034430027008057,3.3902764320373535,5.415953159332275,3.0087532997131348,False,False,False,False
PS,13386,1,17d32907637303aa07b48d3b730fdefb002e01c821e81dde4b52f207e2b939d6,4.824936389923096,-1.0369277000427246,7.7955127358436584,4.007504045963287,8.832440435886383,2.9705763459205627,False,True,False,True
PS,11178,0,e092440930fc130132ca976b0c139249d65b7406822616f76c92ac94b554727d,-0.3508281707763672,-0.18729305267333984,-0.3086862564086914,0.22943496704101562,-0.12139320373535156,0.04214191436767578,False,True,False,True
PS,11178,1,123e992fec4fea8d4d2c6b2c5225b66f7cf4c8992db87dbbc6d5e8c3562b01c1,0.6100711822509766,-3.1204776763916016,-1.8720664978027344,0.6383399963378906,1.2484111785888672,-2.482137680053711,True,True,False,False
PS,20771,0,2c505e550a2a52664682548b1e869d35e8591da990e3e90a0b60ec596b28f12b,-5.144832134246826,-1.596020221710205,-4.459636211395264,2.2812161445617676,-2.8636159896850586,0.6851959228515625,False,True,False,True
PS,20771,1,7c1f0e72fd71dbefb7ef30e82db982024f42a96a936982a64122de437e59bcb9,3.7331180572509766,4.2540974617004395,4.581397533416748,-3.405817985534668,0.3273000717163086,0.8482794761657715,False,True,False,True
PS,21299,0,598a039fd944eecff9f7368ce27886b6145696c7745f79508588f69f8a4cb184,7.16353702545166,13.319331526756287,13.41770851612091,-7.065160036087036,0.09837698936462402,6.2541714906692505,False,True,False,True
PS,21299,1,caab8aaf5b53defac76c2782d3e1f55bd5d4f6066a90beff8da1747833fc70b3,7.574677467346191,13.413960456848145,15.260419607162476,-5.72821831703186,1.846459150314331,7.685742139816284,False,True,False,True
PS,2908,0,1aff08a7bca6314fbc43a3f25e551c425a23df3fb372f51a36e36ed51586b7fc,7.591754674911499,7.671081185340881,7.060454368591309,-8.202381491661072,-0.6106268167495728,-0.5313003063201904,False,True,False,True
PS,2908,1,a9c60367c67c81d47a85076f319f3014cbb4b34a93647c1d12edddd28e3ab9d8,6.216031275689602,6.099487811326981,6.226875983178616,-6.088643103837967,0.12738817185163498,0.010844707489013672,False,True,False,True
PS,17068,0,4528b60b20e538aa6fb778a9a54e8eba26756cd7b2db0ba93f3f91ee58aeee2b,-0.2038102149963379,0.4595808982849121,0.9729623794555664,0.7171916961669922,0.5133814811706543,1.1767725944519043,False,False,False,False
PS,17068,1,62f12b9a2a80ce29823ec4a82b8f40d122c0a7a8f1d4debf781223d826d3f015,-1.219940185546875,0.3898656368255615,-0.8821265697479248,-0.05205202102661133,-1.2719922065734863,0.3378136157989502,True,True,False,False
PS,12230,0,c0f55ec3954872123b4d2064cb855a721cba42aef56cd1839899b287c5cad03a,9.271170139312744,1.9977645874023438,9.704674124717712,-1.5642606019973755,7.706909537315369,0.43350398540496826,False,True,False,True
PS,12230,1,daf35b66f09652abc2dc00617298ac9ba9c8acc72c6afdf4815459a0590f3a8d,5.729861259460449,0.21840381622314453,6.426944255828857,0.47867918014526367,6.208540439605713,0.6970829963684082,False,True,False,True
PS,19068,0,d5234a820060015410b7210ccbba47245e31002b431a60c5ebac41a05ec7ec23,7.433674335479736,8.069021224975586,6.59370756149292,-8.908987998962402,-1.475313663482666,-0.8399667739868164,True,True,False,False
PS,19068,1,9b36cf315ebe2f9e7885e3646b6948018ade0269889843c7852052ba35b122bf,2.9670090675354004,3.7430901527404785,3.220682144165039,-3.48941707611084,-0.5224080085754395,0.25367307662963867,True,True,False,False
PS,16823,0,6f902cfe993940dd1e8ce1a6e2e5a452843fc2ecb72570f9a9f6fe5ccbc57fed,8.499403476715088,11.377896070480347,11.142025738954544,-8.73527380824089,-0.2358703315258026,2.642622262239456,False,True,False,True
PS,16823,1,45cad3c0b93557d7dc861af5aaa416f671bf3494f07298737a1f63b7c4566093,10.724861145019531,13.642581529915333,13.060117959976196,-11.307324714958668,-0.5824635699391365,2.335256814956665,False,True,False,True
