before,after,panel,metric,population,prompt_denominator,request_denominator,before_numerator,after_numerator,lost,gained,retained,failed_both,delta_numerator,delta_pp,conditional_loss_rate,conditional_gain_rate,before_ties,after_ties,order_sha256,transition_sha256,new_strict_delta_numerator,true_strict_delta_numerator,new_nll_delta_n,new_nll_delta_mean,new_nll_delta_median,new_nll_delta_q25,new_nll_delta_q75,new_nll_delta_iqr,new_nll_delta_p90,new_nll_delta_p95,new_nll_delta_p99,new_nll_delta_min,new_nll_delta_max,true_nll_delta_n,true_nll_delta_mean,true_nll_delta_median,true_nll_delta_q25,true_nll_delta_q75,true_nll_delta_iqr,true_nll_delta_p90,true_nll_delta_p95,true_nll_delta_p99,true_nll_delta_min,true_nll_delta_max,desired_margin_delta_n,desired_margin_delta_mean,desired_margin_delta_median,desired_margin_delta_q25,desired_margin_delta_q75,desired_margin_delta_iqr,desired_margin_delta_p90,desired_margin_delta_p95,desired_margin_delta_p99,desired_margin_delta_min,desired_margin_delta_max
W0,RES8,historical,NS,ACTIVE_TARGET,1240,124,1123,860,299,36,824,81,-263,-21.20967741935484,0.26625111308993765,0.3076923076923077,0,0,a5877f0728f82ce6c3766b9a09a6887ba7c195abf4b87c8d0f6257a5d1f4382a,93e9439fbb3eebeab8a27bf6005242d43492f7c57aeb02d7da730a69ce401861,66,-146,1240,-3.061960128757346,-2.438793659210205,-5.404405176639557,-0.3576350212097168,5.04677015542984,1.3165240287780773,2.5563627243041958,6.333154077529857,-17.033395886421204,12.919436931610107,1240,1.0747707779207567,0.4867870882153511,-1.0278544425964355,2.9549835324287415,3.982837975025177,5.909522557258608,8.006542557477946,12.105577463717179,-11.467207431793213,15.948312759399414,1240,-4.136730906678102,-3.0862378776073456,-7.144089922308922,-0.30233192443847656,6.841757997870445,1.549187645316125,2.5781090021133415,5.189414107296609,-23.244623444974422,12.769109949469566
W0,RES8,historical,NS,SUPERSEDED,40,4,26,25,8,7,18,7,-1,-2.5,0.3076923076923077,0.5,0,0,c783b8eee87ee1f8bdc0657262a67cfe71155effba81fc0256ecd9a309a7cf8c,7ef6a373f43a894c6bc847c972af42f9463dde437ec41be2c3c6a21f2076edb1,0,0,40,-1.877620267868042,-2.2707765102386475,-3.388619542121887,-0.10009759664535522,3.288521945476532,2.0164305686950685,2.5973521471023515,7.518636751174924,-9.86708927154541,9.682842254638672,40,-0.6975490331649781,-0.5969436168670654,-3.0933374166488647,1.5317997336387634,4.625137150287628,2.192553615570069,5.738429975509639,8.025027995109557,-8.798274040222168,8.55873155593872,40,-1.180071234703064,-1.3448715209960938,-3.2879905700683594,0.7543594837188721,4.0423500537872314,3.1156479835510265,3.9710002303123435,5.457263205051422,-7.979595899581909,5.620732307434082
W0,REFIT4,current,RS,ALL,100,100,12,100,0,88,12,0,88,88.0,0.0,1.0,0,0,037ac4c321813f6b1a964a42b9567a98c85645bd6a744769d43309f24dcc173a,6b6c5ee2f768faa1ee507b044473a49480ff372ba168284094de4ace977f14a7,100,-18,100,-11.227892015028829,-11.061427101492882,-13.973938019247726,-8.440922560635954,5.5330154586117715,-6.853654019115491,-5.473751965447447,-3.0028150956671738,-19.461288437247276,-2.8887077678373316,100,8.30120101876557,8.226800911128521,5.277259482070804,11.50120821595192,6.223948733881116,14.483080337941649,15.164046111702918,17.136744686365137,-3.599745750427246,18.92838227748871,100,19.529093033794396,19.388652927533258,16.17728119774256,22.74283822326106,6.565557025518501,26.22844646614977,29.249014654972417,34.31045826227288,8.915606707334518,35.29243576154113
W0,REFIT4,current,PS,ALL,200,100,23,197,0,174,23,3,174,87.0,0.0,0.9830508474576272,0,0,de9d62eaaf6dec137fc9195724c4b9b5176d83f7b754ab72ab42dead5cd0ed05,e7f6c5bceaf4af0152415322c9f37826ed387afbfc75edcffd04bc281f8a4189,146,-39,200,-9.05824276455387,-9.083437466993928,-11.589709205087274,-6.502446350001264,5.08726285508601,-4.170684558711947,-2.7924700975418095,-2.1713116097450365,-18.562898486852646,0.47864675521850586,200,5.249410261604935,4.7791507840156555,2.059918701648712,8.616004049777985,6.5560853481292725,11.167182862758636,12.702831614017486,14.628487591147413,-5.850345611572266,19.07157652825117,200,14.307653026158805,13.90228308737278,9.345610585063696,19.259964306722395,9.9143537216587,23.405326479673384,25.481019457499496,28.210871652141208,1.5926008224487305,31.578270428522956
W0,REFIT4,current,NS,ALL,1000,100,888,716,199,27,689,85,-172,-17.2,0.22409909909909909,0.24107142857142858,0,0,a75f459260d92004515cf2573e74e6852bb290b05ea8fd488ae685c0a086cc96,0b4c8ce927ff2aa64ed9682d7e853b41d67648ef268018c760899a27bc80145e,50,-68,1000,-2.8861500736549495,-2.314955472946167,-5.25187361240387,-0.18381595611572266,5.068057656288147,1.2754583358764648,2.567797517776483,6.2560095191001865,-18.914007529616356,11.121880531311035,1000,0.8783947614264617,0.42187750339508057,-1.4154133796691895,2.894744873046875,4.3101582527160645,5.562878667190671,7.7930439427495,11.61843444943428,-11.067527770996094,16.77996963262558,1000,-3.7645448350814115,-2.7080330848693848,-6.284751057624817,-0.29771924018859863,5.987031817436218,1.6436608433723454,2.690284132957458,5.1198578858375505,-24.26157619059086,13.044886827468872
W0,REFIT4,historical,RS,ALL,128,128,12,128,0,116,12,0,116,90.625,0.0,1.0,0,0,49c3aa0410faa279cb4105f46dcb5a374a2ad1820e8bd1fae9da17f1739f4d01,c41085b7b34f259ab1a566cbd8b12b5f62e128c7db600d015c1ed94fe4b6863f,124,-33,128,-11.220097777167894,-10.532417227572296,-13.654508289764635,-8.193671926332172,5.460836363432463,-6.277619963294274,-5.72128798197664,-2.9204442937375257,-21.12067617714638,-0.6678241584450006,128,8.560378834480616,9.454368844628334,5.226653158664703,11.976871216204017,6.750218057539314,14.303319823741912,15.294765555858612,19.793995227813728,-3.9271626472473145,23.079715073108673,128,19.78047661164851,19.56938041918329,15.526381446921732,23.53137864387827,8.004997196956538,28.13500015223399,31.86818604421859,36.844760835263884,4.261799089610577,42.366066036280245
W0,REFIT4,historical,RS,ACTIVE_TARGET,124,124,10,124,0,114,10,0,114,91.93548387096774,0.0,1.0,0,0,42205eaaa54bc134286058569563a5fd3947a246e604d53104f8ec1fa2e7c8c4,b2d451435d73fa02164c63e30af05001a5ddbe180a930f3eeb2d99d8195b1f12,122,-33,124,-11.328663013120428,-10.810361175332218,-13.73444780393038,-8.193671926332172,5.540775877598207,-6.341864491207525,-5.8361321495176535,-2.8966218779055657,-21.12067617714638,-0.6678241584450006,124,8.80583534689316,9.46477660536766,5.597570896148682,11.976871216204017,6.379300320055336,14.405282247066499,15.29644683599472,19.877781543731682,-2.758251190185547,23.079715073108673,124,20.134498360013588,19.769012420991203,16.056178458879003,23.731474430009257,7.675295971130254,28.183090533409267,32.09252080451988,36.88106119902804,4.261799089610577,42.366066036280245
W0,REFIT4,historical,RS,SUPERSEDED,4,4,2,4,0,2,2,0,2,50.0,0.0,1.0,0,0,fdb2ce97a1f4c2950b450f0cb6b4295a515aa3c7d6060bbcbe0710517968f895,e3fe28096ae5a9dd5307baa5b3c5f680f78a1db243d2f32cf73a12e3851f4c9b,2,0,4,-7.854575462639332,-8.968189969658852,-9.392132818698883,-7.4306326135993,1.9615002050995827,-5.299331292510032,-4.588897518813612,-4.020550499856474,-9.603458166122437,-3.8784637451171875,4,0.9512269496917725,-2.60414457321167,-3.1860193014144897,1.5331016778945923,4.719120979309082,8.377456426620487,10.658908009529108,12.484069275856013,-3.9271626472473145,12.940359592437744,4,8.805802412331104,6.504928961396217,5.605420134961605,9.705311238765717,4.0998911038041115,13.973418498039248,15.396120917797086,16.53428285360336,5.394528388977051,16.81882333755493
W0,REFIT4,historical,PS,ALL,256,128,25,250,1,226,24,5,225,87.890625,0.04,0.9783549783549783,0,0,ad04e4c9165dc2968762f1be57e56ecd3200a794a6f9119060043ed6ae660483,d8d1291954e444234e8999c488bcd53660a29759ea275168d0a84bee553adf2c,175,-64,256,-8.457290117743923,-8.457465077750385,-11.085995145142078,-5.958577855024487,5.127417290117592,-3.394845400005579,-1.9533968825126067,-0.3594208717346219,-17.808296985924244,0.6625652313232422,256,5.452022880948789,5.266978174448013,2.3769776821136475,8.153313584625721,5.7763359025120735,11.415718883275986,13.648167371749878,16.4299238204956,-6.425868511199951,20.89761310815811,256,13.909312998692712,13.405748073011637,9.123532086610794,17.999340120702982,8.875808034092188,22.35262317210436,25.11460369208362,30.07555277873761,-1.991114616394043,38.18498328188434
W0,REFIT4,historical,PS,ACTIVE_TARGET,248,124,23,245,0,222,23,3,222,89.51612903225806,0.0,0.9866666666666667,0,0,3791f82e104a2ada4b398dc1db2a2264fb0af62a4e4bf6aef0a086422f32f1f0,960f74d98275b59a7dc2a3cc40bbe0cd15009fc57676a9d64396a6a45c8cd50a,175,-64,248,-8.616570328631262,-8.579153429716825,-11.153888519387692,-6.079438576474786,5.074449942912906,-3.633646815270185,-2.2990022927522693,-0.5543168227002023,-17.808296985924244,-0.22522640228271484,248,5.598115677487165,5.34076189994812,2.5288175344467163,8.153313584625721,5.624496050179005,11.40277357697487,13.297363409399965,16.472411460876465,-4.687047004699707,20.89761310815811,248,14.214686006118427,13.480285095982254,9.322665595449507,18.09651715774089,8.773851562291384,22.49443914201111,25.1947512227809,30.14646274236031,0.5098276138305664,38.18498328188434
W0,REFIT4,historical,PS,SUPERSEDED,8,4,2,5,1,4,1,2,3,37.5,0.5,0.6666666666666666,0,0,62062e6cb49887f32a1c76fdf17b099924e6047363e07cb4722f9c3296834b1c,6b0bf251bc7e780ee8650d91e0e1452565f32a46e0df16783e29301a1d4d3185,0,0,8,-3.519603580236435,-2.5417089462280273,-5.1710527539253235,-0.5031387805938721,4.667913973331451,0.12681999206542954,0.3946926116943355,0.6089907073974608,-10.278101444244385,0.6625652313232422,8,0.9231461882591248,-1.759272575378418,-2.8292125463485718,1.4326502084732056,4.261862754821777,11.582233762741089,13.477140116691587,14.993065199851987,-6.425868511199951,15.37204647064209,8,4.44274976849556,2.5188000202178955,0.033182621002197266,7.80711442232132,7.773931801319122,11.309415102005003,13.659025788307186,15.538714337348935,-1.991114616394043,16.008636474609375
W0,REFIT4,historical,NS,ALL,1280,128,1149,883,309,43,840,88,-266,-20.78125,0.2689295039164491,0.3282442748091603,0,0,44ffffbda00cae6fb736e66766f9335f3770a75bc0424d960da4e3f3546df901,a80d9ce4d4ab40d5f43904f900d7975cd63b13667153b4a03d64a59e1204d40c,62,-140,1280,-3.033913990376732,-2.440824508666992,-5.325575470924377,-0.3535442352294922,4.972031235694885,1.3365540266037013,2.424153923988341,6.679225778579718,-17.071444511413574,12.808324337005615,1280,1.0148545134372398,0.4763314723968506,-1.111872524023056,2.8520293310284615,3.9639018550515175,5.855174446105957,8.074201102182268,11.96386691778899,-11.276020765304565,15.989473342895508,1280,-4.048768503813972,-2.909996271133423,-6.890235006809235,-0.3343967795372009,6.555838227272034,1.5304165124893196,2.567502045631408,5.224086535517133,-23.213162817060947,12.770417377352715
W0,REFIT4,historical,NS,ACTIVE_TARGET,1240,124,1123,858,301,36,822,81,-265,-21.370967741935484,0.2680320569902048,0.3076923076923077,0,0,a5877f0728f82ce6c3766b9a09a6887ba7c195abf4b87c8d0f6257a5d1f4382a,aa8329b3d964dd6b31564de96368e1bff53984c8308271f2f4ed7cc37622b18c,63,-140,1240,-3.07090835329624,-2.4473419189453125,-5.394739270210266,-0.3590279817581177,5.035711288452148,1.2876090049743665,2.424153923988341,6.37502350807183,-17.071444511413574,12.808324337005615,1240,1.0696612423011702,0.48252952098846436,-1.0927750617265701,2.9084810242056847,4.001256085932255,5.860200291872025,8.074699308350683,12.042720226943473,-11.276020765304565,15.989473342895508,1240,-4.140569595597411,-3.021254777908325,-7.145884275436401,-0.34599220752716064,6.799892067909241,1.515964579582215,2.409904670715327,5.17671761035919,-23.213162817060947,12.770417377352715
W0,REFIT4,historical,NS,SUPERSEDED,40,4,26,25,8,7,18,7,-1,-2.5,0.3076923076923077,0.5,0,0,c783b8eee87ee1f8bdc0657262a67cfe71155effba81fc0256ecd9a309a7cf8c,7ef6a373f43a894c6bc847c972af42f9463dde437ec41be2c3c6a21f2076edb1,-1,0,40,-1.8870887398719787,-2.310011863708496,-3.332911491394043,0.04162704944610596,3.374538540840149,1.7275339603424074,2.104220819473261,7.453247537612912,-10.104143142700195,9.674583435058594,40,-0.6841540813446045,-0.46660399436950684,-2.902123212814331,1.5455974340438843,4.447720646858215,2.0106066465377816,5.791745328903194,8.031938347816467,-8.56162691116333,8.53898286819458,40,-1.2029346585273744,-1.3890882730484009,-3.304373025894165,0.7079019546508789,4.012274980545044,2.820170307159425,4.572984504699705,5.45360050201416,-7.563645362854004,5.626385688781738
ENTRY,N4,current,RS,ALL,100,100,30,100,0,70,30,0,70,70.0,0.0,1.0,0,0,037ac4c321813f6b1a964a42b9567a98c85645bd6a744769d43309f24dcc173a,154f1d1bf9a25e582bd83df2650ab2ba25646e69b04a1414bced55202e14fb12,96,-7,100,-8.78328462863581,-8.730297677277122,-10.955095137644093,-6.512241489224834,4.442853648419259,-3.679100980209477,-2.0328942972715605,-1.0578594290303556,-20.461881527211517,-0.4049304514337564,100,8.080218972675503,8.846933841705322,4.8217527866363525,10.8593829870224,6.037630200386047,13.615002552792433,14.476196074485777,16.30553750991823,-3.9156785011291504,20.030282974243164,100,16.86350360131131,17.229844208311988,12.97605028830003,20.534210498502944,7.558160210202914,22.836805867776274,25.036599214840678,32.52687608578244,6.496510671451688,35.15154303004965
ENTRY,N4,current,PS,ALL,200,100,53,197,0,144,53,3,144,72.0,0.0,0.9795918367346939,0,0,de9d62eaaf6dec137fc9195724c4b9b5176d83f7b754ab72ab42dead5cd0ed05,36fd24be52e52f18542d10578f18a049d726c2ec1931560c966ddeeb3a9f25ff,145,-17,200,-7.45414658073918,-7.588509977213107,-9.889518740586936,-4.737632550299168,5.151886190287769,-2.638557529449463,-1.4620992064476026,-0.4614928728342068,-17.99926447123289,-0.23043065331876278,200,4.4861236193031075,4.127085447311401,1.5097218751907349,6.835558295249939,5.325836420059204,11.046980953216552,11.964995747804636,14.930598154067992,-9.694135189056396,15.087966680526733,200,11.940270200042287,11.779097811318934,7.441463053226471,15.238350817002356,7.796887763775885,19.296830447018145,22.753794472373556,26.164621982825913,0.0017702579498291016,30.78965663164854
ENTRY,N4,current,NS,ALL,1000,100,724,711,19,6,705,270,-13,-1.3,0.026243093922651933,0.021739130434782608,0,0,a75f459260d92004515cf2573e74e6852bb290b05ea8fd488ae685c0a086cc96,e254bc8ba27671615c965104976005c9cd3a528ef74e35fedfdde2151b992d81,4,-2,1000,-0.14486085141263902,-0.04756307601928711,-0.23226165771484375,0.12811875343322754,0.3603804111480713,0.3336549758911133,0.48586438894271833,0.8597530180215832,-10.302801132202148,2.5547304153442383,1000,0.0629513054098934,0.01882905513048172,-0.15200138092041016,0.19891703128814697,0.35091841220855713,0.4840946197509766,0.7235678076744078,1.4619376838207212,-1.8462066650390625,5.844531297683716,1000,-0.20781215682253243,-0.05801057815551758,-0.3162187784910202,0.14554163813591003,0.46176041662693024,0.35858291387557983,0.5734175086021419,0.8921192350983614,-13.942384481430054,2.288203239440918
ENTRY,N4,historical,RS,ALL,128,128,128,128,0,0,128,0,0,0.0,0.0,,0,0,49c3aa0410faa279cb4105f46dcb5a374a2ad1820e8bd1fae9da17f1739f4d01,6936c17f7c26ce59960583a645f3a580781f31026b409c0bee8aeb0b32400c82,0,0,128,-0.005157042814118995,2.11290898732841e-05,-0.0001113035250455141,0.00039386411663144827,0.0005051676416769624,0.0020541704492643468,0.0037395544815808463,0.06784233100712325,-0.4132145643234253,0.3409452438354492,128,-0.018999982625246048,-0.025956153869628906,-0.14242839813232422,0.1262798309326172,0.2687082290649414,0.27206058502197267,0.3448314189910885,0.6663666725158697,-0.9357929229736328,0.7299447059631348,128,-0.013842939811127053,-0.026270698755979538,-0.15054117533145472,0.15425097572733648,0.3047921510587912,0.28478542388183997,0.3556519324891267,0.6664891909499425,-0.9554134234786034,1.0164295434951782
ENTRY,N4,historical,RS,ACTIVE_TARGET,124,124,124,124,0,0,124,0,0,0.0,0.0,,0,0,42205eaaa54bc134286058569563a5fd3947a246e604d53104f8ec1fa2e7c8c4,cdbbaba0ab30ed614050afb874ef47c9f65002d23cd4db73426c0910a804dc03,0,0,124,-0.0016833513087593957,2.30701407417655e-05,-9.43242630455643e-05,0.00039386411663144827,0.00048818837967701256,0.0019465759396553044,0.0031691324897110446,0.07048462308943246,-0.28648483753204346,0.3409452438354492,124,-0.02072545405357115,-0.025956153869628906,-0.14739727973937988,0.1262798309326172,0.27367711067199707,0.27224140167236327,0.3541474819183347,0.6718205451965327,-0.9357929229736328,0.7299447059631348,124,-0.019042102744811752,-0.026936909649521112,-0.15792391367722303,0.13460723968455568,0.2925311533617787,0.27203699345700444,0.3575641054168952,0.6719336325436592,-0.9554134234786034,1.0164295434951782
ENTRY,N4,historical,RS,SUPERSEDED,4,4,4,4,0,0,4,0,0,0.0,0.0,,0,0,fdb2ce97a1f4c2950b450f0cb6b4295a515aa3c7d6060bbcbe0710517968f895,1031aeb47dd6ce72c0c82751dee7833fdf0547dd04f9f97c33b9ea7fa46ccc85,0,0,4,-0.11284147948026657,-0.02453450858592987,-0.1334628239274025,-0.003913164138793945,0.12954965978860855,0.004985332489013675,0.007951498031616204,0.010324430465698236,-0.4132145643234253,0.01091766357421875,4,0.03448963165283203,-0.028189659118652344,-0.04527783393859863,0.05157780647277832,0.09685564041137695,0.18235502243041998,0.2259474277496337,0.26082135200500484,-0.07520198822021484,0.26953983306884766,4,0.1473311111330986,0.14165286719799042,-0.027833223342895508,0.3168172016739845,0.34465042501688004,0.3295344263315201,0.33377350121736526,0.33716476112604143,-0.031993865966796875,0.33801257610321045
ENTRY,N4,historical,PS,ALL,256,128,249,250,0,1,249,6,1,0.390625,0.0,0.14285714285714285,0,0,ad04e4c9165dc2968762f1be57e56ecd3200a794a6f9119060043ed6ae660483,86f1eaf66b6e8d7c1b03410556592d4af2b4dc6e974b3a06be21a2bf2501ae57,-1,0,256,0.011584725062448342,-6.655545439571142e-05,-0.010845481418073177,0.024208184331655502,0.03505366574972868,0.102203369140625,0.20890212059020996,0.5051099777221673,-0.4643974304199219,0.8711075782775879,256,-0.004589824937283993,-0.0041522979736328125,-0.14838850498199463,0.12872838973999023,0.27711689472198486,0.2804074287414551,0.3773002624511719,0.7238817453384397,-1.0678892135620117,1.327913761138916,256,-0.016174549999732335,-0.004503930918872356,-0.14612358063459396,0.11970126628875732,0.2658248469233513,0.3038480691611767,0.3763357908464968,0.7544138248078516,-1.1495437622070312,1.4527822956442833
ENTRY,N4,historical,PS,ACTIVE_TARGET,248,124,244,245,0,1,244,3,1,0.4032258064516129,0.0,0.25,0,0,3791f82e104a2ada4b398dc1db2a2264fb0af62a4e4bf6aef0a086422f32f1f0,3b79e28b218a7f099b58e7003fdbf4dc12d1ef649a100395b8b2364d61c4db81,-1,0,248,0.0112755739103323,-8.136348333209753e-05,-0.010422512888908386,0.021222028881311417,0.0316445417702198,0.09368641376495365,0.20770381689071654,0.5099299240112305,-0.4643974304199219,0.8711075782775879,248,-0.0037769742550388457,-0.0036983489990234375,-0.14838850498199463,0.1358795166015625,0.28426802158355713,0.2797152519226075,0.3793831348419186,0.7250341272354126,-1.0678892135620117,1.327913761138916,248,-0.015052548165371146,-0.0016192399198189378,-0.15145811066031456,0.1236027053091675,0.27506081596948206,0.30494522079825404,0.3797217049635945,0.7608364945463837,-1.1495437622070312,1.4527822956442833
ENTRY,N4,historical,PS,SUPERSEDED,8,4,5,5,0,0,5,3,0,0.0,0.0,0.0,0,0,62062e6cb49887f32a1c76fdf17b099924e6047363e07cb4722f9c3296834b1c,07f8f3bacbb5744edd126bf26bba3ab5057a28b1d47d5206baf1a54e87b875d8,0,0,8,0.021168410778045654,0.02200162410736084,-0.08323496580123901,0.12352871894836426,0.20676368474960327,0.22090721130371094,0.24517011642456052,0.2645804405212402,-0.2748250961303711,0.26943302154541016,8,-0.029788196086883545,-0.0675201416015625,-0.10203063488006592,0.026800155639648438,0.12883079051971436,0.19350910186767573,0.2842288017272948,0.3568045616149902,-0.34772777557373047,0.37494850158691406,8,-0.0509566068649292,-0.07466316223144531,-0.09360408782958984,-0.033023953437805176,0.06058013439178467,0.08760735988616943,0.09656141996383666,0.10372466802597045,-0.1674041748046875,0.1055154800415039
ENTRY,N4,historical,NS,ALL,1280,128,885,883,18,16,867,379,-2,-0.15625,0.020338983050847456,0.04050632911392405,0,0,44ffffbda00cae6fb736e66766f9335f3770a75bc0424d960da4e3f3546df901,00736605694086d6ba7f7196e76ea6d7dd3035d9feb6c739a16b7d84d4c914cf,-3,4,1280,-0.0255030130015939,-0.012786865234375,-0.18443691730499268,0.1540546417236328,0.3384915590286255,0.3522890448570252,0.4798663139343258,0.8596587413549424,-4.480983644723892,1.6709766387939453,1280,0.017849891024525277,0.013448040932416916,-0.14868313074111938,0.17741042375564575,0.32609355449676514,0.3666403293609621,0.5284672021865842,0.9731812953948975,-1.5746641159057617,3.1715097427368164,1280,-0.043352904026119174,-0.021133780479431152,-0.24010062217712402,0.16728487610816956,0.4073854982852936,0.4119063377380373,0.5830196540802717,1.0502139961719517,-7.652493387460709,1.7215365171432495
ENTRY,N4,historical,NS,ACTIVE_TARGET,1240,124,860,859,17,16,843,364,-1,-0.08064516129032258,0.019767441860465116,0.042105263157894736,0,0,a5877f0728f82ce6c3766b9a09a6887ba7c195abf4b87c8d0f6257a5d1f4382a,52f2fd79b38623ee5fff866e6dc191800949082014487af430b4b0ac6cfa0c4f,-3,4,1240,-0.026348515766116062,-0.012786865234375,-0.18538102507591248,0.1536238193511963,0.33900484442710876,0.3522890448570252,0.48702175617217996,0.8602490419149398,-4.480983644723892,1.6709766387939453,1240,0.019609842518524778,0.013676285743713379,-0.14435255527496338,0.18117952346801758,0.32553207874298096,0.37412180900573744,0.5284672021865842,0.974079656600952,-1.5746641159057617,3.1715097427368164,1240,-0.045958358284640836,-0.0239255428314209,-0.24525872990489006,0.16541516780853271,0.4106738977134228,0.41619105339050483,0.5867742061614989,1.0538757717609397,-7.652493387460709,1.7215365171432495
ENTRY,N4,historical,NS,SUPERSEDED,40,4,25,24,1,0,24,15,-1,-2.5,0.04,0.0,0,0,c783b8eee87ee1f8bdc0657262a67cfe71155effba81fc0256ecd9a309a7cf8c,75d8734f0a5f611275c0347b435e4cbb48309c0128fbaee017bacf5e42a9c049,0,0,40,0.0007075726985931397,-0.012558460235595703,-0.12927746772766113,0.18191814422607422,0.31119561195373535,0.3228633403778077,0.42653865814208985,0.4665751266479492,-0.7815036773681641,0.490478515625,40,-0.036708605289459226,-0.02477288246154785,-0.2237863540649414,0.11039400100708008,0.3341803550720215,0.23538699150085451,0.30999901294708143,0.8033553981781005,-0.7480831146240234,0.8856935501098633,40,0.03741617798805237,0.02200150489807129,-0.14767438173294067,0.22153925895690918,0.36921364068984985,0.3385478496551514,0.37939856052398674,0.5151282596588134,-0.5664095878601074,0.5833158493041992
ENTRY,S875,current,RS,ALL,100,100,30,100,0,70,30,0,70,70.0,0.0,1.0,0,0,037ac4c321813f6b1a964a42b9567a98c85645bd6a744769d43309f24dcc173a,154f1d1bf9a25e582bd83df2650ab2ba25646e69b04a1414bced55202e14fb12,96,-7,100,-8.752166712105536,-8.728101680113468,-10.95255477016326,-6.506568270502612,4.445986499660648,-3.6790060407074625,-2.0323186274123155,-1.057515645113159,-20.45868677040562,-0.4048420138278743,100,7.333066272251308,8.032231330871582,4.358538866043091,10.39418363571167,6.035644769668579,12.4079921245575,13.611083364486694,15.936892766952534,-3.9575672149658203,19.621320724487305,100,16.085232984356843,16.372743975545745,12.443640029290691,19.694791331072338,7.251151301781647,21.74219580991776,24.3291263385443,30.766139015518142,5.7706562876701355,33.50081104179844
ENTRY,S875,current,PS,ALL,200,100,53,196,0,143,53,4,143,71.5,0.0,0.9727891156462585,0,0,de9d62eaaf6dec137fc9195724c4b9b5176d83f7b754ab72ab42dead5cd0ed05,e734607e07232bff6066360ee5d79180915d6cc094602991906ab8b305b35faa,143,-17,200,-7.327530305566033,-7.3236929923295975,-9.471449628472328,-4.6845589354634285,4.7868906930089,-2.526823997497559,-1.6129050787538377,-0.5456142759323137,-17.939217180013657,-0.23178204335272312,200,4.156502377614379,3.856184959411621,1.3561018705368042,6.743211269378662,5.387109398841858,10.602432179450988,11.852497085928915,14.012058172225945,-9.56861925125122,14.924489736557007,200,11.484032683180413,11.192962124943733,7.324401840567589,14.679149887146195,7.354748046578607,18.589613976236432,21.876668911386513,25.76746760139242,0.14471590518951416,30.162643283605576
ENTRY,S875,current,NS,ALL,1000,100,724,714,16,6,708,270,-10,-1.0,0.022099447513812154,0.021739130434782608,0,0,a75f459260d92004515cf2573e74e6852bb290b05ea8fd488ae685c0a086cc96,9983bdca1ce3ae1a5b5abb93669d6d63f2a87edfd6f06acb7cf53adfb17412f4,3,0,1000,-0.12641234055906533,-0.0435175895690918,-0.2038668394088745,0.11090171337127686,0.31476855278015137,0.2881435632705689,0.42446963787078823,0.7298565864562983,-8.88499927520752,2.605912208557129,1000,0.053243238354101774,0.015357553958892822,-0.13351017981767654,0.17355192452669144,0.307062104344368,0.42870254516601564,0.6300678372383113,1.3119235551357242,-1.6204304695129395,5.4137492179870605,1000,-0.1796555789131671,-0.05044078826904297,-0.28245288133621216,0.13043999671936035,0.4128928780555725,0.3151805758476258,0.5044001817703243,0.8006912693381307,-12.493288516998291,2.007188320159912
ENTRY,S875,historical,RS,ALL,128,128,128,128,0,0,128,0,0,0.0,0.0,,0,0,49c3aa0410faa279cb4105f46dcb5a374a2ad1820e8bd1fae9da17f1739f4d01,6936c17f7c26ce59960583a645f3a580781f31026b409c0bee8aeb0b32400c82,0,0,128,-0.004722321135545826,1.668078766670078e-05,-0.0001073197927325964,0.00033090636134147644,0.00043822615407407284,0.0017396216513589024,0.003180707944557065,0.05882330991327785,-0.36288702487945557,0.2968597412109375,128,-0.01496398076415062,-0.022405624389648438,-0.12744688987731934,0.11073780059814453,0.23818469047546387,0.2369518280029297,0.299391984939575,0.5850805854797368,-0.8170099258422852,0.636838436126709,128,-0.010241659628604793,-0.02020567818544805,-0.13210097027331358,0.13855467165558366,0.27065564192889724,0.2485540382796898,0.30324518112465715,0.5851957149757077,-0.8337743803858757,0.8935507535934448
ENTRY,S875,historical,RS,ACTIVE_TARGET,124,124,124,124,0,0,124,0,0,0.0,0.0,,0,0,42205eaaa54bc134286058569563a5fd3947a246e604d53104f8ec1fa2e7c8c4,cdbbaba0ab30ed614050afb874ef47c9f65002d23cd4db73426c0910a804dc03,0,0,124,-0.0016380730748125879,1.7557715182192624e-05,-8.437622454948723e-05,0.00033090636134147644,0.0004152825858909637,0.0017269996227696539,0.002678599487990139,0.06112790472805477,-0.25671231746673584,0.2968597412109375,124,-0.016284161998379613,-0.021701335906982422,-0.13027596473693848,0.11073780059814453,0.241013765335083,0.23808860778808594,0.3047411441802977,0.5898566627502436,-0.8170099258422852,0.636838436126709,124,-0.014646088923567026,-0.021706699932110496,-0.13544752722373232,0.11904978726670379,0.2544973144904361,0.2380268766079098,0.307655292358322,0.589962802692316,-0.8337743803858757,0.8935507535934448
