NS_den,NS_num,NS_rate,NS_strict_den,NS_strict_num,PS_den,PS_num,PS_rate,PS_strict_den,PS_strict_num,RS_den,RS_num,RS_rate,RS_strict_den,RS_strict_num,W_sha256,alias,arm,batch,evidence,locality_margin_max,locality_margin_mean,locality_margin_median,locality_margin_n,locality_margin_p90,locality_target_new_all_tokens_correct_count,locality_target_new_correct_token_count,locality_target_new_nll_max,locality_target_new_nll_mean,locality_target_new_nll_median,locality_target_new_nll_p90,locality_target_new_row_count,locality_target_new_strict_teacher_forced_correct_den,locality_target_new_strict_teacher_forced_correct_num,locality_target_new_target_token_denominator,locality_target_true_all_tokens_correct_count,locality_target_true_correct_token_count,locality_target_true_nll_max,locality_target_true_nll_mean,locality_target_true_nll_median,locality_target_true_nll_p90,locality_target_true_row_count,locality_target_true_strict_teacher_forced_correct_den,locality_target_true_strict_teacher_forced_correct_num,locality_target_true_target_token_denominator,rephrase_margin_max,rephrase_margin_mean,rephrase_margin_median,rephrase_margin_n,rephrase_margin_p90,rephrase_target_new_all_tokens_correct_count,rephrase_target_new_correct_token_count,rephrase_target_new_nll_max,rephrase_target_new_nll_mean,rephrase_target_new_nll_median,rephrase_target_new_nll_p90,rephrase_target_new_row_count,rephrase_target_new_strict_teacher_forced_correct_den,rephrase_target_new_strict_teacher_forced_correct_num,rephrase_target_new_target_token_denominator,rephrase_target_true_all_tokens_correct_count,rephrase_target_true_correct_token_count,rephrase_target_true_nll_max,rephrase_target_true_nll_mean,rephrase_target_true_nll_median,rephrase_target_true_nll_p90,rephrase_target_true_row_count,rephrase_target_true_strict_teacher_forced_correct_den,rephrase_target_true_strict_teacher_forced_correct_num,rephrase_target_true_target_token_denominator,request_count,rewrite_margin_max,rewrite_margin_mean,rewrite_margin_median,rewrite_margin_n,rewrite_margin_p90,rewrite_target_new_all_tokens_correct_count,rewrite_target_new_correct_token_count,rewrite_target_new_nll_max,rewrite_target_new_nll_mean,rewrite_target_new_nll_median,rewrite_target_new_nll_p90,rewrite_target_new_row_count,rewrite_target_new_strict_teacher_forced_correct_den,rewrite_target_new_strict_teacher_forced_correct_num,rewrite_target_new_target_token_denominator,rewrite_target_true_all_tokens_correct_count,rewrite_target_true_correct_token_count,rewrite_target_true_nll_max,rewrite_target_true_nll_mean,rewrite_target_true_nll_median,rewrite_target_true_nll_p90,rewrite_target_true_row_count,rewrite_target_true_strict_teacher_forced_correct_den,rewrite_target_true_strict_teacher_forced_correct_num,rewrite_target_true_target_token_denominator,scope,NS_bit_order_sha256,locality_margin_q25,locality_margin_q75,locality_target_new_nll_n,locality_target_new_nll_q25,locality_target_new_nll_q75,locality_target_true_nll_n,locality_target_true_nll_q25,locality_target_true_nll_q75,PS_bit_order_sha256,rephrase_margin_q25,rephrase_margin_q75,rephrase_target_new_nll_n,rephrase_target_new_nll_q25,rephrase_target_new_nll_q75,rephrase_target_true_nll_n,rephrase_target_true_nll_q25,rephrase_target_true_nll_q75,RS_bit_order_sha256,rewrite_margin_q25,rewrite_margin_q75,rewrite_target_new_nll_n,rewrite_target_new_nll_q25,rewrite_target_new_nll_q75,rewrite_target_true_nll_n,rewrite_target_true_nll_q25,rewrite_target_true_nll_q75
1000,746,0.746,100,34,200,48,0.24,100,20,100,22,0.22,100,22,d1645cffd03493f45c2f54ecc94e2b24ddee4b7ac4d782eea805cf586104bc20,llama3-8b-inst,JVP_L8,10,SERVER4_REHASHED_PUBLIC_ROWS,19.810160875320435,3.311818983978359,3.189666986465454,1000,9.887938868999482,34,44,21.824472427368164,8.588142659106058,8.627974033355713,13.842835903167725,1000,100,0,1010,166,166,18.997739791870117,5.2763236751277,4.7413318157196045,10.606324577331542,1000,100,0,1000,7.134890079498291,-3.487499930872582,-3.1267879009246826,200,2.963725686073302,4,6,22.7352294921875,8.207517753690482,8.224379539489746,12.627357864379881,200,100,1,202,40,40,12.552387237548828,4.7200178228178995,4.4215240478515625,9.299546432495116,200,100,10,200,100,10.667637348175049,-3.904016417944804,-3.9664965867996216,100,1.7668113708496096,3,4,19.462841033935547,8.605109276138245,8.524199962615967,13.217619419097907,100,100,3,101,22,22,17.994312286376953,4.701092858193443,3.8421790599823,9.569663333892825,100,100,22,100,CURRENT_B100,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,867,0.867,100,57,200,190,0.95,100,92,100,100,1.0,100,100,,,BLUE,1,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,19.754058696329594,5.62870361086342,5.582168817520142,1000,12.319271716475487,7,9,23.54741668701172,11.145884072711226,11.161942958831787,15.976325416564942,1000,,,1010,153,182,18.835391998291016,5.517180461847805,5.284552335739136,10.687130069732666,1000,,,1030,22.267129293177277,8.446568180761533,8.678655326366425,200,14.38061813006643,130,132,11.46416187286377,1.598137121059699,0.33469991385936737,4.739128971099853,200,,,202,3,9,22.26930809020996,10.044705301821232,9.675580978393555,15.111063289642333,200,,,206,100,25.40653529553674,14.788370848721389,14.848541795639903,100,19.792978597934418,100,101,0.01849641464650631,0.0022064341841905844,0.0014328210963867605,0.004051769385114315,100,,,101,0,3,25.406770706176758,14.790577282905579,14.848850727081299,19.793217849731448,100,,,103,CURRENT_B100,2ee961e8ee39e44ff7732b6eb5f900df91469f6723b691d46908eec9c199927b,2.207803964614868,9.13925489783287,1000,8.384792566299438,14.007282495498657,1000,2.442135274410248,8.176344394683838,4913977ff6b25abd8ee0a987a708a6a8f62a11c1cc0ddf2e67a2698521f4425b,5.879764449549839,11.32250740379095,200,0.04374079033732414,2.578731656074524,200,7.594418287277222,12.359769105911255,ac1b75944dab1213572ba331061bc11b08605b20faae4a01701fc8ec25189cca,11.662786470798892,17.80118114677316,100,0.0005026683284086175,0.0025974722811952233,100,11.664757013320923,17.802754402160645
1000,865,0.865,100,57,200,189,0.945,100,92,100,100,1.0,100,100,,,BLUE,2,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,18.200704529881477,5.7218467549264895,6.0436601638793945,1000,11.89756112396717,6,26,22.14725112915039,10.676939257532359,10.524127006530762,15.191189956665038,1000,,,1020,184,194,18.942121505737305,4.9550925026058685,4.498385667800903,10.07981824874878,1000,,,1010,17.931973576778546,8.136543414645711,8.254653919488192,200,14.755205919966102,130,134,13.141982078552246,1.6961877566046315,0.26950089633464813,6.027698469161987,200,,,204,3,5,18.969051361083984,9.832731171250343,9.523970603942871,15.267011356353759,200,,,202,100,23.817580762610305,14.360410924695534,14.276143688824959,100,19.690805898688268,100,102,0.019972993060946465,0.0016706506981427082,0.0009012330556288362,0.0034853681456297643,100,,,102,0,1,23.81818389892578,14.362081575393677,14.278694152832031,19.69150333404541,100,,,101,CURRENT_B100,b3dc0663df9231d42659c1b4a8763e69a8147228d13c479cb2833aa5165ef684,2.2057058811187744,9.282851276919246,1000,8.327324867248535,13.162622928619385,1000,2.092245578765869,7.109336018562317,24cb90a7301791c42e51bcf8f498909e3633cc644b50d048fae26b4c204a7379,5.213320035487413,11.632154206105042,200,0.03224315494298935,2.071459710597992,200,7.299062252044678,12.30894923210144,8e2cc757ffbbf8d279083d79bff42f6736c3981275362d2343205309c50bf6e5,11.681140092623536,16.5812784339505,100,0.0004858684042119421,0.001975222781766206,100,11.68182897567749,16.582120895385742
1000,862,0.862,100,51,200,189,0.945,100,91,100,100,1.0,100,100,,,BLUE,3,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,18.53787946351804,4.855631420818216,4.7562196254730225,1000,10.846098977327348,6,26,24.66231918334961,10.021248755931854,10.014973640441895,14.837602901458741,1000,,,1020,166,196,19.311418533325195,5.165617335113638,4.74006462097168,10.079265022277832,1000,,,1030,22.539460176602006,8.13531808384676,8.426490226585884,200,14.85006107892841,122,126,11.931845664978027,1.8700928165299775,0.4742032438516617,6.029541063308715,200,,,204,3,8,22.547691345214844,10.005410900376738,10.130077838897705,15.269051837921143,200,,,206,100,24.945733077249315,14.391210915167466,14.053138479212066,100,19.363046298670824,100,102,0.02505410648882389,0.0017196592496475204,0.0010576018248684704,0.0028651955071836736,100,,,102,0,3,24.945850372314453,14.392930574417115,14.053917407989502,19.3637680053711,100,,,103,CURRENT_B100,785051de9a236f7a5edfcfed4e0d2317abd1a382b6f00744ea6a70a604d48344,1.687420129776001,8.254438281059265,1000,7.33288836479187,12.351630926132202,1000,2.5185025930404663,7.558275818824768,201868100c7892c27ed57ec2dcaaf0eb1782b461b22031f2496c9762c3bd22cd,4.6691499054431915,11.300488547421992,200,0.04169926047325134,3.041975498199463,200,6.909135818481445,12.724907159805298,5463b40e81fd0165da3b031aab324c40618128d6f3e38d7eaa309d6f06f6760e,11.45833930344088,16.865283920218644,100,0.0004998686345061287,0.0018208127294201404,100,11.459431409835815,16.86623764038086
1000,808,0.808,100,47,200,195,0.975,100,95,100,100,1.0,100,100,,,BLUE,4,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,20.70546943321824,4.226473607441905,3.9774547815322876,1000,10.515560145676137,20,30,24.756175994873047,9.70751700316582,9.795953750610352,14.450957584381104,1000,,,1010,192,192,17.96026039123535,5.481043395723915,5.112915515899658,10.90545997619629,1000,,,1000,25.27354882657528,9.343031641698763,8.965801935642958,200,15.299957843474113,150,152,11.987799644470215,1.3070948751947435,0.14967601746320724,4.973763036727902,200,,,202,2,2,25.295639038085938,10.650126516893506,10.51590347290039,15.422652912139892,200,,,200,100,25.62956348550506,14.985651918458789,15.03816289192764,100,19.817151840889714,100,101,0.025686707347631454,0.0017541112424441963,0.0011299422476440668,0.0030724245123565203,100,,,101,0,0,25.63030242919922,14.987406029701233,15.039892673492432,19.81748943328858,100,,,100,CURRENT_B100,1fcf769879bff57f765456e0bb4f8d8dff8145b3e986d1a0889f8f79a06b4ab8,0.9569382667541504,7.611674576997757,1000,7.117540597915649,12.088175535202026,1000,2.187265694141388,8.262558221817017,9f60639b16480ad9779f16bd0b858db8d8e2e7637d2490f5c41d1ae8b8615da9,6.582486018538475,11.89933855831623,200,0.020114245358854532,1.261895626783371,200,8.155394554138184,12.87173581123352,12e6f8d86008345af1d5dbc15d2d4506986dd7068c2e17cf22392915e1ae6ff6,11.824254516308429,17.534376610579784,100,0.0005803211824968457,0.0020463376422412694,100,11.826840162277222,17.535428524017334
1000,848,0.848,100,50,200,195,0.975,100,95,100,100,1.0,100,100,,,BLUE,5,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,18.41822648048401,4.715689334782655,4.808530747890472,1000,10.458511759340764,11,21,21.522480010986328,9.602676399398595,9.278810501098633,14.362100887298585,1000,,,1010,242,242,18.634098052978516,4.88698706461594,4.301919460296631,10.310108757019043,1000,,,1000,21.736892122309655,8.357026149005614,8.066106955520809,200,14.63965701162815,128,130,10.350152015686035,1.5432545960238349,0.48806384205818176,5.465097141265868,200,,,202,2,2,21.739702224731445,9.90028074502945,9.759443283081055,14.965134239196775,200,,,200,100,25.41534367215354,14.654355838960692,14.549938336043851,100,18.93803561086534,100,101,0.010969218797981739,0.0016241519984760088,0.0010968978167511523,0.0033446223242208366,100,,,101,0,0,25.415889739990234,14.655979990959167,14.550457000732422,18.941354370117192,100,,,100,CURRENT_B100,c2fc15f14efc9d314cb19e2a3646c77468036bd238f223ded08a997ad4bd75e8,1.5150668621063232,7.907935157418251,1000,7.119918942451477,11.871404647827148,1000,1.5503874123096466,7.547922849655151,d211fd3443d46a93a01f3e5ee0ba3dad2f32353a3edb562a26944752d0ab2158,5.361132383346558,10.716420212527737,200,0.03771667368710041,2.1730958223342896,200,7.56922709941864,11.850795030593872,0c797f18afa11c683352e7c003a064e780c17f5dfd00b423d49dfb7f2b68f061,11.902470897126477,16.524198521103244,100,0.0005436849460238591,0.0020282844197936356,100,11.904900074005127,16.527762413024902
1000,808,0.808,100,39,200,193,0.965,100,94,100,100,1.0,100,100,,,BLUE,6,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,17.23200182057917,4.219169307809323,4.156663417816162,1000,10.60179300904274,14,53,21.61707305908203,9.89646385304071,9.864992141723633,14.453920364379883,1000,,,1040,159,179,16.871797561645508,5.677294545231387,5.3060302734375,10.765708923339844,1000,,,1020,24.030263885855675,8.792732039139374,9.022024989128113,200,14.65563928000629,119,126,13.0318603515625,1.7445393665425946,0.6019182503223419,4.99812521934509,200,,,208,1,5,24.032886505126953,10.537271405681969,10.711977481842041,15.746120071411132,200,,,204,100,23.318876456702128,14.823441158688874,14.760133675765246,100,20.75205120574101,100,104,0.030344553291797638,0.002257546030668891,0.001191501971334219,0.0038069170899689203,100,,,104,0,2,23.320613861083984,14.825698704719544,14.762921810150146,20.753390693664553,100,,,102,CURRENT_B100,8f551041048b97e5ee586e84dee741bedb82028d5ebced19ff5d8c72347de76a,0.7893533706665039,7.734858751296997,1000,7.34742271900177,12.414773225784302,1000,2.7898141145706177,8.277583360671997,232d32364d7bb34f7e293571f2e7cdffe27440b3b6d2a04946da2612f248b9da,6.008811064064503,11.534435182344168,200,0.04306238703429699,2.9321120977401733,200,7.6640766859054565,13.128390312194824,47e51fb21573129682ac3465fd9c921ddf3ba57365d7fade993424380af66f81,11.862857395564788,17.55088066542521,100,0.0005524718289962038,0.00246961647644639,100,11.863791465759277,17.552920818328857
1000,848,0.848,100,47,200,197,0.985,100,97,100,100,1.0,100,100,,,BLUE,7,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,18.03265082836151,4.734331774171907,4.7556843757629395,1000,10.52449907027185,16,26,25.977455139160156,9.439456123612821,9.283398628234863,14.336345291137695,1000,,,1010,248,258,23.42066764831543,4.705124349440914,4.0980188846588135,9.906054306030274,1000,,,1010,21.694170512259007,8.295360497362527,7.965267808642238,200,13.717743764945771,140,142,11.776640892028809,1.6234090517688673,0.3100263625383377,5.241088914871216,200,,,202,1,3,21.732112884521484,9.918769549131394,10.048396110534668,14.848068809509277,200,,,202,100,26.406066935684066,14.674646911220153,14.78555452695582,100,19.860944417375144,100,101,0.006936161778867245,0.0015518812374284608,0.0009283880644943565,0.003738679294474427,100,,,101,0,1,26.406814575195312,14.67619879245758,14.787469863891602,19.862970352172855,100,,,101,CURRENT_B100,ff61e2959a6d209699ee07fb016055675d3fc52882505d12565957454d3a5e32,1.559450626373291,7.990089178085327,1000,6.842251658439636,12.054609775543213,1000,1.3703494369983673,7.1261887550354,0e3b9b896530bd1a2308e66e4df2620c3d185f532ecac62d610e779389153be7,5.183024764060974,11.365268409252167,200,0.025406964123249054,2.1361249685287476,200,6.732161521911621,12.447145462036133,229af45b592d9496c372dd0be5dc4fb56eb9abb1fdd2218b3c833a6fff53ba01,11.527496140042786,17.44123743963428,100,0.00048807259736349806,0.0020136198145337403,100,11.530916929244995,17.446406841278076
1000,829,0.829,100,47,200,195,0.975,100,97,100,100,1.0,100,100,,,BLUE,8,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,17.499801889061928,4.261782972405548,4.101939678192139,1000,10.50881450176239,19,39,21.627147674560547,9.326253789436887,9.265786170959473,14.378677940368652,1000,,,1020,204,204,16.819252014160156,5.064470817031339,4.521656274795532,10.584869384765625,1000,,,1000,19.91027537547052,8.336527423907318,8.130411475896835,200,13.81121277436614,132,136,16.35944175720215,1.5860840558518976,0.39815425872802734,5.316525650024413,200,,,204,2,2,19.91321563720703,9.922611479759217,9.692641735076904,14.450130081176757,200,,,200,100,25.234088329481892,14.598069677263847,14.662408035976114,100,19.037013848556672,100,102,0.007845303043723106,0.0016375637945020571,0.0009899601573124528,0.003571783425286415,100,,,102,0,0,25.234630584716797,14.599707241058349,14.662988185882568,19.04007377624512,100,,,100,CURRENT_B100,aba9172b79cfd680ef615797f03608f94fa85f87f836532a9b31a8510b32a098,1.1139070093631744,7.606647342443466,1000,6.54995334148407,12.232048749923706,1000,1.8078416287899017,7.668857216835022,f2b12d2c434049e498ef26094c047c0438d1c8cf010ef399479eaa62c3ad5897,5.822650006040931,10.877950391848572,200,0.04157736338675022,2.096048653125763,200,7.460999965667725,12.53067398071289,31a2d91d339328fc071909a5e6589f5afac7bfeb6c435d498541f901bb33c49a,11.740910334687214,16.97429984086193,100,0.0005411535821622238,0.002330683288164437,100,11.74277663230896,16.975268363952637
1000,802,0.802,100,40,200,197,0.985,100,98,100,100,1.0,100,100,,,BLUE,9,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,19.42701745033264,3.8668358614086173,4.208096742630005,1000,9.70865907818079,38,38,21.2651424407959,8.938306985919365,9.258067607879639,13.709987449645997,1000,,,1000,204,214,17.1498966217041,5.071471124510746,4.5576512813568115,10.176878738403321,1000,,,1010,22.881669874419458,9.343374883239157,8.795044489204884,200,15.60803944839863,146,146,10.269501686096191,1.3110943695856259,0.14522412419319153,4.589922094345092,200,,,200,0,2,22.88214874267578,10.654469252824784,10.476603984832764,15.890202617645263,200,,,202,100,25.009936223563273,14.59959824801972,13.871289991162485,100,20.30065853264387,100,100,0.03689499944448471,0.0019463181347600766,0.0010243759606964886,0.0035352694801986297,100,,,100,0,1,25.01044464111328,14.60154456615448,13.872683048248291,20.30361328125,100,,,101,CURRENT_B100,8ebc6f0da5f776fa933cadc0006ee761ad041b34dce2e57e6059357be26c79b5,0.7611379623413086,6.914373993873596,1000,6.437264442443848,11.547850370407104,1000,1.9123963117599487,7.600774765014648,778f38224037e22e87363f64a0e899de830e70107a61c7dcad528ee05ce9cf4d,6.486848068423569,12.277449199435068,200,0.022726974450051785,1.644927203655243,200,8.064377307891846,13.05672001838684,ae5d75767a84c9ae12b031784506416a1346135a656b6f3760a3ed71a4abab21,10.88170991462539,17.542628034570953,100,0.0005060346011305228,0.0019712065695784986,100,10.887026071548462,17.543702125549316
1000,803,0.803,100,38,200,196,0.98,100,96,100,100,1.0,100,100,,,BLUE,10,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,17.781439661979675,3.9767362219486384,4.004576018080115,1000,9.877929398417473,19,29,20.16404914855957,9.229827965036035,9.368173599243164,14.252457523345948,1000,,,1010,194,194,17.693222045898438,5.2530917430873965,4.714258193969727,10.583938884735108,1000,,,1000,20.99278705229517,8.641441881770733,8.738384015858173,200,13.956031695590355,134,136,9.734219551086426,1.3763806610158644,0.2647766172885895,3.84232015609741,200,,,202,0,0,20.994115829467773,10.017822542786599,9.96015977859497,14.31907901763916,200,,,200,100,28.95350765393232,14.652583171099614,14.6778065397084,100,19.404105160105974,100,101,0.016293928027153015,0.0019187343416706426,0.001073082152288407,0.004677579412236811,100,,,101,0,0,28.9539794921875,14.654501905441284,14.678259372711182,19.404557037353516,100,,,100,CURRENT_B100,80522d971e668351348efaad66dfaa540ed6e40b9340c6b63b56e250c990d85f,1.0533173084259033,7.346748173236847,1000,6.425151705741882,11.784973621368408,1000,2.15775990486145,7.717830538749695,8bb86eb3c4f21532f39409394fcfbd91368a09f27325dd56d07419ac7d821a42,5.364009499549866,11.138934187591076,200,0.035424938425421715,2.085829019546509,200,7.629491806030273,12.29159426689148,1cdaa018de28d24205290ca725d03860e9bd8d6da7a4e792ea37b6b5afca613f,11.40625142333738,17.7266983320078,100,0.0006031958037056029,0.00242286897264421,100,11.407790660858154,17.727498054504395
1000,867,0.867,100,57,200,190,0.95,100,92,100,100,1.0,100,100,,,BLUE_L4_ONLY,1,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,19.774416603147984,5.628939892162511,5.589984893798828,1000,12.30826952457428,8,10,23.5407772064209,11.14655751785962,11.162767887115479,15.984976005554199,1000,,,1010,153,182,18.833627700805664,5.517617625697109,5.284813165664673,10.677096176147462,1000,,,1030,22.26214927691035,8.379488400442352,8.678990934044123,200,14.180357690923845,129,131,11.46380615234375,1.6110783071091281,0.33659546077251434,4.7311060428619385,200,,,202,3,9,22.264360427856445,9.99056670755148,9.71436595916748,15.009206676483155,200,,,206,100,25.398161677949247,14.689737127472618,14.730633869941812,100,19.797380387864543,100,101,0.018542403355240822,0.002287666152260499,0.001498053374234587,0.004485861770808706,100,,,101,0,3,25.398399353027344,14.692024793624878,14.731014251708984,19.80009365081787,100,,,103,CURRENT_B100,7d188686cbad51a2d8c9e1308b899271a2ae4f9a15f7ab0c0fba8a5ae88d3a6f,2.2348873615264893,9.13658356666565,1000,8.382627010345459,14.012703657150269,1000,2.449520766735077,8.162845611572266,4913977ff6b25abd8ee0a987a708a6a8f62a11c1cc0ddf2e67a2698521f4425b,5.7305779280141,11.320834333077073,200,0.04359170142561197,2.5912975668907166,200,7.564273357391357,12.324654340744019,ac1b75944dab1213572ba331061bc11b08605b20faae4a01701fc8ec25189cca,11.628118701279163,17.33265396702336,100,0.0005757040780736133,0.0026656887494027615,100,11.630293607711792,17.33505916595459
1000,863,0.863,100,55,200,188,0.94,100,91,100,100,1.0,100,100,,,BLUE_L4_ONLY,2,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,18.414630617946386,5.728150441812002,6.04944771528244,1000,11.826972097158432,6,26,22.114425659179688,10.686468059182166,10.574733257293701,15.207207107543946,1000,,,1020,188,198,18.814586639404297,4.958317617370165,4.48840856552124,10.121885108947755,1000,,,1010,19.466622084379196,7.972828718567689,8.210864716675133,200,14.732563097029924,129,133,13.634686470031738,1.7746589180133743,0.30795180797576904,6.270847463607786,200,,,204,3,5,19.929777145385742,9.747487636581063,9.57603645324707,15.749881172180176,200,,,202,100,23.54673666198505,14.06100656964496,13.892609722825,100,19.049601078935666,100,102,0.20797359943389893,0.005103430965391453,0.0011506597511470318,0.00467184954322875,100,,,102,0,1,23.547094345092773,14.066110000610351,13.893653392791748,19.050810623168946,100,,,101,CURRENT_B100,7c981cf24e6774d9b2411a0869fa52e6798c5881750e01ac826f2c543e4cb213,2.2324864864349365,9.305568540294189,1000,8.266958475112915,13.096498012542725,1000,2.112844705581665,7.072860836982727,a9c9e41009e2c425f6b6aef397cc8fe53e018c0952ec418bab1e4cc6a91b763d,4.968266941606998,11.149987793527544,200,0.0359050203114748,2.3137747049331665,200,7.068509101867676,12.106916666030884,8e2cc757ffbbf8d279083d79bff42f6736c3981275362d2343205309c50bf6e5,10.986059159055003,16.3517962702972,100,0.0005336169997463003,0.0020752158015966415,100,10.987004518508911,16.352286338806152
1000,866,0.866,100,54,200,191,0.955,100,92,100,100,1.0,100,100,,,BLUE_L4_ONLY,3,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,18.400700536789373,4.8954107851613085,4.836820602416992,1000,10.909660971164703,6,26,24.417747497558594,10.057853898406028,10.029603004455566,14.96227960586548,1000,,,1020,170,200,19.383485794067383,5.162443113244721,4.759413957595825,9.97814292907715,1000,,,1030,22.84263365343213,8.325419802594807,8.604273110628128,200,14.249733714736065,122,126,11.447770118713379,1.8033280509674297,0.5961120128631592,5.791543436050414,200,,,204,2,7,22.852581024169922,10.128747853562237,9.799407958984375,14.937940692901611,200,,,206,100,25.932647358858958,14.750867532873054,14.237725670565851,100,20.24810054207483,100,102,0.012741466984152794,0.0014238031865170342,0.000994604721199721,0.0026711045065894723,100,,,102,0,3,25.932798385620117,14.75229133605957,14.238784313201904,20.248242950439455,100,,,103,CURRENT_B100,2234ea980c2eef9a955038170091f76d71cbeaf6a4f177f047ac2e64cf8639dc,1.7405872344970703,8.171166002750397,1000,7.417816519737244,12.396162509918213,1000,2.5135802030563354,7.56237268447876,2e6b22b93c23105fbc0560e24919b4c4368cfa378cc152e691aa8e69f0f925b0,4.776869297027588,11.48814944922924,200,0.04098261892795563,2.829589009284973,200,7.2865049839019775,13.081199884414673,5463b40e81fd0165da3b031aab324c40618128d6f3e38d7eaa309d6f06f6760e,11.54345913216821,17.292229945363943,100,0.0004455943271750584,0.0017023755062837154,100,11.543755054473877,17.292977809906006
1000,807,0.807,100,47,200,197,0.985,100,97,100,100,1.0,100,100,,,BLUE_L4_ONLY,4,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,20.223622400313616,4.193620084206428,3.9546122550964355,1000,10.55674285888672,17,27,24.761199951171875,9.720975982358068,9.707676887512207,14.479202938079835,1000,,,1010,188,188,21.968242645263672,5.52735589815164,5.188974857330322,10.931195545196534,1000,,,1000,24.727111177518964,9.546428796583932,9.34750449936837,200,15.014223709027283,149,151,12.905508041381836,1.3347278920466488,0.1309564784169197,4.98575267791748,200,,,202,0,0,24.74889373779297,10.88115668863058,11.029736995697021,15.816665458679198,200,,,200,100,26.709841937408783,15.290377327733786,15.148401431040838,100,20.823144202562982,100,101,0.015324938111007214,0.0016058904592682667,0.0009763241105247289,0.002816663705743857,100,,,101,0,0,26.71026611328125,15.291983218193055,15.149781703948975,20.824772834777832,100,,,100,CURRENT_B100,3c64f62f46a458c83c4081666b1840d97a6c97fe0745fccc26d72378599d39e5,0.9308350086212158,7.690639525651932,1000,7.180136442184448,12.079376220703125,1000,2.217146933078766,8.284343004226685,bdd71142b529e4282449bb3e954cd3b0790bef9e56a5fa53e7d01f483bba0a64,6.585272580385208,12.320814565755427,200,0.016477630473673344,1.269386112689972,200,8.314354658126831,13.123187065124512,12e6f8d86008345af1d5dbc15d2d4506986dd7068c2e17cf22392915e1ae6ff6,12.334369035845157,18.107352056496893,100,0.0004822938790312037,0.0017679191660135984,100,12.336374998092651,18.10798454284668
1000,856,0.856,100,54,200,194,0.97,100,95,100,100,1.0,100,100,,,BLUE_L4_ONLY,5,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,18.73596501350403,4.814355541159981,4.854925155639648,1000,10.473894166946412,8,18,21.49549674987793,9.640521595865488,9.397472381591797,14.283593368530275,1000,,,1010,243,243,18.716814041137695,4.826166054705507,4.140589952468872,10.291983032226563,1000,,,1000,22.733671189285815,7.951840597250266,7.850800026208162,200,14.184637151658535,125,127,9.6016263961792,1.611337964675622,0.45426709949970245,5.36178946495056,200,,,202,1,1,22.7408390045166,9.563178561925888,9.081860542297363,14.904377937316895,200,,,200,100,25.875576387974434,14.69922490972287,14.283569147024537,100,19.647335415949424,100,101,0.021978730335831642,0.001877041876250587,0.0012284712865948677,0.0035735180368647004,100,,,101,0,0,25.876564025878906,14.70110195159912,14.285362720489502,19.648741531372075,100,,,100,CURRENT_B100,286746517057bc4073e19350ed55f59a70f61bfde145f152866807e30f061cbb,1.5724501609802246,8.008255034685135,1000,7.11722469329834,11.891626596450806,1000,1.495449185371399,7.397672772407532,22bdf8ead77ceb7d4768af22fa5468a8af73ec51b05b55479a20120b72adff24,4.813551809638739,10.348078227514634,200,0.05106780957430601,2.4488866329193115,200,7.193032264709473,11.813633918762207,0c797f18afa11c683352e7c003a064e780c17f5dfd00b423d49dfb7f2b68f061,11.899351829575608,17.020414544080268,100,0.0005639690643874928,0.0020842275116592646,100,11.900644063949585,17.021825790405273
