phase,arm,unit,K,entry_weight_sha256,commit_weight_sha256,selected_target_sha256,accepted_z_sha256,closed_loop_influence,rewrite_W_minus_z_target_new_nll,rephrase_W_minus_z_target_new_nll,rewrite_success_z_to_W_failure_count,rewrite_accuracy_z_to_W_failure_count,rephrase_success_z_to_W_failure_count,rephrase_accuracy_z_to_W_failure_count,rewrite_strict_success_z_to_W_failure_count,rewrite_strict_accuracy_z_to_W_failure_count,rephrase_strict_success_z_to_W_failure_count,rephrase_strict_accuracy_z_to_W_failure_count,post_terminal_residual_norm,total_update_energy,total_update_norm_sum,route_recomputed_at_current_k,route_frozen_across_k_count,accepted_z_evaluator_count,bf16_fp16_path_count,dense_update_construction_count,heldout_evaluator_count,logical_commit_count,model_backward_added_count,native_apply_count,numeric_storage_cast_count,post_writer_evaluator_count,pre_writer_evaluator_count,retry_count,router_call_count,semantic_slope_backward_added_count
3,c1,7,6,"{'model.layers.4.mlp.down_proj.weight': 'ee88cd6efef204e81d38c20cc707a5b96e2baf1df064056ac9b902d73ce087e1', 'model.layers.5.mlp.down_proj.weight': 'a0d7ffd49593b5f19f6fb78b23ce61953cfd1ea7b3655415fbc3eadcf48ab242', 'model.layers.6.mlp.down_proj.weight': '9862ea10d14362a56cd27e5e2c8ea14149a41a5de0b012991de2d0501cca5a28', 'model.layers.7.mlp.down_proj.weight': '3e299faa2b8e58a1f6563b9d2cd24c4fcfd4672630da11c111cae7675224404b', 'model.layers.8.mlp.down_proj.weight': '3218dd78a180ad839bdcc3e92b35e246deb8ea7afcce80f77ec361120a3adde6'}","{'model.layers.4.mlp.down_proj.weight': '9e246bff6056de680c585334ffcb88f7ceca75561f82728d1bc566e2154a8d7c', 'model.layers.5.mlp.down_proj.weight': '5ee4494b2567798f983f24db7a142b825899c6d49b7652e4c95ce95e8232bfb1', 'model.layers.6.mlp.down_proj.weight': '44bf2b59885ea2a2f696e3e432b1af17dcd0ead1a8551a1cf6256ac57f23f31f', 'model.layers.7.mlp.down_proj.weight': '50e623d96b7f11fddc4207741b187d7418d535d85d3e147f4317b1c05920076d', 'model.layers.8.mlp.down_proj.weight': '0e6f184926c8b655689f8f1a683a23dde07eb8eb96c351a91b5b39406ac6e68f'}",1491ef5661485d2d138abbcb6c7924f3b9b9ae257f6130b321d247e340cbcee5,1491ef5661485d2d138abbcb6c7924f3b9b9ae257f6130b321d247e340cbcee5,True,-0.00031683886889367907,1.3504971564305015,0,0,27,47,0,0,23,28,0.04457599734681792,0.06500300929395524,0.5360923761962153,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,7,7,"{'model.layers.4.mlp.down_proj.weight': '9e246bff6056de680c585334ffcb88f7ceca75561f82728d1bc566e2154a8d7c', 'model.layers.5.mlp.down_proj.weight': '5ee4494b2567798f983f24db7a142b825899c6d49b7652e4c95ce95e8232bfb1', 'model.layers.6.mlp.down_proj.weight': '44bf2b59885ea2a2f696e3e432b1af17dcd0ead1a8551a1cf6256ac57f23f31f', 'model.layers.7.mlp.down_proj.weight': '50e623d96b7f11fddc4207741b187d7418d535d85d3e147f4317b1c05920076d', 'model.layers.8.mlp.down_proj.weight': '0e6f184926c8b655689f8f1a683a23dde07eb8eb96c351a91b5b39406ac6e68f'}","{'model.layers.4.mlp.down_proj.weight': '73edb04a82eafa5ba39aea100deeb7a742da8e0ef10037991a86f0e0a6a8d1bb', 'model.layers.5.mlp.down_proj.weight': '4c3fb256b201b427c2e2be8138e46665e8e65d8332de64a02cd80b22a386e453', 'model.layers.6.mlp.down_proj.weight': '9710d1b3493d77329079d026125b3ea4e0a414702993eeee4aa22614edde6e1b', 'model.layers.7.mlp.down_proj.weight': '2d628038a1ba039b8409874ca50d318208cf2df047bd0b512f57f33cfcdd1d99', 'model.layers.8.mlp.down_proj.weight': '98084f9bdc20bbb3ad6154b30654896c46faad7ae50ede124c74663cfb986998'}",632e67916758cad0434585f7ce61977838eecf62cccfa9dbc87f24118617e931,632e67916758cad0434585f7ce61977838eecf62cccfa9dbc87f24118617e931,True,-0.0002910503675229853,1.355381164290011,0,0,27,47,0,0,23,28,0.014024838779539882,0.011211994542862848,0.2200335871015954,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,7,8,"{'model.layers.4.mlp.down_proj.weight': '73edb04a82eafa5ba39aea100deeb7a742da8e0ef10037991a86f0e0a6a8d1bb', 'model.layers.5.mlp.down_proj.weight': '4c3fb256b201b427c2e2be8138e46665e8e65d8332de64a02cd80b22a386e453', 'model.layers.6.mlp.down_proj.weight': '9710d1b3493d77329079d026125b3ea4e0a414702993eeee4aa22614edde6e1b', 'model.layers.7.mlp.down_proj.weight': '2d628038a1ba039b8409874ca50d318208cf2df047bd0b512f57f33cfcdd1d99', 'model.layers.8.mlp.down_proj.weight': '98084f9bdc20bbb3ad6154b30654896c46faad7ae50ede124c74663cfb986998'}","{'model.layers.4.mlp.down_proj.weight': 'fcfffc6b5737ce4c84dc0410828aebfc1c3b9114c1aa8b57be3163f9e1f11612', 'model.layers.5.mlp.down_proj.weight': 'b48f3f1fd74dddc49252d8e759d42068f2e4df531c166a8f7d3955fe71d608c2', 'model.layers.6.mlp.down_proj.weight': '958faaa6c5115fc3fb49234455329d96ec0809ba0dbf0eccce274a12d37e3af0', 'model.layers.7.mlp.down_proj.weight': 'ef24a8fa16a36019e520856103bd0ed485d335bd49ed075fb7c702e22dfe861b', 'model.layers.8.mlp.down_proj.weight': '8562f3deaed58521e88e15e915b1bc5108335be98e1decf66bf80b46cc0bd78d'}",38fc1974e6ea3fb83126ba45e1bb48ad63f9174dfd9f9a818c4b094720f8d807,38fc1974e6ea3fb83126ba45e1bb48ad63f9174dfd9f9a818c4b094720f8d807,True,-5.427524796687219e-05,1.3648343898647,0,0,27,47,0,0,23,28,0.006825907274034298,0.00225167187870451,0.09768290342849785,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,8,1,"{'model.layers.4.mlp.down_proj.weight': 'fcfffc6b5737ce4c84dc0410828aebfc1c3b9114c1aa8b57be3163f9e1f11612', 'model.layers.5.mlp.down_proj.weight': 'b48f3f1fd74dddc49252d8e759d42068f2e4df531c166a8f7d3955fe71d608c2', 'model.layers.6.mlp.down_proj.weight': '958faaa6c5115fc3fb49234455329d96ec0809ba0dbf0eccce274a12d37e3af0', 'model.layers.7.mlp.down_proj.weight': 'ef24a8fa16a36019e520856103bd0ed485d335bd49ed075fb7c702e22dfe861b', 'model.layers.8.mlp.down_proj.weight': '8562f3deaed58521e88e15e915b1bc5108335be98e1decf66bf80b46cc0bd78d'}","{'model.layers.4.mlp.down_proj.weight': 'e062cbfedcc15b2b326cf56391e85412979c10540f62fddb9cf28b13cdab51bc', 'model.layers.5.mlp.down_proj.weight': '39aa664e97cdaeaad42cec878541c9f573d55246672134ca89bcde1d72281328', 'model.layers.6.mlp.down_proj.weight': 'a0aee64585810a928c7efb3a770d935a003642caaa5504fd2465fad546c17463', 'model.layers.7.mlp.down_proj.weight': 'b52026beb9e13c2d1ed8ee0d180671dceac9485424c87061c513302ccdb796bd', 'model.layers.8.mlp.down_proj.weight': '0f507ddad3bbf124231e6ecfb8f150c1742a9cd1f923fc708f90a2278c9f6797'}",a7b40806e72e4532224a72f1ede1cd1e254a584dd60f521b8710dca7281cab7b,a7b40806e72e4532224a72f1ede1cd1e254a584dd60f521b8710dca7281cab7b,True,-0.09282003723085008,0.9882003606110814,0,1,37,10,0,1,26,5,0.37577265908341434,4.837163543970624,4.574297975696712,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,8,2,"{'model.layers.4.mlp.down_proj.weight': 'e062cbfedcc15b2b326cf56391e85412979c10540f62fddb9cf28b13cdab51bc', 'model.layers.5.mlp.down_proj.weight': '39aa664e97cdaeaad42cec878541c9f573d55246672134ca89bcde1d72281328', 'model.layers.6.mlp.down_proj.weight': 'a0aee64585810a928c7efb3a770d935a003642caaa5504fd2465fad546c17463', 'model.layers.7.mlp.down_proj.weight': 'b52026beb9e13c2d1ed8ee0d180671dceac9485424c87061c513302ccdb796bd', 'model.layers.8.mlp.down_proj.weight': '0f507ddad3bbf124231e6ecfb8f150c1742a9cd1f923fc708f90a2278c9f6797'}","{'model.layers.4.mlp.down_proj.weight': 'e36b26150e309617887e85fc5d6b5fa62cadf560fcc94a702d04f7ddc8985cd7', 'model.layers.5.mlp.down_proj.weight': '10dc748dc759ad6b2992147fc7587763ac6872d0421348c46650050014d94e18', 'model.layers.6.mlp.down_proj.weight': '051bd4ba23ed491a49e8f4f2dfda13fa3f2c62a65476808d9b02c762e3699777', 'model.layers.7.mlp.down_proj.weight': '80dfb8ed54a8a44f316581bb2789a5c70482be3f0b000068cfc83e25a2c6bdd9', 'model.layers.8.mlp.down_proj.weight': 'cb2e04119b0bd03017b9dd88fb3bc7be5c11ff51617f3c45786761aca8acc944'}",1005e3848bf36690e57c8fa4f1cbf8ad7f1f5b59e8ec052949dedeeb3e77a0cc,1005e3848bf36690e57c8fa4f1cbf8ad7f1f5b59e8ec052949dedeeb3e77a0cc,True,-0.008550250632688439,1.382654450405389,0,0,42,34,0,0,30,15,0.28572699970431903,2.9322546856072735,3.533365788752701,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,8,3,"{'model.layers.4.mlp.down_proj.weight': 'e36b26150e309617887e85fc5d6b5fa62cadf560fcc94a702d04f7ddc8985cd7', 'model.layers.5.mlp.down_proj.weight': '10dc748dc759ad6b2992147fc7587763ac6872d0421348c46650050014d94e18', 'model.layers.6.mlp.down_proj.weight': '051bd4ba23ed491a49e8f4f2dfda13fa3f2c62a65476808d9b02c762e3699777', 'model.layers.7.mlp.down_proj.weight': '80dfb8ed54a8a44f316581bb2789a5c70482be3f0b000068cfc83e25a2c6bdd9', 'model.layers.8.mlp.down_proj.weight': 'cb2e04119b0bd03017b9dd88fb3bc7be5c11ff51617f3c45786761aca8acc944'}","{'model.layers.4.mlp.down_proj.weight': 'be1e602ca44bb6dcd4cc520c72649197b2ba4c9dde630bdcfdd371c8f67516a8', 'model.layers.5.mlp.down_proj.weight': '29af8dc49e283524ff011078cfb64b3c57f2e15e2b187b4b759b5c29c3fcdfa7', 'model.layers.6.mlp.down_proj.weight': 'f3d111d8d80bb2f0a380a093f00f61fc55d6696b5def7df546e5364c0794d281', 'model.layers.7.mlp.down_proj.weight': 'b6794e2b74ff8b89702bb8cac725001428e44a2f78bac2c4485170bcd389ba7b', 'model.layers.8.mlp.down_proj.weight': '4e7ed35c1578a445b0ffd95c0ebfb4cb0d6d74d5f2e3b9927a14a32f4cc9c091'}",87f8a8248f92c121c62d319dcbc830fc32f470330a8f17d8c816ddc49ed778c4,87f8a8248f92c121c62d319dcbc830fc32f470330a8f17d8c816ddc49ed778c4,True,-0.008602016228251186,1.4342370512289926,0,0,34,42,0,0,28,21,0.2940590552720568,2.8014606888505043,3.4757964500646827,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,8,4,"{'model.layers.4.mlp.down_proj.weight': 'be1e602ca44bb6dcd4cc520c72649197b2ba4c9dde630bdcfdd371c8f67516a8', 'model.layers.5.mlp.down_proj.weight': '29af8dc49e283524ff011078cfb64b3c57f2e15e2b187b4b759b5c29c3fcdfa7', 'model.layers.6.mlp.down_proj.weight': 'f3d111d8d80bb2f0a380a093f00f61fc55d6696b5def7df546e5364c0794d281', 'model.layers.7.mlp.down_proj.weight': 'b6794e2b74ff8b89702bb8cac725001428e44a2f78bac2c4485170bcd389ba7b', 'model.layers.8.mlp.down_proj.weight': '4e7ed35c1578a445b0ffd95c0ebfb4cb0d6d74d5f2e3b9927a14a32f4cc9c091'}","{'model.layers.4.mlp.down_proj.weight': 'cd4a18ee05a3fcb8c71ea081f5ab53558510d20395ac6401cab0aae6e2acfa12', 'model.layers.5.mlp.down_proj.weight': '79a65548f44e0835618ca04d615be7fba78cc39865250ee456a4875bb14a36bd', 'model.layers.6.mlp.down_proj.weight': '3dad2d70751573f72a9b113da9c6b7bc02d7fb3da9937b4789a2d0bec0866307', 'model.layers.7.mlp.down_proj.weight': '106d52df875ca37560d678bc2a223dfcf540deeb965d9a0f0dca22379a20d1d6', 'model.layers.8.mlp.down_proj.weight': '0bd318c131a1e64c32d0a12d73924fb4bdfa518cbe2f8962c0239f7725ce89b8'}",d521f6418a15ad0d0eadaddebf755f488273cd6b030512a6d98a5cd231847683,d521f6418a15ad0d0eadaddebf755f488273cd6b030512a6d98a5cd231847683,True,0.0005100886803120486,1.4297396224201655,0,0,30,42,0,0,25,23,0.2156738717523905,1.2399516200642922,2.3155577342625744,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,8,5,"{'model.layers.4.mlp.down_proj.weight': 'cd4a18ee05a3fcb8c71ea081f5ab53558510d20395ac6401cab0aae6e2acfa12', 'model.layers.5.mlp.down_proj.weight': '79a65548f44e0835618ca04d615be7fba78cc39865250ee456a4875bb14a36bd', 'model.layers.6.mlp.down_proj.weight': '3dad2d70751573f72a9b113da9c6b7bc02d7fb3da9937b4789a2d0bec0866307', 'model.layers.7.mlp.down_proj.weight': '106d52df875ca37560d678bc2a223dfcf540deeb965d9a0f0dca22379a20d1d6', 'model.layers.8.mlp.down_proj.weight': '0bd318c131a1e64c32d0a12d73924fb4bdfa518cbe2f8962c0239f7725ce89b8'}","{'model.layers.4.mlp.down_proj.weight': '70f816ecaebd0b5aa3ad193aab369c9df5db85b3d1ab5420e665028c4807ee19', 'model.layers.5.mlp.down_proj.weight': 'f37d315a2d69561d3ae575f956189ea2c97b6222bfd002dd5f80d7b9d6d75aa3', 'model.layers.6.mlp.down_proj.weight': '065bb7009d05585f3cf04ed163f8ce6df03cacfe8a453c9d4c425b01c003a3a6', 'model.layers.7.mlp.down_proj.weight': 'c5a7fb0ad86d61e7c351f671b810c8b84cc2be78da154d1bfaf422e76597a35b', 'model.layers.8.mlp.down_proj.weight': '676f6326cc879f279f96bd4ee03f182cef42ce313eead42eb7392c44ec28e63e'}",28bc626b0f2564896fb18a223b8f1fe70eec509bc16cf3c926cd6eaca19ea1c6,28bc626b0f2564896fb18a223b8f1fe70eec509bc16cf3c926cd6eaca19ea1c6,True,-0.0005170757323503528,1.4083588568109555,0,0,29,43,0,0,24,25,0.0934354489206571,0.2558433368514571,1.0377897905510214,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,8,6,"{'model.layers.4.mlp.down_proj.weight': '70f816ecaebd0b5aa3ad193aab369c9df5db85b3d1ab5420e665028c4807ee19', 'model.layers.5.mlp.down_proj.weight': 'f37d315a2d69561d3ae575f956189ea2c97b6222bfd002dd5f80d7b9d6d75aa3', 'model.layers.6.mlp.down_proj.weight': '065bb7009d05585f3cf04ed163f8ce6df03cacfe8a453c9d4c425b01c003a3a6', 'model.layers.7.mlp.down_proj.weight': 'c5a7fb0ad86d61e7c351f671b810c8b84cc2be78da154d1bfaf422e76597a35b', 'model.layers.8.mlp.down_proj.weight': '676f6326cc879f279f96bd4ee03f182cef42ce313eead42eb7392c44ec28e63e'}","{'model.layers.4.mlp.down_proj.weight': '0cc0593498cfd60af070cc5792e4db83671b02b81a6f4bf9c2f5cc5aeaeaded0', 'model.layers.5.mlp.down_proj.weight': 'b20f17a6e588cac50dce85aa6d043778116eb7caeabdd0e08e62a3f395a2569d', 'model.layers.6.mlp.down_proj.weight': '783b88c2792f828e78389934240043038a5d9fbce396a8fb80d038dbed66480e', 'model.layers.7.mlp.down_proj.weight': '3fcda5462acc9dec6f6b26ddc06ce28ffbc4a2264bdee3f21045f1eb95ff3c3c', 'model.layers.8.mlp.down_proj.weight': '00bef09b2eba8290c95ce9364c83a729b27a45ac94ebf1ecdc090634b482aec4'}",e606c20f8eb0404f316734f4c57dc1ada7157e1943dc761235e0344f7fa5e5f8,e606c20f8eb0404f316734f4c57dc1ada7157e1943dc761235e0344f7fa5e5f8,True,-0.0001073874847497755,1.3977721361105797,0,0,28,44,0,0,23,26,0.03149760386467464,0.027178728281748988,0.33902458804449864,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,8,7,"{'model.layers.4.mlp.down_proj.weight': '0cc0593498cfd60af070cc5792e4db83671b02b81a6f4bf9c2f5cc5aeaeaded0', 'model.layers.5.mlp.down_proj.weight': 'b20f17a6e588cac50dce85aa6d043778116eb7caeabdd0e08e62a3f395a2569d', 'model.layers.6.mlp.down_proj.weight': '783b88c2792f828e78389934240043038a5d9fbce396a8fb80d038dbed66480e', 'model.layers.7.mlp.down_proj.weight': '3fcda5462acc9dec6f6b26ddc06ce28ffbc4a2264bdee3f21045f1eb95ff3c3c', 'model.layers.8.mlp.down_proj.weight': '00bef09b2eba8290c95ce9364c83a729b27a45ac94ebf1ecdc090634b482aec4'}","{'model.layers.4.mlp.down_proj.weight': '1e9ed962ccc55fbe5552483469007ace238f4d61065e5d7597be82a572bebdc4', 'model.layers.5.mlp.down_proj.weight': 'c8b597c1fbe2b0c844bcf7b127f008ffb290935dd4d34c105392ec1fb3ac3a94', 'model.layers.6.mlp.down_proj.weight': 'a9f1db1ddeb3587f86f330eeafa24c0c16c717bfa2fc2d795bd17c474cdad13c', 'model.layers.7.mlp.down_proj.weight': 'e29f80a1bddfc5fe9797d2b25bdcc3c442f3a0d4f86475e4a3b11fecc398e01e', 'model.layers.8.mlp.down_proj.weight': 'cdf37e3886ea3d538afde27ae0646d7180ecf1d8b8baa01981308ce015ed63aa'}",25beb5c8119180d69c7843c3892574850964bc8b6cbd01dcce62532b5d0d04bf,25beb5c8119180d69c7843c3892574850964bc8b6cbd01dcce62532b5d0d04bf,True,-5.950025632046191e-05,1.3925705531006676,0,0,29,43,0,0,24,25,0.021474420280408052,0.01333801205201859,0.23817177973771056,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,8,8,"{'model.layers.4.mlp.down_proj.weight': '1e9ed962ccc55fbe5552483469007ace238f4d61065e5d7597be82a572bebdc4', 'model.layers.5.mlp.down_proj.weight': 'c8b597c1fbe2b0c844bcf7b127f008ffb290935dd4d34c105392ec1fb3ac3a94', 'model.layers.6.mlp.down_proj.weight': 'a9f1db1ddeb3587f86f330eeafa24c0c16c717bfa2fc2d795bd17c474cdad13c', 'model.layers.7.mlp.down_proj.weight': 'e29f80a1bddfc5fe9797d2b25bdcc3c442f3a0d4f86475e4a3b11fecc398e01e', 'model.layers.8.mlp.down_proj.weight': 'cdf37e3886ea3d538afde27ae0646d7180ecf1d8b8baa01981308ce015ed63aa'}","{'model.layers.4.mlp.down_proj.weight': 'fe03badd0f2969b25b2f5599484e7f590169c69847ca53ea44b2c3ec840cf86e', 'model.layers.5.mlp.down_proj.weight': '922f987229b7d95ae4e452fad55893482321af81c0d007f43de54483e24b8d36', 'model.layers.6.mlp.down_proj.weight': '661a3711cbe1cfeafa14a3c98d6ba4fb724e02ff157be8a3ade5d347f99f30a4', 'model.layers.7.mlp.down_proj.weight': 'b9f90ad3a225a52e2e25f3d3aef254b97df03b9cac30050759e8c4d95c6c94ed', 'model.layers.8.mlp.down_proj.weight': '7f1278d91559a1914fda19570badcb794ff88d7b462240e8e627410a7ed1a8c7'}",31c1ba677e07fee3213565cd0acece56faa738081f78e38c4104de4b34cb988e,31c1ba677e07fee3213565cd0acece56faa738081f78e38c4104de4b34cb988e,True,-2.7528405771588826e-05,1.3887372446188238,0,0,29,44,0,0,24,25,0.015443691864887605,0.0069598270106922475,0.17210968242070507,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,9,1,"{'model.layers.4.mlp.down_proj.weight': 'fe03badd0f2969b25b2f5599484e7f590169c69847ca53ea44b2c3ec840cf86e', 'model.layers.5.mlp.down_proj.weight': '922f987229b7d95ae4e452fad55893482321af81c0d007f43de54483e24b8d36', 'model.layers.6.mlp.down_proj.weight': '661a3711cbe1cfeafa14a3c98d6ba4fb724e02ff157be8a3ade5d347f99f30a4', 'model.layers.7.mlp.down_proj.weight': 'b9f90ad3a225a52e2e25f3d3aef254b97df03b9cac30050759e8c4d95c6c94ed', 'model.layers.8.mlp.down_proj.weight': '7f1278d91559a1914fda19570badcb794ff88d7b462240e8e627410a7ed1a8c7'}","{'model.layers.4.mlp.down_proj.weight': '7524cd99c9f573d5b3970ab2733f3ea54641563f43dca8ef33bc1f90638918fc', 'model.layers.5.mlp.down_proj.weight': 'ccee24f83d88de5336999762376087f342ba89baef6e6f00557d27d5ddb5d0c2', 'model.layers.6.mlp.down_proj.weight': 'c783449c8a154c46ebe9e4e2b603b1ef18b771d2d84ddeff26b4e4ffa44bab45', 'model.layers.7.mlp.down_proj.weight': 'c990660a4c153e1a87ab669fa7f2c07556ad7133314af9f2dc4ba3dd188c9ffb', 'model.layers.8.mlp.down_proj.weight': '82d068a79801e5ea1bffea53d688da75d3597dbe017d19d0f6d807c298c34eed'}",ba7893fef87f28e59134e7ab545a597fdc92f3c6c471bbf8f39447a2be2e9e41,ba7893fef87f28e59134e7ab545a597fdc92f3c6c471bbf8f39447a2be2e9e41,True,-0.13314706459641457,0.7820618717931218,0,0,22,11,0,0,9,1,0.3990149512459561,5.119169875690833,4.681829823549991,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,9,2,"{'model.layers.4.mlp.down_proj.weight': '7524cd99c9f573d5b3970ab2733f3ea54641563f43dca8ef33bc1f90638918fc', 'model.layers.5.mlp.down_proj.weight': 'ccee24f83d88de5336999762376087f342ba89baef6e6f00557d27d5ddb5d0c2', 'model.layers.6.mlp.down_proj.weight': 'c783449c8a154c46ebe9e4e2b603b1ef18b771d2d84ddeff26b4e4ffa44bab45', 'model.layers.7.mlp.down_proj.weight': 'c990660a4c153e1a87ab669fa7f2c07556ad7133314af9f2dc4ba3dd188c9ffb', 'model.layers.8.mlp.down_proj.weight': '82d068a79801e5ea1bffea53d688da75d3597dbe017d19d0f6d807c298c34eed'}","{'model.layers.4.mlp.down_proj.weight': '1d92983f632b19b4ae9e1523daa7989ff06a3f99ee4c57346317d28600a91dd5', 'model.layers.5.mlp.down_proj.weight': 'b9fbc1e06c6794b7ee0b63f4dbd454d4973b81c58c5415edd677b84da3542ca4', 'model.layers.6.mlp.down_proj.weight': '1e9980be8fb68c6aa0ef2e825a8dbb6d56220496cc0777f9219448acb0bdf7be', 'model.layers.7.mlp.down_proj.weight': '1a57030a8167e632f379fea82e7283ac46c3210479dcf77f61fa077610e03df3', 'model.layers.8.mlp.down_proj.weight': '4c7e63b65edf57dc5fdb1ac205824d0ed6afc4205fc6ccd49ce72e8c7d476376'}",80bcc35961f82355614a46a9f6834fc5471133e52b4ea2a1bfa9fcf50476e6d0,80bcc35961f82355614a46a9f6834fc5471133e52b4ea2a1bfa9fcf50476e6d0,True,-0.049891584562137714,1.2218421955476515,0,1,44,37,0,1,30,16,0.38396286578299693,4.907147156395319,4.54279765143913,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,9,3,"{'model.layers.4.mlp.down_proj.weight': '1d92983f632b19b4ae9e1523daa7989ff06a3f99ee4c57346317d28600a91dd5', 'model.layers.5.mlp.down_proj.weight': 'b9fbc1e06c6794b7ee0b63f4dbd454d4973b81c58c5415edd677b84da3542ca4', 'model.layers.6.mlp.down_proj.weight': '1e9980be8fb68c6aa0ef2e825a8dbb6d56220496cc0777f9219448acb0bdf7be', 'model.layers.7.mlp.down_proj.weight': '1a57030a8167e632f379fea82e7283ac46c3210479dcf77f61fa077610e03df3', 'model.layers.8.mlp.down_proj.weight': '4c7e63b65edf57dc5fdb1ac205824d0ed6afc4205fc6ccd49ce72e8c7d476376'}","{'model.layers.4.mlp.down_proj.weight': '74fbe1a3888b053fdfb832976f945106fec70b43b64703b07527fa35a0044d7b', 'model.layers.5.mlp.down_proj.weight': '7c98a9d06ce2cb5558f87bbadb700ddb3355a12feb8fda428fc513b8e07485e3', 'model.layers.6.mlp.down_proj.weight': 'd2e17ca1dbde2a85228ad2dedd371e76415a07865084d3e1d3e84f8244522a09', 'model.layers.7.mlp.down_proj.weight': 'cfba8a00cc9d9a1b8d37dde73530a340f9185da347be3397c7ef04a4de027b56', 'model.layers.8.mlp.down_proj.weight': '2c3de25c00f58fbabbf6dca8925a6cc21bd54b295f11c32963752de4d6a9e790'}",0e78a35de33e04c0ce0ce4a914b2302d757a8bd1253d2e0c5dcf7eaff62603b9,0e78a35de33e04c0ce0ce4a914b2302d757a8bd1253d2e0c5dcf7eaff62603b9,True,-0.027724731045309425,1.0998707602696958,0,0,34,40,0,0,30,25,0.4359029865072401,6.722967038632215,5.401063105079272,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,9,4,"{'model.layers.4.mlp.down_proj.weight': '74fbe1a3888b053fdfb832976f945106fec70b43b64703b07527fa35a0044d7b', 'model.layers.5.mlp.down_proj.weight': '7c98a9d06ce2cb5558f87bbadb700ddb3355a12feb8fda428fc513b8e07485e3', 'model.layers.6.mlp.down_proj.weight': 'd2e17ca1dbde2a85228ad2dedd371e76415a07865084d3e1d3e84f8244522a09', 'model.layers.7.mlp.down_proj.weight': 'cfba8a00cc9d9a1b8d37dde73530a340f9185da347be3397c7ef04a4de027b56', 'model.layers.8.mlp.down_proj.weight': '2c3de25c00f58fbabbf6dca8925a6cc21bd54b295f11c32963752de4d6a9e790'}","{'model.layers.4.mlp.down_proj.weight': 'c5483657ae5291705990399ad40cf1256d07d9b397de13761272ebe4b710491b', 'model.layers.5.mlp.down_proj.weight': '86212d01b8e53f789987c2fa26890d38ce72671baa547206597547e94bd7894c', 'model.layers.6.mlp.down_proj.weight': '5ec4dc31bb018bdc4ceab91cb0bbca4210eca8447e749fa710103ecd91053d64', 'model.layers.7.mlp.down_proj.weight': 'dd540821dacd88d75117c3b15b0313203170e622dd3a59bb3e4a8c91348ca3a0', 'model.layers.8.mlp.down_proj.weight': '32c6caa053c4b191f16bfb0428bc327e44eb23f0152b31fe39a17165b1516347'}",5238b3757a0f55966dab797fea12bb868180669da1f5586a90bee21c58d6d608,5238b3757a0f55966dab797fea12bb868180669da1f5586a90bee21c58d6d608,True,-0.002815329744480538,1.2265517319657373,0,0,38,43,0,0,34,25,0.29899038810882594,3.2619298990811343,3.724970044815692,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
