arm,batch,path,layer,targets,Adam,loss,clamp,solve,key,seconds,target_seconds,key_seconds,solve_seconds,input_state,output_state,evidence,evidence_sha,evidence_bytes
C45678,7,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B007/episode/fits/027-L8/receipt.json,8,100,0,100,0,1,1,16.95102636795491,7.677776380442083,3.7747388295829296,0.11957551632076502,de9fc5bdefe4d5e65d0085ea72c6b488ccfb06451b3a2d491b54ea0e177167bf,33c3bf744cba9cb6a012bb7df5bbd3bcf9d58f20dd1fa8f42e4c8aa947479e65,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B007/episode/fits/027-L8/native-evidence.pt,679242d5363c900c292e7a9ab1c12dbcde86a41b756f42ce7d4d9692690eb6a0,17361749
C45678,7,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B007/episode/fits/028-L5/receipt.json,5,100,264,364,259,1,1,47.631903445348144,38.25549025647342,3.781225054524839,0.11969243362545967,f0d55750e9ba9cdedb60b152bdbc430042eea224df6fc82a197ada53c0b899d0,6c337b523e576f89daecd074b4e84ad9373d757a5a736fa49b647e4dbd6da864,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B007/episode/fits/028-L5/native-evidence.pt,9fb1e7ab82a27e9e9855758d18a428870ed0d8f091a9da820b35d70000c7013e,17420437
C45678,7,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B007/episode/fits/029-L6/receipt.json,6,100,24,124,24,1,1,19.379679820500314,9.977863258682191,3.7800160190090537,0.11959858797490597,ec9318c530ba63c798b167398e8db0dcc5485fad204ace772f019b1d353db30e,5656adbf520ea08341d1fce81fd48686c570324d05d413b59bcd970c52820c39,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B007/episode/fits/029-L6/native-evidence.pt,08a6d7f3f04b2ea3eda31d16ab25ddb800c8ec6e30c07660ed0f8b701d913839,17367125
C45678,7,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B007/episode/fits/030-L7/receipt.json,7,100,0,100,0,1,1,17.501117578707635,7.743187419138849,3.7773856883868575,0.11966902296990156,ec397c019c0f7c48de7779e98807ac46971b72015bd8f2e04f1be49e4dedbbbf,a72084c3bf80394813a44062ba0dfabffef159ae8504d20d87ae5d2183844013,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B007/episode/fits/030-L7/native-evidence.pt,dbd76b137d74cf60942ff6c45866f55059182abb16d342a0fdc4334b5f6d85f1,17361749
C45678,7,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B007/episode/fits/031-L8/receipt.json,8,100,0,100,0,1,1,17.484840624965727,7.732004867866635,3.7808121973648667,0.11957307159900665,181773c5cccd66733b200dfa9a862c70e565d3e03483f17352707dde8bf04dd7,b018cfdaaaf052f7bac6dd3f362bb31e905010b639d421fc7bcecb2796e1db19,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B007/episode/fits/031-L8/native-evidence.pt,8cb49378dc1f8cf288135d95c34775080f37dbcdf4f31ecd31685a2d843f59db,17361749
C45678,7,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B007/episode/fits/032-L5/receipt.json,5,100,96,196,93,1,1,27.866377704776824,18.650996525771916,3.776771900244057,0.11970491800457239,0494b304e63ee65f9d1a300dc65397a53d977736ade842a5a14abb0348a0c536,89758f5da11b8e048f2967a9535273ef7d45780897c3e0ba88391d704b80c202,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B007/episode/fits/032-L5/native-evidence.pt,1d4291ba45b42c5e648d201ba9be3b1a57ed16bcaf8fb25a0ab3a024b6a56ba2,17383061
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/000-L4/receipt.json,4,100,2400,2500,2400,1,1,294.71367482095957,285.12803914770484,3.85823043435812,0.11981333792209625,5a7f5b8b0cef5b40b77fba3b08009710686963823d2dc482840452a93a773032,79ff191d34cf4b4351178c3d46f39bf1535babd4906253aefa58cada312d8359,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/000-L4/native-evidence.pt,30fc74a8229575fb447e0f55c38d74bf03749625291d93b157dc6071f7c53483,17897237
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/001-L5/receipt.json,5,100,0,100,0,1,1,17.712954140268266,7.78176902141422,3.8502466045320034,0.11959272343665361,79ff191d34cf4b4351178c3d46f39bf1535babd4906253aefa58cada312d8359,d8b9e45d19a5f4a6718c0855ef377acb8a0893a2ba817140a6b2d4a3f19be344,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/001-L5/native-evidence.pt,ee8a7919b17008eb1745e6fdca7669e196a89e26563ea1f3d9f5add38a4fcf53,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/002-L6/receipt.json,6,100,0,100,0,1,1,17.249048088677227,7.763856031931937,3.8613524194806814,0.11963504925370216,d8b9e45d19a5f4a6718c0855ef377acb8a0893a2ba817140a6b2d4a3f19be344,5a0b4406c382b64be5b58992e1656465315b49000390be2205a078dbfac5411a,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/002-L6/native-evidence.pt,a46982d00e9753930666de1e4e3dc6275c931654f385d8a0777a3068d1e86567,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/003-L7/receipt.json,7,100,0,100,0,1,1,16.893273088149726,7.73193871602416,3.8517803074792027,0.11963264644145966,5a0b4406c382b64be5b58992e1656465315b49000390be2205a078dbfac5411a,62f1a7e5a4ef969a2632ac5221e6bc847bf119a1dd78e8ea58e3f847c3c6351c,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/003-L7/native-evidence.pt,c67bcd7775066b41260f1daeda1ba1cca11fe64890061c17662c3909a13007f6,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/004-L8/receipt.json,8,100,0,100,0,1,1,17.012045793235302,7.764993387274444,3.853379648178816,0.11965731531381607,62f1a7e5a4ef969a2632ac5221e6bc847bf119a1dd78e8ea58e3f847c3c6351c,46aa542eef3699147a5ef72a016da3cd6971d5825f695b4908f4548f9dee4764,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/004-L8/native-evidence.pt,f809a9853a6f31de58c353526dde45569fc8241244af540519116051e61c24fc,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/005-L5/receipt.json,5,100,336,436,333,1,1,55.84447230398655,46.24504583515227,3.8573617059737444,0.11978436913341284,2272aba3216318341dda00cf1c874e16b391682a25408bd33b83bb354362c15a,6f4a665109975ad8414ad87acaf7f15615edb767d59d7e1597f955c3402def5b,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/005-L5/native-evidence.pt,6ae03d608b52695c00da5c60de3b02d294cdee27d3db4ca04579538862dfcbac,17436629
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/006-L6/receipt.json,6,100,48,148,48,1,1,21.90675430931151,12.364584896713495,3.849102000705898,0.11959031876176596,6f4a665109975ad8414ad87acaf7f15615edb767d59d7e1597f955c3402def5b,58f3942cfd9fb6d283ca4f4885f74f5740aef7161c8c682603a888bf941b29e6,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/006-L6/native-evidence.pt,bdd57fd6f9378b452e5e85990b54b9337c673f81cd5002929ea1f781ab96b9a5,17372501
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/007-L7/receipt.json,7,100,0,100,0,1,1,17.266526185907423,7.771891862154007,3.8542868280783296,0.11964748799800873,58f3942cfd9fb6d283ca4f4885f74f5740aef7161c8c682603a888bf941b29e6,ace124beb2f4e218250baf48643b03a1c3186ffab8d367ef78a0750d32bdbfd2,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/007-L7/native-evidence.pt,f23a986b08c89276fe6ab6d75ebdec66c56a3295ee2e737b6ea88e4a9b6a6cd8,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/008-L8/receipt.json,8,100,0,100,0,1,1,17.395403550937772,7.780468535609543,3.8572597624734044,0.1196704339236021,ace124beb2f4e218250baf48643b03a1c3186ffab8d367ef78a0750d32bdbfd2,577039ce73f3fd7f2ef6f14f2456b07fbc8b2f5092d8f2a4f032b3631b6aa2cd,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/008-L8/native-evidence.pt,af30b9358198aa4f93700e572544dedc573f98da7bfa1bddfc1f2c26c99a06b6,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/009-L6/receipt.json,6,100,48,148,48,1,1,22.56722632329911,12.413298428989947,3.8573104040697217,0.11957803089171648,3f0a0d6676d8ffc1040a896ab6cd21475f6617421335b82409fc597162289188,2011cfa39c664640c06662ba8872fbdf25417b92674fbbc283dcf6667f753c3c,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/009-L6/native-evidence.pt,4f3079193451eb440ebd6d1732649b6273985e2a1e21dc55307c59f2fd563101,17372501
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/010-L7/receipt.json,7,100,0,100,0,1,1,17.570886060595512,7.78939850628376,3.858105125837028,0.1196270128712058,2011cfa39c664640c06662ba8872fbdf25417b92674fbbc283dcf6667f753c3c,883e7dbad74f94ac8c9b3bbc2e3ce37283412d8291bb36f1109d997db59d490f,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/010-L7/native-evidence.pt,cdc6635a2aa579dc46f30daca469a66301352ffef08d0e401bae7a4142d3b153,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/011-L8/receipt.json,8,100,0,100,0,1,1,17.4517759764567,7.819021407514811,3.8560753604397178,0.11958283465355635,883e7dbad74f94ac8c9b3bbc2e3ce37283412d8291bb36f1109d997db59d490f,0ea46bafec28fe448bd4dd0ec9dc69ec5c87ad66eb52250642d9e40340c4a12a,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/011-L8/native-evidence.pt,6285d0424628485cce6d3085de58fa5a75bfefc07aba2efb5418c155a1a55e0d,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/012-L7/receipt.json,7,100,0,100,0,1,1,17.984437524341047,7.800788546912372,3.8650577571243048,0.11960908677428961,f2878dd5ce5c9c20d54756521eef49ffe0a53a80267b18ef28f5921aa9342b94,cdcc5352c5530cad537512827edf10f7f405fde2fd2b67ece8a5d17a2e6db9fa,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/012-L7/native-evidence.pt,8d550885cd5f9face74a267cd9bae4b886a726593d34bcbb28c8fd6382cb4fce,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/013-L8/receipt.json,8,100,0,100,0,1,1,17.485711753368378,7.803641740232706,3.8573699072003365,0.11969145201146603,cdcc5352c5530cad537512827edf10f7f405fde2fd2b67ece8a5d17a2e6db9fa,9a539cb35a7f49633b076ba3ff64d2479b83f9f0067b44f92404422604c9c413,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/013-L8/native-evidence.pt,c4158cf91a08a06a90b290dae5569a7c47b83d84ba122f13d38a5c1e95723592,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/014-L8/receipt.json,8,100,0,100,0,1,1,17.34639356005937,7.759120120666921,3.853512250818312,0.11960637848824263,96ef0232a66b5d1a75da99087d44d788a80a0bd79535545289fdbe7d59d4e3cb,b7a906051ad412d0fd1ab2a92fc7cd4bef09c2d2c117e4514ad0d30276c32a0b,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/014-L8/native-evidence.pt,1ab3a3495a0ecea4e823beba4d68820ec210f3481de486534cacd59ab30a0c32,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/015-L5/receipt.json,5,100,432,532,431,1,1,65.99276115000248,56.41458886768669,3.8519358206540346,0.11971802730113268,ab979638a0fb1a64dd9e5a3f26dfc575fcc48a084f0040175077fbee42437d2c,97a640e3d04ce90b225f56e5344f6dbf8e08e8f9476b4f92eda443559f6471bb,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/015-L5/native-evidence.pt,3ff06fbc469438f2ed8cdd94f889078b166045c29df20e4e721f79269f74b1da,17458133
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/016-L6/receipt.json,6,100,24,124,24,1,1,20.426994222216308,10.889418194070458,3.8509004516527057,0.11965792905539274,e516427fc199749a4e326965f9d5bed752307074ad7b6c5544de379f32fa22d6,c989b433f0076f5b60fe26096be9717674f8da7810bb20ce5a2643234a8fd807,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/016-L6/native-evidence.pt,1f7181d53371144c2bd73813edac8726466cd11130f6c41b5d3601a23508ca19,17367125
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/017-L7/receipt.json,7,100,0,100,0,1,1,17.671583368442953,7.775769934989512,3.8578583858907223,0.11963116750121117,41250b9d6f2bbe9e70baeabdd06b7f858afe41919d4860fce72f9311fad21957,8a750d61aff04fcb8b6b3eb86b5af330e4aff900012f793b311611c21570f42a,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/017-L7/native-evidence.pt,bd5bf9260224215575d90a65a1407a7172d1262a60c778a207982c06214b845f,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/018-L8/receipt.json,8,100,0,100,0,1,1,17.393895586952567,7.788442673161626,3.8573810886591673,0.11962710972875357,8a750d61aff04fcb8b6b3eb86b5af330e4aff900012f793b311611c21570f42a,32ecb6a0be7da945eaf465ef6f6e7c8079bbd8b059f4e38ec44342561b663e25,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/018-L8/native-evidence.pt,0466ab0cc37f84575c23a84e9dfd79e50dcdf2b014c0bf8f3a7555d2836a2785,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/019-L5/receipt.json,5,100,120,220,120,1,1,31.495080628432333,21.938497909344733,3.851214811205864,0.1195909446105361,69aabf863b0e94333183180236e3f5ca3b84782fa44c96dd8d4c947349ae9b98,aa9a00e97b18a9d0659c5473189504fb1a47ecfd9150ca72c8042d731feb927b,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/019-L5/native-evidence.pt,c748b7ecd1984d8954fd38d7d89dfe114acd9c55ca2e48dfeea20ba802abefed,17388565
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/020-L6/receipt.json,6,100,0,100,0,1,1,17.133363790810108,7.788660789839923,3.8522605365142226,0.11961366608738899,e679495697cd2541de050abf632799711c7f5861107d6d1a17ff0074adf9e5ea,d84894f6658c106019f309af4ba2d8fe71574bfdd6e541b44e0c3fcf42a5ca57,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/020-L6/native-evidence.pt,fcb431b1d5a87e5aaec99e36d54cc600bff467ce67f4937dbcadf0b611ae0626,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/021-L7/receipt.json,7,100,0,100,0,1,1,17.209734610281885,7.779211713932455,3.855743447318673,0.11961407866328955,c668a1a93ca3db7adc9e8d84dc9a22184f04da5175d6db917a5320f11befab99,29be7c3203124bd53d130bf790218adf67cf946f9b137a0977049cc2c62f762d,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/021-L7/native-evidence.pt,c3e7a23cbd032e3b1286d24f711daf52505ce1ec7b2183aeefdbe88902b28672,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/022-L8/receipt.json,8,100,0,100,0,1,1,17.77087931614369,7.799692716449499,3.8595282854512334,0.11963741946965456,29be7c3203124bd53d130bf790218adf67cf946f9b137a0977049cc2c62f762d,619b66f23076e39c7b19e9e128b8875aee9cfdb2b660eee27de379cab7af85f3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/022-L8/native-evidence.pt,e2b0a0c8baf6a271e1dfd8b86a2416f6eec07c1363572b242553da2745858c21,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/023-L5/receipt.json,5,100,120,220,120,1,1,31.47902641631663,21.93358522001654,3.8514875303953886,0.11959533393383026,dacc1778e611766bd358952934984b8a64c846efee72c04279e7c4ca323ae9b8,453b34c1a9914a479bba92841798c5db05b03a19c2e48f66fdaf4f29ad338d7b,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/023-L5/native-evidence.pt,a830ff8015f1283db5e46cfe21b80e823c8e22021369351aa08d5d5a06ff8663,17388565
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/024-L6/receipt.json,6,100,0,100,0,1,1,17.14638322032988,7.785065124742687,3.86063040420413,0.11959964502602816,47545185718f42becddd23873f4e399f0f01b196683605b1a499735092c1156d,313b9a0a7f37c88833e165d7f334f05d355adcf376b41aa6e43a1c89448596ef,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/024-L6/native-evidence.pt,67db9aa4899a5154e9fa945c80c657705afdbbfab9656527be5cf41b6844ed28,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/025-L7/receipt.json,7,100,0,100,0,1,1,17.8146202955395,7.797217877581716,3.859357316046953,0.11959892977029085,89a65a274c8508628678fcc3fec6bfb838bd657fc0f3f26e91b534e1cdb1ed9d,f58931c0edcafb97e2db43ba0a0bd10eb83e72681fee2eda4c46b50a9ff83fd6,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/025-L7/native-evidence.pt,107aae988660bfb3edbb0f3943b5b54dc229747e1d7403def7ee4001cbeaf601,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/026-L8/receipt.json,8,100,0,100,0,1,1,17.73339882772416,7.798690762370825,3.86004719696939,0.11965541541576385,d151b0e7a52e9a72cb923556c386e62a63e25a05b12ad4ee5c6093395e008579,231cfc8ad72ecbc5706795e09ea9f27d64d82db04541c50e10de6ddaa0d9d968,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/026-L8/native-evidence.pt,5c623caf15a84ed3fb69bdacb4d8ec9867fb3914de1dc983d5cd1c5bc2b5fd6c,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/027-L5/receipt.json,5,100,120,220,120,1,1,31.55935841333121,22.097476822324097,3.85064169857651,0.11954479850828648,4a4267e73160aaf996c92c45ffdd3bb6b76484df35813a74b0d6cf21239d54b4,2991bc72348dc20751ca83df392e6e286d386f908c17ed065282fadf0a3cafec,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/027-L5/native-evidence.pt,45544975aee40c6680a76264a82840c636a320d1366684b4392994d6db9417f8,17388565
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/028-L6/receipt.json,6,100,0,100,0,1,1,17.214999621734023,7.761708543635905,3.8506280202418566,0.11964155547320843,155d3c351dce18b1c3117dde7e8e7aa7ad9584556ca56179aaa2f38a338186f6,2b944ecdabf56831cf5c00fbec631032b0e94032968cbd8ac4e1a86b924b0582,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/028-L6/native-evidence.pt,0fda309196927aefcfb6cf50c2d53e5f9159a506c48c6903b51e988092c17e35,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/029-L7/receipt.json,7,100,0,100,0,1,1,17.028266414999962,7.761918407864869,3.850936588831246,0.1195764010772109,711b9df1125dc1544fd90a35b08db688f32f5b197ece352e64ba772f76195bc1,295d54658697e72d070930641dbd577a7a2b9b3256e30f7e0fe5702d050bdb94,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/029-L7/native-evidence.pt,8f843272ad5ad528e9776f25ca074c805212347e9088490263e1fe0d26ebf562,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/030-L8/receipt.json,8,100,0,100,0,1,1,17.135029597207904,7.760065760463476,3.854306227527559,0.11964033730328083,295d54658697e72d070930641dbd577a7a2b9b3256e30f7e0fe5702d050bdb94,8ac2ed2f6d754305362bfe0230df89a39f0d0e75b77c6d4c830981634d763d52,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/030-L8/native-evidence.pt,f414e0c4cf420a4cec241dd5c51be737c0da02d17ad9ca848718b1ba689c6c70,17361749
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/031-L5/receipt.json,5,100,120,220,120,1,1,31.847661084495485,21.886003587394953,3.8555012717843056,0.11958764679729939,8d800afcfdaacb27d5dda8074faefd4278ec0b32b45b7b29056aa7fd26106518,89e1da99f83288df0154a1f12e25bf77d3b21ae1fd86cc04eca9c5e2c5b8151f,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/031-L5/native-evidence.pt,b42ae94a3c3d9c73f7375738afc98c6bc27d0082ea27fb2f51f81cdcbe3097be,17388565
C45678,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/032-L6/receipt.json,6,100,0,100,0,1,1,17.014015709981322,7.7395758125931025,3.848886081017554,0.11959941871464252,8a4684ef365698cb2c386184b1c2cde19203ae456e05e3e692284b6493126865,2620f145ad0955f1d24db3ac7044f72583c3e0592181005da56feacba16349e8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B008/episode/fits/032-L6/native-evidence.pt,45ec4bcf91bd3eb9e2553309f25289ef44e2d23323d1d4485e2fd4040eee4be9,17361749
C45678,9,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B009/episode/fits/000-L4/receipt.json,4,100,2400,2500,2393,1,1,284.6465066866949,275.8387332689017,3.4858841504901648,0.11973320972174406,dffbb51e99812c09fcba8bc292b54d6499058e42c5ae0100412d171dbabdc022,2e2349bc55fe7d6dcdccbe7d52246aa103574a7dcb0c6cde350f824912272cf7,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B009/episode/fits/000-L4/native-evidence.pt,be2b0bddf1772bb42ef530b72999e7d63e4add055448cd848ae3eabfee0df589,17896917
C45678,9,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B009/episode/fits/001-L5/receipt.json,5,100,48,148,48,1,1,22.091917210258543,13.038020935840905,3.4784803707152605,0.1196841849014163,2e2349bc55fe7d6dcdccbe7d52246aa103574a7dcb0c6cde350f824912272cf7,548c29e08cc32a75387009a3b3b11d298a72d48ee378f126862947aeed233e91,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B009/episode/fits/001-L5/native-evidence.pt,d5c2ae29f760be78fb8dc47cfbcda90a82bf8a30554bbaf778ffd25abca0df07,17372501
C45678,9,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B009/episode/fits/002-L6/receipt.json,6,100,0,100,0,1,1,16.423086590133607,7.5275427447631955,3.4792902003973722,0.11964761186391115,548c29e08cc32a75387009a3b3b11d298a72d48ee378f126862947aeed233e91,22bc3aa4d92cff9433848730fb22856b64f66d8cfddf153d4655ab14228803e8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B009/episode/fits/002-L6/native-evidence.pt,56e639a47d07a9b95c9f92371b0e7835528c873b8a4d25e134cefe7ab5a5cc27,17361749
