L_base,L_base_identity_residual,L_endpoint,active_count,actual,alias,allocation,applied_c,arm,bf16_cumulative_capacity,bf16_step_energy,capacity,case,case_status,coverage,cumulative_p,d_norm,delta_p36_minus_p31_actual,delta_p36_minus_p31_capacity,delta_p36_minus_p31_cumulative_p,delta_p36_minus_p31_energy,delta_p36_minus_p31_equality_residual,delta_p36_minus_p31_predicted,delta_p36_minus_p31_q,delta_p36_minus_p31_realization,dof,energy,entropy,equality_residual,field_sha256,finite_endpoint_backward_count,finite_endpoint_forward_count,finite_over_old_ratio,finite_over_old_ratio_status,fresh_component_division_count,history_count,identity_sha256,inner_heldout_count,k,lag_component_division_count,lag_norm,linearization_error,materialization_sha256,neff,negative_actual,official_stepwise_status,p31_actual,p31_capacity,p31_cumulative_p,p31_energy,p31_equality_residual,p31_match_status,p31_predicted,p31_q,p31_realization,p_before,p_cross,p_identity_residual,p_self,per_layer_applied_progress,physical_h_application_count,pi,predicted,q,realization,remaining_horizon_division_count,retry_count,rho_finite,rho_finite_signed,rho_old,routing_status,second_h_application_count,semantic_debt_input_count,signed_slopes,structural_p,target_new_nll,target_state_sha256,tau_after,tau_before,top1,u_norm,v_gt1,v_max,velocity
9.456059169769286,0.0,4.882563006877899,5,4.558748632669448,qwen2.5-7b-inst,RS,"[0.017847641693432306,0.016172877718343213,0.05223678276977626,0.04609447010701005,0.04815193837286692]",Soft,3.96444360074619,3.069716484612612,1.4079575512597104,7,SUCCESS,1.0,0.04299347429370225,24.595693641448026,,0.6315081141633532,0.009908498388349,1.4285252928975007,-4.440892098500626e-16,0.7155848827942379,1.4045846462249756,,4,2.6893226601316123,1.3974629042232143,0.0,248f10d1613693f8837646bf63b3e1d27b35850465c87e6f9e97914eab48d604,0,5,0.9779706166588886,FINITE_RATIO,0,0,9c14908e07f098658531a5111a8a106d74d9b520944970b2c09fd2a3b2b14944,0,2,0,19.104701449247276,-0.014747530221939087,f720d409f9140e0cfaf0fae6a24bf0afa8173b099bd3a2a5c4b4dafcf399c9c8,4.044924576471298,0,NOT_RECORDED,,0.7764494370963573,0.033084975905353246,1.2607973672341115,4.440892098500626e-16,MATCHED,3.857911280097149,12.895031929016113,,0.0021209291904387252,0.010748798068339322,6.938893903907228e-18,0.030123747034924202,"[0.26236912926227046,0.26351696205144604,1.1297329139071597,1.2710453773633927,1.646831780307118]",1,"[0.05736730062027632,0.05761827553056244,0.2470173525176715,0.2779154791199894,0.3600815922115003]",4.573496162891387,14.299616575241089,0.9967754361876161,0,0,4.573496162891387,4.573496162891387,4.676516947427471,JOINT_WRITE,0,0,"[1.8375616073608398,2.036719799041748,2.7033941745758057,3.4468488693237305,4.275092124938965]",0.04299347429370225,8.365743827819824,e13105cd011175f12d94e1d27ba0e72d4879677ed0c22da73ada07f63621c49d,0.25,0.125,0.3600815922115003,35.03015579427676,0,0.4178942621582101,"[0.14278113354745844,0.1293830217467457,0.4178942621582101,0.3687557608560804,0.3852155069829354]"
4.897310537099838,0.0,2.769892443343997,5,1.2775076717138294,qwen2.5-7b-inst,RS,"[0.006714300400948351,0.0054972699094532965,0.018330188954256876,0.012944592953331209,0.014452494188691626]",Soft,4.878384551023748,0.5959201443749391,0.29950266724124736,7,SUCCESS,1.0000000000000002,0.053053509109967485,24.595693580352417,,-0.40752702483762065,-0.003289616099154423,-0.5611339365423162,4.440892098500626e-16,-3.7675277206545355,-1.6927075386047363,,4,0.3519183118320861,1.4439891751442269,4.440892098500626e-16,fef5a5ad7980296542e803095ba0bc58e02f019357f46a82b3f14f2aa58ca2ee,0,5,0.37115729090564675,FINITE_RATIO,0,0,b7588f88dc8e8fa90e5186c3e38de830f7793c8cb9452d719f635caf0ac980d2,0,3,0,32.83902465169745,-0.8499104220420124,7465e7468cdee38e4d7a6077618791bc714ae2f38ab01301676b3606cfacc619,4.237566539601993,0,NOT_RECORDED,,0.707029692078868,0.05634312520912191,0.9130522483744024,0.0,MATCHED,5.894945814410377,23.075304985046387,,0.04299347425498207,0.006193098318153275,1.734723475976807e-18,0.003866936536832145,"[0.16330820165000867,0.14185466106313988,0.628750220285262,0.5026190137175843,0.6908859970398467]",1,"[0.0767635671283104,0.06667925852445071,0.2955461468202696,0.23625775074152808,0.3247532767854413]",2.127418093755842,21.38259744644165,0.6004967596462707,0,0,2.1274180937558413,2.1274180937558413,5.731850473864624,JOINT_WRITE,0,0,"[3.0403056144714355,3.2255706787109375,4.287668704986572,4.8535614013671875,5.975491046905518]",0.053053509109967485,4.928894567489624,d5cca13c5fe05e3048c27a9b6b2227aefe4a56254ac1a15dfe62c0e0950b2cf5,0.375,0.25,0.3247532767854413,40.27939826271466,0,0.146641511634055,"[0.05371440320758681,0.04397815927562637,0.146641511634055,0.10355674362664967,0.11561995350953301]"
3.619802865386009,0.0,2.7422093158587812,5,0.7720913179218769,qwen2.5-7b-inst,RS,"[0.002625274405277639,0.0026433402922556373,0.006178771235856495,0.010124768724958431,0.013822084799166705]",Soft,5.682959803872281,0.33983378061982394,0.1520257737718594,7,SUCCESS,1.0,0.06210452595032569,23.333523738146642,,-1.3850068791931414,-0.028283542411426943,-1.5477800843406664,0.0,-3.5019603325170485,0.7593790292739868,,4,0.15707590747029673,1.2228293528372003,0.0,442dbbdf93924fc920f41e99351c1d0fefe3ff2e2eae367769a976c31a7014cc,0,5,0.16402835077156622,FINITE_RATIO,0,0,611e92b633ae99e30e630616887d8e95b9c11444e1454efe9a2ad98fafaa6526,0,4,0,28.189531001372494,-0.10550223160535088,7ec9c8449b45d778a8815aa608e88283679f49e5362caeab35861f2b446f3b1f,3.3967848532621607,0,NOT_RECORDED,,1.5370326529650007,0.09038806836175263,1.7048559918109631,0.0,MATCHED,4.379553882044276,11.973712682723999,,0.05305350912281796,0.007256944611670412,0.0,0.001794072215837312,"[0.03334574389782172,0.03773819656996645,0.11113609385358486,0.24945689557443695,0.4459166196314177]",1,"[0.03799679694066296,0.043001907420920034,0.1266373185097537,0.28425105871484924,0.508112918413814]",0.8775935495272278,12.733091711997986,0.8797823529319851,0,0,0.8775935495272278,0.8775935495272278,5.350255278426879,JOINT_WRITE,0,0,"[1.5877265930175781,1.7845884561538696,2.248345375061035,3.079785108566284,4.032646179199219]",0.06210452595032569,2.8000283278524876,b16fa5f1773e8dca0054dd83b92efe0dd662c88026c271533ee4bd13171e5575,0.5,0.375,0.508112918413814,38.697684403668205,0,0.11057667839333364,"[0.021002195242221113,0.0211467223380451,0.04943016988685196,0.08099814979966745,0.11057667839333364]"
2.847711547464132,0.0,1.7282713709631934,5,0.8256010469980537,qwen2.5-7b-inst,RS,"[0.007086818474405001,0.006565615223453065,0.016954951403947205,0.017646410083766623,0.024826656934965236]",Soft,8.089584146487304,0.9084938570927483,0.6037372337656134,7,SUCCESS,1.0,0.08907281221370159,23.333523757641434,,-1.8076632342505219,-0.03818244291453962,-1.4811525131457604,-8.881784197001252e-16,-6.1977739136442676,-10.638594388961792,,4,0.6239760496356044,1.3040320565736934,0.0,fc154110cf8e168340346bef9b725a9f591f8ffe0f4ebeb5b864c95539397c24,0,5,0.23412965653875625,FINITE_RATIO,0,0,2af4903f8a511321aefd0921f5b821492e70749b9df85a0a0759c5792248335c,0,5,0,31.70359787474229,-0.29383912950288504,b61e50774a76a259d53ecc6671f7cd1908fd78d5d01d624c20205575f2441eed,3.6841213462559033,0,NOT_RECORDED,,2.411400468016135,0.1272552551282412,2.1051285627813647,8.881784197001252e-16,MATCHED,7.317214090145207,18.83585238456726,,0.06210452591332388,0.01995656400589186,3.469446951953614e-18,0.007011722294485846,"[0.0567852808827977,0.0602464648850721,0.18646911891272522,0.27614296935613825,0.5397963424642055]",1,"[0.05072649890081025,0.0538183872168908,0.16657354526579193,0.24667952352691594,0.48220204508959114]",1.1194401765009387,8.197257995605469,0.7375124319531905,0,0,1.1194401765009387,1.1194401765009387,4.781283127691404,JOINT_WRITE,0,0,"[1.0016003847122192,1.1470072269439697,1.374739408493042,1.9560846090316772,2.7178263664245605]",0.08907281221370159,2.739687872119248,bd8fdbe54dedea895ab748557839015f43cad92c34e442d12af6bc797c3faa1c,0.625,0.5,0.48220204508959114,40.2028345846068,0,0.1986132554797219,"[0.05669454779524001,0.05252492178762452,0.13563961123157764,0.141171280670133,0.1986132554797219]"
2.0221105004660784,0.0,1.390284951403737,5,0.4733348022680728,qwen2.5-7b-inst,RS,"[0.0031738719835940573,0.002691601437427694,0.011158634421660131,0.009696218515348095,0.016671588652884168]",Soft,9.560446835222592,0.4015015557331708,0.2210241169029898,7,SUCCESS,0.9999999999999998,0.10586336126526875,21.99905712759743,,-1.690845144496183,-0.05041985265388131,-1.0844888981560188,-3.3306690738754696e-16,-2.6616097514687485,-3.409999132156372,,4,0.1988377632085204,1.2028724884832473,1.1102230246251565e-16,2f36cc5c88e8312616c67a777b807c4449cb43576ee49e5817f532c87a898ebe,0,5,0.17441050640039485,FINITE_RATIO,0,0,658cb80ab75d142496bbbe92c7dcd6433d8d4a7d8614dc510fb38dafea7ba596,0,6,0,28.684316589225304,-0.15849074679426856,63e5df50e354e4a0f0b563f975dff47d838b2311a5c560f30c40d63e8248ebb9,3.3296676309427493,0,NOT_RECORDED,,1.9118692613991728,0.15628321391915007,1.283326661364539,4.440892098500626e-16,MATCHED,3.29343530053109,10.830485820770264,,0.08907281221288996,0.014499532166503836,0.0,0.0022910168858749605,"[0.021954648085329445,0.02142664020344094,0.11307356478522455,0.13531484357230103,0.3400558524160454]",1,"[0.034747958701434545,0.03391227251768953,0.17896326755546843,0.21416488107059706,0.5382116201548104]",0.6318255490623413,7.420486688613892,0.7491542609661394,0,0,0.6318255490623415,0.6318255490623415,3.622634680114151,JOINT_WRITE,0,0,"[0.8646634221076965,0.9950693249702454,1.2666599750518799,1.744428038597107,2.549665927886963]",0.10586336126526875,1.7490246452391147,21ddab02a5f3697c76c5f35acd94c6d4a0956d247b09ba10b6a37c81287fb629,0.75,0.625,0.5382116201548104,36.319124373980365,0,0.13337270922307334,"[0.02539097586875246,0.02153281149942155,0.08926907537328105,0.07756974812278476,0.13337270922307334]"
1.5487756981980056,0.0,0.7823090218356811,5,0.6343277595937253,qwen2.5-7b-inst,RS,"[0.0033135455490912315,0.0018826979577221958,0.010666932133414167,0.01749992367726956,0.029163999827368642]",Soft,12.11362915916608,0.6849203912573727,0.5524425570531271,7,SUCCESS,1.0,0.13553488113785123,19.051742347789208,,-3.7509948444974013,-0.07860236551561553,-2.034108579537978,0.0,-5.5796134194864395,-9.050078511238098,,4,0.45883257156564,0.9974160186851997,0.0,ce9056de43c3dca2d661867757f2901b5424acdba51e551c5e00b8370023921c,0,5,0.18474539692667075,FINITE_RATIO,0,0,0a2430d1b38bee4d76f944200104f964a6e72a22f1f6baf44a09d51a5da7b51e,0,7,0,29.163278216086262,-0.13213891676859923,1973d0d3d0315a8cdd5a7c663bd5a46308a94e0c02f025749a3437b47d224db2,2.7112669061232615,0,NOT_RECORDED,,4.303437401550529,0.21413724665346676,2.4929411511036177,0.0,MATCHED,6.346080095848764,14.53000009059906,,0.10586336130709247,0.02428707827154306,6.938893903907228e-18,0.0053844415592156965,"[0.015382040003853839,0.009537169680311472,0.07379377273597912,0.18889305225309402,0.47886064168908615]",1,"[0.02006876551614415,0.012443032390625493,0.0962778617932964,0.2464465293515258,0.6247638109484083]",0.7664666763623246,5.479921579360962,0.827599919416507,0,0,0.7664666763623246,0.7664666763623246,4.148772792788721,JOINT_WRITE,0,0,"[0.5802711844444275,0.633211612701416,0.8647492527961731,1.3492419719696045,2.052447557449341]",0.13553488113785123,1.389800976717379,df80d96dac0cf577ddcd75ea96efd4c1b5bdbb9b8b8c5ffb3ac0c250681030e0,0.875,0.75,0.6247638109484083,33.73950872168892,0,0.23331199861894913,"[0.02650836439272985,0.015061583661777567,0.08533545706731334,0.13999938941815648,0.23331199861894913]"
0.9144479386042803,0.0,0.553462456446141,5,0.2911619072780013,qwen2.5-7b-inst,RS,"[0.007289006877457356,0.005654451385391068,0.017394544638766336,0.011160925912797943,0.008770606616724992]",Soft,13.564427770434357,0.3413754143728078,0.1402121465064871,7,SUCCESS,1.0,0.15162404131851165,15.55568246542601,-0.3331643298151904,-2.4055656982938194,-0.09778212317881041,-1.0979852764967497,0.0,-1.7735479735034592,-4.747928440570831,0.5140867342127364,4,0.14426804100908217,1.4688426014506306,0.0,4eb92b3365514ad786b6712f11e2689bd375ed0e730e48b07d777fb731efdd07,0,5,0.1608602384954087,FINITE_RATIO,0,0,74db957d279cb9d4ff120e1c09c9e6e88b746c5ce75f9a793615f500fc3a5e0a,0,8,0,23.008527084451163,-0.06982357488013802,76c8a9495cd716ea22ba5c2b35be72799e85eeaabc742d58a5e3c287738f36ee,4.344204254551586,0,NOT_RECORDED,0.6243262370931917,2.5457778448003063,0.24940616449732206,1.242253317505832,0.0,MATCHED,2.1345334556615985,9.145891547203064,0.2924883821506509,0.13553488115709028,0.014522238207062152,6.938893903907228e-18,0.0015669219543592075,"[0.030780534498584793,0.02608077522575808,0.1062248489872612,0.09510322791886991,0.10279609552766533]",1,"[0.0852680676091582,0.07224882028450302,0.29426349323579326,0.26345443963646,0.28476517923408556]",0.3609854821581393,4.397963106632233,0.8065751163633874,0,0,0.3609854821581393,0.3609854821581393,2.2440939136643303,JOINT_WRITE,0,0,"[0.5278588533401489,0.5765540599822998,0.7633488774299622,1.0651359558105469,1.465065360069275]",0.15162404131851165,0.7651436538435519,7272bd24835dc7ecf5fe18b546ede7dd0c07947f0249070c3885b6f0bf0fe9df,1.0,0.875,0.29426349323579326,28.1813131887825,0,0.1391563571101307,"[0.058312055019658846,0.04523561108312854,0.1391563571101307,0.08928740730238355,0.07016485293379994]"
10.035302114486694,0.0,6.634912085533142,5,2.385887908935546,qwen2.5-7b-inst,RS,"[0.008688642720980121,0.008625776636037644,0.028494122162858036,0.021135590574811965,0.021917166341363797]",Soft,0.31722480360788347,0.31722480360788347,0.15898755029516545,8,SUCCESS,1.0,0.0034753207902406156,26.791395051894046,,-0.32406863842464007,-0.00708305294350125,-0.6481372768490337,0.0,-2.526541069338511,0.0,,4,0.31797510059021,1.4451762384237339,0.0,5406c7309532a1e4c56002b487cf818da1d96277282fdd2b7944bc23c8356630,0,5,0.5737185016261497,FINITE_RATIO,0,0,a011463102d6e7945053394b101dfdfb4a6e3220542a1aae6f021c59ececd29d,0,1,0,0.0,-1.0145021200180055,446eca54b0659e83161bbe876a72d08482a444abcee92bed2fb2d6d86db49a65,4.242599786035593,0,NOT_RECORDED,,0.4830561887198055,0.010558373733741865,0.9661123774392437,0.0,MATCHED,5.926931098292062,22.39419412612915,,0.0,0.0,0.0,0.0034753207902406156,"[0.2224081936153396,0.25517062638090926,1.0325922521444448,0.8837566330543543,1.0064623237585033]",1,"[0.0654066715057932,0.07504157588046934,0.30366876839190665,0.25989860737426196,0.2959843768475688]",3.4003900289535514,22.39419412612915,0.7016512484213718,0,0,3.4003900289535514,3.4003900289535514,5.926931098292062,JOINT_WRITE,0,0,"[3.1996970176696777,3.6977920532226562,4.529847621917725,5.226708889007568,5.740148544311523]",0.0034753207902406156,10.035302114486694,170d901bf2e7bbae07c0ddd93d424cd5f085c8275f7f56100e6f94815490dfb6,0.125,0.0,0.30366876839190665,26.791395051894046,0,0.2279529773028643,"[0.06950914176784097,0.06900621308830115,0.2279529773028643,0.16908472459849572,0.17533733073091037]"
7.649414205551148,0.0,3.557510244846344,5,3.5151717796921735,qwen2.5-7b-inst,RS,"[0.010480264426055617,0.009484018325939134,0.032916704661395436,0.02492900253813319,0.026806250295246085]",Soft,1.7032263731929675,1.000662815877799,0.4124660810951469,8,SUCCESS,0.9999999999999998,0.01779886875136357,26.791395035649586,,-0.30750992231295643,-0.011219964339411522,-0.40271376872570874,8.881784197001252e-16,-1.1261122359021485,4.626157283782959,,4,0.7659361335846588,1.4336728564088848,8.881784197001252e-16,21686bbaad8aa4bc2089fa6d8ec4c398fe572f24a2059fa661b78ab3072205ed,0,5,0.6907165690939984,FINITE_RATIO,0,0,acbf4977311d4754b73cb968a69ac6009d3076444dc8a587f9f1aacd152a3f5d,0,2,0,18.78084649669708,-0.5767321810126296,9993a39ce1c6828e9676c83c51cbc464c0ef046c7dd43cfae9ee64083e36e0d6,4.194075173632584,0,NOT_RECORDED,,0.7199760034081033,0.029018833090775093,1.1686499023103676,0.0,MATCHED,5.218016196606952,18.09991765022278,,0.0034753207902406156,0.005943225132640354,0.0,0.008380322828482601,"[0.27162210853818597,0.27280199277164974,1.18230845228225,1.059540521698731,1.3056308854139866]",1,"[0.06638037235150573,0.06666871837448046,0.2889384657206385,0.25893582348795696,0.3190766200654182]",4.091903960704803,22.726074934005737,0.8590552988164094,0,0,4.091903960704804,4.091903960704804,5.924143337218749,JOINT_WRITE,0,0,"[3.2396857738494873,3.595548629760742,4.489773750305176,5.312790393829346,6.088276386260986]",0.01779886875136357,6.627820074558258,b39fcb1a633fb8f9018f68e57cf37e5e91bcb338fb1e0225647cd9cb5ca2261b,0.25,0.125,0.3190766200654182,35.48119464767458,0,0.2633336372911635,"[0.08384211540844494,0.07587214660751307,0.2633336372911635,0.19943202030506552,0.21445000236196868]"
4.134242425858974,0.0,2.001871471479535,5,1.4400933476164934,qwen2.5-7b-inst,RS,"[0.0065147351607611195,0.006090376882477815,0.019507802900873936,0.015788676777290102,0.017929496047836897]",Soft,2.685273605198029,0.5518229709532081,0.20614032506329083,8,SUCCESS,1.0,0.028225272939220135,26.791395114326562,,-0.5538749613506622,-0.01694595799023344,-0.6789300516226857,0.0,-2.2118764262320187,2.47702956199646,,4,0.3257987077625207,1.4234266130255995,0.0,9b46c8c3a5fc0d3efde2629e438b39e16bb7ae1785e4575541321a96b538b023,0,5,0.4340839958723012,FINITE_RATIO,0,0,2272430220489488666a488d2a0c53af799e9a97cc352532b090d9585c367b3a,0,3,0,23.38291855419427,-0.6922776067629459,51401242ac43c990208f3293494587e2908e5ec608aad98b8dd9174a74380d20,4.151321067172093,0,NOT_RECORDED,,0.760015286413953,0.045171230929453576,1.0047287593852063,0.0,MATCHED,4.344247380611458,16.176666259765625,,0.01779886872439522,0.006867383657407566,0.0,0.0035590205574173492,"[0.13459093575744727,0.14263064456919897,0.5561484517883084,0.5542549863048963,0.7447459359595885]",1,"[0.06311797460991762,0.06688828896129248,0.26081224312594253,0.2599242806072619,0.3492572126955855]",2.1323709543794394,18.653695821762085,0.6753484165867907,0,0,2.1323709543794394,2.1323709543794394,4.912346399904456,JOINT_WRITE,0,0,"[2.582432985305786,2.927377223968506,3.5636281967163086,4.388073444366455,5.192183971405029]",0.028225272939220135,3.5670467101037504,3be98e27781dfc1bc5c385848f8ac89e6b540ddc920068d557e9e4d24aecb75b,0.375,0.25,0.3492572126955855,37.0026332484636,0,0.15606242320699149,"[0.052117881286088956,0.04872301505982252,0.15606242320699149,0.12630941421832081,0.14343596838269518]"
2.694149078242481,0.0,1.3743742315797136,5,1.0534246026538314,qwen2.5-7b-inst,RS,"[0.005967186216820241,0.006116511140362977,0.018694242210937413,0.01633582661693468,0.019811878379955773]",Soft,4.122267896291538,0.6490620040447785,0.2691958814843458,8,SUCCESS,1.0,0.04375549422394607,25.41654907072631,,-1.1322669102520813,-0.028930372378773904,-1.1810167123023196,-4.440892098500626e-16,-1.2727553506498799,3.5923323035240173,,4,0.3973824747811287,1.3884702103014466,0.0,530917008b925bfa0fd1ef2a6aabf1e6afaa1a12d2532921cad21a8c9c5cd1e9,0,5,0.47537810477675707,FINITE_RATIO,0,0,c1112258233789380e016a9ee658704cfe5bcc74a642fbd4d38f9535c6fd7f32,0,4,0,26.635018303336544,-0.2663502440089358,437d9e6bf3616115b896d45e87dd50b0006943aa23a9bdda249ee4d342f3a2eb,4.0087128722367265,0,NOT_RECORDED,,1.401462791736427,0.07268586660271997,1.5783991870834484,4.440892098500626e-16,MATCHED,2.592530197312647,7.500486195087433,,0.028225272894879038,0.01115815538066569,3.469446951953614e-18,0.004372065948401344,"[0.07003518294124435,0.0822628154647563,0.3159361805644124,0.3421687147698826,0.5093719529224716]",1,"[0.05306600828038053,0.06233094657984215,0.23938642364892818,0.2592629459752952,0.38595367551555393]",1.3197748466627672,11.09281849861145,0.7981850884010728,0,0,1.3197748466627672,1.3197748466627672,2.7762634277877574,JOINT_WRITE,0,0,"[1.4670897722244263,1.68116295337677,2.112523317337036,2.6182384490966797,3.213804006576538]",0.04375549422394607,2.0071417934261264,41cd93adc692fa15bc512b0f5dac2f4079bb567590bab4540bb8c310cedc5404,0.5,0.375,0.38595367551555393,39.446835461645406,0,0.15849502703964619,"[0.047737489734561926,0.04893208912290382,0.1495539376874993,0.13068661293547745,0.15849502703964619]"
1.6407244755886494,0.0,0.8960885402280837,5,0.5186400681734085,qwen2.5-7b-inst,RS,"[0.0062094603792583495,0.006160122647114657,0.02320253601968253,0.02302851800283829,0.03108731410686011]",Soft,6.46031133315139,0.9646388387528673,0.5096981737513168,8,SUCCESS,1.0,0.06957454687142485,22.41528932986168,,-1.8170646989440975,-0.030354833183095953,-1.4286140474109814,0.0,-1.3162958997252439,-0.6882152557373047,,4,0.6837017418215922,1.2840438184980267,0.0,e95028552d76685af679c12d327a00afc5f27a8ab3f98101f3e29f2b9ecdfc34,0,5,0.4402346397962573,FINITE_RATIO,0,0,b686f214bd9637168d1c5a9a4ccaf8f1431d1de21f941f9bc75ef31c460f425b,0,5,0,29.66201086319551,-0.22599586718715725,e98994044f29035d9d8df6d20cf2d21b9dbf5154e88e465b3b9d96ea3f1792b8,3.6112133304692864,0,NOT_RECORDED,,2.326762872695414,0.0999293800545208,2.1123157892325737,0.0,MATCHED,2.0609318350858095,5.099362254142761,,0.04375549417104649,0.018156776497473517,6.938893903907228e-18,0.007662276202904838,"[0.026578152791730893,0.03126201615982902,0.15126244504153802,0.194372124329716,0.3411611970377517]",1,"[0.03569281514578166,0.04198295391786512,0.2031361070001196,0.2610297396345741,0.45815838430165945]",0.7446359353605657,4.4111469984054565,0.6965015298671792,0,0,0.7446359353605657,0.7446359353605657,1.6914523938988235,JOINT_WRITE,0,0,"[0.5350334644317627,0.6343626976013184,0.8149025440216064,1.0550620555877686,1.3717862367630005]",0.06957454687142485,1.3795923360157758,97ee8440ec692992f41c7c64d1bde46da05e66c3a15552a56f2932ba3bca1089,0.625,0.5,0.45815838430165945,36.522827279454205,0,0.24869851285488087,"[0.049675683034066796,0.04928098117691725,0.18562028815746023,0.18422814402270632,0.24869851285488087]"
1.122084407415241,0.0,0.40182643800508233,5,0.49954633426386863,qwen2.5-7b-inst,RS,"[0.00784463268767785,0.007136830762613121,0.02133780908025042,0.02196659365633547,0.03012673260445035]",Soft,8.89682447607894,0.8738706926890265,0.5010279441487058,8,SUCCESS,1.0,0.09648921944905689,22.4152893961717,,-0.7482531162391863,-0.02261284880552747,-0.3192174083733915,-4.440892098500626e-16,-1.3814560802737175,-3.675631523132324,,4,0.5944873046606306,1.316257859418176,0.0,89eeb72c83ef7bcc1a2cf4c819ffb329440a50087108ce3b8da88c69e26b516d,0,5,0.5808531603413354,FINITE_RATIO,0,0,4835b6d068fb3b58a4f27d12343f3266909bb1bdcf13a412689c4a8c87b2d338,0,6,0,24.295447938703287,-0.22071163514629,1ddea27b3ac33885ec0ae57754b2d9891e08c8d90997ec88e05d20135c63def3,3.7294391462639784,0,NOT_RECORDED,,1.249281060387892,0.11910206825458436,0.9137047130340221,4.440892098500626e-16,MATCHED,2.101714049683876,8.071986556053162,,0.06957454695206926,0.020332522481727677,6.938893903907228e-18,0.006582150015259961,"[0.034688871690954325,0.03636099077896727,0.1352316229722972,0.18295061425171574,0.3310258697162241]",1,"[0.04816173255168854,0.05048328838172301,0.18775442787955895,0.25400706694233405,0.4595934842446955]",0.7202579694101586,4.396355032920837,0.693565854845409,0,0,0.7202579694101586,0.7202579694101586,1.2400000870906904,JOINT_WRITE,0,0,"[0.5527485013008118,0.6368546485900879,0.7922065854072571,1.041072964668274,1.3734723329544067]",0.09648921944905689,0.9062276710523293,5227ac81901fea6645c887ed7290550f6408164ec8b137380c23ef346f772139,0.75,0.625,0.4595934842446955,34.14424739099538,0,0.2410138608356028,"[0.0627570615014228,0.05709464610090497,0.17070247264200336,0.17573274925068377,0.2410138608356028]"
0.6225380731513723,0.0,0.239156607555924,5,0.3199717917246744,qwen2.5-7b-inst,RS,"[0.0017535186236813756,0.0020756272262105104,0.012856021852269903,0.014815530658367685,0.03532149443216383]",Soft,10.7834518233778,0.5764309548596951,0.3871086705655273,8,SUCCESS,1.0,0.11800282886211196,16.944366032018507,,-3.3748841652142474,-0.0479227609087584,-1.956137989491656,-4.440892098500626e-16,-1.3941242790228163,-1.0682848393917084,,4,0.37511889536966586,0.9271065475372516,0.0,55991ef17bd29d34c1bcd41f81fc5d1c5ab2103a434cf53e7603cfac6db73902,0,5,0.15095339570908128,FINITE_RATIO,0,0,a9d5786e8735049e2b8c1724e9b59f4d1236d9dd6de680bec5019cab1bc27c26,0,7,0,25.68520038461295,-0.06340967387077395,931ad5886b720a936c2628d03d51fffd416e0203dcb5222bfad6072fbbc58242,2.5271862951112007,0,NOT_RECORDED,,3.7619928357797745,0.16592558977087035,2.3312568848613218,4.440892098500626e-16,MATCHED,1.7775057446182647,3.593642979860306,,0.09648921947418727,0.017199786942498962,6.938893903907228e-18,0.004313822445425714,"[0.0037510049140942006,0.0052549251114781415,0.0445918154713161,0.06958774959867475,0.26019597049988513]",1,"[0.009784001707720359,0.013706779234401596,0.11631187074226029,0.18151046892836784,0.6786868793872499]",0.38338146559544833,2.5253581404685974,0.8346042269593709,0,0,0.38338146559544833,0.38338146559544833,2.5397339608994587,JOINT_WRITE,0,0,"[0.26739129424095154,0.3164660930633545,0.4335693418979645,0.5871182680130005,0.9208131432533264]",0.11800282886211196,0.41510595553554597,74d6bec2c4fb5231582c20295a75dce1dd007b32f446aca9a42938d97f0addce,0.875,0.75,0.6786868793872499,30.71871824926318,0,0.2825719554573106,"[0.014028148989451004,0.016605017809684083,0.10284817481815922,0.11852424526694148,0.2825719554573106]"
