model,method,batch_index,debt_native_mean,debt_native_median,debt_native_p90,debt_native_max,rs_current_count,rs_current_rate,nll_tie_count,nll_advantage_mean,nll_advantage_median,target_new_nll_mean,target_true_nll_mean,target_new_strict_count,target_new_strict_rate,target_true_strict_count,target_true_strict_rate,request_denominator,frobenius_action_sq_sum_layers,frobenius_action_sq_mean_layers,progress_eff_frobenius_proxy_mean_layers,debt_per_action_frobenius_proxy_mean_layers
llama3-8b-inst,alphaedit,97,7.2292151391508845,5.3742207624173268,14.756101728578997,108.14596011455203,100,1,0,14.010939432878853,13.723019436991308,0.18159665892565041,14.192536091804504,96,0.95999999999999996,0,0,100,3628.4804290221928,725.69608580443855,0.00013461793494968732,0.016466253110690235
llama3-8b-inst,alphaedit,98,6.1363992823468845,4.9166262667232505,10.436161693293615,133.826978258769,100,1,0,13.881693132962033,13.614113579504192,0.17725097313995827,14.05894410610199,97,0.96999999999999997,0,0,100,3940.4014012899897,788.08028025799797,0.00014265033674146747,0.012303060168701748
llama3-8b-inst,alphaedit,99,8.1570126598951234,5.4835028829570929,16.838466676840454,231.85768694139077,100,1,0,13.216587028777031,13.536087994172703,0.34822453471479087,13.564811563491821,97,0.96999999999999997,0,0,100,4076.5569469278998,815.31138938558001,9.598500665466156e-05,0.016596947783937294
llama3-8b-inst,alphaedit,100,6.7010072008435744,4.5060681814866737,12.79124046378676,157.78738523270994,100,1,0,14.3309959187803,14.209290291124489,0.19490758749869197,14.525903506278992,99,0.98999999999999999,0,0,100,4255.8086566414013,851.16173132828021,0.0001225232191496537,0.012950796649196381
llama3-8b-inst,memit,1,0.96766548324669455,0.90007254468369291,1.3638862573484449,6.1250656216525536,97,0.96999999999999997,0,11.267009606860611,11.670964258024469,0.47364460864473584,11.740654215505346,94,0.93999999999999995,1,0.01,100,75.551752868720897,15.11035057374418,0.0067657406565618068,0.12180059249186115
llama3-8b-inst,memit,2,0.92621961455556967,0.90077734267371412,1.1840357845063696,3.836442609529739,100,1,0,12.537252815227985,11.960671615204774,0.07454169585180348,12.611794511079788,98,0.97999999999999998,0,0,100,76.816064931451209,15.363212986290241,0.006922212394749795,0.11138952052483775
llama3-8b-inst,memit,3,0.92387862252182174,0.87349376046201754,1.2373264084611333,4.7525987479261049,97,0.96999999999999997,0,11.962082182126178,12.160932342347223,0.27086275879846644,12.232944940924645,96,0.95999999999999996,1,0.01,100,83.250701307941142,16.650140261588227,0.0063388741660969014,0.10216991333935803
llama3-8b-inst,memit,4,0.93608431521537672,0.86854812394982717,1.2491427095607861,8.7845353189792856,100,1,0,12.457766240346974,11.665551799953391,0.070939981233532248,12.528706221580505,99,0.98999999999999999,0,0,100,88.386467010558547,17.677293402111708,0.005992651559552622,0.096219591641586583
llama3-8b-inst,memit,5,0.95581695082405749,0.91457097601731063,1.1997217880925539,8.7296180378024069,100,1,0,12.594170266370202,11.984933771629585,0.0268273484903329,12.620997614860535,99,0.98999999999999999,0,0,100,94.784082128624178,18.956816425724835,0.0055953068320764784,0.09064392203645158
llama3-8b-inst,memit,6,0.85567121020027614,0.79678966028339326,1.1517755884621543,6.3386110130440256,99,0.98999999999999999,0,12.776570946283099,12.95952410728205,0.13317200987839892,12.9097429561615,98,0.97999999999999998,0,0,100,103.40550949916056,20.681101899832111,0.0052223388462272315,0.073035600153298491
llama3-8b-inst,memit,7,0.94685540194801632,0.85110647466887968,1.3227808675276875,6.9157748915904156,100,1,0,14.289346265666172,14.005292473477311,0.0050726939514424384,14.294418959617614,100,1,0,0,100,116.10710623467702,23.221421246935403,0.0046400260708074105,0.071286860487559334
llama3-8b-inst,memit,8,0.95159787868287138,0.90364035875660487,1.2800384115136032,8.0453029402838503,100,1,0,13.182004215266643,13.382458518492058,0.0073189859128614879,13.189323201179505,100,1,0,0,100,137.19919711901002,27.439839423802006,0.0039582907332318075,0.059564945597880378
llama3-8b-inst,memit,9,0.94760700955877486,0.82951835848332012,1.3332746282290624,10.227099453997067,100,1,0,13.09912347686317,13.531078093568794,0.073145283341145798,13.172268760204314,99,0.98999999999999999,0,0,100,157.91174294049591,31.582348588099183,0.0033946907777357787,0.050605001467668095
llama3-8b-inst,memit,10,0.93251615803198251,0.85461807476971385,1.3014265716187121,8.1184666154948015,100,1,0,12.484842174080768,12.481241548899561,0.034583437415203616,12.519425611495972,100,1,0,0,100,206.20798136423124,41.241596272846252,0.0025983764014388014,0.037991564839939054
llama3-8b-inst,memit,11,1.015860836133933,0.85870110696200963,1.6106159592886917,8.8654810243489983,100,1,0,12.005032400963247,11.453128314460628,0.043026471259654461,12.048058872222901,99,0.98999999999999999,0,0,100,290.41182894019641,58.082365788039283,0.0018118220574156268,0.028589191302379614
llama3-8b-inst,memit,12,1.5768004601686567,1.0337814464218207,2.8783731789413376,22.783208446205816,100,1,0,11.923731117718416,11.112404220271856,0.021096934802335404,11.944828052520752,100,1,0,0,100,433.42343222926468,86.684686445852932,0.0011961333166457364,0.030270585282340716
llama3-8b-inst,memit,13,1.7842076497852934,1.1451389899743698,3.7451679191459446,23.281068815230736,99,0.98999999999999999,0,11.695897805846972,11.183643273107009,0.060437930666166671,11.756335736513138,97,0.96999999999999997,0,0,100,550.86940662511483,110.17388132502296,0.00093217561966849104,0.027280462335407457
llama3-8b-inst,memit,14,4.5812044066888964,2.4795476099294498,10.529228000733369,83.66827039722719,100,1,0,12.128895604186363,11.79021247264609,0.01375153822391435,12.142647142410278,100,1,0,0,100,759.34311680660664,151.86862336132134,0.00054377629519307749,0.04835501728621807
llama3-8b-inst,memit,15,6.6048939783517122,5.2866432571692314,13.066392220532848,88.371997941713985,100,1,0,11.471449114452634,10.35039902292192,0.075101961721147706,11.546551076173783,98,0.97999999999999998,0,0,100,989.67919693372869,197.93583938674573,0.000370094692462413,0.052418963265461929
llama3-8b-inst,memit,16,6.7558308403213516,4.4335107765075712,12.931328194669961,325.39262197441093,100,1,0,13.096727581342867,12.705456271243747,0.28379596678335467,13.38052354812622,96,0.95999999999999996,0,0,100,1619.4700879777763,323.89401759555528,0.00025016778635964144,0.03187773972284566
llama3-8b-inst,memit,17,7.1351263115330763,5.0449342721608392,14.286725105796014,191.16713986340153,100,1,0,11.533894811344966,10.875813315855339,0.66522515826143258,12.1991199696064,92,0.92000000000000004,0,0,100,1949.4330225210888,389.88660450421776,0.00020057302422629529,0.026944539155567004
llama3-8b-inst,memit,18,6.0213592067592003,4.636889155692149,10.248059334913204,79.408177239034075,96,0.95999999999999996,0,10.806645300146975,10.384259423706681,1.2463274862795695,12.052972786426544,84,0.83999999999999997,0,0,100,3094.5137258512727,618.90274517025455,0.00016220164537028299,0.014002232448051577
llama3-8b-inst,memit,19,7.1816529066278623,5.2839263143340922,12.364003912149679,117.65350832250823,97,0.96999999999999997,0,12.20482059824408,11.573525138199329,1.0059120119815985,13.210732610225678,89,0.89000000000000001,0,0,100,3863.8834827281753,772.7766965456351,0.00014398328819388925,0.012735748151475084
llama3-8b-inst,memit,20,10.198698543044246,7.1104387494560104,19.663833378882504,183.32387557449528,98,0.97999999999999998,0,12.646396130309856,13.115366440819344,0.81278732420369404,13.45918345451355,89,0.89000000000000001,0,0,100,4771.8515253359274,954.37030506718543,0.00013061399833589517,0.014382401714587104
llama3-8b-inst,memit,21,9.5658455567267726,8.0430366253158692,18.216180430149866,150.53867737544508,100,1,0,13.312198960839032,13.495241843163967,0.20094392532277136,13.513142886161804,97,0.96999999999999997,0,0,100,4149.3292871220601,829.86585742441207,0.00015601926069989103,0.0150709328735427
llama3-8b-inst,memit,22,12.443661906549245,10.357866438539251,19.87775058322886,363.78503570947379,99,0.98999999999999999,0,12.36873608645473,12.198405379080214,0.25582880023445564,12.624564886689186,94,0.93999999999999995,1,0.01,100,3204.4659108033857,640.89318216067716,0.00022093111098428017,0.025676946614108808
llama3-8b-inst,memit,23,13.809713066832499,12.007482266259949,26.074994701114807,266.49950105475699,100,1,0,12.183397637753041,12.11721180845052,0.14469566688105256,12.328093304634095,99,0.98999999999999999,0,0,100,1875.9719563336948,375.19439126673899,0.00025780419499230565,0.056380899043362166
llama3-8b-inst,memit,24,7.1771970081560506,5.2956646840563542,13.755557591190348,153.62647337751969,100,1,0,10.694786345761894,10.595111301168799,0.48050184984815125,11.175288195610046,93,0.93000000000000005,0,0,100,1542.4822831523302,308.49645663046601,0.00036006332284411698,0.036102285092762962
llama3-8b-inst,memit,25,6.4249283624836417,4.7018534788463739,12.806667868608214,111.3641728159151,100,1,0,11.43227771493388,11.431638550013304,0.37077187803792178,11.803049592971801,92,0.92000000000000004,0,0,100,1473.5438602264924,294.70877204529847,0.00037407703241196016,0.034614564290778901
llama3-8b-inst,memit,26,6.5757869667047659,5.6103639990204748,12.419914850211322,98.17802861432672,99,0.98999999999999999,0,10.98367674288078,10.768125217407942,0.51382587733940444,11.497502620220184,95,0.94999999999999996,0,0,100,1551.1206467250329,310.22412934500659,0.00033254910495465241,0.033344764349896028
llama3-8b-inst,memit,27,5.2562814954866921,4.4515295538553943,10.123611213148761,54.393341268625264,100,1,0,10.447600125042081,10.126192778348923,0.69888074282062007,11.146480867862701,92,0.92000000000000004,0,0,100,1584.6663294360203,316.93326588720407,0.00032316845078275323,0.026136551383771672
llama3-8b-inst,memit,28,5.3073722630706683,4.3515264453027651,9.0586780287532793,79.036480594340503,100,1,0,10.537169644486857,10.295853324234484,0.70974143182043914,11.246911076307297,92,0.92000000000000004,0,0,100,1414.8510433219774,282.9702086643955,0.00036197331798254993,0.029238378705674195
llama3-8b-inst,memit,29,5.644557337017063,4.8179736742893935,9.5354761751061581,68.784139286303812,100,1,0,9.2871383454349417,8.7385717574506998,0.97487148742409768,10.262009832859039,93,0.93000000000000005,0,0,100,1541.0246812540017,308.20493625080036,0.00035500286261492322,0.029048739003373507
llama3-8b-inst,memit,30,3984685.216959015,5.0765978409057055,8.0740805079024938,1992339601.2075164,99,0.98999999999999999,0,8.9224537481099837,9.0466262102127075,1.1200082908838522,10.042462038993836,86,0.85999999999999999,0,0,100,1499.4546808248667,299.89093616497337,-5776.5520140251629,19524.670108035592
llama3-8b-inst,memit,31,5.7429345608252582,5.189851414548885,8.4127264267611199,111.06739488385725,99,0.98999999999999999,0,9.6746170590293694,9.1035344153642654,1.3467388596164893,11.02135591864586,91,0.91000000000000003,1,0.01,100,1386.4889519995663,277.29779039991325,0.00046209127154355661,0.029601595573344269
llama3-8b-inst,memit,32,6.2780979124109253,5.8444374838986661,8.9344721950602501,89.275613940747505,100,1,0,8.8710500970971768,8.732621967792511,1.2740598329412751,10.145109930038451,93,0.93000000000000005,0,0,100,1321.4292570207037,264.28585140414077,0.00049168059825816803,0.033663480975014905
llama3-8b-inst,memit,33,4.0749960930964271,3.6371489279116771,6.1317362937941935,45.050035098657986,100,1,0,9.0345503467507662,8.7083629965782166,1.4953262096457183,10.529876556396484,89,0.89000000000000001,0,0,100,1259.7254972931337,251.94509945862674,0.00046433994018200899,0.021443943636994485
llama3-8b-inst,memit,34,3.6617502588567779,3.3951707082884184,5.2434448721867994,34.620911184007298,99,0.98999999999999999,0,9.5716626514025851,9.4993513450026512,0.9918849812916597,10.563547632694245,94,0.93999999999999995,0,0,100,1363.5945317367755,272.71890634735507,0.00042326764308747494,0.017937845764042334
llama3-8b-inst,memit,35,4.3191329552789401,4.343111155106687,5.8959574773998709,36.420621130623275,99,0.98999999999999999,0,8.4544047320587552,8.332493731752038,1.5113136517303065,9.9657183837890617,86,0.85999999999999999,0,0,100,1477.7979282129886,295.55958564259771,0.00040282456606518792,0.020960286983368676
llama3-8b-inst,memit,36,4.2551351484954685,4.3238425878558164,5.9558041931722192,33.208287552824572,100,1,0,9.4809394085232626,9.3631818248541094,1.4740289890940768,10.954968397617341,89,0.89000000000000001,0,0,100,1601.2061761822367,320.24123523644732,0.00037483664730987516,0.019114788845532374
llama3-8b-inst,memit,37,4.1064963075998904,4.050424907786196,5.8179377969635944,34.922118522713937,99,0.98999999999999999,0,9.4801622240169667,9.6645981553010643,1.2427315993682715,10.722893823385238,89,0.89000000000000001,1,0.01,100,1715.5693824430618,343.11387648861239,0.0003472162877549862,0.016303877627196161
llama3-8b-inst,memit,38,3.825877684486962,3.972750905016424,4.8824253715768373,20.565279581926479,96,0.95999999999999996,0,7.983019647125329,7.8296588659286499,1.812228105541144,9.795247752666473,85,0.84999999999999998,2,0.02,100,1670.8686105100649,334.17372210201296,0.00036672745273466482,0.015171008056494129
llama3-8b-inst,memit,39,4.338612207485224,3.9799808250184903,6.342422393955423,92.973258509121806,99,0.98999999999999999,0,9.1878991174197289,9.2730213273316622,1.2938433909916784,10.481742508411408,88,0.88,0,0,100,2162.233422746549,432.44668454930979,0.00028314477091896401,0.013585665961807502
llama3-8b-inst,memit,40,3.7420297742599433,3.5160718156010691,5.426650979542444,32.536600545927101,98,0.97999999999999998,0,8.575857486154419,8.2487838119268417,1.4830764287454077,10.058933914899827,88,0.88,1,0.01,100,2281.9789270669185,456.39578541338369,0.00025833395654255493,0.010921958083069561
llama3-8b-inst,memit,41,3.9872840286503375,3.642393737435861,5.6809241928562928,38.039890720528177,100,1,0,8.9912482979102055,9.1217325422912836,1.2198303846316412,10.211078682541848,87,0.87,0,0,100,2505.5861536189832,501.11723072379664,0.00023785165430033448,0.010231714237426883
llama3-8b-inst,memit,42,3.2830167132088093,3.2212217978268702,4.4812580806456852,33.375915933407185,99,0.98999999999999999,0,8.8510491665388695,8.7820533160120249,0.98520516791089907,9.8362543344497677,95,0.94999999999999996,0,0,100,2826.3914124274661,565.27828248549326,0.00020522181719853676,0.0074015905673518968
llama3-8b-inst,memit,43,3.6311399752191682,3.6377659143394503,4.8319407871929911,30.335758847861939,100,1,0,9.6428859222598842,9.2455089557915926,0.89697908037225715,10.539865002632141,91,0.91000000000000003,0,0,100,3289.1143975090267,657.82287950180535,0.00017601268260968858,0.0067747289995846545
llama3-8b-inst,memit,44,3.4990798605556233,3.5551944100409791,4.7618752045915977,21.244197319456209,100,1,0,10.292714444597078,10.345559222623706,0.88470405916421446,11.177418503761292,91,0.91000000000000003,0,0,100,3673.1932514066821,734.63865028133637,0.00015684688644149525,0.0060824188687397017
llama3-8b-inst,memit,45,4.263945763000681,4.1762729949421633,5.8600634370336993,32.67355535332031,99,0.98999999999999999,0,9.2694586420037375,9.1763258394785225,0.79669147193650136,10.066150113940239,89,0.89000000000000001,1,0.01,100,3684.4591642545106,736.89183285090212,0.00015681363079013606,0.0075540340053109768
llama3-8b-inst,memit,46,4.8426025778420696,4.8624786839958904,6.6405615193895615,34.20800247070364,99,0.98999999999999999,0,6.9669720147785847,6.3717008829116812,3.9349325443568524,10.901904559135437,53,0.53000000000000003,0,0,100,3909.6725216410414,781.93450432820828,0.00015194576130194047,0.0086058784982543067
llama3-8b-inst,memit,47,8.2828720485321199,8.3438648108669149,10.995309109189392,39.626653453287979,89,0.89000000000000001,0,5.5409705135971308,5.3987851142883292,5.9275651194900272,11.468535633087159,34,0.34000000000000002,0,0,100,4104.8502823467479,820.97005646934963,0.00013970787862906678,0.014499174264699235
llama3-8b-inst,memit,48,6.8819381409083986,6.801065868323291,10.027983155603698,30.743304757520413,93,0.93000000000000005,0,5.4365489411354062,4.9581069946289062,6.608191446065903,12.044740387201308,28,0.28000000000000003,1,0.01,100,4461.91581077713,892.38316215542602,0.00013184851576952702,0.011461864505010119
llama3-8b-inst,memit,49,5.2927694637747837,5.21939076084597,8.1235312728990809,29.423957963683961,86,0.85999999999999999,0,4.0921674981713299,3.6156892776489276,8.4491195282340055,12.541287026405335,14,0.14000000000000001,0,0,100,4271.0186236982099,854.20372473964198,0.00013821953944166717,0.0090731761952824123
llama3-8b-inst,memit,50,4.2262891056247911,3.7895121042824558,7.0367730570470091,34.230328780523173,89,0.89000000000000001,0,4.4993765842914577,4.240872859954834,8.1708323895931247,12.670208973884582,19,0.19,0,0,100,4181.8156632017572,836.36313264035141,0.00014333122599846212,0.0073394267949834849
llama3-8b-inst,memit,51,4.0078472649580466,3.4519271130326494,6.5385784345029538,44.04417935837305,90,0.90000000000000002,0,3.6686842185258866,3.3981513977050808,9.2084934395551681,12.877177658081054,11,0.11,0,0,100,3564.64092207248,712.92818441449595,0.00016470142059418069,0.0078831436355519154
llama3-8b-inst,memit,52,4.0457287049694166,3.9242404005513292,5.6408065819366273,29.455472236771556,85,0.84999999999999998,0,3.9265819816663861,3.583599090576171,8.3374773974344141,12.2640593791008,21,0.20999999999999999,0,0,100,3847.236757656573,769.44735153131455,0.00015167409360376506,0.0076684750931460127
llama3-8b-inst,memit,53,3.8687759028053472,3.7500073988304434,5.3630077003453511,23.224225319935982,91,0.91000000000000003,0,4.36559121068567,3.3604345321655265,8.224504976905882,12.590096187591552,24,0.23999999999999999,1,0.01,100,3707.6051634580763,741.52103269161523,0.00015777108800593562,0.0077979973434557232
llama3-8b-inst,memit,54,4.6283812065899772,4.0676235801189291,7.0600942175331207,71.368999021736599,89,0.89000000000000001,0,4.9027297149304649,3.9236993789672852,7.3884082593317721,12.291137974262238,29,0.28999999999999998,0,0,100,3977.7700262328285,795.55400524656568,0.0001510880249314737,0.0085013800071408133
llama3-8b-inst,memit,55,4.1560595965039679,3.9955361599611412,5.7986716368273408,43.802912629175445,95,0.94999999999999996,0,4.8828829660266635,3.888730525970459,7.8018601379543542,12.684743103981019,26,0.26000000000000001,0,0,100,3208.1161165205563,641.62322330411121,0.00018747751222916977,0.0096366067817465588
llama3-8b-inst,memit,56,4.2384756982299514,4.1978527706941602,5.8643233727009241,42.158091162738302,95,0.94999999999999996,0,5.4962032462470232,4.96457862854004,6.7196411298401655,12.215844376087189,36,0.35999999999999999,0,0,100,3233.0047109125358,646.6009421825072,0.00018669834429069332,0.010239809551945865
llama3-8b-inst,memit,57,3.9305207204131873,3.5738134820006522,5.8904490385574988,57.627361996092084,89,0.89000000000000001,0,5.2449607711378485,4.4077205657958975,6.4799900764878835,11.724950847625733,35,0.34999999999999998,0,0,100,3036.4091570279043,607.28183140558087,0.00020203258635866707,0.010078954070476678
llama3-8b-inst,memit,58,3865951.9002915625,3.085374384646415,4.7530919976746357,1932973873.1721158,89,0.89000000000000001,0,6.1094712058140432,5.0729670524597159,6.3415267952845902,12.450998001098633,37,0.37,0,0,100,2730.9330397624735,546.18660795249468,-3633.2906290373003,8820.9147381272305
llama3-8b-inst,memit,59,3.275717951257938,3.0516492763044294,4.9891870090751489,30.805315412933368,87,0.87,0,6.2306144249089996,5.8591346144676208,5.5384582364908423,11.769072661399841,48,0.47999999999999998,0,0,100,2847.4932775711331,569.49865551422658,0.00020655754274336615,0.0089770291371233657
llama3-8b-inst,memit,60,3.3629679450368952,3.0177006467406038,4.7514189759446417,61.308977766265357,96,0.95999999999999996,0,7.1592860917048533,7.2042189538478851,4.1560930987400937,11.315379190444947,56,0.56000000000000005,0,0,100,3116.1767337391716,623.23534674783434,0.00018595324089852673,0.0083731626534434209
llama3-8b-inst,memit,61,3.3997228248021516,3.100656635849619,4.9128484996371924,29.795360665830909,94,0.93999999999999995,0,7.0796159014472506,7.2502394765615472,4.6187257066002347,11.698341608047485,51,0.51000000000000001,0,0,100,2431.5265804237561,486.30531608475121,0.00024144790554868394,0.011131925728097073
llama3-8b-inst,memit,62,3.1442062626070477,2.7634099320153265,4.838841519848688,27.159137580314528,92,0.92000000000000004,0,6.499064278746955,6.186678558588028,4.2569212149130182,10.755985493659972,57,0.56999999999999995,0,0,100,2380.6372959719356,476.12745919438714,0.00024595516998661426,0.010941106172559754
llama3-8b-inst,memit,63,2.7953262828788712,2.3408479281759469,3.9927931622153068,33.568525861139285,94,0.93999999999999995,0,6.8315781075274575,6.525606095790863,4.2315362971508872,11.063114404678345,47,0.46999999999999997,0,0,100,2907.3849063326234,581.47698126652472,0.00018953323322446755,0.0074115542429359013
llama3-8b-inst,memit,64,2.7962666373932081,2.4897953210757131,3.7514416308432663,76.16428264485252,96,0.95999999999999996,0,7.275261702416465,7.2102043628692627,4.188670606734231,11.463932309150696,52,0.52000000000000002,0,0,100,2482.2235639907003,496.44471279814007,0.00022660879703769579,0.0089483012579294075
llama3-8b-inst,memit,65,3.2924844764008259,2.9191197830403235,5.164949216522789,31.614857840529947,95,0.94999999999999996,0,7.3603539542271754,7.2283762693405151,3.8494438715861179,11.209797825813293,57,0.56999999999999995,0,0,100,2565.5643805135533,513.11287610271063,0.00022494430791165972,0.010135911171719742
llama3-8b-inst,memit,66,2.6894314567100559,2.3634723709138656,3.8614731645812914,28.13681912848277,90,0.90000000000000002,0,6.6005267772963272,6.8790764808654785,4.6356192483613263,11.236146025657654,51,0.51000000000000001,0,0,100,2169.6114255323369,433.92228510646737,0.00027050445335771869,0.0099120632831110594
llama3-8b-inst,memit,67,4.3774230472240898,3.4178633801897336,7.8623994010051854,132.9747427769845,95,0.94999999999999996,0,7.4468746859848034,6.6273806989192963,3.6511359017074572,11.098010587692261,55,0.55000000000000004,0,0,100,2545.9999277322154,509.19998554644309,0.00023094411654101655,0.014160856141614941
llama3-8b-inst,memit,68,4.2668796637202755,3.0919724619291484,7.6353735385918515,91.019860898245355,93,0.93000000000000005,0,7.8433507134439422,8.0710248947143555,3.6226189492223786,11.465969662666321,59,0.58999999999999997,0,0,100,2141.9800472890402,428.39600945780802,0.00028967230011122698,0.015868748293873247
llama3-8b-inst,memit,69,4.4624661481477936,4.1318737665542846,6.6819410005460522,74.901790348078649,98,0.97999999999999998,0,7.2583365409853284,7.1986227408051491,3.5443569976804428,10.802693538665771,58,0.57999999999999996,0,0,100,2340.3796531654493,468.07593063308985,0.00025706632377059987,0.016000887777447424
llama3-8b-inst,memit,70,3.9537216691051253,3.25175261702694,6.8215259303412825,101.46105306951506,100,1,0,7.9934315832017457,8.0975585281848907,3.0170716421247925,11.010503225326538,70,0.69999999999999996,0,0,100,2679.2830060430724,535.85660120861451,0.00023174245029300861,0.012321814504147823
llama3-8b-inst,memit,71,5.7426052626203479,5.0085942159320833,9.6807235206072981,90.404457351656475,98,0.97999999999999998,0,8.8863803662783365,8.8280112147331238,2.52036172966893,11.406742095947266,62,0.62,0,0,100,2183.0359725602052,436.60719451204102,0.00031207815549390684,0.022432553723912833
llama3-8b-inst,memit,72,4.5727800852952392,3.9315567614675144,7.0346370906448081,100.91966158311118,98,0.97999999999999998,0,8.9108316197746902,8.8296716548502445,2.6020917305594775,11.512923350334168,68,0.68000000000000005,0,0,100,2870.7875707651692,574.15751415303384,0.00022019465775639341,0.012990141759355043
llama3-8b-inst,memit,73,3.8911237849575322,3.2672410952577815,6.6330084599429906,39.911022964564978,97,0.96999999999999997,0,9.3560373735724713,9.6522049903869629,2.5994940328301164,11.955531406402589,62,0.62,0,0,100,2636.0640950698053,527.21281901396105,0.00024119642772780814,0.012540305649776337
llama3-8b-inst,memit,74,4.2869137531238923,3.2449843915302536,6.5987689880825178,73.892252596638357,99,0.98999999999999999,0,9.1065816107689166,9.0661124035250396,2.0993240436614724,11.205905654430389,72,0.71999999999999997,0,0,100,2724.1455293958761,544.82910587917524,0.00023305671959870239,0.013132947468054134
llama3-8b-inst,memit,75,4.0146929428398241,3.183351656453719,5.9167925516255488,124.81042028978121,98,0.97999999999999998,0,8.5483169091571476,8.1857257485389709,2.344718078292499,10.893034987449646,68,0.68000000000000005,0,0,100,3326.0948267285335,665.21896534570669,0.00017922919994506191,0.0093461002182053613
llama3-8b-inst,memit,76,4.4759404486533931,3.8385186305006567,7.3759137536537054,47.5634946552589,100,1,0,8.8872024981456335,8.4242164492607117,3.0744426043552813,11.961645102500915,52,0.52000000000000002,0,0,100,2590.7945894482823,518.15891788965644,0.00024466996996653557,0.013664312354160619
llama3-8b-inst,memit,77,4.2593832920251167,3.605567211682625,6.780942984347873,52.271910814238041,100,1,0,8.782267195815221,8.5139960050582886,2.854809100991115,11.637076296806335,50,0.5,0,0,100,2889.5954570226486,577.91909140452969,0.00021407236432334167,0.011359316275689106
llama3-8b-inst,memit,78,4.1658207496677013,3.7491899474690191,6.7179728992689887,40.178800231964679,100,1,0,8.2609936184994872,8.4139932394027674,3.2673280959017577,11.528321714401246,51,0.51000000000000001,0,0,100,3203.6127483112914,640.7225496622583,0.00019372856435635649,0.010293221628531649
llama3-8b-inst,memit,79,4.7134714054811839,4.1461191375489452,7.4334679942910515,36.652388208485327,99,0.98999999999999999,0,8.8797680659723124,8.1888216994702816,2.7729220203924343,11.652690086364746,56,0.56000000000000005,0,0,100,3424.942690262068,684.98853805241356,0.00018106532612325045,0.010597076865628913
llama3-8b-inst,memit,80,4.9988805499889128,4.3207821782142126,8.9829759582321298,52.750086845305717,100,1,0,8.0068535996880374,7.4356598258018494,3.6145255278144033,11.621379127502442,43,0.42999999999999999,0,0,100,2500.8193580903699,500.16387161807398,0.00025505316148026453,0.015021612831591227
llama3-8b-inst,memit,81,3.8767932606008402,3.6804005262843194,5.9607962648295221,35.154932256120041,99,0.98999999999999999,0,7.331237400169484,6.6922751564998189,4.2942816418455916,11.625519042015076,41,0.40999999999999998,0,0,100,3029.6981645647656,605.93963291295313,0.00018614984834989815,0.0088550681083359659
llama3-8b-inst,memit,82,4.7190721801933497,4.32745785061703,7.1039876942762152,105.51608474209961,97,0.96999999999999997,0,7.69127980758436,7.3292104601860038,4.3676283163856713,12.058908123970031,36,0.35999999999999999,0,0,100,3598.5107441023488,719.7021488204698,0.00016265628117883459,0.0090134218660389408
llama3-8b-inst,memit,83,3.8093370871256607,3.7525497706660573,5.9004539432247372,37.593997741493155,97,0.96999999999999997,0,6.6362148192524906,6.2273590564727783,5.2010068747401235,11.837221693992614,33,0.33000000000000002,0,0,100,3890.2404448586612,778.04808897173223,0.00014983546063039038,0.0070280450025933545
llama3-8b-inst,memit,84,3.8949520459862881,3.3059353042727788,6.6177047132908058,71.645677092947722,97,0.96999999999999997,0,6.6723473979631676,6.1832439899444571,4.9295248196920145,11.601872217655181,36,0.35999999999999999,0,0,100,3436.15433870166,687.23086774033197,0.00017677803072660501,0.0082671070270045593
llama3-8b-inst,memit,85,4.7379026970800746,4.2492340719109691,6.9971347200316929,65.186138432302457,92,0.92000000000000004,0,5.6443793690577149,5.374814510345459,5.9384266101941465,11.582805979251862,27,0.27000000000000002,2,0.02,100,3992.0069558822879,798.40139117645754,0.00014918661517820494,0.0085905743603401277
llama3-8b-inst,memit,86,4.0035633664323917,3.6142791663593155,6.1436660236247995,66.17358184393278,96,0.95999999999999996,0,5.3777576355030758,4.9159477949142447,6.0137970205256712,11.391554656028747,24,0.23999999999999999,1,0.01,100,3852.0070112624562,770.40140225249127,0.00015884874908884326,0.008064920235809396
llama3-8b-inst,memit,87,3.5261398063330285,2.9869097451343478,6.1591353922390493,38.174860328394303,88,0.88,0,5.0492734731361271,4.26839256286621,6.7273874007537957,11.776660873889924,21,0.20999999999999999,0,0,100,3654.5368400954021,730.90736801908042,0.00016653939337063034,0.007442615304401894
llama3-8b-inst,memit,88,4.0616317833225084,3.7248316319128194,6.131053816683429,55.463484533618612,83,0.82999999999999996,0,4.4523184779472649,4.6280553340911856,7.0821517512016001,11.534470229148864,21,0.20999999999999999,1,0.01,100,3971.5448952588895,794.3089790517779,0.00016094425071154766,0.0079177535989956339
llama3-8b-inst,memit,89,3.3615929767162167,2.9713933921764237,5.1449697258794282,37.03878439313015,85,0.84999999999999998,0,5.1052236612699922,4.8853969573974609,6.956757840309292,12.061981501579284,20,0.20000000000000001,1,0.01,100,4215.7636335979369,843.15272671958735,0.00014359523621020065,0.0060946770970413946
llama3-8b-inst,memit,90,3.6983646527874798,3.2104346089626832,5.5772751399642084,35.3346434751845,91,0.91000000000000003,0,5.0766468878835438,4.7477061748504639,6.496237218752503,11.572884106636048,20,0.20000000000000001,0,0,100,3960.086786581815,792.01735731636302,0.00015078374898575234,0.0072013300281129787
