model,method,batch_index,layer,rho_mean,rho_median,rho_p90,rho_p99,rho_cvar90,rho_max,tau_mean,tau_median,tau_p90,tau_p99,tau_cvar90,tau_max,debt_native_mean,debt_native_median,debt_native_p90,debt_native_p99,debt_native_cvar90,debt_native_max,debt_parallel_native_mean,debt_parallel_native_median,debt_parallel_native_p90,debt_parallel_native_p99,debt_parallel_native_cvar90,debt_parallel_native_max,debt_under_mean,debt_under_median,debt_under_p90,debt_under_p99,debt_under_cvar90,debt_under_max,debt_over_mean,debt_over_median,debt_over_p90,debt_over_p99,debt_over_cvar90,debt_over_max,debt_opposite_mean,debt_opposite_median,debt_opposite_p90,debt_opposite_p99,debt_opposite_cvar90,debt_opposite_max,debt_orthogonal_mean,debt_orthogonal_median,debt_orthogonal_p90,debt_orthogonal_p99,debt_orthogonal_cvar90,debt_orthogonal_max,normalized_potential_reduction_mean,normalized_potential_reduction_median,normalized_potential_reduction_p90,normalized_potential_reduction_p99,normalized_potential_reduction_cvar90,normalized_potential_reduction_max,row_denominator
llama3-8b-inst,alphaedit,65,7,0.58246550694549692,0.52890163315088401,0.84965303490619759,1.2657658712331881,1.0493553844861983,1.3555332644542195,0.3482587769391422,0.32443162249992213,0.54620047787504589,0.74123509905839935,0.64445620046013419,0.7701527893534349,0.35313521155839928,0.33421237089535499,0.45363567964588863,0.89218777268669658,0.6048090990498558,1.0446924677269442,0.21259888401635174,0.22193369531331858,0.35222709334609897,0.49575464639472078,0.41399506232614264,0.50156690277529858,0.21023245666392343,0.22193369531331858,0.35222709334609897,0.49575464639472078,0.41399506232614264,0.50156690277529858,0.0023664273524283048,0,0,0.070712894119261835,0.023664273524283047,0.12640390213347399,0,0,0,0,0,0,0.14053632754204745,0.10525633650687158,0.29833618144174534,0.54943791887219584,0.42008139390853455,0.59313531894887628,0.073345242081336165,0.062001196337132497,0.09704005313639151,0.20917881146918041,0.17764569258432622,0.40792671089565641,100
llama3-8b-inst,alphaedit,65,8,0.67856915470896895,0.67856257476560988,0.83270106193322724,0.86897684895407123,0.85364308389841148,0.87572682890714781,0.061223372306880276,0.061608305187095952,0.091544309327488638,0.10805895949554371,0.10101159739919179,0.1083497517284423,0.11812281400207579,0.10886587367256854,0.22908280971088169,0.27994090397322596,0.25866866403775068,0.30426112464143684,0.11383088645545911,0.10333250437637827,0.22271352995959093,0.27238470675673043,0.25202939180343792,0.30142896607031588,0.11383088645545911,0.10333250437637827,0.22271352995959093,0.27238470675673043,0.25202939180343792,0.30142896607031588,0,0,0,0,0,0,0,0,0,0,0,0,0.0042919275466166938,0.0037963147738775656,0.0083811502229765699,0.01167673958140221,0.010232262223273501,0.011739668699615085,0.072094466580292518,0.07004682584417557,0.086114929477435806,0.13930039902083388,0.10336887965686974,0.14644715878362047,100
llama3-8b-inst,alphaedit,66,4,1.8728019895117094,1.8064674483975973,2.532797238613425,2.9291390312092465,2.7524903062458961,3.1784832060124257,4.6417822485280302,4.0177987573551324,7.3149879124681458,11.427530408331684,9.9077695178720315,18.152903818010849,27.889038659208644,17.573167065032109,54.474964251420587,134.43096987957682,109.03842948386576,333.23978320390586,0.99186471979258173,0.65039828031071401,2.3495053566192285,3.7222054069623067,3.1045843875069443,4.7457890788781771,0.00061177430343598135,0,0,0.00061177430343629436,0.0061177430343598137,0.061177430343598134,0.99125294548914578,0.65039828031071401,2.3495053566192285,3.7222054069623067,3.1045843875069443,4.7457890788781771,0,0,0,0,0,0,26.897173939416067,16.142880581049113,53.528939895622166,131.04532646061443,106.85613582076584,329.52791702595283,-0.23813245486229928,0.0060001373890659904,0.1310775637523813,0.1478213938632805,0.13957706554394114,0.16903163476438893,100
llama3-8b-inst,alphaedit,66,5,2.0577583895193183,1.7478488621430144,3.3311916274878968,4.6808480065393194,4.10355491980454,5.39781432794961,1.6489850060600824,1.504967649711294,2.478665003577893,2.857197890455105,2.7823295464191893,3.6797768468679504,4.9270224847911468,3.2409816035308689,10.801754839773725,18.670446470423581,15.546558612804578,27.139939031586334,1.9034827869928281,0.55928030019464747,5.4348701282648273,13.553834377608494,9.91580510873486,19.34077086311888,0.0011399971310480993,0,0,0.011975011697707169,0.011399971310480993,0.10294357579189299,1.90234278986178,0.55928030019464747,5.4348701282648273,13.553834377608494,9.91580510873486,19.34077086311888,0,0,0,0,0,0,3.0235396977983187,2.2649398412534358,6.1441121130378384,8.1704144937012391,7.8384006636741619,13.540757642745435,0.44445979023689658,0.26987679069477161,0.74549175525491362,2.413494573557557,1.8157337153697988,6.115533672168926,100
llama3-8b-inst,alphaedit,66,6,1.1086540580088826,0.91209114828748006,1.9071723895449311,3.3212029682338695,2.4457050167276071,3.9978183663435649,0.87253879618790431,0.73938368440353663,1.3539035303367684,2.6873329600711893,1.9442363458092853,3.4947166688831088,1.3107240562569058,0.6079320775647501,2.8785431184101329,12.806839205541388,6.6077575217239488,17.569346007288495,0.31266473024059716,0.04498054794398635,0.82486529480133763,5.3926075469797388,2.4851881690635325,8.9869149575867997,0.026389054648543339,0.0077738493888819251,0.074350657154843292,0.11233211150881395,0.095389285918332997,0.13100499785203024,0.2862756755920538,0,0.82486529480133763,5.3926075469797388,2.4851881690635325,8.9869149575867997,0,0,0,0,0,0,0.99805932601630853,0.54681414499177461,1.8330616127194388,7.2283429681158404,4.2006329697418145,12.213044595769453,0.13702506217933463,0.10802025570605189,0.23833511484759412,0.48573306661117183,0.36853695797438224,0.51039446902390262,100
llama3-8b-inst,alphaedit,66,7,0.54695208855537436,0.47199507867217566,0.75055151356573324,1.8292014115756989,1.1507138687935334,1.8348555154058053,0.33810064992418654,0.30544430189431704,0.56400031793706329,0.73843777884140471,0.67542665457853757,0.82135034875718216,0.40647385053916013,0.38304408115773819,0.51916346636806177,1.0512045600926136,0.78895902767249471,1.2315344395588173,0.26855896081964892,0.28259004350893746,0.39172680394511333,0.68757530387721377,0.47891697090984631,0.69698373160349281,0.25246254406511981,0.27879211690669292,0.38549791551369011,0.45299300980616192,0.41829613066763394,0.45523959683169962,0.016096416754529073,0,0,0.68757530387721377,0.16096416754529075,0.69698373160349281,0,0,0,0,0,0,0.13791488971951124,0.093299022740155224,0.31818760558883957,0.54535979255608624,0.46087781502597897,0.67461639540354479,0.074422089198786873,0.051262304817624692,0.092388362722697223,0.48761151890766291,0.26509524638007698,0.87133216949480019,100
llama3-8b-inst,alphaedit,66,8,0.66236846739584632,0.65695082019824036,0.82565691541658237,0.86955867347883653,0.85474029488623982,0.86982555595152034,0.061289644741497958,0.060211149953586299,0.082849085120444643,0.10799281704761131,0.093266042837522711,0.1105222999485284,0.13043542881476244,0.12314149599593735,0.23920413759904527,0.28368238980116656,0.26805177828825277,0.28911121337718543,0.12631801884782456,0.11768284338887136,0.23570834234681665,0.27850992599415747,0.2620777197724164,0.27997514188960759,0.12631801884782456,0.11768284338887136,0.23570834234681665,0.27850992599415747,0.2620777197724164,0.27997514188960759,0,0,0,0,0,0,0,0,0,0,0,0,0.0041174099669378369,0.00362538454939815,0.0068639885696471174,0.011662513163007596,0.008774893990239261,0.012215178785912481,0.071051671053417226,0.066862149309449337,0.086959304839006712,0.11773196419879513,0.099015848555515013,0.12789597282524875,100
llama3-8b-inst,alphaedit,67,4,1.8903297371291725,1.8336882492969484,2.4355417298775359,2.8746252670231618,2.6433127089179882,3.0658326902274839,4.4850413805706095,4.0823246208003408,6.3674668100633918,8.6521975618475722,8.0070696933298784,11.278436808823525,23.476159738847567,17.674578561845848,41.495621024467049,75.48710308040009,67.024448133493451,127.81434485460353,0.93843746013436147,0.69515193416563004,2.0607968849012344,3.514589187505988,2.7346177997374861,4.2676647040125237,0,0,0,0,0,0,0.93843746013436147,0.69515193416563004,2.0607968849012344,3.514589187505988,2.7346177997374861,4.2676647040125237,0,0,0,0,0,0,22.537722278713208,16.666152192915757,40.552079692710784,74.930190655123496,65.706722332934461,127.20313685062537,-0.1470704368362836,-0.049742747338755833,0.12484046233128486,0.1772970185707628,0.15585609464146966,0.21970213784630066,100
llama3-8b-inst,alphaedit,67,5,2.1776427600880108,1.9165749200551603,3.1761662996229165,4.5474314214956415,4.1359778547812756,5.9729908665434284,1.8430496082923178,1.7587686781958576,2.6316416852653703,3.3298688048498875,2.9717112243323518,3.5175267365997001,5.8401215394875567,4.2607538710105644,12.106415344958224,19.82258022854408,18.274889362488413,35.806044245795171,2.1172808790065192,0.84013084334473598,4.7357618073185179,12.604797162248589,10.343726439985769,24.730638158724357,3.1240320109296118e-05,0,0,3.1240320109312103e-05,0.00031240320109296118,0.0031240320109296119,2.1172496386864101,0.84013084334473598,4.7357618073185179,12.604797162248589,10.343726439985769,24.730638158724357,0,0,0,0,0,0,3.7228406604810376,3.0932900365792868,6.9256035441046135,11.088381969627049,8.9044192325628799,12.372994342693735,0.34395275017474319,0.28302040064215561,0.6019923245990878,1.1476282197650054,0.90587809819325626,1.736161318400542,100
llama3-8b-inst,alphaedit,67,6,1.1687007360811774,0.93761534199969576,1.9311501816537149,2.6288596250346501,2.5168590470161782,3.8788744273862248,0.88080172491869779,0.74382075282455973,1.4939203844886302,1.9519213136616702,1.7888467370638204,2.0350212501190605,1.2898807476716951,0.57618845855128376,3.2008510543836639,6.4301068307327824,5.6416242996005703,11.262166230260918,0.34405490814949374,0.053683374903386122,0.86852559805734431,2.6689668801498274,2.5439566541475238,8.2879179686583644,0.02718038127925336,0.0039184464665957255,0.09239646992884043,0.18344736999545522,0.13723893896749942,0.20699768353078191,0.31687452687024042,0,0.86852559805734431,2.6689668801498274,2.5439566541475238,8.2879179686583644,0,0,0,0,0,0,0.94582583952220123,0.55366719665183695,2.2317986169139115,3.810066568256389,3.2309281191548118,4.1413114884361439,0.15968894395604749,0.11142707459509316,0.29005418874933742,0.78681957091708732,0.47195001334456732,0.81033403226292866,100
llama3-8b-inst,alphaedit,67,7,0.57707427549154777,0.52246966106842241,0.81384403711844966,1.580851666279723,1.1176126558923765,1.6086417920367144,0.3647248487451995,0.31680559559363553,0.59895881793019279,0.9163313241741915,0.77389090575932218,1.0413235496551521,0.39362004498235037,0.35968629568501065,0.53411581740345104,0.90910651991358482,0.77253490381070067,1.4214173722683157,0.22885403707241095,0.24211616272215403,0.36946287742089801,0.45856957616188221,0.41097409543139768,0.51365452274382584,0.22042444535364594,0.22804007078289662,0.36115554072598455,0.45856957616188221,0.41086498947664596,0.51365452274382584,0.0084295917187649956,0,0,0.33739645914002742,0.084295917187649949,0.37044483101366316,0,0,0,0,0,0,0.16476600790993942,0.10036598852311963,0.35886352573059116,0.83982090431364231,0.61839795702906009,1.084354735066406,0.066663508884429359,0.054359890897405824,0.096620050346623229,0.21751503079776169,0.16793154454449585,0.49010712562688935,100
llama3-8b-inst,alphaedit,67,8,0.67319610700480526,0.67721792427677274,0.8090308242650941,0.88313343818625445,0.85033031345174837,0.9687724774864378,0.060913620168079351,0.06022734470952,0.089334525772885712,0.12553081112075781,0.10878725956139104,0.1730680725413524,0.12173065642329683,0.10762728065722395,0.22243983261048256,0.31120773896951254,0.26682494269532836,0.34099031782516404,0.11745915001101276,0.10418907334670849,0.21496417210360053,0.30524763544115141,0.26103769373511987,0.33764676358678269,0.11745915001101276,0.10418907334670849,0.21496417210360053,0.30524763544115141,0.26103769373511987,0.33764676358678269,0,0,0,0,0,0,0,0,0,0,0,0,0.0042715064122840849,0.0036274930060909904,0.0079806629975348251,0.015780810714608819,0.012393594122993786,0.029952557733178814,0.067027440278028011,0.065680377919745764,0.078776720826850721,0.097917992721840319,0.089334430187478997,0.10701628121699291,100
llama3-8b-inst,alphaedit,68,4,1.8818745014989928,1.8641541715803875,2.4945681939826496,2.8426051937380854,2.6875999620662072,2.8826189667551096,4.7131035581000171,4.1504474626174863,8.1954918449793492,11.900121683333689,10.02785280383892,13.080748074495435,28.703657582957575,18.391197452741842,68.797802850193875,142.89966298261012,104.23487216881597,173.08928693847778,0.99156759003400741,0.74684443193741012,2.2343652999556087,3.3952100727383554,2.8581564467125595,3.5442541739860767,0.0028994860592346811,0,0,0.091441121493525929,0.028994860592346811,0.17123384819387685,0.98866810397477267,0.74684443193741012,2.2343652999556087,3.3952100727383554,2.8581564467125595,3.5442541739860767,0,0,0,0,0,0,27.712089992923573,17.231400416839222,67.166710299040162,141.62697566072953,103.03794962105863,171.10597018841605,-0.25297323141931277,-0.028079449669689227,0.13602704757989004,0.21511138231426444,0.17908560220992106,0.25447534193589461,100
llama3-8b-inst,alphaedit,68,5,2.2073819197515614,1.8980754767626129,3.8082925118626036,4.62786497566655,4.1691900840349518,4.7792317730114169,1.7453190109770846,1.7075884410572542,2.3846362206966769,3.358254802266035,2.8908075677523546,3.64898920971476,5.7652969792386637,4.1756999115896019,12.010045097467593,21.697197065348696,16.428538174851639,25.540752286465626,2.3808037116568141,0.80654040078653377,7.8865093485615763,13.161635715075514,10.146160628700224,14.282592794139017,0.0029242258927593199,0,0,0.13020875281367009,0.0292422589275932,0.13782686339563879,2.3778794857640548,0.80654040078653377,7.8865093485615763,13.161635715075514,10.146160628700224,14.282592794139017,0,0,0,0,0,0,3.3844932675818495,2.9160698234486619,5.6865168388420244,11.278729119929499,8.5408526022222535,13.315122252614749,0.45582296302395942,0.25513436403251838,1.1171965323617272,2.5231672882900051,1.8146615009936151,3.1805011262009493,100
llama3-8b-inst,alphaedit,68,6,1.1350243464010483,0.96685963244830764,1.903100587744337,3.0246643171420939,2.4654822187721797,3.0746023690221831,0.90816780295511135,0.76804470967182947,1.4480451180704388,2.2941093734979181,1.8749225664599805,2.3823908025502902,1.3180706287027777,0.6528678011743172,2.9885225960215398,7.8876681086479623,5.8294977274299118,9.7730092059783296,0.30014598869528208,0.053427367748830223,0.8156581206258452,4.099290787098619,2.2702401539118187,4.3039749895524544,0.02971829257692583,0.0010983087116280188,0.095279872736564492,0.16619064623910801,0.14983761654550004,0.24681038374862119,0.27042769611835626,0,0.8156581206258452,4.099290787098619,2.2702401539118187,4.3039749895524544,0,0,0,0,0,0,1.0179246400074955,0.58992227041110101,2.0968444280896303,5.2630165409115701,3.6244705404194475,5.675785936076216,0.1480124566785985,0.11793485959834313,0.22257949798854781,0.67892198299476791,0.41857849138133973,0.91657650382891598,100
llama3-8b-inst,alphaedit,68,7,0.58333179578084449,0.4972706521148107,0.92760359583261109,1.5616210369562,1.2473091640653138,1.9088595245531512,0.37559700471419988,0.33074578048104897,0.59928085116555185,1.002416641134185,0.73241683619348463,1.1112052352467845,0.41640000198487487,0.38328989056254881,0.51757503430730312,1.3175697743091599,0.8584786164601772,1.8286629047717433,0.24555279315638248,0.25748704700826863,0.38835046805275503,0.47812781232048479,0.47099138630403958,0.82602563537098006,0.23139370648344887,0.25274018941746323,0.38775774660027373,0.46516690662488197,0.42716825450572954,0.47461369289573052,0.014159086672933615,0,0,0.31663611407366327,0.14159086672933613,0.82602563537098006,0,0,0,0,0,0,0.17084720882849244,0.10940061363720857,0.35914936600861186,1.0049586674551554,0.5653602379590843,1.2347770748398617,0.070109918119835288,0.051312560582784765,0.11671374296715714,0.25078173655534741,0.20379670400475844,0.35661307437080281,100
llama3-8b-inst,alphaedit,68,8,0.65544161853376115,0.64359726745462376,0.78955226429737069,0.87285219652208601,0.85555189929280162,1.091640880868233,0.060371960010089598,0.060471582781689945,0.091235872224484413,0.10440099161888158,0.097441630988956543,0.10452887345363519,0.13517900232202446,0.12926798605909492,0.24226678557935369,0.33550307015084108,0.28818707334367866,0.34543195876421201,0.13107180182526026,0.12703334795758056,0.23553215665130664,0.33102437683547586,0.282078202703958,0.33831713599577662,0.13098782131479719,0.12703334795758056,0.23553215665130664,0.33102437683547586,0.282078202703958,0.33831713599577662,8.3980510463056664e-05,0,0,8.3980510463099625e-05,0.00083980510463056658,0.008398051046305666,0,0,0,0,0,0,0.0041072004967642071,0.0036568919870381342,0.0083241493574609041,0.010899567216195316,0.009511710144453317,0.01092628538548608,0.067817378720919655,0.065326704434116395,0.084522300845261383,0.10249434997581258,0.093941835708303917,0.11196033284768442,100
llama3-8b-inst,alphaedit,69,4,1.9746620104751225,1.9965914006274939,2.5684076790960804,2.8560597382163384,2.7262645911434253,2.9708780335800142,4.4369690888728961,3.674030964689222,7.3752732585902905,12.822929393941234,9.6846766962939821,15.450901954953864,25.592142056101341,14.208933311928059,57.572574996460396,164.65968709141006,101.02344369119105,241.33492291355498,1.1088293132529705,0.99319470222285844,2.4600686382447186,3.4450909158777052,2.9921320530135822,3.8843602232482235,0.00075246223392513747,0,0,0.00075246223392552236,0.0075246223392513743,0.075246223392513745,1.1080768510190455,0.99319470222285844,2.4600686382447186,3.4450909158777052,2.9921320530135822,3.8843602232482235,0,0,0,0,0,0,24.48331274284838,13.498559729489454,54.396137859336022,164.49727823979441,99.392063018841327,238.73037122159712,-0.17589691944600716,0.033534701886124813,0.14072292030951289,0.21976415156836554,0.18768077577189438,0.228757366088504,100
llama3-8b-inst,alphaedit,69,5,2.1741302414192232,1.99120065173594,3.4742133556202681,4.5698893438031343,4.163635935115404,4.9238697787305039,1.8173401172936463,1.7761514678152803,2.4637668259378058,3.0259005441572433,2.790599415123042,3.4791380927630238,5.7274845252844511,4.7216538056293693,10.728472652843328,19.130592418772057,15.480406445528649,22.0810865194738,2.1480533152255128,0.98328176475768581,6.1249752284537173,12.745375605264941,10.152045659362498,15.396754040434574,1.4474977711669504e-06,0,0,1.4474977711676909e-06,1.4474977711669503e-05,0.00014474977711669503,2.1480518677277418,0.98328176475768581,6.1249752284537173,12.745375605264941,10.152045659362498,15.396754040434574,0,0,0,0,0,0,3.5794312100589396,3.1548987842387901,6.0714883159368869,9.1581490958125791,7.8628512577222027,12.104401868514731,0.40285058436325299,0.24699624987244118,0.77198134902313253,3.1661237705789564,1.6158289552035225,4.2360790895004703,100
llama3-8b-inst,alphaedit,69,6,1.0924378138664088,0.90691042212388262,1.9128202360878483,2.9229983282369023,2.3470567150402415,3.1378945337737791,0.78374024681091858,0.644749181853711,1.3561754131813037,2.1178174708376263,1.808059918415059,2.8816783696408721,1.0691068932235064,0.44223774068290944,3.2823299912966912,8.0599774879350754,5.2741433912438298,9.237216026609703,0.26402180628264754,0.047011729704619337,0.83326770964655639,3.6983890388782252,1.9663078988646103,4.5705930375398047,0.030845620474771067,0.0086706287519474796,0.090503400595589242,0.1681498764438159,0.12966676126218496,0.17363152462319675,0.23317618580787644,0,0.83326770964655639,3.6983890388782252,1.9663078988646103,4.5705930375398047,0,0,0,0,0,0,0.80508508694085901,0.41574613615914657,1.8404481311985714,4.4910446122368057,3.4325629719009596,8.3040702260560746,0.13808669172423835,0.10383051415695135,0.22660171556909917,0.52377417935483828,0.40046532384586964,0.59945478266997876,100
llama3-8b-inst,alphaedit,69,7,0.53153859264159808,0.46849608431212725,0.76726180496497665,1.4379947968603983,1.0715126093113105,1.5047915919691317,0.35220472504175959,0.30565780576336399,0.54594393181763867,0.70725642797770316,0.63728010654215606,0.81935925639721208,0.40928611182122898,0.38810347831453884,0.54848806510976289,0.76910149475926715,0.67884051775294629,0.92616414236652267,0.26312900403139483,0.28249919792639311,0.3733859307631574,0.43185903686469929,0.40124525206181494,0.45087308450436814,0.25745449451336772,0.28249919792639311,0.3733859307631574,0.43185903686469929,0.40124525206181494,0.45087308450436814,0.0056745095180271553,0,0,0.19188451088321398,0.056745095180271557,0.25481455132273034,0,0,0,0,0,0,0.14615710778983404,0.093451418418070614,0.29805495997755871,0.50033859475557463,0.41267744224514302,0.67134959104379233,0.059547334582548975,0.046189539532445915,0.079395358091391047,0.25805159620439,0.17127771150417564,0.4472342926536258,100
llama3-8b-inst,alphaedit,69,8,0.65886070859772761,0.65383441137979048,0.79205356660054871,0.87956269669718146,0.84024064121920861,0.94488928178031817,0.058772968380562618,0.058761842548722951,0.085966015988924338,0.11642252075842525,0.096372449922864797,0.12748808713195239,0.13092708311753443,0.12282474931974205,0.21452214695294064,0.31170789511117669,0.2670169567350098,0.31514942088423398,0.12702940218724446,0.11983065926252427,0.2097870700810622,0.30815247370080262,0.26117361431974517,0.30823621931862355,0.12702940218724446,0.11983065926252427,0.2097870700810622,0.30815247370080262,0.26117361431974517,0.30823621931862355,0,0,0,0,0,0,0,0,0,0,0,0,0.0038976809302899841,0.0034529609160997739,0.0073901749707940226,0.013555440175697141,0.0094621645503292356,0.016253212360564286,0.065132837724277359,0.063700868135576239,0.077920331374029553,0.094238104798640712,0.087221560202797699,0.10395836180701014,100
llama3-8b-inst,alphaedit,70,4,1.9644479833200881,1.898172829792784,2.4368119316258383,3.0559112766955092,2.845880776472228,3.7106479622774491,4.7195822217310628,4.1444558335016106,7.4819214165328392,10.264682065209513,8.9887208854162832,11.448813639467875,27.223376769006517,17.810314769101211,56.790961443936887,108.80639540148974,84.170928538329179,138.42294612666453,1.1241365492448328,0.80679175543500414,2.064432377942341,4.2311012799412042,3.5213687797776339,7.3476123753988869,0,0,0,0,0,0,1.1241365492448328,0.80679175543500414,2.064432377942341,4.2311012799412042,3.5213687797776339,7.3476123753988869,0,0,0,0,0,0,26.099240219761686,17.177980758005063,55.99262625557558,105.3778612087748,82.08076618778307,131.07533375126565,-0.21015585804891615,-0.034966484656384966,0.14065382990736089,0.19133556117030132,0.16970342954265111,0.19562118863602379,100
llama3-8b-inst,alphaedit,70,5,2.2676418940369731,1.9719828277606153,3.492330107971136,4.8986448072914621,4.1391447146960347,4.9395242178653547,1.7581206907766442,1.556752063547163,2.5681795083199574,3.5002141894075995,3.00470720645554,3.816573060834938,5.9554246547935188,3.8583149226166569,12.242669804404054,21.33550245990271,17.620798897068163,29.762441749753513,2.4833891246811328,0.94475175706680448,6.211805698839032,15.199448213483398,10.072641918001242,15.519851063147634,1.9360599361737573e-05,0,0,1.9360599361747476e-05,0.00019360599361737573,0.0019360599361737572,2.4833697640817709,0.94475175706680448,6.211805698839032,15.199448213483398,10.072641918001242,15.519851063147634,0,0,0,0,0,0,3.4720355301123855,2.4234802387841041,6.595546061699145,12.252510310473033,9.2093871083729955,14.566229928690968,0.42270605478392353,0.26908204441187716,0.85599485442443968,1.8543110271822605,1.3694900370479288,2.3594252365879003,100
llama3-8b-inst,alphaedit,70,6,1.1210489683371117,0.91957531177095797,1.7996950302773354,2.8675248021351885,2.5798322922924286,3.13325390718704,0.82798497850033659,0.71291655889426675,1.5430083815560542,1.9698353270184246,1.8087050595206429,2.2326167392802567,1.2035963634734927,0.52679446786482509,3.5120496247037907,7.8293074258194304,5.6726773870591716,8.4622082281087856,0.33272243801374302,0.056225825854319442,0.64157157201326975,3.488362138683728,2.6211002074799277,4.5507722325287725,0.034251143134984674,0.0064681926318972491,0.097062722750175787,0.1963792021112456,0.15749294272696215,0.23838647907493021,0.29847129487875823,0,0.64157157201326975,3.488362138683728,2.6211002074799277,4.5507722325287725,0,0,0,0,0,0,0.87087392545974973,0.50825211307552676,2.3809090019696422,3.8809487314347364,3.3076116113023692,4.9845775045144061,0.14628159307456842,0.114020670997506,0.26438042665172445,0.51839994914125542,0.40530293907108578,0.61948954179130511,100
llama3-8b-inst,alphaedit,70,7,0.54708857087392804,0.46253957878396473,0.83422627461950649,1.4796846473083269,1.2282036980936362,1.8079072747869001,0.36140229377945665,0.28118690061021756,0.64032264723491106,1.0076961221681426,0.86374078174532998,1.01962391814269,0.44638138459061344,0.39792379351532059,0.61922555839503135,1.2705742354176939,0.98716196968627534,1.6679228337266612,0.27408078287295795,0.29105238810633705,0.40017085489561877,0.50620098832429472,0.46571656743256684,0.65271416465359566,0.26122308156815377,0.28886375186442365,0.39805259394889175,0.48251960889148093,0.44030541815004148,0.50472105725026062,0.012857701304804205,0,0,0.23118554362279889,0.12857701304804206,0.65271416465359566,0,0,0,0,0,0,0.17230060171765557,0.079066208391271958,0.41040900405393321,1.0154529117268214,0.75806401247864619,1.039632934448651,0.061826662976445644,0.047100033116343962,0.11228136654198438,0.21412952632971671,0.17145818211022376,0.2189869377738945,100
llama3-8b-inst,alphaedit,70,8,0.64429251045959424,0.62710545803596585,0.80943755213919111,0.86943589220819106,0.83761055133221585,0.88662979452190638,0.061461281306161221,0.061815750937866648,0.088459359179739142,0.12552658052404284,0.10785448770090936,0.13224911565594141,0.14283873703168309,0.14378603083496527,0.24343864074054317,0.31940960486342185,0.2931700937042353,0.33587993720860687,0.13852208877455446,0.13905278786615372,0.23997128538954321,0.31569166332703724,0.28710464004504266,0.33101071912573865,0.13852208877455446,0.13905278786615372,0.23997128538954321,0.31569166332703724,0.28710464004504266,0.33101071912573865,0,0,0,0,0,0,0,0,0,0,0,0,0.0043166482571286467,0.0038212063251233724,0.00782544577617433,0.015757378907741832,0.011803915944387068,0.01748982859177857,0.067747908569816093,0.065104364653729957,0.082488653433632833,0.11598596998961472,0.10069391396142469,0.16120295348981267,100
llama3-8b-inst,alphaedit,71,4,1.9949600391277948,1.9633297835196775,2.5068391450639749,3.1012524036217806,2.8784696346816374,3.6726868428153834,4.7760818829072855,4.1045156489407582,7.5435369173762732,10.086586356728573,9.2465408985347448,11.846894491384818,28.011131210178895,18.106422755409803,58.643289820590589,107.83708869797515,88.416607583797685,140.37593250907162,1.1994425071711019,0.92825554678161237,2.2707224844786831,4.4185600204767823,3.6324571525623752,7.1432549597584618,0.00012246136711633145,0,0,0.0027438214793980482,0.0012246136711633142,0.0087987926836797323,1.1993200458039857,0.92825554678161237,2.2707224844786831,4.4185600204767823,3.6324571525623752,7.1432549597584618,0,0,0,0,0,0,26.811688703007789,16.847058861891409,56.905360579777543,101.77052417748983,86.80203429533772,140.34890909000396,-0.22102901794313073,-0.050011761913004438,0.13479243128352444,0.19889428951624485,0.16754411121313859,0.20888083877151492,100
llama3-8b-inst,alphaedit,71,5,2.3286239938106155,2.1011963957352631,3.7285449505922248,4.9848124887145975,4.351319476340926,6.7253537994569808,1.806295465929673,1.6688490618305267,2.5321567752378269,4.6374464040301415,3.3242454283987137,5.0151646719761231,6.5661879041806097,4.0689624564468341,12.890700008080957,31.234455918114651,21.906178418233839,54.250213003201239,2.7855138946570124,1.2127053209395671,7.4453899806738644,15.90933141925019,11.966689347310981,32.779676128956488,0.00036959920465448609,0,0,0.0047910708387213152,0.0036959920465448612,0.032448214716400969,2.7851442954523575,1.2127053209395671,7.4453899806738644,15.90933141925019,11.966689347310981,32.779676128956488,0,0,0,0,0,0,3.7806740095235964,2.785057233480809,6.4130848580502819,21.507350272372697,11.725475804163802,25.151876687037376,0.40543523272269405,0.28103395438477574,0.72769872036378869,1.7769633689206004,1.5108095713245846,2.6610845138521575,100
llama3-8b-inst,alphaedit,71,6,1.1741306770817197,0.94217302134865344,1.8256236407416253,3.9622748400224319,2.8924498950718229,4.3841844947517394,0.84232886000077489,0.64738019546661685,1.4365704838625335,2.1716142213788046,1.8728712044395728,2.2410290945748259,1.42819908821659,0.4300585434390346,3.2552009768680725,13.462853294231468,7.5098579330568596,13.477517177458273,0.51243365922654949,0.061212450504429361,0.6860066063887873,8.7768702859789531,4.2599947502838855,11.452704694518086,0.03089779729764535,0.0033441382464105044,0.092173606624389864,0.1470159091646257,0.12476994259552801,0.18404946791061799,0.48153586192890413,0,0.6860066063887873,8.7768702859789531,4.2599947502838855,11.452704694518086,0,0,0,0,0,0,0.91576542899004076,0.41910244458594081,2.0654021931420856,4.7159569974504372,3.5648993223898997,5.0222114027308642,0.16349604681106725,0.1053075125601684,0.25546792729308654,1.3019218483514088,0.58161323540497023,1.6329277202565109,100
