outer_K,prompt,request_index,prompt_index,Z0_target_new_nll,Z1_target_new_nll,Z1_minus_Z0,winner_lower_nll
4,rewrite,0,0,1.3217283487319946,0.06018909066915512,-1.2615392580628395,Z1-REFINE
4,rewrite,1,0,0.14429093897342682,0.03755563497543335,-0.10673530399799347,Z1-REFINE
4,rewrite,2,0,0.5542515516281128,0.07916270196437836,-0.47508884966373444,Z1-REFINE
4,rewrite,3,0,0.0023736178409308195,0.00273913168348372,0.0003655138425529003,Z0-COARSE
4,rewrite,4,0,0.0930701345205307,0.06093670427799225,-0.03213343024253845,Z1-REFINE
4,rewrite,5,0,0.41340920329093933,0.09914765506982803,-0.3142615482211113,Z1-REFINE
4,rewrite,6,0,1.244922161102295,0.22711457312107086,-1.017807587981224,Z1-REFINE
4,rewrite,7,0,0.025799401104450226,0.00946805626153946,-0.016331344842910767,Z1-REFINE
4,rewrite,8,0,1.363249659538269,0.004655949305742979,-1.358593710232526,Z1-REFINE
4,rewrite,9,0,0.18578240275382996,0.047492507845163345,-0.1382898949086666,Z1-REFINE
4,rewrite,10,0,0.16019698977470398,0.006365855690091848,-0.15383113408461213,Z1-REFINE
4,rewrite,11,0,0.8217228651046753,0.05912589281797409,-0.7625969722867012,Z1-REFINE
4,rewrite,12,0,0.8280465006828308,0.20381669700145721,-0.6242298036813736,Z1-REFINE
4,rewrite,13,0,0.07268358767032623,0.032680999487638474,-0.04000258818268776,Z1-REFINE
4,rewrite,14,0,0.17337848246097565,0.035450346767902374,-0.13792813569307327,Z1-REFINE
4,rewrite,15,0,1.1730396747589111,0.08610455691814423,-1.086935117840767,Z1-REFINE
4,rewrite,16,0,0.08988743275403976,0.06003878265619278,-0.029848650097846985,Z1-REFINE
4,rewrite,17,0,0.267588347196579,0.08775027096271515,-0.17983807623386383,Z1-REFINE
4,rewrite,18,0,1.541396975517273,0.08432827144861221,-1.4570687040686607,Z1-REFINE
4,rewrite,19,0,0.020222090184688568,0.015277039259672165,-0.004945050925016403,Z1-REFINE
4,rewrite,20,0,0.21747221052646637,0.10599293559789658,-0.1114792749285698,Z1-REFINE
4,rewrite,21,0,0.9724006056785583,0.14130640029907227,-0.8310942053794861,Z1-REFINE
4,rewrite,22,0,0.2798497676849365,0.06695979833602905,-0.21288996934890747,Z1-REFINE
4,rewrite,23,0,0.030471177771687508,0.013821487314999104,-0.016649690456688404,Z1-REFINE
4,rewrite,24,0,0.9064961671829224,0.013420483097434044,-0.8930756840854883,Z1-REFINE
4,rewrite,25,0,0.42822277545928955,0.059515275061130524,-0.368707500398159,Z1-REFINE
4,rewrite,26,0,0.8709149360656738,0.16967283189296722,-0.7012421041727066,Z1-REFINE
4,rewrite,27,0,0.2966391444206238,0.10883121192455292,-0.18780793249607086,Z1-REFINE
4,rewrite,28,0,0.05597752332687378,0.02613171748816967,-0.02984580583870411,Z1-REFINE
4,rewrite,29,0,0.2441386580467224,0.0881914272904396,-0.1559472307562828,Z1-REFINE
4,rewrite,30,0,0.25425592064857483,0.07881747931241989,-0.17543844133615494,Z1-REFINE
4,rewrite,31,0,0.1020636335015297,0.03219606727361679,-0.0698675662279129,Z1-REFINE
4,rewrite,32,0,0.16133546829223633,0.05801364779472351,-0.10332182049751282,Z1-REFINE
4,rewrite,33,0,0.07923032343387604,0.014870628714561462,-0.06435969471931458,Z1-REFINE
4,rewrite,34,0,0.684959352016449,0.2082417756319046,-0.4767175763845444,Z1-REFINE
4,rewrite,35,0,0.532494306564331,0.26760292053222656,-0.2648913860321045,Z1-REFINE
4,rewrite,36,0,4.722314834594727,0.04460051283240318,-4.677714321762323,Z1-REFINE
4,rewrite,37,0,4.8132710456848145,0.031211523339152336,-4.782059522345662,Z1-REFINE
4,rewrite,38,0,0.3115016222000122,0.14830662310123444,-0.16319499909877777,Z1-REFINE
4,rewrite,39,0,0.07299015671014786,0.03259619325399399,-0.04039396345615387,Z1-REFINE
4,rewrite,40,0,0.6931891441345215,0.12537957727909088,-0.5678095668554306,Z1-REFINE
4,rewrite,41,0,0.32648220658302307,0.03133503347635269,-0.2951471731066704,Z1-REFINE
4,rewrite,42,0,0.15774141252040863,0.028112055733799934,-0.1296293567866087,Z1-REFINE
4,rewrite,43,0,0.6643614172935486,0.21299906075000763,-0.45136235654354095,Z1-REFINE
4,rewrite,44,0,0.010259155184030533,0.008518313057720661,-0.0017408421263098717,Z1-REFINE
4,rewrite,45,0,0.7277944684028625,0.11496498435735703,-0.6128294840455055,Z1-REFINE
4,rewrite,46,0,0.6082526445388794,0.0101087037473917,-0.5981439407914877,Z1-REFINE
4,rewrite,47,0,6.923872947692871,0.033427897840738297,-6.890445049852133,Z1-REFINE
4,rewrite,48,0,0.6287039518356323,0.16169138252735138,-0.46701256930828094,Z1-REFINE
4,rewrite,49,0,0.27230748534202576,0.016011236235499382,-0.2562962491065264,Z1-REFINE
4,rewrite,50,0,0.2158942073583603,0.018304359167814255,-0.19758984819054604,Z1-REFINE
4,rewrite,51,0,0.5251094102859497,0.09225714951753616,-0.43285226076841354,Z1-REFINE
4,rewrite,52,0,0.032945867627859116,0.01903037168085575,-0.013915495947003365,Z1-REFINE
4,rewrite,53,0,0.06904401630163193,0.032608769834041595,-0.03643524646759033,Z1-REFINE
4,rewrite,54,0,0.285573273897171,0.07386059314012527,-0.21171268075704575,Z1-REFINE
4,rewrite,55,0,0.6255732774734497,0.050212010741233826,-0.5753612667322159,Z1-REFINE
4,rewrite,56,0,0.018484946340322495,0.008266164921224117,-0.010218781419098377,Z1-REFINE
4,rewrite,57,0,0.041328687220811844,0.01253500021994114,-0.028793687000870705,Z1-REFINE
4,rewrite,58,0,0.21201013028621674,0.04669210687279701,-0.16531802341341972,Z1-REFINE
4,rewrite,59,0,0.31182360649108887,0.054160866886377335,-0.25766273960471153,Z1-REFINE
4,rewrite,60,0,6.306069374084473,0.0870235338807106,-6.219045840203762,Z1-REFINE
4,rewrite,61,0,0.1414078325033188,0.0367778018116951,-0.10463003069162369,Z1-REFINE
4,rewrite,62,0,1.2189207077026367,0.043676041066646576,-1.1752446666359901,Z1-REFINE
4,rewrite,63,0,0.449801504611969,0.23454801738262177,-0.21525348722934723,Z1-REFINE
4,rewrite,64,0,0.21418718993663788,0.11274812370538712,-0.10143906623125076,Z1-REFINE
4,rewrite,65,0,0.41831183433532715,0.14792759716510773,-0.2703842371702194,Z1-REFINE
4,rewrite,66,0,0.22648783028125763,0.049191828817129135,-0.1772960014641285,Z1-REFINE
4,rewrite,67,0,0.0925356075167656,0.01496998593211174,-0.07756562158465385,Z1-REFINE
4,rewrite,68,0,0.11503458768129349,0.03544309735298157,-0.07959149032831192,Z1-REFINE
4,rewrite,69,0,0.3697323501110077,0.05858032405376434,-0.31115202605724335,Z1-REFINE
4,rewrite,70,0,0.32949334383010864,0.034635063260793686,-0.29485828056931496,Z1-REFINE
4,rewrite,71,0,0.13923798501491547,0.023824602365493774,-0.11541338264942169,Z1-REFINE
4,rewrite,72,0,0.6038782000541687,0.33708852529525757,-0.26678967475891113,Z1-REFINE
4,rewrite,73,0,0.10551193356513977,0.04143849015235901,-0.06407344341278076,Z1-REFINE
4,rewrite,74,0,0.18196728825569153,0.038328155875205994,-0.14363913238048553,Z1-REFINE
4,rewrite,75,0,0.3447595238685608,0.03410707041621208,-0.3106524534523487,Z1-REFINE
4,rewrite,76,0,0.35259321331977844,0.18713578581809998,-0.16545742750167847,Z1-REFINE
4,rewrite,77,0,0.15061461925506592,0.022907277569174767,-0.12770734168589115,Z1-REFINE
4,rewrite,78,0,0.1124204769730568,0.06238478794693947,-0.050035689026117325,Z1-REFINE
4,rewrite,79,0,0.032775603234767914,0.014523034915328026,-0.018252568319439888,Z1-REFINE
4,rewrite,80,0,0.13685822486877441,0.053825873881578445,-0.08303235098719597,Z1-REFINE
4,rewrite,81,0,0.06924982368946075,0.03900963068008423,-0.030240193009376526,Z1-REFINE
4,rewrite,82,0,0.3598532974720001,0.0808880403637886,-0.2789652571082115,Z1-REFINE
4,rewrite,83,0,0.3420971930027008,0.09175492078065872,-0.2503422722220421,Z1-REFINE
4,rewrite,84,0,0.06979326903820038,0.01295777689665556,-0.05683549214154482,Z1-REFINE
4,rewrite,85,0,0.06990610808134079,0.030301183462142944,-0.039604924619197845,Z1-REFINE
4,rewrite,86,0,0.2441258728504181,0.00015186110977083445,-0.24397401174064726,Z1-REFINE
4,rewrite,87,0,0.673937201499939,0.02463780902326107,-0.6492993924766779,Z1-REFINE
4,rewrite,88,0,0.8638626337051392,0.0390944667160511,-0.8247681669890881,Z1-REFINE
4,rewrite,89,0,0.0801122859120369,0.01250003557652235,-0.06761225033551455,Z1-REFINE
4,rewrite,90,0,0.11183756589889526,0.010337735526263714,-0.10149983037263155,Z1-REFINE
4,rewrite,91,0,0.07114055752754211,0.012469896115362644,-0.05867066141217947,Z1-REFINE
4,rewrite,92,0,7.55827522277832,0.660645604133606,-6.897629618644714,Z1-REFINE
4,rewrite,93,0,0.06670936197042465,0.017241474241018295,-0.04946788772940636,Z1-REFINE
4,rewrite,94,0,0.8265721201896667,0.1333683878183365,-0.6932037323713303,Z1-REFINE
4,rewrite,95,0,0.3516364097595215,0.15445581078529358,-0.1971805989742279,Z1-REFINE
4,rewrite,96,0,0.227935329079628,0.07866641879081726,-0.14926891028881073,Z1-REFINE
4,rewrite,97,0,1.865175485610962,0.007440592627972364,-1.8577348929829895,Z1-REFINE
4,rewrite,98,0,0.6846138834953308,0.12644062936306,-0.5581732541322708,Z1-REFINE
4,rewrite,99,0,0.598196268081665,0.12265470623970032,-0.4755415618419647,Z1-REFINE
4,rephrase,0,0,0.9248957633972168,0.26904043555259705,-0.6558553278446198,Z1-REFINE
4,rephrase,0,1,10.026911735534668,9.532018661499023,-0.49489307403564453,Z1-REFINE
4,rephrase,1,0,0.0890873372554779,0.03150681406259537,-0.05758052319288254,Z1-REFINE
4,rephrase,1,1,0.051717132329940796,0.02680959738790989,-0.024907534942030907,Z1-REFINE
4,rephrase,2,0,1.3539074659347534,0.27321597933769226,-1.0806914865970612,Z1-REFINE
4,rephrase,2,1,5.789588451385498,4.2007927894592285,-1.5887956619262695,Z1-REFINE
4,rephrase,3,0,5.456655979156494,5.663825035095215,0.2071690559387207,Z0-COARSE
4,rephrase,3,1,0.038866881281137466,0.04247986152768135,0.0036129802465438843,Z0-COARSE
4,rephrase,4,0,0.15579937398433685,0.09716294705867767,-0.05863642692565918,Z1-REFINE
4,rephrase,4,1,0.11466783285140991,0.05957592651247978,-0.05509190633893013,Z1-REFINE
4,rephrase,5,0,1.922465205192566,1.2085788249969482,-0.7138863801956177,Z1-REFINE
4,rephrase,5,1,3.412489414215088,3.072740077972412,-0.3397493362426758,Z1-REFINE
4,rephrase,6,0,5.203549385070801,3.128632068634033,-2.0749173164367676,Z1-REFINE
4,rephrase,6,1,1.010338544845581,0.017190150916576385,-0.9931483939290047,Z1-REFINE
4,rephrase,7,0,1.2870094776153564,1.0349621772766113,-0.2520473003387451,Z1-REFINE
4,rephrase,7,1,0.05696085840463638,0.03435175120830536,-0.022609107196331024,Z1-REFINE
4,rephrase,8,0,2.4048848152160645,0.3168283700942993,-2.088056445121765,Z1-REFINE
4,rephrase,8,1,2.49511981010437,0.46942806243896484,-2.0256917476654053,Z1-REFINE
4,rephrase,9,0,5.608813285827637,7.432796001434326,1.8239827156066895,Z0-COARSE
4,rephrase,9,1,0.3296222984790802,0.15279963612556458,-0.17682266235351562,Z1-REFINE
4,rephrase,10,0,0.3339923024177551,0.062195491045713425,-0.2717968113720417,Z1-REFINE
4,rephrase,10,1,0.7163400053977966,0.14950573444366455,-0.5668342709541321,Z1-REFINE
4,rephrase,11,0,0.9156091809272766,0.6062084436416626,-0.309400737285614,Z1-REFINE
4,rephrase,11,1,2.4679927825927734,1.9862158298492432,-0.4817769527435303,Z1-REFINE
4,rephrase,12,0,2.484351634979248,0.9079822301864624,-1.5763694047927856,Z1-REFINE
4,rephrase,12,1,8.307385444641113,8.364487648010254,0.057102203369140625,Z0-COARSE
4,rephrase,13,0,2.0308568477630615,1.8875794410705566,-0.14327740669250488,Z1-REFINE
4,rephrase,13,1,4.424828052520752,4.300481796264648,-0.12434625625610352,Z1-REFINE
4,rephrase,14,0,0.21640531718730927,0.06525357067584991,-0.15115174651145935,Z1-REFINE
4,rephrase,14,1,2.260897159576416,0.9178014397621155,-1.3430957198143005,Z1-REFINE
4,rephrase,15,0,0.8428683280944824,0.06608456373214722,-0.7767837643623352,Z1-REFINE
4,rephrase,15,1,0.6815268397331238,0.19243398308753967,-0.4890928566455841,Z1-REFINE
4,rephrase,16,0,4.414484024047852,4.282999038696289,-0.1314849853515625,Z1-REFINE
4,rephrase,16,1,0.5060828328132629,0.1501014679670334,-0.35598136484622955,Z1-REFINE
4,rephrase,17,0,0.7117825150489807,1.2756447792053223,0.5638622641563416,Z0-COARSE
4,rephrase,17,1,0.3702917695045471,0.46076056361198425,0.09046879410743713,Z0-COARSE
4,rephrase,18,0,3.272956371307373,1.1591675281524658,-2.1137888431549072,Z1-REFINE
4,rephrase,18,1,2.6841626167297363,2.7245171070098877,0.04035449028015137,Z0-COARSE
4,rephrase,19,0,1.333431601524353,1.084153175354004,-0.24927842617034912,Z1-REFINE
4,rephrase,19,1,0.25485748052597046,0.2928439974784851,0.03798651695251465,Z0-COARSE
4,rephrase,20,0,1.9318400621414185,2.0281450748443604,0.0963050127029419,Z0-COARSE
4,rephrase,20,1,5.344848155975342,5.138901233673096,-0.2059469223022461,Z1-REFINE
4,rephrase,21,0,11.325409889221191,10.822571754455566,-0.502838134765625,Z1-REFINE
4,rephrase,21,1,0.04535428807139397,0.01776205003261566,-0.027592238038778305,Z1-REFINE
4,rephrase,22,0,0.42144775390625,0.13780486583709717,-0.28364288806915283,Z1-REFINE
4,rephrase,22,1,0.3976716697216034,0.18969446420669556,-0.20797720551490784,Z1-REFINE
4,rephrase,23,0,6.106752872467041,5.374670028686523,-0.7320828437805176,Z1-REFINE
4,rephrase,23,1,3.9392929077148438,3.774989366531372,-0.16430354118347168,Z1-REFINE
4,rephrase,24,0,2.2476248741149902,0.06339216232299805,-2.184232711791992,Z1-REFINE
4,rephrase,24,1,2.3517961502075195,0.0429324209690094,-2.30886372923851,Z1-REFINE
4,rephrase,25,0,1.0788249969482422,0.18724778294563293,-0.8915772140026093,Z1-REFINE
4,rephrase,25,1,2.6984920501708984,1.9438772201538086,-0.7546148300170898,Z1-REFINE
4,rephrase,26,0,1.464717149734497,1.549583911895752,0.08486676216125488,Z0-COARSE
4,rephrase,26,1,4.345215320587158,4.082497596740723,-0.26271772384643555,Z1-REFINE
4,rephrase,27,0,2.3285787105560303,2.1724817752838135,-0.1560969352722168,Z1-REFINE
4,rephrase,27,1,10.545794486999512,10.314239501953125,-0.23155498504638672,Z1-REFINE
4,rephrase,28,0,0.2280305176973343,0.10252606868743896,-0.12550444900989532,Z1-REFINE
4,rephrase,28,1,0.41745391488075256,0.14375367760658264,-0.2737002372741699,Z1-REFINE
4,rephrase,29,0,0.10799766331911087,0.1191645935177803,0.011166930198669434,Z0-COARSE
4,rephrase,29,1,0.07393543422222137,0.036815375089645386,-0.03712005913257599,Z1-REFINE
4,rephrase,30,0,0.14141963422298431,0.058875735849142075,-0.08254389837384224,Z1-REFINE
4,rephrase,30,1,1.1938183307647705,0.32124462723731995,-0.8725737035274506,Z1-REFINE
4,rephrase,31,0,0.13216543197631836,0.08811185508966446,-0.0440535768866539,Z1-REFINE
4,rephrase,31,1,0.714347779750824,0.44646620750427246,-0.2678815722465515,Z1-REFINE
4,rephrase,32,0,0.06325609982013702,0.029916569590568542,-0.03333953022956848,Z1-REFINE
4,rephrase,32,1,0.114910788834095,0.048471495509147644,-0.06643929332494736,Z1-REFINE
4,rephrase,33,0,0.660413920879364,0.22850225865840912,-0.4319116622209549,Z1-REFINE
4,rephrase,33,1,0.2756584584712982,0.09234476089477539,-0.18331369757652283,Z1-REFINE
4,rephrase,34,0,4.7256269454956055,4.155845642089844,-0.5697813034057617,Z1-REFINE
4,rephrase,34,1,2.1850409507751465,1.7399966716766357,-0.44504427909851074,Z1-REFINE
4,rephrase,35,0,0.2742721140384674,0.19988736510276794,-0.07438474893569946,Z1-REFINE
4,rephrase,35,1,3.5993223190307617,2.4120514392852783,-1.1872708797454834,Z1-REFINE
4,rephrase,36,0,12.471619606018066,9.362602233886719,-3.1090173721313477,Z1-REFINE
4,rephrase,36,1,11.68292236328125,9.162667274475098,-2.5202550888061523,Z1-REFINE
4,rephrase,37,0,8.481828689575195,1.6249158382415771,-6.856912851333618,Z1-REFINE
4,rephrase,37,1,8.113338470458984,0.6778767108917236,-7.435461759567261,Z1-REFINE
4,rephrase,38,0,0.07191808521747589,0.05738147720694542,-0.014536608010530472,Z1-REFINE
4,rephrase,38,1,2.0086874961853027,1.452479362487793,-0.5562081336975098,Z1-REFINE
4,rephrase,39,0,0.11232810467481613,0.05074290186166763,-0.0615852028131485,Z1-REFINE
4,rephrase,39,1,0.033761490136384964,0.015247453935444355,-0.01851403620094061,Z1-REFINE
4,rephrase,40,0,0.5232312083244324,0.11442821472883224,-0.40880299359560013,Z1-REFINE
4,rephrase,40,1,0.6036145687103271,0.09068144857883453,-0.5129331201314926,Z1-REFINE
4,rephrase,41,0,4.513424873352051,2.454677104949951,-2.0587477684020996,Z1-REFINE
4,rephrase,41,1,1.2246105670928955,0.6941503286361694,-0.5304602384567261,Z1-REFINE
4,rephrase,42,0,0.9069823026657104,0.5977832078933716,-0.30919909477233887,Z1-REFINE
4,rephrase,42,1,0.6153272390365601,0.33773767948150635,-0.2775895595550537,Z1-REFINE
4,rephrase,43,0,1.2195194959640503,0.28113678097724915,-0.9383827149868011,Z1-REFINE
4,rephrase,43,1,0.2793242931365967,0.10617701709270477,-0.1731472760438919,Z1-REFINE
4,rephrase,44,0,0.6524425148963928,0.6663780808448792,0.013935565948486328,Z0-COARSE
4,rephrase,44,1,0.042854875326156616,0.02967427298426628,-0.013180602341890335,Z1-REFINE
4,rephrase,45,0,0.04178234189748764,0.030568765476346016,-0.011213576421141624,Z1-REFINE
4,rephrase,45,1,3.622504234313965,3.241281747817993,-0.3812224864959717,Z1-REFINE
4,rephrase,46,0,2.7179055213928223,0.3206058442592621,-2.39729967713356,Z1-REFINE
4,rephrase,46,1,5.494749546051025,3.2991347312927246,-2.195614814758301,Z1-REFINE
4,rephrase,47,0,6.969430923461914,5.2245402336120605,-1.7448906898498535,Z1-REFINE
4,rephrase,47,1,9.415885925292969,0.23445694148540497,-9.181428983807564,Z1-REFINE
4,rephrase,48,0,1.3268449306488037,0.661378026008606,-0.6654669046401978,Z1-REFINE
4,rephrase,48,1,0.9861269593238831,0.3995952010154724,-0.5865317583084106,Z1-REFINE
4,rephrase,49,0,1.130247950553894,0.3787320852279663,-0.7515158653259277,Z1-REFINE
4,rephrase,49,1,0.5492041707038879,0.08945846557617188,-0.45974570512771606,Z1-REFINE
4,rephrase,50,0,4.375634670257568,4.437953472137451,0.06231880187988281,Z0-COARSE
4,rephrase,50,1,0.3150801956653595,0.1792166531085968,-0.1358635425567627,Z1-REFINE
4,rephrase,51,0,0.4502570331096649,0.06268277764320374,-0.3875742554664612,Z1-REFINE
4,rephrase,51,1,0.03228367865085602,0.008645012974739075,-0.023638665676116943,Z1-REFINE
4,rephrase,52,0,0.061817798763513565,0.029629487544298172,-0.03218831121921539,Z1-REFINE
4,rephrase,52,1,1.5398409366607666,1.4927237033843994,-0.04711723327636719,Z1-REFINE
4,rephrase,53,0,6.14486026763916,6.601421356201172,0.4565610885620117,Z0-COARSE
4,rephrase,53,1,2.4696860313415527,3.854477643966675,1.384791612625122,Z0-COARSE
4,rephrase,54,0,5.86989164352417,5.469536304473877,-0.40035533905029297,Z1-REFINE
4,rephrase,54,1,1.079454779624939,0.6577714681625366,-0.42168331146240234,Z1-REFINE
4,rephrase,55,0,1.5848861932754517,0.4911789894104004,-1.0937072038650513,Z1-REFINE
4,rephrase,55,1,1.7049552202224731,0.6317084431648254,-1.0732467770576477,Z1-REFINE
4,rephrase,56,0,0.007398231420665979,0.04788621887564659,0.04048798745498061,Z0-COARSE
4,rephrase,56,1,2.2674334049224854,1.8711791038513184,-0.396254301071167,Z1-REFINE
4,rephrase,57,0,0.11315517872571945,0.03706123307347298,-0.07609394565224648,Z1-REFINE
4,rephrase,57,1,0.9087671637535095,0.6683786511421204,-0.24038851261138916,Z1-REFINE
4,rephrase,58,0,0.23806340992450714,0.14829984307289124,-0.0897635668516159,Z1-REFINE
4,rephrase,58,1,0.25441235303878784,0.23346370458602905,-0.02094864845275879,Z1-REFINE
4,rephrase,59,0,4.301900386810303,3.6403050422668457,-0.661595344543457,Z1-REFINE
4,rephrase,59,1,4.368128299713135,4.317553520202637,-0.05057477951049805,Z1-REFINE
4,rephrase,60,0,0.38075754046440125,0.09282376617193222,-0.287933774292469,Z1-REFINE
4,rephrase,60,1,4.64866304397583,3.952761650085449,-0.6959013938903809,Z1-REFINE
4,rephrase,61,0,4.885047435760498,8.282037734985352,3.3969902992248535,Z0-COARSE
4,rephrase,61,1,6.169554233551025,6.118995666503906,-0.05055856704711914,Z1-REFINE
4,rephrase,62,0,1.0389716625213623,0.07944758236408234,-0.95952408015728,Z1-REFINE
4,rephrase,62,1,0.6449833512306213,0.13783280551433563,-0.5071505457162857,Z1-REFINE
4,rephrase,63,0,2.213132619857788,1.6699515581130981,-0.5431810617446899,Z1-REFINE
4,rephrase,63,1,2.787891387939453,1.8155213594436646,-0.9723700284957886,Z1-REFINE
4,rephrase,64,0,0.21032938361167908,0.08891502767801285,-0.12141435593366623,Z1-REFINE
4,rephrase,64,1,0.6314759254455566,0.3621467351913452,-0.2693291902542114,Z1-REFINE
4,rephrase,65,0,0.4518231153488159,0.15803062915802002,-0.2937924861907959,Z1-REFINE
4,rephrase,65,1,0.6762768030166626,0.12993772327899933,-0.5463390797376633,Z1-REFINE
4,rephrase,66,0,2.9330272674560547,4.564248085021973,1.631220817565918,Z0-COARSE
4,rephrase,66,1,1.888850450515747,2.3903937339782715,0.5015432834625244,Z0-COARSE
4,rephrase,67,0,0.8307894468307495,0.08352568745613098,-0.7472637593746185,Z1-REFINE
4,rephrase,67,1,0.38558295369148254,0.06689446419477463,-0.3186884894967079,Z1-REFINE
4,rephrase,68,0,0.640045702457428,0.3521784543991089,-0.2878672480583191,Z1-REFINE
4,rephrase,68,1,0.1190999373793602,0.031468696892261505,-0.0876312404870987,Z1-REFINE
4,rephrase,69,0,5.677582740783691,3.8536996841430664,-1.823883056640625,Z1-REFINE
4,rephrase,69,1,1.303147792816162,0.4212931990623474,-0.8818545937538147,Z1-REFINE
4,rephrase,70,0,0.39734402298927307,0.015439745038747787,-0.3819042779505253,Z1-REFINE
4,rephrase,70,1,0.861315906047821,0.438740998506546,-0.422574907541275,Z1-REFINE
4,rephrase,71,0,1.0138366222381592,0.5533435940742493,-0.4604930281639099,Z1-REFINE
4,rephrase,71,1,2.7871789932250977,2.4721851348876953,-0.31499385833740234,Z1-REFINE
4,rephrase,72,0,4.6933746337890625,4.870960235595703,0.17758560180664062,Z0-COARSE
4,rephrase,72,1,1.627564549446106,1.5305737257003784,-0.09699082374572754,Z1-REFINE
4,rephrase,73,0,0.46529603004455566,0.3848460912704468,-0.08044993877410889,Z1-REFINE
4,rephrase,73,1,8.579496383666992,8.39708423614502,-0.18241214752197266,Z1-REFINE
4,rephrase,74,0,0.3869481086730957,0.3446308374404907,-0.04231727123260498,Z1-REFINE
4,rephrase,74,1,1.6182810068130493,1.2337720394134521,-0.38450896739959717,Z1-REFINE
4,rephrase,75,0,2.8044636249542236,2.399573564529419,-0.4048900604248047,Z1-REFINE
4,rephrase,75,1,0.1883355677127838,0.12048368901014328,-0.06785187870264053,Z1-REFINE
4,rephrase,76,0,2.1698052883148193,1.5098515748977661,-0.6599537134170532,Z1-REFINE
4,rephrase,76,1,0.6982315182685852,0.3946668803691864,-0.3035646378993988,Z1-REFINE
4,rephrase,77,0,3.266383409500122,2.9808788299560547,-0.2855045795440674,Z1-REFINE
4,rephrase,77,1,3.9737629890441895,3.8621747493743896,-0.1115882396697998,Z1-REFINE
4,rephrase,78,0,5.657414436340332,4.78898811340332,-0.8684263229370117,Z1-REFINE
4,rephrase,78,1,2.1986727714538574,1.7636018991470337,-0.43507087230682373,Z1-REFINE
4,rephrase,79,0,1.988057255744934,1.9262354373931885,-0.061821818351745605,Z1-REFINE
4,rephrase,79,1,1.8784658908843994,1.767902135848999,-0.11056375503540039,Z1-REFINE
4,rephrase,80,0,0.2582116425037384,0.11789577454328537,-0.14031586796045303,Z1-REFINE
4,rephrase,80,1,0.3108450472354889,0.1309022307395935,-0.17994281649589539,Z1-REFINE
4,rephrase,81,0,0.10925012826919556,0.04628165066242218,-0.06296847760677338,Z1-REFINE
4,rephrase,81,1,0.6561142206192017,0.29015347361564636,-0.3659607470035553,Z1-REFINE
4,rephrase,82,0,0.14489659667015076,0.04230789840221405,-0.1025886982679367,Z1-REFINE
4,rephrase,82,1,0.14046956598758698,0.07800284773111343,-0.06246671825647354,Z1-REFINE
4,rephrase,83,0,0.006354839541018009,0.002739607123658061,-0.003615232417359948,Z1-REFINE
4,rephrase,83,1,4.462979793548584,4.782215118408203,0.31923532485961914,Z0-COARSE
4,rephrase,84,0,0.275604784488678,0.21539543569087982,-0.06020934879779816,Z1-REFINE
4,rephrase,84,1,0.7229612469673157,0.5217179656028748,-0.20124328136444092,Z1-REFINE
4,rephrase,85,0,0.058876074850559235,0.02478446438908577,-0.034091610461473465,Z1-REFINE
4,rephrase,85,1,0.0457521416246891,0.02150631695985794,-0.02424582466483116,Z1-REFINE
4,rephrase,86,0,0.8878145217895508,0.005458450876176357,-0.8823560709133744,Z1-REFINE
4,rephrase,86,1,1.4337869882583618,0.024443555623292923,-1.409343432635069,Z1-REFINE
4,rephrase,87,0,0.9933047294616699,0.9679112434387207,-0.02539348602294922,Z1-REFINE
4,rephrase,87,1,2.183372735977173,1.87947416305542,-0.30389857292175293,Z1-REFINE
4,rephrase,88,0,1.0080660581588745,0.0429924875497818,-0.9650735706090927,Z1-REFINE
4,rephrase,88,1,3.7815725803375244,2.261772871017456,-1.5197997093200684,Z1-REFINE
4,rephrase,89,0,0.6036035418510437,0.7373625040054321,0.13375896215438843,Z0-COARSE
4,rephrase,89,1,5.805481433868408,5.2501115798950195,-0.5553698539733887,Z1-REFINE
4,rephrase,90,0,0.07787933945655823,0.04459230601787567,-0.033287033438682556,Z1-REFINE
4,rephrase,90,1,0.6144754886627197,0.7315917611122131,0.11711627244949341,Z0-COARSE
4,rephrase,91,0,0.38613656163215637,0.06354308873414993,-0.32259347289800644,Z1-REFINE
4,rephrase,91,1,0.32071319222450256,0.1210726723074913,-0.19964051991701126,Z1-REFINE
4,rephrase,92,0,8.013008117675781,1.12213134765625,-6.890876770019531,Z1-REFINE
4,rephrase,92,1,7.38071870803833,0.6526535153388977,-6.728065192699432,Z1-REFINE
4,rephrase,93,0,0.1069481372833252,0.024179566651582718,-0.08276857063174248,Z1-REFINE
4,rephrase,93,1,0.20972701907157898,0.04962083324790001,-0.16010618582367897,Z1-REFINE
4,rephrase,94,0,1.751996397972107,0.4237086772918701,-1.3282877206802368,Z1-REFINE
4,rephrase,94,1,0.6167810559272766,0.11105047911405563,-0.505730576813221,Z1-REFINE
4,rephrase,95,0,0.25439947843551636,0.056632548570632935,-0.19776692986488342,Z1-REFINE
4,rephrase,95,1,2.091170072555542,0.06129499897360802,-2.029875073581934,Z1-REFINE
4,rephrase,96,0,5.887106895446777,5.868289947509766,-0.01881694793701172,Z1-REFINE
4,rephrase,96,1,0.8117504715919495,0.5401287078857422,-0.2716217637062073,Z1-REFINE
