endpoint,context,request_index,prompt_index,target_new_nll,target_true_nll,success,accuracy,strict_request_success,strict_request_accuracy
OFFICIAL_MEMIT_W,rephrase,57,1,1.4952733516693115,5.90018367767334,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,58,0,0.001279131742194295,17.210378646850586,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,58,1,0.0066216811537742615,13.365818977355957,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,59,0,1.632168173789978,4.076145648956299,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,59,1,3.6746268272399902,3.725135326385498,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,60,0,0.11017948389053345,7.183590412139893,1,1,1,0
OFFICIAL_MEMIT_W,rephrase,60,1,7.196293354034424,12.051016807556152,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,61,0,5.18927526473999,6.784844398498535,1,0,0,0
OFFICIAL_MEMIT_W,rephrase,61,1,4.410231590270996,3.2498526573181152,0,0,0,0
OFFICIAL_MEMIT_W,rephrase,62,0,0.47327303886413574,9.086775779724121,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,62,1,0.014300600625574589,16.618305206298828,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,63,0,1.2579107284545898,8.416739463806152,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,63,1,2.4756784439086914,11.00831413269043,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,64,0,0.09019923210144043,8.356924057006836,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,64,1,0.1384410411119461,8.3931884765625,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,65,0,0.06272084265947342,7.440410137176514,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,65,1,0.005437109619379044,10.160284042358398,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,66,0,5.6750569343566895,8.876380920410156,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,66,1,2.9205541610717773,7.87802791595459,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,67,0,7.556885719299316,3.738980293273926,0,0,0,0
OFFICIAL_MEMIT_W,rephrase,67,1,11.049049377441406,4.5496673583984375,0,0,0,0
OFFICIAL_MEMIT_W,rephrase,68,0,0.025578532367944717,13.265676498413086,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,68,1,0.0036041084676980972,14.941445350646973,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,69,0,0.07080776244401932,7.83404016494751,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,69,1,0.17857110500335693,5.375257968902588,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,70,0,11.066130638122559,1.466287612915039,0,0,0,0
OFFICIAL_MEMIT_W,rephrase,70,1,9.088047981262207,6.188504695892334,0,0,0,0
OFFICIAL_MEMIT_W,rephrase,71,0,0.419557124376297,4.581884860992432,1,1,1,0
OFFICIAL_MEMIT_W,rephrase,71,1,2.8004021644592285,3.281822681427002,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,72,0,6.517280578613281,11.643990516662598,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,72,1,0.17525190114974976,11.27685260772705,1,1,1,0
OFFICIAL_MEMIT_W,rephrase,73,0,0.37240880727767944,7.0643205642700195,1,1,1,0
OFFICIAL_MEMIT_W,rephrase,73,1,7.738539695739746,12.478300094604492,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,74,0,0.3475024700164795,11.215197563171387,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,74,1,0.4763413071632385,9.437631607055664,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,75,0,5.233794689178467,6.0587992668151855,1,0,0,0
OFFICIAL_MEMIT_W,rephrase,75,1,1.7759895324707031,0.23357772827148438,0,0,0,0
OFFICIAL_MEMIT_W,rephrase,76,0,0.019991690292954445,10.640296936035156,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,76,1,0.010599741712212563,11.516112327575684,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,77,0,2.6543612480163574,10.151529312133789,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,77,1,4.159870147705078,8.641546249389648,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,78,0,4.0138468742370605,9.509960174560547,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,78,1,1.9493935108184814,5.674886226654053,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,79,0,1.8420625925064087,11.069634437561035,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,79,1,4.527017593383789,9.800678253173828,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,80,0,0.01171200443059206,6.892786026000977,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,80,1,0.00036435641231946647,11.82571029663086,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,81,0,0.5182139277458191,1.687626600265503,1,1,1,0
OFFICIAL_MEMIT_W,rephrase,81,1,2.3581178188323975,3.280332326889038,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,82,0,0.0038379596080631018,15.735987663269043,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,82,1,0.026690052822232246,11.145366668701172,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,83,0,0.0015982723562046885,13.102352142333984,1,1,1,0
OFFICIAL_MEMIT_W,rephrase,83,1,3.6877033710479736,11.343080520629883,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,84,0,4.949518203735352,6.766878128051758,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,84,1,1.932835578918457,7.235747337341309,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,85,0,0.0007483542431145906,8.643020629882812,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,85,1,0.00606695469468832,5.517693996429443,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,86,0,1.2990297079086304,5.466651439666748,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,86,1,0.38996651768684387,4.2667365074157715,1,1,1,0
OFFICIAL_MEMIT_W,rephrase,87,0,9.32906723022461,1.5982989072799683,0,0,0,0
OFFICIAL_MEMIT_W,rephrase,87,1,7.306779861450195,2.1581859588623047,0,0,0,0
OFFICIAL_MEMIT_W,rephrase,88,0,0.0030013537034392357,6.794593811035156,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,88,1,0.14660398662090302,7.784107685089111,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,89,0,0.038273315876722336,10.194801330566406,1,1,1,0
OFFICIAL_MEMIT_W,rephrase,89,1,4.813522815704346,13.649372100830078,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,90,0,0.028648898005485535,9.467667579650879,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,90,1,0.04159676283597946,11.703230857849121,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,91,0,0.05647708475589752,12.048601150512695,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,91,1,0.08875489979982376,9.783028602600098,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,92,0,13.67626667022705,5.301143646240234,0,0,0,0
OFFICIAL_MEMIT_W,rephrase,92,1,14.381331443786621,4.172260761260986,0,0,0,0
OFFICIAL_MEMIT_W,rephrase,93,0,0.007097271271049976,17.927675247192383,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,93,1,0.004273212049156427,19.08514976501465,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,94,0,4.00152587890625,2.119547128677368,0,0,0,0
OFFICIAL_MEMIT_W,rephrase,94,1,5.304083824157715,1.4311192035675049,0,0,0,0
OFFICIAL_MEMIT_W,rephrase,95,0,0.322569876909256,3.1067657470703125,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,95,1,0.056242041289806366,3.8999814987182617,1,1,1,1
OFFICIAL_MEMIT_W,rephrase,96,0,5.8671112060546875,13.668912887573242,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,96,1,0.8913666605949402,9.119988441467285,1,1,1,0
OFFICIAL_MEMIT_W,rephrase,97,0,4.498772621154785,9.477865219116211,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,97,1,4.9327263832092285,13.538049697875977,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,98,0,0.023203283548355103,5.078283786773682,1,1,1,0
OFFICIAL_MEMIT_W,rephrase,98,1,3.97756290435791,6.992304801940918,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,99,0,5.191227912902832,11.935710906982422,1,0,1,0
OFFICIAL_MEMIT_W,rephrase,99,1,1.018475890159607,9.171174049377441,1,1,1,0
OFFICIAL_ALPHAEDIT_Z,rewrite,0,0,0.0012396040838211775,16.152660369873047,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,1,0,0.0006571040721610188,17.678007125854492,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,2,0,0.0008382858941331506,18.995548248291016,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,3,0,0.00037543877260759473,10.431351661682129,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,4,0,0.0007142852991819382,20.132862091064453,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,5,0,0.0006708040600642562,13.495930671691895,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,6,0,0.005553176160901785,10.8424654006958,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,7,0,0.00010394509445177391,19.088159561157227,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,8,0,0.0004621868138201535,11.927115440368652,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,9,0,0.0003120412293355912,11.29575252532959,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,10,0,0.0017923733685165644,19.256084442138672,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,11,0,0.0005766874528490007,12.372404098510742,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,12,0,0.0012153151910752058,18.036890029907227,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,13,0,5.745722592109814e-05,13.577345848083496,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,14,0,0.00038485272671096027,11.478199005126953,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,15,0,0.0013263961300253868,16.435449600219727,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,16,0,0.0023689798545092344,13.150649070739746,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,17,0,0.00033802041434682906,27.31596565246582,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,18,0,0.0006516240537166595,16.14272117614746,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,19,0,0.00017641419253777713,14.389169692993164,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,20,0,0.0015061474405229092,23.31206512451172,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,21,0,8.785339014139026e-05,12.569253921508789,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,22,0,0.0005491655902005732,19.83861541748047,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,23,0,0.0006768796010874212,14.306866645812988,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,24,0,7.343022298300639e-05,20.80836296081543,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,25,0,0.00025138078490272164,18.21310806274414,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,26,0,0.0019376091659069061,15.913331985473633,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,27,0,0.00013302871957421303,14.13438606262207,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,28,0,0.0003670972364488989,13.069419860839844,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,29,0,0.00023064337437972426,10.582466125488281,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,30,0,0.0011875727213919163,7.158738613128662,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,31,0,3.361645576660521e-05,16.417648315429688,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,32,0,0.0005030558677390218,14.701738357543945,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,33,0,0.0005429700831882656,11.737103462219238,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,34,0,0.001434131758287549,9.39234733581543,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,35,0,0.0024634036235511303,9.261311531066895,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,36,0,0.003886409569531679,14.123661994934082,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,37,0,0.0004508670826908201,14.77143383026123,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,38,0,0.0011606630869209766,14.436349868774414,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,39,0,0.0014080620603635907,12.80750560760498,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,40,0,0.00041654970846138895,15.603148460388184,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,41,0,0.0012703214306384325,8.655394554138184,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,42,0,0.000196556793525815,13.269852638244629,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,43,0,0.00023707917716819793,13.733955383300781,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,44,0,0.00032431588624604046,17.349287033081055,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,45,0,0.0007670559571124613,11.013862609863281,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,46,0,0.0011609011562541127,13.166142463684082,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,47,0,0.001293775625526905,18.754825592041016,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,48,0,0.0009209443815052509,11.666367530822754,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,49,0,0.0008081507403403521,14.896599769592285,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,50,0,0.0009953788248822093,12.914495468139648,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,51,0,0.00045563330058939755,14.641111373901367,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,52,0,0.0008442413527518511,14.759023666381836,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,53,0,0.0004312062228564173,18.295461654663086,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,54,0,0.0016718233237043023,16.326427459716797,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,55,0,0.00041154498467221856,21.09463119506836,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,56,0,0.011326653882861137,14.459927558898926,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,57,0,0.0009900197619572282,13.680606842041016,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,58,0,0.00012468514614738524,21.19675064086914,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,59,0,0.00031513971043750644,12.574236869812012,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,60,0,0.0006553170969709754,17.730226516723633,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,61,0,0.0017085968283936381,7.306624412536621,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,62,0,0.0009233264136128128,23.918018341064453,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,63,0,0.000972155889030546,13.926346778869629,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,64,0,0.0011244647903367877,12.829004287719727,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,65,0,0.0007420408655889332,14.002410888671875,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,66,0,0.0021925950422883034,10.975869178771973,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,67,0,0.00011312322021694854,16.231698989868164,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,68,0,0.0004390706308186054,17.790725708007812,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,69,0,0.0003829461056739092,13.357893943786621,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,70,0,0.00036590558011084795,9.616077423095703,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,71,0,0.0008887869771569967,8.610304832458496,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,72,0,0.0025398635771125555,7.971230506896973,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,73,0,0.0005190217634662986,13.22205924987793,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,74,0,0.0003196682082489133,18.33749771118164,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,75,0,0.0024500847794115543,9.785598754882812,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,76,0,0.00042834642226807773,14.166548728942871,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,77,0,0.0023776614107191563,9.403788566589355,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,78,0,0.002631774405017495,10.113454818725586,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,79,0,0.0011848341673612595,12.714143753051758,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,80,0,0.00016890530241653323,13.09683895111084,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,81,0,0.0008931938209570944,10.008008003234863,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,82,0,0.00039152585668489337,18.364160537719727,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,83,0,0.00027044929447583854,16.981426239013672,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,84,0,0.0006114759016782045,16.755578994750977,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,85,0,0.0005853846669197083,9.422344207763672,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,86,0,0.0002338612830499187,16.91290283203125,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,87,0,0.0008543655276298523,12.810799598693848,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,88,0,0.00023362292267847806,15.937416076660156,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,89,0,0.0006513857515528798,16.179351806640625,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,90,0,0.00026353701832704246,18.106525421142578,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,91,0,9.238292841473594e-05,16.23065185546875,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,92,0,0.007354921195656061,9.802358627319336,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,93,0,0.00015555603022221476,22.5950870513916,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,94,0,0.002932417206466198,7.335761070251465,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,95,0,0.005473270546644926,9.491178512573242,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,96,0,0.0010578995570540428,15.793819427490234,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,97,0,0.00010871296399272978,25.17103385925293,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,98,0,0.0007379907765425742,11.755695343017578,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rewrite,99,0,0.0058691781014204025,12.940874099731445,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,0,0,0.040865786373615265,17.119897842407227,1,1,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,0,1,7.757590293884277,17.699068069458008,1,0,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,1,0,0.0017865424742922187,17.983116149902344,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,1,1,0.0032494859769940376,15.215106010437012,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,2,0,0.005313678178936243,17.18590545654297,1,1,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,2,1,2.3087477684020996,12.333620071411133,1,0,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,3,0,7.0255022048950195,11.753344535827637,1,0,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,3,1,0.020062381401658058,6.713343620300293,1,1,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,4,0,0.0029700950253754854,16.777809143066406,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,4,1,0.001764646964147687,17.420848846435547,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,5,0,0.2947412133216858,9.230978965759277,1,1,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,5,1,2.637911319732666,9.44271469116211,1,0,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,6,0,1.8789763450622559,10.145238876342773,1,0,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,6,1,0.011442156508564949,10.384461402893066,1,1,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,7,0,0.09881314635276794,10.564085960388184,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,7,1,0.016491763293743134,14.222627639770508,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,8,0,0.3180796504020691,3.169285535812378,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,8,1,0.23058933019638062,3.410006046295166,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,9,0,0.9445551633834839,6.821723937988281,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,9,1,0.0002172949316445738,12.677310943603516,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,10,0,0.10107261687517166,13.33142375946045,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,10,1,0.2414875626564026,13.254039764404297,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,11,0,0.12641194462776184,8.950179100036621,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,11,1,0.42791423201560974,8.835310935974121,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,12,0,0.039938539266586304,12.785481452941895,1,1,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,12,1,9.097915649414062,14.114694595336914,1,0,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,13,0,0.10408194363117218,7.047457695007324,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,13,1,1.5285781621932983,4.924205303192139,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,14,0,0.0009490515221841633,11.087997436523438,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,14,1,0.10435745120048523,9.4525728225708,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,15,0,0.07253780961036682,11.311753273010254,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,15,1,0.03341233357787132,8.591822624206543,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,16,0,0.3241143822669983,9.251057624816895,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,16,1,0.011995088309049606,10.070472717285156,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,17,0,0.008623857982456684,17.098939895629883,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,17,1,0.003196133067831397,19.268739700317383,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,18,0,0.017720473930239677,14.224048614501953,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,18,1,1.3403130769729614,8.243415832519531,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,19,0,0.016916269436478615,10.57116413116455,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,19,1,0.007513123564422131,8.985100746154785,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,20,0,0.6216720342636108,14.856433868408203,1,1,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,20,1,2.940950870513916,15.19113826751709,1,0,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,21,0,11.599218368530273,12.211069107055664,1,0,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,21,1,0.005739280954003334,6.224483489990234,1,1,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,22,0,0.0009070096421055496,20.092605590820312,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,22,1,0.18611547350883484,13.360494613647461,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,23,0,3.1373894214630127,8.738565444946289,1,0,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,23,1,2.830212116241455,9.712481498718262,1,0,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,24,0,0.0003582789213396609,18.693004608154297,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,24,1,0.0006574614671990275,17.164125442504883,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,25,0,0.004888013005256653,15.991837501525879,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,25,1,0.007136804983019829,13.018501281738281,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,26,0,2.066649913787842,6.1574320793151855,1,0,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,26,1,5.077861309051514,14.006882667541504,1,0,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,27,0,1.3202685117721558,12.339802742004395,1,0,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,27,1,10.4876127243042,12.19041633605957,1,0,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,28,0,0.00624680332839489,11.724833488464355,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,28,1,0.006313735153526068,11.089916229248047,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,29,0,0.16135595738887787,2.188047409057617,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,29,1,0.010202871635556221,4.743898868560791,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,30,0,0.008331778459250927,7.222828388214111,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,30,1,0.0023819427005946636,7.755598545074463,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,31,0,0.01238865777850151,10.111173629760742,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,31,1,0.0008218486327677965,15.472430229187012,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,32,0,0.00071190285962075,14.317024230957031,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,32,1,0.0013654442736878991,13.07541561126709,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,33,0,0.003982946276664734,10.299184799194336,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,33,1,0.0031291113700717688,8.798995018005371,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,34,0,5.539406776428223,11.676717758178711,1,0,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,34,1,1.9761141538619995,8.068921089172363,1,0,1,0
OFFICIAL_ALPHAEDIT_Z,rephrase,35,0,0.029079275205731392,4.709999084472656,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,35,1,0.3742542564868927,9.939083099365234,1,1,1,1
OFFICIAL_ALPHAEDIT_Z,rephrase,36,0,11.962324142456055,2.120426654815674,0,0,0,0
OFFICIAL_ALPHAEDIT_Z,rephrase,36,1,13.762744903564453,0.9319812059402466,0,0,0,0
