accepted_index,accepted_request_count,active_count,actual,alias,arm,capacity,carried_mask_influence,case,count_lt_005,energy,entropy,equality_residual,finite_demand,held_count,identity_sha256,inner_heldout,k,negative_actual,nstm_status,old_rho,per_request_python_model_calls,persistent_mask_influence,physical_h_count,pi,predicted,q,reactivated_count,realization,receipt_sha256,rejected_request_count,remaining_divisions,second_h_count,selection_added_backward,selection_added_forward,structural_p,target_current_mean,target_selected_mean,target_selected_median,target_selected_p90,target_selected_worst,target_trial_mean,top1,velocity
7,10,10,0.5633791282773017,llama3-8b-inst,Neutral,0.24179915453622353,0,10,0,0.36543684476876026,1.5693939305324491,0.0,0.7646745815873146,0,7f33922b2214021f612c94db83350cce26b4723f921158fa63c31516e84ca99c,0,6,False,FINITE_SEMANTIC_WRITE,0.9709581711645218,0,0,1,"[0.12429209864653962, 0.16113252253120142, 0.19558953273860502, 0.23071495199481104, 0.28827089408884293]",0.7646745815873146,4.364438414573669,0,0.7367567091181458,878e285389f64d57169d432f6d6fe181c7b1b95515ed59f2524cae04cad0e5a5,0,0,0,0,0,0.015442472494979098,1.6681676983833313,1.143478910624981,0.19226989150047302,1.9411072015762303,8.410811424255371,1.143478910624981,0.28827089408884293,"[0.17520572155032005, 0.17520572155032005, 0.17520572155032005, 0.17520572155032005, 0.17520572155032008]"
8,10,10,,llama3-8b-inst,Neutral,0.20651223085796844,0,10,3,0.29527511119046707,1.5457133590464722,0.0,0.4023109985515476,0,e18b4a1d883a77edcba221aae64e2b8c6f4d4bdc834e8a97d071a8f700cf6ac6,0,7,False,FINITE_SEMANTIC_WRITE,0.42891124663818403,0,0,1,"[0.10827058302104424, 0.14498410256087255, 0.1989355470625672, 0.23479221661982277, 0.3130175507356932]",0.4023109985515476,2.297215297818184,0,,a30aedcf82be1f47ab88b94a3de16856f7e335530505dc4673b8978366a8408a,0,0,0,0,0,0.019155277288236964,1.1596291676163673,0.9424633653834462,0.10087188333272934,1.592387270927427,7.557974815368652,0.9424633653834462,0.3130175507356932,"[0.17512986220039925, 0.17512986220039922, 0.17512986220039925, 0.1751298622003992, 0.17512986220039922]"
1,10,10,1.8184298515319828,llama3-8b-inst,Soft,0.03525886626961852,0,1,0,0.07051773253907886,1.6054179434616032,0.0,2.554838633537294,0,21159be8cf93e6b8ba0d8e9ff18e79bef232c30d1fe102ea70916ce4b98b3f12,0,0,False,FINITE_SEMANTIC_WRITE,3.1596387610737753,0,0,1,"[0.17941463463250348, 0.21720861365361294, 0.2251783800458607, 0.18533944892516568, 0.19285892274285726]",2.554838633537294,14.442463159561157,0,0.7117591802710332,67b20e92d941711cb4cbc3fe14ea02e18864ed99fecc268bc8984d3959bb96e0,0,0,0,0,0,0.00010539148018035947,11.696291494369508,9.141452860832214,8.901418685913086,10.93011779785156,14.98913860321045,9.141452860832214,0.2251783800458607,"[0.16549760141422465, 0.1981982942348173, 0.1962343126448001, 0.16593832295424873, 0.15957723873968016]"
2,10,10,3.252261757850647,llama3-8b-inst,Soft,0.1071704401752045,0,1,0,0.21124491845358673,1.6042956729575053,0.0,3.472094798088074,0,8b9f0ce7856fceaa2580026d58b4cf02ad0763037d2d1452de3fb792369d33e0,0,1,False,FINITE_SEMANTIC_WRITE,3.45471408935465,0,0,1,"[0.16469469227932693, 0.2134152261810619, 0.22152979937312328, 0.19289910571346006, 0.2074611764530279]",3.472094798088074,17.433815240859985,0,0.9366857608958672,3fb1d8977ed5adbc21a7669f3547a62a52a257f1a3f3d62e15153a1be14448e9,0,0,0,0,0,0.0007268537202023245,9.040317249298095,6.405766844749451,5.949086666107178,9.152750873565672,13.060260772705078,6.405766844749451,0.22152979937312328,"[0.18463123775763884, 0.22482161609044202, 0.21708146334066963, 0.18871772541000947, 0.18243311440937265]"
3,10,10,2.0489097058773043,llama3-8b-inst,Soft,0.11479367567873912,0,1,0,0.2169729103201147,1.6049764081336104,4.440892098500626e-16,2.578452306985856,0,818aa25cd0317cb4340528a782ded64df9a914b86b608538f1aab79c6d652ffa,0,2,False,FINITE_SEMANTIC_WRITE,3.594369425355951,0,0,1,"[0.1680526671633665, 0.2022895272463075, 0.21846347637794936, 0.1930465809752821, 0.21814774823709462]",2.5784523069858554,15.20421552658081,0,0.7946277308776877,02cc7426bd7039430952ddf64cdf183a1b9285c7084d2c160f370e6fe7435a59,0,0,0,0,0,0.0017343551029299228,6.3157963514328,4.047147578001022,3.4147567749023438,7.027620887756346,10.206708908081055,4.047147578001022,0.21846347637794936,"[0.16110957814414092, 0.18534256268717614, 0.1825917671409645, 0.16075845342594441, 0.1598379758925609]"
4,10,10,1.8418017119169239,llama3-8b-inst,Soft,0.1941449886235781,0,1,0,0.35231005080343814,1.601101160832466,4.440892098500626e-16,2.3185241699218753,0,608a941e2d59d6873c423c4c61f01e36a21fe3a566567a24440fecff4358a0a3,0,3,False,FINITE_SEMANTIC_WRITE,2.5123072964875925,0,0,1,"[0.15849626669391242, 0.1928933077526059, 0.19751849445311978, 0.21579678148663295, 0.235295149613729]",2.3185241699218757,11.97323477268219,0,0.7943853835167008,2e36fe702af6be13d4f5e17944cf66aece200acbb081dfe4257291bcffc9fdf6,0,0,0,0,0,0.0037108926802763005,4.029465806484223,2.2581660091876983,1.3271039724349976,4.695812368392944,4.922252178192139,2.2581660091876983,0.235295149613729,"[0.18562964991802103, 0.20855766323665412, 0.19157084767564586, 0.19605323189069493, 0.1876824017143065]"
5,10,10,1.30751217007637,llama3-8b-inst,Soft,0.1602483693925818,0,1,0,0.2748808372084859,1.5496110745822114,2.220446049250313e-16,1.6368300229310988,0,f065dc198be5c199ec6fcf0c46439687a8faf20774de4703db30bae424205ed1,0,4,False,FINITE_SEMANTIC_WRITE,2.4724976031403108,0,0,1,"[0.10294328959553506, 0.1681359790519004, 0.18961499833668258, 0.22841652571240245, 0.3108892073034795]",1.6368300229310986,9.975281596183777,0,0.7988075437021783,af404d449f414a4377b3bb349de977ac08449bde3a4d5102cf7d68c022f356fe,0,0,0,0,0,0.006071188300067045,2.2574191838502884,1.0980584442615509,0.604559600353241,2.2485816001892087,3.4554271697998047,1.0980584442615509,0.3108892073034795,"[0.11353556897525013, 0.1598220783217491, 0.15733234155525275, 0.17183080565237724, 0.19417890749576233]"
6,10,10,0.5426484555006027,llama3-8b-inst,Soft,0.12543170764706935,0,1,1,0.20558332235695995,1.5224503151526272,1.1102230246251565e-16,0.8312892684713006,0,aaa00951e01496564c4e5b46dc4f7a71e53aee8f4ba8c035e9b9021369335125,0,5,False,FINITE_SEMANTIC_WRITE,0.985077067036245,0,0,1,"[0.07889780155501885, 0.14880359210891303, 0.20698026141823517, 0.26063947988253633, 0.3046788650352967]",0.8312892684713007,6.073094069957733,0,0.6527793345604633,6cc94c677e5d6a45e20d3d4ffaaaa263d4211565a9a2f400b3219acdc614d4bc,0,0,0,0,0,0.008583950769060813,1.1166553795337677,0.596087028644979,0.3317369818687439,1.4904485940933225,2.1534810066223145,0.596087028644979,0.3046788650352967,"[0.07640190442623976, 0.1201287103559101, 0.14122847736172123, 0.15887458455961317, 0.15801558395716075]"
7,10,10,0.44484796188771725,llama3-8b-inst,Soft,0.1734163846953713,0,1,1,0.274252399876822,1.4418309859619105,0.0,0.6037325695157051,0,89bf034a6b9f8535cb461182d5b48ea8fc9fa3c36e746a48b63f761654281c65,0,6,False,FINITE_SEMANTIC_WRITE,0.593671316044962,0,0,1,"[0.051452449633768854, 0.12060356900014352, 0.19723320806320832, 0.24916455930432632, 0.381546213998553]",0.6037325695157051,3.765617936849594,0,0.7368294909844324,22fb0a83b8ec088e79bb1afbab87f7474978bed494e0153da6e66717b2cac0e8,0,0,0,0,0,0.011947728130587493,0.6164461504667997,0.28099527209997177,0.14510522782802582,0.4022024542093273,1.3703441619873047,0.28099527209997177,0.381546213998553,"[0.06359087654488654, 0.11811582179697394, 0.1562644842639019, 0.17588393310676537, 0.22077254746582797]"
8,10,10,,llama3-8b-inst,Soft,0.12168604190041371,0,1,3,0.18304905517556327,1.457250724136426,0.0,0.2750703450292349,0,caceb907056e121e483af4683feedd038a321f2165165abf94bb528e5b84a6d0,0,7,False,FINITE_SEMANTIC_WRITE,0.30252933264537346,0,0,1,"[0.10269866801549973, 0.11715159230092208, 0.19809235053950863, 0.15427535848967575, 0.42778203065439385]",0.2750703450292349,1.7601638585329056,0,,0c31de800f16de87323bf9d917645827b8718860ac61121791e0856bc4a4c2b9,0,0,0,0,0,0.014599856199279249,0.30012481501325966,0.16480953469872475,0.07994185388088226,0.23241560310125323,0.921972393989563,0.16480953469872475,0.42778203065439385,"[0.12035280416672074, 0.11619408980434226, 0.15187897244535656, 0.11219789257713622, 0.23022572526079957]"
1,10,10,1.5804957866668694,llama3-8b-inst,Soft,0.025078976482533624,0,2,0,0.050157952964927144,1.6055354455212447,4.440892098500626e-16,2.560255527496338,0,cb829137607cab1b93d72c8e7a073845c097152bb28230f6653cabcbcd95e85d,0,0,False,FINITE_SEMANTIC_WRITE,3.1882248461466607,0,0,1,"[0.21400206640376904, 0.2116279684611027, 0.21702335834007352, 0.17646172119085723, 0.1808848856041973]",2.5602555274963374,15.365983724594116,0,0.6173195486513846,701009e0457d2d46b18c51b5716f43065f113205c96ffe2bf45a259116a17b94,0,0,0,0,0,8.8231949728455e-05,11.216317272186279,8.656061744689941,7.941065788269043,14.23843593597412,14.863825798034668,8.656061744689941,0.21702335834007352,"[0.16181517956771882, 0.1756634302004065, 0.1875774828207507, 0.16140760872708895, 0.14775205635330446]"
2,10,10,2.4306743144989014,llama3-8b-inst,Soft,0.06639529521091099,0,2,0,0.13141789071620044,1.6039753494254438,0.0,2.9484417200088506,0,b150e7417e595e757650888633d18c7f14b8b09ed925fc7e5bf2268b68e94677,0,1,False,FINITE_SEMANTIC_WRITE,3.572574091499229,0,0,1,"[0.16305359115236376, 0.19204444069442392, 0.21705114816133944, 0.21316161180734006, 0.21468920818453288]",2.9484417200088506,17.3895480632782,0,0.824392864204479,600eb2d08994854e545628e809094649de79a6dbf5a85636cf04c11e2643fb97,0,0,0,0,0,0.0005683435945205679,8.568038964271546,6.687379765510559,5.825303554534912,11.92231273651123,12.529590606689453,6.687379765510559,0.21705114816133944,"[0.16266576990738033, 0.17639581701839158, 0.1845414704207781, 0.17584123817801928, 0.15136263075578812]"
3,10,10,1.823326249420643,llama3-8b-inst,Soft,0.13591275655751323,0,2,0,0.2624715984674957,1.5526215989464396,0.0,2.21601586341858,0,74680197b640944faeaad07ed685f148eaf358ffffa99effc0824e97a9de63c8,0,2,False,FINITE_SEMANTIC_WRITE,2.443092292165831,0,0,1,"[0.11349808378410645, 0.13772431881089814, 0.2094169664486713, 0.24868903998182007, 0.29067159097450407]",2.21601586341858,11.146659255027771,0,0.8227947640262063,4b1edfc700a5186493fc98ec6fb96a892ff51ba0cecae71aa26fff5af15e0306,0,0,0,0,0,0.0018948510095002254,6.574348556995392,4.989131307601928,4.014901638031006,9.981941509246827,10.0391845703125,4.989131307601928,0.29067159097450407,"[0.15723908101621584, 0.16760709806390284, 0.20847798781532942, 0.2236928487973245, 0.21212729017304557]"
4,10,10,1.5433408781886104,llama3-8b-inst,Soft,0.16805769688477665,0,2,0,0.30878050629883286,1.484098763828556,2.220446049250313e-16,1.8701295509934428,0,692b95ae98a6fd7bcaa42bf185d2b574cf118ed7a08fe7f294d07d0f8c2523ea,0,3,False,FINITE_SEMANTIC_WRITE,2.108222552381795,0,0,1,"[0.06947920816637151, 0.11709075676022208, 0.20458797913671387, 0.2863433644827338, 0.3224986914539588]",1.870129550993443,8.918198347091675,0,0.8252588048608385,bdaad2a37d02905ac9330b24867540711ba933ce4962f96b2283a4e32ea4ae7a,0,0,0,0,0,0.004202562455869344,4.9188166707754135,3.5116913706064223,2.2682723999023438,7.041480541229247,8.267147064208984,3.5116913706064223,0.3224986914539588,"[0.11760643469139899, 0.1602593669685606, 0.21358121907273803, 0.25518272509495776, 0.2358575272327342]"
5,10,10,1.3754523903131481,llama3-8b-inst,Soft,0.21841960754042072,0,2,0,0.3794625586184773,1.5525191220085028,0.0,1.6371095567941665,0,0c21803d9d5f3c71e7420b6f0d78c8de2f859524182285a46eb453a51e0b9bda,0,4,False,FINITE_SEMANTIC_WRITE,1.7926231880960715,0,0,1,"[0.1135016087041946, 0.14839775693079935, 0.18741865412449515, 0.25416356566713777, 0.2965184145733731]",1.6371095567941665,7.53297358751297,0,0.8401712546384232,9b1d5ab3a89edbbbc50137e2b78a23c3cdcc39716a83f5472e738362da968fce,0,0,0,0,0,0.007554183960300136,3.4953141257166864,2.2013704866170882,1.0209825038909912,5.266230058670044,5.740405559539795,2.2013704866170882,0.2965184145733731,"[0.18680711518079066, 0.2025312804166512, 0.20614523585161093, 0.23787815552813776, 0.23102970014331387]"
6,10,10,1.065212392061949,llama3-8b-inst,Soft,0.20337477122841208,0,2,1,0.33080484829156215,1.5264556908210962,2.220446049250313e-16,1.3380263928323985,0,6d6b808e87c32cb62d498c4eb9188146188a3dd52d58895bd91f86dddf4c1f73,0,5,False,FINITE_SEMANTIC_WRITE,1.640838788445837,0,0,1,"[0.08476143558144832, 0.14278511963365495, 0.21424169474468568, 0.2497720084312966, 0.30843974160891435]",1.3380263928323983,6.922152280807495,0,0.796107160342525,53d3e9b05f8ea88656afa560b37d517347699538a76cd8725fc4b11ad7a9c7a4,0,0,0,0,0,0.011452463364435192,2.2196084067225454,1.125001260265708,0.3565731942653656,2.9254214763641357,3.2463574409484863,1.125001260265708,0.30843974160891435,"[0.12521138535206447, 0.16931743413461348, 0.20338499592441647, 0.21039713948682642, 0.21834366028611255]"
7,10,10,0.6433147974312305,llama3-8b-inst,Soft,0.15543700123038318,0,2,2,0.24041914166861086,1.5539217111137515,0.0,0.8994238395243883,0,dc83c07fae139e282daf3faed351f52a4d8b83cead02bf77656848c583c6adc8,0,6,False,FINITE_SEMANTIC_WRITE,1.1955139760394216,0,0,1,"[0.10977707459482358, 0.1611926548730633, 0.1984947706228291, 0.2198802058399258, 0.3106552940693583]",0.8994238395243883,5.474297225475311,0,0.7152521082504302,d8dd63e203dbfc7f0894f1638e68de5966680ef587c308582284752b16f71b3c,0,0,0,0,0,0.015097734032146336,1.1482809379696846,0.4983914215117693,0.1408090442419052,1.4882311701774598,1.539772391319275,0.4983914215117693,0.3106552940693583,"[0.13288612001498443, 0.1575495032817822, 0.15961215185234734, 0.1617183090447265, 0.19012302744334536]"
8,10,10,,llama3-8b-inst,Soft,0.13407506302524272,0,2,5,0.1962966478908463,1.3688420974266775,0.0,0.5423821930307895,0,5c1af468e990b0e325a9ef036da9d689e66880779378cf1dc72c1b397efe05bf,0,7,False,FINITE_SEMANTIC_WRITE,0.6040819219643627,0,0,1,"[0.04510767014895813, 0.10787328144976543, 0.13813478538460727, 0.27096023392535157, 0.43792402909131767]",0.5423821930307895,3.2017113864421844,0,,7712eddfe2bfab8098a5668773aa6d61c5865b39d753ddd0d77270803b1673ab,0,0,0,0,0,0.018481798921795186,0.5097155656665564,0.21211827057413757,0.04979056864976883,0.48269604444503766,0.916136622428894,0.21211827057413757,0.43792402909131767,"[0.06125354152618877, 0.11280493898188856, 0.11946364856101219, 0.19982979383373597, 0.25788804876876487]"
1,10,10,1.7547690153121955,llama3-8b-inst,Soft,0.03827379133967244,0,3,0,0.07654758267916607,1.6078320617595372,4.440892098500626e-16,2.2569164037704477,0,036f5b7db550ae27c7f448c7267468c1740fe282dc22cb63ec80481510afa14f,0,0,False,FINITE_SEMANTIC_WRITE,2.479614777560001,0,0,1,"[0.20131841688132518, 0.20810319274549124, 0.21592369947907894, 0.18683237115848927, 0.18782231973561545]",2.256916403770448,11.984339475631714,0,0.7775073159022936,e4fd69e38aeb773c1cb5672ace8b8738c96a7394ee61e6b53561b5fb3c6c9b79,0,0,0,0,0,0.00011996718979271556,9.486657905578614,7.229741501808166,5.875251770019531,11.146390342712401,14.769453048706055,7.229741501808166,0.21592369947907894,"[0.18129702507398185, 0.19819716947403013, 0.20914750094443008, 0.1841017368947966, 0.17037520923497282]"
2,10,10,2.0058161973953244,llama3-8b-inst,Soft,0.06821069450435925,0,3,0,0.13428267172419467,1.6073907732792043,0.0,2.477173709869385,0,d50d18ab8d255acbaa18f6a9dca81b0a4286531b41f260dbaabbc84df0e76395,0,1,False,FINITE_SEMANTIC_WRITE,3.0443733638117445,0,0,1,"[0.18678238366825822, 0.18836578806976847, 0.21548468243863556, 0.19396164953464526, 0.2154054962886925]",2.477173709869385,15.438853979110718,0,0.8097196371021861,18da6635bd06744b6ae20811072dccfcdf9b5e48c1d54fea9a003d9fff47e2ef,0,0,0,0,0,0.0005835631928468884,7.136254978179932,5.254715180397033,4.779767036437988,8.796681118011472,13.704314231872559,5.254715180397033,0.21548468243863556,"[0.15721629719718305, 0.16266187278291402, 0.17585065344702264, 0.1569983239860837, 0.1511040375625534]"
3,10,10,1.78151348233223,llama3-8b-inst,Soft,0.1461896338396545,0,3,0,0.2801111407549608,1.601882296094395,4.440892098500626e-16,2.041769051551819,0,8130e84bc729669f390edf51e7cbf54413e39cb4d8bb7f44372d022a962b5277,0,2,False,FINITE_SEMANTIC_WRITE,2.319026347213949,0,0,1,"[0.17317244574470428, 0.17339394867661623, 0.2049210703743483, 0.20984719280458117, 0.23866534239974987]",2.0417690515518188,11.023221969604492,0,0.8725342765761593,b5bc6d2beb430e73b1262c6d8bad9f8ebc2eeef9ba88132dc017dd146d2af136,0,0,0,0,0,0.00179756375437702,5.162961333990097,3.684303641319275,1.672468900680542,6.529060173034665,13.107508659362793,3.684303641319275,0.23866534239974987,"[0.1849785864934674, 0.18215599927331982, 0.19366775030554859, 0.1867860982267836, 0.1795535012497883]"
4,10,10,0.8594779659062621,llama3-8b-inst,Soft,0.14403090677345703,0,3,1,0.2612586484546353,1.5937373779505075,2.220446049250313e-16,1.207444920018315,0,2ceb717bea029c73ce49bb4ce53b2771b23b7e43d5713114e04695aabf7f6670,0,3,False,FINITE_SEMANTIC_WRITE,1.570838350945042,0,0,1,"[0.16598181290285235, 0.17191358665729703, 0.1900275535680617, 0.20471941704683322, 0.26735762982495576]",1.2074449200183153,7.93295681476593,0,0.7118154639240301,cf90cef05ab8c369cf810c6e0b35517419365e4fb62f42384d73aac976dcc566,0,0,0,0,0,0.0034922865250799255,3.6405795872211457,2.737114290520549,0.6358591318130493,4.922469282150265,12.395727157592773,2.737114290520549,0.26735762982495576,"[0.15478627343353343, 0.15009540558852608, 0.1475203247233903, 0.14800026966232904, 0.1590502388006669]"
5,10,10,0.7924930412322286,llama3-8b-inst,Soft,0.2530928056653818,0,3,1,0.438289635902595,1.5772917581838075,2.220446049250313e-16,1.025545800291002,0,5ccb651b2d2447ce1b6375fb66e7e5a6b5d6c77d48a8edb35453c90d91df2e19,0,4,False,FINITE_SEMANTIC_WRITE,1.0927219335434368,0,0,1,"[0.14656128393918869, 0.16817738244470623, 0.18940336063631022, 0.19674964135703435, 0.2991083316227606]",1.0255458002910023,5.842057764530182,0,0.7727524611836772,8bd366181a0b9dd0c9bfd42fc0b96ca8de79033ab71ecf6c890c09f999a0e9a7,0,0,0,0,0,0.006565275709421168,2.72199316136539,2.0595354443416,0.32980337738990784,3.8303085327148407,11.745585441589355,2.0595354443416,0.2991083316227606,"[0.16241601305993605, 0.16829651388485, 0.1686294160806157, 0.16434539015618624, 0.20285454643953887]"
6,10,10,0.5203165495768187,llama3-8b-inst,Soft,0.20104783793712216,0,3,2,0.32843488156890244,1.4668285647925052,1.1102230246251565e-16,0.6674443912692367,0,8383d4474c55d78d7b4de863d88ae22e3891cd65c6341f72c95fb54ec41d73ac,0,5,False,FINITE_SEMANTIC_WRITE,0.79212134161923,0,0,1,"[0.06283597207864472, 0.14158838051180317, 0.1822261978875115, 0.23066927584441196, 0.3826801736776287]",0.6674443912692368,4.180413246154785,0,0.7795653935852036,fd75057f38f7ea5c49c92b0ce9c5a275e24880904f9818f4bf29cdb4d0b1cf03,0,0,0,0,0,0.009963217376390679,2.04543092623353,1.6251438121311366,0.22238652408123016,2.6798198223113983,11.000789642333984,1.6251438121311366,0.3826801736776287,"[0.06991626462361251, 0.13000379899702472, 0.14603338773423255, 0.1737516052182564, 0.22509912411904098]"
7,10,10,0.3417175447568297,llama3-8b-inst,Soft,0.26012345195335257,0,3,3,0.39705276802308587,1.5868756425417618,0.0,0.5119067616760731,0,cf200e7235d5bb5e16441811127a51be4d1a3d1007b3ae013dbdc9ab7aacfa76,0,6,False,FINITE_SEMANTIC_WRITE,0.50425894696118,0,0,1,"[0.1626286634838214, 0.16497461773342018, 0.1761938076623153, 0.2192992300834232, 0.2769036810370199]",0.5119067616760731,2.9360744655132294,0,0.667538642461605,264e9a78d9d73033b84db2566763af77d7d41bcf7d0cda574e29376e26f2c9c5,0,0,0,0,0,0.01353812031392691,1.6167897311970592,1.2603648921474815,0.14880728721618652,1.6540929496288266,10.052411079406738,1.2603648921474815,0.2769036810370199,"[0.1817217378802702, 0.16487990058977803, 0.15697622292078836, 0.1811593670486522, 0.18373248596485253]"
8,10,10,,llama3-8b-inst,Soft,0.013810906182455633,0,3,3,0.019330315945371258,1.1630174608794728,0.0,0.44929762678220875,0,693bc0ce9afba1638e68a795556f9a8fd33c966f17e1d138840d69f76aef0e61,0,7,False,FINITE_SEMANTIC_WRITE,0.43970416851285876,0,0,1,"[0.5568856534974129, 0.22909723388310663, 0.1524830644368349, 0.03769807378773908, 0.02383597439490657]",0.44929762678220875,12.303216457366943,0,,2ba89ec3d29b927798baa2bb40726f8eed624404ab2f8b49ed71b1c11569edda,0,0,0,0,0,0.01393937045505513,1.2528860216960311,0.9812564822845161,0.08957215398550034,1.1383537381887405,8.692570686340332,0.9812564822845161,0.5568856534974129,"[0.05152663738726925, 0.03621072182926373, 0.031363929759261173, 0.013032249927568396, 0.009556140202766732]"
1,10,10,1.4847462177276611,llama3-8b-inst,Soft,0.025207864502152413,0,4,0,0.0504157290041987,1.6017297611416126,0.0,2.423812913894654,0,582210db6a9cc281fcc18110c134180194ff9f080beaf8577e48bb58a828904e,0,0,False,FINITE_SEMANTIC_WRITE,3.332691746066533,0,0,1,"[0.23021280118033924, 0.211376652733801, 0.17591039397797587, 0.16611051910580432, 0.2163896330020795]",2.423812913894654,16.603682279586792,0,0.6125663450407625,bd7d0d5377f2d8d4ffebb8f7f0806a1fda8665f534a774926cfd31efcb30d011,0,0,0,0,0,8.70763988205335e-05,9.979082489013672,7.555269575119018,6.745790004730225,11.403242778778075,12.623855590820312,7.555269575119018,0.23021280118033924,"[0.14987440940652644, 0.15151925176793132, 0.14096073895694397, 0.13289615672594243, 0.15224979871804079]"
2,10,10,2.5528624206781387,llama3-8b-inst,Soft,0.06810403261471742,0,4,0,0.13481105945147898,1.6055575965198245,0.0,3.065166999399662,0,3542662b35496c0c69db3eb82a812e777e0add32ecee094a03a68d0a6864122e,0,1,False,FINITE_SEMANTIC_WRITE,3.5171474697307135,0,0,1,"[0.20025124989658102, 0.20779265997751128, 0.18614894072918026, 0.17746692934342734, 0.22834022005330004]",3.065166999399662,20.470619678497314,0,0.8328624251720395,c9eb5e2c27f0ffd04629ff57865b07479e2913287695a36954a2a050bc487835,0,0,0,0,0,0.000579447327035969,7.462233471870422,5.429169271886349,4.330546855926514,9.841232395172119,11.796104431152344,5.429169271886349,0.22834022005330004,"[0.14989787242666333, 0.15655317464611798, 0.14741689319345078, 0.1387834222789076, 0.15493493657581894]"
3,10,10,1.757324290275574,llama3-8b-inst,Soft,0.11195143730777812,0,4,0,0.21575388819289704,1.6029699050445547,0.0,2.1589075803756717,0,92f73c2cf0b8d206645c86b07745073b8370f10dc9dfde32439e1517e47ba0e3,0,2,False,FINITE_SEMANTIC_WRITE,2.417046824783764,0,0,1,"[0.16666971961711746, 0.19872995803113241, 0.19924425088149492, 0.19683806860157294, 0.23851800286868233]",2.1589075803756717,13.600776672363281,0,0.8139877344675254,325c7480fd4aad52a3e47c9171bc4e7493d223291478d0637beabe775bdb1355,0,0,0,0,0,0.0017135792145671716,5.324799215793609,3.7825662702322007,2.1964216232299805,7.37014169692993,10.54495620727539,3.7825662702322007,0.23851800286868233,"[0.15583085627424653, 0.16602936586693923, 0.15929043570670529, 0.15265360595921615, 0.15975072188163797]"
4,10,10,1.2233357168734074,llama3-8b-inst,Soft,0.14258466939486839,0,4,0,0.2635557881735524,1.5947672147979897,2.220446049250313e-16,1.617217715084553,0,a0139ed0e23194ee5a929dde46d114e21c9709394a0d5106e5274618100b0250,0,3,False,FINITE_SEMANTIC_WRITE,1.8102891699952073,0,0,1,"[0.1583839501291367, 0.19897828363070325, 0.18472823021581009, 0.19386004847739077, 0.2640494875469592]",1.6172177150845533,10.535125374794006,0,0.7564446675682693,bae2a6aac283d604bbe304c3904aac193c3240b1b701c6d7a73b5f9ead27ce7e,0,0,0,0,0,0.0035624878489884104,3.7174975901842116,2.5669318452477454,1.0163382291793823,5.511410236358642,8.572368621826172,2.5669318452477454,0.2640494875469592,"[0.15328227294852792, 0.1620100750374717, 0.14270901838815409, 0.1438091679659609, 0.16396435523183212]"
5,10,10,1.1130159072577954,llama3-8b-inst,Soft,0.25194906427665753,0,4,0,0.4448789873657792,1.544397841169671,0.0,1.400585862249136,0,a2c4a3979abfad6ddcd03c2e364efa5e68fa8dd66a4b0d991f0966eef5343eae,0,4,False,FINITE_SEMANTIC_WRITE,1.5849224213676103,0,0,1,"[0.13242733977593238, 0.1562769009475769, 0.1621114652126741, 0.2043618968609707, 0.34482239720284596]",1.400585862249136,7.63695216178894,0,0.7946788106725995,50884c9e309567864c1b337b424cb6f1bd1eef89866c3a775ba37f838380618b,0,0,0,0,0,0.006976632503084408,2.5519363090395926,1.560227981209755,0.4990403354167938,3.9947537899017327,5.530998229980469,1.560227981209755,0.34482239720284596,"[0.15655392756951217, 0.15865012096287986, 0.15518152811123212, 0.17986532509270756, 0.2393100442028237]"
6,10,10,0.6423181459307672,llama3-8b-inst,Soft,0.2246314487653049,0,4,0,0.36316445220125365,1.2996990022845392,0.0,0.8995520934462549,0,e1ed1e33cdcdf6d406678eee486860240d78874df66a4da3f5f53fd6baf68545,0,5,False,FINITE_SEMANTIC_WRITE,1.0553198239211898,0,0,1,"[0.058918063265892086, 0.06953638624106627, 0.1277361090760263, 0.23567719419550454, 0.5081322472215108]",0.8995520934462549,5.264839291572571,0,0.7140421890068442,027c36839a94294c76493a6e12d5c6a35b5cee5d4836afa921622caf31b29df9,0,0,0,0,0,0.010821437668586514,1.5545574009418488,0.9482458427548408,0.31691890954971313,2.391548585891723,3.841520309448242,0.9482458427548408,0.5081322472215108,"[0.07212596869161664, 0.074357646393979, 0.11849641326351018, 0.18461664960180246, 0.2910022878069805]"
7,10,10,0.5371126592159271,llama3-8b-inst,Soft,0.23791905203229133,0,4,1,0.35060509489651537,1.353379461428296,0.0,0.6923641599714756,0,ad94d42770da8f1fef5328cde4cf023e2c21b01000b7bd7b59ae4ffd37e6eb2b,0,6,False,FINITE_SEMANTIC_WRITE,0.76104120318501,0,0,1,"[0.06334097899482537, 0.10080508741472965, 0.12206858835889295, 0.23171199342459, 0.482073351806962]",0.6923641599714756,3.376301348209381,0,0.7757661217433317,ad1635fa080dc9ed844fbd85081868e64e6517ff4b454319c9b4561a86f22677,0,0,0,0,0,0.015296146104277826,0.9631766472011805,0.5131156302988529,0.1877785623073578,1.0010288596153254,2.3728561401367188,0.5131156302988529,0.482073351806962,"[0.10207220049477808, 0.135614921595664, 0.13980009659189757, 0.21059769536576195, 0.3131996836164252]"
