accepted,adam_m_norm,adam_t,adam_v_norm,alias,applied_delta_norm,arm,cap_hit,case,cumulative_clamp_hit,current_nll,held,k,phi,prior_held,raw_delta_norm,reactivated,request_index,satisfied_now,selected_nll,trial_nll
True,1.1461594029213895,6,0.0035629949484520893,llama3-8b-inst,0.7706169209751532,Neutral,True,4,False,3.774556875228882,False,5,3.9084750793248926,False,3.8658483208840164,False,7,False,2.2097740173339844,2.2097740173339844
True,1.1063248991001018,6,0.0022828381554691173,llama3-8b-inst,0.7706169210509667,Neutral,True,4,True,5.549203395843506,False,5,5.616875479218849,False,4.018689398673617,False,8,False,3.9090194702148438,3.9090194702148438
True,1.222059302729985,6,0.003801396170233296,llama3-8b-inst,0.7706169207831591,Neutral,True,4,False,0.47791588306427,False,5,0.5369255693149056,False,3.526220368489246,False,9,False,0.21384912729263306,0.21384912729263306
True,1.3707468703209227,6,0.011134780874124417,llama3-8b-inst,0.7706169195200523,Neutral,True,4,False,0.07877019047737122,False,5,0.13850029480105916,False,2.2346455739237787,False,10,False,0.05749884247779846,0.05749884247779846
True,1.190205214322147,7,0.00374499915738307,llama3-8b-inst,0.7706169207137072,Neutral,True,4,False,1.2259601354599,False,6,1.329980177323107,False,3.4176129860666267,False,1,False,0.8189069628715515,0.8189069628715515
True,1.5316111174040379,7,0.00402712523487237,llama3-8b-inst,0.7706169209597447,Neutral,True,4,False,0.7933971881866455,False,6,0.8796876874020411,False,3.836197338272815,False,2,False,0.18734125792980194,0.18734125792980194
True,0.8661485648078594,7,0.002440620903694796,llama3-8b-inst,0.7706169206915924,Neutral,True,4,False,0.12874627113342285,False,6,0.22768895382033041,False,3.384414633902574,False,3,False,0.07001431286334991,0.07001431286334991
True,0.6060322966676103,7,0.0012637429970528502,llama3-8b-inst,0.770616920170286,Neutral,True,4,True,0.13751107454299927,False,6,0.2346861519317444,False,2.7539104066282065,False,4,False,0.06902916729450226,0.06902916729450226
True,1.1203321941143776,7,0.0037501243854450674,llama3-8b-inst,0.7706169203686222,Neutral,True,4,False,0.6528496146202087,False,6,0.7139445553674622,False,2.9639952040712605,False,5,False,0.41367802023887634,0.41367802023887634
True,0.7216432487829616,7,0.0012684700679389586,llama3-8b-inst,0.7706169206746506,Neutral,True,4,True,0.3119690716266632,False,6,0.4176797558269301,False,3.3594186964293424,False,6,False,0.22471193969249725,0.22471193969249725
True,1.2389557238555116,7,0.004051444796355848,llama3-8b-inst,0.7706169207379281,Neutral,True,4,True,2.1849794387817383,False,6,2.3120578926464326,False,3.454718385223684,False,7,False,0.7572967410087585,0.7572967410087585
True,1.2137937529648128,7,0.0026313532816969686,llama3-8b-inst,0.7706169209554167,Neutral,True,4,True,3.9629781246185303,False,6,4.0418929749751396,False,3.8279489034105807,False,8,False,2.463923931121826,2.463923931121826
True,1.1228294060103068,7,0.003814640614345771,llama3-8b-inst,0.7706169205586908,Neutral,True,4,True,0.25434428453445435,False,6,0.3243670272947527,False,3.1977685245078886,False,9,False,0.09948056936264038,0.09948056936264038
True,1.232767438279705,7,0.011124120908453326,llama3-8b-inst,0.7706169190403993,Neutral,True,4,True,0.05645264312624931,False,6,0.1286087299292551,False,1.9617804779352819,False,10,False,0.04187188297510147,0.04187188297510147
True,1.1103970505886365,8,0.0037782357518545513,llama3-8b-inst,0.7706169205079092,Neutral,True,4,True,0.7968747615814209,False,7,0.9187320331382298,False,3.1317730626145233,False,1,False,0.5225527286529541,0.5225527286529541
True,1.4161895111585339,8,0.004047435711583908,llama3-8b-inst,0.7706169207578755,Neutral,True,4,True,0.19703838229179382,False,7,0.29891489224878337,False,3.4858938635480206,False,2,False,0.047549910843372345,0.047549910843372345
True,0.7812614655385773,8,0.002438790993749206,llama3-8b-inst,0.7706169204186221,Neutral,True,4,True,0.07375848293304443,False,7,0.1833495602150395,False,3.0221122881586537,False,3,False,0.04066087305545807,0.04066087305545807
True,0.5502883174881281,8,0.0012632821883294368,llama3-8b-inst,0.7706169198607267,Neutral,True,4,True,0.0839913934469223,False,7,0.18442911915242238,False,2.479603403780484,False,4,False,0.04431450366973877,0.04431450366973877
True,1.0259542725715463,8,0.003756529843897732,llama3-8b-inst,0.7706169201233564,Neutral,True,4,True,0.42733049392700195,False,7,0.49989371336551663,False,2.7084882383098963,False,5,False,0.2952427864074707,0.2952427864074707
True,0.6551398994549327,8,0.0012735752701737023,llama3-8b-inst,0.7706169204182989,Neutral,True,4,True,0.22092628479003906,False,7,0.3596095456883817,False,3.021730998721343,False,6,False,0.1462581306695938,0.1462581306695938
True,1.2491370397313168,8,0.0042095103980670555,llama3-8b-inst,0.7706169206431124,Neutral,True,4,True,0.478035032749176,False,7,0.607293853274165,False,3.313858417278731,False,7,False,0.07274553924798965,0.07274553924798965
True,1.3598335914247437,8,0.0030456995591129567,llama3-8b-inst,0.7706169209486491,Neutral,True,4,True,2.441195011138916,False,7,2.5213082198552663,False,3.815127614477966,False,8,False,0.996243953704834,0.996243953704834
True,1.0230041926311528,8,0.003816881736699137,llama3-8b-inst,0.7706169203024108,Neutral,True,4,True,0.11622120440006256,False,7,0.1947709162524605,False,2.8903857284679537,False,9,False,0.05826203152537346,0.05826203152537346
True,1.1085275685268177,8,0.01111331580765213,llama3-8b-inst,0.7706169185325303,Neutral,True,4,True,0.04408612102270126,False,7,0.11986953254129645,False,1.7371812774678934,False,10,False,0.03153516724705696,0.03153516724705696
True,1.591735873082899,1,0.007957603426823652,llama3-8b-inst,0.7184193473443119,Neutral,True,5,False,9.699748039245605,False,0,9.699748039245605,False,6.3999982833297935,False,1,False,3.518587112426758,3.518587112426758
True,0.24506176656855816,1,0.000188129512861721,llama3-8b-inst,0.7184193473441692,Neutral,True,5,False,11.721025466918945,False,0,11.721025466918945,False,6.399205009803861,False,2,False,10.829219818115234,10.829219818115234
True,0.28665865181208056,1,0.0002561907147991286,llama3-8b-inst,0.7184193473443088,Neutral,True,5,False,8.237885475158691,False,0,8.237885475158691,False,6.39998951018986,False,3,False,7.3374176025390625,7.3374176025390625
True,0.2906033385276283,1,0.0002609947230215987,llama3-8b-inst,0.7184193473443068,Neutral,True,5,False,2.0006299018859863,False,0,2.0006299018859863,False,6.3999896749228835,False,4,False,0.8901194334030151,0.8901194334030151
True,0.3985042456328604,1,0.0004925040152276397,llama3-8b-inst,0.7184193473443083,Neutral,True,5,False,9.335039138793945,False,0,9.335039138793945,False,6.399988916110902,False,5,False,6.719486236572266,6.719486236572266
True,0.40330441260135674,1,0.0004816641523371568,llama3-8b-inst,0.7184193473441712,Neutral,True,5,False,6.911657333374023,False,0,6.911657333374023,False,6.399212104088627,False,6,False,4.356561660766602,4.356561660766602
True,1.195851977807827,1,0.00430143689242893,llama3-8b-inst,0.7184193473443106,Neutral,True,5,False,13.494948387145996,False,0,13.494948387145996,False,6.399996841107657,False,7,False,10.072941780090332,10.072941780090332
True,0.19912413965743433,1,0.00011052834718234555,llama3-8b-inst,0.7184193473441728,Neutral,True,5,False,14.920003890991211,False,0,14.920003890991211,False,6.399208123536846,False,8,False,14.388395309448242,14.388395309448242
True,0.3400514548040406,1,0.0003373307035812985,llama3-8b-inst,0.718419347344306,Neutral,True,5,False,8.7067289352417,False,0,8.7067289352417,False,6.399990954955019,False,9,False,7.057460784912109,7.057460784912109
True,0.41584141630639426,1,0.0005151162699432995,llama3-8b-inst,0.7184193473443086,Neutral,True,5,False,15.229938507080078,False,0,15.229938507080078,False,6.399988677391939,False,10,False,12.568706512451172,12.568706512451172
True,1.9321529518240483,2,0.009213652538677132,llama3-8b-inst,0.7184193469681431,Neutral,True,5,False,3.526121139526367,False,1,3.5345193218711213,False,4.793622374748553,False,1,False,1.9762375354766846,1.9762375354766846
True,0.3396847077987664,2,0.0002540575502459974,llama3-8b-inst,0.7184193470493563,Neutral,True,5,False,10.773872375488281,False,1,10.807044280179248,False,5.068273821417846,False,2,False,9.937110900878906,9.937110900878906
True,0.41826491547187555,2,0.0003853278189574969,llama3-8b-inst,0.7184193470088067,Neutral,True,5,False,7.258251190185547,False,1,7.272432545868336,False,4.927319590730504,False,3,False,5.634463310241699,5.634463310241699
True,0.37402895386257445,2,0.0003009767694295124,llama3-8b-inst,0.718419347095621,Neutral,True,5,False,0.8798155784606934,False,1,0.8969930103592956,False,5.239272532508795,False,4,False,0.47482186555862427,0.47482186555862427
True,0.9993729938026329,2,0.001795670656325197,llama3-8b-inst,0.7184193471214003,Neutral,True,5,False,6.642230987548828,False,1,6.655541617078783,False,5.339668134466865,False,5,False,2.5102367401123047,2.5102367401123047
True,0.8412097139672586,2,0.0012652240090800342,llama3-8b-inst,0.7184193471303554,Neutral,True,5,False,4.251161575317383,False,1,4.264901592118355,False,5.375436668026491,False,6,False,2.640359878540039,2.640359878540039
True,1.2584696295418314,2,0.004576837014802715,llama3-8b-inst,0.7184193469030361,Neutral,True,5,False,10.04486083984375,False,1,10.064964043155461,False,4.594047762333305,False,7,False,8.25683879852295,8.25683879852295
True,0.24521381605563028,2,0.00013424584652871766,llama3-8b-inst,0.7184193469943311,Neutral,True,5,False,14.28366470336914,False,1,14.306331801623955,False,4.8788797306209295,False,8,False,13.625335693359375,13.625335693359375
True,0.6343192258943956,2,0.0007355572549657639,llama3-8b-inst,0.7184193470674602,Neutral,True,5,False,7.082671642303467,False,1,7.096456472734401,False,5.133837050451981,False,9,False,5.172310829162598,5.172310829162598
True,0.9318000305565881,2,0.0017730873095242814,llama3-8b-inst,0.7184193471931853,Neutral,True,5,False,12.539576530456543,False,1,12.550307487186522,False,5.640614681430578,False,10,False,9.75504207611084,9.75504207611084
True,1.8218584752458702,3,0.009277458419919421,llama3-8b-inst,0.7184193466133882,Neutral,True,5,False,1.9804134368896484,False,2,1.9989849520749985,False,3.87611547200974,False,1,False,1.4356391429901123,1.4356391429901123
True,0.4887151355992619,3,0.0004456903062367797,llama3-8b-inst,0.7184193469288315,Neutral,True,5,False,9.794638633728027,False,2,9.843152609098166,False,4.671102019643276,False,2,False,8.18482780456543,8.18482780456543
True,0.7458365730349705,3,0.0009700957854223769,llama3-8b-inst,0.7184193469613149,Neutral,True,5,False,5.558618068695068,False,2,5.582005969187692,False,4.771886562746668,False,3,False,3.1509037017822266,3.1509037017822266
True,0.3680807682857923,3,0.0003082226783180386,llama3-8b-inst,0.7184193468423316,Neutral,True,5,False,0.46756255626678467,False,2,0.5008925277793386,False,4.422377233697251,False,4,False,0.2757203280925751,0.2757203280925751
True,1.5799366984656027,3,0.0039024492796663132,llama3-8b-inst,0.718419346957511,Neutral,True,5,False,2.4987170696258545,False,2,2.5258710472710386,False,4.7598529984932965,False,5,False,0.10336276888847351,0.10336276888847351
True,0.8830737750207728,3,0.001444508499462344,llama3-8b-inst,0.7184193468155158,Neutral,True,5,False,2.6325690746307373,False,2,2.66588324488882,False,4.350563073246321,False,6,False,1.6810935735702515,1.6810935735702515
True,1.387226058424064,3,0.005342410012647584,llama3-8b-inst,0.7184193467258035,Neutral,True,5,False,8.215349197387695,False,2,8.24671645906776,False,4.12638908232573,False,7,False,6.273933410644531,6.273933410644531
True,0.3486393656182349,3,0.00026187076494361565,llama3-8b-inst,0.7184193469136574,Neutral,True,5,False,13.49911880493164,False,2,13.549311697311877,False,4.625465197786815,False,8,False,12.430488586425781,12.430488586425781
True,0.7908873327149603,3,0.0009244327441290404,llama3-8b-inst,0.7184193469494541,Neutral,True,5,False,5.21851921081543,False,2,5.24235728212705,False,4.734584272213908,False,9,False,4.040805816650391,4.040805816650391
True,1.2247086705258077,3,0.002717978746126855,llama3-8b-inst,0.7184193469874895,Neutral,True,5,False,9.663192749023438,False,2,9.69087463185303,False,4.85631985880651,False,10,False,7.61456823348999,7.61456823348999
True,1.694351033974098,4,0.009307314985128838,llama3-8b-inst,0.7184193463228133,Neutral,True,5,False,1.4344708919525146,False,3,1.4600873435698891,False,3.3507931541134406,False,1,False,0.9608213305473328,0.9608213305473328
True,0.8234094319430558,4,0.0012586116736239576,llama3-8b-inst,0.7184193468685395,Neutral,True,5,False,7.978514671325684,False,3,8.039175750012511,False,4.494895210209769,False,2,False,5.126254081726074,5.126254081726074
True,1.0019369660485697,4,0.0015943268702002201,llama3-8b-inst,0.7184193469280354,Neutral,True,5,False,3.0725455284118652,False,3,3.1064925421194256,False,4.66868652512163,False,3,False,1.5806562900543213,1.5806562900543213
True,0.346278344796583,4,0.00031085660971176614,llama3-8b-inst,0.7184193466058424,Neutral,True,5,False,0.2675098776817322,False,3,0.3205091610472728,False,3.860400670826696,False,4,False,0.1568945050239563,0.1568945050239563
True,1.4841447420279816,4,0.003922594837077228,llama3-8b-inst,0.7184193466851597,Neutral,True,5,False,0.10952432453632355,False,3,0.14489004366058558,False,4.03225661672963,False,5,False,0.015852153301239014,0.015852153301239014
True,0.9075077473299363,4,0.0015551719099524289,llama3-8b-inst,0.7184193466627734,Neutral,True,5,False,1.6734895706176758,False,3,1.7201872135622556,False,3.982221849157624,False,6,False,1.0225980281829834,1.0225980281829834
True,1.51702025142555,4,0.005967769770135006,llama3-8b-inst,0.7184193465857313,Neutral,True,5,False,6.247596740722656,False,3,6.286978075753511,False,3.8191262146792346,False,7,False,4.2369537353515625,4.2369537353515625
True,0.5582785382818363,4,0.000728255144413298,llama3-8b-inst,0.7184193467975337,Neutral,True,5,False,12.261152267456055,False,3,12.336452524282805,False,4.303699660195134,False,8,False,10.187788009643555,10.187788009643555
True,0.8628999389444306,4,0.0010531480135159818,llama3-8b-inst,0.7184193468180133,Neutral,True,5,False,4.154567718505859,False,3,4.193326511369838,False,4.357156158610088,False,9,False,2.6486635208129883,2.6486635208129883
True,1.3838056449278144,4,0.0031798669870022615,llama3-8b-inst,0.7184193468768915,Neutral,True,5,False,7.6162872314453125,False,3,7.661573287811838,False,4.518509270950576,False,10,False,5.8149733543396,5.8149733543396
True,1.5671163175463398,5,0.009318157238890805,llama3-8b-inst,0.7184193460580971,Neutral,True,5,False,0.9735802412033081,False,4,1.0064388527848733,False,2.982547539325664,False,1,False,0.6300080418586731,0.6300080418586731
True,1.2951031159658506,5,0.0035963890449565287,llama3-8b-inst,0.7184193468171393,Neutral,True,5,False,4.605877876281738,False,4,4.684951032721611,False,4.354846113951139,False,2,False,1.2890725135803223,1.2890725135803223
True,1.0725837810159802,5,0.0018335562769531033,llama3-8b-inst,0.7184193468171151,Neutral,True,5,False,1.5636961460113525,False,4,1.6120087829545817,False,4.354780375145711,False,3,False,0.6657127737998962,0.6657127737998962
True,0.3190212561402893,5,0.00031182614073943017,llama3-8b-inst,0.7184193463508659,Neutral,True,5,False,0.15844015777111053,False,4,0.23046824607133298,False,3.395217133996367,False,4,False,0.09660860151052475,0.09660860151052475
True,1.3354419084641636,5,0.0039188740999616094,llama3-8b-inst,0.7184193463585398,Neutral,True,5,False,0.013834895566105843,False,4,0.0570164691353381,False,3.4075727428790277,False,5,False,0.011996015906333923,0.011996015906333923
True,0.8843446220055293,5,0.0015909392171270834,llama3-8b-inst,0.7184193464870374,Neutral,True,5,False,1.0040984153747559,False,4,1.0597181838072822,False,3.6287414811800605,False,6,False,0.5899650454521179,0.5899650454521179
True,1.631113717632683,5,0.00651768924137285,llama3-8b-inst,0.7184193465165915,Neutral,True,5,False,4.1960883140563965,False,4,4.243759707974616,False,3.6837324080277725,False,7,False,3.0234646797180176,3.0234646797180176
True,0.8834149666939014,5,0.0016130335586773392,llama3-8b-inst,0.7184193467654053,Neutral,True,5,False,10.08057975769043,False,4,10.176545504499952,False,4.222431522858346,False,8,False,8.9103422164917,8.9103422164917
True,1.0423875818338977,5,0.0015460427900188447,llama3-8b-inst,0.7184193467721679,Neutral,True,5,False,2.5911366939544678,False,4,2.6440756744254346,False,4.239279790142257,False,9,False,1.36212158203125,1.36212158203125
True,1.523318608850575,5,0.0035814324203081475,llama3-8b-inst,0.7184193467765583,Neutral,True,5,False,5.865782737731934,False,4,5.929335396695873,False,4.2502946570360605,False,10,False,3.7577929496765137,3.7577929496765137
True,1.4434911110021582,6,0.009320822880841718,llama3-8b-inst,0.718419345790011,Neutral,True,5,False,0.6232540607452393,False,5,0.6625494407004832,False,2.683845782251974,False,1,False,0.38051390647888184,0.38051390647888184
True,1.4896293401076697,6,0.005037735087705118,llama3-8b-inst,0.7184193467502508,Neutral,True,5,False,1.1586101055145264,False,5,1.2813880508645124,False,4.185149659518303,False,2,False,0.32018929719924927,0.32018929719924927
True,1.0561781006906206,6,0.0019100139352007368,llama3-8b-inst,0.7184193466797529,Neutral,True,5,False,0.6491396427154541,False,5,0.7138013395897297,False,4.020054849379993,False,3,False,0.1709984540939331,0.1709984540939331
True,0.29104830005039944,6,0.0003121020284156781,llama3-8b-inst,0.7184193460848952,Neutral,True,5,True,0.09852802753448486,False,5,0.18395642826184497,False,3.016102669491467,False,4,False,0.06196516752243042,0.06196516752243042
False,1.1999848051160307,0,0.003915117248320503,llama3-8b-inst,0.7184193460172208,Neutral,True,5,False,0.01176038570702076,False,5,0.06559205504672046,False,2.9327793612475737,False,5,False,0.01176038570702076,0.012637193314731121
True,0.8386187659854881,6,0.0016069639356479683,llama3-8b-inst,0.7184193463004975,Neutral,True,5,False,0.5851719379425049,False,5,0.6482560723868034,False,3.3162758787644617,False,6,False,0.32454025745391846,0.32454025745391846
True,1.5206708494689354,6,0.006593995246637803,llama3-8b-inst,0.718419346280416,Neutral,True,5,False,3.0180821418762207,False,5,3.078348111285224,False,3.2858176577451443,False,7,False,2.7433934211730957,2.7433934211730957
True,0.9847555772107008,6,0.0020379710918726713,llama3-8b-inst,0.7184193464993626,Neutral,True,5,False,8.856969833374023,False,5,9.002608772361945,False,3.651472918671312,False,8,False,6.774011135101318,6.774011135101318
True,1.0381731091603874,6,0.0016233326737592605,llama3-8b-inst,0.7184193466327303,Neutral,True,5,False,1.4566822052001953,False,5,1.5229536550893472,False,3.9169898499067126,False,9,False,0.8427814245223999,0.8427814245223999
True,1.626090100963751,6,0.00404178861127138,llama3-8b-inst,0.7184193466759327,Neutral,True,5,False,3.8006207942962646,False,5,3.908587941441203,False,4.011481072073714,False,10,False,2.3147313594818115,2.3147313594818115
True,1.3229420146763553,7,0.009318764580954604,llama3-8b-inst,0.7184193455027987,Neutral,True,5,False,0.37130746245384216,False,6,0.4216890271839273,False,2.423782517921357,False,1,False,0.1963166892528534,0.1963166892528534
True,1.3717137301340996,7,0.005079355711953255,llama3-8b-inst,0.7184193465338993,Neutral,True,5,True,0.32050567865371704,False,6,0.4796626912367675,False,3.7167126645110837,False,2,False,0.1712389588356018,0.1712389588356018
True,0.9819982196102796,7,0.0019219407641958332,llama3-8b-inst,0.7184193464948915,Neutral,True,5,True,0.17368869483470917,False,6,0.2530864816745694,False,3.6431940844275483,False,3,False,0.04279328137636185,0.04279328137636185
True,0.26454831608412194,7,0.00031216884351655243,llama3-8b-inst,0.7184193458115855,Neutral,True,5,True,0.07286517322063446,False,6,0.16708526135003715,False,2.705651067137961,False,4,False,0.05472303554415703,0.05472303554415703
True,0.010898196345590132,1,4.913195154879496e-07,llama3-8b-inst,0.7184193473442677,Neutral,True,5,False,0.012056558392941952,False,6,0.06573000720308537,False,6.399754570374122,False,5,False,0.0010639801621437073,0.0010639801621437073
True,0.7787315402069773,7,0.0016128158243992456,llama3-8b-inst,0.7184193460867128,Neutral,True,5,False,0.31677401065826416,False,6,0.3902525646267721,False,3.0184076217642817,False,6,False,0.17321322858333588,0.17321322858333588
True,1.3917854776895253,7,0.0066490692569815095,llama3-8b-inst,0.7184193460286732,Neutral,True,5,False,2.730621337890625,False,6,2.8117961840917562,False,2.946555634455267,False,7,False,2.324596881866455,2.324596881866455
True,1.3341056352641938,7,0.002955516255850628,llama3-8b-inst,0.718419346485134,Neutral,True,5,True,6.784091949462891,False,6,6.9607409346560765,False,3.625256472101777,False,8,False,3.03509521484375,3.03509521484375
True,0.9970370056351257,7,0.0016558662156453208,llama3-8b-inst,0.7184193464824539,Neutral,True,5,True,0.9276150465011597,False,6,1.008186884918036,False,3.620359659228495,False,9,False,0.5118396282196045,0.5118396282196045
True,1.6720322213994472,7,0.0045233983706269845,llama3-8b-inst,0.718419346552464,Neutral,True,5,False,2.3544023036956787,False,6,2.4954020449103544,False,3.752760906629481,False,10,False,1.0190143585205078,1.0190143585205078
True,1.2034846155957335,8,0.009312910017150011,llama3-8b-inst,0.7184193451762898,Neutral,True,5,True,0.1858566701412201,False,7,0.25095535129507873,False,2.183280849052985,False,1,False,0.09185640513896942,0.09185640513896942
True,1.2393784461411756,8,0.005081637123429338,llama3-8b-inst,0.7184193462969728,Neutral,True,5,True,0.19944307208061218,False,7,0.36898909722569295,False,3.310891290940702,False,2,False,0.10716661065816879,0.10716661065816879
True,0.889214335313572,8,0.0019224384402532317,llama3-8b-inst,0.7184193462532037,Neutral,True,5,True,0.046198926866054535,False,7,0.13891731468870838,False,3.245427150714491,False,3,False,0.009914910420775414,0.009914910420775414
True,0.26136318808601794,8,0.00031665517889728533,llama3-8b-inst,0.7184193456897963,Neutral,True,5,True,0.11607019603252411,False,7,0.2061961360958929,False,2.586993012938298,False,4,False,0.05473661422729492,0.05473661422729492
True,0.018185213657018723,2,1.1052345783146699e-06,llama3-8b-inst,0.718419346823307,Neutral,True,5,False,0.0011656309943646193,False,7,0.06573965723408245,False,4.371191267732828,False,5,False,0.0008582455920986831,0.0008582455920986831
True,0.7134649967159531,8,0.0016145370334259878,llama3-8b-inst,0.7184193458386496,Neutral,True,5,True,0.17683927714824677,False,7,0.26437939609676714,False,2.7335125667344458,False,6,False,0.10115501284599304,0.10115501284599304
True,1.301486165829352,8,0.0067098043941120535,llama3-8b-inst,0.7184193458495156,Neutral,True,5,True,2.335880994796753,False,7,2.4353535614112736,False,2.7448635813776803,False,7,False,1.8089120388031006,1.8089120388031006
True,2.0617434191286446,8,0.006337755442330756,llama3-8b-inst,0.7184193464977107,Neutral,True,5,True,2.949491500854492,False,7,3.1279103943483664,False,3.6484085848272363,False,8,False,0.9765836596488953,0.9765836596488953
True,0.9484785895731589,8,0.001678204255366848,llama3-8b-inst,0.7184193463377897,Neutral,True,5,True,0.6210009455680847,False,7,0.7096607167833299,False,3.3743646273458627,False,9,False,0.32195937633514404,0.32195937633514404
True,1.655567431038368,8,0.004720679187441202,llama3-8b-inst,0.7184193464544253,Neutral,True,5,False,1.0661523342132568,False,7,1.2219241423162546,False,3.5699371304219327,False,10,False,0.3203447759151459,0.3203447759151459
True,0.12760768028274055,1,4.629264568159107e-05,llama3-8b-inst,0.7349752602682982,Neutral,True,6,False,7.45588493347168,False,0,7.45588493347168,False,6.399978710883546,False,1,False,6.945194244384766,6.945194244384766
True,0.23005676645369497,1,0.0001726481475319144,llama3-8b-inst,0.7349752602683007,Neutral,True,6,False,4.915101051330566,False,0,4.915101051330566,False,6.399987272140458,False,2,False,3.7872579097747803,3.7872579097747803
True,0.4790671125117499,1,0.0007786875511439313,llama3-8b-inst,0.7349752602683041,Neutral,True,6,False,6.04780912399292,False,0,6.04780912399292,False,6.399992646877567,False,3,False,4.445399284362793,4.445399284362793
True,0.44939680201752513,1,0.0005875438284503415,llama3-8b-inst,0.7349752602683025,Neutral,True,6,False,15.222980499267578,False,0,15.222980499267578,False,6.399991503281261,False,4,False,12.927489280700684,12.927489280700684
True,0.4030584854252586,1,0.0005289283628496444,llama3-8b-inst,0.7349752602683007,Neutral,True,6,False,11.525126457214355,False,0,11.525126457214355,False,6.3999928114720275,False,5,False,9.491090774536133,9.491090774536133
True,0.3015988250319027,1,0.00041345004684516115,llama3-8b-inst,0.7349752602681622,Neutral,True,6,False,7.7564005851745605,False,0,7.7564005851745605,False,6.39921053557885,False,6,False,6.585081100463867,6.585081100463867
True,0.1675938770058934,1,8.118746035206423e-05,llama3-8b-inst,0.7349752602683008,Neutral,True,6,False,12.627351760864258,False,0,12.627351760864258,False,6.3999812740693365,False,7,False,11.763467788696289,11.763467788696289
True,0.500072544613269,1,0.000844794021323963,llama3-8b-inst,0.7349752602681626,Neutral,True,6,False,6.767026424407959,False,0,6.767026424407959,False,6.399215892299447,False,8,False,5.072309494018555,5.072309494018555
True,0.45367103695951433,1,0.0006803792528347226,llama3-8b-inst,0.7349752602683034,Neutral,True,6,False,13.347862243652344,False,0,13.347862243652344,False,6.399992344222379,False,9,False,11.421562194824219,11.421562194824219
True,0.36668978168470434,1,0.0003875738643159364,llama3-8b-inst,0.7349752602683031,Neutral,True,6,False,8.527620315551758,False,0,8.527620315551758,False,6.399990858657194,False,10,False,7.036527156829834,7.036527156829834
True,0.1727078026458053,2,7.616051911022809e-05,llama3-8b-inst,0.7349752599826718,Neutral,True,6,False,6.9102020263671875,False,1,6.924480673976716,False,5.1252438353747705,False,1,False,6.445352077484131,6.445352077484131
True,0.37369884397752334,2,0.0002637426160810653,llama3-8b-inst,0.7349752600934736,Neutral,True,6,False,3.7563986778259277,False,1,3.766516986111191,False,5.554415204604275,False,2,False,2.998514175415039,2.998514175415039
True,0.5835714073539688,2,0.0008797597331530616,llama3-8b-inst,0.7349752599012042,Neutral,True,6,False,4.323188304901123,False,1,4.338796815346072,False,4.849730788335293,False,3,False,3.0528180599212646,3.0528180599212646
True,0.7671323135022446,2,0.0010389671961609855,llama3-8b-inst,0.7349752600590034,Neutral,True,6,False,12.903976440429688,False,1,12.942943144877958,False,5.413388112776859,False,4,False,10.317693710327148,10.317693710327148
True,0.6857161931628466,2,0.0008586737577954381,llama3-8b-inst,0.7349752600895685,Neutral,True,6,False,9.37849235534668,False,1,9.393524448251773,False,5.538073542907211,False,5,False,7.482583522796631,7.482583522796631
True,0.42583241628355994,2,0.0005125591787639258,llama3-8b-inst,0.7349752600312331,Neutral,True,6,False,6.555209159851074,False,1,6.5707550597503745,False,5.304889363295673,False,6,False,5.668634414672852,5.668634414672852
True,0.3404647937288264,2,0.0004014168607793087,llama3-8b-inst,0.734975260035854,Neutral,True,6,False,11.54334545135498,False,1,11.573975319896878,False,5.322638230181036,False,7,False,9.722696304321289,9.722696304321289
True,0.7065640594582913,2,0.001153814382687813,llama3-8b-inst,0.7349752599723877,Neutral,True,6,False,5.1968913078308105,False,1,5.213156096299772,False,5.088746745245713,False,8,False,3.4374351501464844,3.4374351501464844
True,0.7348271521082977,2,0.0012192156826121275,llama3-8b-inst,0.7349752599955682,Neutral,True,6,False,11.400297164916992,False,1,11.411270554980353,False,5.171765870178691,False,9,False,9.375458717346191,9.375458717346191
True,0.5142739476686954,2,0.0005226484452499564,llama3-8b-inst,0.7349752599977661,Neutral,True,6,False,7.043437480926514,False,1,7.053981129017986,False,5.17977336078668,False,10,False,5.791901588439941,5.791901588439941
True,0.23474009481509595,3,0.00022158564321111707,llama3-8b-inst,0.7349752598861914,Neutral,True,6,False,6.312184810638428,False,2,6.3398573272747125,False,4.802160448892542,False,1,False,5.681668281555176,5.681668281555176
True,0.41922128798535774,3,0.00029554176685850884,llama3-8b-inst,0.7349752598892357,Neutral,True,6,False,2.9839553833007812,False,2,3.007189018025832,False,4.811725379718403,False,2,False,2.4415507316589355,2.4415507316589355
True,0.7309085779101518,3,0.0010914992261263706,llama3-8b-inst,0.7349752597899745,Neutral,True,6,False,2.8045501708984375,False,2,2.8315897398187384,False,4.518118819357889,False,3,False,1.0419065952301025,1.0419065952301025
True,1.165581894898335,3,0.0019747558878908385,llama3-8b-inst,0.7349752599466559,Neutral,True,6,False,10.40719985961914,False,2,10.50634727593802,False,4.9996732036744165,False,4,False,7.496850490570068,7.496850490570068
True,0.8833011804166943,3,0.001137308033446739,llama3-8b-inst,0.7349752599805837,Neutral,True,6,False,7.380660533905029,False,2,7.436006406381934,False,5.11779117222559,False,5,False,5.818195343017578,5.818195343017578
