accuracy,alias,arm,case_index,depth,rephrase_nll_gap_w_minus_z,request_index,request_sha256,rewrite_nll_gap_w_minus_z,w_eff_margin,w_eff_nll_new,w_full_six_target_new_nll,w_gen_margin,w_gen_nll_new,w_locality_margin,w_locality_nll_new,w_rephrase_strict_success,w_rewrite_success,z_eff_margin,z_eff_nll_new,z_full_six_target_new_nll,z_gen_margin,z_gen_nll_new,z_rephrase_strict_success,z_rewrite_success
NOT_RECORDED,llama3-8b-inst,neutral,7,IL3-FULL,0.04583740234375,9,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,0.001312255859375,11.37274169921875,0.00225830078125,NOT_RECORDED,7.223388671875,0.089111328125,3.7859375,9.7,1,1,12.999053955078125,0.000946044921875,0.004748794250190258,8.86297607421875,0.04327392578125,1,1
NOT_RECORDED,llama3-8b-inst,neutral,8,IL3-FULL,0.0751953125,0,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,0.0035400390625,18.74212646484375,0.00787353515625,NOT_RECORDED,12.89501953125,0.32373046875,11.686328125,14.95,1,1,19.24566650390625,0.00433349609375,0.007203575223684311,13.22021484375,0.24853515625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,8,IL3-FULL,0.1640625,1,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,0.004302978515625,7.11517333984375,0.00982666015625,NOT_RECORDED,0.78125,3.546875,2.371875,12.63125,0,1,8.056976318359375,0.005523681640625,0.010345871560275555,1.0234375,3.3828125,0,1
NOT_RECORDED,llama3-8b-inst,neutral,8,IL3-FULL,-0.02978515625,2,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,0.04345703125,6.81884765625,0.11865234375,NOT_RECORDED,7.4638671875,3.3798828125,2.3828125,7.38125,1,1,6.6123046875,0.0751953125,0.020403020083904266,7.80908203125,3.40966796875,1,1
NOT_RECORDED,llama3-8b-inst,neutral,8,IL3-FULL,0.201171875,3,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,0.0059814453125,9.23651123046875,0.01348876953125,NOT_RECORDED,4.3984375,4.5546875,0.13125,5.090625,1,1,9.99249267578125,0.00750732421875,0.015538955107331276,4.630859375,4.353515625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,8,IL3-FULL,0.029541015625,4,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,0.00104522705078125,16.372695922851562,0.0023040771484375,NOT_RECORDED,9.40966796875,0.59033203125,1.591796875,6.778125,1,1,17.623741149902344,0.00125885009765625,0.0048820096999406815,9.595458984375,0.560791015625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,8,IL3-FULL,-0.1669921875,5,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,0.011566162109375,8.359375,0.015625,NOT_RECORDED,1.6259765625,2.8232421875,5.49931640625,7.934375,1,1,9.120941162109375,0.004058837890625,0.0073828306049108505,2.185546875,2.990234375,1,1
NOT_RECORDED,llama3-8b-inst,neutral,8,IL3-FULL,0.095703125,6,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,0.01641845703125,10.3455810546875,0.0294189453125,NOT_RECORDED,9.613037109375,0.199462890625,8.1625,13.1625,1,1,11.48699951171875,0.01300048828125,0.025160491466522217,10.708740234375,0.103759765625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,8,IL3-FULL,0.1328125,7,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,0.00787353515625,7.98480224609375,0.01519775390625,NOT_RECORDED,9.0,3.46875,10.681646728515625,14.34375,1,1,9.24267578125,0.00732421875,0.027689164504408836,9.8828125,3.3359375,1,1
NOT_RECORDED,llama3-8b-inst,neutral,8,IL3-FULL,1.5078125,8,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,0.2073974609375,3.37890625,0.21484375,NOT_RECORDED,3.4140625,5.0390625,1.815625,5.40859375,1,1,10.9300537109375,0.0074462890625,0.01732317917048931,3.796875,3.53125,1,1
NOT_RECORDED,llama3-8b-inst,neutral,8,IL3-FULL,0.3046875,9,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,0.002777099609375,12.181427001953125,0.006072998046875,NOT_RECORDED,4.8828125,4.5859375,5.9736328125,11.125,1,1,14.1217041015625,0.0032958984375,0.01735968142747879,5.8125,4.28125,1,1
NOT_RECORDED,llama3-8b-inst,neutral,9,IL3-FULL,-0.0005950927734375,0,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,1.52587890625e-05,11.311103820800781,0.00139617919921875,NOT_RECORDED,6.14569091796875,0.04180908203125,4.068896484375,6.6875,1,1,11.373619079589844,0.00138092041015625,0.008996057324111462,6.2544708251953125,0.0424041748046875,1,1
NOT_RECORDED,llama3-8b-inst,neutral,9,IL3-FULL,0.044921875,1,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,0.00018310546875,8.61407470703125,0.01092529296875,NOT_RECORDED,4.1552734375,0.2978515625,5.6994140625,7.4171875,1,1,8.6767578125,0.0107421875,0.017328176647424698,4.4736328125,0.2529296875,1,1
NOT_RECORDED,llama3-8b-inst,neutral,9,IL3-FULL,0.00323486328125,2,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,3.0517578125e-05,15.995513916015625,0.004486083984375,NOT_RECORDED,11.721435546875,0.028564453125,2.965234375,8.08125,1,1,15.99554443359375,0.00445556640625,0.010220540687441826,11.81842041015625,0.02532958984375,1,1
NOT_RECORDED,llama3-8b-inst,neutral,9,IL3-FULL,-0.06235504150390625,3,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,0.00091552734375,14.18402099609375,0.00347900390625,NOT_RECORDED,9.467575073242188,2.1261749267578125,6.619671630859375,10.928125,1,1,14.5599365234375,0.0025634765625,0.009531732648611069,9.623970031738281,2.1885299682617188,1,1
NOT_RECORDED,llama3-8b-inst,neutral,9,IL3-FULL,-0.12109375,4,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,0.0002288818359375,13.498497009277344,0.00150299072265625,NOT_RECORDED,5.369140625,1.302734375,5.282421875,8.025,1,1,13.998725891113281,0.00127410888671875,0.008568491786718369,5.107421875,1.423828125,1,1
NOT_RECORDED,llama3-8b-inst,neutral,9,IL3-FULL,0.004180908203125,5,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,0.00048828125,8.745513916015625,0.004486083984375,NOT_RECORDED,4.615325927734375,0.040924072265625,8.585107421875,8.990625,1,1,8.808502197265625,0.003997802734375,0.006734318099915981,4.6820068359375,0.0367431640625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,9,IL3-FULL,-0.140625,6,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,-4.76837158203125e-05,17.374752044677734,0.000247955322265625,NOT_RECORDED,1.65625,2.1875,4.7359375,10.528125,1,1,17.499704360961914,0.0002956390380859375,0.006701552774757147,1.59375,2.328125,1,1
NOT_RECORDED,llama3-8b-inst,neutral,9,IL3-FULL,0.0166015625,7,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,0.00176239013671875,17.746536254882812,0.0034637451171875,NOT_RECORDED,1.375,0.625,5.157659912109375,10.482659912109375,1,1,19.12329864501953,0.00170135498046875,0.006331407930701971,1.5361328125,0.6083984375,1,1
NOT_RECORDED,llama3-8b-inst,neutral,9,IL3-FULL,0.19683837890625,8,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,0.002685546875,8.554779052734375,0.007720947265625,NOT_RECORDED,4.3126220703125,1.2186279296875,4.7384765625,9.146875,1,1,8.994964599609375,0.005035400390625,0.0037725381553173065,4.75946044921875,1.02178955078125,1,1
NOT_RECORDED,llama3-8b-inst,neutral,9,IL3-FULL,-0.19921875,9,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,0.0002899169921875,13.310226440429688,0.0022735595703125,NOT_RECORDED,7.291015625,2.958984375,4.556640625,13.4625,1,1,12.998016357421875,0.001983642578125,0.006992799695581198,6.904296875,3.158203125,1,1
NOT_RECORDED,llama3-8b-inst,neutral,10,IL3-FULL,-0.0009765625,0,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,0.001007080078125,15.37164306640625,0.00335693359375,NOT_RECORDED,9.47412109375,0.30712890625,2.5390625,10.996875,1,1,15.435150146484375,0.002349853515625,0.004832367412745953,8.97314453125,0.30810546875,1,1
NOT_RECORDED,llama3-8b-inst,neutral,10,IL3-FULL,0.0159912109375,1,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,0.00045013427734375,14.499061584472656,0.00093841552734375,NOT_RECORDED,12.2125244140625,0.0687255859375,-1.4828125,6.7640625,1,1,14.99951171875,0.00048828125,0.001824761158786714,12.666015625,0.052734375,1,1
NOT_RECORDED,llama3-8b-inst,neutral,10,IL3-FULL,0.03778076171875,2,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,0.001922607421875,19.120880126953125,0.004119873046875,NOT_RECORDED,14.5040283203125,0.0584716796875,6.6205078125,12.9236328125,1,1,20.122802734375,0.002197265625,0.003303275443613529,15.85430908203125,0.02069091796875,1,1
NOT_RECORDED,llama3-8b-inst,neutral,10,IL3-FULL,0.003387451171875,3,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,0.000202178955078125,20.499267578125,0.000732421875,NOT_RECORDED,19.73577880859375,0.01422119140625,-0.655859375,9.130078125,1,1,20.999469757080078,0.000530242919921875,0.0018338921945542097,20.364166259765625,0.010833740234375,1,1
NOT_RECORDED,llama3-8b-inst,neutral,10,IL3-FULL,0.3671875,4,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,0.00289154052734375,14.74591064453125,0.00408935546875,NOT_RECORDED,2.3125,2.8984375,4.25439453125,6.5375,0,1,16.123802185058594,0.00119781494140625,0.006166665814816952,2.5625,2.53125,0,1
NOT_RECORDED,llama3-8b-inst,neutral,10,IL3-FULL,0.0060882568359375,5,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,0.0025634765625,10.5504150390625,0.0120849609375,NOT_RECORDED,7.7081146240234375,0.0262603759765625,7.425,14.0125,1,1,10.302978515625,0.009521484375,0.0049592782743275166,8.042327880859375,0.020172119140625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,10,IL3-FULL,-0.171875,6,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,0.0016937255859375,13.18310546875,0.00439453125,NOT_RECORDED,-0.875,5.1796875,9.8778076171875,13.234375,0,1,13.559799194335938,0.0027008056640625,0.00670365896075964,-1.21875,5.3515625,0,1
NOT_RECORDED,llama3-8b-inst,neutral,10,IL3-FULL,0.28515625,7,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,1.1444091796875e-05,23.874704360961914,0.0002956390380859375,NOT_RECORDED,10.0625,2.03125,6.121875,12.64375,1,1,24.12471580505371,0.0002841949462890625,0.0022256653755903244,10.37890625,1.74609375,1,1
NOT_RECORDED,llama3-8b-inst,neutral,10,IL3-FULL,0.34991455078125,8,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,0.015289306640625,11.046142578125,0.016357421875,NOT_RECORDED,5.3824462890625,1.7269287109375,6.704815673828125,11.275,1,1,13.811431884765625,0.001068115234375,0.0013442765921354294,6.74798583984375,1.37701416015625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,10,IL3-FULL,0.1015625,9,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,0.001251220703125,12.746475219726562,0.0035247802734375,NOT_RECORDED,8.4140625,2.0234375,5.635546875,9.659375,1,1,13.185226440429688,0.0022735595703125,0.004279964603483677,8.515625,1.921875,1,1
NOT_RECORDED,llama3-8b-inst,soft,1,IL3-FULL,0.03125,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,0.0003662109375,16.12091064453125,0.00408935546875,NOT_RECORDED,10.57421875,4.36328125,3.321875,9.66875,1,1,16.12127685546875,0.00372314453125,0.009525211527943611,10.57421875,4.33203125,1,1
NOT_RECORDED,llama3-8b-inst,soft,1,IL3-FULL,0.00262451171875,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,0.00016021728515625,15.935768127441406,0.00173187255859375,NOT_RECORDED,11.59857177734375,0.02642822265625,1.4640625,8.421875,1,1,15.998428344726562,0.0015716552734375,0.006864768918603659,11.7574462890625,0.0238037109375,1,1
NOT_RECORDED,llama3-8b-inst,soft,1,IL3-FULL,0.021240234375,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,0.000457763671875,17.244293212890625,0.005706787109375,NOT_RECORDED,10.45703125,1.82421875,11.0625,15.8125,1,1,17.3697509765625,0.0052490234375,0.007435443811118603,10.478271484375,1.802978515625,1,1
NOT_RECORDED,llama3-8b-inst,soft,1,IL3-FULL,0.01171875,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,3.0517578125e-05,12.624462127685547,0.000537872314453125,NOT_RECORDED,0.373046875,4.431640625,4.2859375,10.015625,0,1,12.499492645263672,0.000507354736328125,0.0039047549944370985,0.404296875,4.419921875,0,1
NOT_RECORDED,llama3-8b-inst,soft,1,IL3-FULL,3.814697265625e-05,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,0.00012969970703125,19.62335205078125,0.00164794921875,NOT_RECORDED,17.43353271484375,0.00396728515625,6.3662109375,9.796875,1,1,19.74848175048828,0.00151824951171875,0.00797509029507637,17.371070861816406,0.00392913818359375,1,1
NOT_RECORDED,llama3-8b-inst,soft,1,IL3-FULL,-0.017578125,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,7.62939453125e-05,12.684402465820312,0.0030975341796875,NOT_RECORDED,6.20703125,2.54296875,7.54375,11.75625,1,1,12.809478759765625,0.003021240234375,0.006881460547447205,6.283203125,2.560546875,1,1
NOT_RECORDED,llama3-8b-inst,soft,1,IL3-FULL,0.02886962890625,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,0.001373291015625,14.80560302734375,0.00689697265625,NOT_RECORDED,6.86175537109375,3.10699462890625,13.97026023864746,18.14375,1,1,15.056976318359375,0.005523681640625,0.00784508977085352,6.765625,3.078125,1,1
NOT_RECORDED,llama3-8b-inst,soft,1,IL3-FULL,0.022705078125,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,0.000152587890625,15.185829162597656,0.00167083740234375,NOT_RECORDED,9.21630859375,0.40869140625,13.5115234375,16.3625,1,1,15.310981750488281,0.00151824951171875,0.006128768436610699,9.364013671875,0.385986328125,1,1
NOT_RECORDED,llama3-8b-inst,soft,1,IL3-FULL,-0.05419921875,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,7.62939453125e-06,10.81134033203125,0.00115966796875,NOT_RECORDED,2.28271484375,1.09228515625,3.303125,12.21875,1,1,10.748847961425781,0.00115203857421875,0.00758947990834713,2.220703125,1.146484375,1,1
NOT_RECORDED,llama3-8b-inst,soft,1,IL3-FULL,0.03125,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,0.00042724609375,11.121673583984375,0.003326416015625,NOT_RECORDED,4.4296875,3.9140625,5.54208984375,9.746875,1,1,11.309600830078125,0.002899169921875,0.006670720409601927,4.4453125,3.8828125,1,1
NOT_RECORDED,llama3-8b-inst,soft,2,IL3-FULL,-0.005859375,0,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,-3.814697265625e-05,17.99871063232422,0.00128936767578125,NOT_RECORDED,5.138671875,1.994140625,2.6390625,7.9125,0,1,18.123672485351562,0.0013275146484375,0.00960596278309822,5.1015625,2.0,0,1
NOT_RECORDED,llama3-8b-inst,soft,2,IL3-FULL,-0.013671875,1,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,-6.103515625e-05,11.561775207519531,0.00072479248046875,NOT_RECORDED,4.490234375,1.462890625,6.0578125,14.5875,1,1,11.436714172363281,0.00078582763671875,0.006365354172885418,4.4140625,1.4765625,1,1
NOT_RECORDED,llama3-8b-inst,soft,2,IL3-FULL,-0.00244140625,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,0.0001220703125,14.42486572265625,0.01263427734375,NOT_RECORDED,7.30908203125,4.19091796875,12.30546875,16.425,1,1,14.36248779296875,0.01251220703125,0.009640361182391644,7.369140625,4.193359375,1,1
NOT_RECORDED,llama3-8b-inst,soft,2,IL3-FULL,0.0234375,3,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,4.57763671875e-05,8.559249877929688,0.0032501220703125,NOT_RECORDED,1.96875,3.3125,1.353125,9.95625,0,1,8.559295654296875,0.003204345703125,0.004075445234775543,1.8984375,3.2890625,0,1
NOT_RECORDED,llama3-8b-inst,soft,2,IL3-FULL,-0.063232421875,4,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,-0.0001983642578125,9.558670043945312,0.0038299560546875,NOT_RECORDED,4.621337890625,0.972412109375,3.778515625,6.3234375,1,1,9.4959716796875,0.0040283203125,0.004853089340031147,4.52685546875,1.03564453125,1,1
NOT_RECORDED,llama3-8b-inst,soft,2,IL3-FULL,0.01220703125,5,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,0.0005035400390625,17.12066650390625,0.00433349609375,NOT_RECORDED,11.80224609375,0.10400390625,5.29609375,10.621875,1,1,17.246170043945312,0.0038299560546875,0.004026533104479313,11.908203125,0.091796875,1,1
NOT_RECORDED,llama3-8b-inst,soft,2,IL3-FULL,0.01318359375,6,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,-3.0517578125e-05,12.621841430664062,0.0031585693359375,NOT_RECORDED,5.12060546875,2.20751953125,1.481298828125,4.15625,1,1,12.621810913085938,0.0031890869140625,0.007130032405257225,4.9931640625,2.1943359375,1,1
NOT_RECORDED,llama3-8b-inst,soft,2,IL3-FULL,0.0224609375,7,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,0.002655029296875,16.992645263671875,0.007354736328125,NOT_RECORDED,10.67578125,0.35546875,10.512109375,15.366015625,1,1,17.12030029296875,0.00469970703125,0.004443957936018705,10.6982421875,0.3330078125,1,1
NOT_RECORDED,llama3-8b-inst,soft,2,IL3-FULL,-0.0390625,8,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,0.0,12.99139404296875,0.00860595703125,NOT_RECORDED,3.74609375,4.01953125,12.331941223144531,14.9,0,1,12.99139404296875,0.00860595703125,0.008400142192840576,3.78515625,4.05859375,0,1
NOT_RECORDED,llama3-8b-inst,soft,2,IL3-FULL,-0.0390625,9,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,0.0001068115234375,15.186279296875,0.001220703125,NOT_RECORDED,0.34375,4.15625,0.55625,8.1078125,0,1,15.311386108398438,0.0011138916015625,0.003444623202085495,0.390625,4.1953125,0,1
NOT_RECORDED,llama3-8b-inst,soft,3,IL3-FULL,0.140625,0,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,6.103515625e-05,22.24212646484375,0.00787353515625,NOT_RECORDED,11.2421875,4.1640625,-3.56875,8.09375,1,1,22.2421875,0.0078125,0.010572252795100212,11.3828125,4.0234375,1,1
NOT_RECORDED,llama3-8b-inst,soft,3,IL3-FULL,0.030517578125,1,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,0.0003814697265625,10.560691833496094,0.00180816650390625,NOT_RECORDED,3.59844970703125,5.22967529296875,7.774365234375,10.6875,1,1,10.561073303222656,0.00142669677734375,0.005386831238865852,3.44146728515625,5.19915771484375,1,1
NOT_RECORDED,llama3-8b-inst,soft,3,IL3-FULL,0.138671875,2,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,0.00140380859375,15.245941162109375,0.004058837890625,NOT_RECORDED,1.4130859375,2.5712890625,4.903125,7.73125,0,1,15.747344970703125,0.002655029296875,0.005887599196285009,2.1533203125,2.4326171875,0,1
NOT_RECORDED,llama3-8b-inst,soft,3,IL3-FULL,-0.0390625,3,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,-0.0001373291015625,12.873916625976562,0.0010833740234375,NOT_RECORDED,2.2578125,4.2734375,5.34765625,10.890625,1,1,12.748779296875,0.001220703125,0.00768203055486083,2.15625,4.3125,1,1
NOT_RECORDED,llama3-8b-inst,soft,3,IL3-FULL,0.00146484375,4,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,-0.0002288818359375,16.372970581054688,0.0020294189453125,NOT_RECORDED,10.0458984375,0.4228515625,0.6828125,10.7796875,1,1,16.24774169921875,0.00225830078125,0.007969321683049202,10.04736328125,0.42138671875,1,1
NOT_RECORDED,llama3-8b-inst,soft,3,IL3-FULL,-0.03515625,5,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,-1.52587890625e-05,14.62164306640625,0.00335693359375,NOT_RECORDED,6.8935546875,1.0595703125,7.4927734375,8.825,1,1,14.684127807617188,0.0033721923828125,0.004430725704878569,6.8896484375,1.0947265625,1,1
NOT_RECORDED,llama3-8b-inst,soft,3,IL3-FULL,-0.08520889282226562,6,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,0.008954048156738281,14.098764419555664,0.026235580444335938,NOT_RECORDED,6.922599792480469,3.0461502075195312,1.9319244384765626,6.481924438476563,1,1,13.232718467712402,0.017281532287597656,0.006750849075615406,7.009265899658203,3.131359100341797,1,1
NOT_RECORDED,llama3-8b-inst,soft,3,IL3-FULL,-0.0859375,7,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,0.0004119873046875,9.996429443359375,0.003570556640625,NOT_RECORDED,3.4921875,7.2265625,7.564501953125,10.134375,1,1,10.184341430664062,0.0031585693359375,0.007798772305250168,3.5625,7.3125,1,1
NOT_RECORDED,llama3-8b-inst,soft,3,IL3-FULL,0.224609375,8,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,-0.000274658203125,8.308502197265625,0.003997802734375,NOT_RECORDED,1.34765625,0.96875,6.379296875,7.675,1,1,8.0582275390625,0.0042724609375,0.008097879588603973,1.748046875,0.744140625,1,1
NOT_RECORDED,llama3-8b-inst,soft,3,IL3-FULL,0.0283203125,9,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,7.62939453125e-05,10.122802734375,0.002197265625,NOT_RECORDED,2.68359375,0.36328125,8.638995361328124,11.5625,1,1,9.935379028320312,0.0021209716796875,0.003542272374033928,2.7822265625,0.3349609375,1,1
NOT_RECORDED,llama3-8b-inst,soft,4,IL3-FULL,-0.000244140625,0,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,-4.57763671875e-05,8.497695922851562,0.0023040771484375,NOT_RECORDED,4.927978515625,0.103271484375,6.78323974609375,12.1625,1,1,8.497650146484375,0.002349853515625,0.007082007359713316,4.865234375,0.103515625,1,1
NOT_RECORDED,llama3-8b-inst,soft,4,IL3-FULL,0.0009765625,1,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,0.00067138671875,11.059234619140625,0.003265380859375,NOT_RECORDED,7.4063720703125,0.0623779296875,7.4203125,11.184375,1,1,11.247406005859375,0.002593994140625,0.0033831000328063965,7.5010986328125,0.0614013671875,1,1
NOT_RECORDED,llama3-8b-inst,soft,4,IL3-FULL,-0.0008087158203125,2,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,0.0001068115234375,11.933929443359375,0.003570556640625,NOT_RECORDED,9.1121826171875,0.0128173828125,2.028515625,4.251953125,1,1,11.934036254882812,0.0034637451171875,0.005603698082268238,9.111373901367188,0.0136260986328125,1,1
NOT_RECORDED,llama3-8b-inst,soft,4,IL3-FULL,0.0130462646484375,3,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,-3.4332275390625e-05,11.87405776977539,0.000942230224609375,NOT_RECORDED,6.3721160888671875,0.1435089111328125,5.3833984375,6.890625,1,1,11.8115234375,0.0009765625,0.007432146929204464,6.432037353515625,0.130462646484375,1,1
NOT_RECORDED,llama3-8b-inst,soft,4,IL3-FULL,0.0234375,4,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,0.001007080078125,8.867828369140625,0.007171630859375,NOT_RECORDED,4.31640625,3.32421875,4.192578125,7.86875,1,1,8.93133544921875,0.00616455078125,0.006758871953934431,4.37109375,3.30078125,1,1
NOT_RECORDED,llama3-8b-inst,soft,4,IL3-FULL,0.0146484375,5,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,0.00018310546875,6.73748779296875,0.01251220703125,NOT_RECORDED,2.69677734375,1.17822265625,7.5227203369140625,13.04375,1,1,6.8626708984375,0.0123291015625,0.004345669876784086,2.62548828125,1.16357421875,1,1
NOT_RECORDED,llama3-8b-inst,soft,4,IL3-FULL,-0.0625,6,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,-0.0015106201171875,11.808792114257812,0.0037078857421875,NOT_RECORDED,-13.8505859375,14.28125,4.592547607421875,9.785467529296875,0,1,11.619781494140625,0.005218505859375,0.007238346617668867,-13.8984375,14.34375,0,1
NOT_RECORDED,llama3-8b-inst,soft,4,IL3-FULL,0.03125,7,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,0.000396728515625,10.748184204101562,0.0018157958984375,NOT_RECORDED,-12.962890625,14.0625,10.17578125,14.75,0,1,11.061080932617188,0.0014190673828125,0.002487830352038145,-12.88671875,14.03125,0,1
NOT_RECORDED,llama3-8b-inst,soft,4,IL3-FULL,0.0074462890625,8,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,3.0517578125e-05,12.869476318359375,0.005523681640625,NOT_RECORDED,6.3624267578125,0.7000732421875,10.02877197265625,14.45625,1,1,12.8070068359375,0.0054931640625,0.009042983874678612,6.213623046875,0.692626953125,1,1
NOT_RECORDED,llama3-8b-inst,soft,4,IL3-FULL,0.00030517578125,9,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,0.0004119873046875,10.12152099609375,0.00347900390625,NOT_RECORDED,8.92303466796875,0.01446533203125,3.7171875,10.115625,1,1,10.246932983398438,0.0030670166015625,0.003913157619535923,8.95458984375,0.01416015625,1,1
