P,a_request_mean,active,actual,adam_lr,adam_state,added_B,added_F,added_mat,alias,arm,boundary_hits,capacity,carried_frozen,case,current_composite_gradient_norm_mean,current_pure_gradient_norm_mean,debt,energy,entropy,entry_gradient_norm_mean,equality_residual,expand,field_sha256,finite_demand,h_count,held,identity_sha256,inner_heldout,k,keep,layer_q,linearization_error,max_consecutive_reject,negative,objective_alignment,old_rho,persistent_mask,pi,post_clamp_displacement_norm_mean,post_trust_displacement_norm_mean,predicted,q_request_mean,radius_after_mean,radius_before_mean,radius_max_mean,radius_min_mean,radius_same_step_retry,raw_cap,raw_displacement_norm_mean,reactivated,realization,receipt_sha256,reject_0_05_0_25,reject_0_25_1,reject_ge_1,reject_lt_0_05,rejects,remaining_divisions,same_step_retry,second_h,shrink,status,target_direction_policy,top1,trial_count,trust_rho_mean,trust_rho_nonfinite,velocity,velocity_decay_access,w_nll_pre_write,z_nll_mean,z_nll_median,z_nll_p90,z_nll_worst,z_w_same_state_gap
0.002393244090250381,0.8564022704958916,10,1.1173158250749111,0,0,0,0,0,llama3-8b-inst,Neutral,1,0.10969313451220183,0,9,2.4972357111324124,2.504002576843387,0,0.20250159187074887,1.5986003603463859,4.680110009708319,0.0,0,6959ac7ce5eca22e2182a3f04f558afb44161a8e36c7d9dfc857e9e36ef5d361,1.3336860053241253,1,0,c1041f7a79fcc9abd02075f6a944f0ffcd24b86323cca2bfe0dc89ce7b16dc9a,0,4,10,6.538106560707092,-0.21637018024921417,0,0,0,1.5034031928194034,0,"[0.1605632341095358,0.17777224953251958,0.20372345915798223,0.2114644064603672,0.24647665073959515]",0.36736148065808955,0.3673614807686611,1.3336860053241253,1.293758554891731,1.2777259384130226,1.2777259384130226,1.5032069863682618,0.04697521832400818,0,0,0.40725368528410644,0,0.8377652765446334,63c1c08a8f243e3bbf33e220db3a0704675f132e01572ab9f90a8ecf1cb58643,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.24647665073959515,1,0.8109240590187065,0,"[0.20398658127405742,0.20398658127405742,0.20398658127405742,0.20398658127405742,0.2039865812740574]",0,2.970078094303608,1.6363920889794827,0.5546309351921082,4.992585563659667,6.859582424163818,1.3336860053241253
0.003979209647114481,0.8140694923698902,10,0.9038815412670375,0,0,0,0,0,llama3-8b-inst,Neutral,1,0.15761764273495293,0,9,2.070790516411728,2.0802870418418737,0,0.28021118054010763,1.5685159641036615,4.680110009708319,0.0,1,4064b573cccb5a2eb4b106e647895ffc31c6025b9c5e1385f70aa0b8503836b1,1.0405708722770215,1,0,29c5783065622c3f2b818e87b93bb2509ef996611202b4a0e8f9e19429014ffd,0,5,9,4.15422797203064,-0.13668933100998404,0,0,0,1.0801761443085367,0,"[0.12561904936813073,0.15754099423815124,0.19884124541331988,0.22611890316254588,0.2918798078178522]",0.2765193631450619,0.2765193637736598,1.0405708722770215,0.9145760846749506,1.3528862877314356,1.2777259384130226,1.5032069863682618,0.04697521832400818,0,0,0.32792651037123066,0,0.8686400564800134,3b2b24ed45a14956abc3dc3ac9675950b645ca20e3a15cfde6b7a5743e23d0f6,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2918798078178522,1,0.8473480516462768,0,"[0.25048477822664533,0.2504847782266454,0.2504847782266454,0.2504847782266454,0.2504847782266454]",0,1.852762269228697,0.8121913969516754,0.37349075078964233,2.450456619262695,3.2819972038269043,1.0405708722770215
0.0046661718845499665,0.4498554451391101,10,0.40404550991952426,0,0,0,0,0,llama3-8b-inst,Neutral,0,0.045144869629819034,0,9,1.810337547965836,1.8193591833841787,0,0.07635737482029575,1.5754871337435215,4.680110009708319,0.0,0,ca51acc9c38c169e14259832f17b92304cf435c2f288c5c29354ae706a43fd42,0.5838019518181682,1,0,fcafa2fc12318e9c28e274d95818516423a4740bd523a66928dd2d45c027f75f,0,6,9,4.924033761024475,-0.17975644189864393,0,0,0,1.3556760413714892,0,"[0.15490045475223824,0.15429977623717586,0.181909792353803,0.20865942059598475,0.3002305560607982]",0.29110455303382266,0.2911045552541838,0.5838019518181682,1.2795652558561807,1.2777259384130226,1.3528862877314356,1.5032069863682618,0.04697521832400818,0,0,0.2911045552541838,0,0.6920934550843653,44db4afb82afb147533ed2083eb390a47b20fcc501b5950ccd846b97e0149653,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.3002305560607982,1,0.7871122857051487,0,"[0.11856172807732834,0.11856172807732834,0.11856172807732834,0.11856172807732834,0.11856172807732836]",0,0.9488807279616595,0.36507877614349127,0.23179841041564941,0.9082572937011717,1.22247314453125,0.5838019518181682
0.005782118695395725,0.20100223738700151,10,0.2809798169881105,0,0,0,0,0,llama3-8b-inst,Neutral,1,0.053929058224270285,0,9,1.3438921793636434,1.3483893659639068,0,0.0900258219208506,1.527241798204846,4.680110009708319,0.0,0,12583e905bdb336862dab30d195c80e193d95d541254f46fb76841213750e7a8,0.3856128061190247,1,0,5e4bc3b1deed21c8970769f7c8afb3791f7e6a8ac06f7fc8168717e92b217cc1,0,7,9,2.3491894751787186,-0.10463298913091423,0,0,0,0.7246813122997919,0,"[0.09805390483056618,0.1392199932817612,0.19898230296498978,0.22868137890807808,0.33506242001460473]",0.18295207128454757,0.1829520720372016,0.3856128061190247,0.5762050620155504,1.240145763753816,1.2777259384130226,1.5032069863682618,0.04697521832400818,0,0,0.22119814757740927,0,0.7286578986193045,dd32b05db69619bbcc884a3fdb3d78c957c8d19a250b7028c07be5a67e5c43df,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.33506242001460473,1,0.7722266185290049,0,"[0.1641471708405677,0.16414717084056774,0.1641471708405677,0.1641471708405677,0.1641471708405677]",0,0.5448352180421352,0.15922241192311049,0.10560695827007294,0.3591253310441971,0.40120261907577515,0.3856128061190247
0.006698867194793905,0.0518525131046772,10,0.10313577931374313,0,0,0,0,0,llama3-8b-inst,Neutral,1,0.028440344478504798,0,9,0.8079187043213374,0.7767231905334094,0,0.04674986897846699,1.5872954474607597,4.680110009708319,0.0,0,7c231a8a0f92cd11e09da60089ba599a95a550e7b8c6c9a94f4b27f85ecc654c,0.15554971992969516,1,0,47acf41aaf3973b0acbbb1750be57f841a3d66ab10f01828ec702a0bbb44e869,0,8,9,1.2076333910226822,-0.05241394061595203,0,0,0,0.19809440954215235,0,"[0.1687927277532808,0.156991953829888,0.19266337997138677,0.20089144139144569,0.28066049705399876]",0.11187819634616557,0.11187819539603101,0.15554971992969516,0.14761502394119805,1.2213556764242126,1.240145763753816,1.5032069863682618,0.04697521832400818,0,0,0.13496381294423443,0,0.6630405979496141,eaa3f640b2a1cd9f1161c8abe3ca070613fcc3c40ec2d4e9d3233ce7227cea27,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.28066049705399876,1,0.8164423045851987,0,"[0.12880541486019043,0.12880541486019043,0.12880541486019045,0.12880541486019045,0.12880541486019045]",0,0.2638554010540247,0.10830568112432956,0.0833694338798523,0.23479488790035247,0.25284215807914734,0.15554971992969516
0.000106471745997831,2.406974744796753,10,1.7874446392059333,0,0,0,0,0,llama3-8b-inst,Neutral,10,0.030937235821892017,0,10,4.0421577716946056,4.0421577716270605,0,0.06187447164364161,1.608888020548009,4.042157771695606,0.0,7,f0ab2381476da63a9caf2ec5162b905c4c143471081f541c00e5225583999e01,2.406974744796754,1,0,2e0841a6727c8c5f88cb71db20ab4fa5bae023f5e860ea93bf48639765047726,0,1,3,14.261911392211914,-0.6195301055908207,0,0,0,2.9671009547132337,0,"[0.1945623542514867,0.2008028179505865,0.19757767759669903,0.19454038791020722,0.2125167622910205]",0.734038878142099,0.7340388778967332,2.406974744796754,2.9671009547132337,1.2478660924261462,0.734038877897733,1.468077755795466,0.045877429868608315,0,0,0.7340388778974558,0,0.7426104669644646,6b8c8233a459901de943df0f79dcb4f288818a85164e05b5a9a3cbf3346328c4,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2125167622910205,1,0.8647707574020431,0,"[0.1687694361999153,0.1687694361999153,0.1687694361999153,0.16876943619991533,0.1687694361999153]",0,10.394703912734986,7.987729167938232,6.179257869720459,13.746964263916016,14.032014846801758,2.406974744796754
0.0006387640706702956,2.2814983427524567,10,2.577768307924271,0,0,0,0,0,llama3-8b-inst,Neutral,1,0.08628211630997293,0,10,3.838927492065497,3.8503403576121067,0,0.17040987862775914,1.606122708646855,4.042157771695606,0.0,0,0d593b483118fa84462b27e1cce4ba679b884230e83b6a04c9da2b1540f8c9d8,2.9881336748600003,1,0,74222f5ad167029c123637f2b56e1a17e9d369a77f4ec390ab0794a8bdf17801,0,2,9,16.656463384628296,-0.41036536693572945,0,0,0,4.1120956274526135,0,"[0.17428935283251815,0.19556870689187875,0.20282209262850903,0.20229166326413867,0.22502818438295544]",0.7955153008332536,0.7955153038955903,2.9881336748600003,3.518177672322569,1.1744622046363729,1.2478660924261462,1.468077755795466,0.045877429868608315,0,0,0.8106310745681516,0,0.8626683369659429,ccf76c8ecebad585051b496eaff5914f58d2f097abe324ffcfac5e2ab3659718,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.22502818438295544,1,0.8825349017553866,0,"[0.1793978473015857,0.1793978473015857,0.1793978473015857,0.1793978473015857,0.1793978473015857]",0,8.607259273529053,5.6191255986690525,4.043794631958008,9.584516048431395,13.081914901733398,2.9881336748600003
0.0016805691635921982,2.373237192630768,10,2.2484743654727932,0,0,0,0,0,llama3-8b-inst,Neutral,3,0.14706630838540374,0,10,4.0141024541247114,4.025537846382423,0,0.2807839427507672,1.6058807368833308,4.042157771695606,4.440892098500626e-16,1,df43edb51994c1f942a4f688ad4134b7c5b99fd13f5ff00866edd4783b90b5c4,2.8134761333465574,1,0,1f323ce9ba6ee216e63ff65ef42c1b9053c3b1de9161129629cf4072756d3730,0,3,9,15.524866819381714,-0.5650017678737638,0,0,0,4.022523732180716,0,"[0.17312539307728786,0.19646834631808144,0.2005729742873838,0.2040791626501814,0.22575412366706554]",0.8095806208841367,0.8095806221325038,2.813476133346557,3.68745394479041,1.2478660924261462,1.1744622046363729,1.468077755795466,0.045877429868608315,0,0,0.935463074075018,0,0.7991801809946373,e8e5f5e6fdc46294005952ce09846183ea756d3202726715b7e87796ab6bd907,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.22575412366706554,1,0.8063378002638535,0,"[0.1812238498454704,0.1812238498454704,0.1812238498454704,0.1812238498454704,0.18122384984547038]",0,6.029490965604782,3.2160148322582245,2.0723466873168945,5.077295255661008,11.60498046875,2.8134761333465574
0.002746061875132269,1.4972774654626846,10,1.5777363359928134,0,0,0,0,0,llama3-8b-inst,Neutral,3,0.10476317900783116,0,10,3.590181271032077,3.6115333743935496,0,0.18961886984299264,1.6006902601764343,4.042157771695606,0.0,0,336750c3fd00a916101b8e3bb61b933563a4c0654ee55e85d3a6e0f5d499733a,2.0233481973409653,1,0,f8acc1a7fa99744feea895858400d79bc128e4a001359c897e233ee62bbd201c,0,4,9,15.202085256576538,-0.4456118613481519,0,0,0,3.9581177933442664,0,"[0.1637137740315507,0.18386614746013885,0.19661020931111078,0.21428313438594393,0.24152673481125572]",0.840292385102974,0.8402923851020735,2.0233481973409653,3.536919617198594,1.1744622046363729,1.2478660924261462,1.468077755795466,0.045877429868608315,0,0,0.9088949079722421,0,0.7797651131255886,7c8db8071eb5fa67b191039bc5d5c846589399ed3f326c19de978e18b39ec77f,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.24152673481125572,1,0.5730461004177182,0,"[0.13309675371447147,0.13309675371447144,0.13309675371447147,0.13309675371447147,0.13309675371447147]",0,3.7810166001319887,1.7576684027910232,0.8844801187515259,2.339392888545987,9.695871353149414,2.0233481973409653
0.0039511298309055825,0.7211647368967533,10,0.6512057483196259,0,0,0,0,0,llama3-8b-inst,Neutral,3,0.09344474289956567,0,10,4.262933723395355,4.302562368592299,0,0.16341684247400623,1.5910885385593774,4.042157771695606,0.0,0,4a0d4a3e9a0bc47228a2c4d375c12863afb9b4204b9ad75dd18e72fa0ac811d6,1.1400981403887271,1,0,a87fae8788bf19ecd36f182fe9365f298bf0cc02185151ec7d0d315accfb769f,0,5,9,8.842576026916504,-0.4888923920691013,0,0,0,4.600477721727506,0,"[0.1524376239806396,0.17456104665678687,0.1916114886649893,0.2159720227740969,0.26541781792348734]",0.6231752137674498,0.6231752138468186,1.1400981403887271,4.629723620861063,1.1010583168465995,1.1744622046363729,1.468077755795466,0.045877429868608315,0,0,1.1555629655011181,0,0.5711839404430744,e062fa8d3999ccc3da12c7bc641d96f878622d0223b97415045a2eb94feafcca,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.26541781792348734,1,0.5928352779169892,0,"[0.12893280610970229,0.12893280610970229,0.12893280610970229,0.12893280610970229,0.12893280610970229]",0,2.2032802641391753,1.0631821237504482,0.262112021446228,1.3488341510295843,7.56998348236084,1.1400981403887271
0.006107552247092971,0.430700493324548,10,0.6369701500982046,0,0,0,0,0,llama3-8b-inst,Neutral,2,0.17142255325225828,0,10,1.8085276175328868,1.757884823793325,0,0.29133246633710874,1.5573840115240154,4.042157771695606,1.1102230246251565e-16,0,f530cc4886f83acb9e56963e9934c3e26553176e7b0c5c70f16e0a58dedd486c,0.9046805244870483,1,0,cf8248086a8da809cb18361193d049c3ce470259677bc0a265343e73bae26110,0,6,9,4.911387264728546,-0.2677103743888436,0,0,0,1.4303616492961866,0,"[0.12107859273983836,0.1530359958303097,0.19270347886613987,0.2213755791076404,0.31180635345607166]",0.4148118511287323,0.41481185247544283,0.9046805244870482,1.1464931569018586,1.064356372951713,1.1010583168465995,1.468077755795466,0.045877429868608315,0,0,0.5856696652373765,0,0.7040829694644538,2d9192c8c9b699fec225d32f69c01056b265fedfcd3a305439e14caa02ae4ed0,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.31180635345607166,1,0.6328713397639077,0,"[0.1842006088552763,0.1842006088552763,0.18420060885527628,0.1842006088552763,0.18420060885527628]",0,1.5520745158195495,0.6473939913325012,0.08645503222942352,0.881754302978514,5.09922456741333,0.9046805244870483
0.008585228776063355,0.18570004226639866,10,0.2989994433708488,0,0,0,0,0,llama3-8b-inst,Neutral,1,0.19448893142122378,0,10,1.315600631757346,1.2547409054526328,0,0.3148052727152654,1.5225065138362142,4.042157771695606,0.0,0,37302b6db40b1c1a74800fa104a4cfa45e162ba0e763b2fab356c8384539647d,0.4606921735219657,1,0,b0f050228013d8f7b193a92c7f0e4dda9e15603c2e84578ca226b6769cfe0dbf,0,7,9,2.3211518228054047,-0.16169273015111685,0,0,0,1.221894035147126,0,"[0.10750536583257678,0.13582979228677752,0.1786251951613079,0.22659256127478627,0.35144708544455155]",0.27981227420705806,0.27981227469197206,0.4606921735219657,1.0733693207019281,0.9909524851619396,1.064356372951713,1.468077755795466,0.045877429868608315,0,0,0.6680456240119415,0,0.6490221899893934,b6a258534d5d65f9cbb1af8c339709fdeeb0c793409f26339c3c7a77bf731844,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.35144708544455155,1,0.687618571065049,0,"[0.19847567444561257,0.19847567444561254,0.19847567444561254,0.1984756744456126,0.19847567444561257]",0,0.9151043657213449,0.45441219219937923,0.06047248840332031,0.6528543770313251,3.628180503845215,0.4606921735219657
0.01188169013853445,0.2225120914168656,10,0.30112454295158386,0,0,0,0,0,llama3-8b-inst,Neutral,1,0.25696466085919817,0,10,0.7850958044555181,0.7577106632924232,0,0.3953215716254499,1.4681968157303222,4.042157771695606,0.0,0,01dd24147b2f90a9779f84123604f3be168419715efee96848b2d47f8c21f6f3,0.3634592994116247,1,0,a95df10d7c9575f99f59ccc7ef4cee3bee8b74072cedf80343c9416118148dca,0,8,10,1.3111964985728264,-0.06233475646004083,0,0,0,0.39597928320231357,0,"[0.0880482043396509,0.13058300181750443,0.16571694713008545,0.20527163510309054,0.41038021160966864]",0.1496923019156032,0.14992978276602273,0.3634592994116247,0.322748673289459,0.9909524851619396,0.9909524851619396,1.468077755795466,0.045877429868608315,0,0,0.3845128887178245,0,0.8284959098260023,c1b73940bf92b05a54efd07635c9a7351d414cdcc439a36888e5c57ab17baac6,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.41038021160966864,1,0.8287254519188559,0,"[0.27719666717172636,0.2771966671717263,0.2771966671717263,0.2771966671717263,0.2771966671717263]",0,0.6161049223504961,0.2526456229388714,0.042837828397750854,0.43836202025413457,1.82720947265625,0.3634592994116247
8.786748708466384e-05,3.0059271335601805,10,2.0762065887451175,0,0,0,0,0,llama3-8b-inst,Soft,10,0.029077380201973913,0,1,5.153748810059565,5.15374879062698,0,0.05815476040381681,1.6051950862612263,5.1537488100605655,4.440892098500626e-16,5,327e5a5e47f074471d16742f36aa7a2a7d810599aa1643d30390fe43f5ca09a6,3.0059271335601814,1,0,629bc683ead8a651fe473805884b24cceff0d2b169fa2426bc5639656ea6488f,0,1,5,18.67120671272278,-0.9297205448150643,0,0,0,4.030950949481911,0,"[0.18001213546553155,0.22064282898052495,0.22398925293479205,0.18579543586928995,0.18956034674986158]",0.782139586734565,0.7821395852369751,3.005927133560182,4.030950949481911,1.1732093778569634,0.7821395852379757,1.5642791704759513,0.04888372407737348,0,0,0.78213958523779,0,0.6907042308392202,161d9d9ed1d01e74a4aaca7d171cb13133b3b49b126d6edd337f5b9c293b2463,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.22398925293479205,1,0.7717613794453833,0,"[0.15011425137201173,0.18152186050974747,0.17819207555695582,0.1513784933381989,0.1444365759564847]",0,11.696291494369508,8.690364360809326,8.553053855895996,10.643473815917968,14.620946884155273,3.0059271335601814
0.0007438656262092222,3.5092228770256044,10,4.664819186925889,0,0,0,0,0,llama3-8b-inst,Soft,0,0.1398260737435817,0,1,4.463289664105041,4.462072063252289,0,0.27630442036020064,1.6049843466573899,5.1537488100605655,0.0,0,b7bc6dcb46a7a0203c729f49ceb2c6429514237fbae0960bb69f03b96737da38,4.563240945339203,1,0,f23f635728add5fb5a8ba7a5d7cd0fd20e0f0591dfc97fef1a5320e12fae0472,0,2,10,18.782158136367798,0.10157824158668571,0,0,0,4.2542284609174885,0,"[0.16868292597584517,0.2152822400615451,0.22187059484674548,0.19273611365251173,0.20142812546335262]",0.7257619799014817,0.7257619799308107,4.563240945339203,3.402794932235769,1.1732093778569634,1.1732093778569634,1.5642791704759513,0.04888372407737348,0,0,0.7257619799308107,0,1.0222601091641705,5880e3645e8b9440385ac3d2f4cfd9ca4805d119d2956178c2d6e062e96d8ad3,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.22187059484674548,1,1.0701259224947686,0,"[0.22635143761544976,0.27293523123908636,0.2655157566207649,0.23128623839417603,0.22061444531015123]",0,9.62008490562439,5.056843960285187,4.874985218048096,8.146594047546385,11.588756561279297,4.563240945339203
0.0016378699059010479,2.7879050463438033,10,2.5910637289285656,0,0,0,0,0,llama3-8b-inst,Soft,3,0.18117290967053534,0,1,4.4947311981427065,4.495361956998715,0,0.3390696590239091,1.602899651053777,5.1537488100605655,4.440892098500626e-16,1,c67ec426b21fecff1bc07aa93ff72fbccfc5da8c1cbcb8dce9b64ae79ae8232d,2.7342002540826797,1,0,0fc73ccebe1ff24ab13795b25831287286e75d567555b7f5bd4d876ff92ab694,0,3,9,12.59259843826294,-0.14313652515411368,0,0,0,3.4089587031085387,0,"[0.16610751883569685,0.18822649208922068,0.20286868747819148,0.2072641639163159,0.23553313768057485]",0.7333123730422945,0.733312373162359,2.7342002540826793,3.5279032611247256,1.1732093778569634,1.1732093778569634,1.5642791704759513,0.04888372407737348,0,0,0.7953701126423747,0,0.947649582381052,47d9722e65f5e7774262e18dea9f29edddce5babbfe8c65b601b868a61a9dd48,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.23553313768057485,1,0.768555174628369,0,"[0.21031019988827807,0.22951301811285557,0.22299119281536384,0.21357264087851724,0.21115898337938183]",0,4.955265718698501,2.2210654646158217,1.9571144580841064,3.72802493572235,6.5521440505981445,2.7342002540826797
0.002137584831590511,1.2248298831284046,10,0.9016668796539309,0,0,0,0,0,llama3-8b-inst,Soft,3,0.06483177492650727,0,1,3.5482750183724576,3.546272769621758,0,0.1139311882936954,1.6031428883760088,5.1537488100605655,0.0,0,9d69da191f3d0a83c762c16ed934d16570d0c04c5667b1e7944e8bbb96053525,1.3685806997120382,1,0,74cfc89625275f56f61a6b4a5e0a38048f7fa077084140ac1c9370e72f86a2ec,0,4,9,10.983430862426758,-0.46691382005810733,0,0,0,3.1496607223920163,0,"[0.15911714688014583,0.19765317362779627,0.21086921446374648,0.22306853594842738,0.20929192907988414]",0.6302167588896722,0.6302167587258232,1.3685806997120382,3.127092321947274,1.094995419333166,1.1732093778569634,1.5642791704759513,0.04888372407737348,0,0,0.727237404179591,0,0.6588335491235489,639c85f48f0dff79ace2a423a4d30e3ce150c755771c1a752cdafcc9b47bb729,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.22306853594842738,1,0.6394594973110779,0,"[0.1166225841278399,0.13578017124595756,0.13070208530363495,0.12831554115546082,0.11291348762170039]",0,2.364201989769936,0.9956212900578976,0.4385606050491333,1.6803133010864246,4.730720520019531,1.3685806997120382
0.002970929123930491,0.47925208825618026,10,0.6120254650712013,0,0,0,0,0,llama3-8b-inst,Soft,1,0.07408974785758549,0,1,2.0789964357498265,2.0871875205808417,0,0.12767349793134442,1.5905838719778813,5.1537488100605655,1.1102230246251565e-16,0,9f2da9185556579ca790246b2ac87dcd5e8c036910f0289997ae14f810fd3add,0.9471571864560246,1,0,dd86a728e2945e458888cca9fb9ef9f9a3c2a5f9c54a7879afa310c05966b23e,0,5,9,6.037218928337097,-0.3351317213848235,0,0,0,1.3517020993513937,0,"[0.1708691458403886,0.16393238410496888,0.18060225606317637,0.21196689017867845,0.2726293238127878]",0.3433010106242495,0.34330100912476175,0.9471571864560248,1.0758110912532324,1.0558884400712671,1.094995419333166,1.5642791704759513,0.04888372407737348,0,0,0.36483974402167957,0,0.6461709564392042,28d5217c159d421f45cd8825241b2daafc8d1de460f9fb26e4628bef8fe948b9,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2726293238127878,1,0.6790319471629668,0,"[0.1613888798122407,0.15236876333983884,0.14560956869991995,0.1531634324988779,0.168793764420107]",0,1.462535110116005,0.5153779236599803,0.10316389799118042,1.0488657414913172,2.5829734802246094,0.9471571864560246
0.004447866467831106,0.29118992276489736,10,0.5039557535201311,0,0,0,0,0,llama3-8b-inst,Soft,2,0.1302677883361979,0,1,1.6180587868437653,1.5249946899075002,0,0.2205942093409584,1.5622711396699596,5.1537488100605655,0.0,0,025c1362409dd9054be3315d1f162e3d97098a6e6d4a45b8a33e0e18cced39e5,0.5991437863558531,1,0,50d1e6d94b37f19f461389982a47907529c34d3a567d122058c9352fe73ead16,0,6,10,2.607489973306656,-0.09518803283572197,0,0,0,0.9146916827552696,0,"[0.1056856167728607,0.18015169560734903,0.20996337442558433,0.21178699994271627,0.2924123132514897]",0.2260312600058391,0.22603125945783398,0.5991437863558531,0.6646594207395595,1.0558884400712671,1.0558884400712671,1.5642791704759513,0.04888372407737348,0,0,0.2611247987566045,0,0.8411265625977343,ad2d60fca3b1944178f7374bd8bf918632c38ffefdcc805e4c92b6c1b5fa8fff,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2924123132514897,1,0.7564212443977676,0,"[0.16441379934378741,0.24322358122443982,0.23979148657089935,0.22301576132901413,0.25576558921150216]",0,0.8505096450448036,0.25136585868895056,0.06881832331418991,0.49320026338100403,1.278170108795166,0.5991437863558531
0.005894356482703757,0.10742458617314696,10,0.13662397488951686,0,0,0,0,0,llama3-8b-inst,Soft,0,0.1276843916638726,0,1,0.9499350576962552,0.9434844228756609,0,0.21104673870807059,1.1383425958476137,5.1537488100605655,0.0,0,84c8fcbccd4bfa710a5ca6878da4e3361879acc90a89a053ce2916d8eb9c8ac8,0.17189273471012714,1,0,b822239112814347f5a4211a7773c544b9a03a832c60d9ac3edfc8141f781ee0,0,7,10,0.7141261771321297,-0.035268759820610285,0,0,0,0.2843328841791173,0,"[0.015441528999687508,0.09293537314086392,0.12612328160512914,0.15629130137312705,0.6092085148811924]",0.14451521166792095,0.14451521140034762,0.17189273471012714,0.2803196089753522,1.0558884400712671,1.0558884400712671,1.5642791704759513,0.04888372407737348,0,0,0.14451521140034762,0,0.7948211139878547,11a755fa78b74e3382b957c5e2d2e6c6ce6155b6937095c8ee26c4e9d7fd33cc,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.6092085148811924,1,0.7855905617456098,0,"[0.0347631513717549,0.14384010517295556,0.161307260327856,0.18239976574920172,0.4273799869236904]",0,0.34655389152467253,0.1746611568145454,0.054528407752513885,0.30680604875087714,0.8774223327636719,0.17189273471012714
