P_case_step,a,accepted,actual_case_step,alias,arm,boundary_hit,capacity_case_step,case,consecutive_reject_after,consecutive_reject_before,current_composite_gradient_norm,current_nll,current_nll_bin,current_pure_gradient_norm,energy_case_step,entry_gradient_norm,finite_demand_case_step,hard_request_name,held,k,phi,post_clamp_displacement_norm,post_trust_displacement_norm,predicted_case_step,prior_held,q,radius_after,radius_before,radius_class,radius_max,radius_min,radius_reason,raw_displacement_norm,reactivated,realization_case_step,request_identity,request_index,rho,rho_status,selected_nll,terminal_eff_nll_single_context,terminal_w8_full6_per_request_nll,terminal_z8_full6_nll,terminal_z_ge_3,terminal_z_lt_0_05,terminal_z_w_full6_per_request_gap,trial_nll
0.004652132391575863,1.5850366652011871,True,0.4912478104233743,llama3-8b-inst,Neutral,True,0.14731055656880784,7,0,0,4.817325531136599,1.9179452657699585,GE_1,4.988429391706772,0.2494057948115736,1.776540576545846,1.0328196801245213,NOT_RECORDED_MAPPING,False,6,2.0833420756512973,1.475119967413068,1.475119964879175,1.0328196801245213,False,7.3235758466843475,0.7375599824399551,1.4751199648799103,SHRINK,1.4751199648799103,0.046097498902497196,LOW_TRUST_RATIO_SHRINK,1.9999917711201014,False,0.4756375385523944,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,0,0.21642933703193298,FINITE_TRUSTED,0.33290860056877136,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.33290860056877136
0.004652132391575863,0.09528324007987976,True,0.4912478104233743,llama3-8b-inst,Neutral,False,0.14731055656880784,7,0,0,0.8261697742590669,0.2522117793560028,0.25_TO_1,0.8207779807201689,0.2494057948115736,4.459742207183904,1.0328196801245213,NOT_RECORDED_MAPPING,False,6,0.33576305987034283,0.13663340353397774,0.13663340522539122,1.0328196801245213,False,0.11065693306041807,0.7375599824399551,0.7375599824399551,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.13663340522539122,False,0.4756375385523944,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,1,0.8610688679307112,FINITE_TRUSTED,0.15692853927612305,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.15692853927612305
0.004652132391575863,1.602508306503296,True,0.4912478104233743,llama3-8b-inst,Neutral,False,0.14731055656880784,7,0,0,4.306013519721663,3.495704174041748,GE_1,4.311917914296032,0.2494057948115736,7.6316641968507986,1.0328196801245213,NOT_RECORDED_MAPPING,False,6,3.5256352642277338,0.4161534339590262,0.4161534331270326,1.0328196801245213,False,1.7944054647598728,0.7375599824399551,0.7375599824399551,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.4161534331270326,False,0.4756375385523944,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,2,0.8930580841252901,FINITE_TRUSTED,1.8931958675384521,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,1.8931958675384521
0.004652132391575863,0.35819727182388306,True,0.4912478104233743,llama3-8b-inst,Neutral,False,0.14731055656880784,7,0,0,1.498766304688916,0.8079582452774048,0.25_TO_1,1.5152124819668875,0.2494057948115736,3.9359104701255405,1.0328196801245213,NOT_RECORDED_MAPPING,False,6,0.8598927542778402,0.28085751811585163,0.28085751892946276,1.0328196801245213,False,0.4248956692422843,1.4751199648799103,1.4751199648799103,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.28085751892946276,False,0.4756375385523944,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,3,0.8430240592044927,FINITE_TRUSTED,0.44976097345352173,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.44976097345352173
0.004652132391575863,0.028319478034973145,True,0.4912478104233743,llama3-8b-inst,Neutral,False,0.14731055656880784,7,0,0,0.38080770118680807,0.19484320282936096,0.05_TO_0.25,0.3575096012255454,0.2494057948115736,2.792958688344701,1.0328196801245213,NOT_RECORDED_MAPPING,False,6,0.296965360402305,0.1005630800068088,0.10056307763248892,1.0328196801245213,False,0.03374561444408982,0.7375599824399551,0.7375599824399551,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.10056307763248892,False,0.4756375385523944,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,4,0.839204693725581,FINITE_TRUSTED,0.16652372479438782,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.16652372479438782
0.004652132391575863,0.06031295657157898,True,0.4912478104233743,llama3-8b-inst,Neutral,False,0.14731055656880784,7,0,0,0.533264438346476,0.313457190990448,0.25_TO_1,0.533966941476042,0.2494057948115736,3.3360125827955875,1.0328196801245213,NOT_RECORDED_MAPPING,False,6,0.34711408153970696,0.11789958375241433,0.11789958821230835,1.0328196801245213,False,0.06183801390600826,1.4751199648799103,1.4751199648799103,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.11789958821230835,False,0.4756375385523944,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,5,0.9753378668059641,FINITE_TRUSTED,0.253144234418869,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.253144234418869
0.004652132391575863,0.029671303927898407,True,0.4912478104233743,llama3-8b-inst,Neutral,False,0.14731055656880784,7,0,0,0.42934126811265044,0.06232073903083801,0.05_TO_0.25,0.4173603964585505,0.2494057948115736,3.030167343434416,1.0328196801245213,NOT_RECORDED_MAPPING,False,6,0.1709817536248805,0.10450410746483513,0.10450410894172078,1.0328196801245213,False,0.04154558604257762,0.7375599824399551,0.7375599824399551,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.10450410894172078,False,0.4756375385523944,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,6,0.7141866742901606,FINITE_TRUSTED,0.032649435102939606,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.032649435102939606
0.004652132391575863,2.7474791184067726,True,0.4912478104233743,llama3-8b-inst,Neutral,True,0.14731055656880784,7,0,0,16.12353177566001,2.831906795501709,GE_1,16.115332640737616,0.2494057948115736,2.597404867225784,1.0328196801245213,NOT_RECORDED_MAPPING,False,6,2.921252763703816,0.7375599811731322,0.7375599824397933,1.0328196801245213,False,11.884875635297956,0.36877999121997757,0.7375599824399551,SHRINK,1.4751199648799103,0.046097498902497196,LOW_TRUST_RATIO_SHRINK,4.578443647111303,False,0.4756375385523944,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,7,0.23117441046219764,FINITE_TRUSTED,0.08442767709493637,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.08442767709493637
0.004652132391575863,0.043902687728405,True,0.4912478104233743,llama3-8b-inst,Neutral,False,0.14731055656880784,7,0,0,0.7066772408631,0.125065878033638,0.05_TO_0.25,0.7169753971345406,0.2494057948115736,7.705663133044715,1.0328196801245213,NOT_RECORDED_MAPPING,False,6,0.14651433563349248,0.06764075058603485,0.06764075256891713,1.0328196801245213,False,0.04842561563337318,1.4751199648799103,1.4751199648799103,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.06764075256891713,False,0.4756375385523944,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,8,0.9066005078775345,FINITE_TRUSTED,0.081163190305233,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.081163190305233
0.004652132391575863,0.2126653492450714,True,0.4912478104233743,llama3-8b-inst,Neutral,False,0.14731055656880784,7,0,0,1.3911752774317516,0.6550942659378052,0.25_TO_1,1.4075471188747497,0.2494057948115736,6.471917664797333,1.0328196801245213,NOT_RECORDED_MAPPING,False,6,0.6896165825303762,0.15854268935486596,0.15854268647059397,1.0328196801245213,False,0.22289717437987153,0.7375599824399551,0.7375599824399551,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.15854268647059397,False,0.4756375385523944,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,9,0.9540962097692783,FINITE_TRUSTED,0.44242891669273376,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.44242891669273376
0.005276043166593645,0.3411542698740959,True,0.4823369555175304,llama3-8b-inst,Neutral,True,0.035085726015023536,7,0,0,3.1377597204322143,0.34644240140914917,0.25_TO_1,3.2354569259115413,0.05690377942316453,1.776540576545846,0.7507201948203146,NOT_RECORDED_MAPPING,False,7,0.5574207978509929,0.7375599835979021,0.7375599824393895,0.7507201948203146,False,2.3472231600010645,0.36877999121997757,0.7375599824399551,SHRINK,1.4751199648799103,0.046097498902497196,LOW_TRUST_RATIO_SHRINK,1.3026924545694767,False,0.6424989747775942,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,0,0.14534377288344233,FINITE_TRUSTED,0.005288131535053253,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.005288131535053253
0.005276043166593645,0.05414247512817383,True,0.4823369555175304,llama3-8b-inst,Neutral,False,0.035085726015023536,7,0,0,0.6201268047516774,0.1609255075454712,0.05_TO_0.25,0.6088839348832762,0.05690377942316453,4.459742207183904,0.7507201948203146,NOT_RECORDED_MAPPING,False,7,0.2426748349729292,0.10255765522348188,0.10255765781403865,0.7507201948203146,False,0.061138157574273766,0.7375599824399551,0.7375599824399551,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.10255765781403865,False,0.6424989747775942,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,1,0.8855758379946795,FINITE_TRUSTED,0.10678303241729736,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.10678303241729736
0.005276043166593645,1.2156479954719543,True,0.4823369555175304,llama3-8b-inst,Neutral,False,0.035085726015023536,7,0,0,3.8917539330451034,1.915501356124878,GE_1,3.899429616941027,0.05690377942316453,7.6316641968507986,0.7507201948203146,NOT_RECORDED_MAPPING,False,7,1.948484099429185,0.3761174381862719,0.37611743500216427,0.7507201948203146,False,1.4666133997619142,0.7375599824399551,0.7375599824399551,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.37611743500216427,False,0.6424989747775942,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,2,0.8288810095888052,FINITE_TRUSTED,0.6998533606529236,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.6998533606529236
0.005276043166593645,0.24389071762561798,True,0.4823369555175304,llama3-8b-inst,Neutral,False,0.035085726015023536,7,0,0,1.3296987892576266,0.470134437084198,0.25_TO_1,1.350332653468508,0.05690377942316453,3.9359104701255405,0.7507201948203146,NOT_RECORDED_MAPPING,False,7,0.5270369143316925,0.24917553815375443,0.24917553971292508,0.7507201948203146,False,0.3352711718533409,1.4751199648799103,1.4751199648799103,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.24917553971292508,False,0.6424989747775942,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,3,0.7274431507984729,FINITE_TRUSTED,0.22624371945858002,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.22624371945858002
0.005276043166593645,0.02133934199810028,True,0.4823369555175304,llama3-8b-inst,Neutral,False,0.035085726015023536,7,0,0,0.32298230432450253,0.15858975052833557,0.05_TO_0.25,0.3052118681046652,0.05690377942316453,2.792958688344701,0.7507201948203146,NOT_RECORDED_MAPPING,False,7,0.2561298282346743,0.08529263587963519,0.08529264099039784,0.7507201948203146,False,0.024367367265511492,0.7375599824399551,0.7375599824399551,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.08529264099039784,False,0.6424989747775942,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,4,0.8757344100701154,FINITE_TRUSTED,0.1372504085302353,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.1372504085302353
0.005276043166593645,0.048991769552230835,True,0.4823369555175304,llama3-8b-inst,Neutral,False,0.035085726015023536,7,0,0,0.48115519705793763,0.2550659775733948,0.25_TO_1,0.48453341024080304,0.05690377942316453,3.3360125827955875,0.7507201948203146,NOT_RECORDED_MAPPING,False,7,0.2875796587051721,0.10637874303552186,0.10637874105245591,0.7507201948203146,False,0.05101896574280767,1.4751199648799103,1.4751199648799103,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.10637874105245591,False,0.6424989747775942,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,5,0.960265831303668,FINITE_TRUSTED,0.20607420802116394,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.20607420802116394
0.005276043166593645,0.006926544010639191,True,0.4823369555175304,llama3-8b-inst,Neutral,False,0.035085726015023536,7,0,0,0.2267412911610582,0.03226010873913765,LT_0.05,0.20151932314843451,0.05690377942316453,3.030167343434416,0.7507201948203146,NOT_RECORDED_MAPPING,False,7,0.13677324448873643,0.055190122985135655,0.05519012112961957,0.7507201948203146,False,0.0086106474950557,0.7375599824399551,0.7375599824399551,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.05519012112961957,False,0.6424989747775942,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,6,0.8044161619450859,FINITE_TRUSTED,0.02533356472849846,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.02533356472849846
0.005276043166593645,0.0674375044181943,True,0.4823369555175304,llama3-8b-inst,Neutral,False,0.035085726015023536,7,0,0,0.8537419330717827,0.0793849527835846,0.05_TO_0.25,0.7967078535410812,0.05690377942316453,2.597404867225784,0.7507201948203146,NOT_RECORDED_MAPPING,False,7,0.15531252416072747,0.24242885479925472,0.24242885393420735,0.7507201948203146,False,0.1877353767515006,0.36877999121997757,0.36877999121997757,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.24242885393420735,False,0.6424989747775942,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,7,0.35921575136635,FINITE_TRUSTED,0.0119474483653903,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.0119474483653903
0.005276043166593645,0.025738395750522614,True,0.4823369555175304,llama3-8b-inst,Neutral,False,0.035085726015023536,7,0,0,0.5290725747925383,0.08594435453414917,0.05_TO_0.25,0.540060098272355,0.05690377942316453,7.705663133044715,0.7507201948203146,NOT_RECORDED_MAPPING,False,7,0.10826060098541332,0.05064103833312416,0.05064103533153791,0.7507201948203146,False,0.027260411255375004,1.4751199648799103,1.4751199648799103,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.05064103533153791,False,0.6424989747775942,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,8,0.9441675515626545,FINITE_TRUSTED,0.060205958783626556,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.060205958783626556
0.005276043166593645,0.1760234832763672,True,0.4823369555175304,llama3-8b-inst,Neutral,False,0.035085726015023536,7,0,0,1.3333829702898938,0.4986915588378906,0.25_TO_1,1.35525748726571,0.05690377942316453,6.471917664797333,0.7507201948203146,NOT_RECORDED_MAPPING,False,7,0.5362272628351248,0.15195649490379126,0.1519564943636448,0.7507201948203146,False,0.20562946963517262,0.7375599824399551,0.7375599824399551,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.1519564943636448,False,0.6424989747775942,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,9,0.8560226488343896,FINITE_TRUSTED,0.32266807556152344,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.32266807556152344
0.006969808222957601,-0.009170949924737215,False,0.24731979463249446,llama3-8b-inst,Neutral,True,0.11442035550824184,7,1,0,0.9847730832447865,0.004901639651507139,LT_0.05,0.07521754147888413,0.18387304349499728,1.776540576545846,0.3486671982798725,NOT_RECORDED_MAPPING,False,8,0.25937627651706985,0.36877999309190573,0.3687799912190756,0.3486671982798725,False,-0.0022153600331201733,0.18438999560998878,0.36877999121997757,SHRINK,1.4751199648799103,0.046097498902497196,SEMANTIC_REJECT_SHRINK,0.4088447106553448,False,0.7093291134122213,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,0,NOT_RECORDED,UNTRUSTED_Q_NONPOSITIVE,0.004901639651507139,0.392578125,NOT_RECORDED,0.004095856100320816,False,True,NOT_RECORDED,0.014072589576244354
0.006969808222957601,0.03126750886440277,True,0.24731979463249446,llama3-8b-inst,Neutral,False,0.11442035550824184,7,0,0,0.47742860791848546,0.10782496631145477,0.05_TO_0.25,0.4613577970307019,0.18387304349499728,4.459742207183904,0.3486671982798725,NOT_RECORDED_MAPPING,False,8,0.18774057913501127,0.07895797633919231,0.07895797992661184,0.3486671982798725,False,0.03516708326279039,0.7375599824399551,0.7375599824399551,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.07895797992661184,False,0.7093291134122213,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,1,0.8891129420618515,FINITE_TRUSTED,0.076557457447052,0.06884765625,NOT_RECORDED,0.07933401316404343,False,False,NOT_RECORDED,0.076557457447052
0.006969808222957601,0.5087449848651886,True,0.24731979463249446,llama3-8b-inst,Neutral,False,0.11442035550824184,7,0,0,2.859577071502882,0.6934598684310913,0.25_TO_1,2.8714909811958815,0.18387304349499728,7.6316641968507986,0.3486671982798725,NOT_RECORDED_MAPPING,False,8,0.7309950407921626,0.2763630025012725,0.2763630002894631,0.3486671982798725,False,0.7934189402844029,0.7375599824399551,0.7375599824399551,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.2763630002894631,False,0.7093291134122213,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,2,0.64120599979903,FINITE_TRUSTED,0.1847148835659027,0.251953125,NOT_RECORDED,0.18743978440761566,False,False,NOT_RECORDED,0.1847148835659027
0.006969808222957601,0.10167095065116882,True,0.24731979463249446,llama3-8b-inst,Neutral,False,0.11442035550824184,7,0,0,0.8280553421636486,0.21923446655273438,0.05_TO_0.25,0.8455034424672939,0.18387304349499728,3.9359104701255405,0.3486671982798725,NOT_RECORDED_MAPPING,False,8,0.28049543790405046,0.1551713352553336,0.15517133539016967,0.3486671982798725,False,0.12946720661787975,1.4751199648799103,1.4751199648799103,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.15517133539016967,False,0.7093291134122213,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,3,0.7853027288250962,FINITE_TRUSTED,0.11756351590156555,0.2197265625,NOT_RECORDED,0.12184341996908188,False,False,NOT_RECORDED,0.11756351590156555
0.006969808222957601,0.01741662621498108,True,0.24731979463249446,llama3-8b-inst,Neutral,False,0.11442035550824184,7,0,0,0.28361930230493515,0.13488200306892395,0.05_TO_0.25,0.26875032044010977,0.18387304349499728,2.792958688344701,0.3486671982798725,NOT_RECORDED_MAPPING,False,8,0.22971336839906595,0.07489772452178312,0.07489772351471416,0.3486671982798725,False,0.018799480970006086,0.7375599824399551,0.7375599824399551,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.07489772351471416,False,0.7093291134122213,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,4,0.9264418651686318,FINITE_TRUSTED,0.11746537685394287,0.1259765625,NOT_RECORDED,0.11683706939220428,False,False,NOT_RECORDED,0.11746537685394287
0.006969808222957601,0.03194849193096161,True,0.24731979463249446,llama3-8b-inst,Neutral,False,0.11442035550824184,7,0,0,0.42986281471189397,0.204255148768425,0.05_TO_0.25,0.43332042663257503,0.18387304349499728,3.3360125827955875,0.3486671982798725,NOT_RECORDED_MAPPING,False,8,0.23702888426932048,0.09503849556621427,0.09503849347139035,0.3486671982798725,False,0.040740765376513194,1.4751199648799103,1.4751199648799103,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.09503849347139035,False,0.7093291134122213,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,5,0.7841897822713839,FINITE_TRUSTED,0.17230665683746338,0.15625,NOT_RECORDED,0.1791193187236786,False,False,NOT_RECORDED,0.17230665683746338
0.006969808222957601,0.0037526506930589676,True,0.24731979463249446,llama3-8b-inst,Neutral,False,0.11442035550824184,7,0,0,0.19415475132578097,0.0253364946693182,LT_0.05,0.1577239154054063,0.18387304349499728,3.030167343434416,0.3486671982798725,NOT_RECORDED_MAPPING,False,8,0.12718328294546216,0.0472583718845985,0.04725837181525824,0.3486671982798725,False,0.004666711233176803,0.7375599824399551,0.7375599824399551,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.04725837181525824,False,0.7093291134122213,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,6,0.8041317546233233,FINITE_TRUSTED,0.02158384397625923,0.0196533203125,NOT_RECORDED,0.02248665690422058,False,True,NOT_RECORDED,0.02158384397625923
0.006969808222957601,0.003390025347471237,True,0.24731979463249446,llama3-8b-inst,Neutral,False,0.11442035550824184,7,0,0,0.16151848936627022,0.011669868603348732,LT_0.05,0.11492902491530156,0.18387304349499728,2.597404867225784,0.3486671982798725,NOT_RECORDED_MAPPING,False,8,0.07367820189283181,0.04586484350925384,0.0458648459791151,0.3486671982798725,False,0.00409954431824358,0.36877999121997757,0.36877999121997757,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.0458648459791151,False,0.7093291134122213,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,7,0.8269273566718608,FINITE_TRUSTED,0.008279843255877495,0.005462646484375,NOT_RECORDED,0.007827757857739925,False,True,NOT_RECORDED,0.008279843255877495
0.006969808222957601,0.010981135070323944,True,0.24731979463249446,llama3-8b-inst,Neutral,False,0.11442035550824184,7,0,0,0.3888093279848265,0.05835594981908798,0.05_TO_0.25,0.3995919887693785,0.18387304349499728,7.705663133044715,0.3486671982798725,NOT_RECORDED_MAPPING,False,8,0.08110595652547034,0.03721551645635343,0.03721551230175162,0.3486671982798725,False,0.014778921736054974,1.4751199648799103,1.4751199648799103,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.03721551230175162,False,0.7093291134122213,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,8,0.7430268097834976,FINITE_TRUSTED,0.04737481474876404,0.0235595703125,NOT_RECORDED,0.048076026141643524,False,True,NOT_RECORDED,0.04737481474876404
0.006969808222957601,0.10837888717651367,True,0.24731979463249446,llama3-8b-inst,Neutral,False,0.11442035550824184,7,0,0,1.4991445992981096,0.35643917322158813,0.25_TO_1,1.5056294767555973,0.18387304349499728,6.471917664797333,0.3486671982798725,NOT_RECORDED_MAPPING,False,8,0.3974254147075823,0.17084720684553548,0.17084720813856222,0.3486671982798725,False,0.2567719158950497,0.7375599824399551,0.7375599824399551,KEEP,1.4751199648799103,0.046097498902497196,KEEP,0.17084720813856222,False,0.7093291134122213,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,9,0.422082324690015,FINITE_TRUSTED,0.24806028604507446,0.2001953125,NOT_RECORDED,0.28442639112472534,False,False,NOT_RECORDED,0.24806028604507446
7.708502261157856e-05,2.6212635040283203,True,1.9717331647872935,llama3-8b-inst,Neutral,True,0.02168408311198512,8,0,0,4.562304946179696,15.989547729492188,GE_1,4.562304934947691,0.04336816622387308,4.562304946180696,3.221740418672562,NOT_RECORDED_MAPPING,False,1,15.989547729492188,0.776919281670893,0.7769192839765214,3.221740418672562,False,3.54454267282309,0.7769192839775214,0.7769192839775214,KEEP,1.5538385679550428,0.04855745524859509,KEEP,0.7769192839773442,False,0.6120086998191757,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,0,0.7395209328767501,FINITE_TRUSTED,13.368284225463867,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,13.368284225463867
7.708502261157856e-05,2.587388038635254,True,1.9717331647872935,llama3-8b-inst,Neutral,True,0.02168408311198512,8,0,0,4.789053190828116,10.76911449432373,GE_1,4.789053172941793,0.04336816622387308,4.789053190829116,3.221740418672562,NOT_RECORDED_MAPPING,False,1,10.76911449432373,0.7769192855924778,0.7769192839765207,3.221740418672562,False,3.7207077697862605,0.7769192839775214,0.7769192839775214,KEEP,1.5538385679550428,0.04855745524859509,KEEP,0.7769192839773552,False,0.6120086998191757,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,1,0.6954021112986235,FINITE_TRUSTED,8.181726455688477,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,8.181726455688477
7.708502261157856e-05,4.458170413970947,True,1.9717331647872935,llama3-8b-inst,Neutral,True,0.02168408311198512,8,0,0,4.5751062351740615,8.844511032104492,GE_1,4.5751062362364445,0.04336816622387308,4.5751062351750615,3.221740418672562,NOT_RECORDED_MAPPING,False,1,8.844511032104492,0.7769192849770723,0.7769192839765225,3.221740418672562,False,3.5544882657509063,1.5538385679550428,0.7769192839775214,EXPAND,1.5538385679550428,0.04855745524859509,ACCEPT_BOUNDARY_HIGH_RATIO_EXPAND,0.7769192839773471,False,0.6120086998191757,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,2,1.2542369198194212,FINITE_TRUSTED,4.386340618133545,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,4.386340618133545
7.708502261157856e-05,3.1476219296455383,True,1.9717331647872935,llama3-8b-inst,Neutral,True,0.02168408311198512,8,0,0,5.5652147150315185,3.960880994796753,GE_1,5.565214712142402,0.04336816622387308,5.565214715032519,3.221740418672562,NOT_RECORDED_MAPPING,False,1,3.960880994796753,0.7769192791673967,0.776919283976521,3.221740418672562,False,4.323722602569367,0.7769192839775214,0.7769192839775214,KEEP,1.5538385679550428,0.04855745524859509,KEEP,0.7769192839773766,False,0.6120086998191757,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,3,0.7279888695390263,FINITE_TRUSTED,0.8132590651512146,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.8132590651512146
7.708502261157856e-05,3.951504707336426,True,1.9717331647872935,llama3-8b-inst,Neutral,True,0.02168408311198512,8,0,0,6.631702960453244,8.272932052612305,GE_1,6.631702959178113,0.04336816622387308,6.631702960454244,3.221740418672562,NOT_RECORDED_MAPPING,False,1,8.272932052612305,0.7769192903617428,0.7769192839765232,3.221740418672562,False,5.152297956934439,1.5538385679550428,0.7769192839775214,EXPAND,1.5538385679550428,0.04855745524859509,ACCEPT_BOUNDARY_HIGH_RATIO_EXPAND,0.7769192839773982,False,0.6120086998191757,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,4,0.7669402546910856,FINITE_TRUSTED,4.321427345275879,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,4.321427345275879
