method,outer_K,microstep_m,global_ordinal_n,request_index,request_sha256,target_time_before,target_time_after,current_target_new_nll,selected_target_new_nll,selected_nll_decrease,rho,deficit,amplitude,semantic_gradient_norm,preservation_gradient_norm,semantic_direction_cosine,raw_energy,postclamp_primary_energy,selected_direct_energy,clamp_hit,selection,negative_primary_progress
PDZ-T2-PRC,7,1,12,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,1.5,1.625,0.047161176800727844,0.029648510739207268,0.017512666061520576,6.254039136722944,0.046066366772030354,0.2881008606789112,0.6162715992463094,0.22139501518675642,0.9429542255245338,0.08300210592392931,0.08300211372544748,0.08300211372544748,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,1.5,1.625,0.052172284573316574,0.04593426734209061,0.006238017231225967,5.8676289605969165,0.05083467378770316,0.298279004119224,0.18055966966505313,0.02906158990048445,0.9880210747226027,0.08897036429835617,0.08897036765238305,0.08897036765238305,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,1.5,1.625,0.04530414566397667,0.039126139134168625,0.006178006529808044,6.637678281003604,0.0442932364431796,0.2940042535342505,0.18775248158826874,0.06832066860178,0.9432744243745772,0.08643850109623219,0.08643850038676196,0.08643850038676196,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,1.5,1.625,0.036111775785684586,0.030434301123023033,0.005677474662661552,5.47820737552612,0.03546752391778445,0.19429845111805585,0.2718150328487875,0.11213080804779627,0.9280652244187803,0.03775188810687556,0.03775187961026277,0.03775187961026277,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,1.5,1.625,0.02380703017115593,0.021470844745635986,0.0023361854255199432,6.414888500742981,0.02352587837745782,0.1509158866734321,0.19903683393496002,0.2433705563280684,0.6533409795388925,0.02277560485042823,0.022775608312984683,0.022775608312984683,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,1.5,1.625,0.016235752031207085,0.014604675583541393,0.0016310764476656914,6.838869430648982,0.016104662613117215,0.11013768483576288,0.23552094629571912,0.386760825433798,0.5294267534903112,0.012130309620981798,0.012130303954476406,0.012130303954476406,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,1.5,1.625,0.0262029729783535,0.023393481969833374,0.0028094910085201263,6.478938741499285,0.025862654017317632,0.16756255107079135,0.15341063292259458,0.06470443245716159,0.9227760953604724,0.028077208521351642,0.028077205925622788,0.028077205925622788,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,1.5,1.625,0.029532115906476974,0.023399941623210907,0.0061321742832660675,6.404113261115758,0.029100304183348705,0.18636164392308582,0.3499363586750046,0.20101634186380912,0.8745967375791438,0.034730662325715075,0.03473065396401105,0.03473065396401105,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,1.5,1.625,0.026302477344870567,0.02282215654850006,0.0034803207963705063,5.620209347459817,0.025959580114465333,0.14589827481545006,0.2518869264411299,0.1853944621350041,0.8094517208900709,0.021286306594124605,0.02128631045449662,0.02128631045449662,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,1.5,1.625,0.0366206169128418,0.03142087906599045,0.005199737846851349,5.7492268163496325,0.03595819286323726,0.20673180667679564,0.24457931823389886,0.13562446061420166,0.8772291941984541,0.04273803989185203,0.04273803690530984,0.04273803690530984,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,1.5,1.625,0.016787879168987274,0.015605765394866467,0.0011821137741208076,5.394310263313259,0.01664774798974025,0.08980311784210851,0.11818577028334032,0.05262596553685188,0.9229019807881494,0.008064599974163597,0.008064605674985183,0.008064605674985183,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,1.5,1.625,0.026808781549334526,0.022337568923830986,0.00447121262550354,5.567333972258082,0.026452616050755242,0.14727054799446906,0.26499030117329364,0.07177122077686836,0.968376276202116,0.021688614306591247,0.02168860974258683,0.02168860974258683,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,1.5,1.625,0.02365107089281082,0.020628612488508224,0.003022458404302597,5.315208990761421,0.02337357630197471,0.12423544290650405,0.22513373505255052,0.10523809287927427,0.9147532651235013,0.015434445274175219,0.015434441851670753,0.015434441851670753,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,1.5,1.625,0.026843886822462082,0.024281378835439682,0.0025625079870224,6.665623686683023,0.026486792097688155,0.17655098879059888,0.13128359346098833,0.055824245704275834,0.9255712583420526,0.031170251642938084,0.031170256211809067,0.031170256211809067,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,1.5,1.625,0.019825268536806107,0.017090249806642532,0.0027350187301635742,5.696681015610668,0.01963004018070141,0.11182607723307633,0.24331245872821222,0.14732377850891218,0.8584458902426828,0.012505071549337943,0.0125050736571248,0.0125050736571248,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,1.5,1.625,0.03916921839118004,0.03326767683029175,0.00590154156088829,6.226012166215272,0.03841202299232762,0.2391537224791725,0.2516840761010357,0.159753672644992,0.8460052934940672,0.05719450297564502,0.05719451726129018,0.05719451726129018,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,1.5,1.625,0.009499583393335342,0.008173628710210323,0.001325954683125019,6.78518106382593,0.009454604889372237,0.06415120606132456,0.19900376154181842,0.09590773580608762,0.9039150672744685,0.004115377239122516,0.004115376951451907,0.004115376951451907,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,1.5,1.625,0.053233034908771515,0.04822313413023949,0.005009900778532028,5.949458151398366,0.05184096741837583,0.30842566618363315,0.14767415242185744,0.06952348102170929,0.9155346198325293,0.09512639156081826,0.09512640395123456,0.09512640395123456,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,1.5,1.625,0.02738150954246521,0.023438982665538788,0.003942526876926422,5.878133227816894,0.027010034250441795,0.1587685798119943,0.2246337304000289,0.08637738582302122,0.9371050352689343,0.025207461935517657,0.025207466082640826,0.025207466082640826,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,1.5,1.625,0.03551101312041283,0.031406354159116745,0.0041046589612960815,4.9220290584672695,0.03488789472435568,0.17171923162202563,0.2386117717989515,0.16775854547293517,0.8394412692807792,0.029487494508858906,0.029487481999440533,0.029487481999440533,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,1.5,1.625,0.024721352383494377,0.021808210760354996,0.0029131416231393814,6.664333277799848,0.024418282322086808,0.16273157146579487,0.1573349704226183,0.037197620522854975,0.9735074587896568,0.026481564351727112,0.026481564811924898,0.026481564811924898,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,1.5,1.625,0.028434041887521744,0.02486957237124443,0.0035644695162773132,5.460762730195095,0.028033598898864642,0.1530848320601583,0.2757442629715827,0.2886015289469047,0.7213930737939469,0.023434965806886855,0.023434954221534215,0.023434954221534215,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,1.5,1.625,0.02173365280032158,0.018272681161761284,0.003460971638560295,6.565984411693769,0.02149917869990299,0.14116327220778174,0.23371569172403794,0.11482718165636643,0.9056424277939167,0.019927069420408262,0.019927068618891302,0.019927068618891302,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,1.5,1.625,0.0518292635679245,0.04005969688296318,0.011769566684961319,6.655575697635545,0.050509034295822555,0.33616670117031683,0.37257916417826614,0.29448686399388324,0.8104272027894562,0.11300805097573369,0.11300802751015887,0.11300802751015887,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,1.5,1.625,0.041123028844594955,0.03661307692527771,0.0045099519193172455,5.094657584980368,0.040288949457331816,0.20525840194368622,0.19305525796299625,0.055896354148915584,0.9648262781353311,0.04213101156847589,0.04213100615355779,0.04213100615355779,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,1.5,1.625,0.027868226170539856,0.025288015604019165,0.002580210566520691,6.151486120367065,0.027483489417124227,0.1690643036886948,0.13899938440141305,0.06256571814410142,0.9181830047263565,0.028582738781743163,0.028582734761610464,0.028582734761610464,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,1.5,1.625,0.020964330062270164,0.01645001582801342,0.004514314234256744,6.073643876743222,0.020746106128091028,0.1260044604511451,0.3721292523215964,0.13655600038565413,0.9391334882001322,0.015877124053584157,0.01587712697857877,0.01587712697857877,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,1.5,1.625,0.04762784391641617,0.041426680982112885,0.006201162934303284,6.5405722603968295,0.0465114323723898,0.3042113843661758,0.1856887105621165,0.07482982245226298,0.9306819836170543,0.092544566377985,0.09254458195051884,0.09254458195051884,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,1.5,1.625,0.016454551368951797,0.014622851274907589,0.0018317000940442085,6.407176228091804,0.016319914711980504,0.10456456958708718,0.18582161776161896,0.14423261473102333,0.7990086817579661,0.010933749212932838,0.010933739149948375,0.010933739149948375,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,1.5,1.625,0.026002686470746994,0.02337590977549553,0.002626776695251465,6.595137606985182,0.02566752791045073,0.1692808786005554,0.14169858841179134,0.06449586226454507,0.9158037050588292,0.028656015859775865,0.028656024701385237,0.028656024701385237,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,1.5,1.625,0.05405016988515854,0.045731693506240845,0.008318476378917694,5.2638913618583345,0.05261542486584881,0.2769618804518478,0.2722865730662774,0.07594817967267307,0.9656462181482939,0.07670788322342326,0.0767078952986638,0.0767078952986638,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,1.5,1.625,0.06879403442144394,0.058519989252090454,0.010274045169353485,6.586013823004718,0.0664810669540867,0.4378452259277172,0.1995880129517715,0.05280149502941251,0.9719672442641079,0.19170844186769323,0.19170847668145366,0.19170847668145366,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,1.5,1.625,0.04447769746184349,0.03941917046904564,0.0050585269927978516,6.139198876017308,0.043503067834933566,0.2670739851555288,0.17016833828312888,0.07495225237407765,0.9221129101644118,0.0713285135468556,0.0713285257682207,0.0713285257682207,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,1.5,1.625,0.025662198662757874,0.022176120430231094,0.003486078232526779,5.455212179429766,0.025335723098235306,0.13821174522015328,0.2669741906278041,0.19329067815273954,0.8136042002576593,0.01910248651680053,0.019102485213569047,0.019102485213569047,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,1.5,1.625,0.0368867889046669,0.030390772968530655,0.006496015936136246,5.0323357191192875,0.03621475964428519,0.18224482851725604,0.3199681763158894,0.06968210778061493,0.9771585495882694,0.03321317752128413,0.03321318343877598,0.03321318343877598,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,1.5,1.625,0.03304429352283478,0.02773243747651577,0.005311856046319008,6.368595472399391,0.03250429515314992,0.20700670694588402,0.23676990548031437,0.04815870038866116,0.9819838294031725,0.04285177672057906,0.04285177372513907,0.04285177372513907,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,1.5,1.625,0.016227008774876595,0.014873410575091839,0.0013535981997847557,6.1572406377662965,0.016096060126373248,0.09910731551803507,0.12041413324108168,0.04263463748584399,0.9453961252408277,0.009822259989191348,0.009822262422594256,0.009822262422594256,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,1.5,1.625,0.03184112161397934,0.027218520641326904,0.004622600972652435,7.070760240421938,0.031339530933856934,0.221594309280589,0.18319386849254946,0.04380494699896856,0.9753717710500478,0.04910403790554145,0.049104042901443774,0.049104042901443774,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,1.5,1.625,0.03559248149394989,0.0317964106798172,0.0037960708141326904,5.04525382489348,0.03496651763516961,0.1764149568420448,0.21795668613090888,0.15221257353242057,0.8289151258221225,0.031122236997580426,0.031122233746880865,0.031122233746880865,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,1.5,1.625,0.02995145320892334,0.02296474575996399,0.006986707448959351,5.659534516676676,0.029507353291336247,0.16699788444809063,0.38635387038120556,0.05606104785820429,0.99021249405625,0.02788829341013782,0.02788827744688472,0.02788827744688472,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,1.5,1.625,0.05505248159170151,0.04837210103869438,0.006680380553007126,5.3421405082580335,0.05356452379016508,0.286149212344992,0.20245587726041392,0.06569259892272661,0.9585422383573634,0.0818813717256595,0.08188138685727205,0.08188138685727205,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,1.5,1.625,0.010859191417694092,0.010066799819469452,0.0007923915982246399,6.74853316915413,0.010800443243424438,0.07288714946981643,0.10025002309019371,0.0476722974321286,0.9031605448958944,0.005312536557835356,0.0053125371477944616,0.0053125371477944616,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,1.5,1.625,0.025994878262281418,0.022561311721801758,0.00343356654047966,6.217620790848464,0.025659920089692187,0.15954365264118034,0.21090728551931556,0.135416505325058,0.8583300761739754,0.025454177098089593,0.02545418406079333,0.02545418406079333,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,1.5,1.625,0.025512944906949997,0.022252418100833893,0.003260526806116104,6.1957296536745305,0.025190239937571957,0.15607191656439104,0.24169564614884165,0.24824838036318395,0.7337639928817018,0.02435844314008215,0.024358458141398146,0.024358458141398146,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,1.5,1.625,0.0391300693154335,0.034435030072927475,0.004695039242506027,4.931817374415024,0.0383743769748802,0.189255419097066,0.5000875568139326,1.0594381146183358,0.4269031845828401,0.03581761365760603,0.03581762485433946,0.03581762485433946,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,1.5,1.625,0.04253624007105827,0.03215855732560158,0.010377682745456696,5.758973409519011,0.04164426598828514,0.23982822048547106,0.40031026205112363,0.04332231319445085,0.9943126465453239,0.05751757534122772,0.05751756699186102,0.05751756699186102,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,1.5,1.625,0.02139250934123993,0.019179847091436386,0.002212662249803543,6.667031583461572,0.021165312600130277,0.14110980757890573,0.2270010932948408,0.3195724114409893,0.5828390373394037,0.019911977794955748,0.019911968656762126,0.019911968656762126,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,1.5,1.625,0.018942512571811676,0.015618987381458282,0.0033235251903533936,5.106024705019568,0.01876423065773319,0.09581062530907124,0.35387920979682835,0.2116276242442761,0.8624189159923001,0.009179675922115218,0.009179674271741317,0.009179674271741317,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,1.5,1.625,0.044509612023830414,0.037427868694067,0.0070817433297634125,6.424458136388043,0.04353359352845579,0.27967974915009763,0.2285084433376433,0.06074238030997495,0.9688736331640428,0.07822076208466147,0.07822079736890096,0.07822079736890096,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,1.5,1.625,0.020659197121858597,0.018837615847587585,0.0018215812742710114,6.62028750198247,0.020447257916146308,0.13536672603207553,0.12412128007950933,0.061985205246022176,0.8996007019101345,0.018324150516642972,0.01832415073568434,0.01832415073568434,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,1.5,1.625,0.01806539297103882,0.015325605869293213,0.0027397871017456055,5.792108889629206,0.017903191969711046,0.10369723736050156,0.2794758813702566,0.1754039859045986,0.8488092021432431,0.010753117036200192,0.010753115759973658,0.010753115759973658,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,1.5,1.625,0.03209565579891205,0.02664182148873806,0.005453834310173988,5.877438454548256,0.03158605676087101,0.1856451046338872,0.2712033606344514,0.09667479290466252,0.9431122772323699,0.03446410487452699,0.034464105425281714,0.034464105425281714,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,1.5,1.625,0.06613817811012268,0.05313068628311157,0.013007491827011108,5.101997539685828,0.06399847956558581,0.32652008528725257,0.3431954242204266,0.062385434889146066,0.9854404286307237,0.10661536609599549,0.10661535084288229,0.10661535084288229,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,1.5,1.625,0.022570740431547165,0.01852353662252426,0.0040472038090229034,4.9355898034142065,0.02231792690475055,0.1101521324644304,0.3553686230904823,0.1530602424552983,0.9206692119396983,0.012133492286461427,0.012133493412341406,0.012133493412341406,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,1.5,1.625,0.038160908967256546,0.03282052278518677,0.0053403861820697784,6.200028815510361,0.03744195579141696,0.23214120481585018,0.23080178102766336,0.14092966258872028,0.8546665095116036,0.05388953897335449,0.05388953341349192,0.05388953341349192,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,1.5,1.625,0.027533143758773804,0.02299605682492256,0.004537086933851242,6.325169929426809,0.027157561635991933,0.17177619221653131,0.2345915353904941,0.06370808094481593,0.9653963843372156,0.029507060212410657,0.02950704903629646,0.02950704903629646,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,1.5,1.625,0.02427668496966362,0.021300464868545532,0.0029762201011180878,6.048205807070666,0.02398437645795683,0.14506244497198348,0.1774867508583254,0.040943055275889505,0.9762898095503562,0.0210431129412498,0.021043127958348472,0.021043127958348472,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,1.5,1.625,0.031100964173674583,0.02657938003540039,0.004521584138274193,5.318336936162749,0.030622304282970886,0.16285973193853878,0.41841176116168766,0.6225792945668966,0.5733739014657653,0.02652329228709278,0.02652328808441775,0.02652328808441775,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,1.5,1.625,0.03900948539376259,0.03379610925912857,0.005213376134634018,6.468112382085896,0.038258413394545464,0.2474597173962204,0.20972864234083688,0.13613774043272794,0.8515432115848286,0.0612363117338172,0.06123631832565019,0.06123631832565019,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,1.5,1.625,0.040266700088977814,0.034715231508016586,0.005551468580961227,5.903160460128003,0.0394667693096592,0.23297867207777354,0.21859518541077747,0.08864968330458342,0.9276344115951443,0.054279061643122614,0.05427906736450646,0.05427906736450646,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,1.5,1.625,0.05045175179839134,0.04136717692017555,0.00908457487821579,5.906058979274721,0.0492001980537997,0.2905792714977384,0.29263169475470224,0.13150316465406464,0.9169941977793973,0.08443631302415648,0.08443630928511711,0.08443630928511711,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,1.5,1.625,0.054229121655225754,0.048386357724666595,0.005842763930559158,6.507116703088317,0.0527849458440115,0.34347780277317946,0.1533688777602189,0.06733119304908111,0.9179759940535179,0.11797700099789148,0.11797700961720259,0.11797700961720259,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,1.5,1.625,0.058834560215473175,0.05101510137319565,0.007819458842277527,5.64697950901244,0.05713725673633338,0.3226529179912576,0.2050569543082091,0.03234273940889777,0.9885967934480195,0.1041049054882731,0.10410489700688315,0.10410489700688315,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,1.5,1.625,0.030312707647681236,0.02728518843650818,0.0030275192111730576,4.907414251721893,0.029857884748407088,0.1465250091406027,0.22896251661143555,0.2191037643084649,0.7609777216895084,0.021469578303653772,0.02146957599717112,0.02146957599717112,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,1.5,1.625,0.01599455624818802,0.013657068833708763,0.0023374874144792557,6.020466695086015,0.01586732258525106,0.09552868716469014,0.22613327556379778,0.07638144071586711,0.947638942347207,0.009125730071409256,0.009125728624803943,0.009125728624803943,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,1.5,1.625,0.018406914547085762,0.016585130244493484,0.0018217843025922775,6.380802374561265,0.018238541951533547,0.1163765317928805,0.13644360743012127,0.03941824712666985,0.9632593477036434,0.013543497152139369,0.013543493171068182,0.013543493171068182,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,1.5,1.625,0.03823541849851608,0.032047636806964874,0.0061877816915512085,5.730182410960195,0.03751367286826497,0.2149601884402466,0.26467566357179934,0.10244878676900532,0.9353593222995041,0.046207882614266116,0.046207880618682654,0.046207880618682654,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,1.5,1.625,0.014221343211829662,0.012861145660281181,0.001360197551548481,5.67962681394983,0.014120697580696253,0.08020029261099894,0.3012043558114525,0.5891737878097073,0.47875510679268707,0.006432086934889846,0.006432093522396716,0.006432093522396716,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,1.5,1.625,0.031119560822844505,0.02671888843178749,0.0044006723910570145,6.203312012626117,0.030640331292269778,0.19007153517618103,0.23121598248434522,0.1416382984651859,0.8582916262855431,0.036127188484230265,0.03612717230531405,0.03612717230531405,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,1.5,1.625,0.061550073325634,0.05250692367553711,0.009043149650096893,6.621534119842958,0.059694139680962606,0.39526678265216536,0.21253561124549802,0.1436366162667743,0.8799149977239795,0.15623582946819384,0.1562358299246407,0.1562358299246407,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,1.5,1.625,0.028903957456350327,0.02609921246767044,0.002804744988679886,6.534935932540353,0.028490233744805797,0.18618185222540512,0.13136272479011704,0.04079554599995853,0.9602593115149441,0.0346636820980827,0.03466368573492415,0.03466368573492415,0,PRIMARY,0
PDZ-T2-PRC,7,1,12,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,1.5,1.625,0.018192308023571968,0.016094479709863663,0.0020978283137083054,6.36457788845589,0.018027826928501384,0.11473950864604957,0.15822913294252375,0.040476099516911744,0.9723508540529586,0.013165154844336826,0.013165136498254197,0.013165136498254197,0,PRIMARY,0
