method,request_index,request_sha256,prompt,prompt_index,z_target_new_nll,W_target_new_nll,W_minus_z_nll,z_success_W_failure
PDZ-T3-PRC,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rewrite,0,0.0012268644059076905,0.0012351986952126026,8.33428930491209e-06,0
PDZ-T3-PRC,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rewrite,0,0.005032016895711422,0.004984571132808924,-4.7445762902498245e-05,0
PDZ-T3-PRC,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rewrite,0,0.005983179900795221,0.005999887827783823,1.6707926988601685e-05,0
PDZ-T3-PRC,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rewrite,0,0.016104616224765778,0.01604713499546051,-5.7481229305267334e-05,0
PDZ-T3-PRC,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rewrite,0,0.001320681651122868,0.0013217531377449632,1.071486622095108e-06,0
PDZ-T3-PRC,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rewrite,0,0.0011236312566325068,0.0011316093150526285,7.97805842012167e-06,0
PDZ-T3-PRC,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rewrite,0,0.006841922644525766,0.0068144542165100574,-2.7468428015708923e-05,0
PDZ-T3-PRC,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rewrite,0,0.0041678003035485744,0.004174329340457916,6.529036909341812e-06,0
PDZ-T3-PRC,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rewrite,0,0.003715636907145381,0.003735114587470889,1.9477680325508118e-05,0
PDZ-T3-PRC,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rewrite,0,0.022576916962862015,0.022437982261180878,-0.00013893470168113708,0
PDZ-T3-PRC,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rewrite,0,0.006928466726094484,0.006930124014616013,1.657288521528244e-06,0
PDZ-T3-PRC,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rewrite,0,0.004433801863342524,0.004440566524863243,6.764661520719528e-06,0
PDZ-T3-PRC,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rewrite,0,0.007820936851203442,0.007803076878190041,-1.785997301340103e-05,0
PDZ-T3-PRC,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rewrite,0,0.005844409111887217,0.005841801408678293,-2.60770320892334e-06,0
PDZ-T3-PRC,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rewrite,0,0.012532763183116913,0.012540768831968307,8.005648851394653e-06,0
PDZ-T3-PRC,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rewrite,0,0.011631174944341183,0.011584395542740822,-4.677940160036087e-05,0
PDZ-T3-PRC,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rewrite,0,0.0035859348718076944,0.0035918739158660173,5.9390440583229065e-06,0
PDZ-T3-PRC,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rewrite,0,0.015159630216658115,0.015115716494619846,-4.391372203826904e-05,0
PDZ-T3-PRC,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rewrite,0,0.007043176330626011,0.00702317152172327,-2.000480890274048e-05,0
PDZ-T3-PRC,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rewrite,0,0.011410925537347794,0.011458302848041058,4.737731069326401e-05,0
PDZ-T3-PRC,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rewrite,0,0.004057509358972311,0.004057271871715784,-2.3748725652694702e-07,0
PDZ-T3-PRC,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rewrite,0,0.004869032185524702,0.004901417531073093,3.238534554839134e-05,0
PDZ-T3-PRC,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rewrite,0,0.004624505061656237,0.004611571319401264,-1.2933742254972458e-05,0
PDZ-T3-PRC,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rewrite,0,0.01725705713033676,0.01730569452047348,4.863739013671875e-05,0
PDZ-T3-PRC,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rewrite,0,0.01808721199631691,0.017795542255043983,-0.00029166974127292633,0
PDZ-T3-PRC,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rewrite,0,0.005344744771718979,0.005337867885828018,-6.876885890960693e-06,0
PDZ-T3-PRC,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rewrite,0,0.009095543995499611,0.009074162691831589,-2.1381303668022156e-05,0
PDZ-T3-PRC,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rewrite,0,0.0057448516599833965,0.005623354576528072,-0.00012149708345532417,0
PDZ-T3-PRC,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rewrite,0,0.006164702586829662,0.006149063352495432,-1.5639234334230423e-05,0
PDZ-T3-PRC,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rewrite,0,0.007883860729634762,0.007854410447180271,-2.945028245449066e-05,0
PDZ-T3-PRC,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rewrite,0,0.002814263105392456,0.002785138553008437,-2.9124552384018898e-05,0
PDZ-T3-PRC,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rewrite,0,0.016589319333434105,0.01661757566034794,2.8256326913833618e-05,0
PDZ-T3-PRC,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rewrite,0,0.04299260303378105,0.042035896331071854,-0.000956706702709198,0
PDZ-T3-PRC,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rewrite,0,0.013482349924743176,0.013359436765313148,-0.000122913159430027,0
PDZ-T3-PRC,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rewrite,0,0.0032673091627657413,0.0032932115718722343,2.5902409106492996e-05,0
PDZ-T3-PRC,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rewrite,0,0.020282136276364326,0.020232604816555977,-4.953145980834961e-05,0
PDZ-T3-PRC,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rewrite,0,0.008009695447981358,0.008002836257219315,-6.859190762042999e-06,0
PDZ-T3-PRC,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rewrite,0,0.0040543037466704845,0.00406012125313282,5.8175064623355865e-06,0
PDZ-T3-PRC,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rewrite,0,0.005276206880807877,0.0053190141916275024,4.2807310819625854e-05,0
PDZ-T3-PRC,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rewrite,0,0.003195182653144002,0.0031835371628403664,-1.1645490303635597e-05,0
PDZ-T3-PRC,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rewrite,0,0.005807194393128157,0.005792616866528988,-1.4577526599168777e-05,0
PDZ-T3-PRC,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rewrite,0,0.002257776679471135,0.002252305392175913,-5.471287295222282e-06,0
PDZ-T3-PRC,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rewrite,0,0.013797620311379433,0.01383618451654911,3.8564205169677734e-05,0
PDZ-T3-PRC,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rewrite,0,0.0018929197685793042,0.0018944665789604187,1.5468103811144829e-06,0
PDZ-T3-PRC,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rewrite,0,0.010181395336985588,0.01016499288380146,-1.6402453184127808e-05,0
PDZ-T3-PRC,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rewrite,0,0.015421316027641296,0.015354286879301071,-6.702914834022522e-05,0
PDZ-T3-PRC,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rewrite,0,0.0032645761966705322,0.003257565898820758,-7.010297849774361e-06,0
PDZ-T3-PRC,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rewrite,0,0.0012366274604573846,0.0012473430251702666,1.0715564712882042e-05,0
PDZ-T3-PRC,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rewrite,0,0.010305171832442284,0.010379972867667675,7.480103522539139e-05,0
PDZ-T3-PRC,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rewrite,0,0.0037867759820073843,0.0037810755893588066,-5.70039264857769e-06,0
PDZ-T3-PRC,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rewrite,0,0.013105211779475212,0.012990019284188747,-0.00011519249528646469,0
PDZ-T3-PRC,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rewrite,0,0.013106388039886951,0.013060619123280048,-4.5768916606903076e-05,0
PDZ-T3-PRC,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rewrite,0,0.007595468778163195,0.007579142227768898,-1.6326550394296646e-05,0
PDZ-T3-PRC,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rewrite,0,0.001501148217357695,0.0014886498684063554,-1.2498348951339722e-05,0
PDZ-T3-PRC,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rewrite,0,0.0023959758691489697,0.002357443794608116,-3.85320745408535e-05,0
PDZ-T3-PRC,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rewrite,0,0.0030166853684931993,0.002997906878590584,-1.8778489902615547e-05,0
PDZ-T3-PRC,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rewrite,0,0.005623236298561096,0.005609722342342138,-1.3513956218957901e-05,0
PDZ-T3-PRC,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rewrite,0,0.003567642066627741,0.003543647238984704,-2.3994827643036842e-05,0
PDZ-T3-PRC,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rewrite,0,0.007693540770560503,0.007697681430727243,4.1406601667404175e-06,0
PDZ-T3-PRC,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rewrite,0,0.006978069432079792,0.00695652374997735,-2.1545682102441788e-05,0
PDZ-T3-PRC,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rewrite,0,0.01892404817044735,0.019152238965034485,0.00022819079458713531,0
PDZ-T3-PRC,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rewrite,0,0.012034193612635136,0.01198295596987009,-5.1237642765045166e-05,0
PDZ-T3-PRC,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rewrite,0,0.01957491599023342,0.019629038870334625,5.412288010120392e-05,0
PDZ-T3-PRC,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rewrite,0,0.01311533059924841,0.01318603940308094,7.070880383253098e-05,0
PDZ-T3-PRC,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rewrite,0,0.0026856327895075083,0.0026881294324994087,2.496642991900444e-06,0
PDZ-T3-PRC,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rewrite,0,0.005093574058264494,0.005090727470815182,-2.84658744931221e-06,0
PDZ-T3-PRC,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rewrite,0,0.003751978976652026,0.0037410527002066374,-1.0926276445388794e-05,0
PDZ-T3-PRC,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rewrite,0,0.019505126401782036,0.019471338018774986,-3.378838300704956e-05,0
PDZ-T3-PRC,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rewrite,0,0.0026956195943057537,0.0026984727010130882,2.8531067073345184e-06,0
PDZ-T3-PRC,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rewrite,0,0.04611785337328911,0.04619980975985527,8.195638656616211e-05,0
PDZ-T3-PRC,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rewrite,0,0.007202611770480871,0.0072005996480584145,-2.0121224224567413e-06,0
PDZ-T3-PRC,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rewrite,0,0.0009615565068088472,0.0009672730811871588,5.716574378311634e-06,0
PDZ-T3-PRC,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rewrite,0,0.004311908036470413,0.004284607246518135,-2.7300789952278137e-05,0
PDZ-T3-PRC,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rewrite,0,0.011235538870096207,0.011151724494993687,-8.381437510251999e-05,0
PDZ-T3-PRC,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rewrite,0,0.005931750405579805,0.0058954874984920025,-3.626290708780289e-05,0
PDZ-T3-PRC,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rewrite,0,0.013070502318441868,0.012859160080552101,-0.0002113422378897667,0
PDZ-T3-PRC,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rewrite,0,0.0035829651169478893,0.0035298678558319807,-5.309726111590862e-05,0
PDZ-T3-PRC,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rewrite,0,0.0018995827995240688,0.0018838769756257534,-1.570582389831543e-05,0
PDZ-T3-PRC,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rewrite,0,0.011146065779030323,0.011105040088295937,-4.1025690734386444e-05,0
PDZ-T3-PRC,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rewrite,0,0.0053288559429347515,0.005296484101563692,-3.237184137105942e-05,0
PDZ-T3-PRC,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rewrite,0,0.0038826095405966043,0.003956349100917578,7.37395603209734e-05,0
PDZ-T3-PRC,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rewrite,0,0.0029736608266830444,0.00296248821541667,-1.1172611266374588e-05,0
PDZ-T3-PRC,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rewrite,0,0.004869506694376469,0.00485859252512455,-1.0914169251918793e-05,0
PDZ-T3-PRC,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rewrite,0,0.0005000770906917751,0.0004986473359167576,-1.4297547750175e-06,0
PDZ-T3-PRC,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rewrite,0,0.0020754244178533554,0.0020901754032820463,1.475098542869091e-05,0
PDZ-T3-PRC,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rewrite,0,0.005536223296076059,0.005503977183252573,-3.224611282348633e-05,0
PDZ-T3-PRC,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rewrite,0,0.0029872101731598377,0.0029813863802701235,-5.823792889714241e-06,0
PDZ-T3-PRC,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rewrite,0,0.0015163839561864734,0.001515550771728158,-8.331844583153725e-07,0
PDZ-T3-PRC,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rewrite,0,0.0035614653024822474,0.0035569514147937298,-4.5138876885175705e-06,0
PDZ-T3-PRC,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rewrite,0,0.007941575720906258,0.007956714369356632,1.5138648450374603e-05,0
PDZ-T3-PRC,93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rewrite,0,0.0016338583081960678,0.00162588432431221,-7.973983883857727e-06,0
PDZ-T3-PRC,94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rewrite,0,0.009284770116209984,0.00917480606585741,-0.0001099640503525734,0
PDZ-T3-PRC,95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rewrite,0,0.019033413380384445,0.01909937709569931,6.596371531486511e-05,0
PDZ-T3-PRC,96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rewrite,0,0.011325004510581493,0.01119062677025795,-0.00013437774032354355,0
PDZ-T3-PRC,97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rewrite,0,0.00046719127567484975,0.00046754872892051935,3.5745324566960335e-07,0
PDZ-T3-PRC,98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rewrite,0,0.008893049322068691,0.008847322314977646,-4.572700709104538e-05,0
PDZ-T3-PRC,99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rewrite,0,0.01987728662788868,0.019902529194951057,2.524256706237793e-05,0
PDZ-T3-PRC,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rephrase,0,0.12414243072271347,0.8698076009750366,0.7456651702523232,0
PDZ-T3-PRC,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rephrase,1,8.819602012634277,10.12870979309082,1.309107780456543,0
PDZ-T3-PRC,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rephrase,0,0.007095613982528448,0.03727130964398384,0.030175695661455393,0
PDZ-T3-PRC,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rephrase,1,0.010741864331066608,0.05774104595184326,0.04699918162077665,0
PDZ-T3-PRC,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rephrase,0,0.08489195257425308,0.1951134353876114,0.1102214828133583,0
PDZ-T3-PRC,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rephrase,1,3.1134660243988037,2.816553831100464,-0.29691219329833984,0
PDZ-T3-PRC,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rephrase,0,6.1208109855651855,9.763071060180664,3.6422600746154785,1
PDZ-T3-PRC,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rephrase,1,0.023188840597867966,0.30599260330200195,0.282803762704134,0
PDZ-T3-PRC,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rephrase,0,0.01520166452974081,0.013072032481431961,-0.0021296320483088493,0
PDZ-T3-PRC,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rephrase,1,0.006052025128155947,0.008866463787853718,0.002814438659697771,0
PDZ-T3-PRC,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rephrase,0,0.4201739430427551,0.6472259163856506,0.2270519733428955,0
PDZ-T3-PRC,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rephrase,1,3.0672943592071533,3.9097352027893066,0.8424408435821533,0
PDZ-T3-PRC,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rephrase,0,2.877711296081543,8.4068021774292,5.529090881347656,1
PDZ-T3-PRC,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rephrase,1,0.012965071946382523,0.13776810467243195,0.12480303272604942,0
PDZ-T3-PRC,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rephrase,0,0.49951744079589844,1.5571255683898926,1.0576081275939941,0
PDZ-T3-PRC,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rephrase,1,0.01874295435845852,0.026858339086174965,0.008115384727716446,0
PDZ-T3-PRC,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rephrase,0,0.14565367996692657,0.8687636852264404,0.7231100052595139,0
PDZ-T3-PRC,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rephrase,1,0.2285979688167572,0.6976040005683899,0.4690060317516327,0
PDZ-T3-PRC,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rephrase,0,6.159090042114258,6.6009135246276855,0.44182348251342773,0
PDZ-T3-PRC,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rephrase,1,0.02577001042664051,1.7763993740081787,1.7506293635815382,0
PDZ-T3-PRC,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rephrase,0,0.11957613378763199,3.795358657836914,3.675782524049282,1
PDZ-T3-PRC,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rephrase,1,0.14969316124916077,0.16891153156757355,0.01921837031841278,0
PDZ-T3-PRC,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rephrase,0,0.17543695867061615,1.2976725101470947,1.1222355514764786,0
PDZ-T3-PRC,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rephrase,1,1.4016141891479492,1.6636207103729248,0.2620065212249756,0
PDZ-T3-PRC,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rephrase,0,0.270063579082489,0.3322572112083435,0.06219363212585449,0
PDZ-T3-PRC,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rephrase,1,7.477527618408203,9.674066543579102,2.1965389251708984,0
PDZ-T3-PRC,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rephrase,0,1.1894395351409912,0.9339563846588135,-0.25548315048217773,0
PDZ-T3-PRC,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rephrase,1,4.143949508666992,5.1147565841674805,0.9708070755004883,1
PDZ-T3-PRC,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rephrase,0,0.019632896408438683,0.054491229355335236,0.03485833294689655,0
PDZ-T3-PRC,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rephrase,1,0.21413367986679077,1.646480917930603,1.4323472380638123,0
PDZ-T3-PRC,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rephrase,0,0.03912438824772835,0.06918185204267502,0.03005746379494667,0
PDZ-T3-PRC,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rephrase,1,0.1370585411787033,0.19696618616580963,0.05990764498710632,0
PDZ-T3-PRC,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rephrase,0,3.656053304672241,3.1394307613372803,-0.5166225433349609,0
PDZ-T3-PRC,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rephrase,1,0.0399320125579834,0.059782788157463074,0.019850775599479675,0
PDZ-T3-PRC,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rephrase,0,1.3759572505950928,1.1128880977630615,-0.26306915283203125,0
PDZ-T3-PRC,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rephrase,1,0.10113327950239182,0.38840460777282715,0.28727132827043533,0
PDZ-T3-PRC,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rephrase,0,0.3542897403240204,1.4397282600402832,1.0854385197162628,0
PDZ-T3-PRC,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rephrase,1,2.0321710109710693,6.849206924438477,4.817035913467407,1
PDZ-T3-PRC,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rephrase,0,1.0167241096496582,3.458712100982666,2.441987991333008,0
PDZ-T3-PRC,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rephrase,1,0.13425403833389282,4.751564979553223,4.61731094121933,1
PDZ-T3-PRC,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rephrase,0,0.5249675512313843,3.6570522785186768,3.1320847272872925,0
PDZ-T3-PRC,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rephrase,1,3.964149236679077,5.180890083312988,1.2167408466339111,0
PDZ-T3-PRC,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rephrase,0,10.976600646972656,11.205816268920898,0.2292156219482422,0
PDZ-T3-PRC,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rephrase,1,0.011355767026543617,0.04384811222553253,0.032492345198988914,0
PDZ-T3-PRC,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rephrase,0,0.0398346446454525,0.36514195799827576,0.32530731335282326,0
PDZ-T3-PRC,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rephrase,1,0.15823183953762054,7.031612873077393,6.873381033539772,1
PDZ-T3-PRC,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rephrase,0,4.666660785675049,5.417153358459473,0.7504925727844238,0
PDZ-T3-PRC,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rephrase,1,2.9284017086029053,3.6928884983062744,0.7644867897033691,0
PDZ-T3-PRC,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rephrase,0,0.01214737631380558,8.09420108795166,8.082053711637855,0
