arm,batch,metric,target,rank,case_hash,prompt_hash,cohort,prompt_index,nll,margin,success,finite,arm_display_label,validation_origin
AlphaEdit_ORIGINAL,70,RS,true,2,989e93d58ab9eaa370ffa8acbc96af71be2a7af61bf34922f6700a896f8455f5,ce9af378de8c7ea03b3cb392ee583b8dec672fc8d2b617aa313d1bdd3e1c4419,65,0,29.21817398071289,29.217942264702288,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,RS,true,3,fdc8e91b0da32211e3ca5758d74e6c459fb5453e785c6ed3d3d2f4bc3c34affa,c7ae735ffc9d1cc9f9c36f215301c4219428b2934d7dc06d50c9a6011e2dc350,33,0,28.984811782836914,28.984730366209988,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,RS,true,4,d1de4364fe0c50c5a6456449897f2237e073fba980b68970d78373b607e1d942,988c4a0d2b2108f6db7b20f4165a35945c940922ba87b75a85aaec07eb5bfe0a,54,0,28.567432403564453,28.566991903062444,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,RS,true,5,68a7ac41844525497a3a759e5b2dd3b42345819e2f5c737b9ca901fdf74b88f3,69b2cd47a1fbe7679c7cd58d7cffbcfaf8b7cc77c67a127b28ad94c8b6641f97,12,0,28.245447158813477,28.24535060395283,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,PS,new,1,4a147f223b0bb73bc4b50d456afb6063e6cbb0d28fd09e9844ef76475429362a,cfd2456f63f47debc15497c868b464439b090b86de922cde9c8602d5afc6cd20,17,1,25.720157623291016,-0.8714447021484375,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,PS,new,2,2a7185fd600ecd7bd4b998bc7dbf460bd0dd2f1b9529ebdf0f662a48be746642,369c728ac04ab11ea70d7ece1b253e43ee384c7719daac1bcffe7ac0d946b958,16,1,21.3159236907959,-7.291078567504883,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,PS,new,3,ba6d6e9adee189524370aecc74e02773b3532d417204b54613cc13ae4220ea9e,6770d52ee38d4c3fcbabe8e45ef29d97641ecdb17190f39975b4568418727c6c,32,0,21.219192504882812,-0.2752418518066406,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,PS,new,4,7808b86edb7b1acd97860de5b0014865ec15ea7a2f6e8ba5c0a3c88127a9447b,17cd6774ce60a7bf5fca24c1b85749102ef505414dc47e5900765425d95abeca,7,1,20.401447296142578,3.6442928314208984,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,PS,new,5,c49eb5e7bb09a8e471441ed78fa006cbb96c24b221b12523d8ac63ecef1d81b0,fbcf00692855bb2ad72d99ca2f744e8a178063e10252d068b86b37df35514c3b,4,0,20.33219337463379,-3.727924346923828,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,PS,true,1,cebaf002d886615dcfbaea61d2b4ee2b3b31e69f78cf126b245dd9dedfe4b6aa,a4a9c870c3ecec0216c859f5231af9187aa09c13362e8dea408dd53e20cc429c,48,0,31.58766746520996,31.587641001098746,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,PS,true,2,7e14a7d9b7cc184e066625ee73c5a1e04b3920fda96bf3352ea953c7370c8c1b,b4cb1f0d2824e43e2f28755c22deb23ccaafb2ade9ebcf146bf7a36550e1565e,35,1,26.730670928955078,26.715812279842794,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,PS,true,3,cebaf002d886615dcfbaea61d2b4ee2b3b31e69f78cf126b245dd9dedfe4b6aa,00328fca9fcf0bf52a50fac50523bcbc7e12e50b2106e2288403d08874b6a2c9,48,1,26.307952880859375,26.30750523097231,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,PS,true,4,0d74e606ea4b4485e056cd14c18029a1d4f23192efbc574f7c90191c4be0aefb,ef7c686d968e420c1f26a339b86d6704bdd0e68666c099859bac23e94053fc63,59,1,26.275026321411133,26.27280387072824,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,PS,true,5,ba97db3b1045ae8a6e40f629befad8bb2114a947e53d2c0483ef31ee28ded979,950d61da4a54617d0c81f17839018b2fe6b8d09675289fc57b9f89ba49b1b90c,41,1,25.989900588989258,25.988906877464615,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,NS,new,1,5e301268b40c29319ec67cf906d3a15a401835e5e5909a8bc713d7b482588091,fd0ae808cc471f4d522a533da3c4610454c6fd89ebe3b98cf0aa3ae3ab2dee22,10,4,29.845544815063477,2.3550167083740234,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,NS,new,2,547267d4010c3827ac4aca65adbbe1443df049c3d0cef252790a735aa144e3fe,ff22eaa4e51c09d6f46870e8f335323601178b8b41ccfbd48e8f14e82f884477,24,4,29.4125919342041,-5.263860702514648,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,NS,new,3,5e301268b40c29319ec67cf906d3a15a401835e5e5909a8bc713d7b482588091,db0647cd3cfa1d3f7d188b0c47a40843478ce2a4ade8380cbd15adde360e8c8d,10,8,27.83852195739746,2.7965946197509766,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,NS,new,4,75bae64a11d6ea6530544e19c2eebfbc944cd3eddf8e0d0873fbfc8373ee0e50,65428b51bdbbaa6aa19c3b2d1d3f40c1c3125ae6777d87350cfe3ee85001375f,23,6,27.262378692626953,-9.143669128417969,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,NS,new,5,ab8d9d49aa0d2a40cefe7b54f530e6a2db4ed6b314dbc8ae2eea3e636d9bf262,dc768f2cf4255f315f9a5eaea57e9c3685e3de1c397e7ebf950b31206341c222,46,4,26.66191864013672,-4.832086563110352,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,NS,true,1,5e301268b40c29319ec67cf906d3a15a401835e5e5909a8bc713d7b482588091,fd0ae808cc471f4d522a533da3c4610454c6fd89ebe3b98cf0aa3ae3ab2dee22,10,4,32.2005615234375,2.3550167083740234,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,NS,true,2,5e301268b40c29319ec67cf906d3a15a401835e5e5909a8bc713d7b482588091,db0647cd3cfa1d3f7d188b0c47a40843478ce2a4ade8380cbd15adde360e8c8d,10,8,30.635116577148438,2.7965946197509766,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,NS,true,3,0d38364f7e61ffa23af02082de12cb8c5786cddea6f83ae2156aa0cb41ec5509,af238da59ef3aa2605ec3c94ee3962ccea3328f477a8cfd63364e04ec1faa690,21,8,27.797393798828125,11.418964385986328,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,NS,true,4,92830841b2701a157ddf3f64eef2d392c992cf47d62ee624dec35ed31a1d7be3,3bc303b8c0d5f1e9f8e018e3e5c39fe2acc982de8c1ce123bfb5abb64fa4aa4e,2,1,27.25425910949707,5.381847381591797,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,70,NS,true,5,340799d186c8195376d2cf6a756516a830ffc5feac81996d8b4e6d62d30d214b,2c63f9b3b27ed6af7f46689a2df6586acf48a57c73be1bdc9e9f9823cbc2d90d,9,1,27.22577476501465,12.994176864624023,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,RS,new,1,92a7194ae5db4ecb83f724e83d0d50b3c216561849b48f4d60946b3b0a301a3a,4c567137707bd3559262442b689af8f22756484b0aad83d9831435f93997b7f5,54,0,27.280254364013672,-8.565069198608398,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,RS,new,2,98fd5cbf09799214fd4f0a7890b8f2b3f289cf0e2b29d8ad07b8789876672f6a,95879c6b324b416932e1de5e40c63c80169629a8054ccdb5682256ba815d15ed,30,0,25.570831298828125,-10.054642677307129,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,RS,new,3,4a147f223b0bb73bc4b50d456afb6063e6cbb0d28fd09e9844ef76475429362a,62656c478d51754a74a25be91ce9796b8f481fa16981e716203d21acb47356bb,17,0,23.864255905151367,-0.38846778869628906,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,RS,new,4,c49eb5e7bb09a8e471441ed78fa006cbb96c24b221b12523d8ac63ecef1d81b0,6307dd1fa0c01d7ebfef42fa0d06e87241109f8922d7220402888ce5f1f0ed88,4,0,23.169086456298828,-3.8486785888671875,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,RS,new,5,20ae1e26ff37e6e1e89d85687a0868092af811e6348c673f96462dad1e4907a6,eaf27fb1e2117d8d7b0ccc9c5604eb66eec95ecc51e6bb8968262e7fea582467,28,0,22.729890823364258,-4.978181838989258,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,RS,true,1,ef80e37bb1d4df6187d03734d5a87d53bdd1ad88da933a0468ee6914816e21b6,65e949d39f3311c648bde399c2dbbce71389bd8505dd66901b41380c33b3e3db,73,0,29.90413475036621,29.904133439064935,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,RS,true,2,2f30ec3c0bf396f093a117dfbb09c8b1e00d93ceb6ceef87b911c5291f9cd44a,3f747e5938dba0eb4be1d0fcb892cc6a96d9ab3d2fe0f4c31f08543a816f217d,74,0,29.05944061279297,29.05761765805073,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,RS,true,3,cebaf002d886615dcfbaea61d2b4ee2b3b31e69f78cf126b245dd9dedfe4b6aa,75b0849783163665b7b2619d25128ada991d7cd683ef74cbd5ce7ff818f033d4,48,0,28.584781646728516,28.584724904718314,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,RS,true,4,989e93d58ab9eaa370ffa8acbc96af71be2a7af61bf34922f6700a896f8455f5,ce9af378de8c7ea03b3cb392ee583b8dec672fc8d2b617aa313d1bdd3e1c4419,65,0,28.25912094116211,28.258778988179984,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,RS,true,5,0f38901778dd701146bbce9e2768674b8b047fd615658c3293f25f04ea14ec9c,3f0d73fb350dbbffdd2d915c9d1fbb9451b9fef955398b010976dd650ad02518,10,0,27.88519287109375,27.88240166986361,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,PS,new,1,4a147f223b0bb73bc4b50d456afb6063e6cbb0d28fd09e9844ef76475429362a,cfd2456f63f47debc15497c868b464439b090b86de922cde9c8602d5afc6cd20,17,1,24.794858932495117,-0.2490062713623047,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,PS,new,2,ba6d6e9adee189524370aecc74e02773b3532d417204b54613cc13ae4220ea9e,6770d52ee38d4c3fcbabe8e45ef29d97641ecdb17190f39975b4568418727c6c,32,0,21.723766326904297,-0.8211612701416016,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,PS,new,3,98fd5cbf09799214fd4f0a7890b8f2b3f289cf0e2b29d8ad07b8789876672f6a,ec44f3b4273c00770cb92ad4fe134777eeebe2e8397791ae776166e88775d3ba,30,1,21.161378860473633,-10.865280151367188,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,PS,new,4,3a76aa6073ab3d5e6a4d9e00f22e527fec039b22c8decf566c90495e01f9129d,09c8c848d162813c180206309a4f699fe294902a2c09ffd75a0c691e34bc3fb7,23,0,20.591711044311523,-5.624529838562012,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,PS,new,5,7808b86edb7b1acd97860de5b0014865ec15ea7a2f6e8ba5c0a3c88127a9447b,17cd6774ce60a7bf5fca24c1b85749102ef505414dc47e5900765425d95abeca,7,1,20.153703689575195,3.636199951171875,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,PS,true,1,cebaf002d886615dcfbaea61d2b4ee2b3b31e69f78cf126b245dd9dedfe4b6aa,a4a9c870c3ecec0216c859f5231af9187aa09c13362e8dea408dd53e20cc429c,48,0,28.737110137939453,28.737019662185048,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,PS,true,2,b1ded99722cf8de822a82d6dcb83a2af02ce9d9d73d265dae40e2f29d23ca902,f9dc912cc95ebd469b51f1510773766644caebf62b2452980bafd90d03d07aa1,76,1,28.342390060424805,28.342331530377123,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,PS,true,3,cebaf002d886615dcfbaea61d2b4ee2b3b31e69f78cf126b245dd9dedfe4b6aa,00328fca9fcf0bf52a50fac50523bcbc7e12e50b2106e2288403d08874b6a2c9,48,1,27.696605682373047,27.69651925937069,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,PS,true,4,1ce4eb51dc2ffac87f4c9650d5e636dc77d5791c16a7413ba33a34cd56c437a8,4738ee0f4c66332b71a7806a13c376e733d62c3ad461c6298b617bbad08a5e41,79,0,27.62895393371582,27.625303977169096,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,PS,true,5,0d74e606ea4b4485e056cd14c18029a1d4f23192efbc574f7c90191c4be0aefb,ef7c686d968e420c1f26a339b86d6704bdd0e68666c099859bac23e94053fc63,59,1,27.433635711669922,27.432418848620728,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,NS,new,1,5e301268b40c29319ec67cf906d3a15a401835e5e5909a8bc713d7b482588091,fd0ae808cc471f4d522a533da3c4610454c6fd89ebe3b98cf0aa3ae3ab2dee22,10,4,29.29486846923828,0.7625293731689453,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,NS,new,2,5e301268b40c29319ec67cf906d3a15a401835e5e5909a8bc713d7b482588091,db0647cd3cfa1d3f7d188b0c47a40843478ce2a4ade8380cbd15adde360e8c8d,10,8,28.923147201538086,1.086080551147461,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,NS,new,3,547267d4010c3827ac4aca65adbbe1443df049c3d0cef252790a735aa144e3fe,ff22eaa4e51c09d6f46870e8f335323601178b8b41ccfbd48e8f14e82f884477,24,4,28.623029708862305,-5.616331100463867,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,NS,new,4,1c5c834c927a24fc22228333db7249f958a30231366e6a94bfc4880ea26098c3,d44bccce09eff0495b3888633b485671f6eca4bc4ec8fa2dd9e5f52f1f4ee789,3,9,28.20930290222168,-6.60357666015625,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,NS,new,5,e3768df728e2010d247673212d2b012d82445624ffb6ea2673e0200d2731fe0b,e244f4ceccf057e80d05e1c8f9966d4b2557b56975b8b2e452f64c3f5a0eb7af,70,4,27.634201049804688,-1.4827880859375,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,NS,true,1,5e301268b40c29319ec67cf906d3a15a401835e5e5909a8bc713d7b482588091,fd0ae808cc471f4d522a533da3c4610454c6fd89ebe3b98cf0aa3ae3ab2dee22,10,4,30.057397842407227,0.7625293731689453,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,NS,true,2,5e301268b40c29319ec67cf906d3a15a401835e5e5909a8bc713d7b482588091,db0647cd3cfa1d3f7d188b0c47a40843478ce2a4ade8380cbd15adde360e8c8d,10,8,30.009227752685547,1.086080551147461,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,NS,true,3,0d38364f7e61ffa23af02082de12cb8c5786cddea6f83ae2156aa0cb41ec5509,af238da59ef3aa2605ec3c94ee3962ccea3328f477a8cfd63364e04ec1faa690,21,8,28.16214370727539,10.689558029174805,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,NS,true,4,340799d186c8195376d2cf6a756516a830ffc5feac81996d8b4e6d62d30d214b,2c63f9b3b27ed6af7f46689a2df6586acf48a57c73be1bdc9e9f9823cbc2d90d,9,1,27.270309448242188,13.58830738067627,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,80,NS,true,5,92830841b2701a157ddf3f64eef2d392c992cf47d62ee624dec35ed31a1d7be3,3bc303b8c0d5f1e9f8e018e3e5c39fe2acc982de8c1ce123bfb5abb64fa4aa4e,2,1,26.555898666381836,4.525941848754883,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,RS,new,1,98fd5cbf09799214fd4f0a7890b8f2b3f289cf0e2b29d8ad07b8789876672f6a,95879c6b324b416932e1de5e40c63c80169629a8054ccdb5682256ba815d15ed,30,0,25.528587341308594,-9.584701538085938,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,RS,new,2,92a7194ae5db4ecb83f724e83d0d50b3c216561849b48f4d60946b3b0a301a3a,4c567137707bd3559262442b689af8f22756484b0aad83d9831435f93997b7f5,54,0,25.100234985351562,-7.934900283813477,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,RS,new,3,c49eb5e7bb09a8e471441ed78fa006cbb96c24b221b12523d8ac63ecef1d81b0,6307dd1fa0c01d7ebfef42fa0d06e87241109f8922d7220402888ce5f1f0ed88,4,0,22.84847068786621,-3.696126937866211,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,RS,new,4,20ae1e26ff37e6e1e89d85687a0868092af811e6348c673f96462dad1e4907a6,eaf27fb1e2117d8d7b0ccc9c5604eb66eec95ecc51e6bb8968262e7fea582467,28,0,22.523452758789062,-5.191045761108398,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,RS,new,5,4a147f223b0bb73bc4b50d456afb6063e6cbb0d28fd09e9844ef76475429362a,62656c478d51754a74a25be91ce9796b8f481fa16981e716203d21acb47356bb,17,0,22.380929946899414,-0.3176555633544922,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,RS,true,1,4da12d0182c80c95265c2878e464ad4a57b925e57fdf2e94fa0dd14d8942308c,0e3bac7efcea93e1978300c3c71117175cb3d7b31c4b38c4d667ca17bb84468f,81,0,30.87751579284668,30.8771307017887,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,RS,true,2,ef80e37bb1d4df6187d03734d5a87d53bdd1ad88da933a0468ee6914816e21b6,65e949d39f3311c648bde399c2dbbce71389bd8505dd66901b41380c33b3e3db,73,0,30.458528518676758,30.458527326584544,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,RS,true,3,cebaf002d886615dcfbaea61d2b4ee2b3b31e69f78cf126b245dd9dedfe4b6aa,75b0849783163665b7b2619d25128ada991d7cd683ef74cbd5ce7ff818f033d4,48,0,29.85196304321289,29.851913453378074,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,RS,true,4,4212e56d683c381dc00a383400cb1cde6a703d7492c1259e709908695ff2afdb,8a91cf0ecb4db48751c27759420cb1d17f63afb9bc58bc12b78126387aaad613,72,0,29.13458824157715,29.129962193779647,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,RS,true,5,fdc8e91b0da32211e3ca5758d74e6c459fb5453e785c6ed3d3d2f4bc3c34affa,c7ae735ffc9d1cc9f9c36f215301c4219428b2934d7dc06d50c9a6011e2dc350,33,0,28.81934356689453,28.819266083861294,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,PS,new,1,4a147f223b0bb73bc4b50d456afb6063e6cbb0d28fd09e9844ef76475429362a,cfd2456f63f47debc15497c868b464439b090b86de922cde9c8602d5afc6cd20,17,1,23.880107879638672,0.3137340545654297,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,PS,new,2,376f9bd4a137a72c75bea3c3ca59a545b6a13706d86fe7fceeb2ad742e0edb35,9f9d66e39f43bcb8ab1de610cc895e19afbff11f581a4d9014763c4ba3d69a9a,56,0,22.6313533782959,-9.314765930175781,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,PS,new,3,3a76aa6073ab3d5e6a4d9e00f22e527fec039b22c8decf566c90495e01f9129d,09c8c848d162813c180206309a4f699fe294902a2c09ffd75a0c691e34bc3fb7,23,0,21.454336166381836,-6.019953727722168,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,PS,new,4,ba6d6e9adee189524370aecc74e02773b3532d417204b54613cc13ae4220ea9e,6770d52ee38d4c3fcbabe8e45ef29d97641ecdb17190f39975b4568418727c6c,32,0,21.311330795288086,-0.4994182586669922,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,PS,new,5,2a7185fd600ecd7bd4b998bc7dbf460bd0dd2f1b9529ebdf0f662a48be746642,369c728ac04ab11ea70d7ece1b253e43ee384c7719daac1bcffe7ac0d946b958,16,1,20.745868682861328,-7.755607604980469,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,PS,true,1,4212e56d683c381dc00a383400cb1cde6a703d7492c1259e709908695ff2afdb,03fbedab332983419d0f9003a887f6c0852718b154cc0ffe097f45250d1dde26,72,1,28.575393676757812,28.574462251679506,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,PS,true,2,b1ded99722cf8de822a82d6dcb83a2af02ce9d9d73d265dae40e2f29d23ca902,f9dc912cc95ebd469b51f1510773766644caebf62b2452980bafd90d03d07aa1,76,1,28.06321144104004,28.063132289207715,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,PS,true,3,cebaf002d886615dcfbaea61d2b4ee2b3b31e69f78cf126b245dd9dedfe4b6aa,00328fca9fcf0bf52a50fac50523bcbc7e12e50b2106e2288403d08874b6a2c9,48,1,27.815479278564453,27.815432072799013,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,PS,true,4,cebaf002d886615dcfbaea61d2b4ee2b3b31e69f78cf126b245dd9dedfe4b6aa,a4a9c870c3ecec0216c859f5231af9187aa09c13362e8dea408dd53e20cc429c,48,0,27.53749656677246,27.537308591388864,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,PS,true,5,1ce4eb51dc2ffac87f4c9650d5e636dc77d5791c16a7413ba33a34cd56c437a8,4738ee0f4c66332b71a7806a13c376e733d62c3ad461c6298b617bbad08a5e41,79,0,26.77714729309082,26.770011908374727,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,NS,new,1,5e301268b40c29319ec67cf906d3a15a401835e5e5909a8bc713d7b482588091,fd0ae808cc471f4d522a533da3c4610454c6fd89ebe3b98cf0aa3ae3ab2dee22,10,4,29.39556312561035,0.1751842498779297,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,NS,new,2,2dfe0a3cc206dbe9f63dd73f15fe9640883d089a94a25b0f94f67dd9508263ff,428ed4468e1ac231c263d987eb9782d3871b7c4085d775a6f5d4ea1f8398066d,83,1,29.37244987487793,-11.835258483886719,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,NS,new,3,5e301268b40c29319ec67cf906d3a15a401835e5e5909a8bc713d7b482588091,db0647cd3cfa1d3f7d188b0c47a40843478ce2a4ade8380cbd15adde360e8c8d,10,8,28.911540985107422,2.266206741333008,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,NS,new,4,547267d4010c3827ac4aca65adbbe1443df049c3d0cef252790a735aa144e3fe,ff22eaa4e51c09d6f46870e8f335323601178b8b41ccfbd48e8f14e82f884477,24,4,28.220714569091797,-5.820261001586914,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,NS,new,5,1c5c834c927a24fc22228333db7249f958a30231366e6a94bfc4880ea26098c3,d44bccce09eff0495b3888633b485671f6eca4bc4ec8fa2dd9e5f52f1f4ee789,3,9,27.929183959960938,-7.230587005615234,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,NS,true,1,5e301268b40c29319ec67cf906d3a15a401835e5e5909a8bc713d7b482588091,db0647cd3cfa1d3f7d188b0c47a40843478ce2a4ade8380cbd15adde360e8c8d,10,8,31.17774772644043,2.266206741333008,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,NS,true,2,5e301268b40c29319ec67cf906d3a15a401835e5e5909a8bc713d7b482588091,fd0ae808cc471f4d522a533da3c4610454c6fd89ebe3b98cf0aa3ae3ab2dee22,10,4,29.57074737548828,0.1751842498779297,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
