arm,batch,scope,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max,new_nll_prompt_p99,new_nll_request_p99,true_nll_prompt_p99,true_nll_request_p99,margin_prompt_p99,margin_request_p99
MEMIT_L6_ONLY,100,FINAL_W100_FULL10000,NS,50488,100000,0.50488,10000,1316,0,b5a48b2bf3309067f222b3a0263cd2990dc31381c0e42f2d66684d9c8fcea884,100000,6.573770261981519,6.423433542251587,3.8638986349105835,8.976830244064331,11.355357265472412,36.214080810546875,10000,6.573770261981521,6.504215747117996,4.504750350117684,8.431510877609252,10.344282407760621,21.98052568435669,9130,100000,9677,101630,100000,6.600740562021043,6.313236713409424,4.297788500785828,8.538301706314087,10.792827701568605,37.104122161865234,10000,6.600740562021042,6.395812678337097,5.004806119203567,7.95771245956421,9.521907277107239,18.232129669189455,4154,100000,4376,101270,100000,0.026970300039523207,-0.04306626319885254,-2.4241349697113037,2.4454307556152344,4.950019681453706,24.421848203404807,10000,0.026970300039523214,0.010552799701690672,-1.9212843179702759,1.9163246929645539,3.9441513206064704,12.666472065448762,16.094001846313468,13.672096817970278,15.822038784027075,12.892405119895935,9.66749017626046,7.757173916958276
AlphaEdit_L6_ONLY,100,FINAL_W100_FULL10000,RS,9683,10000,0.9683,10000,9683,0,e186ca9ff8436fbba3d2806cb6ef5f49de0ca7a44a6da7599942063adf8db7a5,10000,0.7839647940823552,0.019938872195780277,0.0027263517258688807,0.3120732232928276,2.702064180374146,16.49429702758789,10000,0.7839647940823552,0.019938872195780277,0.0027263517258688807,0.3120732232928276,2.702064180374146,16.49429702758789,8527,10000,8677,10163,10000,11.46159575426802,11.238438606262207,8.214592695236206,14.423848628997803,17.50197582244873,31.768779754638672,10000,11.46159575426802,11.238438606262207,8.214592695236206,14.423848628997803,17.50197582244873,31.768779754638672,44,10000,92,10127,10000,10.677630960185665,10.874710453441367,7.265937788179144,14.2881456395844,17.453955956734717,31.768735171357548,10000,10.677630960185665,10.874710453441367,7.265937788179144,14.2881456395844,17.453955956734717,31.768735171357548,9.711749620437633,9.711749620437633,22.877391300201428,22.877391300201428,22.87416011873982,22.87416011873982
AlphaEdit_L6_ONLY,100,FINAL_W100_FULL10000,PS,17148,20000,0.8574,10000,7677,0,d4647e31f1e38e637d7ec42ca415d68d89ff4842fe8af65afd7926d3d8ee90ec,20000,3.3161121204550303,1.9772809147834778,0.25880249589681625,5.420834064483643,8.72877950668335,24.21967315673828,10000,3.3161121204550303,2.5814264863729477,0.7599899076158181,5.052833431400359,7.707378244400025,17.494382858276367,8970,20000,9199,20326,20000,8.835802764880098,8.65332317352295,6.203189134597778,11.305760622024536,13.796576786041266,29.217023849487305,10000,8.835802764880098,8.672234416007996,6.557961165904999,10.896232843399048,13.107127904891968,26.726750373840332,325,20000,420,20254,20000,5.519690644425068,5.413155248388648,1.9017592072486877,9.039478566497564,12.31549896858633,29.216725751495687,10000,5.519690644425068,5.392602205276489,2.370232343673706,8.552925194613636,11.532206347130705,26.725246500674984,14.351924571990928,12.302582173347474,18.447666301727285,17.06391370773316,18.027062890068617,16.41177605655743
AlphaEdit_L6_ONLY,100,FINAL_W100_FULL10000,NS,58396,100000,0.58396,10000,1268,0,e90bbb8ce9713a1279a865b795cbdaba4d92e54f3b7ca8a788fa6d5410f8f2b4,100000,8.227160957511591,8.251283645629883,5.3629162311553955,11.054991722106934,13.573834228515626,27.894100189208984,10000,8.22716095751159,8.190281295776368,6.053951092250645,10.28760073184967,12.17820700645447,18.423594665527343,6197,100000,6916,101630,100000,7.349241456866438,7.164722681045532,4.616943001747131,9.874406337738037,12.330990600585938,28.40219497680664,10000,7.349241456866436,7.240101933479309,5.7104413330554955,8.818508172035218,10.374438076019288,17.454433822631835,5241,100000,5715,101270,100000,-0.8779195006451547,-0.8771343231201172,-3.854954421520233,2.019240289926529,4.945099258422853,24.101791004883125,10000,-0.8779195006451544,-0.8462912321090699,-2.9589206337928773,1.318494009412825,3.216215496361257,11.563253529369831,17.93116069793701,15.108499452590946,16.728655834197987,13.034934001922608,11.086117148399353,6.779620650308214
MEMIT_L7_ONLY,100,FINAL_W100_FULL10000,RS,8444,10000,0.8444,10000,8444,0,eec5aa72f6d0bc16756ef0756a56d314fb23ca17bcebb7bf311511b860a6fa5a,10000,2.753694358110996,1.4247341752052307,0.21201947331428528,4.4811259508132935,7.588019371032716,25.170467376708984,10000,2.753694358110996,1.4247341752052307,0.21201947331428528,4.4811259508132935,7.588019371032716,25.170467376708984,5190,10000,5292,10163,10000,7.472745498691313,7.242491245269775,5.155517578125,9.565728664398193,11.762105464935305,27.783727645874023,10000,7.472745498691313,7.242491245269775,5.155517578125,9.565728664398193,11.762105464935305,27.783727645874023,204,10000,226,10127,10000,4.7190511405803175,4.697696149349213,1.5281050205230713,7.9483853578567505,10.734124053269625,27.783543246099725,10000,4.7190511405803175,4.697696149349213,1.5281050205230713,7.9483853578567505,10.734124053269625,27.783543246099725,12.541005630493169,12.541005630493169,16.483028964996343,16.483028964996343,15.767736797374686,15.767736797374686
MEMIT_L7_ONLY,100,FINAL_W100_FULL10000,PS,14941,20000,0.74705,10000,6385,0,d0ec74188882dbd34b255f418bd2fd66bd1a690f1090d81051779c868d027821,20000,4.708812418746089,4.008896350860596,0.9740799814462662,7.473089814186096,10.446801280975347,28.37607765197754,10000,4.708812418746089,4.268247663974762,1.5768730193376541,7.198711454868317,9.690335059165955,21.75305700302124,6289,20000,6422,20326,20000,7.959746561027575,7.71327543258667,5.435146808624268,10.169750452041626,12.658147239685063,25.962356567382812,10000,7.959746561027575,7.803704857826233,5.77085155248642,9.921422123908997,12.09891119003296,22.639336585998535,497,20000,510,20254,20000,3.2509341422814853,2.986617088317871,-0.0366060733795166,6.3783875703811646,9.603764338418841,25.341337084777933,10000,3.2509341422814853,2.9888620004057884,0.25057336688041687,6.062098929658532,9.016836023284124,22.524872010573745,15.89844546318054,14.279709448814398,17.59660577774048,15.844385690689089,15.375572593845416,14.393313615366644
MEMIT_L7_ONLY,100,FINAL_W100_FULL10000,NS,48547,100000,0.48547,10000,1129,0,1347cf0c5080f5ea6dbb022f51c8559ef380f29232755b29679c4e35135eeff2,100000,6.462856155113274,6.37367582321167,3.7012927532196045,8.887773275375366,11.25101022720337,27.950040817260742,10000,6.462856155113274,6.4736509919166565,4.30601152703166,8.459867787361144,10.129666314125064,23.450437927246092,9811,100000,10341,101630,100000,6.625555478062983,6.408346176147461,4.298056602478027,8.637446403503418,10.797912216186523,28.75676727294922,10000,6.625555478062984,6.480559754371644,5.047395950555801,8.000195813179015,9.534784514904022,16.056726932525635,3831,100000,4043,101270,100000,0.16269932294971004,0.12291479110717773,-2.3073575496673584,2.6062618494033813,5.086384391784669,18.002922696061432,10000,0.16269932294971004,0.11045424938201905,-1.7341659009456634,2.0947326719760895,3.9713925868272786,10.600512610375882,15.668771333694451,13.334360020637526,15.020943460464474,12.577986501693726,9.707546575665473,7.389853231244953
AlphaEdit_L7_ONLY,100,FINAL_W100_FULL10000,RS,9240,10000,0.924,10000,9240,0,ac5633147e95990fdbb6c867342c3cc312ad7473927cd74f58d93ad98d9f33c8,10000,1.9046963262618999,0.10689612850546837,0.008341709384694695,2.308528482913971,7.035617685317997,20.612674713134766,10000,1.9046963262618999,0.10689612850546837,0.008341709384694695,2.308528482913971,7.035617685317997,20.612674713134766,6980,10000,7105,10163,10000,10.824978482702607,10.62768268585205,7.645756006240845,13.741747617721558,16.65907974243164,28.999725341796875,10000,10.824978482702607,10.62768268585205,7.645756006240845,13.741747617721558,16.65907974243164,28.999725341796875,100,10000,132,10127,10000,8.920282156440706,9.17367484048009,4.982395505532622,13.049962453893386,16.35316558510531,28.999071454280056,10000,8.920282156440706,9.17367484048009,4.982395505532622,13.049962453893386,16.35316558510531,28.999071454280056,14.746137104034425,14.746137104034425,22.27564235687256,22.27564235687256,22.237540133826844,22.237540133826844
AlphaEdit_L7_ONLY,100,FINAL_W100_FULL10000,PS,16194,20000,0.8097,10000,6971,0,2af5f8806f2f825bab016fcd6ccd90f08e3bb1589c645aaefe5a4a1b0824ecae,20000,4.133263959908411,2.9679746627807617,0.5046743601560593,6.722697496414185,10.15670614242554,23.960498809814453,10000,4.133263959908411,3.4771037697792053,1.2669627778232098,6.251106455922127,9.011175623536111,19.25147247314453,7457,20000,7623,20326,20000,8.914068335143314,8.803892135620117,6.169323921203613,11.432300567626953,13.964259529113775,25.868989944458008,10000,8.914068335143314,8.75003969669342,6.667197048664093,11.03888201713562,13.112205982208252,23.91081428527832,389,20000,458,20254,20000,4.780804375234903,4.624188184738159,1.0820705443620682,8.452769041061401,11.942601105570795,25.855015388689935,10000,4.780804375234903,4.608679950237274,1.6567912176251411,7.821067247539759,10.909016231447458,23.910220144025516,15.66385179519653,13.659643545150766,18.847742919921853,17.14632959842682,17.880790725462116,16.22785862932913
AlphaEdit_L7_ONLY,100,FINAL_W100_FULL10000,NS,56277,100000,0.56277,10000,1051,0,6ec4049b76f336ddfbe01c9af33b5aa26b166dd70026e8c5eeffba61a048074d,100000,8.672336563722629,8.66616439819336,5.554277300834656,11.67807936668396,14.416817283630373,28.21909523010254,10000,8.672336563722629,8.656827628612518,6.4097520090639595,10.869766902923583,12.738005323410036,22.426762866973878,5801,100000,6254,101630,100000,8.046075678231611,7.872058391571045,5.051102876663208,10.798362731933594,13.485133171081543,28.660497665405273,10000,8.04607567823161,7.931183511018753,6.234525585174561,9.735998344421386,11.387372398376465,18.578674125671387,4608,100000,5015,101270,100000,-0.6262608854910217,-0.6692109107971191,-3.6538065671920776,2.3158257007598877,5.289580440521242,23.22487199452371,10000,-0.6262608854910217,-0.6497054904699325,-2.6753858000040056,1.3722570657730104,3.57324381351471,12.170056806132198,19.159423904418944,15.83253325843811,18.097346515655513,14.08565127468109,11.203508979082107,6.841834867066704
BASE_ALPHAEDIT,100,FINAL_W100_FULL10000,RS,7343,10000,0.7343,10000,7343,0,a7b49fc33e028b7ccc5d7c5b138128591bc92f8225f0363705628268b9f53273,10000,5.073626533905821,4.009469032287598,0.46844200789928436,8.384037256240845,11.944726943969727,27.1740779876709,10000,5.073626533905821,4.009469032287598,0.46844200789928436,8.384037256240845,11.944726943969727,27.1740779876709,3500,10000,3565,10163,10000,8.533926786904921,8.25566816329956,5.423270583152771,11.194152593612671,14.071427536010743,27.961706161499023,10000,8.533926786904921,8.25566816329956,5.423270583152771,11.194152593612671,14.071427536010743,27.961706161499023,297,10000,309,10127,10000,3.4603002529991005,3.065481662750244,-0.18816804885864258,6.890180625021458,10.511323082167658,26.21402398654027,10000,3.4603002529991005,3.065481662750244,-0.18816804885864258,6.890180625021458,10.511323082167658,26.21402398654027,18.940733242034913,18.940733242034913,20.090127658843997,20.090127658843997,16.546681127808988,16.546681127808988
BASE_ALPHAEDIT,100,FINAL_W100_FULL10000,PS,12577,20000,0.62885,10000,4840,0,382962c5eaa6dd3431102f6521b9e26bf763cc6703721f43f2175afbbec020b0,20000,7.186609655727241,7.291640281677246,3.771925687789917,10.362010478973389,12.75760307312012,23.90715980529785,10000,7.186609655727241,7.294169783592224,4.412224352359772,9.892567157745361,12.006254768371582,20.108612060546875,2922,20000,2986,20326,20000,8.695828464016923,8.657979488372803,6.130603075027466,11.241979360580444,13.412181091308595,24.64139747619629,10000,8.695828464016923,8.68944001197815,6.595592260360718,10.767912745475769,12.593312978744507,21.359861373901367,538,20000,538,20254,20000,1.5092188082896827,1.269454002380371,-1.3346657752990723,4.09037458896637,7.172236394882207,20.313179997261614,10000,1.5092188082896827,1.250692367553711,-0.9400643706321716,3.8457236886024475,6.560734963417054,17.097587142605335,16.95856060028075,15.336841940879822,17.51249862670898,15.94721211910248,12.878774538040156,12.067084187380972
BASE_ALPHAEDIT,100,FINAL_W100_FULL10000,NS,55285,100000,0.55285,10000,1287,0,27350911f81f6636e879bc6feb9de4484699da4979ec2d02277a8a5facb46495,100000,8.527090662517075,8.373984813690186,5.227428317070007,11.468876838684082,14.392060947418214,32.847721099853516,10000,8.527090662517079,8.641596955060958,6.343493711948395,10.666618633270264,12.566313333511355,20.034926319122313,5992,100000,6227,101630,100000,7.932230781541365,7.586899995803833,4.558825492858887,10.80327844619751,13.804757213592529,35.207088470458984,10000,7.932230781541363,7.746345663070679,5.906860300153493,9.81600489616394,11.604002733230592,20.360541534423827,6447,100000,6465,101270,100000,-0.5948598809757126,-0.5095105171203613,-3.12157142162323,2.020103931427002,4.386823234707117,21.723659416660666,10000,-0.5948598809757126,-0.44236794114112854,-2.5098482150584456,1.3729999704286455,2.9717629528045655,12.60842125415802,20.828942832946776,15.53337782096863,20.38456916809082,14.759384174346925,9.243404703736305,6.581377887762477
BASE_MEMIT,100,FINAL_W100_FULL10000,RS,6453,10000,0.6453,10000,6453,0,b118ac6a26eb66904626497e43cfd6b0eb7fafa1f969f8aaa1459c6abbb5a9f7,10000,9.250711911068894,9.978294849395752,6.5499608516693115,12.438915491104126,14.2519926071167,21.468961715698242,10000,9.250711911068894,9.978294849395752,6.5499608516693115,12.438915491104126,14.2519926071167,21.468961715698242,1093,10000,1094,10163,10000,10.970890532960064,11.375376224517822,8.871076345443726,13.365724086761475,14.958889865875244,23.703357696533203,10000,10.970890532960064,11.375376224517822,8.871076345443726,13.365724086761475,14.958889865875244,23.703357696533203,212,10000,212,10127,10000,1.7201786218911708,1.3278751373291016,-1.0600430965423584,4.074330568313599,7.387962007522585,23.702765878348146,10000,1.7201786218911708,1.3278751373291016,-1.0600430965423584,4.074330568313599,7.387962007522585,23.702765878348146,16.98139638900757,16.98139638900757,17.674823608398437,17.674823608398437,14.120612934729449,14.120612934729449
BASE_MEMIT,100,FINAL_W100_FULL10000,PS,11407,20000,0.57035,10000,4369,0,2383e54ec2c5e99297c08a1c42cd8b54a3ecb7793a39e7e08ab111bef80faae5,20000,10.713186618065077,11.215998649597168,8.670937299728394,13.245509624481201,14.88368558883667,22.67515754699707,10000,10.713186618065077,11.136377573013306,8.803472876548767,13.001656174659729,14.450714492797852,18.87391471862793,861,20000,863,20326,20000,11.470762010505627,11.762072563171387,9.52887225151062,13.621862649917603,15.152921199798584,24.140621185302734,10000,11.470762010505627,11.72848629951477,9.641180515289307,13.402272939682007,14.801087665557862,20.58051300048828,255,20000,255,20254,20000,0.7575753924405493,0.5483622550964355,-1.5079405307769775,2.723876953125,5.206401634216309,17.6016274667345,10000,0.7575753924405493,0.6138094663619995,-1.340060830116272,2.6023815870285034,4.782962405681611,15.794447884429246,17.314355373382536,16.482807779312136,17.500998229980464,16.737023859024053,11.119667509198166,9.774637556057424
BASE_MEMIT,100,FINAL_W100_FULL10000,NS,49838,100000,0.49838,10000,1774,0,4ba5c22e20f0471ff656f2e3be0b14f40d54c0db0f89e6d23241a428ff007849,100000,10.967428211113424,11.52344274520874,8.927062749862671,13.493464231491089,15.071582031250001,26.94374656677246,10000,10.967428211113424,11.468415474891664,9.055585932731628,13.124260520935058,14.436601333618164,18.162126541137695,3590,100000,3590,101630,100000,11.025573278067833,11.471621990203857,8.949638605117798,13.424660205841064,15.082856559753418,24.426794052124023,10000,11.025573278067833,11.353153657913207,9.12707349061966,13.085268592834474,14.426118507385254,19.078314304351807,2630,100000,2630,101270,100000,0.058145066954410796,0.012517929077148438,-2.18681001663208,2.164581060409546,4.511202239990235,22.916054606681428,10000,0.05814506695441079,0.07736589908599853,-1.9430113911628724,1.953077495098114,3.846696448326111,10.748013261239976,17.771675491333006,16.268020142555237,17.721895236968994,16.248462663650514,10.090617165900767,7.485111116170885
