arm,batch,scope,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max,arm_display_label,validation_origin
MEMIT_L5_ONLY,50,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,4940,5000,0.988,5000,4940,0,66d5ec1f56e6482779d704f521d5c8d8d70426c072f977486b1672851a28fdc5,5000,0.1523555127220541,0.006421112222597003,0.0022158194333314896,0.021607350558042526,0.0930065669119361,17.330272674560547,5000,0.1523555127220541,0.006421112222597003,0.0022158194333314896,0.021607350558042526,0.0930065669119361,17.330272674560547,4881,5000,4950,5069,5000,11.842591436852143,11.709882736206055,8.84305453300476,14.702352046966553,17.378515243530273,28.92815589904785,5000,11.842591436852143,11.709882736206055,8.84305453300476,14.702352046966553,17.378515243530273,28.92815589904785,25,5000,76,5056,5000,11.690235924130087,11.683136881008977,8.783682608511299,14.692973525452544,17.367772468086336,28.92798413321725,5000,11.690235924130087,11.683136881008977,8.783682608511299,14.692973525452544,17.367772468086336,28.92798413321725,,
MEMIT_L5_ONLY,50,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,9171,10000,0.9171,5000,4363,0,aca6c343eeea914f3ac9650e30613b94d883ef40324351f7a634700797daed94,10000,1.6686186187080205,0.2953214943408966,0.035465849563479424,2.2895511388778687,5.583903789520266,21.926250457763672,5000,1.6686186187080205,0.6543904957943596,0.08579833974363282,2.411011666059494,4.71101034414024,16.57349967956543,6739,10000,6871,10138,10000,9.089236293013906,8.959821224212646,6.194486856460571,11.78768014907837,14.297351264953614,27.907325744628906,5000,9.089236293013906,8.92647123336792,6.45277726650238,11.523505091667175,13.83185362815857,26.961262702941895,182,10000,281,10112,10000,7.420617674305885,7.625872574746609,4.0842313058674335,11.014858807204291,13.914638935402035,27.906509613327216,5000,7.420617674305885,7.605470974522177,4.383627428440377,10.674151194107253,13.360812381241704,26.959154091280652,,
MEMIT_L5_ONLY,50,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,37262,50000,0.74524,5000,1717,0,252649b531f455d323ff274806333e2741e1b15d9b3d4abd33d661c69216fdea,50000,8.234405935718236,8.176772117614746,5.345803499221802,11.014703035354614,13.537192249298094,25.389463424682617,5000,8.234405935718234,8.108292996883392,5.853849238157272,10.431255328655244,12.549155621528625,21.56370315551758,2498,50000,3136,50690,50000,5.029162660351747,4.5727033615112305,2.223448932170868,7.316994905471802,9.881574153900146,23.13936996459961,5000,5.029162660351746,4.803660801053047,3.4417354062199594,6.426431176066399,7.989291100502014,14.464984321594239,8346,50000,8890,50560,50000,-3.2052432753664877,-3.0642967224121094,-6.505167305469513,0.0678095817565918,2.8849924087524403,19.545891514630057,5000,-3.2052432753664872,-3.071581244468689,-5.723082132637501,-0.5929116889834404,1.5430724310874955,9.458680329471827,,
MEMIT_L5_ONLY,60,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,5934,6000,0.989,6000,5934,0,e900e481493de0aeee23554b95ae99b232f076d65d5c596244a4886c1825bd48,6000,0.14013365600625183,0.005664546741172671,0.0019648130983114243,0.018982036039233208,0.08310076296329502,17.330272674560547,6000,0.14013365600625183,0.005664546741172671,0.0019648130983114243,0.018982036039233208,0.08310076296329502,17.330272674560547,5868,6000,5953,6085,6000,12.00345469308986,11.85980749130249,9.064459323883057,14.811386823654175,17.527005767822274,28.92815589904785,6000,12.00345469308986,11.85980749130249,9.064459323883057,14.811386823654175,17.527005767822274,28.92815589904785,25,6000,92,6073,6000,11.863321037083606,11.828389703354333,8.99929877370596,14.805791939201299,17.525452540209525,28.92798413321725,6000,11.863321037083606,11.828389703354333,8.99929877370596,14.805791939201299,17.525452540209525,28.92798413321725,,
MEMIT_L5_ONLY,60,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,11091,12000,0.92425,6000,5298,0,a2c69d9e975f017e8f307243b70070ff41b98a1e57a3f13b13ee1f0e59f5bcbb,12000,1.5438214634473657,0.23623007535934448,0.027273915242403746,2.0034676790237427,5.3025623798370365,21.926250457763672,6000,1.5438214634473657,0.5558203607797623,0.0653700118418783,2.2240932759596035,4.474475538730623,16.57349967956543,8350,12000,8514,12170,12000,9.239812607583085,9.070746898651123,6.3374550342559814,11.919313907623291,14.541036891937257,27.907325744628906,6000,9.239812607583085,9.052650690078735,6.5785059332847595,11.66080629825592,14.086182308197024,26.961262702941895,197,12000,326,12146,12000,7.69599114413572,7.879489333834499,4.409963488578796,11.266489362344146,14.179532819986344,27.906509613327216,6000,7.69599114413572,7.869031654205173,4.638681039214134,10.923632524863933,13.639005252531208,26.959154091280652,,
MEMIT_L5_ONLY,60,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,43338,60000,0.7223,6000,1936,0,88fadbb164f163ba094d17fb46a383a027c5683472e4f48a821a3508adf06dd8,60000,7.953035221220822,7.881652355194092,5.024096965789795,10.735344648361206,13.295856475830078,25.389463424682617,6000,7.953035221220821,7.800981068611145,5.566732792556286,10.182201981544495,12.285176782608033,21.56370315551758,3377,60000,4175,60850,60000,5.086629295342976,4.6639509201049805,2.331260323524475,7.338426351547241,9.87093048095703,23.13936996459961,6000,5.086629295342975,4.877666678559035,3.500044372677803,6.467839801311492,8.01744362831116,15.894971561431884,9523,60000,10234,60730,60000,-2.866405925877845,-2.7051720023155212,-6.1135062873363495,0.3685271739959717,3.203088253736494,20.742926800623536,6000,-2.8664059258778445,-2.7392114654183386,-5.3518338404595855,-0.2678709596395492,1.887500677108765,12.01818243395537,,
MEMIT_L5_ONLY,70,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,6932,7000,0.9902857142857143,7000,6932,0,3ee9af3695af5a26750aa2e50c40bf88c77b4f398826bdf7e70f0d8420aad4af,7000,0.12885730856593247,0.005132712423801422,0.0017364734958391637,0.016956883016973734,0.07400298863649396,17.330272674560547,7000,0.12885730856593247,0.005132712423801422,0.0017364734958391637,0.016956883016973734,0.07400298863649396,17.330272674560547,6858,7000,6964,7106,7000,12.150293873864358,12.01093339920044,9.219884157180786,14.943768501281738,17.685831069946293,28.92815589904785,7000,12.150293873864358,12.01093339920044,9.219884157180786,14.943768501281738,17.685831069946293,28.92815589904785,26,7000,107,7090,7000,12.021436565298425,11.992804878856987,9.16836662627611,14.936350509276963,17.681702606671024,28.92798413321725,7000,12.021436565298425,11.992804878856987,9.16836662627611,14.936350509276963,17.681702606671024,28.92798413321725,,
MEMIT_L5_ONLY,70,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,13002,14000,0.9287142857142857,7000,6217,0,65a4f0a00e204c06a55b0db8c2104f9ed3c29e42d5555ddea55c4412beb7562c,14000,1.4647910988573156,0.19552195072174072,0.02224435005337,1.775155633687973,5.057783508300782,21.926250457763672,7000,1.4647910988573156,0.47989308601245284,0.053165148478001356,2.0783268872182816,4.33362467288971,16.57349967956543,9981,14000,10187,14212,14000,9.37580629257309,9.2046217918396,6.466204762458801,12.088951349258423,14.738695812225343,28.170867919921875,7000,9.37580629257309,9.163337588310242,6.687226176261902,11.798233151435852,14.284291791915896,26.961262702941895,214,14000,370,14180,14000,7.911015193715775,8.095563165843487,4.562215179204941,11.492665210738778,14.401508363266478,28.16872802027501,7000,7.911015193715775,8.063007615623064,4.8642565086483955,11.166219694554457,13.846284328991898,26.959154091280652,,
MEMIT_L5_ONLY,70,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,49072,70000,0.7010285714285714,7000,2103,0,241c3f5d0afcbb0647ae9ee787d141e7111dd9eece2cbefc60fb7fc8c5e6c639,70000,7.6971021492907825,7.600164890289307,4.733363389968872,10.479333639144897,13.066972064971925,25.389463424682617,7000,7.697102149290781,7.5430638074874885,5.3088234841823585,9.934294509887696,12.063502273559571,21.56370315551758,4523,70000,5527,71060,70000,5.139306067413486,4.725951910018921,2.431067109107971,7.358153820037842,9.861401653289795,25.085479736328125,7000,5.139306067413486,4.905711841583251,3.5460769392549993,6.5037084251642225,8.104555521011353,15.894971561431884,10587,70000,11459,70900,70000,-2.557796081877297,-2.399862289428711,-5.768081933259964,0.6520291268825531,3.5055201053619385,20.742926800623536,7000,-2.5577960818772962,-2.435988002642989,-5.015360195282846,0.024623208679258823,2.2058955138921745,12.01818243395537,,
MEMIT_L5_ONLY,80,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,7931,8000,0.991375,8000,7931,0,f42db0ced0177ad2c4d95ad4975cf97326d692869b408a094c4825bdf89114fb,8000,0.11824954810732186,0.004590390250086784,0.001560631877509877,0.01543572498485446,0.06512616649270073,17.330272674560547,8000,0.11824954810732186,0.004590390250086784,0.001560631877509877,0.01543572498485446,0.06512616649270073,17.330272674560547,7852,8000,7979,8127,8000,12.261469959326787,12.129483699798584,9.317215204238892,15.075180053710938,17.842214965820315,28.92815589904785,8000,12.261469959326787,12.129483699798584,9.317215204238892,15.075180053710938,17.842214965820315,28.92815589904785,26,8000,118,8105,8000,12.143220411219467,12.094390516052954,9.263293129275553,15.066025675652782,17.83094662129879,28.92798413321725,8000,12.143220411219467,12.094390516052954,9.263293129275553,15.066025675652782,17.83094662129879,28.92798413321725,,
MEMIT_L5_ONLY,80,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,14908,16000,0.93175,8000,7139,0,4f8233dc7302969e9a0e5901e5ada2c79ee406f9883238e5b3f1bfc2c3d393b6,16000,1.3927227735864927,0.16807497292757034,0.01885245693847537,1.6056029498577118,4.814754581451416,21.926250457763672,8000,1.3927227735864927,0.4114618916064501,0.04714776942273602,1.9408177211880684,4.209564298391342,16.57349967956543,11631,16000,11878,16254,16000,9.42979252988458,9.2471342086792,6.506112456321716,12.13218641281128,14.81270341873169,28.170867919921875,8000,9.42979252988458,9.20891284942627,6.729278087615967,11.872187852859497,14.387028741836549,26.961262702941895,240,16000,423,16210,16000,8.037069756298088,8.208441093564034,4.713932156562805,11.602668601553887,14.536100149154665,28.16872802027501,8000,8.037069756298088,8.165432604495436,5.007502851076424,11.267023000866175,14.005752674187534,26.959154091280652,,
MEMIT_L5_ONLY,80,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,54565,80000,0.6820625,8000,2262,0,fa6777e81f9567453e92b5a2d99a22b4fc290a9d6f0fb82334b61a9fc27368ea,80000,7.494187588660812,7.371863126754761,4.511259913444519,10.26345157623291,12.883521366119385,25.389463424682617,8000,7.49418758866081,7.306392502784729,5.097853664308786,9.712670397758483,11.90440085411072,21.56370315551758,5720,80000,6893,81270,80000,5.191270947363587,4.7918782234191895,2.5137739777565002,7.3866976499557495,9.88041486740113,25.085479736328125,8000,5.191270947363586,4.9577596783638,3.5877380035817623,6.556522032618522,8.170875996351242,15.894971561431884,11543,80000,12553,81050,80000,-2.3029166412972235,-2.1273742020130157,-5.471912957727909,0.8877041339874268,3.7644724369049087,20.742926800623536,8000,-2.3029166412972235,-2.2124643035233023,-4.771399976685643,0.28111924827098844,2.485129002928736,12.01818243395537,,
MEMIT_L5_ONLY,90,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,8927,9000,0.9918888888888889,9000,8927,0,83e9e989af8172a407093ffcc87ea74aaa8a8eac6a0f3baf3b48aefd5aea28d2,9000,0.11043808623918808,0.004311967175453901,0.0014557370450347662,0.014614085899665952,0.0595030099153519,17.330272674560547,9000,0.11043808623918808,0.004311967175453901,0.0014557370450347662,0.014614085899665952,0.0595030099153519,17.330272674560547,8846,9000,8991,9145,9000,12.285047556420789,12.138570308685303,9.343346357345581,15.085201263427734,17.899745178222656,28.92815589904785,9000,12.285047556420789,12.138570308685303,9.343346357345581,15.085201263427734,17.899745178222656,28.92815589904785,26,9000,122,9114,9000,12.1746094701816,12.117671499261633,9.283655126579106,15.074758717168152,17.88064717378293,28.92798413321725,9000,12.1746094701816,12.117671499261633,9.283655126579106,15.074758717168152,17.88064717378293,28.92798413321725,,
MEMIT_L5_ONLY,90,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,16816,18000,0.9342222222222222,9000,8054,0,1b4994588849657d1cfe990b9263a844561b3ad9141d297d00ffac195ff56dec,18000,1.3421801964498679,0.15385683625936508,0.018030313309282064,1.4681489169597626,4.664699172973633,21.926250457763672,9000,1.3421801964498679,0.376177358411951,0.04488422931171954,1.8537032008171082,4.103500286675993,16.57349967956543,13286,18000,13567,18290,18000,9.398878018230898,9.21731424331665,6.478857636451721,12.086014986038208,14.751100826263428,28.170867919921875,9000,9.398878018230898,9.172908067703247,6.706517457962036,11.840644240379333,14.331787681579591,26.961262702941895,266,18000,460,18228,18000,8.05669782178103,8.21073794271797,4.750076318159699,11.570761338225566,14.478034786967328,28.16872802027501,9000,8.05669782178103,8.170896390452981,5.034904203377664,11.230717262253165,13.966126316785813,26.959154091280652,,
MEMIT_L5_ONLY,90,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,59900,90000,0.6655555555555556,9000,2408,0,c2b17b82da2275cafdce704ec10b8b84d369dac7fee84075988de147aba9ac9b,90000,7.315738061345711,7.181736946105957,4.312970876693726,10.075846672058105,12.71484899520874,25.389463424682617,9000,7.3157380613457095,7.1355177700519565,4.8811697352677585,9.538455128669739,11.724519252777101,21.56370315551758,6986,90000,8303,91450,90000,5.233929004871266,4.846236228942871,2.585085153579712,7.415376901626587,9.882860374450683,26.903743743896484,9000,5.233929004871266,4.9879357516765594,3.6183547742664817,6.586757493019104,8.219809165000916,15.894971561431884,12461,90000,13529,91140,90000,-2.0818090564744454,-1.906116008758545,-5.21917986869812,1.087479144334793,3.9576248168945316,26.90374326705944,9000,-2.0818090564744463,-1.9587291330099106,-4.542479903995991,0.47897627437487245,2.7028237938880926,13.426630768211282,,
MEMIT_L5_ONLY,100,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,9923,10000,0.9923,10000,9923,0,ffaac68ae0d82bad09a2283fcd3f9ec95b98e4dbd4c7f92c5a81a50984e9ab1f,10000,0.1049993572642929,0.00437072035856545,0.0014478211523965001,0.014487963635474443,0.05515739172697069,17.330272674560547,10000,0.1049993572642929,0.00437072035856545,0.0014478211523965001,0.014487963635474443,0.05515739172697069,17.330272674560547,9838,10000,10001,10163,10000,12.259906415874324,12.063857555389404,9.34437894821167,15.026544094085693,17.82106990814209,28.92815589904785,10000,12.259906415874324,12.063857555389404,9.34437894821167,15.026544094085693,17.82106990814209,28.92815589904785,28,10000,129,10127,10000,12.154907058610032,12.03587909025373,9.291702518617967,15.01819958415581,17.813768925901968,28.92798413321725,10000,12.154907058610032,12.03587909025373,9.291702518617967,15.01819958415581,17.813768925901968,28.92798413321725,,
MEMIT_L5_ONLY,100,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,18724,20000,0.9362,10000,8975,0,9d54b4538f484bcc9f46f58547cb799b9e9762c9c86fa87f67edf97d1b3384da,20000,1.3066271878480809,0.14697516709566116,0.01828525075688958,1.3735950291156769,4.587980508804328,21.926250457763672,10000,1.3066271878480809,0.3634706921875477,0.045895684976130724,1.7773162289522588,4.0062900826334955,16.57349967956543,14932,20000,15249,20326,20000,9.347593570580031,9.150870323181152,6.466663360595703,12.00011396408081,14.652921104431154,28.170867919921875,10000,9.347593570580031,9.105328917503357,6.712653487920761,11.742185473442078,14.213107013702393,26.961262702941895,277,20000,481,20254,20000,8.040966382731952,8.192804304882884,4.814220940228552,11.494522828608751,14.379370843840297,28.16872802027501,10000,8.040966382731952,8.135798887931742,5.0870818346738815,11.126903641918034,13.824812663008927,26.959154091280652,,
MEMIT_L5_ONLY,100,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,64858,100000,0.64858,10000,2523,0,e65dea5ba53878754081a953565f5ce4358f1601ff8c9d07a5aecf6e4949d0ca,100000,7.150219268865805,6.999959707260132,4.131996035575867,9.883976221084595,12.539065837860111,25.389463424682617,10000,7.150219268865803,6.970606350898743,4.710823911428452,9.338936030864716,11.571591801643372,21.56370315551758,8295,100000,9738,101630,100000,5.2821418657327595,4.9113240242004395,2.6620912551879883,7.442815184593201,9.889702892303468,26.903743743896484,10000,5.28214186573276,5.029151833057403,3.664261197764427,6.628822749853134,8.244643678665161,17.408130359649657,13296,100000,14428,101270,100000,-1.868077403133045,-1.6891608238220215,-4.978399157524109,1.280684471130371,4.142628026008607,26.90374326705944,10000,-1.8680774031330454,-1.7169107675552366,-4.323236648738384,0.6831530891358852,2.870766769051552,13.426630768211282,,
AlphaEdit_L5_ONLY,1,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,100,100,1.0,100,100,0,ac1b75944dab1213572ba331061bc11b08605b20faae4a01701fc8ec25189cca,100,0.0017659803435526556,0.0011014825431630015,0.000595898658502847,0.0019991665612906218,0.003575041773729027,0.011445221491158009,100,0.0017659803435526556,0.0011014825431630015,0.000595898658502847,0.0019991665612906218,0.003575041773729027,0.011445221491158009,100,100,101,101,100,14.321077971458434,13.870476722717285,11.244133234024048,17.66270637512207,19.275119209289553,23.959060668945312,100,14.321077971458434,13.870476722717285,11.244133234024048,17.66270637512207,19.275119209289553,23.959060668945312,0,100,3,103,100,14.319311991114882,13.870314081694232,11.243141076294705,17.660398257285124,19.27417497853167,23.95868475351017,100,14.319311991114882,13.870314081694232,11.243141076294705,17.660398257285124,19.27417497853167,23.95868475351017,,
AlphaEdit_L5_ONLY,1,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,192,200,0.96,100,93,0,be85c1dbb1afdeeea05f74265858825f505e05d603ffc7ab608f8a970f231c28,200,1.544916256434808,0.3788510262966156,0.03772840881720185,2.3350645303726196,4.50573205947876,11.922529220581055,100,1.544916256434808,0.9983440379146487,0.12368776951916516,2.3497592993080616,3.7382111730054044,8.328094720840454,129,200,131,202,200,9.675691226683558,9.350966930389404,7.460984826087952,12.286180019378662,14.703454399108887,20.74614715576172,100,9.675691226683558,9.174727320671082,7.732003152370453,11.743411421775818,14.155851078033448,20.08246898651123,3,200,9,206,200,8.13077497024875,8.101904526352882,5.501259550452232,11.089165995828807,14.316480794455856,20.745162256993353,100,8.13077497024875,8.12985129095614,5.792004399001598,10.258679972263053,13.008754956698978,17.688623490714235,,
AlphaEdit_L5_ONLY,1,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,864,1000,0.864,100,58,0,610c81057cab944985b352ab206eac9b24377de47ba59888114c269c57203c50,1000,10.998505520895124,10.999997615814209,8.228008270263672,13.72397780418396,15.837945079803466,23.28586196899414,100,10.99850552089512,11.208024990558624,8.487767887115478,13.382750129699707,14.748161010742187,20.087617301940917,7,1000,10,1010,1000,5.463911125871004,5.247394800186157,2.352091372013092,8.014211177825928,10.51033067703247,18.87411117553711,100,5.463911125871004,5.3587740700691935,3.519672514870763,6.760960663855076,8.373581213951113,12.325081634521485,160,1000,189,1030,1000,-5.53459439502412,-5.50849974155426,-9.005227327346802,-2.140962839126587,0.898678922653199,8.114687204360962,100,-5.53459439502412,-5.674909329414367,-8.557589386962354,-2.9484929978847503,-0.35506354615092095,4.94554328918457,,
AlphaEdit_L5_ONLY,5,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,500,500,1.0,500,500,0,0dad6dc0a268b50498e886400fa3df225da8753b43189074093c6359af6d02d1,500,0.002308116877273278,0.0009963911143131554,0.0004851535049965605,0.0019717136747203767,0.0031933881575241688,0.23840872943401337,500,0.002308116877273278,0.0009963911143131554,0.0004851535049965605,0.0019717136747203767,0.0031933881575241688,0.23840872943401337,500,500,507,507,500,14.53547868680954,14.415276527404785,11.655473947525024,17.25229024887085,19.541866111755372,25.391071319580078,500,14.53547868680954,14.415276527404785,11.655473947525024,17.25229024887085,19.541866111755372,25.391071319580078,0,500,7,507,500,14.533170569932267,14.41129920759704,11.654483338817954,17.249327114288462,19.541458068788053,25.39064630959183,500,14.533170569932267,14.41129920759704,11.654483338817954,17.249327114288462,19.541458068788053,25.39064630959183,,
AlphaEdit_L5_ONLY,5,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,958,1000,0.958,500,468,0,280bbe3fd525c49e3750518b060ed19be22c36c78edbad3a05459ecbfac7d41a,1000,1.5485571417313913,0.3199564963579178,0.025772071909159422,2.2784220576286316,4.897577810287475,13.466279029846191,500,1.5485571417313913,0.8006295673549175,0.08550137374550104,2.3691505901515484,4.223663020133975,10.042981147766113,672,1000,686,1014,1000,9.993161166533827,9.723767280578613,7.353118538856506,12.452746391296387,15.070640659332275,25.172983169555664,500,9.993161166533827,9.676387071609497,7.660297155380249,12.272019028663635,14.567199611663819,22.459092140197754,14,1000,27,1014,1000,8.444604024802436,8.345883846282959,5.509979644790292,11.400866783107631,14.598195145628415,25.17229247110663,500,8.444604024802436,8.51552676060237,5.811746343970299,10.987000836525112,13.669312110633474,22.44999145460315,,
AlphaEdit_L5_ONLY,5,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,4180,5000,0.836,500,245,0,e3b33bd262aa585a29e82503cc8a43f40067098de33739123a435a74d6ef7a85,5000,9.883976060241196,9.845314025878906,7.253400802612305,12.385971307754517,14.75835752487183,24.42810821533203,500,9.883976060241196,9.607199251651764,7.87033932209015,11.745393562316895,13.445851736068727,21.388538932800294,68,5000,130,5070,5000,5.1675658021542885,4.727876901626587,2.0509644746780396,7.648620247840881,10.366668796539315,18.87411117553711,500,5.167565802154289,4.906843960285187,3.2991621896624563,6.841791665926576,8.312149920463563,12.325081634521485,943,5000,1012,5070,5000,-4.716410258086907,-4.656222224235535,-8.129767656326294,-1.39068603515625,1.3417522430419935,17.095520853996277,500,-4.716410258086907,-4.668287554383278,-7.343641126155854,-2.227342200279236,-0.04451689600944397,6.718516674637795,,
AlphaEdit_L5_ONLY,10,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,1000,1000,1.0,1000,1000,0,d2979fda336a336d3acf9e85d3dfd38619008f0748c0731e832d74b70bc892fc,1000,0.0027683496578010816,0.0010193753405474126,0.0005119920242577791,0.0019579423242248595,0.003508117166347802,0.5693435072898865,1000,0.0027683496578010816,0.0010193753405474126,0.0005119920242577791,0.0019579423242248595,0.003508117166347802,0.5693435072898865,1000,1000,1015,1015,1000,14.629564614057541,14.337375164031982,11.68660306930542,17.329012393951416,19.797233390808106,28.015953063964844,1000,14.629564614057541,14.337375164031982,11.68660306930542,17.329012393951416,19.797233390808106,28.015953063964844,0,1000,11,1011,1000,14.62679626439974,14.334856414003298,11.686228467253386,17.32764646988653,19.79677499771351,28.015804182650754,1000,14.62679626439974,14.334856414003298,11.686228467253386,17.32764646988653,19.79677499771351,28.015804182650754,,
AlphaEdit_L5_ONLY,10,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,1928,2000,0.964,1000,940,0,bd0f1454f8b67f019045075fbeb13c15e6b0ca1d21e0ce23962c7510907139d6,2000,1.5282192017673741,0.27188628911972046,0.024101572576910257,2.2757843136787415,4.928222894668589,15.982163429260254,1000,1.5282192017673741,0.7876888550817966,0.08008136204443872,2.367511035874486,4.124617850780487,10.042981147766113,1353,2000,1381,2030,2000,10.146839654199779,9.885049819946289,7.435800909996033,12.726037740707397,15.195417213439946,25.172983169555664,1000,10.146839654199779,9.857059001922607,7.669893503189087,12.526923537254333,14.730519485473632,22.459092140197754,17,2000,38,2022,2000,8.618620452432406,8.59964183717966,5.53655244410038,11.737331235432066,14.698944760789168,25.17229247110663,1000,8.618620452432406,8.645630287472159,5.831474695820361,11.269872855395079,14.22026366792852,22.44999145460315,,
AlphaEdit_L5_ONLY,10,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,8140,10000,0.814,1000,441,0,b6a4b545838abe03daa4e7ab9bb524dc3e6ab36c40018b471c9b630c8b774f8f,10000,9.368901683171265,9.311828136444092,6.806354880332947,11.993432521820068,14.338699150085452,24.42810821533203,1000,9.368901683171263,9.267121267318725,7.269563436508179,11.37441372871399,13.054934434890749,21.388538932800294,227,10000,368,10150,10000,5.157627581959552,4.675903081893921,2.0463467836380005,7.6047961711883545,10.362381553649904,21.658960342407227,1000,5.157627581959552,4.9476212620735165,3.3622252359986304,6.818423914909363,8.312149920463563,12.971431732177734,1888,10000,1997,10110,10000,-4.211274101211711,-4.207933187484741,-7.579492779448628,-0.9705629348754883,1.8214222431182863,20.450996039435267,1000,-4.211274101211711,-4.169389374554157,-6.7201676379423585,-1.6489801291376351,0.23918205320835179,11.287280558841303,,
AlphaEdit_L5_ONLY,20,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,2000,2000,1.0,2000,2000,0,60a5a787d6fe88c78b557551428e3450fa7a5b453fc2fa0d5cc758272fbf6036,2000,0.005229740762474649,0.0010837402078323066,0.0005272726848488674,0.0021196772577241063,0.0038842247100546977,1.967684030532837,2000,0.005229740762474649,0.0010837402078323066,0.0005272726848488674,0.0021196772577241063,0.0038842247100546977,1.967684030532837,1998,2000,2022,2024,2000,14.561273401021957,14.310321807861328,11.657507419586182,17.27951955795288,19.689271545410158,28.015953063964844,2000,14.561273401021957,14.310321807861328,11.657507419586182,17.27951955795288,19.689271545410158,28.015953063964844,0,2000,26,2027,2000,14.556043660259482,14.30685153977538,11.652748455293477,17.278984596436203,19.688825124743744,28.015804182650754,2000,14.556043660259482,14.30685153977538,11.652748455293477,17.278984596436203,19.688825124743744,28.015804182650754,,
AlphaEdit_L5_ONLY,20,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,3872,4000,0.968,2000,1890,0,314330c5d3a99d7bbd7fb0dfdbdb79422387abd6b6551cd471a4046c9e39dbcf,4000,1.397740311996809,0.1987016424536705,0.021539334673434496,1.9384151995182037,4.700028944015502,16.6752986907959,2000,1.397740311996809,0.5638373261026572,0.06081857904791832,2.176186107797548,3.8753193497657787,15.368836402893066,2818,4000,2862,4048,4000,10.24568327511847,9.994670867919922,7.55870795249939,12.749461650848389,15.338572692871093,25.238027572631836,2000,10.24568327511847,9.933483719825745,7.810669839382172,12.57398247718811,14.815228605270388,24.236899375915527,26,4000,74,4054,4000,8.847942963121662,8.762852638959885,5.717977404594421,12.038157067494467,14.953815241377741,25.237855449231574,2000,8.847942963121662,8.707007861696184,6.0418553333729506,11.610933411866426,14.378589444514365,24.214069137349725,,
