arm,batch,scope,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max,arm_display_label,validation_origin,new_nll_prompt_p99,new_nll_request_p99,true_nll_prompt_p99,true_nll_request_p99,margin_prompt_p99,margin_request_p99
AlphaEdit_L5_ONLY,80,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,15188,16000,0.94925,8000,7347,0,3e8a70a7e86e01b463b30b2d99a4ee03b2811701dab9f0df4479f5b73f0db236,16000,1.713413328253688,0.4595451354980469,0.06153107061982155,2.4770535826683044,5.3995449542999285,20.37652587890625,8000,1.713413328253688,0.9047431163489819,0.16266409150557593,2.501028185710311,4.544110906124115,15.876556396484375,10451,16000,10694,16254,16000,9.31211414037578,9.060625553131104,6.735021352767944,11.709291696548462,14.216874504089356,25.689687728881836,8000,9.31211414037578,9.109392166137695,7.0065016746521,11.4055016040802,13.73531632423401,22.694530487060547,118,16000,287,16210,16000,7.598700812122091,7.593008764088154,4.416207551956177,10.751529193483293,13.733949611149729,25.68959725312743,8000,7.598700812122091,7.561856047133915,4.799990437924862,10.361047735321335,13.08660427290015,22.692629862605827,,,10.541069850921637,9.330540876388563,18.94395040512085,18.047869930267336,18.764814229812476,17.740447683305256
AlphaEdit_L5_ONLY,80,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,51512,80000,0.6439,8000,1529,0,c577dd9e213fc16f17bb15c461dcace6def12098668302704600b6378e88d2aa,80000,8.116605985612145,8.14433240890503,5.3682873249053955,10.848078727722168,13.297890472412112,29.404844284057617,8000,8.116605985612145,8.066400068812072,5.931496515870094,10.212009990215302,12.072188901901246,19.06468505859375,4697,80000,5880,81270,80000,6.565178539874879,6.349754810333252,3.714795231819153,9.03948426246643,11.477617645263674,26.913366317749023,8000,6.5651785398748785,6.421587789058686,4.76611596941948,8.153673577308655,9.703430376052857,15.992918682098388,6422,80000,7355,81050,80000,-1.5514274457372652,-1.5831785202026367,-4.593940645456314,1.3244199752807617,4.383383512496948,22.151904405094683,8000,-1.5514274457372659,-1.671440599858761,-3.808846101164818,0.5827191881835461,2.8751239109039313,9.696650989167392,,,17.574557514190673,15.03634745979309,16.13012474060056,12.267544497489933,10.710209653377527,6.9920578685030375
AlphaEdit_L5_ONLY,90,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,8945,9000,0.9938888888888889,9000,8945,0,bda40690204d6ba612e4c22816e0df00929fea80c92093e05a45e9d84c9f1c4f,9000,0.20804456645368424,0.005759726511314511,0.0018583543132990599,0.026000419165939093,0.18260221332311635,20.018810272216797,9000,0.20804456645368424,0.005759726511314511,0.0018583543132990599,0.026000419165939093,0.18260221332311635,20.018810272216797,8636,9000,8781,9145,9000,12.486085387177765,12.282128810882568,9.411319255828857,15.294469594955444,18.092420387268067,34.808372497558594,9000,12.486085387177765,12.282128810882568,9.411319255828857,15.294469594955444,18.092420387268067,34.808372497558594,9,9000,96,9114,9000,12.278040820724081,12.19385623629205,9.233752931759227,15.265122101525776,18.091148260707268,34.8077030039276,9000,12.278040820724081,12.19385623629205,9.233752931759227,15.265122101525776,18.091148260707268,34.8077030039276,,,5.237388648986824,5.237388648986824,23.361376056671144,23.361376056671144,23.361195314888757,23.361195314888757
AlphaEdit_L5_ONLY,90,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,17047,18000,0.9470555555555555,9000,8231,0,5ea808f293751026bf693fb8b3a47b02f9849cd34d8fdd024b6dea4fff6d16d7,18000,1.769868054856752,0.49260126054286957,0.06587900035083294,2.593534767627716,5.538074588775635,20.760353088378906,9000,1.769868054856752,0.942107230424881,0.17433896171860397,2.6176274330355227,4.675186967849732,16.103336811065674,11651,18000,11926,18290,18000,9.285476583789581,9.046475887298584,6.677905082702637,11.651005029678345,14.167329788208008,27.83191680908203,9000,9.285476583789581,9.06896722316742,6.9652059674263,11.368971347808838,13.686075019836426,22.918643951416016,138,18000,321,18228,18000,7.515608528932829,7.491189658641815,4.347222983837128,10.631156561896205,13.60255181035027,27.82887611608021,9000,7.515608528932829,7.491138811776182,4.725031562149525,10.26605382352136,12.971047367341816,22.897297618328594,,,10.937507905960082,9.464580760002137,18.947382850646957,18.048507099151614,18.832017211966445,17.837692104708548
AlphaEdit_L5_ONLY,90,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,57019,90000,0.6335444444444445,9000,1638,0,01d9a7f537acc30cafd75e2ecd0261d9fa7269980eda019448dfe0a3c0fd472b,90000,8.111204161778218,8.10664415359497,5.316067814826965,10.856300830841064,13.331878566741945,26.487934112548828,9000,8.111204161778218,8.009063214063644,5.914463236927986,10.184349131584169,12.085880584716797,18.635696792602538,5198,90000,6512,91450,90000,6.687373777059922,6.469314098358154,3.8122674226760864,9.162545204162598,11.664899063110353,27.22802734375,9000,6.687373777059922,6.531211125850677,4.956621383130551,8.253250014781951,9.781718897819518,15.961118984222413,6748,90000,7750,91140,90000,-1.4238303847182958,-1.4578065276145935,-4.424194693565369,1.4644451141357422,4.374821355938911,23.92396973911673,9000,-1.4238303847182958,-1.5145510956645012,-3.6298637041356416,0.7278258316218853,2.8954340071976183,11.792325618863106,,,17.60904777526854,14.994962354660037,16.23444938659668,12.448113419532781,10.851842363774736,6.941798859415576
AlphaEdit_L5_ONLY,100,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,9934,10000,0.9934,10000,9934,0,cac8076d85e9e7586fee9e0aef6bb860b1afbd9076ffbf9253cf5a4728788de0,10000,0.24747788072216134,0.00726865092292428,0.002154531073756516,0.03731546923518181,0.3022147476673127,15.527424812316895,10000,0.24747788072216134,0.00726865092292428,0.002154531073756516,0.03731546923518181,0.3022147476673127,15.527424812316895,9503,10000,9666,10163,10000,12.237982475773245,12.069413661956787,9.217280626296997,15.032606601715088,17.81274471282959,33.68281936645508,10000,12.237982475773245,12.069413661956787,9.217280626296997,15.032606601715088,17.81274471282959,33.68281936645508,14,10000,104,10127,10000,11.990504595051084,11.984771489194827,8.99866651557386,14.990450437173422,17.801461681941873,33.681385829811916,10000,11.990504595051084,11.984771489194827,8.99866651557386,14.990450437173422,17.801461681941873,33.681385829811916,,,5.529930734634406,5.529930734634406,22.95791482925415,22.95791482925415,22.955279684844427,22.955279684844427
AlphaEdit_L5_ONLY,100,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,18839,20000,0.94195,10000,9072,0,acf3a46972e9900ec052dd10611731ad8c39fb26e2f10efadd6ae47bc4f9037e,20000,1.866230211238553,0.5875216722488403,0.08235013671219349,2.7973687052726746,5.724707412719727,20.775196075439453,10000,1.866230211238553,1.073869802057743,0.21179646265227348,2.8181391693651676,4.849987602233887,16.85071563720703,12655,20000,12959,20326,20000,9.16093928658681,8.913399696350098,6.61881422996521,11.505718231201172,13.905413055419926,30.9233455657959,10000,9.16093928658681,8.95011830329895,6.865598201751709,11.250467419624329,13.438862466812134,24.540966033935547,165,20000,360,20254,20000,7.294709075348258,7.253179058432579,4.120865240693092,10.452182177454233,13.350604617595673,30.922802714863792,10000,7.294709075348258,7.23391854763031,4.481882330030203,10.054567806888372,12.752963480586187,23.413199438829906,,,10.959315814971895,9.598338584899905,18.742692394256554,17.788133354187014,18.623770586522294,17.524529822045007
AlphaEdit_L5_ONLY,100,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,62822,100000,0.62822,10000,1760,0,187ef040439fcd3904a6e36417ecd7b9a417a9f021de3659777f09b816df416b,100000,8.117788234414101,8.098586559295654,5.340599894523621,10.839333057403564,13.330821228027343,28.308643341064453,10000,8.117788234414103,8.038394051790238,5.923460376262664,10.150023019313812,12.085493083000182,20.455672454833984,5755,100000,7199,101630,100000,6.7537459582832025,6.546067714691162,3.937757968902588,9.215791940689087,11.718385601043702,27.06051254272461,10000,6.753745958283203,6.604762375354767,5.041332276165486,8.274796885251998,9.775027770996095,16.155106353759766,7270,100000,8340,101270,100000,-1.3640422761309017,-1.389124870300293,-4.334872663021088,1.4843194484710693,4.437094223499298,24.277220993302763,10000,-1.3640422761309015,-1.435100366175175,-3.546434372663498,0.8009217470884323,2.88983126975596,11.004972079396248,,,17.647642154693596,14.94831333255768,16.299343585968007,12.504236048698429,10.850923486053944,6.676030104900509
AlphaEdit_L6_ONLY,1,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,100,100,1.0,100,100,0,ac1b75944dab1213572ba331061bc11b08605b20faae4a01701fc8ec25189cca,100,0.0013554939719142567,0.0009289835870731622,0.00043457243009470403,0.0015630123671144247,0.002771954680792988,0.008965237997472286,100,0.0013554939719142567,0.0009289835870731622,0.00043457243009470403,0.0015630123671144247,0.002771954680792988,0.008965237997472286,100,100,101,101,100,14.522114305496215,14.451327800750732,11.451661586761475,17.064265251159668,19.326708984375003,23.26945686340332,100,14.522114305496215,14.451327800750732,11.451661586761475,17.064265251159668,19.326708984375003,23.26945686340332,0,100,3,103,100,14.520758811524301,14.45040161057841,11.450594312540488,17.063201138342265,19.32576467083418,23.269072963972576,100,14.520758811524301,14.45040161057841,11.450594312540488,17.063201138342265,19.32576467083418,23.269072963972576,,,0.008835751004517079,0.008835751004517079,23.16474256515503,23.16474256515503,23.164314663202678,23.164314663202678
AlphaEdit_L6_ONLY,1,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,189,200,0.945,100,92,0,4feb7fce24c5ee560f9b9536018de25b10b7a22161010bf52837f5428c7d0fba,200,1.7435811759752686,0.525408536195755,0.03745975438505411,2.598716616630554,5.404013252258299,11.83255386352539,100,1.7435811759752686,0.8984146872535348,0.21039949537953362,2.6276764813810587,4.502379035949708,9.597480297088623,123,200,125,202,200,9.171416810452937,9.008805274963379,6.79037082195282,11.46550965309143,14.021398353576659,19.403785705566406,100,9.171416810452937,8.847412824630737,7.182232558727264,11.14573359489441,13.784601354599,19.0129976272583,1,200,7,206,200,7.4278356344776695,7.479589462280273,4.886295437812805,10.290793197229505,13.71667247377336,18.914875984191895,100,7.4278356344776695,7.281646624207497,5.4575729593634605,9.729274470359087,12.220280942309184,18.30014607310295,,,10.553027505874633,8.991555933952334,18.623987998962402,16.191776714324966,17.69645377697422,15.210678192931244
AlphaEdit_L6_ONLY,1,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,860,1000,0.86,100,56,0,2b9f9ac74e3a869db6c6b1f587060d64cfe58eefa3dee2ea5209cc48fbe3e75d,1000,10.84053384504246,10.920291900634766,8.044441223144531,13.529597043991089,15.689680290222167,23.542062759399414,100,10.840533845042462,10.872009086608887,8.127721828222274,13.223854410648347,14.663310232162475,19.818635177612304,7,1000,10,1010,1000,5.404261477057356,5.046547174453735,2.385366678237915,8.042613744735718,10.552379608154297,18.095901489257812,100,5.404261477057356,5.35567598938942,3.5107287585735323,6.650777983665466,8.305823698043824,12.085284233093262,162,1000,192,1030,1000,-5.436272367985104,-5.401793351396918,-8.911904096603394,-2.220538377761841,0.8894713878631598,13.301664203754626,100,-5.4362723679851035,-5.6018746376037605,-8.405614034458994,-2.772825881000608,-0.025712323933839508,4.863185119628906,,,20.285744953155515,18.71186178779603,14.234719762802124,11.192522566795352,6.54925203800201,2.3059407232403886
AlphaEdit_L6_ONLY,5,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,500,500,1.0,500,500,0,0dad6dc0a268b50498e886400fa3df225da8753b43189074093c6359af6d02d1,500,0.010107137435708863,0.0007831962720956653,0.00040505071956431493,0.0016132090531755239,0.0034322655061259882,3.23462176322937,500,0.010107137435708863,0.0007831962720956653,0.00040505071956431493,0.0016132090531755239,0.0034322655061259882,3.23462176322937,499,500,506,507,500,14.550724090576171,14.47499942779541,11.539571046829224,17.094417095184326,20.07687473297119,27.670108795166016,500,14.550724090576171,14.47499942779541,11.539571046829224,17.094417095184326,20.07687473297119,27.670108795166016,0,500,7,507,500,14.540616953140463,14.472742090569227,11.537078497291077,17.09415385616012,20.075613288278692,27.669005764182657,500,14.540616953140463,14.472742090569227,11.537078497291077,17.09415385616012,20.075613288278692,27.669005764182657,,,0.023426503483205977,0.023426503483205977,24.103565025329583,24.103565025329583,24.103082687713464,24.103082687713464
AlphaEdit_L6_ONLY,5,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,946,1000,0.946,500,458,0,927bd7b868c156ae1ad6b0cf053411e42bda713681763448099cbe148340e729,1000,1.5383165191272856,0.28240132331848145,0.02929610386490822,1.8141992688179016,5.115462684631348,18.940290451049805,500,1.5383165191272856,0.6750926334643736,0.09927731740754098,2.347997930366546,4.365568162873387,12.100460529327393,684,1000,698,1014,1000,9.507808446827344,9.3739595413208,6.942487120628357,11.825680017471313,14.543876361846925,27.220914840698242,500,9.507808446827344,9.233564496040344,7.240751802921295,11.401580691337585,13.887858486175537,24.71516513824463,13,1000,26,1014,1000,7.969491927700059,8.070276498794556,5.132346017751843,10.86554941907525,14.010288629395657,27.216346818953753,500,7.969491927700059,7.931052721658489,5.461628176271915,10.54419420636259,13.050809746840969,24.712374219001504,,,10.815652713775632,8.428748881816864,19.43103757858276,19.213057527542112,19.395986706092952,19.201913307698558
AlphaEdit_L6_ONLY,5,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,3954,5000,0.7908,500,204,0,036964014d625d0484ad10f7597004e5a97d912bf68b5e2a1ae40e1c4cc527fc,5000,8.990318213973357,8.988394737243652,6.386054873466492,11.456581354141235,13.87818756103516,25.230165481567383,500,8.990318213973358,8.735926365852357,6.987618532776833,10.844348299503327,12.517199835777285,22.03441467285156,130,5000,195,5070,5000,5.071778911278944,4.624249219894409,2.0415669083595276,7.489063739776611,10.205743694305422,20.536048889160156,500,5.071778911278944,4.78547313536983,3.377916045486927,6.712138649821282,8.205582847595215,13.521894836425782,933,5000,1003,5070,5000,-3.9185393026944135,-3.857262134552002,-7.293516010046005,-0.6197304725646973,2.164213347434998,17.695413906127214,500,-3.918539302694413,-3.901660230755806,-6.454906783299521,-1.3225463151931764,0.5393765854835514,7.116526317596436,,,18.603221130371097,15.987522826194747,14.820866374969492,11.100232300519938,7.872655971050285,4.768438715875148
AlphaEdit_L6_ONLY,10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,997,1000,0.997,1000,997,0,3cdc18061d877bb74ee655684d18c8d3a118142cefca58b3b384e1167f49485e,1000,0.03362901893950925,0.0010194944334216416,0.0004988260625395924,0.002159348572604358,0.004599870508536699,7.942999839782715,1000,0.03362901893950925,0.0010194944334216416,0.0004988260625395924,0.002159348572604358,0.004599870508536699,7.942999839782715,995,1000,1010,1015,1000,14.298245141029359,14.256490707397461,11.660220623016357,16.904573440551758,19.653154373168945,28.147201538085938,1000,14.298245141029359,14.256490707397461,11.660220623016357,16.904573440551758,19.653154373168945,28.147201538085938,0,1000,10,1011,1000,14.264616122089848,14.254781367315445,11.654187274485594,16.90019870004835,19.652962021385612,28.146297982370015,1000,14.264616122089848,14.254781367315445,11.654187274485594,16.90019870004835,19.652962021385612,28.146297982370015,,,0.47774394333362563,0.47774394333362563,23.91108423233032,23.91108423233032,23.910965081697793,23.910965081697793
AlphaEdit_L6_ONLY,10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,1913,2000,0.9565,1000,932,0,f85969d800f338dabf10efcf87f8d11178e790a349db4f15f95295dcde2b00da,2000,1.445784429588224,0.2411850169301033,0.027463269885629416,1.8863078951835632,4.780879974365237,19.83445167541504,1000,1.445784429588224,0.6593424007296562,0.08467811811715364,2.0988919008523226,3.828070597164333,12.282371044158936,1375,2000,1405,2030,2000,9.570298528164626,9.42070198059082,6.8956568241119385,12.076531648635864,14.515543365478521,27.563587188720703,1000,9.570298528164626,9.362269520759583,7.2371973395347595,11.697941839694977,13.912443590164187,24.513668060302734,19,2000,41,2022,2000,8.124514098576402,8.104094327311032,5.122705038636923,11.200362489093095,14.04148773618509,27.55952766118571,1000,8.124514098576402,8.140694903209805,5.562508538947441,10.634523711152724,13.219622441683898,24.510518257826334,,,10.201477947235105,8.632852292060852,19.47937686920166,18.571418085098262,19.065084573179483,17.75555171193846
AlphaEdit_L6_ONLY,10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,7331,10000,0.7331,1000,312,0,c7aee6a189c29cc6b2813a5242d69d23c1dcc162bd58c2e88ebb8afc5b9af847,10000,8.304506265943276,8.362394332885742,5.553321838378906,11.10113525390625,13.454216766357423,25.85604476928711,1000,8.304506265943274,8.32465020418167,6.058472081378568,10.453104984760284,12.099672622680664,21.02934169769287,511,10000,655,10150,10000,5.296747794042844,4.825209617614746,2.15626460313797,7.708099126815796,10.572402572631837,22.735126495361328,1000,5.296747794042844,5.10401668548584,3.4545926205813884,6.964404691755772,8.3655042552948,14.569420337677002,1706,10000,1816,10110,10000,-3.007758471900433,-3.1190505027770996,-6.508370339870453,0.27417826652526855,3.4159761309623726,20.05186429200694,1000,-3.0077584719004324,-3.043757745623589,-5.383598485589028,-0.3538904845714569,1.532202396243811,12.397548043863207,,,17.619281406402596,15.28844396781921,15.573899812698365,11.44026894712448,10.221765007376677,5.397776400804519
AlphaEdit_L6_ONLY,20,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,1992,2000,0.996,2000,1992,0,286c093a78a93b3bd040141355ddc532e5e1d84da53d7086462be037b6334b2c,2000,0.05766763655654609,0.0013108003768138587,0.0005814828327856958,0.0031570971477776766,0.00886111166328192,12.948223114013672,2000,0.05766763655654609,0.0013108003768138587,0.0005814828327856958,0.0031570971477776766,0.00886111166328192,12.948223114013672,1979,2000,2003,2024,2000,14.061491485893727,13.788647174835205,11.1757493019104,16.799274921417236,19.475003242492676,30.66611671447754,2000,14.061491485893727,13.788647174835205,11.1757493019104,16.799274921417236,19.475003242492676,30.66611671447754,2,2000,28,2027,2000,14.003823849337179,13.787536643852945,11.140591734540067,16.797868996898615,19.47439968987892,30.6653836077312,2000,14.003823849337179,13.787536643852945,11.140591734540067,16.797868996898615,19.47439968987892,30.6653836077312,,,1.560097049474716,1.560097049474716,24.161401023864745,24.161401023864745,24.16115360937343,24.16115360937343
AlphaEdit_L6_ONLY,20,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,3812,4000,0.953,2000,1844,0,2dc4a131e704fd9e3fcba9ed69cb8fa8ef6835e7f00fdaf071584daa20e66548,4000,1.4471771629203705,0.2610289603471756,0.03091819630935788,1.9404148161411285,4.798880624771117,15.300126075744629,2000,1.4471771629203705,0.6030462599592283,0.08265473647043109,2.1853119018487632,4.051782281324268,12.87040662765503,2770,4000,2816,4048,4000,9.378574427090586,9.152997016906738,6.729724645614624,11.812297582626343,14.38224744796753,27.84832191467285,2000,9.378574427090586,9.225333213806152,6.981809198856354,11.557728052139282,13.791231441497803,22.82982635498047,33,4000,85,4054,4000,7.931397264170215,7.97127428650856,4.929353389889002,11.016263920813799,13.956607630848884,27.844222733285278,2000,7.931397264170215,7.907265832647681,5.219562668353319,10.57389726024121,13.201106911944226,22.82321747916285,,,10.18689642906188,8.353061220645902,19.517600936889647,18.49099699020385,19.342199718290928,18.279955337105786
AlphaEdit_L6_ONLY,20,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,13761,20000,0.68805,2000,547,0,767ea69173140d3a58a50e45b07d640013eab0ba60df6445c7c5091260c40cb1,20000,8.136185601455919,8.233848571777344,5.174036383628845,11.065686464309692,13.480553150177007,25.302919387817383,2000,8.136185601455919,8.196758025884629,5.728391712903976,10.37894629240036,12.313022212982178,19.775272369384766,1358,20000,1579,20240,20000,5.78139426402777,5.387283563613892,2.7146263122558594,8.355767488479614,10.981139945983887,21.984622955322266,2000,5.781394264027771,5.529462364315987,3.8690728187561034,7.45501002073288,9.004746527671815,16.664307022094725,2589,20000,2859,20270,20000,-2.35479133742815,-2.418637990951538,-5.843995809555054,0.9259475469589233,4.155639904737473,19.184550115838647,2000,-2.3547913374281504,-2.381138956546783,-4.964278072118759,0.10656004101037979,2.5487940651178365,12.975955675326441,,,17.926615295410148,15.499237204551696,15.824019432067871,11.755404605150222,10.769281966686238,6.58510195326805
AlphaEdit_L6_ONLY,30,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,2981,3000,0.9936666666666667,3000,2981,0,e7530e5ccf5227a666c7659a128f266a495c009211a4f183fe0330f2d1fea1ae,3000,0.12392148138889146,0.0019135037437081337,0.0007552334136562422,0.006327221170067787,0.032632881402969334,13.735461235046387,3000,0.12392148138889146,0.0019135037437081337,0.0007552334136562422,0.006327221170067787,0.032632881402969334,13.735461235046387,2929,3000,2969,3040,3000,13.55644215926528,13.39128303527832,10.619658470153809,16.41409730911255,19.204237174987792,30.452287673950195,3000,13.55644215926528,13.39128303527832,10.619658470153809,16.41409730911255,19.204237174987792,30.452287673950195,7,3000,30,3039,3000,13.43252067787639,13.37276347327861,10.530348486427101,16.402251575127593,19.202684059611055,30.449528689030558,3000,13.43252067787639,13.37276347327861,10.530348486427101,16.402251575127593,19.202684059611055,30.449528689030558,,,4.286247081756583,4.286247081756583,24.65560283660888,24.65560283660888,24.654615111866146,24.654615111866146
AlphaEdit_L6_ONLY,30,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,5626,6000,0.9376666666666666,3000,2689,0,0c79e1e74c6aedf5c7c4d073df8794393c0d3931b93b574dc1fa9e05c30b524f,6000,1.6641895511385847,0.3669624328613281,0.04471243545413017,2.31278657913208,5.256683969497682,19.797231674194336,3000,1.6641895511385847,0.7795427665114403,0.12778498041552666,2.4090103432536125,4.501292216568254,16.769463539123535,3969,6000,4042,6080,6000,9.23848942468393,8.999026775360107,6.497469782829285,11.7156081199646,14.394424819946295,25.285846710205078,3000,9.23848942468393,9.070098519325256,6.766145765781403,11.471850514411926,13.68653063774109,21.682231903076172,57,6000,109,6078,6000,7.574299873545345,7.558561440557241,4.399741753004491,10.823334267595783,13.87604201216018,25.285750989729422,3000,7.574299873545345,7.522220395505428,4.858668598346412,10.375800444278866,13.080537311591614,21.67069637030363,,,11.704585924148592,9.877361035943025,19.318829727172854,18.237070808410632,19.15057577811182,17.763620014204598
AlphaEdit_L6_ONLY,30,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,19810,30000,0.6603333333333333,3000,681,0,6dc3ba5a74a0be5cdb60c3a81b143ca1e246fe3f23b15de69ff66a6308336041,30000,8.106082922075165,8.176844596862793,5.152390360832214,11.038227081298828,13.550236320495605,26.16196060180664,3000,8.106082922075165,8.07676717042923,5.7494599705562,10.419655418395998,12.303903207778928,20.188078308105467,2112,30000,2456,30400,30000,6.070548310463934,5.790334939956665,3.029862642288208,8.675965785980225,11.158805656433106,24.15238380432129,3000,6.070548310463932,5.922161328792572,4.187656125612557,7.765131437778473,9.300286898612976,19.351457595825195,3313,30000,3562,30390,30000,-2.035534611611232,-2.055063009262085,-5.488158240914345,1.2517399787902832,4.398935604095459,19.897833585739136,3000,-2.035534611611232,-1.9842870950698852,-4.670789664983749,0.4859239738434553,2.8413430234789847,12.455922269821167,,,17.865956344604477,15.179257073402402,15.785075664520251,12.045590055942522,10.481098917126634,6.482285640674639
AlphaEdit_L6_ONLY,40,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,3969,4000,0.99225,4000,3969,0,5028d96f76572b8acaa5a74dc3441fe3ad5c6f57e23117b294a12244704c2d43,4000,0.13369356966071064,0.0025894464924931526,0.0008996551332529634,0.011663755169138312,0.0714636817574501,13.532388687133789,4000,0.13369356966071064,0.0025894464924931526,0.0008996551332529634,0.011663755169138312,0.0714636817574501,13.532388687133789,3893,4000,3946,4053,4000,13.149508323477582,13.008663177490234,10.051664590835571,16.063164710998535,19.01399631500244,30.049108505249023,4000,13.149508323477582,13.008663177490234,10.051664590835571,16.063164710998535,19.01399631500244,30.049108505249023,14,4000,41,4047,4000,13.015814753816871,12.983574053148914,9.948145618196577,16.049001374965883,19.003814677917397,30.0479852311546,4000,13.015814753816871,12.983574053148914,9.948145618196577,16.049001374965883,19.003814677917397,30.0479852311546,,,3.710340261459318,3.710340261459318,23.821252250671378,23.821252250671378,23.81996515700942,23.81996515700942
AlphaEdit_L6_ONLY,40,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,7453,8000,0.931625,4000,3554,0,8ebb77a9c30ae5b1536d7386851ccbbac43adcbba7363c3f7eabbc548dda844c,8000,1.8247610127516027,0.5113449394702911,0.05969258677214384,2.6999704837799072,5.641161584854129,20.2392520904541,4000,1.8247610127516027,0.9964599758386612,0.16249990684445947,2.7814663611352444,4.81293624266982,14.499268531799316,5067,8000,5162,8106,8000,9.089945544508286,8.856427669525146,6.330734968185425,11.49463701248169,14.219092273712159,27.50006866455078,4000,9.089945544508286,8.862801909446716,6.617248237133026,11.191901504993439,13.542974615097046,23.661803245544434,90,8000,146,8094,8000,7.265184531756683,7.178872749209404,4.042161839082837,10.553494062274694,13.5990338143427,27.498824417125434,4000,7.265184531756683,7.134892971254885,4.434881016379222,10.003582792822272,12.82749533970782,23.658579254406504,,,11.522780370712281,9.757948696613312,19.300866489410407,18.356211996078493,19.2038045495213,18.262021990885255
AlphaEdit_L6_ONLY,40,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,25912,40000,0.6478,4000,829,0,78596c8295b73a9d33404e21cebb3be55c419c60eba963e6989c6afd96b6dd90,40000,8.079038347949435,8.180888175964355,5.132913827896118,10.966632843017578,13.46039571762085,27.11362648010254,4000,8.079038347949433,8.036812764406204,5.7732021167874334,10.307605755329131,12.212705106735228,19.139417457580567,2810,40000,3220,40530,40000,6.279400676043474,6.070374488830566,3.2581980228424072,8.889902591705322,11.363496017456054,24.431758880615234,4000,6.279400676043474,6.145804980397225,4.514313580095768,7.903893148899078,9.362650733590126,16.71991777420044,3986,40000,4253,40470,40000,-1.7996376719059612,-1.7930541038513184,-5.126604437828064,1.3931450843811035,4.584847521781921,21.62689635157585,4000,-1.7996376719059612,-1.8079786464571952,-4.237626528739929,0.7070812148042023,2.8607869648933386,10.399248285545037,,,17.852753791809082,15.30834438896178,15.72417500495911,12.211027809143065,10.6642270731926,6.364579336563178
