arm,batch,scope,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max,arm_display_label,validation_origin,new_nll_prompt_p99,new_nll_request_p99,true_nll_prompt_p99,true_nll_request_p99,margin_prompt_p99,margin_request_p99
MEMIT_L4_ONLY,29,CURRENT_B100,NS,735,1000,0.735,100,31,0,266e7d32eff89704614d616d8cbb76052c7e2e1f46a3ceea990a58e65d8d8985,1000,8.4134735773094,8.488900184631348,5.772641181945801,11.077661275863647,13.315684700012207,18.87068748474121,100,8.413473577309398,8.272607421875,6.346688961982727,10.713303625583649,11.840730495452883,15.165608787536621,34,1000,44,1010,1000,5.698730027573183,5.282817840576172,2.7966941595077515,8.18637490272522,10.8582839012146,17.623464584350586,100,5.698730027573183,5.688747510313988,4.213778819516301,6.841638422012329,8.808823566436768,13.454100370407104,133,1000,153,1020,1000,-2.7147435497362165,-2.425588607788086,-5.590409576892853,0.18282675743103027,3.003403472900391,12.549193382263184,100,-2.7147435497362165,-2.5886397962691263,-4.5749856501817705,-0.475411719083786,1.295688722133637,4.441913751140237,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,30,CURRENT_B100,RS,99,100,0.99,100,99,0,5eb8b848afe08476cabdbe136a96fd27ae30939e28232578c6ecad2bcf90eee8,100,0.12585522876150207,0.004345138557255268,0.0013094603782519698,0.014782086946070194,0.04720851741731171,11.159884452819824,100,0.12585522876150207,0.004345138557255268,0.0013094603782519698,0.014782086946070194,0.04720851741731171,11.159884452819824,99,100,100,101,100,13.107959923148155,13.393583297729492,10.212272882461548,15.4263756275177,17.9895751953125,29.13970184326172,100,13.107959923148155,13.393583297729492,10.212272882461548,15.4263756275177,17.9895751953125,29.13970184326172,1,100,2,102,100,12.982104694386653,13.384172607096843,10.211101056949701,15.419921689899638,17.988136795588073,29.13953424904321,100,12.982104694386653,13.384172607096843,10.211101056949701,15.419921689899638,17.988136795588073,29.13953424904321,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,30,CURRENT_B100,PS,180,200,0.9,100,87,0,45b34df2b7b2bdee1e403410e776222fbd6912fd1b9e1a71722e92f928b75148,200,1.8989079486380798,0.5770720839500427,0.12464815936982632,2.725002110004425,6.063405752182006,13.053943634033203,100,1.8989079486380798,0.9235585927963257,0.23808044590987265,2.5859081391245127,5.173635840415957,12.211101055145264,127,200,129,202,200,8.913305837027728,8.91132402420044,6.449597239494324,11.031822681427002,13.764254760742185,19.6979923248291,100,8.913305837027728,9.138646841049194,6.709760427474976,10.880189180374146,13.646071910858158,18.79375171661377,6,200,10,204,200,7.014397888389649,7.783615618944168,4.1040607541799545,10.122036426328123,13.331967167928815,19.6636655703187,100,7.014397888389649,7.875762216746807,4.313786022365093,9.94882638391573,12.355955650657416,18.746720919385552,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,30,CURRENT_B100,NS,712,1000,0.712,100,30,0,9a92b8c93de9cb38161f0ceb1a3a7eb5816843b4add1ea83c392c3696d2caeaa,1000,8.374267858473583,8.369460105895996,5.579320311546326,11.263810157775879,13.680336189270019,21.16305160522461,100,8.374267858473585,8.648343467712403,6.453560718894004,11.054139971733093,12.466890077590943,13.939414882659912,54,1000,64,1010,1000,5.53048467722442,4.853910207748413,2.638066351413727,8.053616762161255,10.998810863494874,19.102434158325195,100,5.530484677224421,5.139162716269492,3.529899924993515,7.041451624035835,9.024741160869599,12.395541095733643,138,1000,158,1020,1000,-2.843783181249164,-2.7892472743988037,-6.333325505256653,0.577627420425415,3.591363537311554,14.737974166870117,100,-2.8437831812491647,-2.744577023386955,-5.690812031179666,-0.4424589514732361,2.2246356686251243,7.753691247245297,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,31,CURRENT_B100,RS,100,100,1.0,100,100,0,5dbf44bb286e3e98e24d01cb44fe25f1776fa6c5726120c541b5f913b9b63139,100,0.06131008398951963,0.005078689195215702,0.0018590078980196267,0.011065953876823187,0.03804742768406873,4.681995868682861,100,0.06131008398951963,0.005078689195215702,0.0018590078980196267,0.011065953876823187,0.03804742768406873,4.681995868682861,99,100,100,101,100,12.340162982940674,12.16845178604126,9.600679159164429,14.617007970809937,16.828419876098636,22.50850486755371,100,12.340162982940674,12.16845178604126,9.600679159164429,14.617007970809937,16.828419876098636,22.50850486755371,0,100,0,100,100,12.278852898951154,12.149511012001312,9.598381082178093,14.613756967883091,16.826414723286874,22.506931589450687,100,12.278852898951154,12.149511012001312,9.598381082178093,14.613756967883091,16.826414723286874,22.506931589450687,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,31,CURRENT_B100,PS,191,200,0.955,100,92,0,2e7353be30a99da4633e0e22a520fd877317aa948d62f0f64d34264137c8eec6,200,1.880121366300882,0.4873643070459366,0.0757303461432457,3.0375882983207703,5.772669506072998,11.785883903503418,100,1.880121366300882,1.2136901319026947,0.17676168328034692,2.98081358615309,4.893139076232911,9.808850288391113,126,200,128,202,200,8.649289196133614,8.48400068283081,6.200926899909973,10.9210364818573,12.938759803771973,19.02252960205078,100,8.649289196133614,8.420941233634949,6.747701466083527,10.385554909706116,12.40702018737793,17.246127128601074,1,200,1,200,200,6.769167829832732,6.258554130792618,4.082016140222549,9.495219840900972,12.458861962333321,18.74714908003807,100,6.769167829832732,6.5738165974617,4.199553966522217,9.459943418391049,11.208074270538065,16.877954930067062,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,31,CURRENT_B100,NS,755,1000,0.755,100,30,0,2aaac34dfb542be63a6b264c620cb706d018913d3f241d706506bfdc2ca1fa39,1000,8.10667946162168,8.022207736968994,5.723422884941101,10.565937280654907,12.65785255432129,18.771800994873047,100,8.10667946162168,7.922248774766922,6.265408158302307,9.794306099414825,11.34989651679993,14.886032867431641,28,1000,29,1010,1000,5.245247841574485,4.915042877197266,1.9951876997947693,7.861776232719421,10.677517604827884,19.352388381958008,100,5.245247841574485,5.013501174654811,3.452054451033473,6.846024054288865,8.662169682979584,11.52030324935913,192,1000,192,1000,1000,-2.861431620047195,-2.978085994720459,-5.937702417373657,-0.08976387977600098,3.1870304115116608,19.34581845300272,100,-2.861431620047195,-3.1527724027633663,-4.794151250814321,-0.66446347781457,0.8726712857559333,5.2304668836295605,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,32,CURRENT_B100,RS,100,100,1.0,100,100,0,c4d865bc62d406a4c3a63e0d31d0a7bd6f098c5576146c4142d4580e80279ad0,100,0.010177945901450585,0.004503760254010558,0.001517269090982154,0.009468734497204423,0.02324774153530598,0.10755659639835358,100,0.010177945901450585,0.004503760254010558,0.001517269090982154,0.009468734497204423,0.02324774153530598,0.10755659639835358,100,100,101,101,100,13.578185851573943,13.327906131744385,10.947486877441406,17.163119316101074,19.24942092895508,22.692094802856445,100,13.578185851573943,13.327906131744385,10.947486877441406,17.163119316101074,19.24942092895508,22.692094802856445,0,100,0,100,100,13.568007905672493,13.320750173646957,10.940733672119677,17.162041167975985,19.24685451583937,22.686020264867693,100,13.568007905672493,13.320750173646957,10.940733672119677,17.162041167975985,19.24685451583937,22.686020264867693,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,32,CURRENT_B100,PS,195,200,0.975,100,96,0,58ac9fadaeddd26f459e219abed75bad54d1314834a4e4ff6320d7d23e44eec4,200,1.4888657984058955,0.4353155940771103,0.05598459858447313,1.9053638577461243,4.747879171371459,12.38248348236084,100,1.4888657984058955,0.7756212903186679,0.1138710891827941,2.1615531616844237,4.1814081311225895,7.980142116546631,140,200,142,202,200,9.56103022456169,9.557331562042236,6.786351203918457,12.650727033615112,14.23158197402954,22.626373291015625,100,9.56103022456169,9.940041542053223,6.609413027763367,12.497532486915588,13.527653455734253,19.13111639022827,2,200,2,200,200,8.072164426155796,8.404915742576122,4.729931622743607,11.453835994005203,13.470134675502777,22.624695993261412,100,8.072164426155796,8.82856310158968,5.032817308790982,10.868892670521745,12.828927981853488,19.09890533948783,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,32,CURRENT_B100,NS,764,1000,0.764,100,29,0,07f87aa7efc94f855a076a43d59c36e6c70201024e1e50ee619c4726a97874f9,1000,8.511878279195168,8.454693794250488,5.581797480583191,11.477244853973389,13.521126174926758,19.507017135620117,100,8.511878279195168,8.643145990371703,6.257274657860398,10.446850609779357,12.59288287162781,16.24541606903076,43,1000,53,1010,1000,5.22639124243334,4.890225648880005,2.302350640296936,7.540922999382019,10.338706207275392,20.957820892333984,100,5.226391242433339,4.837250585108995,3.8602104008197786,6.264880168437958,8.50935424804688,12.330570697784424,169,1000,169,1000,1000,-3.2854870367618276,-3.2819457054138184,-6.533502697944641,-0.13849878311157227,2.914335632324219,10.655502691864967,100,-3.285487036761827,-3.294108534604311,-5.002751407027245,-1.289152731001377,1.0660252416133893,6.488592439889908,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,33,CURRENT_B100,RS,100,100,1.0,100,100,0,2737d2fa54197ad8c5ab33e4e2dd871ec2908ff88a0d88c88ee5761e50d65130,100,0.0726076900154294,0.0043332737404853106,0.0017429268336854875,0.011343095917254686,0.0339661780744791,5.305032730102539,100,0.0726076900154294,0.0043332737404853106,0.0017429268336854875,0.011343095917254686,0.0339661780744791,5.305032730102539,99,100,101,102,100,13.542663687467575,13.7773756980896,10.766599416732788,16.67453145980835,19.143247604370117,22.778066635131836,100,13.542663687467575,13.7773756980896,10.766599416732788,16.67453145980835,19.143247604370117,22.778066635131836,0,100,1,101,100,13.470055997452146,13.773925812158268,10.688391766394489,16.667225163371768,19.14198831426911,22.775786141166463,100,13.470055997452146,13.773925812158268,10.688391766394489,16.667225163371768,19.14198831426911,22.775786141166463,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,33,CURRENT_B100,PS,185,200,0.925,100,88,0,0bdf24c9ef8081d82c84e86b2da8297080238943d6b41eac31d94da6bf151cd2,200,1.4845949400984682,0.3631958067417145,0.03805846627801657,1.7180681228637695,4.747825050354002,12.138643264770508,100,1.4845949400984682,0.7097693094983697,0.17143538509844802,1.671507318271324,3.8661105185747155,10.967845439910889,138,200,142,204,200,9.569033940657974,9.45939302444458,6.988174080848694,12.008548259735107,13.978727531433105,22.91945457458496,100,9.569033940657974,9.736918687820435,7.029160737991333,11.492981433868408,13.980815505981445,20.604758262634277,3,200,5,202,200,8.084439000559506,8.619838044047356,5.5120785823091865,11.147889337036759,13.764815554767846,22.9175720064668,100,8.084439000559506,8.58745115622878,5.93329087132588,10.68105836538598,13.423300226219002,20.59447352209827,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,33,CURRENT_B100,NS,691,1000,0.691,100,26,0,2b8f7af2442981ca6fb80e1ba97587e8ffe82fd45940bc150d87a382cd97a23a,1000,8.306114051481709,8.543269634246826,5.625139594078064,10.95453929901123,13.197025775909424,21.427085876464844,100,8.306114051481709,8.279734563827514,6.157648898102343,10.801946544647217,12.00012062549591,14.220735549926758,48,1000,64,1020,1000,5.788979294639197,5.519961357116699,2.987862527370453,8.320161819458008,10.68317337036133,17.68964195251465,100,5.788979294639196,5.658486524224282,4.129343377126498,7.460608696937561,8.708912592530252,12.934212493896485,146,1000,156,1010,1000,-2.5171347568425118,-2.5310521125793457,-6.126793384552002,1.168344497680664,4.057346534729006,15.653175326995552,100,-2.5171347568425113,-2.6466667026747017,-4.678883808106184,-0.1799715749686584,2.615899129509927,6.721854305732995,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,34,CURRENT_B100,RS,100,100,1.0,100,100,0,905ac763f5557b621cb9bc8c9f3aa87bb675e79681e13c87ccf13c0c629616c4,100,0.09850208623131039,0.004516873974353075,0.001658285764278844,0.012818754650652409,0.04913959950208671,8.422142028808594,100,0.09850208623131039,0.004516873974353075,0.001658285764278844,0.012818754650652409,0.04913959950208671,8.422142028808594,99,100,101,102,100,12.737741904258728,12.919214725494385,9.857664823532104,15.473157405853271,18.541335105895996,22.760740280151367,100,12.737741904258728,12.919214725494385,9.857664823532104,15.473157405853271,18.541335105895996,22.760740280151367,0,100,1,101,100,12.639239818027418,12.913891538279131,9.761422798037529,15.472365427303885,18.54051481868519,22.75716004683636,100,12.639239818027418,12.913891538279131,9.761422798037529,15.472365427303885,18.54051481868519,22.75716004683636,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,34,CURRENT_B100,PS,187,200,0.935,100,90,0,730deb50602338c9fdfd4552fa70d7b2af0e36e5eeac0ed40f3031f7d82819d3,200,1.728939356582996,0.39546333253383636,0.07099580019712448,2.450723648071289,5.529700994491577,17.01813316345215,100,1.728939356582996,1.0581103526055813,0.17710752971470356,2.227032333612442,4.35216208966449,8.58562183380127,130,200,133,204,200,9.106202007085084,9.054686546325684,6.1646528244018555,11.349330425262451,14.125568771362303,21.097713470458984,100,9.106202007085084,9.181106328964233,6.742000222206116,10.861037969589233,13.860226678848273,18.729893684387207,2,200,4,202,200,7.377262650502089,7.591289043426514,4.627095773816109,10.071630983613431,13.04460577070713,21.096132813137956,100,7.377262650502089,7.597735445946455,4.60627699457109,9.784006355330348,12.260660982900303,18.675109713396523,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,34,CURRENT_B100,NS,741,1000,0.741,100,30,0,8b7afabbb55524bf361f90527d3ac4ce8b8541d03d784be41792bd44d378b9b6,1000,8.29154423441342,8.147019863128662,5.458935260772705,10.978954315185547,13.395734977722169,22.96027183532715,100,8.29154423441342,7.81438543125987,6.041782933473587,10.230557572841644,12.414716062545777,17.24807777404785,37,1000,47,1020,1000,5.192492679742165,4.70940089225769,2.087461233139038,7.694461822509766,10.686225509643556,18.595815658569336,100,5.192492679742164,4.7397196829319,3.1338833999354394,7.088993461430073,8.663660802841186,12.60861587524414,187,1000,197,1010,1000,-3.099051554671256,-3.0170531272888184,-6.347923636436462,0.16201448440551758,3.4629440307617196,11.865549564361572,100,-3.0990515546712567,-3.1060730308294295,-5.580708447098732,-1.2839949972927571,2.010995243489746,7.271181032061577,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,35,CURRENT_B100,RS,100,100,1.0,100,100,0,51be4fef533ae41f0f9d4fdb900e20776b6daef0ca0a45d2b1846ee756f37fd4,100,0.017855962269677547,0.004486375255510211,0.0021597351878881454,0.008622686378657818,0.03374019712209703,0.3400251567363739,100,0.017855962269677547,0.004486375255510211,0.0021597351878881454,0.008622686378657818,0.03374019712209703,0.3400251567363739,100,100,102,102,100,12.686197118759155,11.793357849121094,9.75632929801941,15.525343418121338,18.615544509887698,26.270423889160156,100,12.686197118759155,11.793357849121094,9.75632929801941,15.525343418121338,18.615544509887698,26.270423889160156,0,100,1,101,100,12.668341156489477,11.782839510357007,9.750205766875297,15.520298173563788,18.61429018629715,26.269782510469668,100,12.668341156489477,11.782839510357007,9.750205766875297,15.520298173563788,18.61429018629715,26.269782510469668,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,35,CURRENT_B100,PS,189,200,0.945,100,92,0,af5145101544a96d111978c0db64937621dad2a7b60500ebd4cbb17d63e8b066,200,1.508822534743813,0.4418319761753082,0.07011634670197964,2.3122796416282654,4.434193611145018,14.687223434448242,100,1.508822534743813,0.8665071725845337,0.18557458343275357,2.2614359483122826,4.1518577337265015,9.233865857124329,132,200,136,204,200,8.987283036708831,8.921037673950195,6.062946915626526,11.938583374023438,14.174151325225829,19.80009651184082,100,8.987283036708831,8.947269916534424,5.975624442100525,11.773549675941467,13.888830327987671,19.660473823547363,1,200,3,202,200,7.478460501965019,7.4367763716727495,4.0085523426532745,11.00834030425176,14.02238045851118,19.786615925841033,100,7.478460501965019,7.700232103001326,4.3260029358789325,10.484391772122763,13.31083428996499,19.633646925445646,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,35,CURRENT_B100,NS,739,1000,0.739,100,34,0,dc4aa6599ac6bd92d90775260f7b46518855b6f1d2e5acec22bf5c1932597f76,1000,8.360709610208868,8.232017040252686,5.596849203109741,10.873159408569336,13.359636211395264,25.084165573120117,100,8.360709610208868,8.44694538116455,6.011529491841793,10.478728395700454,11.749991612434387,16.87971715927124,34,1000,53,1020,1000,5.330256154746748,4.954944610595703,2.6224329471588135,7.438960433006287,10.20864429473877,22.05766487121582,100,5.330256154746748,5.1139886558055885,3.7796161964535715,6.45792196393013,7.996678333282478,16.06317138671875,140,1000,150,1010,1000,-3.0304534554621205,-3.210578888654709,-6.403137505054474,0.16748929023742676,3.448990631103516,12.37698221206665,100,-3.03045345546212,-3.5989061987027524,-5.5846740167588,-0.7461322307586671,2.028321043252946,4.871218824386597,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,36,CURRENT_B100,RS,100,100,1.0,100,100,0,44d1626d4bda2ad38e8bff3a0e50ec827197f5c1dd5e5af9dc25e28b2bc04ebe,100,0.01997592889209045,0.003944951691664755,0.0017059786478057504,0.016711032949388027,0.03633407540619374,0.5477968454360962,100,0.01997592889209045,0.003944951691664755,0.0017059786478057504,0.016711032949388027,0.03633407540619374,0.5477968454360962,100,100,102,102,100,13.687487678527832,12.838035106658936,11.038353204727173,15.99510645866394,18.765336990356445,27.41888427734375,100,13.687487678527832,12.838035106658936,11.038353204727173,15.99510645866394,18.765336990356445,27.41888427734375,0,100,1,101,100,13.667511749635741,12.834278524984256,11.033968485251535,15.992991220962722,18.758890079380944,27.41828495345544,100,13.667511749635741,12.834278524984256,11.033968485251535,15.992991220962722,18.758890079380944,27.41828495345544,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,36,CURRENT_B100,PS,195,200,0.975,100,95,0,967c5edb9ccbd04547746e2096a3db9eca04d444b5da22cfe652d141ce2ee180,200,1.3458327661296061,0.24088042974472046,0.03893740102648735,1.5622036755084991,4.292592668533324,13.674925804138184,100,1.3458327661296061,0.43762004654854536,0.07693010615184903,1.8507050424814224,3.325403008889407,8.341408729553223,147,200,151,204,200,9.863370718955993,9.608349323272705,7.119582176208496,12.490700483322144,14.565525722503661,21.541902542114258,100,9.863370718955993,9.32918119430542,7.490121483802795,12.298083543777466,14.498609256744386,20.968891143798828,0,200,2,202,200,8.517537952826387,8.692068411037326,5.4134320467710495,11.83423999324441,14.22886135391891,21.53575359703973,100,8.517537952826387,8.236315853893757,5.591716758906841,12.100142349489033,13.654376234207309,20.95998128852807,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,36,CURRENT_B100,NS,709,1000,0.709,100,26,0,75ca57d59c5bbfc1408909f20e56672a29e1d3ddb1cb1fb86831382e4d40f80a,1000,8.493194483754225,8.48060417175293,5.768950700759888,11.18755054473877,13.791054344177246,20.98094940185547,100,8.493194483754227,8.615349173545837,6.453259736299515,10.48348913192749,12.226524515151977,15.383950996398926,30,1000,46,1020,1000,5.9888574871513995,5.785162448883057,2.9448110461235046,8.584705114364624,11.227740573883057,18.862794876098633,100,5.9888574871513995,5.763331401348115,3.714347642986104,7.970754586160183,9.08207487821579,12.170482873916626,115,1000,125,1010,1000,-2.504336996602826,-2.2513675689697266,-5.761964797973633,0.633049488067627,3.592693948745728,14.650144375860691,100,-2.5043369966028264,-2.678397071361542,-4.348285628855229,-0.3053679898381233,2.046152751445775,6.805557886511087,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,37,CURRENT_B100,RS,100,100,1.0,100,100,0,fdce2b4030e6f9f0bddb003e3c45907a3ff13e428519d4c31616941053a020bf,100,0.02567319281224627,0.0033713276498019695,0.0012526978680398315,0.006688495981507003,0.02097123172134162,1.659597396850586,100,0.02567319281224627,0.0033713276498019695,0.0012526978680398315,0.006688495981507003,0.02097123172134162,1.659597396850586,99,100,101,102,100,13.329809460639954,13.378523826599121,10.429354429244995,15.781527996063232,18.17784175872803,22.57815170288086,100,13.329809460639954,13.378523826599121,10.429354429244995,15.781527996063232,18.17784175872803,22.57815170288086,0,100,1,101,100,13.304136267827708,13.375538419932127,10.422689041181002,15.777080834370281,18.17640544133319,22.57351533183828,100,13.304136267827708,13.375538419932127,10.422689041181002,15.777080834370281,18.17640544133319,22.57351533183828,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,37,CURRENT_B100,PS,194,200,0.97,100,94,0,fa0d99ac5344c5ede26177c5896a4ee41583a7886fb34c785aebdd19f880a58c,200,1.0745586292169265,0.16896238178014755,0.022992132231593132,1.3102020919322968,3.483812808990477,11.866155624389648,100,1.0745586292169265,0.3299366943538189,0.06707223830744624,1.7583298552781343,3.2630832314491274,7.012864589691162,149,200,153,204,200,9.626139832139016,9.695796012878418,6.6081622838974,12.00854754447937,14.734402847290038,19.633647918701172,100,9.626139832139016,9.980047702789307,7.293700277805328,11.63705027103424,14.53913688659668,19.298561096191406,0,200,2,202,200,8.551581202922089,9.020735159516335,5.413228273391724,11.800691734533757,14.00937982974574,19.589184794574976,100,8.551581202922089,9.039802588755265,5.364639617502689,10.833803055204044,13.532364452979532,19.266326795332134,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,37,CURRENT_B100,NS,745,1000,0.745,100,30,0,459a6b8d35659d272835d6f5b1425ffbbb41493136aa31a2019c9ee8fceda7ba,1000,7.823472702315543,7.833629369735718,5.262430191040039,10.511121273040771,12.723968410491944,21.51442527770996,100,7.823472702315542,7.873152214288711,5.529297558963298,10.203037488460541,11.369918575286869,14.572791576385498,60,1000,80,1020,1000,4.936461092460552,4.4871625900268555,2.169714033603668,7.265803933143616,9.626070022583008,21.034828186035156,100,4.936461092460552,5.072985658538528,3.258702890574932,6.400059303641319,7.726862137317657,12.135741758346558,152,1000,162,1010,1000,-2.8870116098549916,-2.8366777896881104,-6.098134554922581,0.12816524505615234,3.0027338027954107,12.298270700499415,100,-2.887011609854992,-3.1277043402194975,-5.539631758630275,-0.5162397742271423,1.4248400986567151,6.752032458782196,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,38,CURRENT_B100,RS,100,100,1.0,100,100,0,bae16045214b18b4d8007dc8ed93143737e41c5be47936747b65e921835d60e6,100,0.01802295672780019,0.005027213133871555,0.0016929760167840868,0.011184039060026407,0.0324250150471926,0.35719671845436096,100,0.01802295672780019,0.005027213133871555,0.0016929760167840868,0.011184039060026407,0.0324250150471926,0.35719671845436096,100,100,100,100,100,13.08063438653946,13.34256649017334,10.177425622940063,15.600229024887085,18.25663890838623,25.84714698791504,100,13.08063438653946,13.34256649017334,10.177425622940063,15.600229024887085,18.25663890838623,25.84714698791504,0,100,0,100,100,13.062611429811659,13.332653070567176,10.059358672471717,15.578238502144814,18.255876828455076,25.84606253320817,100,13.062611429811659,13.332653070567176,10.059358672471717,15.578238502144814,18.255876828455076,25.84606253320817,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,38,CURRENT_B100,PS,190,200,0.95,100,92,0,f3481bec0d9a3ea5529bc8cd7e8a8999a850cca8490d478047d2bf306434143f,200,1.7282146284178452,0.578486979007721,0.059052713215351105,2.446843683719635,5.614981651306152,11.970086097717285,100,1.7282146284178452,0.9285721788182855,0.15213717939332128,2.4468078315258026,4.365248382091523,11.724745273590088,127,200,127,200,200,9.315998020917178,8.940725803375244,6.001604676246643,12.443253993988037,15.275999450683594,22.69746971130371,100,9.315998020917178,9.135666728019714,6.278142511844635,12.201224565505981,14.160665130615234,22.512871742248535,3,200,3,200,200,7.587783392499332,7.141048356890678,3.7003534622490406,11.585225028917193,14.410386192076839,22.666610896587372,100,7.587783392499332,6.677436284720898,4.206637382507324,11.143359250505455,14.099710953608156,22.493106651119888,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,38,CURRENT_B100,NS,773,1000,0.773,100,38,0,21ea0feeb5ea0b6be57401c89ab7b05666ffb42de0425c30cf5c3165a1998d9d,1000,8.456026382117066,8.486090660095215,5.69167697429657,11.446649074554443,13.52593173980713,20.715351104736328,100,8.456026382117066,8.63222165107727,5.914551519230009,10.781916296482086,12.47727017402649,15.57747449874878,49,1000,49,1000,1000,5.215151871237904,4.757882833480835,2.23805570602417,7.614832043647766,10.184654712677002,18.620763778686523,100,5.215151871237904,4.884786286950112,3.361180528998375,6.80089751444757,8.291276610493659,12.573399925231934,165,1000,165,1000,1000,-3.240874510879163,-3.4780180007219315,-6.287097871303558,-0.36472344398498535,2.9664245486259464,12.218437122181058,100,-3.2408745108791623,-3.8261300408747045,-5.612500023841858,-0.8608353838324547,1.1227317076921475,4.417981114983559,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L4_ONLY,39,CURRENT_B100,RS,100,100,1.0,100,100,0,fa09696dce711a699e92c4ca6e33cb2dba727aa8c922bc24f428fd471326ea8f,100,0.011251231180067408,0.0038530384190380573,0.0021500102593563497,0.009669219609349966,0.022144014202058325,0.2586118280887604,100,0.011251231180067408,0.0038530384190380573,0.0021500102593563497,0.009669219609349966,0.022144014202058325,0.2586118280887604,100,100,101,101,100,12.93876292705536,12.617603778839111,9.953208684921265,15.400086879730225,17.626098060607912,25.928546905517578,100,12.93876292705536,12.617603778839111,9.953208684921265,15.400086879730225,17.626098060607912,25.928546905517578,0,100,2,102,100,12.92751169587529,12.598191613331437,9.930246219038963,15.396626017813105,17.623662142246033,25.9267683357466,100,12.92751169587529,12.598191613331437,9.930246219038963,15.396626017813105,17.623662142246033,25.9267683357466,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
