arm,metric,from_batch,to_batch,scope,numerator_delta,denominator_delta,rate_delta,request_denominator_delta,pair_strict_num_delta,ties_delta,new_nll_prompt_n_delta,new_nll_prompt_mean_delta,new_nll_prompt_median_delta,new_nll_prompt_q25_delta,new_nll_prompt_q75_delta,new_nll_prompt_p90_delta,new_nll_prompt_max_delta,new_nll_request_n_delta,new_nll_request_mean_delta,new_nll_request_median_delta,new_nll_request_q25_delta,new_nll_request_q75_delta,new_nll_request_p90_delta,new_nll_request_max_delta,new_strict_num_delta,new_strict_den_delta,new_token_correct_delta,new_token_den_delta,true_nll_prompt_n_delta,true_nll_prompt_mean_delta,true_nll_prompt_median_delta,true_nll_prompt_q25_delta,true_nll_prompt_q75_delta,true_nll_prompt_p90_delta,true_nll_prompt_max_delta,true_nll_request_n_delta,true_nll_request_mean_delta,true_nll_request_median_delta,true_nll_request_q25_delta,true_nll_request_q75_delta,true_nll_request_p90_delta,true_nll_request_max_delta,true_strict_num_delta,true_strict_den_delta,true_token_correct_delta,true_token_den_delta,margin_prompt_n_delta,margin_prompt_mean_delta,margin_prompt_median_delta,margin_prompt_q25_delta,margin_prompt_q75_delta,margin_prompt_p90_delta,margin_prompt_max_delta,margin_request_n_delta,margin_request_mean_delta,margin_request_median_delta,margin_request_q25_delta,margin_request_q75_delta,margin_request_p90_delta,margin_request_max_delta,arm_display_label,validation_origin,new_nll_prompt_p99_delta,new_nll_request_p99_delta,true_nll_prompt_p99_delta,true_nll_request_p99_delta,margin_prompt_p99_delta,margin_request_p99_delta
AlphaEdit_L4_ONLY,NS,80,90,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,5843,10000,-0.009412500000000046,1000,150,0,10000,-0.07242706480518635,-0.08096742630004883,-0.06566917896270752,-0.1197965145111084,-0.09680204391479741,-1.2490596771240234,1000,-0.07242706480518812,-0.08485870137810814,-0.06415140628814697,-0.13612499237060582,-0.06298411369323809,0.19265727996826243,554,10000,671,10180,10000,0.06731313998232569,0.09585762023925781,0.11376726627349854,0.020346403121948242,-0.014834403991697442,-0.4067230224609375,1000,0.0673131399823248,0.05871406942605972,0.10336550176143611,0.030233462154865443,0.04469995975494534,0.0353864669799826,579,10000,635,10090,10000,0.13974020478751314,0.13434982299804688,0.1958552598953247,0.11498811841011047,0.033358502387997646,-0.845050232950598,1000,0.1397402047875127,0.12529658973216984,0.16326020658016205,0.16582544448319825,0.08310268774628593,0.3667016956955198,AlphaEdit_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
AlphaEdit_L4_ONLY,NS,90,100,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,5984,10000,-0.006120000000000014,1000,120,0,10000,-0.05552653107485206,-0.051133155822753906,-0.06615352630615234,-0.04672527313232422,-0.06675148010253729,-0.4974842071533203,1000,-0.055526531074853835,-0.06258506998419655,-0.03082446455955523,-0.042204213142396085,-0.07563800811767685,-0.8572413444519036,591,10000,714,10180,10000,0.021995261358516593,0.018600940704345703,0.07657623291015625,-0.00518798828125,-0.056621551513671875,-0.5665874481201172,1000,0.021995261358516593,0.03523294776678121,0.07425607750192231,0.026744151115417836,-0.06989377498626936,0.06565961837768342,554,10000,617,10130,10000,0.07752179243336954,0.11466991901397705,0.100125253200531,0.05792129039764404,0.02343304157257098,2.0573204928077757,1000,0.07752179243336998,0.10271380990743673,0.14171022027730906,0.03293212100397791,-0.018223901540040277,-1.2645853631198403,AlphaEdit_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
AlphaEdit_L4_ONLY,NS,10,100,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,57276,90000,-0.15372000000000008,9000,1669,0,90000,-1.2528733608132612,-1.2366299629211426,-1.318284511566162,-1.2505135536193848,-1.1939746856689464,1.993295669555664,9000,-1.2528733608132612,-1.08998794555664,-1.219410860538483,-1.1901988983154297,-1.0616558074951197,-2.8227595329284654,4870,90000,6059,91480,90000,1.1559621142631178,1.4001147747039795,1.5395202040672302,1.0291825532913208,0.664763259887696,3.1327247619628906,9000,1.155962114263116,1.1779360839893345,1.2641492930240923,1.0773876670747997,1.2211382633447627,5.742445564270017,6397,90000,7272,91160,90000,2.408835475076378,2.3707468509674072,2.7570819333195686,2.113671064376831,2.022578954696655,3.733893033240747,9000,2.408835475076378,2.293921325635165,2.6674390786793083,1.9293376326560974,2.3084098720550537,2.049661904010282,AlphaEdit_BLUE_L4_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,RS,1,5,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,382,400,0.16400000000000003,400,382,0,400,-1.2319939513499265,-0.5743090286850929,-0.07551896758377552,-3.16497203707695,-3.4060244083404543,-0.17865276336669922,400,-1.2319939513499265,-0.5743090286850929,-0.07551896758377552,-3.16497203707695,-3.4060244083404543,-0.17865276336669922,348,400,354,406,400,1.7539932197257873,1.8425273895263672,1.5642743110656738,1.9701430797576904,2.0784844398498468,9.265666007995605,400,1.7539932197257873,1.8425273895263672,1.5642743110656738,1.9701430797576904,2.0784844398498468,9.265666007995605,12,400,16,404,400,2.985987171075714,3.3431206406094134,3.4253853047266603,2.7571474632131867,3.3800769617431765,9.654080885462463,400,2.985987171075714,3.3431206406094134,3.4253853047266603,2.7571474632131867,3.3800769617431765,9.654080885462463,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,RS,5,10,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,480,500,0.02300000000000002,500,480,0,500,-0.23800385483354325,-0.02651878446340561,-0.003048159182071686,-0.19113196432590485,-0.7141932964324957,-0.29320621490478516,500,-0.23800385483354325,-0.02651878446340561,-0.003048159182071686,-0.19113196432590485,-0.7141932964324957,-0.29320621490478516,436,500,444,508,500,0.861043888559565,1.2381021976470947,0.8919129371643066,0.6214010715484619,0.7157437324523936,-0.5287933349609375,500,0.861043888559565,1.2381021976470947,0.8919129371643066,0.6214010715484619,0.7157437324523936,-0.5287933349609375,0,500,4,504,500,1.0990477433931085,1.1668514634366147,1.269987621344626,0.6860005998169072,0.6503375112079084,-0.5371598126366735,500,1.0990477433931085,1.1668514634366147,1.269987621344626,0.6860005998169072,0.6503375112079084,-0.5371598126366735,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,RS,10,20,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,887,1000,-0.025000000000000022,1000,887,0,1000,0.3936126732116826,0.1357419788837433,0.026976811699569225,0.7631984502077103,1.4854214668273933,-0.4624156951904297,1000,0.3936126732116826,0.1357419788837433,0.026976811699569225,0.7631984502077103,1.4854214668273933,-0.4624156951904297,690,1000,699,1009,1000,-1.2226466666497284,-1.3348379135131836,-0.9180653095245361,-1.5295779705047607,-1.920099735260008,-1.1507835388183594,1000,-1.2226466666497284,-1.3348379135131836,-0.9180653095245361,-1.5295779705047607,-1.920099735260008,-1.1507835388183594,43,1000,59,1016,1000,-1.6162593398614122,-1.4688524149241857,-1.5924816653132439,-1.8646883643232286,-2.176821012108121,-1.1416652221232653,1000,-1.6162593398614122,-1.4688524149241857,-1.5924816653132439,-1.8646883643232286,-2.176821012108121,-1.1416652221232653,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,RS,20,30,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,782,1000,-0.043333333333333335,1000,782,0,1000,0.5866495574251216,0.432370126247406,0.08018099423497915,1.3243838250637054,1.3248566150665266,1.9227933883666992,1000,0.5866495574251216,0.432370126247406,0.08018099423497915,1.3243838250637054,1.3248566150665266,1.9227933883666992,413,1000,428,1016,1000,-0.900313033542286,-0.9220442771911621,-0.5543423891067505,-1.316892147064209,-1.3940541267395066,-1.6541023254394531,1000,-0.900313033542286,-0.9220442771911621,-0.5543423891067505,-1.316892147064209,-1.3940541267395066,-1.6541023254394531,59,1000,70,1012,1000,-1.4869625909674067,-1.510886462405324,-1.1710652690380812,-1.76269607571885,-1.624207634851338,-1.6546063888818026,1000,-1.4869625909674067,-1.510886462405324,-1.1710652690380812,-1.76269607571885,-1.624207634851338,-1.6546063888818026,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,RS,30,40,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,726,1000,-0.035666666666666735,1000,726,0,1000,0.5346892628183217,0.5471886396408081,0.1356811299920082,1.0227312445640564,1.088522577285766,0.7873134613037109,1000,0.5346892628183217,0.5471886396408081,0.1356811299920082,1.0227312445640564,1.088522577285766,0.7873134613037109,319,1000,328,1013,1000,-0.36804338407640635,-0.4618854522705078,-0.27547013759613037,-0.3872056007385254,-0.4822646141052225,-0.7767372131347656,1000,-0.36804338407640635,-0.4618854522705078,-0.27547013759613037,-0.3872056007385254,-0.4822646141052225,-0.7767372131347656,28,1000,29,1008,1000,-0.9027326468947283,-1.103996543213725,-0.8261487446725368,-0.988546481821686,-1.1644624780863513,-0.7897147927433252,1000,-0.9027326468947283,-1.103996543213725,-0.8261487446725368,-0.988546481821686,-1.1644624780863513,-0.7897147927433252,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,RS,40,50,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,866,1000,0.00660000000000005,1000,866,0,1000,0.019156265281394358,-0.08272814750671387,-0.022887084633111954,0.009360551834106445,0.24017724990844957,-2.155341148376465,1000,0.019156265281394358,-0.08272814750671387,-0.022887084633111954,0.009360551834106445,0.24017724990844957,-2.155341148376465,566,1000,579,1016,1000,0.2123447018280631,0.310375452041626,0.21034979820251465,0.2317824363708496,0.06381521224975906,2.387784957885742,1000,0.2123447018280631,0.310375452041626,0.21034979820251465,0.2317824363708496,0.06381521224975906,2.387784957885742,28,1000,29,1009,1000,0.19318843654666829,0.34650841262191534,0.12575387954711914,0.34731453843414783,0.21301743723452127,2.33094634860754,1000,0.19318843654666829,0.34650841262191534,0.12575387954711914,0.34731453843414783,0.21301743723452127,2.33094634860754,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,RS,50,60,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,852,1000,0.002066666666666661,1000,852,0,1000,0.21524169510719737,0.32283836603164673,0.06793800368905067,0.4138171672821045,0.24495859146118182,1.4817914962768555,1000,0.21524169510719737,0.32283836603164673,0.06793800368905067,0.4138171672821045,0.24495859146118182,1.4817914962768555,388,1000,394,1016,1000,0.0710070744340614,0.13789081573486328,0.13123881816864014,-0.01584768295288086,-0.16507654190063725,-2.101177215576172,1000,0.0710070744340614,0.13789081573486328,0.13123881816864014,-0.01584768295288086,-0.16507654190063725,-2.101177215576172,15,1000,14,1017,1000,-0.14423462067313553,-0.26566806342452765,-0.1414642333984375,-0.31228954903781414,-0.3248325191438184,-2.044461608864367,1000,-0.14423462067313553,-0.26566806342452765,-0.1414642333984375,-0.31228954903781414,-0.3248325191438184,-2.044461608864367,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,RS,60,70,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,815,1000,-0.003809523809523818,1000,815,0,1000,0.11750267668142289,0.04378765821456909,0.004159405827522278,0.18321901559829712,0.3515541076660149,2.803140640258789,1000,0.11750267668142289,0.04378765821456909,0.004159405827522278,0.18321901559829712,0.3515541076660149,2.803140640258789,429,1000,442,1021,1000,0.20295036159544466,0.11383914947509766,0.19389915466308594,0.19985365867614746,0.38622083663940465,2.4568634033203125,1000,0.20295036159544466,0.11383914947509766,0.19389915466308594,0.19985365867614746,0.38622083663940465,2.4568634033203125,-19,1000,-23,1017,1000,0.08544768491402221,0.1097598671913147,0.003795921802520752,0.04953062068670988,0.35994663424789763,0.8399009831628064,1000,0.08544768491402221,0.1097598671913147,0.003795921802520752,0.04953062068670988,0.35994663424789763,0.8399009831628064,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,RS,70,80,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,825,1000,-0.001607142857142807,1000,825,0,1000,0.32110703770269744,0.25888073444366455,-0.05160554498434067,0.6714029312133789,0.7312522411346452,3.615446090698242,1000,0.32110703770269744,0.25888073444366455,-0.05160554498434067,0.6714029312133789,0.7312522411346452,3.615446090698242,224,1000,215,1021,1000,0.7782134191898766,0.8148815631866455,0.598783016204834,0.9177958965301514,1.2047287940978997,1.459463119506836,1000,0.7782134191898766,0.8148815631866455,0.598783016204834,0.9177958965301514,1.2047287940978997,1.459463119506836,-8,1000,-31,1015,1000,0.4571063814871783,0.3281400203704834,0.03614683449268341,0.829367590136826,1.1187398340553045,3.091988665299141,1000,0.4571063814871783,0.3281400203704834,0.03614683449268341,0.829367590136826,1.1187398340553045,3.091988665299141,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,RS,80,90,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,821,1000,-0.0016944444444444429,1000,821,0,1000,0.09155597177268948,0.10020989179611206,0.005033597350120544,0.12481725215911865,0.14731545448303063,0.5180606842041016,1000,0.09155597177268948,0.10020989179611206,0.005033597350120544,0.12481725215911865,0.14731545448303063,0.5180606842041016,379,1000,392,1018,1000,0.20694611091368476,0.15221619606018066,0.14194679260253906,0.20847797393798828,0.29248027801513743,2.9027347564697266,1000,0.20694611091368476,0.15221619606018066,0.14194679260253906,0.20847797393798828,0.29248027801513743,2.9027347564697266,13,1000,22,1009,1000,0.11539013914099527,0.0759904719889164,0.05780516564846039,0.14224036037921906,0.36720533897169005,2.901402129995404,1000,0.11539013914099527,0.0759904719889164,0.05780516564846039,0.14224036037921906,0.36720533897169005,2.901402129995404,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,RS,90,100,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,666,1000,-0.016855555555555624,1000,666,0,1000,0.2326736338940485,0.35336071252822876,0.03600388020277023,0.37313997745513916,0.4343872070312509,-0.37758445739746094,1000,0.2326736338940485,0.35336071252822876,0.03600388020277023,0.37313997745513916,0.4343872070312509,-0.37758445739746094,193,1000,201,1018,1000,-0.014694497789504268,-0.024194002151489258,-0.07146608829498291,0.09124517440795898,0.08372831344604492,0.4235076904296875,1000,-0.014694497789504268,-0.024194002151489258,-0.07146608829498291,0.09124517440795898,0.08372831344604492,0.4235076904296875,56,1000,52,1013,1000,-0.24736813168355276,-0.3477289415895939,-0.3918355703353882,-0.21656731935217977,-0.21874859877862107,0.42430941213387996,1000,-0.24736813168355276,-0.3477289415895939,-0.3918355703353882,-0.21656731935217977,-0.21874859877862107,0.42430941213387996,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,RS,10,100,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,7240,9000,-0.11930000000000007,9000,7240,0,9000,2.512188773894576,2.1116499602794647,0.2814811933785677,4.886070415377617,6.0484455108642585,8.133204460144043,9000,2.512188773894576,2.1116499602794647,0.2814811933785677,4.886070415377617,6.0484455108642585,8.133204460144043,3601,9000,3678,9148,9000,-1.0342359140967945,-1.2137584686279297,-0.5431263446807861,-1.6003682613372803,-1.9305215835571286,3.9475536346435547,9000,-1.0342359140967945,-1.2137584686279297,-0.5431263446807861,-1.6003682613372803,-1.9305215835571286,3.9475536346435547,215,9000,221,9116,9000,-3.5464246879913714,-3.8367336533847265,-3.899493681266904,-3.7763346806168556,-3.4501629984588362,3.958099526586011,9000,-3.5464246879913714,-3.8367336533847265,-3.899493681266904,-3.7763346806168556,-3.4501629984588362,3.958099526586011,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,PS,1,5,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,616,800,0.22799999999999998,400,268,0,800,-1.8064476750206673,-2.6572669744491577,-1.4001167118549347,-2.3120847940444946,-2.058054161071775,6.448253631591797,400,-1.8064476750206673,-2.2829383345670067,-1.5427349261008203,-2.3319651782512665,-2.9467424869537338,7.597308158874512,356,800,368,812,800,1.0804170166072442,1.0339138507843018,1.037671446800232,1.3126801252365112,1.7543980598449718,5.425378799438477,400,1.0804170166072442,1.0464247465133667,1.0754186064004898,1.3302688896656036,1.0778738975524913,6.051816463470459,64,800,71,808,800,2.8868646916279106,3.115916093811393,2.1963770538568497,3.4898701161146164,3.501320737600328,10.47594167292118,400,2.8868646916279106,3.1525156646966934,2.5748827159404755,3.0912945058662444,3.4806476493482466,9.70860667899251,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,PS,5,10,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,745,1000,0.016000000000000014,500,296,0,1000,0.44098365068730105,0.4528282880783081,0.10925557464361191,0.5709730386734009,0.8130715370178212,3.91192626953125,500,0.44098365068730105,0.3600432550883852,0.3117499751970172,0.6150035560131073,0.8583337068557713,-1.928018569946289,345,1000,356,1016,1000,0.9225470093316392,0.9969573020935059,0.654938280582428,1.0435211658477783,1.3954236030578606,6.025421142578125,500,0.9225470093316392,1.0173840522766113,0.723296731710434,1.120532363653183,1.0879183292388923,-1.2799854278564453,33,1000,39,1008,1000,0.4815633586443391,0.31306410767138004,0.21389316022396088,0.647786945104599,0.5705828964710236,0.6139247864830395,500,0.4815633586443391,0.37152068316936493,0.4024379998445511,0.5658682759385556,0.519507183076346,-2.5577276945114136,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,PS,10,20,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,1251,2000,-0.05174999999999996,1000,494,0,2000,0.17861821895406438,0.648371696472168,0.3056543692946434,0.24631273746490479,-0.4329114913940444,-5.752681732177734,1000,0.17861821895406438,0.256572300568223,0.2619959036819637,0.37887459993362427,0.06484625339508021,-0.3763084411621094,596,2000,598,2018,2000,-0.938257831479568,-0.9320566654205322,-0.5765228867530823,-1.170755386352539,-1.7152280807495135,-5.806407928466797,1000,-0.938257831479568,-0.82163405418396,-0.6721625030040741,-1.2691916823387146,-1.43096308708191,-0.0700540542602539,155,2000,163,2032,2000,-1.1168760504336332,-1.076884001493454,-0.8251791000366211,-1.5260113478871062,-1.7078222796320919,-1.7614841945814987,1000,-1.1168760504336332,-1.2259160280227661,-0.8930941671133041,-1.3979741428047419,-1.559880342846732,1.234507417306304,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,PS,20,30,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,1531,2000,0.029416666666666647,1000,665,0,2000,0.12945532618033884,0.16631972789764404,0.20279628038406372,0.08313596248626709,0.10567817687988423,-0.14664459228515625,1000,0.12945532618033884,0.24180419370532036,0.1325558526441455,0.07919830083847046,0.10497117042541504,-0.5341043472290039,600,2000,628,2032,2000,0.2913688001075352,0.30314183235168457,0.5171242356300354,0.06724810600280762,-0.007071590423581853,0.0597686767578125,1000,0.2913688001075352,0.26774635910987854,0.4874681979417801,0.13353067636489868,0.03798670768737722,3.0687217712402344,10,2000,25,2024,2000,0.1619134739271968,0.17753297090530396,0.6189925670623779,-0.2144113628892228,-0.4739633455872525,1.489226546138525,1000,0.1619134739271968,0.16428775526583195,0.35847195982933044,-0.1275625629350543,-0.3314734834246389,2.9099815730005503,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,PS,30,40,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,1335,2000,-0.009791666666666643,1000,530,0,2000,0.2645671963364329,0.47720253467559814,0.3455880731344223,0.18226361274719238,0.08104572296142543,-0.5409393310546875,1000,0.2645671963364329,0.3747759759426117,0.34855332924053073,0.3343942165374756,0.0936172246932987,-1.9795551300048828,406,2000,399,2026,2000,0.06572608024440729,0.011612176895141602,0.09445464611053467,0.007158517837524414,0.14365091323852575,0.33264923095703125,1000,0.06572608024440729,0.06335923075675964,0.0191696435213089,-0.007070481777191162,0.16300878524780238,-3.05055570602417,55,2000,52,2016,2000,-0.19884111609202604,-0.3398113250732422,-0.08199024200439453,-0.34884095191955566,-0.39258543848991323,-5.179028443177231,1000,-0.19884111609202604,-0.3364185933023691,-0.10496804118156433,-0.30156271904706955,-0.2838335055857897,-5.900299843400717,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,PS,40,50,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,1550,2000,0.015625,1000,678,0,2000,0.1062347070905707,0.005513191223144531,-0.013643532991409302,0.24308669567108154,0.4506846427917477,4.21771240234375,1000,0.1062347070905707,-0.017777394503355026,0.08038418786600232,0.19360607862472534,0.323913383483891,2.0496578216552734,561,2000,579,2032,2000,0.2876447231272232,0.36341023445129395,0.3180335760116577,0.27536606788635254,0.10327358245849538,3.3419151306152344,1000,0.2876447231272232,0.40014660358428955,0.3533758819103241,0.23500561714172363,0.12578229904175053,0.2717471122741699,-14,2000,-11,2018,2000,0.18141001603665297,0.22031879425048828,0.13207650184631348,0.20448287948966026,0.08424384361132908,3.266130857373355,1000,0.18141001603665297,0.18793250620365143,0.1800391674041748,0.17760755866765976,0.05931894630194101,2.719815951772034,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,PS,50,60,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,1532,2000,0.008916666666666684,1000,653,0,2000,0.2812245814078853,0.25574803352355957,0.17536336183547974,0.33756351470947266,0.35577945709228587,5.45948600769043,1000,0.2812245814078853,0.35832641646265984,0.10530329495668411,0.28601962327957153,0.42251257896423056,2.8722047805786133,478,2000,471,2032,2000,0.3628694751674617,0.2579669952392578,0.1854180097579956,0.41704845428466797,0.620766353607177,4.041166305541992,1000,0.3628694751674617,0.26253175735473633,0.20180249214172363,0.5081131458282471,0.6954792499542215,1.3288345336914062,-7,2000,-21,2034,2000,0.08164489375957684,0.022212862968444824,0.1045081615447998,-0.10876625403761864,0.04471209282055355,0.9193493576312903,1000,0.08164489375957684,0.03849819302558899,0.12295833230018616,-0.09292927058413625,0.05308637581765474,-0.7087363231694326,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,PS,60,70,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,1554,2000,0.007940476190476109,1000,739,0,2000,-0.26303160129628633,-0.2618386745452881,-0.06805646419525146,-0.3006244897842407,-0.5110515594482425,-4.855430603027344,1000,-0.26303160129628633,-0.29126181453466415,-0.16319891810417175,-0.24835753440856934,-0.4222580194473249,-2.7248172760009766,678,2000,691,2042,2000,-0.2390735265507269,-0.16311335563659668,-0.06006729602813721,-0.29508280754089355,-0.5083118438720682,-3.169536590576172,1000,-0.2390735265507269,-0.1605055332183838,-0.10162392258644104,-0.30357110500335693,-0.5988661289215091,2.665989875793457,97,2000,92,2034,2000,0.023958074745559,0.023230552673339844,0.11497938632965088,0.0005593448877334595,-0.12009167522191966,5.556019685813226,1000,0.023958074745559,0.015915870666503906,0.033943966031074524,0.12493781419470906,-0.032082794792947844,5.257859211240429,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,PS,70,80,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,1597,2000,0.008642857142857174,1000,615,0,2000,0.651852103623038,0.8219075202941895,0.30899304151535034,0.9275801181793213,1.075681209564209,1.67901611328125,1000,0.651852103623038,0.845822773873806,0.4650181829929352,0.8491974472999573,0.9198938846588103,1.9687557220458984,-66,2000,-82,2042,2000,0.866438302002889,0.9070029258728027,0.7874298095703125,1.0758066177368164,1.0896013259887685,-1.8609294891357422,1000,0.866438302002889,0.8560127019882202,0.8463571667671204,1.0070236325263977,1.0091959953308116,-1.8871946334838867,-122,2000,-135,2030,2000,0.2145861983798505,0.0917091965675354,0.09130799770355225,0.2981794625520706,0.44351102174259793,-3.873330419737613,1000,0.2145861983798505,0.09877669811248779,0.13901318609714508,0.166413776576519,0.41467606555670145,-1.8438868664234178,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,PS,80,90,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,1438,2000,-0.0021111111111110636,1000,584,0,2000,-0.037828622684523694,-0.030844926834106445,0.004983752965927124,0.014055728912353516,-0.06207952499389613,-3.0557384490966797,1000,-0.037828622684523694,-0.033192574977874756,-0.024936765432357788,-0.05263659358024597,-0.0664187908172611,-0.4482879638671875,605,2000,639,2036,2000,0.013940167227689315,0.011713027954101562,0.025509357452392578,-0.028062820434570312,-0.0637437820434581,-0.4980602264404297,1000,0.013940167227689315,0.04065680503845215,0.041934192180633545,-0.034299612045288086,-0.04335894584655797,0.4627723693847656,55,2000,66,2018,2000,0.051768789912212565,0.03080606460571289,-0.013496160507202148,0.021728187799453735,0.012227318575606105,0.8227989948936738,1000,0.051768789912212565,0.04242783784866333,0.02894294261932373,0.09040273353457451,-0.004356814175844548,0.46297099645380513,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,PS,90,100,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,1214,2000,-0.01288888888888895,1000,469,0,2000,0.12479892014438221,0.21358251571655273,0.17928823828697205,0.051434993743896484,0.026854515075688923,2.533113479614258,1000,0.12479892014438221,0.15506212413311005,0.21090060472488403,0.14047852158546448,-0.01876153945922887,4.226255416870117,256,2000,255,2036,2000,-0.04005735648649278,-0.037558555603027344,-0.06868636608123779,0.0021049976348876953,0.028192234039307706,0.5794258117675781,1000,-0.04005735648649278,-0.019417762756347656,-0.09802252054214478,-0.06237262487411499,0.045032310485840554,0.7118358612060547,86,2000,86,2026,2000,-0.16485627663087365,-0.11928167939186096,-0.13773751258850098,-0.18530404567718506,-0.05898820161819529,-0.5492541595303919,1000,-0.16485627663087365,-0.12489980459213257,-0.2061680555343628,-0.2052343669347465,-0.09757136944681477,-1.3741921397631813,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
MEMIT_L8_ONLY,PS,10,100,CHANGING_SEEN_PREFIX_DESCRIPTIVE_DELTA,13002,18000,-0.006000000000000005,9000,5427,0,18000,1.4358908297559023,2.295961618423462,1.440967120230198,1.784808874130249,1.089681148529058,-0.46210670471191406,9000,1.4358908297559023,1.890132000669837,1.416575672570616,1.9607746601104736,1.422316145896911,5.053800582885742,4114,18000,4178,18296,18000,0.670598833360418,0.722118616104126,1.2226930856704712,0.3508317470550537,-0.3088708877563473,-2.980009078979492,9000,0.670598833360418,0.888896107673645,1.0782986283302307,0.20716756582260132,0.003297185897826793,3.5020971298217773,315,18000,317,18232,18000,-0.7652919963954843,-0.9701665639877319,0.003461599349975586,-1.8583840876817703,-2.168756663799286,0.6904282248233358,9000,-0.7652919963954843,-1.1393955647945404,-0.3408607095479965,-1.5659011793322861,-1.7821169225964706,2.7580199770163745,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE,,,,,,
