arm,batch,stratum,ordinal_start,ordinal_end_exclusive,definition,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max,arm_display_label,validation_origin,new_nll_prompt_p99,new_nll_request_p99,true_nll_prompt_p99,true_nll_request_p99,margin_prompt_p99,margin_request_p99
AlphaEdit_L5_ONLY,20,early,0,400,relative seen-prefix first20/middle60/last20 percent,RS,397,400,0.9925,400,397,0,751fce5208eaaedff1c66ad42f17a02e49cb504c0068c928c359db5ad9df9a90,400,0.10200716275456671,0.0016098765772767365,0.0007147319847717881,0.003826915519312024,0.013153964746743447,12.089539527893066,400,0.10200716275456671,0.0016098765772767365,0.0007147319847717881,0.003826915519312024,0.013153964746743447,12.089539527893066,393,400,399,406,400,13.704185315556824,13.770810604095459,10.591164112091064,16.876401901245117,19.368889236450197,25.045957565307617,400,13.704185315556824,13.770810604095459,10.591164112091064,16.876401901245117,19.368889236450197,25.045957565307617,1,400,8,407,400,13.602178152802258,13.733072111441288,10.58806320745498,16.87303780466027,19.36836329328071,25.045421029033605,400,13.602178152802258,13.733072111441288,10.58806320745498,16.87303780466027,19.36836329328071,25.045421029033605,,,2.6652741122245707,2.6652741122245707,23.405574970245357,23.405574970245357,23.40527388101589,23.40527388101589
AlphaEdit_L5_ONLY,20,middle,400,1600,relative seen-prefix first20/middle60/last20 percent,RS,1200,1200,1.0,1200,1200,0,5637868767d33087fad5dc3e075511f4ebcbcbe7db783683d5b9ebf8d1f6de22,1200,0.03284303175365797,0.0014570464263670146,0.0006751224718755111,0.0029863780946470797,0.006510712997987871,7.43145227432251,1200,0.03284303175365797,0.0014570464263670146,0.0006751224718755111,0.0029863780946470797,0.006510712997987871,7.43145227432251,1192,1200,1208,1216,1200,14.179261910319328,13.978960990905762,11.252102851867676,16.87258768081665,19.389368438720705,28.38862419128418,1200,14.179261910319328,13.978960990905762,11.252102851867676,16.87258768081665,19.389368438720705,28.38862419128418,0,1200,15,1217,1200,14.14641887856567,13.970721224264707,11.209278556139907,16.870580112852622,19.38717944395903,28.388039164070506,1200,14.14641887856567,13.970721224264707,11.209278556139907,16.870580112852622,19.38717944395903,28.388039164070506,,,0.7885065835714331,0.7885065835714331,23.942699432373047,23.942699432373047,23.941903699376272,23.941903699376272
AlphaEdit_L5_ONLY,20,recent,1600,2000,relative seen-prefix first20/middle60/last20 percent,RS,400,400,1.0,400,400,0,573b3a7aeb3961f52c1e1fd82586e292c1198e7f779322c3aab4318834fa9c1c,400,0.01106455905051007,0.0012554986169561744,0.0006337541271932423,0.0026674425462260842,0.0045623022597283125,2.489470958709717,400,0.01106455905051007,0.0012554986169561744,0.0006337541271932423,0.0026674425462260842,0.0045623022597283125,2.489470958709717,399,400,401,402,400,14.359897418618202,13.777260303497314,11.601203441619873,17.339962005615234,19.80503559112549,25.121864318847656,400,14.359897418618202,13.777260303497314,11.601203441619873,17.339962005615234,19.80503559112549,25.121864318847656,0,400,3,403,400,14.348832859567692,13.775351860793307,11.597668569593225,17.338097430794733,19.803226633544547,25.121793868638633,400,14.348832859567692,13.775351860793307,11.597668569593225,17.338097430794733,19.803226633544547,25.121793868638633,,,0.15694312021136267,0.15694312021136267,23.739386997222898,23.739386997222898,23.737135370159375,23.737135370159375
AlphaEdit_L5_ONLY,20,early,0,400,relative seen-prefix first20/middle60/last20 percent,PS,766,800,0.9575,400,376,0,95c52b14a99149d757b4f53ec175841d50802f38d87eed6f6104785cdc31c4fe,800,1.4663110365095053,0.2696485370397568,0.028192141093313694,1.8594085276126862,4.845847797393799,17.339414596557617,400,1.4663110365095053,0.6354733409825712,0.07933815097203478,2.246698647737503,3.9121958374977113,12.938536643981934,562,800,574,812,800,9.857687663193792,9.831427574157715,7.144709944725037,12.462411880493164,15.040254020690918,23.316377639770508,400,9.857687663193792,9.737272024154663,7.598261773586273,12.206220865249634,14.547885608673097,22.618706703186035,6,800,19,814,800,8.391376626684286,8.352804930880666,5.274438917636871,11.57967108557932,14.754705737158657,23.311965082306415,400,8.391376626684286,8.507417895598337,5.7747820019721985,11.346786306239665,14.222118740488078,22.611378693254665,,,9.780140619277951,9.645910170078276,19.299308815002437,18.942589502334595,19.289673420330505,18.490797218449874
AlphaEdit_L5_ONLY,20,middle,400,1600,relative seen-prefix first20/middle60/last20 percent,PS,2326,2400,0.9691666666666666,1200,1135,0,3b901340481243c53ad26baf5d9fb87d10afe8d17a1f105cdaee826780da72dd,2400,1.3986040208556278,0.20969300717115402,0.02547650085762143,1.823684811592102,4.801538944244384,19.19854736328125,1200,1.3986040208556278,0.5481523554772139,0.06725625309627503,2.1749886577017605,3.8001987807452706,16.016014099121094,1687,2400,1716,2432,2400,10.158433216872314,9.897582530975342,7.4392009973526,12.69308853149414,15.278114795684813,24.861112594604492,1200,10.158433216872314,9.871107816696167,7.615731775760651,12.48572301864624,14.726908540725713,23.710604667663574,10,2400,40,2434,2400,8.759829196016687,8.623861983418465,5.673553943634033,11.853001686744392,14.776932935492367,24.82061066478491,1200,8.759829196016687,8.644714806228876,5.962229491211474,11.452497550984845,14.13234938599635,23.677765674889088,,,9.716527576446516,8.054582960605622,20.021484985351556,19.419186697006225,20.009517116413907,19.415211858680703
AlphaEdit_L5_ONLY,20,recent,1600,2000,relative seen-prefix first20/middle60/last20 percent,PS,780,800,0.975,400,382,0,32a8a9014aea789e027ad0b1654794a69e81011e39b0e902d5eb04cc5df44556,800,1.2439414830874376,0.1273985505104065,0.019657617434859276,1.5097640752792358,4.287955665588379,13.02556324005127,400,1.2439414830874376,0.3430450768209994,0.051627866305352654,1.9919434115290642,3.6759032011032113,12.881886959075928,587,800,590,804,800,10.400551271755248,10.332296371459961,7.6655566692352295,12.80256700515747,15.605071163177492,25.238027572631836,400,10.400551271755248,10.3262939453125,8.084699392318726,12.626277446746826,15.037599754333497,21.41518783569336,3,800,8,806,800,9.156609788667812,9.222788332263008,6.126825846731663,12.168381207040511,15.071157719101757,25.237855449231574,400,9.156609788667812,8.800258604576811,6.598562735132873,12.036419416137505,14.446961772441863,21.41045590439171,,,9.225998935699463,7.537254886627195,19.04862184524536,17.840440793037413,18.79299708096543,17.51953733733731
AlphaEdit_L5_ONLY,20,early,0,400,relative seen-prefix first20/middle60/last20 percent,NS,2819,4000,0.70475,400,108,0,cb8652556511ba6c65441668a27f3ffad8aecd33750e97bc5efe199e7f13aa69,4000,8.438951031757606,8.467219352722168,5.80262815952301,11.106314659118652,13.435602188110352,29.43164825439453,400,8.438951031757606,8.338300442695617,6.312039303779602,10.577546072006225,12.268607654571534,20.240054321289062,185,4000,237,4060,4000,5.939837832558493,5.609212398529053,2.978613257408142,8.480894565582275,11.130339527130127,24.122669219970703,400,5.939837832558492,5.766961242631078,4.066099274158478,7.520178544521332,9.287987656593325,13.101690196990967,454,4000,523,4070,4000,-2.499113199199113,-2.4238651990890503,-5.675951384473592,0.6577204465866089,3.5476860284805296,17.869846643763594,400,-2.4991131991991136,-2.5152728783898057,-4.948225915431976,-0.228885817527771,2.071200180053712,8.155415904521941,,,18.06192010879515,15.515652615547173,15.440181283950787,11.572875495433806,10.194247400313616,6.114542969443831
AlphaEdit_L5_ONLY,20,middle,400,1600,relative seen-prefix first20/middle60/last20 percent,NS,8776,12000,0.7313333333333333,1200,367,0,d8b3ed3ea9d42d47b1d69b2c64d7e228ac5c6eb6a1c32a33648886136b56a425,12000,8.308406701749492,8.302441120147705,5.595585346221924,11.004511833190918,13.459750747680664,23.436603546142578,1200,8.30840670174949,8.250734353065491,6.081272605061531,10.380164778232576,12.284420967102053,17.722913932800292,588,12000,730,12160,12000,5.543526317396997,5.122370481491089,2.5924644470214844,8.046258926391602,10.609429740905764,21.946929931640625,1200,5.543526317396997,5.392933538556099,3.666276007145643,7.217967057228089,8.506376810073855,15.607288360595703,1684,12000,1854,12170,12000,-2.764880384352495,-2.7541441917419434,-5.961992263793945,0.24689459800720215,3.244491004943849,17.56057047843933,1200,-2.7648803843524945,-2.7478402972221376,-5.142870396375656,-0.3368125170469284,1.8051738460362,10.303505537286402,,,17.501818542480468,15.182202310562133,14.98734599113465,11.385908415794372,9.718297555767935,5.550643421696498
AlphaEdit_L5_ONLY,20,recent,1600,2000,relative seen-prefix first20/middle60/last20 percent,NS,3035,4000,0.75875,400,138,0,82f52c2957f127514b58944c334a1ad3f0a23c934a4ed377d17e2e5a4890f96f,4000,8.639951796296868,8.745847225189209,5.878987193107605,11.465067386627197,13.840915107727051,20.50909423828125,400,8.639951796296868,8.59672405719757,6.39032690897584,11.036860799789428,12.823763732910157,16.168635082244872,183,4000,203,4020,4000,5.478801235401188,4.950052976608276,2.4245158433914185,8.173768281936646,10.84683198928833,24.12264633178711,400,5.478801235401188,5.1853303581476204,3.5455222215969115,7.229433274269104,9.000561785697938,12.56664218902588,586,4000,616,4030,4000,-3.1611505608956794,-3.1152792870998383,-6.458413541316986,-0.0961768627166748,2.8507139921188354,16.005647722631693,400,-3.1611505608956794,-3.276955723762512,-5.570886475592851,-0.748180915042758,1.3989736419357366,7.682746717706323,,,17.442083950042715,14.433366316795349,14.807298145294189,11.399281738758084,9.268365966230613,5.672873836126171
AlphaEdit_L5_ONLY,30,early,0,600,relative seen-prefix first20/middle60/last20 percent,RS,595,600,0.9916666666666667,600,595,0,7843a89989ef755dbea077881cdab530e731061f1cce32e12428d31af7c7d450,600,0.1563461393628192,0.00246649538166821,0.001051826198818162,0.007676831097342074,0.03493773862719539,11.57586669921875,600,0.1563461393628192,0.00246649538166821,0.001051826198818162,0.007676831097342074,0.03493773862719539,11.57586669921875,586,600,597,611,600,13.23534787774086,13.239631175994873,10.354686737060547,16.289132595062256,18.995965385437014,24.440385818481445,600,13.23534787774086,13.239631175994873,10.354686737060547,16.289132595062256,18.995965385437014,24.440385818481445,1,600,10,609,600,13.079001738378041,13.210473028651904,10.32049137102149,16.25535210579983,18.99271112959832,24.439575881056953,600,13.079001738378041,13.210473028651904,10.32049137102149,16.25535210579983,18.99271112959832,24.439575881056953,,,6.6494257736206,6.6494257736206,22.898193931579584,22.898193931579584,22.89682676052325,22.89682676052325
AlphaEdit_L5_ONLY,30,middle,600,2400,relative seen-prefix first20/middle60/last20 percent,RS,1798,1800,0.9988888888888889,1800,1798,0,afc28a41ca35ea29bcdfcda4c9d5d9e62be3b57d9c7dace1c77df0208e751d9b,1800,0.054342192295639004,0.0018976791179738939,0.0008147615299094468,0.0043106317752972245,0.01092112231999636,8.906052589416504,1800,0.054342192295639004,0.0018976791179738939,0.0008147615299094468,0.0043106317752972245,0.01092112231999636,8.906052589416504,1778,1800,1797,1819,1800,13.916998531950844,13.597879886627197,11.032370805740356,16.625527381896973,19.500672721862795,27.319448471069336,1800,13.916998531950844,13.597879886627197,11.032370805740356,16.625527381896973,19.500672721862795,27.319448471069336,0,1800,22,1824,1800,13.862656339655206,13.588293173816055,10.959648139716592,16.623899323298247,19.49855438102968,27.319329745667346,1800,13.862656339655206,13.588293173816055,10.959648139716592,16.623899323298247,19.49855438102968,27.319329745667346,,,1.504182090759274,1.504182090759274,23.90153242111206,23.90153242111206,23.901039282376875,23.901039282376875
AlphaEdit_L5_ONLY,30,recent,2400,3000,relative seen-prefix first20/middle60/last20 percent,RS,600,600,1.0,600,600,0,d56e8915d3234fd6183bfa923b9a94220b19c15f7be00e0bd15bd4269248e424,600,0.01844101778577624,0.001425739552360028,0.0006715188210364431,0.0030951531371101737,0.005870197294279933,4.13532018661499,600,0.01844101778577624,0.001425739552360028,0.0006715188210364431,0.0030951531371101737,0.005870197294279933,4.13532018661499,597,600,607,610,600,14.483420885403952,14.283264636993408,11.526267290115356,17.021610736846924,19.858876037597657,29.087072372436523,600,14.483420885403952,14.283264636993408,11.526267290115356,17.021610736846924,19.858876037597657,29.087072372436523,0,600,3,606,600,14.464979867618172,14.280173435457982,11.525587075004296,17.020485621913394,19.858664927299834,29.086679654952604,600,14.464979867618172,14.280173435457982,11.525587075004296,17.020485621913394,19.858664927299834,29.086679654952604,,,0.142363732308149,0.142363732308149,24.87552328109741,24.87552328109741,24.874919421462398,24.874919421462398
AlphaEdit_L5_ONLY,30,early,0,600,relative seen-prefix first20/middle60/last20 percent,PS,1152,1200,0.96,600,560,0,adac93ab0c3a70ba4b390d4314326b385140c4a653a6f9c87c71621a464cbc5e,1200,1.5708732646693049,0.37326452136039734,0.04384585376828909,2.1843010783195496,5.157943582534793,16.744916915893555,600,1.5708732646693049,0.8098103902302682,0.12663889303803444,2.328958109021187,3.969916100287811,12.756789207458496,794,1200,815,1222,1200,9.641423053269586,9.519866943359375,7.029521584510803,12.164544582366943,14.745249843597415,22.836578369140625,600,9.641423053269586,9.493614077568054,7.392792761325836,11.77201509475708,13.971673440933229,20.68018341064453,7,1200,24,1218,1200,8.07054978860028,8.062408927828074,5.038284063339233,11.090131659177132,14.07071134373546,22.834982120082714,600,8.07054978860028,8.039051372557878,5.583846897352487,10.921645252215967,13.144908013625537,20.651728667784482,,,9.813091373443603,9.117292695045467,19.07020923614502,17.502345519065855,18.85401433104649,17.416224769197868
AlphaEdit_L5_ONLY,30,middle,600,2400,relative seen-prefix first20/middle60/last20 percent,PS,3477,3600,0.9658333333333333,1800,1695,0,4de73e4a46f5d5e9efe114a3cc852c513d3582905a7a4d64027d02b960db49e0,3600,1.3596191320533357,0.21197674423456192,0.027989333495497704,1.6326830685138702,4.636917352676392,22.213075637817383,1800,1.3596191320533357,0.492319418117404,0.07032518973574042,2.0387551304884255,3.779131650924683,18.805954933166504,2553,3600,2590,3638,3600,10.072404470021526,9.874736309051514,7.275479555130005,12.661372900009155,15.222406387329102,28.488096237182617,1800,10.072404470021526,9.87649917602539,7.603901743888855,12.408694446086884,14.690737104415893,25.752660751342773,22,3600,62,3648,3600,8.71278533796819,8.70859319716692,5.641374111175537,11.871313632233068,14.76159478314221,28.48133423505351,1800,8.71278533796819,8.638641251716763,6.059528949786909,11.475057385629043,14.190797190222657,25.735929501010105,,,9.81912669181822,8.179357645511626,19.887861900329582,18.629790830612183,19.85189277198165,18.608896381301165
AlphaEdit_L5_ONLY,30,recent,2400,3000,relative seen-prefix first20/middle60/last20 percent,PS,1168,1200,0.9733333333333334,600,577,0,40aa13174d7c1febce198bad0becc24d917e331883303e1ca8ff36fb37b4c82b,1200,1.3201261189931968,0.19978214800357819,0.021679152734577656,1.6762771010398865,4.491260099411012,16.934165954589844,600,1.3201261189931968,0.5880670435726643,0.0629489493148867,1.9756217543035746,3.6604547619819647,14.167527675628662,856,1200,876,1220,1200,10.15288019468387,9.929032802581787,7.348768711090088,12.87588882446289,15.44860486984253,24.554096221923828,600,10.15288019468387,10.157587885856628,7.660939574241638,12.475817084312439,14.707392740249634,21.40782642364502,7,1200,16,1212,1200,8.832754075690673,8.76712691783905,5.3858948945999146,12.218052051961422,15.077400767430671,24.55195882031694,600,8.832754075690673,8.72521932888776,5.98945140093565,11.86102689045947,14.32810475518927,21.194331313716248,,,9.387145051956171,7.41707444429397,20.33914985656738,19.720603494644166,20.004669850732895,19.719985589808328
AlphaEdit_L5_ONLY,30,early,0,600,relative seen-prefix first20/middle60/last20 percent,NS,3995,6000,0.6658333333333334,600,143,0,177d3cd30dce41304761457a7a4a641ee383e75dda9186c4abfcd5926289df8f,6000,8.173946232734558,8.17352819442749,5.561992049217224,10.881744861602783,13.197616767883305,28.201875686645508,600,8.173946232734558,8.038910746574402,6.117397248744965,10.250190103054045,11.934846191406251,19.35432834625244,326,6000,426,6110,6000,6.160247369803876,5.86552357673645,3.308366596698761,8.635384559631348,11.27398681640625,25.159881591796875,600,6.160247369803876,6.005022394657136,4.298431585542858,7.851276534795762,9.386993126869202,14.03661127090454,626,6000,716,6090,6000,-2.0136988629306822,-1.9999850392341614,-5.265647925436497,1.0678980350494385,4.041183662414554,18.48283390153665,600,-2.0136988629306827,-2.0252134818583727,-4.376314565725625,0.4193382691591978,2.828607151508332,8.47724171532318,,,17.746241912841803,15.268444940567017,15.901209592819221,11.800297493457792,10.285107383728107,6.572099834710355
AlphaEdit_L5_ONLY,30,middle,600,2400,relative seen-prefix first20/middle60/last20 percent,NS,12860,18000,0.7144444444444444,1800,536,0,e368ae239f088d69e36626f0fcdaeda906c03e75a03738ed265f2e3b4c6f0289,18000,8.240158097508038,8.2558913230896,5.496585488319397,10.944543361663818,13.419941234588624,24.724435806274414,1800,8.240158097508038,8.233646720647812,6.024532192945481,10.372043085098266,12.286927785873415,19.07455177307129,926,18000,1098,18190,18000,5.704760452312608,5.302856922149658,2.7714911103248596,8.213180541992188,10.792863082885743,25.852529525756836,1800,5.704760452312607,5.521441335976124,3.8246375977993012,7.366488778591156,8.973849048614504,17.80386619567871,2444,18000,2681,18240,18000,-2.53539764519543,-2.5383141040802,-5.780387878417969,0.5285131931304932,3.5145641326904307,23.62589495256543,1800,-2.53539764519543,-2.5070655673742293,-4.962403456121683,-0.2073032481246628,1.9647916316986087,11.50712022781372,,,17.477536087036125,15.198913502693177,15.3508354473114,11.73184237718582,9.985528113681355,6.538545142065732
AlphaEdit_L5_ONLY,30,recent,2400,3000,relative seen-prefix first20/middle60/last20 percent,NS,4266,6000,0.711,600,149,0,57532de006855da425729d3d959f98eca21c07d87c7260ae54a78a56eccac07b,6000,8.26966291853704,8.29732894897461,5.559959292411804,10.984325647354126,13.20046482086182,25.404603958129883,600,8.26966291853704,8.24331624507904,6.1702832758426664,10.509841513633727,11.979664235115052,19.007835388183594,271,6000,371,6100,6000,5.801950027368555,5.418435335159302,2.936164975166321,8.306289911270142,10.920505237579347,20.649538040161133,600,5.801950027368556,5.696052845194936,3.958431217074394,7.255411452054978,8.884418888092041,15.560140705108642,750,6000,798,6060,6000,-2.467712891168485,-2.451900005340576,-5.609854102134705,0.5012056827545166,3.455780243873599,16.94592742761597,600,-2.467712891168485,-2.5242648273706436,-4.8907868504524235,-0.3317436397075653,2.126043198406697,7.636974241584539,,,17.361655216217045,15.378130273818964,15.180036268234256,12.006078133583069,9.621660547964275,5.39918049653992
AlphaEdit_L5_ONLY,40,early,0,800,relative seen-prefix first20/middle60/last20 percent,RS,793,800,0.99125,800,793,0,e5e9fc20ef157674dc79850265128544193304b065f8964a4a9944786240edb4,800,0.2191091102163773,0.0033557076239958405,0.001319639995926991,0.011766376672312617,0.06742908284068112,12.308889389038086,800,0.2191091102163773,0.0033557076239958405,0.001319639995926991,0.011766376672312617,0.06742908284068112,12.308889389038086,767,800,781,814,800,12.784798994669691,12.640118598937988,9.9472017288208,15.508775472640991,18.487255668640138,24.062726974487305,800,12.784798994669691,12.640118598937988,9.9472017288208,15.508775472640991,18.487255668640138,24.062726974487305,2,800,12,810,800,12.565689884453313,12.553136641043238,9.796982153085992,15.504585180722643,18.485977108636874,24.062531967108953,800,12.565689884453313,12.553136641043238,9.796982153085992,15.504585180722643,18.485977108636874,24.062531967108953,,,6.820987186431881,6.820987186431881,22.178194942474363,22.178194942474363,22.176989538944326,22.176989538944326
AlphaEdit_L5_ONLY,40,middle,800,3200,relative seen-prefix first20/middle60/last20 percent,RS,2396,2400,0.9983333333333333,2400,2396,0,37c2f28b142c01486d6707d91595e9b966cf65e18045cf92e1cdbc65cfba4f91,2400,0.07724449104980674,0.002272049430757761,0.000971292465692386,0.005878362921066582,0.018482405506074412,8.702598571777344,2400,0.07724449104980674,0.002272049430757761,0.000971292465692386,0.005878362921066582,0.018482405506074412,8.702598571777344,2363,2400,2391,2428,2400,13.648939283986886,13.299973487854004,10.702821969985962,16.374406337738037,19.277921867370605,28.108741760253906,2400,13.648939283986886,13.299973487854004,10.702821969985962,16.374406337738037,19.277921867370605,28.108741760253906,0,2400,22,2429,2400,13.57169479293708,13.294423195329728,10.655869703856297,16.367474575788947,19.275569265941158,28.10858977996395,2400,13.57169479293708,13.294423195329728,10.655869703856297,16.367474575788947,19.275569265941158,28.10858977996395,,,2.765928714275332,2.765928714275332,23.71491065979003,23.71491065979003,23.71407385349971,23.71407385349971
AlphaEdit_L5_ONLY,40,recent,3200,4000,relative seen-prefix first20/middle60/last20 percent,RS,798,800,0.9975,800,798,0,404ac26b16dce41c96adc93b1ad6dc9547cd5f4ff6b6324962a8d31f56579a21,800,0.04943064057134052,0.0015469143399968743,0.0007349531369982287,0.0034318618709221482,0.00784998666495085,12.783761978149414,800,0.04943064057134052,0.0015469143399968743,0.0007349531369982287,0.0034318618709221482,0.00784998666495085,12.783761978149414,792,800,803,811,800,14.212075783014297,13.837171077728271,11.429521322250366,16.408883571624756,19.689543533325196,34.49031448364258,800,14.212075783014297,13.837171077728271,11.429521322250366,16.408883571624756,19.689543533325196,34.49031448364258,0,800,6,808,800,14.162645142442956,13.823448079288937,11.425461507606087,16.405117780406727,19.688644301236494,34.49021661760344,800,14.162645142442956,13.823448079288937,11.425461507606087,16.405117780406727,19.688644301236494,34.49021661760344,,,0.9532553684711453,0.9532553684711453,24.387720432281494,24.387720432281494,24.38669303330418,24.38669303330418
AlphaEdit_L5_ONLY,40,early,0,800,relative seen-prefix first20/middle60/last20 percent,PS,1530,1600,0.95625,800,746,0,5a55fae4cad8f1a1cb09f8ddc5d49b27eab5fc589dca529c71288daea8e25e1e,1600,1.625988788776367,0.4351986199617386,0.05308391619473696,2.279341220855713,5.297628355026245,16.291582107543945,800,1.625988788776367,0.8098350593354553,0.1613644352182746,2.2893957623746246,4.36653586626053,11.923080444335938,1062,1600,1089,1628,1600,9.307879655556754,9.103518962860107,6.54227876663208,11.837998628616333,14.386048698425297,21.549728393554688,800,9.307879655556754,9.164007902145386,7.05854669213295,11.509730577468872,13.60329442024231,20.853440284729004,11,1600,30,1620,1600,7.681890866780386,7.606798626482487,4.762793849222362,10.635014116764069,13.679422652255745,21.541141527704895,800,7.681890866780386,7.699796582572162,5.1689963991811965,10.272595048882067,12.50975867623929,20.830597225110978,,,10.084408960342406,9.512988951206205,18.93941026687622,17.66998110771179,18.414423346577678,17.262461924982485
AlphaEdit_L5_ONLY,40,middle,800,3200,relative seen-prefix first20/middle60/last20 percent,PS,4624,4800,0.9633333333333334,2400,2251,0,511cf7f2d2ecc8ffe1309589980f1c34aecf699c8661744013a927cda990f810,4800,1.3930094754764832,0.25397928059101105,0.031437188386917114,1.8272978067398071,4.658044242858887,21.74349594116211,2400,1.3930094754764832,0.5696762949228287,0.08036887063644826,2.0960548520088196,3.883412730693817,16.487625122070312,3360,4800,3413,4856,4800,9.936256709882679,9.698167324066162,7.226071238517761,12.506484031677246,15.015021896362304,26.007991790771484,2400,9.936256709882679,9.829086303710938,7.411421418190002,12.171197772026062,14.500080966949461,24.132187843322754,31,4800,80,4858,4800,8.543247234406197,8.566094394540414,5.38841700553894,11.71949825505726,14.666471866238863,26.007687495759455,2400,8.543247234406197,8.463966991752386,5.882244128733873,11.357171734067379,14.006707609456498,24.113184207119048,,,9.443852825164807,8.186342785358425,19.852204990386973,18.951599712371817,19.811728428889186,18.849645209080165
AlphaEdit_L5_ONLY,40,recent,3200,4000,relative seen-prefix first20/middle60/last20 percent,PS,1549,1600,0.968125,800,756,0,57c763153db8afa707b8536bc97ab8847bf9f736e252db302811b2eb77b00f90,1600,1.2681166028899065,0.17705638706684113,0.025105316657572985,1.5778201520442963,4.260337686538698,17.378297805786133,800,1.2681166028899065,0.4745326414704323,0.07332346867769957,1.7274220821564086,3.49180326461792,14.515131950378418,1161,1600,1183,1622,1600,10.251369458039408,10.124472618103027,7.3698813915252686,12.824153900146484,15.247982692718509,25.772504806518555,800,10.251369458039408,10.101583003997803,7.666612148284912,12.652205109596252,14.819933843612672,22.574932098388672,6,1600,19,1616,1600,8.983252855149502,8.921509795356542,5.811969941831194,12.276532666757703,14.86341571984231,25.772453428635345,800,8.983252855149502,9.007537350058556,6.199311689008027,11.813099265098572,14.378770981542766,22.250332109630108,,,9.925964488983153,8.111804449558255,20.404745082855225,19.39409262180328,20.3957887894148,19.287504772631216
AlphaEdit_L5_ONLY,40,early,0,800,relative seen-prefix first20/middle60/last20 percent,NS,5293,8000,0.661625,800,180,0,c543313b8b6aa779e8d75782a0cccbb257e1937eda4fa829a0b88edebc370073,8000,8.01505302453335,8.019601821899414,5.3110105991363525,10.763805389404297,13.027445602416993,27.411848068237305,800,8.015053024533351,7.996083095669746,5.953962202370167,9.92992399930954,11.882393488883974,18.568649768829346,480,8000,611,8140,8000,6.139699427740532,5.831336736679077,3.2596707940101624,8.646029710769653,11.11565637588501,24.752220153808594,800,6.139699427740531,5.972494338452816,4.299106761813164,7.771462750434876,9.390543122291565,13.749688720703125,819,8000,919,8100,8000,-1.8753535967928183,-1.9743292331695557,-5.140359163284302,1.2476713508367538,4.216408705711367,18.558751457370818,800,-1.8753535967928183,-2.0719300717115403,-4.226239637285471,0.43474164009094235,3.0441433185338975,7.917340421676636,,,17.538323860168457,14.96053175163269,15.71279747009278,11.859329612731932,10.59588542997839,6.4610120234214685
AlphaEdit_L5_ONLY,40,middle,800,3200,relative seen-prefix first20/middle60/last20 percent,NS,16621,24000,0.6925416666666667,2400,640,0,cfcf5b7de591830ce5b7e8f8edba7c4ec03eee823adb76b4cfcef2cbce57c272,24000,8.136140104040953,8.148734092712402,5.391499400138855,10.82897663116455,13.306653594970703,25.284400939941406,2400,8.136140104040953,8.199824476242066,5.878175285458565,10.275687411800027,12.050922050476075,18.42660207748413,1201,24000,1454,24280,24000,5.883557741640458,5.5361692905426025,3.0267401337623596,8.32028603553772,10.86166391372681,25.08132553100586,2400,5.883557741640458,5.724852871111944,4.098001141659916,7.42967581152916,8.940692093372345,15.471567344665527,2766,24000,3038,24290,24000,-2.252582362400494,-2.2678844928741455,-5.401969477534294,0.7642736434936523,3.7406461238861084,20.669290855526924,2400,-2.252582362400494,-2.322042005509138,-4.567972948402167,0.010087180137634277,2.223646318912504,9.852270531654359,,,17.212942543029783,14.987815556526181,15.204182100296016,11.76504583072661,9.98702403217549,6.174274469912052
AlphaEdit_L5_ONLY,40,recent,3200,4000,relative seen-prefix first20/middle60/last20 percent,NS,5485,8000,0.685625,800,204,0,1d1fcaf1da63634d5c478eaf903403720692509e4d5482ed49f79aa45ded4a60,8000,8.134423427319438,8.216541767120361,5.318805932998657,10.899446964263916,13.271900844573977,25.85051918029785,800,8.134423427319438,8.28642303943634,5.746491684019565,10.370182037353516,12.135331172943117,16.512403869628905,474,8000,565,8110,8000,5.937973785204901,5.588701963424683,3.071428418159485,8.423705101013184,10.927656745910644,24.22195816040039,800,5.937973785204901,5.738925182819367,4.118655180931091,7.598959070444107,9.122927827835083,15.724592781066894,912,8000,989,8080,8000,-2.196449642114538,-2.2683937549591064,-5.443399012088776,0.9353678226470947,4.006067359447483,16.267159536480904,800,-2.196449642114538,-2.2955845534801487,-4.702082272619009,0.06777024082839489,2.56492304475978,8.632147026062011,,,17.476663951873782,14.841773472785945,15.132120199203504,11.11515082168579,9.928497477769858,6.295746144243516
