arm,stratum,ordinal_start,ordinal_end_exclusive,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max,new_nll_prompt_p99,new_nll_request_p99,true_nll_prompt_p99,true_nll_request_p99,margin_prompt_p99,margin_request_p99
AlphaEdit_ORIGINAL,last1000,9000,10000,RS,999,1000,0.999,1000,999,0,e2d039aac86f3b9c4891652e2f584f6f267d53d487c4b2d4a2f6296c700e9702,1000,0.05296274711692331,0.002358514117076993,0.0009671539737610146,0.005699395667761564,0.012200392223894602,21.627248764038086,1000,0.05296274711692331,0.002358514117076993,0.0009671539737610146,0.005699395667761564,0.012200392223894602,21.627248764038086,993,1000,1011,1018,1000,14.173339344978332,13.859700679779053,11.383072853088379,16.81081485748291,19.385205459594726,29.48525619506836,1000,14.173339344978332,13.859700679779053,11.383072853088379,16.81081485748291,19.385205459594726,29.48525619506836,0,1000,7,1013,1000,14.12037659786141,13.838920324109495,11.319079693777894,16.806703498368734,19.38495617695444,29.48389503650833,1000,14.12037659786141,13.838920324109495,11.319079693777894,16.806703498368734,19.38495617695444,29.48389503650833,0.41821494191884945,0.41821494191884945,23.61094543457031,23.61094543457031,23.610131031695055,23.610131031695055
AlphaEdit_ORIGINAL,first100,0,100,PS,185,200,0.925,100,87,0,f1a80cc926de6bcb826cb88274d08b671d8c3fc7c527d6ecf33c031507e8df9b,200,2.5632296399452024,1.127220869064331,0.20409641787409782,3.4266900420188904,7.1460702419281,17.350595474243164,100,2.5632296399452024,1.6786556243896484,0.5014453232288361,3.2393955439329147,5.848920845985416,14.193579196929932,105,200,107,202,200,8.9033767837286,8.508974552154541,6.317599534988403,11.624489068984985,13.977947235107422,19.923093795776367,100,8.9033767837286,8.480599880218506,6.714956820011139,11.389627933502197,13.380853891372682,17.61126184463501,2,200,6,206,200,6.340147143783397,6.495135024189949,3.162743717432022,9.32296571880579,12.115993179287761,19.903543077409267,100,6.340147143783397,6.3041797280311584,3.6802281104028225,9.152170181274414,11.155361082963648,14.262411666568369,14.753374996185293,13.640888142585757,17.061853313446022,16.467735161781317,15.61052216887474,14.056281383796597
AlphaEdit_ORIGINAL,first500,0,500,PS,922,1000,0.922,500,436,0,20f8e16292a8a494d52530fe912632c2810ed8642d7a8b1095183462e13f02b3,1000,2.2773948996846376,0.9624153971672058,0.15126673504710197,3.0759522914886475,6.573885107040406,21.248600006103516,500,2.2773948996846376,1.3629538789391518,0.4089769829297438,2.990833473857492,5.654720902442933,19.380581855773926,568,1000,582,1014,1000,8.896677860736848,8.573010444641113,6.392804861068726,11.280311584472656,13.738317108154297,24.469423294067383,500,8.896677860736848,8.558140277862549,6.672459959983826,10.949317336082458,13.341424083709718,21.88620948791504,15,1000,26,1014,1000,6.6192829610522095,6.557946741580963,3.6035769544541836,9.52219305979088,12.395129109919072,24.446111228317022,500,6.6192829610522095,6.421269755810499,3.9723723232746124,9.20905600185506,12.026614816713845,21.864336812868714,14.028495473861687,13.64088814258575,18.37923904418945,16.458870582580563,17.975082434043287,15.187648227314348
AlphaEdit_ORIGINAL,first1000,0,1000,PS,1853,2000,0.9265,1000,882,0,0c03b3dfc8f8dbad400573d80468239957164a0739900fb4d8525e02ca3a882e,2000,2.2567209700294226,0.9110379219055176,0.14624987170100212,3.0572478771209717,6.607352399826052,21.248600006103516,1000,2.2567209700294226,1.3024433124810457,0.3598869856214151,2.978512598434463,5.812221646308899,19.380581855773926,1142,2000,1170,2030,2000,8.995771353838295,8.712756633758545,6.500807881355286,11.387675046920776,13.75649700164795,24.469423294067383,1000,8.995771353838295,8.783897876739502,6.739528596401215,11.031994700431824,13.349255418777465,21.88620948791504,29,2000,47,2022,2000,6.739050383808873,6.746531806886196,3.847629301249981,9.72985178232193,12.532108456455175,24.446111228317022,1000,6.739050383808873,6.723247617483139,3.9970345571637154,9.347834332846105,12.070492741046474,21.864336812868714,14.534110412597654,13.64088814258575,18.504456729888915,16.725764217376707,17.66854392801644,15.879670928386037
AlphaEdit_ORIGINAL,early,0,2000,PS,3740,4000,0.935,2000,1796,0,1f6a3a002b8094316c60baf6a3fddd914b190c0fa01b89bf031caffb91100e02,4000,2.123163959446674,0.7678014934062958,0.10660374723374844,2.9617667198181152,6.148863792419434,23.030187606811523,2000,2.123163959446674,1.211447462439537,0.2644153330475092,2.9376626685261726,5.3795014381408714,20.663463592529297,2363,4000,2409,4048,4000,9.202798954289072,8.971328258514404,6.670835018157959,11.569633722305298,14.019288444519043,24.859752655029297,2000,9.202798954289072,9.013821125030518,6.993235468864441,11.33186650276184,13.46510653495789,21.88620948791504,42,4000,89,4054,4000,7.079634994842397,7.139163598418236,4.162090822588652,10.082611504942179,12.871717184782028,24.859035868081264,2000,7.079634994842397,7.0297340543475,4.3950794115662575,9.84591907914728,12.346269926987588,21.864336812868714,14.021603803634635,13.085918765068053,18.65240840911865,17.077890625,18.134095054324128,16.59626978590153
AlphaEdit_ORIGINAL,middle,2000,8000,PS,11500,12000,0.9583333333333334,6000,5595,0,3b38bde0182ffc92f4ecdbf73fcbb011e83945c948202a6ea640445f4f01d0f4,12000,1.6706787022478968,0.400311216711998,0.05070559401065111,2.289827525615692,5.135699510574341,26.038330078125,6000,1.6706787022478968,0.7959430115297437,0.14106590300798416,2.3515235740487697,4.2933154225349455,21.674957275390625,7988,12000,8184,12206,12000,9.869233247775002,9.665053844451904,7.178486943244934,12.296284675598145,14.844904232025147,29.442197799682617,6000,9.869233247775002,9.673321723937988,7.482404589653015,12.055399179458618,14.389758968353275,26.815227508544922,65,12000,174,12156,12000,8.198554545527106,8.206881135702133,5.011921539902687,11.328865254065022,14.231038442999125,29.442188024569077,6000,8.198554545527106,8.166537496901583,5.488722078502178,10.971282552927732,13.623063538037242,26.814698678943387,11.98939907073975,11.268777904510499,19.82699579238892,18.624548158645638,19.64650391978212,18.20593276050641
AlphaEdit_ORIGINAL,recent,8000,10000,PS,3915,4000,0.97875,2000,1926,0,1035625ad93100383b7155cf3f99368da48315870837c65569702d75bda670e3,4000,1.3109305355443266,0.25890304148197174,0.031116046011447906,1.6209398806095123,4.2901260375976555,20.254901885986328,2000,1.3109305355443266,0.5599447935819626,0.08628439565654844,1.9455446153879166,3.5828355967998515,18.096280097961426,2878,4000,2947,4072,4000,10.509496616858872,10.374678611755371,7.784892797470093,13.092989921569824,15.502270507812499,26.20159912109375,2000,10.509496616858872,10.386919856071472,8.075708508491516,12.788086295127869,15.008157873153687,24.678789138793945,15,4000,49,4044,4000,9.198566081314546,9.195985907688737,6.059507317841053,12.330264491960406,15.101898013055324,24.852919161785394,2000,9.198566081314546,9.205039717257023,6.430383061757311,11.984201574116014,14.583107561050568,23.344739586114883,9.737383604049677,8.42910530090332,20.698872947692863,19.265047612190244,20.520090058367202,18.99536051821604
AlphaEdit_ORIGINAL,last1000,9000,10000,PS,1958,2000,0.979,1000,963,0,fcf13b0ae061c9688750f2efde8fead2f9a2244f6f12e06b49e5f3c2cfc3b7c8,2000,1.2880844740647481,0.2447732612490654,0.0274752089753747,1.5702703297138214,4.355594205856326,18.631528854370117,1000,1.2880844740647481,0.4829397927969694,0.08052058517932892,1.9171417923644185,3.5752841114997866,18.096280097961426,1447,2000,1481,2036,2000,10.615672865079716,10.495614051818848,7.907644748687744,13.207120180130005,15.679287433624268,23.484848022460938,1000,10.615672865079716,10.491821527481079,8.189638257026672,12.8769291639328,15.215187454223635,23.142635345458984,8,2000,26,2026,2000,9.327588391014968,9.285676002502441,6.1467936635017395,12.481901569844922,15.358864898234609,23.4837560657179,1000,9.327588391014968,9.376973001286387,6.4843214130960405,12.125578450548346,14.756224852852757,23.141456706565805,9.621368398666382,8.42910530090332,20.520198917388917,19.26527084827423,20.50448324454963,19.052878235052773
AlphaEdit_ORIGINAL,first100,0,100,NS,642,1000,0.642,100,21,0,5d97993d193587040e4573c6da7f803b838b0930b833cf412c48660e4b9db300,1000,9.073911229104734,9.177843570709229,6.2636624574661255,11.983463525772095,14.351725196838379,25.556644439697266,100,9.073911229104734,9.360630083084107,6.798366610566154,11.307775509357452,13.187020969390868,16.623511505126952,46,1000,48,1010,1000,7.5986424540765585,7.254502773284912,4.708021402359009,10.32201600074768,12.911065578460693,21.95709800720215,100,7.5986424540765585,7.429908883571625,5.409788304567337,9.681342524290084,10.903209261894228,12.872145652770996,57,1000,84,1030,1000,-1.4752687750281765,-1.5636316537857056,-4.443196520209312,1.3740665912628174,4.6349585533142115,17.286195528693497,100,-1.4752687750281763,-1.679945468902588,-3.664130115509033,0.33697614595294,3.4100080811977422,9.633338561747223,19.938859920501706,15.942820321083072,17.28946081161499,12.793223493576049,10.379129100218412,7.09062643848454
AlphaEdit_ORIGINAL,first500,0,500,NS,3026,5000,0.6052,500,82,0,929fd5131190af716d7e7d935186204d38996b043c249e52c586c8bebfef31de,5000,8.324115849221187,8.299663066864014,5.551011085510254,11.144755363464355,13.552083492279053,28.01823616027832,500,8.324115849221187,8.26815356016159,6.1848174154758455,10.39147869348526,12.25868804931641,17.86354513168335,288,5000,346,5070,5000,7.240069357081945,7.008090257644653,4.415050506591797,9.837687730789185,12.359828758239747,29.016345977783203,500,7.2400693570819445,7.139457747340202,5.282901574671269,9.081373588441057,10.699076714515686,14.716814994812012,333,5000,398,5070,5000,-1.084046492139242,-1.1377463340759277,-4.119973182678223,1.8015245199203491,4.954887712001809,20.19368493647562,500,-1.0840464921392423,-1.2532460212707521,-3.3645201921463013,1.178052008152008,3.383644263744358,9.633338561747223,18.145923213958742,15.090982653617854,17.413492164611828,12.654947406768798,11.597701513767246,7.9755210170764474
AlphaEdit_ORIGINAL,first1000,0,1000,NS,6095,10000,0.6095,1000,157,0,af25513fe87c6692f767bd08a5f57ec3f4a5c3425e8b2feab4e3094364a4caec,10000,8.297707563582348,8.25284719467163,5.516645193099976,11.077793836593628,13.498963356018066,28.248762130737305,1000,8.29770756358235,8.131857445836067,6.149063363671303,10.382015669345856,12.161949987411498,19.230191898345947,513,10000,648,10150,10000,7.147213208759331,6.921350717544556,4.243469953536987,9.753273963928223,12.307151317596436,30.505306243896484,1000,7.147213208759331,6.974139404296875,5.261033983528614,8.856707376241683,10.546301658153535,21.13277063369751,713,10000,812,10110,10000,-1.1504943548230167,-1.177541732788086,-4.232952177524567,1.7632081508636475,4.746935319900513,25.076265861163847,1000,-1.1504943548230169,-1.2049333989620208,-3.392734283208847,0.9766699708998203,3.0993146369606266,9.9238451066165,17.99341028213501,15.08611055088043,17.638300037384035,12.872274189472199,11.42952244207263,7.334026777500287
AlphaEdit_ORIGINAL,early,0,2000,NS,12511,20000,0.62555,2000,355,0,efadba4794c38a036e449346bb20eae80480398a0140c461745cee4853e4b574,20000,8.392222457361006,8.373537063598633,5.593061089515686,11.155742406845093,13.593295001983646,28.248762130737305,2000,8.392222457361006,8.360093903541564,6.207957914471626,10.48611376285553,12.280481204986575,19.230191898345947,1015,20000,1218,20240,20000,7.066572792418133,6.8471386432647705,4.143588066101074,9.672919511795044,12.214000129699711,30.505306243896484,2000,7.066572792418132,6.864246640354395,5.169402810931206,8.836953422427177,10.406896924972537,21.13277063369751,1477,20000,1708,20270,20000,-1.3256496649428735,-1.3974242210388184,-4.389294147491455,1.602370262145996,4.527664184570317,25.076265861163847,2000,-1.3256496649428737,-1.4748645350337029,-3.597714054584503,0.7692682802677155,2.9174851024150894,9.99194968448719,18.335981044769284,15.06230348587036,17.46876161575311,12.885007118701935,11.270731540303666,7.594830127045511
AlphaEdit_ORIGINAL,middle,2000,8000,NS,38411,60000,0.6401833333333333,6000,1091,0,7e3c9d1f83317b703d49577b5d0d8f1b045cfff92bdf838b205b5da13fcc29d4,60000,8.390181462646183,8.394119262695312,5.626030921936035,11.083636999130249,13.566664600372315,26.90291976928711,6000,8.390181462646183,8.350216269493103,6.222050720453263,10.462880277633667,12.124650468826296,19.337750244140626,2935,60000,3854,61030,60000,6.876358424584514,6.65620493888855,3.9744248390197754,9.432558536529541,11.965090751647947,29.48520851135254,6000,6.876358424584515,6.744917887449264,5.037788341939449,8.514357131719589,10.310701842308045,15.965110397338867,4955,60000,5583,60780,60000,-1.5138230380616684,-1.5684353113174438,-4.581484436988831,1.4146625995635986,4.415505456924438,21.979930666740984,6000,-1.5138230380616688,-1.6672460794448853,-3.7241072126023935,0.5611515768803657,2.884853491783143,11.615620680432766,18.19349214553834,15.226016245841981,17.287660598754883,12.809986965179453,10.963152069449432,7.15224845541642
AlphaEdit_ORIGINAL,recent,8000,10000,NS,12804,20000,0.6402,2000,371,0,4b8af1a8836b1f859a26743bc78b97cd11aabc63ebe7eff87d75e1ae909f3e93,20000,8.364187350017097,8.351185321807861,5.5306665897369385,11.111310005187988,13.695071220397953,28.070138931274414,2000,8.3641873500171,8.280115032196045,6.163074292987585,10.352056181430816,12.366548323631289,20.907353115081786,1042,20000,1347,20360,20000,6.813155738789198,6.583608627319336,3.9162182211875916,9.347448825836182,11.85018253326416,25.54155731201172,2000,6.813155738789198,6.546389764547348,4.968839178234338,8.484023874998092,10.270619745254518,19.788367748260498,1594,20000,1770,20220,20000,-1.551031611227899,-1.5930490493774414,-4.632901549339294,1.4353207349777222,4.402850532531743,24.446381202549674,2000,-1.5510316112278992,-1.505063410103321,-3.7943936123512687,0.6129200607538223,2.8246453261375444,9.346963828802108,18.387508373260488,15.216540395736693,17.052266025543208,12.697921545028688,11.234308425486065,7.134067479002755
AlphaEdit_ORIGINAL,last1000,9000,10000,NS,6394,10000,0.6394,1000,166,0,56e628aa2532d8674f74d1ed7ac18ff4431e33c3087dc9f63a8c316d5437e482,10000,8.384520376312462,8.367645740509033,5.501476168632507,11.156630516052246,13.76199712753296,26.992658615112305,1000,8.38452037631246,8.27831472158432,6.206722988188266,10.378098106384277,12.571889219284058,20.907353115081786,528,10000,685,10180,10000,6.831696752721051,6.624947547912598,3.901080369949341,9.388834714889526,11.843516063690188,25.54155731201172,1000,6.831696752721051,6.627877867221832,4.987262687040492,8.543452244997024,10.327010726928712,13.333776044845582,791,10000,882,10130,10000,-1.5528236235914112,-1.5962090492248535,-4.658851623535156,1.3935699462890625,4.443960618972779,24.129737441428006,1000,-1.5528236235914115,-1.5056566074490547,-3.7460997037589547,0.6629241883754731,2.773004708290101,9.346963828802108,18.547248840332035,15.066554082870482,17.062241992950447,12.514376081943512,11.093857482066378,6.93148323348537
MEMIT_L4_ONLY,first100,0,100,RS,53,100,0.53,100,53,0,4b6ab10ecb4a4d2ad5a1e9e78b95afbc7d501cb001e64c64820468b151c84fe6,100,6.220287237595767,6.33455753326416,2.977348744869232,9.167343378067017,10.808378314971925,22.077789306640625,100,6.220287237595767,6.33455753326416,2.977348744869232,9.167343378067017,10.808378314971925,22.077789306640625,18,100,18,101,100,7.171523968055844,6.9524359703063965,4.885056853294373,9.471258640289307,11.642737960815431,19.235164642333984,100,7.171523968055844,6.9524359703063965,4.885056853294373,9.471258640289307,11.642737960815431,19.235164642333984,7,100,8,103,100,0.9512367304600775,0.4570016860961914,-1.851182460784912,4.053612023591995,7.737581613659859,14.983720608055592,100,0.9512367304600775,0.4570016860961914,-1.851182460784912,4.053612023591995,7.737581613659859,14.983720608055592,17.79801935195925,17.79801935195925,15.05666099548342,15.05666099548342,12.417962757945075,12.417962757945075
MEMIT_L4_ONLY,first500,0,500,RS,304,500,0.608,500,304,0,27f583a8c25a4ed8fee794df3bc0646ec1ff56b36042a17f9cae6b7090b8dcdb,500,5.12399170724675,4.639695167541504,2.0293681621551514,7.636198878288269,10.22969436645508,22.077789306640625,500,5.12399170724675,4.639695167541504,2.0293681621551514,7.636198878288269,10.22969436645508,22.077789306640625,94,500,99,507,500,6.667103232100606,6.442740440368652,4.0547990798950195,8.813028812408447,11.228222370147705,19.235164642333984,500,6.667103232100606,6.442740440368652,4.0547990798950195,8.813028812408447,11.228222370147705,19.235164642333984,36,500,40,507,500,1.5431115248538554,1.3029202222824097,-1.4418957233428955,4.656550854444504,7.8792546749115,17.458830952644348,500,1.5431115248538554,1.3029202222824097,-1.4418957233428955,4.656550854444504,7.8792546749115,17.458830952644348,15.280643854141234,15.280643854141234,15.480113439559934,15.480113439559934,13.26639933466911,13.26639933466911
MEMIT_L4_ONLY,first1000,0,1000,RS,626,1000,0.626,1000,626,0,9a810c9173319685b10d92263b3204cc94abad7bef5fa205dcc1e4d8f4a4bd87,1000,4.946692122520646,4.4791600704193115,1.99224853515625,7.458785176277161,9.650396537780763,22.077789306640625,1000,4.946692122520646,4.4791600704193115,1.99224853515625,7.458785176277161,9.650396537780763,22.077789306640625,198,1000,209,1015,1000,6.5732152361497285,6.409904718399048,4.030983567237854,8.756134986877441,10.995635700225831,19.235164642333984,1000,6.5732152361497285,6.409904718399048,4.030983567237854,8.756134986877441,10.995635700225831,19.235164642333984,68,1000,74,1011,1000,1.6265231136290823,1.6756563186645508,-1.4491757154464722,4.779081702232361,7.737838500738144,17.458830952644348,1000,1.6265231136290823,1.6756563186645508,-1.4491757154464722,4.779081702232361,7.737838500738144,17.458830952644348,14.070974245071408,14.070974245071408,15.674360303878784,15.674360303878784,12.982026169542221,12.982026169542221
