family,metric,arm,relation,margin_bin,age_bin,new_token_length_bin,common_support,empty_bin,denominator,atwrite_numerator,final_numerator,atwrite_rate,final_rate,retained,lost,recovery,initial_and_current_failure,entry_success_denominator,loss_rate_among_entry_success,atwrite_desired_margin_mean,atwrite_desired_margin_median,atwrite_desired_margin_p90,desired_margin_mean,desired_margin_median,desired_margin_p90,desired_margin_delta_mean,desired_margin_delta_median,desired_margin_delta_p90,new_nll_mean,new_nll_median,new_nll_p90,true_nll_mean,true_nll_median,true_nll_p90,new_nll_delta_mean,new_nll_delta_median,new_nll_delta_p90,true_nll_delta_mean,true_nll_delta_median,true_nll_delta_p90
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,3,3,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,3,4,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,4,0,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,4,1,0,True,False,1,1,0,1.0,0.0,0,1,0,0,1,1.0,1.381220817565918,1.381220817565918,1.381220817565918,-1.2438898086547852,-1.2438898086547852,-1.2438898086547852,-2.625110626220703,-2.625110626220703,-2.625110626220703,5.301109313964844,5.301109313964844,5.301109313964844,4.057219505310059,4.057219505310059,4.057219505310059,2.8727731704711914,2.8727731704711914,2.8727731704711914,0.24766254425048828,0.24766254425048828,0.24766254425048828
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,4,2,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,1.2152729034423828,1.2152729034423828,1.2152729034423828,5.17194539308548,5.17194539308548,5.17194539308548,3.956672489643097,3.956672489643097,3.956672489643097,0.12538021802902222,0.12538021802902222,0.12538021802902222,5.297325611114502,5.297325611114502,5.297325611114502,-2.2155287861824036,-2.2155287861824036,-2.2155287861824036,1.7411437034606934,1.7411437034606934,1.7411437034606934
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,4,3,0,True,False,1,1,0,1.0,0.0,0,1,0,0,1,1.0,1.191701889038086,1.191701889038086,1.191701889038086,-0.06679916381835938,-0.06679916381835938,-0.06679916381835938,-1.2585010528564453,-1.2585010528564453,-1.2585010528564453,1.9715332984924316,1.9715332984924316,1.9715332984924316,1.9047341346740723,1.9047341346740723,1.9047341346740723,-0.58404541015625,-0.58404541015625,-0.58404541015625,-1.8425464630126953,-1.8425464630126953,-1.8425464630126953
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,4,4,0,False,False,1,1,0,1.0,0.0,0,1,0,0,1,1.0,1.9200009852647781,1.9200009852647781,1.9200009852647781,-0.21385669708251953,-0.21385669708251953,-0.21385669708251953,-2.1338576823472977,-2.1338576823472977,-2.1338576823472977,1.3858705759048462,1.3858705759048462,1.3858705759048462,1.1720138788223267,1.1720138788223267,1.1720138788223267,1.1615060120821,1.1615060120821,1.1615060120821,-0.9723516702651978,-0.9723516702651978,-0.9723516702651978
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,5,0,0,True,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,3.1863746643066406,3.1863746643066406,3.1863746643066406,3.327354356646538,3.327354356646538,3.327354356646538,0.14097969233989716,0.14097969233989716,0.14097969233989716,0.0796247273683548,0.0796247273683548,0.0796247273683548,3.4069790840148926,3.4069790840148926,3.4069790840148926,-0.08290164172649384,-0.08290164172649384,-0.08290164172649384,0.05807805061340332,0.05807805061340332,0.05807805061340332
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,5,1,0,True,False,2,2,2,1.0,1.0,2,0,0,0,2,0.0,2.4789915084838867,2.4789915084838867,2.7605600357055664,2.6405757665634155,2.6405757665634155,3.714815616607666,0.1615842580795288,0.1615842580795288,0.9542555809020996,3.0355645418167114,3.0355645418167114,3.1457409858703613,5.676140308380127,5.676140308380127,6.860556602478027,-0.29812633991241455,-0.29812633991241455,-0.20294713973999023,-0.13654208183288574,-0.13654208183288574,0.7513084411621094
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,5,2,0,True,False,2,2,2,1.0,1.0,2,0,0,0,2,0.0,3.042113780975342,3.042113780975342,3.543363630771637,1.9784116446971893,1.9784116446971893,3.1716241240501404,-1.0637021362781525,-1.0637021362781525,0.6307601928710938,1.2280724346637726,1.2280724346637726,1.8864977359771729,3.206484079360962,3.206484079360962,3.7412712574005127,0.5063543617725372,0.5063543617725372,0.9831779599189758,-0.5573477745056152,-0.5573477745056152,0.6602909564971924
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,5,3,0,True,False,4,4,4,1.0,1.0,4,0,0,0,4,0.0,2.490771606564522,2.291967511177063,3.1749964356422424,3.357085593044758,3.1878516227006912,5.543085217475891,0.866313986480236,0.49827592074871063,3.230697512626648,4.052780918776989,3.435515344142914,8.8571138381958,7.409866511821747,7.746499300003052,10.366667747497559,1.3926855996251106,1.5715609341859818,3.5451126098632812,2.2589995861053467,2.3401262760162354,4.419840335845947
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,5,4,0,True,False,3,3,3,1.0,1.0,3,0,0,0,3,0.0,2.776171704133352,2.5657405853271484,3.6850110292434692,5.890381137530009,3.8396387100219727,10.284422039985657,3.1142094333966575,1.7618752121925354,6.5994110107421875,1.6001121600468953,1.5155527591705322,2.167877674102783,7.490493297576904,6.007516384124756,11.401328086853027,0.24530631303787231,-0.10438799858093262,1.407136619091034,3.3595157464345298,3.1690118312835693,6.032581329345703
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,6,0,0,True,False,14,14,14,1.0,1.0,14,0,0,0,14,0.0,6.566354144564165,7.040070496499538,7.625948071479797,6.475503695929157,6.801656387746334,8.08071756362915,-0.09085044863500766,-0.042480502277612686,0.4204842895269394,0.8759164341193225,0.12340152263641357,4.603853225708008,7.35142013004848,7.1824729442596436,9.802213668823242,0.01816275463040386,0.002409660257399082,0.1804652214050293,-0.0726876940046038,-0.030558347702026367,0.42853546142578125
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,6,1,0,True,False,27,27,27,1.0,1.0,27,0,0,0,27,0.0,6.40167086943984,6.597602039575577,7.760359972715378,6.253691814598386,6.764936089515686,8.262224912643433,-0.14797905484145438,0.20419246703386307,1.003286238759756,1.2171752894021295,0.5824185013771057,3.6665754318237305,7.470867104000515,7.342475891113281,9.335084915161133,0.16346421792965243,-0.016238839365541935,1.0074071884155273,0.015485163088198061,0.13239288330078125,0.9878206253051758
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,6,2,0,True,False,46,46,46,1.0,1.0,46,0,0,0,46,0.0,6.507576431006031,6.72870160639286,7.824840376153588,5.8410881823789245,5.81494715064764,8.991241216659546,-0.6664882486271064,-0.24792230129241943,1.827554315328598,0.9411370480868398,0.5359048545360565,1.945086121559143,6.782225230465764,6.707634925842285,9.410512924194336,0.1655322782361232,0.015115899965167046,1.2238744795322418,-0.5009559703909833,-0.18362140655517578,1.149667739868164
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,6,3,0,True,False,26,26,25,1.0,0.9615384615384616,25,1,0,0,26,0.038461538461538464,6.714682403862333,6.817656021565199,7.818277265876532,7.455678734082119,7.732483983039856,10.763819908257574,0.7409963302197866,0.7048474419862032,4.409450677689165,0.5993149687330095,0.15397720783948898,1.7841914892196655,8.054993702815128,8.027676582336426,11.781789779663086,0.20739695963969168,-0.017314109951257706,1.1149101257324219,0.9483932898594782,0.7136099338531494,4.068803787231445
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,6,4,0,True,False,16,16,16,1.0,1.0,16,0,0,0,16,0.0,6.851204589802364,7.030142230913043,7.781635373830795,4.824459076859057,5.832593593746424,7.471340261399746,-2.0267455129433074,-1.1580591220408678,1.0035924902185798,1.0751846423372626,0.32441240549087524,3.8217484951019287,5.89964371919632,6.046269178390503,7.943931579589844,0.8827003984260955,0.142111670516897,3.227516770362854,-1.144045114517212,-1.0430691242218018,1.5877056121826172
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,7,0,0,True,False,58,58,58,1.0,1.0,58,0,0,0,58,0.0,13.53401846751914,12.94733603601344,18.280285220593214,13.616253221187247,12.894502379233018,18.310364378616214,0.08223475366810754,0.03378409007564187,0.5812008732464164,0.13587501814843814,0.009256817866116762,0.17474983632564545,13.752128239335685,13.084394931793213,18.312498092651367,0.0018767559838657878,-0.00015577638987451792,0.005159124732017517,0.08411150965197332,0.024417400360107422,0.5792179107666016
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,7,1,0,True,False,128,128,128,1.0,1.0,128,0,0,0,128,0.0,13.026285004693591,12.563925109803677,17.176131647080183,12.469789432095695,12.060421904549003,17.121868630172685,-0.5564955725978962,-0.36162465531378984,0.9397644326090813,0.19882524785180067,0.02304311003535986,0.5262038707733154,12.668614679947495,12.145496368408203,17.12297821044922,0.10958050672820718,0.0020687957294285297,0.31491726264357567,-0.446915065869689,-0.3443589210510254,0.9355335235595703
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,7,2,0,True,False,206,206,205,1.0,0.9951456310679612,205,1,0,0,206,0.0048543689320388345,12.928738164057878,12.258574681734899,17.860865246504545,11.893110621721965,11.564521844964474,17.854531263001263,-1.0356275423359125,-0.7821890348568559,1.6668222267180681,0.30059833972781524,0.035047875717282295,0.6594240665435791,12.193708961449781,11.701140403747559,17.867755889892578,0.21513376088502978,0.004158426774665713,0.5646071527153254,-0.8204937814508827,-0.7338252067565918,1.6887006759643555
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,7,3,0,True,False,192,192,187,1.0,0.9739583333333334,187,5,0,0,192,0.026041666666666668,13.005960382170693,12.425138273829361,18.016466055531055,11.248014791874235,11.000453205779195,16.863439025357366,-1.7579455902964582,-1.3924355134367943,1.760158690623939,0.4200271923659784,0.04712945967912674,0.8441581726074219,11.668041984240213,11.371592044830322,16.887683868408203,0.34845148332821435,0.016607354627922177,0.7872228175401688,-1.4094941069682438,-1.1255621910095215,1.7463111877441406
AlphaEdit,PS,AlphaEdit_L4_ONLY,P176,7,4,0,True,False,51,51,51,1.0,1.0,51,0,0,0,51,0.0,11.95906869521009,11.637079529464245,16.678697252180427,8.992942547607099,9.042880613356829,13.40669162850827,-2.9661261476029916,-2.2297366023994982,0.8750606253743172,0.7985561788823985,0.11433517932891846,2.699720621109009,9.791498726489497,9.617608070373535,13.421212196350098,0.7122108096477413,0.09720126880711177,1.479633554816246,-2.2539153379552506,-2.0468149185180664,0.9436960220336914
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,0,0,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,0,1,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,0,2,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,0,3,0,True,False,2,0,0,0.0,0.0,0,0,0,2,0,,-5.835992008447647,-5.835992008447647,-3.2406729459762573,-5.971957325935364,-5.971957325935364,-4.2865999937057495,-0.13596531748771667,-0.13596531748771667,0.7739964127540588,7.439307451248169,7.439307451248169,8.8009672164917,1.4673501253128052,1.4673501253128052,1.7910476922988892,0.9361746311187744,0.9361746311187744,2.418764591217041,0.8002093136310577,0.8002093136310577,1.3728375434875488
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,0,4,0,False,False,2,0,0,0.0,0.0,0,0,0,2,0,,-3.952974386513233,-3.952974386513233,-2.7529649138450623,-2.000524051487446,-2.000524051487446,-1.174616813659668,1.9524503350257874,1.9524503350257874,3.978367045521736,2.5199352502822876,2.5199352502822876,3.063778877258301,0.5194111987948418,0.5194111987948418,0.8014748096466064,-1.7041852474212646,-1.7041852474212646,-0.15602564811706543,0.2482650876045227,0.2482650876045227,0.7260221987962723
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,1,0,0,False,False,1,0,0,0.0,0.0,0,0,0,1,0,,-0.3755674362182617,-0.3755674362182617,-0.3755674362182617,-0.6390209197998047,-0.6390209197998047,-0.6390209197998047,-0.26345348358154297,-0.26345348358154297,-0.26345348358154297,3.023439884185791,3.023439884185791,3.023439884185791,2.3844189643859863,2.3844189643859863,2.3844189643859863,0.16132283210754395,0.16132283210754395,0.16132283210754395,-0.10213065147399902,-0.10213065147399902,-0.10213065147399902
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,1,1,0,True,False,1,0,0,0.0,0.0,0,0,0,1,0,,-1.382969856262207,-1.382969856262207,-1.382969856262207,-0.2389078140258789,-0.2389078140258789,-0.2389078140258789,1.1440620422363281,1.1440620422363281,1.1440620422363281,6.074960231781006,6.074960231781006,6.074960231781006,5.836052417755127,5.836052417755127,5.836052417755127,-0.874326229095459,-0.874326229095459,-0.874326229095459,0.26973581314086914,0.26973581314086914,0.26973581314086914
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,1,2,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,1,3,0,False,False,1,0,0,0.0,0.0,0,0,0,1,0,,-1.6390705108642578,-1.6390705108642578,-1.6390705108642578,-4.144874721765518,-4.144874721765518,-4.144874721765518,-2.5058042109012604,-2.5058042109012604,-2.5058042109012604,4.465448379516602,4.465448379516602,4.465448379516602,0.3205736577510834,0.3205736577510834,0.3205736577510834,2.2749221324920654,2.2749221324920654,2.2749221324920654,-0.23088207840919495,-0.23088207840919495,-0.23088207840919495
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,1,4,0,False,False,1,0,1,0.0,1.0,0,0,1,0,0,,-1.8539648056030273,-1.8539648056030273,-1.8539648056030273,10.84123221039772,10.84123221039772,10.84123221039772,12.695197016000748,12.695197016000748,12.695197016000748,0.02060040831565857,0.02060040831565857,0.02060040831565857,10.861832618713379,10.861832618713379,10.861832618713379,-2.5558418333530426,-2.5558418333530426,-2.5558418333530426,10.139355182647705,10.139355182647705,10.139355182647705
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,2,0,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,0.44978904724121094,0.44978904724121094,0.44978904724121094,0.4703969955444336,0.4703969955444336,0.4703969955444336,0.020607948303222656,0.020607948303222656,0.020607948303222656,1.735598087310791,1.735598087310791,1.735598087310791,2.2059950828552246,2.2059950828552246,2.2059950828552246,-0.5126452445983887,-0.5126452445983887,-0.5126452445983887,-0.492037296295166,-0.492037296295166,-0.492037296295166
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,2,1,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,2,2,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,2,3,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,3,0,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,0.9557704925537109,0.9557704925537109,0.9557704925537109,0.9557704925537109,0.9557704925537109,0.9557704925537109,0.0,0.0,0.0,0.3968844413757324,0.3968844413757324,0.3968844413757324,1.3526549339294434,1.3526549339294434,1.3526549339294434,0.0,0.0,0.0,0.0,0.0,0.0
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,3,1,0,False,False,2,2,1,1.0,0.5,1,1,0,0,2,0.5,0.8753137588500977,0.8753137588500977,0.8915386199951172,1.2309731096029282,1.2309731096029282,3.3623752295970917,0.3556593507528305,0.3556593507528305,2.4708366096019745,2.2065110355615616,2.2065110355615616,4.250250816345215,3.4374841451644897,3.4374841451644897,3.525146484375,-0.2976275533437729,-0.2976275533437729,1.1358094215393066,0.05803179740905762,0.05803179740905762,0.7397720813751221
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,3,2,0,False,False,2,2,2,1.0,1.0,2,0,0,0,2,0.0,0.7374143600463867,0.7374143600463867,0.7910690307617188,2.975179210305214,2.975179210305214,3.4175950288772583,2.237764850258827,2.237764850258827,2.6265259981155396,0.7109117358922958,0.7109117358922958,1.1299389600753784,3.6860909461975098,3.6860909461975098,4.547533988952637,-1.2864120155572891,-1.2864120155572891,-0.8796240389347076,0.9513528347015381,0.9513528347015381,0.9693796634674072
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,3,3,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,3,4,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,0.6274251937866211,0.6274251937866211,0.6274251937866211,2.2899789810180664,2.2899789810180664,2.2899789810180664,1.6625537872314453,1.6625537872314453,1.6625537872314453,0.3360097408294678,0.3360097408294678,0.3360097408294678,2.625988721847534,2.625988721847534,2.625988721847534,-0.5511249303817749,-0.5511249303817749,-0.5511249303817749,1.1114288568496704,1.1114288568496704,1.1114288568496704
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,4,0,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,1.8095530271530151,1.8095530271530151,1.8095530271530151,2.4335213005542755,2.4335213005542755,2.4335213005542755,0.6239682734012604,0.6239682734012604,0.6239682734012604,0.17719170451164246,0.17719170451164246,0.17719170451164246,2.610713005065918,2.610713005065918,2.610713005065918,-0.11612144112586975,-0.11612144112586975,-0.11612144112586975,0.5078468322753906,0.5078468322753906,0.5078468322753906
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,4,1,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,1.2517366409301758,1.2517366409301758,1.2517366409301758,2.410824716091156,2.410824716091156,2.410824716091156,1.1590880751609802,1.1590880751609802,1.1590880751609802,0.297671377658844,0.297671377658844,0.297671377658844,2.70849609375,2.70849609375,2.70849609375,-0.3214203715324402,-0.3214203715324402,-0.3214203715324402,0.83766770362854,0.83766770362854,0.83766770362854
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,4,2,0,True,False,2,2,2,1.0,1.0,2,0,0,0,2,0.0,1.731771469116211,1.731771469116211,1.8051395416259766,1.9057829976081848,1.9057829976081848,2.0242316722869873,0.17401152849197388,0.17401152849197388,0.365828275680542,1.5428430438041687,1.5428430438041687,2.5576188564300537,3.4486260414123535,3.4486260414123535,4.581850528717041,0.45970863103866577,0.45970863103866577,0.7077121734619141,0.6337201595306396,0.6337201595306396,1.073540449142456
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,4,3,0,True,False,2,2,2,1.0,1.0,2,0,0,0,2,0.0,1.336655631661415,1.336655631661415,1.5602073669433594,5.595837138593197,5.595837138593197,7.762435957789421,4.259181506931782,4.259181506931782,6.64933206140995,1.2431123033165932,1.2431123033165932,2.4174904823303223,6.83894944190979,6.83894944190979,7.831170082092285,-0.7064822986721992,-0.7064822986721992,-0.32626940310001373,3.5526992082595825,3.5526992082595825,6.3230626583099365
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,4,4,0,True,False,2,2,2,1.0,1.0,2,0,0,0,2,0.0,1.7706851810216904,1.7706851810216904,1.8262232840061188,1.58180433511734,1.58180433511734,2.2027740478515625,-0.18888084590435028,-0.18888084590435028,0.3765507638454437,1.8929166197776794,1.8929166197776794,2.5847878456115723,3.4747209548950195,3.4747209548950195,4.787561893463135,1.5814975947141647,1.5814975947141647,2.293696314096451,1.3926167488098145,1.3926167488098145,2.6702470779418945
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,5,0,0,True,False,3,3,3,1.0,1.0,3,0,0,0,3,0.0,3.3618246416250863,3.7890701293945312,3.9999007284641266,3.1782548427581787,3.435588836669922,3.706074893474579,-0.18356979886690775,-0.29382583498954773,0.09659773111343384,0.5618163744608561,0.4955863952636719,0.7477495074272156,3.7400712172190347,3.9311752319335938,4.14818811416626,0.09282093246777852,0.08194419741630554,0.1560923457145691,-0.09074886639912923,-0.2118816375732422,0.25269007682800293
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,5,1,0,True,False,9,9,9,1.0,1.0,9,0,0,0,9,0.0,3.0158892985847263,3.0342700481414795,3.634486138820648,3.082224657966031,3.379377394914627,4.9211999624967575,0.06633535938130485,-0.1487245112657547,1.9137403592467308,0.9345662883586354,0.20862124860286713,2.9626777172088623,4.016790946324666,4.04036808013916,5.369257926940918,0.22593840046061409,0.021939709782600403,1.7047529220581055,0.29227375984191895,0.17003917694091797,1.9773938655853271
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,5,2,0,True,False,8,8,8,1.0,1.0,8,0,0,0,8,0.0,3.0905242543667555,3.050002995878458,3.8935317769646645,4.1073011457920074,3.8870712742209435,8.421736001968384,1.016776891425252,0.6807010658085346,5.854396104812622,1.0755958557128906,0.601771742105484,2.8846001625061035,5.182897001504898,4.222182869911194,11.286898612976074,-0.35410729236900806,-0.03743891790509224,0.47439277172088623,0.6626695990562439,0.3964548110961914,4.24365758895874
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,5,3,0,True,False,5,5,2,1.0,0.4,2,3,0,0,5,0.6,2.697456020116806,2.737432539463043,2.9919538497924805,-0.10080488920211791,-0.482574462890625,3.9342458248138428,-2.798260909318924,-3.392304480075836,0.9422919750213623,3.6917263746261595,3.9727389812469482,4.884886741638184,3.5909214854240417,1.74505615234375,7.706761360168457,2.0899764239788055,3.123105525970459,4.564814895391464,-0.7082844853401185,-1.8194875717163086,3.866204023361206
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,5,4,0,False,False,2,2,2,1.0,1.0,2,0,0,0,2,0.0,2.868452988564968,2.868452988564968,3.632686659693718,1.1735758185386658,1.1735758185386658,1.8183240294456482,-1.6948771700263023,-1.6948771700263023,-0.28589528799057007,0.6177187561988831,0.6177187561988831,0.6757879853248596,1.7912945747375488,1.7912945747375488,2.494112014770508,0.08824314922094345,0.08824314922094345,0.4269207566976547,-1.6066340208053589,-1.6066340208053589,-0.5363297462463379
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,6,0,0,True,False,18,18,18,1.0,1.0,18,0,0,0,18,0.0,6.698183108121157,7.053359628655016,7.921674944460392,6.680982702773893,6.556658586487174,7.999058619141579,-0.017200405347264476,-0.01042715460062027,0.40906704403460026,0.17425494015009868,0.06595971621572971,0.684174120426178,6.855237642923991,6.65843939781189,8.248830795288086,0.03490160731598735,-0.00039031729102134705,0.02737528085708618,0.017701201968722872,-0.0013208389282226562,0.4128260612487793
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,6,1,0,True,False,31,31,31,1.0,1.0,31,0,0,0,31,0.0,6.196692629582098,6.458837628364563,7.546693861484528,5.973720554247378,6.24222257733345,7.780427873134613,-0.22297207533472008,-0.335480272769928,1.335941607132554,0.3210999928565035,0.1657598614692688,0.7778968811035156,6.294820547103882,6.483570098876953,8.037971496582031,0.13050003737331398,0.05921272933483124,0.36078405380249023,-0.09247203796140609,-0.29665422439575195,1.5169706344604492
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,6,2,0,True,False,45,45,45,1.0,1.0,45,0,0,0,45,0.0,6.536008744811018,6.8265917263925076,7.77681827545166,6.28545364420861,6.509021574631333,8.48145642876625,-0.25055510060240826,-0.029033511877059937,1.2172601372003555,0.25764504921519094,0.07130008935928345,0.7916365265846252,6.543098693423801,6.614496231079102,8.544496536254883,0.09227764198763502,0.006755799055099487,0.4045938551425934,-0.15827745861477321,-0.03859758377075195,1.2158842086791992
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,6,3,0,True,False,43,43,42,1.0,0.9767441860465116,42,1,0,0,43,0.023255813953488372,6.246651508022359,6.363588377833366,7.570104718208313,5.427246011934395,5.810201875865459,8.098291404545307,-0.8194054960879649,-0.8030562913045287,1.5386316534131765,0.6142690667211143,0.11418237537145615,1.8504246473312378,6.041515078655509,6.1072869300842285,8.337066650390625,0.4659807529235475,0.01872775051742792,1.7284979075193405,-0.35342474316441735,-0.715827465057373,1.5453987121582031
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,6,4,0,True,False,21,21,20,1.0,0.9523809523809523,20,1,0,0,21,0.047619047619047616,6.069223225205427,6.166943779680878,7.374259842559695,4.569360790508134,4.381756603717804,6.735371693968773,-1.499862434697293,-1.7890608087182045,0.4756554514169693,0.4662174405086608,0.1924295574426651,1.408933162689209,5.035578231016795,5.258864879608154,7.216649532318115,0.31018061235192274,0.1454901061952114,0.7320462800562382,-1.1896818223453702,-1.15706205368042,0.504063606262207
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,7,0,0,True,False,31,31,31,1.0,1.0,31,0,0,0,31,0.0,10.592129823240084,10.111409842967987,13.338802834245143,10.54818372174275,10.198281088843942,12.850289774127305,-0.043946101497333016,0.0,0.4429676979780197,0.09509443096917934,0.02709122560918331,0.22856296598911285,10.64327815271193,10.225372314453125,12.865626335144043,0.004251684589807184,0.0,0.02743537724018097,-0.03969441690752583,0.0,0.33060264587402344
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,7,1,0,True,False,64,64,64,1.0,1.0,64,0,0,0,64,0.0,11.725519885176254,10.99431901331991,14.814844780426938,11.117598223997902,10.662041783332825,14.555778853595257,-0.6079216611783522,-0.33285520278150216,0.7674503400921822,0.09702287285153943,0.024992484599351883,0.22441598773002625,11.214621096849442,10.767267227172852,14.58995246887207,0.060633288065673696,0.0021422022255137563,0.09533017128705978,-0.5472883731126785,-0.33260536193847656,0.7959651947021484
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,7,2,0,True,False,99,99,98,1.0,0.98989898989899,98,1,0,0,99,0.010101010101010102,12.333287128588703,11.936362266540527,15.715417944826186,11.43069340204914,11.412550825625658,15.80488082813099,-0.9025937265395616,-0.6604902744293213,1.278412105224561,0.2250390634636837,0.02282128855586052,0.4762415885925293,11.655732465512825,11.53527545928955,15.808491706848145,0.16525590367360343,0.0033671846613287926,0.2890300676226616,-0.7373378228659582,-0.5526895523071289,1.2765254974365234
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,7,3,0,True,False,91,91,91,1.0,1.0,91,0,0,0,91,0.0,11.348695082275919,11.089071154594421,15.45189517736435,10.099292392451648,10.084798550233245,14.110888799652457,-1.2494026898242696,-1.2126285936683416,1.6498042345046997,0.2846406748701286,0.03596566990017891,0.5113133192062378,10.383933067321777,10.235213279724121,14.115133285522461,0.21983729786454484,0.01743019837886095,0.43615347892045975,-1.0295653919597247,-1.0911273956298828,1.655447006225586
AlphaEdit,PS,AlphaEdit_L4_ONLY,P178,7,4,0,True,False,19,19,19,1.0,1.0,19,0,0,0,19,0.0,12.403442248502918,11.990796748548746,18.528267397312447,10.285029410929909,9.688230086117983,19.756332965334877,-2.1184128375730085,-2.644339792430401,2.1892769490368664,0.41003237311164603,0.043080754578113556,3.264080286026001,10.695061784041556,9.740202903747559,19.756759643554688,0.3788254051132275,0.025558015098795295,3.0605120062828064,-1.739587432459781,-2.5095014572143555,2.192145347595215
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,0,0,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
