entry,branch,layer,actual_remaining_error_energy,actual_response_energy,actual_vs_ideal_response_frobenius,actual_vs_ideal_response_relative,degenerate_mode_basis_warning,diagnostic_dtype,history_whitened_modes_status,ideal_formula_interpretation,ideal_remaining_error_direct,ideal_remaining_error_formula,input_dim,n,native_solver_replaced,output_dim,schema,target_demand_energy,negative_target_gain_requests,P_idempotence_relative
80,SHAM,7,1622.8299098112416,173.49000679115287,1.3794022357435744e-05,1.047258012822851e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,1622.829908598342,1622.8299085983413,14336,100,False,4096,alpha-writer-modes-v1,2744.5688255371347,0,4.633051741037671e-06
80,SHAM,8,3941.2670893713625,926.2539614351824,2.903619563028879e-05,9.540577710834322e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,3941.2670795435743,3941.2670795435743,14336,100,False,4096,alpha-writer-modes-v1,8488.946335381339,0,4.675656669456447e-06
80,H5,4,326.7951050992881,82.31926317200204,2.0303961731155104e-06,2.2378452414574656e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,326.79510542565976,326.79510542565964,14336,100,False,4096,alpha-writer-modes-v1,728.7546723887466,0,4.644189457820036e-06
80,H5,5,467.34088943852,167.75791548773083,4.784457791198877e-06,3.6939517296427916e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,467.340888063087,467.34088806308677,14336,100,False,4096,alpha-writer-modes-v1,1180.3048823772756,0,4.636019948994395e-06
80,H5,6,659.6649973249475,191.59280300411575,8.983133076427794e-06,6.489903498644904e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,659.6649974741665,659.6649974741664,14336,100,False,4096,alpha-writer-modes-v1,1535.0084923799768,0,4.673780554056629e-06
80,H5,7,1622.297987121439,173.45812033537823,1.361113826520266e-05,1.0334682223954787e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,1622.2979845504776,1622.2979845504778,14336,100,False,4096,alpha-writer-modes-v1,2743.9053952190698,0,4.633051741037671e-06
80,H5,8,3940.965647911576,925.9548553604503,2.9120210983074455e-05,9.56972838343058e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,3940.9656522171176,3940.9656522171194,14336,100,False,4096,alpha-writer-modes-v1,8487.934228448012,0,4.675656669456447e-06
80,H6,4,326.7951050992881,82.31926317200204,2.0303961731155104e-06,2.2378452414574656e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,326.79510542565976,326.79510542565964,14336,100,False,4096,alpha-writer-modes-v1,728.7546723887466,0,4.644189457820036e-06
80,H6,5,466.67856430679024,168.18740745396428,4.739697099512131e-06,3.654717813076106e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,466.67856254975584,466.6785625497558,14336,100,False,4096,alpha-writer-modes-v1,1180.3048823772756,0,4.636019948994395e-06
80,H6,6,663.0232994212967,189.55097465326898,9.167246067740686e-06,6.658491915447551e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,663.0232999120605,663.0232999120603,14336,100,False,4096,alpha-writer-modes-v1,1534.7219491834016,0,4.673780554056629e-06
80,H6,7,1623.7929526377163,173.16339722337338,1.3899966033381781e-05,1.0562961357466174e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,1623.792949920793,1623.7929499207928,14336,100,False,4096,alpha-writer-modes-v1,2744.6935809513193,0,4.633051741037671e-06
80,H6,8,3945.3309906839017,925.8238579496134,2.874766119493599e-05,9.447966275439806e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,3945.330990865,3945.330990865,14336,100,False,4096,alpha-writer-modes-v1,8493.9263503169,0,4.675656669456447e-06
80,H56,4,326.7951050992881,82.31926317200204,2.0303961731155104e-06,2.2378452414574656e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,326.79510542565976,326.79510542565964,14336,100,False,4096,alpha-writer-modes-v1,728.7546723887466,0,4.644189457820036e-06
80,H56,5,467.34088943852,167.75791548773083,4.784457791198877e-06,3.6939517296427916e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,467.340888063087,467.34088806308677,14336,100,False,4096,alpha-writer-modes-v1,1180.3048823772756,0,4.636019948994395e-06
80,H56,6,662.9440408634308,189.69706851012802,9.03942727643662e-06,6.56312393850518e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,662.9440402815112,662.9440402815113,14336,100,False,4096,alpha-writer-modes-v1,1535.0084923799768,0,4.673780554056629e-06
80,H56,7,1623.2694733585226,173.15115621771895,1.3937293923364247e-05,1.0591702207810626e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,1623.269472260794,1623.2694722607941,14336,100,False,4096,alpha-writer-modes-v1,2744.0999181334087,0,4.633051741037671e-06
80,H56,8,3944.9295170087375,925.5506706719615,2.8941035488438986e-05,9.512922671738756e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,3944.929509090836,3944.929509090836,14336,100,False,4096,alpha-writer-modes-v1,8492.812093357627,0,4.675656669456447e-06
80,MASS56,4,326.7951050992881,82.31926317200204,2.0303961731155104e-06,2.2378452414574656e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,326.79510542565976,326.79510542565964,14336,100,False,4096,alpha-writer-modes-v1,728.7546723887466,0,4.644189457820036e-06
80,MASS56,5,466.5705252288044,168.25242888924262,4.489898542221272e-06,3.4614324201231004e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,466.5705255376355,466.57052553763566,14336,100,False,4096,alpha-writer-modes-v1,1180.3048823772756,0,4.636019948994395e-06
80,MASS56,6,659.3430703976564,191.65716617825234,9.308596207337552e-06,6.723906419092826e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,659.3430718643673,659.3430718643667,14336,100,False,4096,alpha-writer-modes-v1,1534.6665094858263,0,4.673780554056629e-06
80,MASS56,7,1622.6953066089732,173.52175108083304,1.3862723739031788e-05,1.0523776276459286e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,1622.6953080037745,1622.6953080037752,14336,100,False,4096,alpha-writer-modes-v1,2744.5081682445953,0,4.633051741037671e-06
80,MASS56,8,3940.771440974875,926.2951325852504,2.896754384618474e-05,9.51780893684221e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,3940.771438301268,3940.771438301267,14336,100,False,4096,alpha-writer-modes-v1,8488.327542946308,0,4.675656669456447e-06
90,NATIVE,4,441.27024370949647,96.58719472766643,2.4850151693313773e-06,2.528536739823464e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,441.27024360691297,441.2702436069131,14336,100,False,4096,alpha-writer-modes-v1,941.4011549551989,0,4.644189457820036e-06
90,NATIVE,5,634.2627348057375,198.92468473366444,5.302960896996599e-06,3.7598808802802786e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,634.2627347592811,634.2627347592809,14336,100,False,4096,alpha-writer-modes-v1,1526.7360125848834,0,4.636019948994395e-06
90,NATIVE,6,994.7707823617607,152.76190354177857,9.43235936245308e-06,7.631550959998919e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,994.7707817126793,994.7707817126793,14336,100,False,4096,alpha-writer-modes-v1,1883.2646295339423,0,4.673780554056629e-06
90,NATIVE,7,2431.790016296538,84.52980223796484,1.4093125032912262e-05,1.5328596113487164e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,2431.790015242285,2431.790015242284,14336,100,False,4096,alpha-writer-modes-v1,3275.5730324519327,0,4.633051741037671e-06
90,NATIVE,8,5950.116501981885,919.7684933329251,3.250912958742901e-05,1.0719291368211822e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,5950.116502120335,5950.116502120333,14336,100,False,4096,alpha-writer-modes-v1,11276.945264868242,0,4.675656669456447e-06
90,SHAM,4,441.2702435882954,96.58719478175587,2.47689976144284e-06,2.520279199244422e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,441.2702432104236,441.2702432104234,14336,100,False,4096,alpha-writer-modes-v1,941.4011549551989,0,4.644189457820036e-06
90,SHAM,5,634.2627246816976,198.92468104809623,5.29385806238142e-06,3.7534268499681227e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,634.262721659753,634.2627216597533,14336,100,False,4096,alpha-writer-modes-v1,1526.7359884953144,0,4.636019948994395e-06
90,SHAM,6,994.7707731273626,152.76190630385312,9.454777104521989e-06,7.6496886557769e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,994.7707708608198,994.7707708608197,14336,100,False,4096,alpha-writer-modes-v1,1883.2646268918165,0,4.673780554056629e-06
90,SHAM,7,2431.7899478740715,84.52980535480143,1.4083029149163633e-05,1.5317614897483691e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,2431.789946674429,2431.789946674429,14336,100,False,4096,alpha-writer-modes-v1,3275.572982409115,0,4.633051741037671e-06
90,SHAM,8,5950.116210909271,919.768558149207,3.258665012932561e-05,1.0744852003225353e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,5950.11621667128,5950.11621667128,14336,100,False,4096,alpha-writer-modes-v1,11276.945110778708,0,4.675656669456447e-06
90,H5,4,441.27024370949647,96.58719472766643,2.4850151693313773e-06,2.528536739823464e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,441.27024360691297,441.2702436069131,14336,100,False,4096,alpha-writer-modes-v1,941.4011549551989,0,4.644189457820036e-06
90,H5,5,634.988528642307,198.48046455030834,5.295283288999398e-06,3.7586364374972846e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,634.9885339575566,634.9885339575562,14336,100,False,4096,alpha-writer-modes-v1,1526.7360125848834,0,4.636019948994395e-06
90,H5,6,994.7621106390521,152.81012928612438,9.155833547526703e-06,7.406649886474471e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,994.7621077136647,994.7621077136645,14336,100,False,4096,alpha-writer-modes-v1,1883.4602510736183,0,4.673780554056629e-06
90,H5,7,2431.58734966943,84.5527456145945,1.4180827143859815e-05,1.5421893762460366e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,2431.587348657067,2431.5873486570677,14336,100,False,4096,alpha-writer-modes-v1,3275.4662861086467,0,4.633051741037671e-06
90,H5,8,5950.037471312193,919.5844544196113,3.217468520705102e-05,1.0610076011413872e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,5950.0374680443165,5950.03746804432,14336,100,False,4096,alpha-writer-modes-v1,11276.47760060606,0,4.675656669456447e-06
90,H6,4,441.27024370949647,96.58719472766643,2.4850151693313773e-06,2.528536739823464e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,441.27024360691297,441.2702436069131,14336,100,False,4096,alpha-writer-modes-v1,941.4011549551989,0,4.644189457820036e-06
90,H6,5,634.2627348057375,198.92468473366444,5.302960896996599e-06,3.7598808802802786e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,634.2627347592811,634.2627347592809,14336,100,False,4096,alpha-writer-modes-v1,1526.7360125848834,0,4.636019948994395e-06
90,H6,6,1000.1855903953086,150.4832980264984,9.256711750204843e-06,7.545926853361968e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,1000.1855889307261,1000.1855889307265,14336,100,False,4096,alpha-writer-modes-v1,1883.2646295339423,0,4.673780554056629e-06
90,H6,7,2435.0855149123818,84.38555979072596,1.4200464540666418e-05,1.5458540344963181e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,2435.0855130377704,2435.0855130377695,14336,100,False,4096,alpha-writer-modes-v1,3278.4227741383797,0,4.633051741037671e-06
90,H6,8,5959.849222839247,919.1862254712348,3.28854457691923e-05,1.0846808673845882e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,5959.849231094249,5959.849231094251,14336,100,False,4096,alpha-writer-modes-v1,11288.853816371193,0,4.675656669456447e-06
90,H56,4,441.27024370949647,96.58719472766643,2.4850151693313773e-06,2.528536739823464e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,441.27024360691297,441.2702436069131,14336,100,False,4096,alpha-writer-modes-v1,941.4011549551989,0,4.644189457820036e-06
90,H56,5,634.988528642307,198.48046455030834,5.295283288999398e-06,3.7586364374972846e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,634.9885339575566,634.9885339575562,14336,100,False,4096,alpha-writer-modes-v1,1526.7360125848834,0,4.636019948994395e-06
90,H56,6,1000.0542227396378,150.58393988640313,9.931580882969298e-06,8.093363683407381e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,1000.0542264837578,1000.0542264837576,14336,100,False,4096,alpha-writer-modes-v1,1883.4602510736183,0,4.673780554056629e-06
90,H56,7,2434.859425236551,84.41443069296045,1.4073889883511183e-05,1.531813178672406e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,2434.859426525146,2434.8594265251463,14336,100,False,4096,alpha-writer-modes-v1,3278.3223236875447,0,4.633051741037671e-06
90,H56,8,5959.620333391302,919.035087489796,3.3125256019636744e-05,1.0926805095297654e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,5959.620335476896,5959.620335476895,14336,100,False,4096,alpha-writer-modes-v1,11288.265828047746,0,4.675656669456447e-06
90,MASS56,4,441.27024370949647,96.58719472766643,2.4850151693313773e-06,2.528536739823464e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,441.27024360691297,441.2702436069131,14336,100,False,4096,alpha-writer-modes-v1,941.4011549551989,0,4.644189457820036e-06
90,MASS56,5,634.1011640840087,199.01515355801936,5.491933180445781e-06,3.8929799908070193e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,634.1011624255364,634.1011624255365,14336,100,False,4096,alpha-writer-modes-v1,1526.7360125848834,0,4.636019948994395e-06
90,MASS56,6,994.2414014716516,152.9666684178503,9.200387006914252e-06,7.4388823773367e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,994.2414010300298,994.2414010300295,14336,100,False,4096,alpha-writer-modes-v1,1883.2244219553104,0,4.673780554056629e-06
90,MASS56,7,2431.3212120622743,84.54559986801296,1.4096525551438974e-05,1.5330862247920097e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,2431.321211545345,2431.321211545346,14336,100,False,4096,alpha-writer-modes-v1,3275.140468478934,0,4.633051741037671e-06
90,MASS56,8,5948.77184064119,919.8380345171693,3.213328832973446e-05,1.059496405562792e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,5948.7718377900765,5948.7718377900765,14336,100,False,4096,alpha-writer-modes-v1,11275.313529213481,0,4.675656669456447e-06
