path,realpath,bytes,sha256,symlink,device,inode,mtime_ns
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-onset/L8-projected-geometry.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-onset/L8-projected-geometry.json,912412,a46243995567444c4bcdd3926edd9ff16549bed9c299952bcc9d829c76a3024d,False,66305,134098147,1790141064628173347
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-onset/L8-raw-geometry.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-onset/L8-raw-geometry.json,912795,a5f9e8fa2f8c7fbe8bc0acda33dab4d1043c8e9657b763e204a8f601b8be681d,False,66305,134098146,1790141049579218244
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-onset/capture.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-onset/capture.json,9875,a2c90fbce74492dbcccc31345476590ffb5b012f29aa86fe4f0fa253d4dfcd22,False,66305,134098132,1790140966594483189
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L4-keys.pt,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L4-keys.pt,205524261,79a302aa634fb23e8d36c115fd7fdde0a5e1faf2dc3120f4c5180dcc3ed312e4,False,66305,134098026,1790140575307288597
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L4-projected-geometry.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L4-projected-geometry.json,540911,3f226a79cc9c9abe2760b327648f875c2a4f5275110faf5cc2e0863b2904e028,False,66305,134098028,1790140586332220834
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L4-raw-geometry.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L4-raw-geometry.json,540856,d8b0795272f2a5fecd904730003b19e76ca65ac5ee5def4a4331eff6429c53ea,False,66305,134098027,1790140577357275903
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L5-keys.pt,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L5-keys.pt,205524261,1ec0029c6bfc033b6f533dab6c55e828a49c4e7a85472023166b958d7b170189,False,66305,134098029,1790140586692218642
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L5-projected-geometry.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L5-projected-geometry.json,543903,369f31b9df2c7c2d976e5e0a90df60b3a8a0b3a3435852a678c8aca3d64a5e5e,False,66305,134098031,1790140597141155590
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L5-raw-geometry.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L5-raw-geometry.json,544525,01f766a2436656c104ec1aee796daf311ff48f7565bfde01b4065a03fc3b1566,False,66305,134098030,1790140588780205955
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L6-keys.pt,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L6-keys.pt,205524261,d0a118ed85eb5625091af42046ca65f2b5a02c2b762a3a9b1aab7349397e8580,False,66305,134098032,1790140597559153091
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L6-projected-geometry.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L6-projected-geometry.json,545476,adf9f052db7fda019ecef6df044f4b5dfb35623b1f18d335b3d5daa7bcf458a4,False,66305,134098034,1790140612070067372
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L6-raw-geometry.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L6-raw-geometry.json,545702,9b69a52c3d84634d9e4a4b049f0d6249cccc3581c5f33d5401194295dfce5391,False,66305,134098033,1790140599541141262
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L7-keys.pt,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L7-keys.pt,205524261,ea422579e1f2a42eb38fcb0cd533504e15e94d296b9693a98ef2922fcbbf4d63,False,66305,134098035,1790140612476065004
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L7-projected-geometry.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L7-projected-geometry.json,546378,3639fcc65d0bf9df9236588902bd4dc61b67b4536d4bef211e84f3cc831b9445,False,66305,134098037,1790140632579949655
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L7-raw-geometry.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L7-raw-geometry.json,546480,267de0f4039dc4d605f8707611171fe2737808e38adc0f9559aadeb1909a5cd6,False,66305,134098036,1790140614481053329
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L8-keys.pt,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L8-keys.pt,205524261,9dbc7caf31d26591e3d1dee1b8624c021760cbf995dbcf1975c31aafb86dc896,False,66305,134098038,1790140633049947002
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L8-projected-geometry.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L8-projected-geometry.json,545814,f36b92a5261ae59d98dc17a1588cb582678047b05e812098bf2c75ef09a42712,False,66305,134098040,1790140643959886021
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L8-raw-geometry.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/L8-raw-geometry.json,545787,afd8672f0e9a57cadba59e229ff78e3697a7cf48848c3fd75e2228e275c98c1c,False,66305,134098039,1790140635192934939
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/capture.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/capture.json,7064,0940a575d3f3881209a0af5059cbeb027ae527b9878c622d18f1dbe1fb6fa569,False,66305,134098025,1790140575007290457
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L4-attention_output.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L4-attention_output.json,563628,bf84164e2483a61feebad6cd13d11167ed0db96b5f1af4df652efda0f2987d77,False,66305,134098042,1790140646302873066
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L4-gate_preactivation.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L4-gate_preactivation.json,546800,3855b3bbb92febf7807b55975158c336df6021f4231712b0e422c7c4cb38d9ad,False,66305,134098045,1790140650497849993
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L4-pre_mlp_residual.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L4-pre_mlp_residual.json,543084,bcf41eb66a110565f914bf01317f4b1057741bfac133c3b59ea16bbe0764e273,False,66305,134098043,1790140647432866835
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L4-residual_before_attention.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L4-residual_before_attention.json,543225,9fc5c4743a37a0723e539415b4683aae393e1b5e2c0f3cb7b31e5a81b66d3532,False,66305,134098041,1790140645171879313
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L4-rmsnorm_output.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L4-rmsnorm_output.json,545971,ba375f4890b1f64f17bb15100d7b392487f91a0eab42a648d8ed77895c99ecc1,False,66305,134098044,1790140648601860402
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L4-swiglu_product.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L4-swiglu_product.json,541219,c12e2e83cd6344d6b0d1a444e65620ba631f4e847c6671eb1b535c55935c3361,False,66305,134098071,1790140688237649315
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L4-up_projection.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L4-up_projection.json,545359,5bb3487c39bb8e8543eb8a7d2d84e8eecd9f4275a7bd7ba15cf965df7b338f1c,False,66305,134098046,1790140652379839693
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L5-attention_output.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L5-attention_output.json,560654,c3422e9723d7c75749842261c737d0c82f232dd2f60ea69ced7f9fc0520b8c06,False,66305,134098048,1790140654727826886
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L5-gate_preactivation.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L5-gate_preactivation.json,548234,89e48dc9bb761d321cad2ecb4ade8b44fe0e87fa13cd05eceae01c313e0fdc8f,False,66305,134098051,1790140658960803921
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L5-pre_mlp_residual.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L5-pre_mlp_residual.json,544436,bbb63e93dc2cac2fbe646e2e3e7f6cf4170e1cff9b10f1831f9465d181d16976,False,66305,134098049,1790140655874820647
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L5-residual_before_attention.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L5-residual_before_attention.json,544476,68a6fbb35ef0152cfc4095a1c4549a8739d90655c5b5cd6fe6c2bf004b12e14b,False,66305,134098047,1790140653578833147
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L5-rmsnorm_output.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L5-rmsnorm_output.json,545822,bb3d6d6f8c26c6cf87136cc16f33c5bf951f3b23304dabf0613bd64d6cce523f,False,66305,134098050,1790140657026814393
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L5-swiglu_product.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L5-swiglu_product.json,544830,a1ec820035bc0496d7d26abf774ab904536ef01182ccb41aaba9a58b25f9d939,False,66305,134098072,1790140690187639274
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L5-up_projection.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L5-up_projection.json,544315,43e772de761221dc3544eb0f3e90644134eed1f36110e7fded1202103381d8b4,False,66305,134098052,1790140660905793421
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L6-attention_output.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L6-attention_output.json,555099,bd04d51d96fe8ac278d508f0cf0019d4493235da67e860b7bebcc5038ac1ad8b,False,66305,134098054,1790140663228780925
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L6-gate_preactivation.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L6-gate_preactivation.json,549175,6802d373622f1d24883a79e4b01bfe2e3db984fe9bf43bad9305a72453a6382a,False,66305,134098057,1790140667508758024
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L6-pre_mlp_residual.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L6-pre_mlp_residual.json,546615,cf95674f4134e8c9644f9715b0f8e507dafcd8f7690b5689eed16e6b6dbbd9fe,False,66305,134098055,1790140664388774703
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L6-residual_before_attention.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L6-residual_before_attention.json,546592,6b58dd7bc6de763cc6b39de516721bd78b727be377165424f4c9c3653d0de6b3,False,66305,134098053,1790140662072787138
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L6-rmsnorm_output.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L6-rmsnorm_output.json,546123,4a1ffec248ce99cb3aebcc3f66513593bafffdd5e488044fef351d84cd609265,False,66305,134098056,1790140665552768470
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L6-swiglu_product.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L6-swiglu_product.json,546042,a70d5a2bc7a904eeed75debbbd8908acd65aeb99a54427a16e635a8935ee66c1,False,66305,134098073,1790140692161629141
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L6-up_projection.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L6-up_projection.json,545160,77970e68a3caeb03fbda816a159980c96a6e5969534dfd0f119d9c0dea006301,False,66305,134098058,1790140669472747568
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L7-attention_output.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L7-attention_output.json,555443,f08cede5c5a2b937b742ab41a94c4963c447526138111890dabeb31d1b57d91d,False,66305,134098060,1790140671787735285
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L7-gate_preactivation.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L7-gate_preactivation.json,550510,4bb6c4bd91dad6889e10b9f50a477e787706075d55251f2bbc953cc3b9bb1408,False,66305,134098063,1790140676032712881
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L7-pre_mlp_residual.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L7-pre_mlp_residual.json,546938,4f056d12508c837eace11b7c751969784f0d35aa9c250bc2ca2bc9d1a840a7c8,False,66305,134098061,1790140672952729121
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L7-residual_before_attention.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L7-residual_before_attention.json,547198,dcdbeaa0d92fa12104a00dfa109ef5e87c6603873377b978692132ca3f2f4f5b,False,66305,134098059,1790140670634741397
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L7-rmsnorm_output.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L7-rmsnorm_output.json,547084,d79596d8050268b72ee45f5ad9b5dd3ca88b5830d9bc4d1da08680002e056c25,False,66305,134098062,1790140674113722990
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L7-swiglu_product.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L7-swiglu_product.json,546836,086d63f4ed3e4839f2f1a474fe69609e8ab5ef394ba67bfc9cff538fef23db17,False,66305,134098074,1790140694129619071
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L7-up_projection.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L7-up_projection.json,546029,0f22025389b5d2307ad1fd07ef6a2c84b1623255d1b594ae8f9f4f63deb80103,False,66305,134098064,1790140677902703061
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L8-attention_output.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L8-attention_output.json,554987,862981141fb9acd41298b1ca515a60e6f88f77a82d1a4b73bdb84c931c83e091,False,66305,134098066,1790140680222690918
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L8-gate_preactivation.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L8-gate_preactivation.json,550357,c3ea6ef618dffef4ec3bc6fd2e234a466ef37c6e463c07be8183491238c24279,False,66305,134098069,1790140684372669310
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L8-pre_mlp_residual.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L8-pre_mlp_residual.json,546629,526cc7cee314db2aec122d732b23eb5d1f110515bccd685f41527d9b73da65d9,False,66305,134098067,1790140681347685047
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L8-residual_before_attention.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L8-residual_before_attention.json,546688,5adbde6aef475302c40aafaf000220792f24bb27d925e81afaddb9e597db9723,False,66305,134098065,1790140679073696926
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L8-rmsnorm_output.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L8-rmsnorm_output.json,547326,2a63e1bd348e46d328bf8629b774baabe4bfaf45385cc5aa1596d0d946bac7f7,False,66305,134098068,1790140682502679029
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L8-swiglu_product.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L8-swiglu_product.json,546150,1a12e017be1edb7a7f986e4ed98aa6e526e2a9dbbbdf5937a7496b7dac23c1e9,False,66305,134098075,1790140696091609062
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L8-up_projection.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/calibration512/feature-L8-up_projection.json,546166,d34a8dbe20187fdc1a5bf040df21f5bf20662b041ec4704594683f1f23057ccb,False,66305,134098070,1790140686255659553
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/gate-up-cross/L4-g0-u0.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/gate-up-cross/L4-g0-u0.json,542014,fe8af8fc24143ec7c9396753324dcfb983ec47b85f82e322b9e6184527437545,False,66305,134098077,1790140698491596864
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/gate-up-cross/L4-g0-u80.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/gate-up-cross/L4-g0-u80.json,542021,21d19b12e0b0cc75610407d204ff1fc0bc6e3146af14e92982fef6a668a723b9,False,66305,134098078,1790140700632586020
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/gate-up-cross/L4-g80-u0.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/gate-up-cross/L4-g80-u0.json,542021,0455c12290c82953df370856d2c96d64d559536d96db381b4a564cdac5db79f7,False,66305,134098079,1790140702728575440
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/gate-up-cross/L4-g80-u80.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/gate-up-cross/L4-g80-u80.json,542028,ee60e3bc372b9b74d49e10f534f8c774c98ab1f7a30da53eba1f1a3e39f8d79b,False,66305,134098080,1790140704841564810
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/gate-up-cross/L5-g0-u0.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/gate-up-cross/L5-g0-u0.json,545749,615033322bc3f86f9ac78cc7b465b98910d4a04467c6603a95549794d45b3971,False,66305,134098081,1790140707057553700
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/gate-up-cross/L5-g0-u80.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/gate-up-cross/L5-g0-u80.json,545724,3b8e3fad9fec560248fa204583fd14485d0504e7e4afba7d1fe072a98d206599,False,66305,134098082,1790140709276542615
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/gate-up-cross/L5-g80-u0.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/gate-up-cross/L5-g80-u0.json,545534,d1a5357c3f643ed5741dc7437c34c2d6c1cc287308692a3efbee308672f07c6a,False,66305,134098083,1790140711444531822
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/gate-up-cross/L5-g80-u80.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/gate-up-cross/L5-g80-u80.json,545518,8a45a238dd235684df280937d7b5384b0b37f96932208d4fda51580fc775f731,False,66305,134098084,1790140713589521181
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/gate-up-cross/L6-g0-u0.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/gate-up-cross/L6-g0-u0.json,546738,079673641add7cfc5cc9f2c6bc435f9b182621bff214c9e3fe46a5d9f34a3678,False,66305,134098085,1790140715822510140
/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/gate-up-cross/L6-g0-u80.json,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/gate-up-cross/L6-g0-u80.json,546879,a340de4413d0c026f651d0e24e1d29fc690ea4f0fab22ce901638630c4b49f94,False,66305,134098086,1790140717986499478
