case_index,request_index,request_sha256,metric,delta_nll_new_Zpm_minus_Zplus,delta_nll_true_Zpm_minus_Zplus,delta_margin_Zpm_minus_Zplus,delta_success_count_Zpm_minus_Zplus,delta_strict_success_Zpm_minus_Zplus
9,4,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rephrase,0.5611893907189369,-1.3850879669189453,-1.9462773576378822,0,0
9,5,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rephrase,-0.0010031157871708274,1.4938628673553467,1.4948659831425175,0,0
9,6,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rephrase,-3.950920695438981,-2.40236759185791,1.548553103581071,0,0
9,7,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rephrase,-0.0753331109881401,9.233672738075256,9.309005849063396,0,0
9,8,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rephrase,1.293417977169156,-0.5273857116699219,-1.820803688839078,0,0
9,9,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rephrase,0.880293345078826,-0.03153419494628906,-0.911827540025115,0,0
10,0,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rephrase,-0.6752505451440811,-2.018125295639038,-1.342874750494957,0,0
10,1,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rephrase,0.00014112330973148346,0.09086322784423828,0.0907221045345068,0,0
10,2,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rephrase,3.3265221118927,-3.8584582805633545,-7.184980392456055,-2,-1
10,3,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rephrase,0.0199911305680871,-1.6701054573059082,-1.6900965878739953,0,0
10,4,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rephrase,-0.06291036307811737,0.04085683822631836,0.10376720130443573,0,0
10,5,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rephrase,11.898974068462849,-2.521726608276367,-14.420700676739216,-2,-1
10,6,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rephrase,0.0033634603023529053,0.06464385986328125,0.061280399560928345,0,0
10,7,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rephrase,0.003717424813657999,0.315854549407959,0.312137124594301,0,0
10,8,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rephrase,0.011034626048058271,1.7413992881774902,1.730364662129432,0,0
10,9,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rephrase,-0.03705012798309326,-1.5563454627990723,-1.519295334815979,0,0
