case_index,request_index,request_sha256,arm,metric,nll_new,nll_old,margin,prompt_count,success_count,strict_success,official_case_correct,official_case_required
4,1,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,Z±,rephrase,0.01645389827899635,10.69416332244873,10.677709424169734,2,2,1,2,2
4,2,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,Z±,rephrase,0.03670325689017773,10.662103652954102,10.625400396063924,2,2,1,2,2
4,3,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,Z±,rephrase,0.20605502277612686,7.725998401641846,7.519943378865719,2,2,1,2,2
4,4,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,Z±,rephrase,3.1396324634552,8.852126121520996,5.712493658065796,2,2,1,2,2
4,5,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,Z±,rephrase,0.7318898886442184,5.1811840534210205,4.449294164776802,2,2,1,2,2
4,6,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,Z±,rephrase,9.655867099761963,2.778638005256653,-6.87722909450531,2,0,0,0,2
4,7,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,Z±,rephrase,9.329277992248535,8.731789112091064,-0.5974888801574707,2,1,0,1,2
4,8,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,Z±,rephrase,0.1569673791527748,12.095571041107178,11.938603661954403,2,2,1,2,2
4,9,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,Z±,rephrase,0.029805851634591818,9.171876430511475,9.142070578876883,2,2,1,2,2
4,0,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,Native-Z,rewrite,0.0008063640561886132,8.624147415161133,8.623341051104944,1,1,1,1,1
4,1,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,Native-Z,rewrite,4.255681051290594e-05,16.96658706665039,16.966544509839878,1,1,1,1,1
4,2,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,Native-Z,rewrite,0.00047255316167138517,15.1240873336792,15.123614780517528,1,1,1,1,1
4,3,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,Native-Z,rewrite,0.0006307758158072829,11.559054374694824,11.558423598879017,1,1,1,1,1
4,4,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,Native-Z,rewrite,0.0015676839975640178,9.307425498962402,9.305857814964838,1,1,1,1,1
4,5,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,Native-Z,rewrite,0.0011335145682096481,10.011735916137695,10.010602401569486,1,1,1,1,1
4,6,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,Native-Z,rewrite,0.0009472650708630681,15.458460807800293,15.45751354272943,1,1,1,1,1
4,7,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,Native-Z,rewrite,0.00013660451804753393,15.947061538696289,15.946924934178242,1,1,1,1,1
4,8,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,Native-Z,rewrite,0.000935950840357691,14.554943084716797,14.55400713387644,1,1,1,1,1
4,9,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,Native-Z,rewrite,0.0015438791597262025,12.531426429748535,12.529882550588809,1,1,1,1,1
4,0,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,Native-Z,rephrase,0.009012190392240882,7.860451698303223,7.851439507910982,2,2,1,2,2
4,1,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,Native-Z,rephrase,0.012939872685819864,11.51990556716919,11.50696569448337,2,2,1,2,2
4,2,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,Native-Z,rephrase,0.001039224094711244,14.302342891693115,14.301303667598404,2,2,1,2,2
4,3,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,Native-Z,rephrase,0.002033178956480697,9.144301414489746,9.142268235533265,2,2,1,2,2
4,4,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,Native-Z,rephrase,4.114060997962952,12.054945468902588,7.940884470939636,2,2,1,2,2
4,5,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,Native-Z,rephrase,0.11592059023678303,8.114912509918213,7.99899191968143,2,2,1,2,2
4,6,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,Native-Z,rephrase,9.861937999725342,2.783765196800232,-7.07817280292511,2,0,0,0,2
4,7,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,Native-Z,rephrase,6.960540294647217,2.097485065460205,-4.863055229187012,2,0,0,0,2
4,8,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,Native-Z,rephrase,0.12186494842171669,10.601200103759766,10.479335155338049,2,2,1,2,2
4,9,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,Native-Z,rephrase,0.0024663397343829274,11.212271690368652,11.20980535063427,2,2,1,2,2
5,0,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,Z+,rewrite,0.007839980535209179,13.1904296875,13.18258970696479,1,1,1,1,1
5,1,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,Z+,rewrite,0.120879165828228,2.9260759353637695,2.8051967695355415,1,1,1,1,1
5,2,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,Z+,rewrite,0.002033072989434004,11.144562721252441,11.142529648263007,1,1,1,1,1
5,3,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,Z+,rewrite,0.03022485226392746,9.785758972167969,9.755534119904041,1,1,1,1,1
5,4,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,Z+,rewrite,0.0011805477552115917,16.453001022338867,16.451820474583656,1,1,1,1,1
5,5,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,Z+,rewrite,0.08491593599319458,7.918867111206055,7.83395117521286,1,1,1,1,1
5,6,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,Z+,rewrite,0.004360216204077005,9.525741577148438,9.52138136094436,1,1,1,1,1
5,7,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,Z+,rewrite,7.665645122528076,8.756317138671875,1.0906720161437988,1,1,1,1,1
5,8,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,Z+,rewrite,1.541100263595581,9.805254936218262,8.26415467262268,1,1,1,1,1
5,9,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,Z+,rewrite,1.5659291744232178,11.327326774597168,9.76139760017395,1,1,1,1,1
5,0,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,Z+,rephrase,0.025100603699684143,10.465553760528564,10.44045315682888,2,2,1,2,2
5,1,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,Z+,rephrase,2.400312662124634,5.178473711013794,2.77816104888916,2,2,1,2,2
5,2,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,Z+,rephrase,0.1212293691933155,6.532040357589722,6.410810988396406,2,2,1,2,2
5,3,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,Z+,rephrase,0.028023501858115196,10.35940170288086,10.331378201022744,2,2,1,2,2
5,4,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,Z+,rephrase,0.04038840252906084,10.858741283416748,10.818352880887687,2,2,1,2,2
5,5,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,Z+,rephrase,0.9969392968341708,8.68815016746521,7.691210870631039,2,2,1,2,2
5,6,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,Z+,rephrase,0.9609041698276997,4.873687267303467,3.912783097475767,2,2,1,2,2
5,7,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,Z+,rephrase,8.777681827545166,9.374096393585205,0.5964145660400391,2,1,0,1,2
5,8,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,Z+,rephrase,1.604605257511139,11.224080562591553,9.619475305080414,2,2,1,2,2
5,9,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,Z+,rephrase,3.7169694900512695,9.530141830444336,5.813172340393066,2,2,1,2,2
5,0,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,Z±,rewrite,0.007974216714501381,14.110368728637695,14.102394511923194,1,1,1,1,1
5,1,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,Z±,rewrite,0.007254330907016993,6.960998058319092,6.953743727412075,1,1,1,1,1
5,2,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,Z±,rewrite,0.0013366345083341002,14.158570289611816,14.157233655103482,1,1,1,1,1
5,3,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,Z±,rewrite,0.029226090759038925,9.962410926818848,9.933184836059809,1,1,1,1,1
5,4,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,Z±,rewrite,0.0009740613750182092,13.845303535461426,13.844329474086408,1,1,1,1,1
5,5,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,Z±,rewrite,0.20810168981552124,7.118920803070068,6.910819113254547,1,1,1,1,1
5,6,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,Z±,rewrite,1.6049636602401733,3.78123140335083,2.1762677431106567,1,1,1,1,1
5,7,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,Z±,rewrite,6.139420509338379,12.86926555633545,6.72984504699707,1,1,1,1,1
5,8,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,Z±,rewrite,1.0581333637237549,8.126306533813477,7.068173170089722,1,1,1,1,1
5,9,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,Z±,rewrite,2.2124521732330322,13.658117294311523,11.445665121078491,1,1,1,1,1
5,0,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,Z±,rephrase,0.02696752129122615,11.67022705078125,11.643259529490024,2,2,1,2,2
5,1,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,Z±,rephrase,2.305862620472908,6.331467866897583,4.025605246424675,2,2,1,2,2
5,2,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,Z±,rephrase,0.08606993034482002,8.20598292350769,8.11991299316287,2,2,1,2,2
5,3,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,Z±,rephrase,0.026942221447825432,10.53361463546753,10.506672414019704,2,2,1,2,2
5,4,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,Z±,rephrase,0.016979346284642816,10.437300682067871,10.420321335783228,2,2,1,2,2
5,5,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,Z±,rephrase,1.1013362351804972,8.66438603401184,7.563049798831344,2,2,1,2,2
5,6,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,Z±,rephrase,2.7872812151908875,3.6419384479522705,0.8546572327613831,2,1,0,1,2
5,7,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,Z±,rephrase,6.4054670333862305,11.769147157669067,5.363680124282837,2,2,1,2,2
5,8,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,Z±,rephrase,2.7469717264175415,7.356374502182007,4.609402775764465,2,2,1,2,2
5,9,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,Z±,rephrase,1.957457721233368,11.319796562194824,9.362338840961456,2,2,1,2,2
5,0,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,Native-Z,rewrite,0.0003629264247138053,15.4085693359375,15.408206409512786,1,1,1,1,1
5,1,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,Native-Z,rewrite,0.0008367374539375305,9.242217063903809,9.241380326449871,1,1,1,1,1
5,2,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,Native-Z,rewrite,0.00019369633810129017,13.05417251586914,13.05397881953104,1,1,1,1,1
5,3,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,Native-Z,rewrite,0.00021109737281221896,13.969169616699219,13.968958519326407,1,1,1,1,1
5,4,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,Native-Z,rewrite,0.0003457663697190583,17.526269912719727,17.525924146350008,1,1,1,1,1
5,5,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,Native-Z,rewrite,0.0007761088781990111,11.267656326293945,11.266880217415746,1,1,1,1,1
5,6,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,Native-Z,rewrite,0.0012462714221328497,13.440442085266113,13.43919581384398,1,1,1,1,1
5,7,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,Native-Z,rewrite,0.0019396792631596327,17.65004539489746,17.6481057156343,1,1,1,1,1
5,8,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,Native-Z,rewrite,0.0006509092636406422,12.560028076171875,12.559377166908234,1,1,1,1,1
5,9,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,Native-Z,rewrite,0.0006428082706406713,15.607000350952148,15.606357542681508,1,1,1,1,1
5,0,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,Native-Z,rephrase,0.001790092996088788,12.714915752410889,12.7131256594148,2,2,1,2,2
5,1,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,Native-Z,rephrase,1.7876246813684702,5.687856435775757,3.9002317544072866,2,2,1,2,2
5,2,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,Native-Z,rephrase,0.01166411628946662,8.68870735168457,8.677043235395104,2,2,1,2,2
5,3,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,Native-Z,rephrase,0.0010384827619418502,14.644508361816406,14.643469879054464,2,2,1,2,2
5,4,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,Native-Z,rephrase,0.006741610588505864,12.35831594467163,12.351574334083125,2,2,1,2,2
5,5,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,Native-Z,rephrase,0.7275053327903152,8.731034278869629,8.003528946079314,2,2,1,2,2
5,6,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,Native-Z,rephrase,0.13068848429247737,7.788175344467163,7.657486860174686,2,2,1,2,2
5,7,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,Native-Z,rephrase,5.557935014367104,9.965404510498047,4.407469496130943,2,1,0,1,2
5,8,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,Native-Z,rephrase,0.9640111178159714,8.879260540008545,7.9152494221925735,2,2,1,2,2
5,9,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,Native-Z,rephrase,0.10859555208298843,13.365665674209595,13.257070122126606,2,2,1,2,2
6,0,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,Z+,rewrite,1.6471576690673828,2.4353742599487305,0.7882165908813477,1,1,1,1,1
6,1,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,Z+,rewrite,0.1696665734052658,9.049304008483887,8.879637435078621,1,1,1,1,1
6,2,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,Z+,rewrite,0.005833031609654427,11.479385375976562,11.473552344366908,1,1,1,1,1
6,3,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,Z+,rewrite,7.705355644226074,7.761879920959473,0.05652427673339844,1,1,1,1,1
6,4,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,Z+,rewrite,0.941382646560669,12.376476287841797,11.435093641281128,1,1,1,1,1
6,5,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,Z+,rewrite,0.12055787444114685,11.93816089630127,11.817603021860123,1,1,1,1,1
6,6,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,Z+,rewrite,3.8382325172424316,12.226227760314941,8.38799524307251,1,1,1,1,1
6,7,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,Z+,rewrite,0.009225361049175262,12.54407787322998,12.534852512180805,1,1,1,1,1
6,8,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,Z+,rewrite,0.005879014730453491,17.252098083496094,17.24621906876564,1,1,1,1,1
6,9,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,Z+,rewrite,0.02929949015378952,7.185841083526611,7.156541593372822,1,1,1,1,1
6,0,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,Z+,rephrase,4.39469051361084,4.201739549636841,-0.19295096397399902,2,1,0,1,2
6,1,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,Z+,rephrase,0.054864032194018364,9.514010906219482,9.459146874025464,2,2,1,2,2
6,2,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,Z+,rephrase,0.41822772892192006,7.769370079040527,7.351142350118607,2,2,1,2,2
6,3,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,Z+,rephrase,7.701423168182373,6.543218612670898,-1.1582045555114746,2,1,0,1,2
6,4,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,Z+,rephrase,2.5633770376443863,9.362220764160156,6.79884372651577,2,2,1,2,2
6,5,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,Z+,rephrase,0.6867860853672028,12.473272800445557,11.786486715078354,2,2,1,2,2
6,6,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,Z+,rephrase,4.34686815738678,10.838497638702393,6.491629481315613,2,2,1,2,2
6,7,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,Z+,rephrase,0.29439159482717514,8.69161319732666,8.397221602499485,2,2,1,2,2
6,8,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,Z+,rephrase,0.01329696481116116,14.86549425125122,14.85219728644006,2,2,1,2,2
6,9,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,Z+,rephrase,2.41807097196579,5.64974570274353,3.2316747307777405,2,2,1,2,2
6,0,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,Z±,rewrite,0.003588072955608368,12.775074005126953,12.771485932171345,1,1,1,1,1
6,1,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,Z±,rewrite,0.3231654763221741,8.165241241455078,7.842075765132904,1,1,1,1,1
6,2,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,Z±,rewrite,0.007722996175289154,11.399492263793945,11.391769267618656,1,1,1,1,1
6,3,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,Z±,rewrite,7.2482709884643555,11.830382347106934,4.582111358642578,1,1,1,1,1
6,4,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,Z±,rewrite,0.07155991345643997,11.876806259155273,11.805246345698833,1,1,1,1,1
6,5,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,Z±,rewrite,1.423460841178894,11.250763893127441,9.827303051948547,1,1,1,1,1
6,6,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,Z±,rewrite,8.054652214050293,7.928098201751709,-0.12655401229858398,1,0,0,0,1
6,7,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,Z±,rewrite,0.011389829218387604,14.849325180053711,14.837935350835323,1,1,1,1,1
6,8,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,Z±,rewrite,0.2266557663679123,16.12981605529785,15.90316028892994,1,1,1,1,1
6,9,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,Z±,rewrite,0.1502203643321991,5.895988941192627,5.745768576860428,1,1,1,1,1
6,0,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,Z±,rephrase,5.893458761274815,14.303534030914307,8.410075269639492,2,2,1,2,2
6,1,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,Z±,rephrase,0.13342766091227531,8.807546138763428,8.674118477851152,2,2,1,2,2
6,2,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,Z±,rephrase,0.4973275209777057,7.894048690795898,7.396721169818193,2,2,1,2,2
6,3,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,Z±,rephrase,9.944557666778564,9.966188430786133,0.02163076400756836,2,1,0,1,2
6,4,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,Z±,rephrase,2.5931412242352962,11.318892002105713,8.725750777870417,2,2,1,2,2
6,5,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,Z±,rephrase,2.9376569390296936,14.470154762268066,11.532497823238373,2,2,1,2,2
6,6,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,Z±,rephrase,10.95438551902771,10.499050855636597,-0.4553346633911133,2,1,0,1,2
6,7,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,Z±,rephrase,0.3600621074438095,11.471998691558838,11.111936584115028,2,2,1,2,2
6,8,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,Z±,rephrase,0.15090663731098175,15.532803058624268,15.381896421313286,2,2,1,2,2
6,9,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,Z±,rephrase,3.5668811798095703,6.394204139709473,2.8273229598999023,2,2,1,2,2
6,0,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,Native-Z,rewrite,0.0009597701136954129,12.872329711914062,12.871369941800367,1,1,1,1,1
6,1,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,Native-Z,rewrite,0.00019786784832831472,15.51939868927002,15.519200821421691,1,1,1,1,1
6,2,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,Native-Z,rewrite,0.0010780243901535869,13.93726921081543,13.936191186425276,1,1,1,1,1
6,3,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,Native-Z,rewrite,0.00035577642847783864,19.15822410583496,19.157868329406483,1,1,1,1,1
6,4,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,Native-Z,rewrite,0.0011611393420025706,16.393613815307617,16.392452675965615,1,1,1,1,1
6,5,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,Native-Z,rewrite,0.00039521988946944475,21.194904327392578,21.19450910750311,1,1,1,1,1
6,6,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,Native-Z,rewrite,0.0017025275155901909,17.334007263183594,17.332304735668004,1,1,1,1,1
6,7,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,Native-Z,rewrite,0.0007133323233574629,12.615354537963867,12.61464120564051,1,1,1,1,1
6,8,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,Native-Z,rewrite,0.00012706902634818107,21.436737060546875,21.436609991520527,1,1,1,1,1
6,9,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,Native-Z,rewrite,0.0002444683632347733,12.861780166625977,12.861535698262742,1,1,1,1,1
6,0,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,Native-Z,rephrase,2.2375774942338467,10.529160022735596,8.291582528501749,2,2,1,2,2
6,1,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,Native-Z,rephrase,0.0016325923934346065,12.081266403198242,12.079633810804808,2,2,1,2,2
6,2,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,Native-Z,rephrase,0.20817968028131872,7.873546004295349,7.66536632401403,2,2,1,2,2
6,3,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,Native-Z,rephrase,3.6966769099235535,4.366102933883667,0.6694260239601135,2,1,0,1,2
6,4,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,Native-Z,rephrase,2.6647356003522873,12.379063606262207,9.71432800590992,2,2,1,2,2
6,5,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,Native-Z,rephrase,0.8533363193273544,13.255767822265625,12.40243150293827,2,2,1,2,2
6,6,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,Native-Z,rephrase,0.15528270415961742,12.107615947723389,11.952333243563771,2,2,1,2,2
6,7,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,Native-Z,rephrase,0.05948729161173105,8.288112163543701,8.22862487193197,2,2,1,2,2
6,8,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,Native-Z,rephrase,0.0006410233618225902,20.197190284729004,20.19654926136718,2,2,1,2,2
6,9,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,Native-Z,rephrase,1.2807367146015167,5.111005067825317,3.8302683532238007,2,2,1,2,2
7,0,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,Z+,rewrite,2.0682730674743652,10.70826530456543,8.639992237091064,1,1,1,1,1
