comparison,left_arm,right_arm,accepted_edit_count,category,left_strict_numerator,left_prompt_denominator,right_strict_numerator,right_prompt_denominator,delta_strict_rate,delta_request_cluster_nll_mean,delta_request_cluster_nll_median,delta_request_cluster_nll_p90,delta_request_cluster_nll_max,delta_request_cluster_min_margin_mean,delta_request_cluster_min_margin_median,delta_request_cluster_min_margin_p90,delta_request_cluster_min_margin_max,delta_prompt_nll_mean,delta_prompt_nll_median,delta_prompt_nll_p90,delta_prompt_nll_max,delta_prompt_margin_mean,delta_prompt_margin_median,delta_prompt_margin_p90,delta_prompt_margin_max
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,10000,rewrite_target_new,1084,10000,0,10000,0.1084,-8.277750195521481,-5.913222789764404,-11.362959766387938,-23.565263748168945,10.041212449789047,8.027004718780518,9.407288646698,14.235010147094727,-8.277750195521481,-5.913222789764404,-11.362959766387938,-23.565263748168945,10.041212449789047,8.027004718780518,9.407288646698,14.235010147094727
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,10000,rewrite_target_true,23,10000,0,10000,0.0023,-6.200790773165227,-4.652156829833984,-10.500510787963869,-24.635515213012695,7.640311627769469,6.370725154876709,4.148362636566161,6.792869567871094,-6.200790773165227,-4.652156829833984,-10.500510787963869,-24.635515213012695,7.640311627769469,6.370725154876709,4.148362636566161,6.792869567871094
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,10000,rephrase_target_new,686,20000,0,20000,0.0343,-7.994398450402851,-7.102267742156982,-10.487215614318849,-20.566445350646973,11.089404508447647,10.846990585327148,7.212749671936036,13.287883758544922,-7.994398450402851,-6.201061248779297,-11.993010616302497,-22.60885238647461,9.465682096552847,7.939457654953003,6.624545621871945,14.57311725616455
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,10000,rephrase_target_true,74,20000,0,20000,0.0037,-7.3249496523153965,-6.633764982223511,-10.19699492454529,-21.561217308044434,10.449951731514929,10.355958938598633,6.091594219207765,5.847450256347656,-7.3249496523153965,-5.794885635375977,-11.876759529113775,-21.82444953918457,8.723132854366304,7.394311904907227,5.209997701644891,9.388141632080078
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,10000,locality_target_true,246,100000,0,100000,0.00246,-6.376200755641161,-5.708471012115478,-8.771552000045777,-23.4308856010437,12.39907455983162,11.361552238464355,8.141631793975828,6.090510368347168,-6.376200755641161,-4.679199695587158,-11.20304718017578,-25.299959182739258,8.038136908233165,6.738829612731934,4.36558632850647,8.857375144958496
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1000,rewrite_target_new,835,1000,930,1000,-0.09500000000000008,0.41296753702279965,0.006347258575260639,2.1136267602443706,6.256324768066406,-0.851408150672913,-0.3430771827697754,0.10900821685791051,0.9116067886352539,0.41296753702279965,0.006347258575260639,2.1136267602443706,6.256324768066406,-0.851408150672913,-0.3430771827697754,0.10900821685791051,0.9116067886352539
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1000,rewrite_target_true,15,1000,2,1000,0.013,-2.8432486397326002,-2.6644582748413086,-3.023162651062014,-5.237659454345703,2.9847459120750415,2.7228212356567383,3.1026262283325217,2.488462448120117,-2.8432486397326002,-2.6644582748413086,-3.023162651062014,-5.237659454345703,2.9847459120750415,2.7228212356567383,3.1026262283325217,2.488462448120117
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1000,rephrase_target_new,1245,2000,1400,2000,-0.0774999999999999,0.3801884964779456,0.22277785325422883,1.1283261328935632,4.916636943817139,-0.4250535578727722,-0.6805481910705566,-0.2775824546813972,-0.4034299850463867,0.3801884964779456,0.23203308880329132,0.8619991779327405,3.135862350463867,-0.6564725801944732,-0.7208895683288574,-0.3496248245239242,1.2208385467529297
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1000,rephrase_target_true,70,2000,11,2000,0.029500000000000005,-3.357440329532139,-3.4942468404769897,-3.365202474594115,-6.001702308654785,3.6964091587066648,3.675863742828369,3.0671390533447265,3.448399543762207,-3.357440329532139,-3.4361798763275146,-3.810155105590818,-6.124761581420898,3.499471972465515,3.4054088592529297,2.9559292793273944,1.699183464050293
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1000,locality_target_true,1912,10000,1235,10000,0.06770000000000001,-1.2798036706706384,-1.4455160193145264,-1.5160696744918827,-1.864233589172363,1.7437164788246147,1.6194424629211426,1.2860512256622325,2.8992481231689453,-1.2798036706706393,-1.4582383632659912,-1.6530302047729535,-3.1672229766845703,1.248808888864517,1.2324247360229492,0.8698510169982911,1.601344108581543
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1500,rewrite_target_new,611,1500,840,1500,-0.15266666666666673,1.019572088826132,1.551920771598816,1.515523719787586,4.09221076965332,-1.279669070561727,-1.9351606369018555,0.053972911834716086,3.822310447692871,1.019572088826132,1.551920771598816,1.515523719787586,4.09221076965332,-1.279669070561727,-1.9351606369018555,0.053972911834716086,3.822310447692871
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1500,rewrite_target_true,105,1500,31,1500,0.04933333333333334,-1.851411932528018,-2.179199695587158,-1.8206194877624515,0.508819580078125,1.9857377468744914,2.3569400310516357,1.5369475364685021,0.2055673599243164,-1.851411932528018,-2.179199695587158,-1.8206194877624515,0.508819580078125,1.9857377468744914,2.3569400310516357,1.5369475364685021,0.2055673599243164
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1500,rephrase_target_new,995,3000,1115,3000,-0.03999999999999998,0.18597808010751837,0.20956194400787354,0.6877757292240894,0.15676307678222656,0.06578203233083091,0.269791841506958,0.8489786148071297,2.470919609069824,0.18597808010751837,0.3412497043609619,0.1664778709411614,0.4852142333984375,-0.3627374738057454,-0.44987058639526367,0.014882850646974255,2.268986701965332
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1500,rephrase_target_true,235,3000,61,3000,0.05800000000000001,-1.953338867063323,-2.2974120378494263,-1.7965834140777588,-0.9672746658325195,2.177075874010722,2.459393262863159,2.3845122337341307,2.120412826538086,-1.953338867063323,-2.253997564315796,-1.8491840362548864,0.3311347961425781,1.907609753131866,2.2753472328186035,1.9582258224487323,2.111149787902832
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1500,locality_target_true,2492,15000,1192,15000,0.08666666666666666,-1.370578932755068,-1.4167890518903725,-1.6059796953201282,0.6658119678497307,1.453487943013509,1.8020009994506836,1.8933260917663572,2.4329395294189453,-1.370578932755068,-1.5845155715942383,-1.6895676612854,-0.9051856994628906,1.333368087307612,1.5308985710144043,1.1875836372375488,-0.7136621475219727
LLAMA_MINUS_QWEN_MEMIT,LM,QM,2000,rewrite_target_new,356,2000,534,2000,-0.08900000000000002,2.0603650618179117,2.912492036819458,1.7832824707031225,1.6964778900146484,-1.3832380452156063,-2.039637804031372,-0.5055921554565437,2.0785274505615234,2.0603650618179117,2.912492036819458,1.7832824707031225,1.6964778900146484,-1.3832380452156063,-2.039637804031372,-0.5055921554565437,2.0785274505615234
LLAMA_MINUS_QWEN_MEMIT,LM,QM,2000,rewrite_target_true,54,2000,34,2000,0.009999999999999998,1.2512078825868667,1.5628089904785156,0.8993602752685526,3.113016128540039,-0.43551826214790346,-0.3836679458618164,-0.45811147689819265,-0.016811370849609375,1.2512078825868667,1.5628089904785156,0.8993602752685526,3.113016128540039,-0.43551826214790346,-0.3836679458618164,-0.45811147689819265,-0.016811370849609375
LLAMA_MINUS_QWEN_MEMIT,LM,QM,2000,rephrase_target_new,529,4000,786,4000,-0.06425,1.8517273939928334,2.422658920288086,1.561880445480348,3.1396617889404297,-1.0440045280456545,-1.2059447765350342,-1.5998357772827099,2.752314567565918,1.8517273939928334,2.593404531478882,1.219859600067137,3.0149784088134766,-1.2380023509263989,-1.737457275390625,-0.9916786193847658,6.061603546142578
LLAMA_MINUS_QWEN_MEMIT,LM,QM,2000,rephrase_target_true,82,4000,57,4000,0.00625,0.8952252770364293,1.204852283000946,0.530514574050903,3.2047119140625,-0.07678354001045129,0.19651412963867188,0.1894957542419462,-0.6089706420898438,0.8952252770364293,1.3126063346862793,0.3143190383911154,3.371377944946289,-0.24854032957553862,-0.33310914039611816,-0.14156908988952566,0.9020118713378906
LLAMA_MINUS_QWEN_MEMIT,LM,QM,2000,locality_target_true,628,20000,624,20000,0.0001999999999999988,1.1605763166071377,1.4006676226854307,0.9042068481445273,1.0054347038269036,0.2521142635345459,0.5434842109680176,0.19530262947082555,1.4068031311035156,1.1605763166071377,1.7222323417663574,0.48510246276855185,4.095651626586914,-0.35218580797910715,-0.5135440826416016,-0.5391674518585263,3.2413082122802734
LLAMA_MINUS_QWEN_MEMIT,LM,QM,3000,rewrite_target_new,627,3000,46,3000,0.19366666666666665,-5.210499966424321,-5.328599214553833,-3.12597303390503,-0.4835186004638672,5.203420449018478,4.983744382858276,7.473562717437744,5.2879638671875,-5.210499966424321,-5.328599214553833,-3.12597303390503,-0.4835186004638672,5.203420449018478,4.983744382858276,7.473562717437744,5.2879638671875
LLAMA_MINUS_QWEN_MEMIT,LM,QM,3000,rewrite_target_true,70,3000,1,3000,0.023,-3.2253042054139094,-3.217529773712158,-2.3936210632324215,8.26014518737793,2.682342229525248,2.718139886856079,2.965930891036986,3.9777698516845703,-3.2253042054139094,-3.217529773712158,-2.3936210632324215,8.26014518737793,2.682342229525248,2.718139886856079,2.965930891036986,3.9777698516845703
LLAMA_MINUS_QWEN_MEMIT,LM,QM,3000,rephrase_target_new,457,6000,38,6000,0.06983333333333333,-4.020170637139197,-3.7963119745254517,-2.4611082077026367,-1.9170360565185547,3.8670521322886158,3.6729514598846436,5.597068023681641,1.538212776184082,-4.020170637139197,-3.8798298835754395,-2.444143009185792,-0.4289398193359375,3.7443116976022726,3.6318116188049316,5.0517488479614245,0.8439350128173828
LLAMA_MINUS_QWEN_MEMIT,LM,QM,3000,rephrase_target_true,67,6000,7,6000,0.01,-2.9345716404691338,-2.816664218902588,-1.9449212551116961,-1.8292694091796875,2.793074980258943,2.8232970237731934,3.5362201690673833,1.1321630477905273,-2.9345716404691338,-2.902146339416504,-2.03211507797241,0.4737739562988281,2.5347869242429732,2.5360288619995117,2.8133872509002695,3.5662097930908203
LLAMA_MINUS_QWEN_MEMIT,LM,QM,3000,locality_target_true,851,30000,19,30000,0.027733333333333332,-3.328337475807283,-3.047950100898742,-1.9355111598968513,-0.17744569778442454,3.4461539726257318,3.5752830505371094,4.320086574554443,6.431903839111328,-3.328337475807281,-3.1786937713623047,-2.471011638641361,1.411569595336914,3.132267312057813,3.0192198753356934,3.393200683593752,3.299994468688965
LLAMA_MINUS_QWEN_MEMIT,LM,QM,5000,rewrite_target_new,81,5000,1,5000,0.016,-3.036836275518965,-2.445596694946289,-3.4355252265930183,-8.988496780395508,6.1713930621624,5.926668167114258,5.255838632583621,4.876270294189453,-3.036836275518965,-2.445596694946289,-3.4355252265930183,-8.988496780395508,6.1713930621624,5.926668167114258,5.255838632583621,4.876270294189453
LLAMA_MINUS_QWEN_MEMIT,LM,QM,5000,rewrite_target_true,2,5000,0,5000,0.0004,-2.5455127921104435,-2.1681790351867676,-3.1649448394775384,-10.075643539428711,5.6613305106163025,5.660652160644531,4.207199144363404,3.1382064819335938,-2.5455127921104435,-2.1681790351867676,-3.1649448394775384,-10.075643539428711,5.6613305106163025,5.660652160644531,4.207199144363404,3.1382064819335938
LLAMA_MINUS_QWEN_MEMIT,LM,QM,5000,rephrase_target_new,36,10000,1,10000,0.0035,-2.7560726523369556,-2.409487247467041,-3.392967033386233,-6.154242515563965,7.044672812652587,6.903254508972168,6.2944411277770955,9.886952877044678,-2.7560726523369556,-2.3182897567749023,-3.5716686248779297,-8.928810119628906,6.452596473407747,6.368738651275635,5.225043916702272,4.7035627365112305
LLAMA_MINUS_QWEN_MEMIT,LM,QM,5000,rephrase_target_true,2,10000,0,10000,0.0002,-2.5915763244628884,-2.3169057369232178,-3.2062039375305176,-6.740971565246582,6.9156975669860845,6.7405781745910645,5.931149721145631,6.820464134216309,-2.5915763244628884,-2.256944179534912,-3.464318656921389,-7.61689567565918,6.288445588874817,6.290655136108398,4.890533638000486,2.49483585357666
LLAMA_MINUS_QWEN_MEMIT,LM,QM,5000,locality_target_true,39,50000,0,50000,0.00078,-2.554739527451993,-2.21369252204895,-3.2010751914978037,-6.167159652709959,6.970008939456939,6.76664400100708,6.022308540344238,5.8655171394348145,-2.554739527451993,-2.1881213188171387,-3.532785415649414,-7.496883392333984,5.758410876169204,5.764476299285889,4.092322349548339,2.7831897735595703
LLAMA_MINUS_QWEN_MEMIT,LM,QM,7500,rewrite_target_new,700,7500,1,7500,0.0932,-5.687709604214151,-4.425126552581787,-4.831213951110847,-12.422039031982422,6.533062595367431,5.533671140670776,8.290134334564208,10.134991645812988,-5.687709604214151,-4.425126552581787,-4.831213951110847,-12.422039031982422,6.533062595367431,5.533671140670776,8.290134334564208,10.134991645812988
LLAMA_MINUS_QWEN_MEMIT,LM,QM,7500,rewrite_target_true,100,7500,0,7500,0.013333333333333334,-3.975605299105247,-2.994241714477539,-4.143921184539794,-15.115041732788086,4.622105209000905,4.061838150024414,4.40959725379944,8.175595760345459,-3.975605299105247,-2.994241714477539,-4.143921184539794,-15.115041732788086,4.622105209000905,4.061838150024414,4.40959725379944,8.175595760345459
LLAMA_MINUS_QWEN_MEMIT,LM,QM,7500,rephrase_target_new,476,15000,1,15000,0.03166666666666667,-3.7661047242114254,-3.0187180042266846,-3.891316986083986,-7.288266181945801,5.215246409606934,4.307596206665039,4.527252578735351,13.294463634490967,-3.7661047242114254,-2.641239643096924,-4.360931968688966,-5.676984786987305,4.774995978132883,3.8144454956054688,4.866345453262329,10.667950630187988
LLAMA_MINUS_QWEN_MEMIT,LM,QM,7500,rephrase_target_true,76,15000,0,15000,0.005066666666666666,-3.0057774942956854,-2.301522731781006,-3.6096769809722904,-7.120027542114258,4.584617862447104,3.854556083679199,3.4804625511169434,5.361256122589111,-3.0057774942956854,-2.108126163482666,-4.140943717956544,-6.304435729980469,3.964438562933603,3.2547860145568848,3.2265286445617685,7.401846885681152
LLAMA_MINUS_QWEN_MEMIT,LM,QM,7500,locality_target_true,1332,75000,0,75000,0.01776,-3.8308617890484307,-3.1409867763519266,-3.6366263103485146,-9.355757236480713,5.78931418685913,5.067122936248779,5.039725589752196,7.293083190917969,-3.8308617890484324,-2.746666431427002,-4.080887794494629,-10.760900497436523,4.63952815876007,3.988041877746582,4.728607940673829,8.76933765411377
LLAMA_MINUS_QWEN_MEMIT,LM,QM,10000,rewrite_target_new,357,10000,0,10000,0.0357,-7.199890654805115,-5.082885265350342,-10.928063774108885,-18.697750091552734,7.752473298478128,6.218996047973633,5.874045801162721,15.26977252960205,-7.199890654805115,-5.082885265350342,-10.928063774108885,-18.697750091552734,7.752473298478128,6.218996047973633,5.874045801162721,15.26977252960205
LLAMA_MINUS_QWEN_MEMIT,LM,QM,10000,rewrite_target_true,36,10000,0,10000,0.0036,-6.023383754722776,-4.211760997772217,-10.42706394195557,-18.34088897705078,6.490638511562347,5.2262773513793945,3.7321604728698716,7.896943092346191,-6.023383754722776,-4.211760997772217,-10.42706394195557,-18.34088897705078,6.490638511562347,5.2262773513793945,3.7321604728698716,7.896943092346191
LLAMA_MINUS_QWEN_MEMIT,LM,QM,10000,rephrase_target_new,335,20000,0,20000,0.01675,-6.877060154277418,-5.856342077255249,-10.10700001716614,-19.453107833862305,9.820825793194771,9.832691192626953,5.732906818389895,9.410788536071777,-6.877060154277418,-4.958554267883301,-11.925673770904547,-16.535017013549805,8.17017569439411,6.723729133605957,5.038575983047484,11.322798728942871
LLAMA_MINUS_QWEN_MEMIT,LM,QM,10000,rephrase_target_true,52,20000,0,20000,0.0026,-6.379741083854064,-5.5327839851379395,-9.728310108184816,-15.938385009765625,9.326779959225654,9.464888095855713,5.0124659061431895,7.57227897644043,-6.379741083854064,-4.668997287750244,-11.807508659362798,-14.540889739990234,7.648502194893361,6.392727375030518,4.067500638961783,7.455836296081543
LLAMA_MINUS_QWEN_MEMIT,LM,QM,10000,locality_target_true,648,100000,0,100000,0.00648,-5.985058801659978,-5.064548444747924,-7.581589250564578,-17.548798179626463,10.29497328248024,9.573180198669434,7.447890853881832,8.218244552612305,-5.985058801659978,-4.079405784606934,-10.700551986694336,-15.280685424804688,6.5007096513962725,5.273734092712402,3.662833309173588,6.83319091796875
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1000,rewrite_target_new,994,1000,988,1000,0.006000000000000005,-0.06950553923239386,-0.012506714323535562,-0.087756788963452,-4.898074150085449,2.5209345808029173,2.5287580490112305,2.0659079551696777,1.4804716110229492,-0.06950553923239386,-0.012506714323535562,-0.087756788963452,-4.898074150085449,2.5209345808029173,2.5287580490112305,2.0659079551696777,1.4804716110229492
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1000,rewrite_target_true,0,1000,0,1000,0.0,0.18445537996292138,0.003997325897216797,0.022572135925290837,-4.768758773803711,-0.23592798948287808,-0.019107818603515625,-0.8988535881042488,-1.7272539138793945,0.18445537996292138,0.003997325897216797,0.022572135925290837,-4.768758773803711,-0.23592798948287808,-0.019107818603515625,-0.8988535881042488,-1.7272539138793945
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1000,rephrase_target_new,1450,2000,1402,2000,0.02400000000000002,-0.13610329536465016,-0.19786305719753727,-0.14897140963003075,0.12305641174316406,0.6310126237869262,0.35507917404174805,1.1938696861267086,0.9489364624023438,-0.13610329536465016,-0.1635766178369522,-0.15085067749023473,-1.7284555435180664,0.6954723408222199,0.8216814994812012,0.9492962837219245,0.8623447418212891
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1000,rephrase_target_true,23,2000,2,2000,0.010499999999999999,-1.94440106175281,-1.8273508548736572,-1.9212998390197757,-4.31937313079834,1.909077521324157,1.6515955924987793,2.257569599151613,7.011974334716797,-1.94440106175281,-1.858999252319336,-1.8678363800048814,-6.090663909912109,1.891613659858704,1.632042407989502,1.987388515472408,2.866415023803711
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1000,locality_target_true,2130,10000,948,10000,0.1182,-1.7258998970862933,-1.7464619815349582,-1.8585944086313244,-2.7870087623596174,1.3675455937385568,1.2440571784973145,1.3224889278411887,1.9025497436523438,-1.7258998970862933,-1.9913618564605713,-1.4093474388122544,-3.1195316314697266,1.6394988811492923,1.6184477806091309,1.7778688430786134,4.555973052978516
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1500,rewrite_target_new,1488,1500,1473,1500,0.010000000000000009,-0.08507721729641465,-0.014081557048484683,-0.1227765530347826,-2.2841968536376953,2.308446540832519,2.385075569152832,1.903722190856933,0.014568328857421875,-0.08507721729641465,-0.014081557048484683,-0.1227765530347826,-2.2841968536376953,2.308446540832519,2.385075569152832,1.903722190856933,0.014568328857421875
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1500,rewrite_target_true,0,1500,1,1500,-0.0006666666666666666,0.1774882833162934,0.04120016098022461,0.23265285491942933,-1.8139476776123047,-0.23706882826487252,-0.07724905014038086,-0.8403946876525854,-2.9034080505371094,0.1774882833162934,0.04120016098022461,0.23265285491942933,-1.8139476776123047,-0.23706882826487252,-0.07724905014038086,-0.8403946876525854,-2.9034080505371094
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1500,rephrase_target_new,2242,3000,2143,3000,0.03299999999999992,-0.22839615911649114,-0.22456997982226312,-0.5682891411008311,0.045033931732177734,0.70033909034729,0.5941739082336426,0.9845516204833995,-0.12409400939941406,-0.22839615911649114,-0.13077516108751297,-0.4772692680358892,1.4478063583374023,0.7144594655036927,0.6621618270874023,0.8960199356079102,-0.8195362091064453
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1500,rephrase_target_true,38,3000,6,3000,0.010666666666666666,-1.7785371201808253,-1.792656421661377,-1.578042840957643,-2.9829225540161133,1.7337945311864207,1.594836711883545,1.5378812789916996,5.308816909790039,-1.7785371201808253,-1.7499871253967285,-1.9347045898437436,-5.110481262207031,1.7195731894175221,1.6251397132873535,1.7956271171569806,3.52266788482666
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1500,locality_target_true,2940,15000,1179,15000,0.1174,-2.0214396361165115,-2.118273533508181,-2.1737819941341865,-2.0953168869018572,1.7171150220235205,1.788541316986084,1.9474804878234853,1.9044294357299805,-2.0214396361165106,-2.315152406692505,-1.9616119384765618,2.618511199951172,1.9538780975659686,2.0520167350769043,1.9508110046386713,3.7805910110473633
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,2000,rewrite_target_new,1973,2000,1936,2000,0.018500000000000072,-0.13259222216152375,-0.017139875271823257,-0.16684352941811087,0.7736892700195312,2.1689300882816314,2.264965057373047,1.743506908416748,-0.1370992660522461,-0.13259222216152375,-0.017139875271823257,-0.16684352941811087,0.7736892700195312,2.1689300882816314,2.264965057373047,1.743506908416748,-0.1370992660522461
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,2000,rewrite_target_true,0,2000,2,2000,-0.001,0.20750173202157107,0.03282594680786133,0.12654876708984375,-3.0459136962890625,-0.2843655564785017,-0.1373610496520996,-0.9474890708923347,-3.3118295669555664,0.20750173202157107,0.03282594680786133,0.12654876708984375,-3.0459136962890625,-0.2843655564785017,-0.1373610496520996,-0.9474890708923347,-3.3118295669555664
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,2000,rephrase_target_new,3019,4000,2800,4000,0.054750000000000076,-0.2946416970067671,-0.25873814761507674,-0.6165945228189238,-1.2525734901428223,0.7259087088108063,0.7428722381591797,0.7353751182556154,-0.7112360000610352,-0.2946416970067671,-0.15018904954195023,-0.611674594879152,-2.1917905807495117,0.7655003145933152,0.7803411483764648,0.6982934951782225,-1.096578598022461
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,2000,rephrase_target_true,51,4000,9,4000,0.010499999999999999,-1.745941754669417,-1.8604860305786133,-1.96968321800232,-4.001066207885742,1.710985932588578,1.630178451538086,1.605883216857909,4.986089706420898,-1.745941754669417,-1.7652482986450195,-1.9484006881713878,-4.4571380615234375,1.6721233057975766,1.6528372764587402,1.6575325965881351,0.565211296081543
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,2000,locality_target_true,3491,20000,1401,20000,0.10450000000000001,-2.2035824465279514,-2.333046397566795,-2.1947796463966345,-0.7844961166381843,2.117698528528214,2.1131086349487305,2.1507701873779297,2.407268524169922,-2.2035824465279514,-2.5043013095855713,-2.167446708679197,-0.3862800598144531,2.137113452458382,2.2936644554138184,1.935280036926275,1.8768510818481445
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,3000,rewrite_target_new,2880,3000,2630,3000,0.08333333333333326,-0.6434852051367399,-0.02554629184305668,-2.2165939301252324,-0.4695301055908203,2.449887376149496,2.0162081718444824,1.4562234878540057,2.0805606842041016,-0.6434852051367399,-0.02554629184305668,-2.2165939301252324,-0.4695301055908203,2.449887376149496,2.0162081718444824,1.4562234878540057,2.0805606842041016
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,3000,rewrite_target_true,5,3000,13,3000,-0.002666666666666666,-0.05225433614415387,-0.29639482498168945,-0.032422828674313564,-2.8635482788085938,-0.11399362389246548,0.2040715217590332,-0.4696083068847656,-1.6877899169921875,-0.05225433614415387,-0.29639482498168945,-0.032422828674313564,-2.8635482788085938,-0.11399362389246548,0.2040715217590332,-0.4696083068847656,-1.6877899169921875
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,3000,rephrase_target_new,4383,6000,3337,6000,0.17433333333333334,-1.5406069365233386,-1.4047550658287946,-3.8477132626809167,0.8187804222106934,2.8282735481262207,2.925586700439453,1.2518851280212413,1.0196685791015625,-1.5406069365233386,-0.6681487932801247,-4.277787446975708,-4.942232131958008,2.2394477202892302,1.8748970031738281,0.9838025093078624,1.066110610961914
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,3000,rephrase_target_true,79,6000,47,6000,0.005333333333333334,-1.1986617164149251,-1.3532028198242188,-1.0792298793792732,2.449861526489258,1.1650724287033078,1.3133106231689453,0.9951791763305646,-1.700399398803711,-1.1986617164149251,-1.3455443382263184,-1.1363183021545442,0.6185150146484375,0.9358415430386859,1.0505037307739258,0.6257312774658201,0.45979881286621094
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,3000,locality_target_true,4529,30000,1592,30000,0.0979,-2.595767815370543,-2.8979451149702076,-2.6405683922767658,-0.7083791732788072,2.705203743616739,2.906116008758545,2.650919342041016,3.2659912109375,-2.595767815370543,-2.929081916809082,-2.809049224853517,-2.774160385131836,2.5326514557520543,2.737584114074707,2.1273159027099613,1.7648324966430664
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,5000,rewrite_target_new,3293,5000,2153,5000,0.22799999999999998,-2.302225502965285,-2.5489790588617325,-3.956046772003168,-0.8079795837402344,3.254517533493042,3.961000442504883,1.8827073097229006,0.6461725234985352,-2.302225502965285,-2.5489790588617325,-3.956046772003168,-0.8079795837402344,3.254517533493042,3.961000442504883,1.8827073097229006,0.6461725234985352
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,5000,rewrite_target_true,31,5000,36,5000,-0.001,-0.9057326877973964,-0.9815025329589844,-0.3759222984313997,-1.213693618774414,0.3198534829139703,0.24538230895996094,0.6160331726074233,0.0653839111328125,-0.9057326877973964,-0.9815025329589844,-0.3759222984313997,-1.213693618774414,0.3198534829139703,0.24538230895996094,0.6160331726074233,0.0653839111328125
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,5000,rephrase_target_new,4476,10000,2231,10000,0.2245,-3.057429474045529,-3.8077533692121506,-3.915886688232419,-1.4306716918945312,3.3229446727275853,4.119460344314575,2.092814064025879,1.6706295013427734,-3.057429474045529,-4.317483901977539,-3.9444459915161136,-0.011821746826171875,3.267838420295715,4.078696966171265,1.837396621704099,1.772623062133789
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,5000,rephrase_target_true,190,10000,89,10000,0.0101,-1.555037038041652,-1.789062738418579,-1.1440833091735847,-0.12955760955810547,1.012160894823074,1.2179298400878906,1.3061136245727498,0.12445640563964844,-1.555037038041652,-1.7756428718566895,-1.1552677154541016,-0.03265571594238281,1.033695742464066,1.2382464408874512,1.2523566722869868,1.2193603515625
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,5000,locality_target_true,3815,50000,675,50000,0.06280000000000001,-3.041316359892927,-3.2086115747690203,-2.3657721328735306,0.37799911499023153,2.5892510604858394,3.135232925415039,3.3540909767150833,0.5282602310180664,-3.041316359892927,-3.350785255432129,-2.7236960411071767,-2.0468788146972656,2.5495208085966112,2.73158597946167,2.8169910430908227,0.13581180572509766
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,7500,rewrite_target_new,1468,7500,946,7500,0.06960000000000002,-1.936142687934666,-2.2110869884490967,-1.4584827423095703,5.225202560424805,1.296431338469187,1.0765810012817383,2.908346843719481,0.08537578582763672,-1.936142687934666,-2.2110869884490967,-1.4584827423095703,5.225202560424805,1.296431338469187,1.0765810012817383,2.908346843719481,0.08537578582763672
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,7500,rewrite_target_true,63,7500,19,7500,0.005866666666666666,-1.4542832008123412,-1.492652416229248,-0.9301446914672855,-3.7969436645507812,0.39870503346125297,0.3381643295288086,1.1413945674896238,1.1502609252929688,-1.4542832008123412,-1.492652416229248,-0.9301446914672855,-3.7969436645507812,0.39870503346125297,0.3381643295288086,1.1413945674896238,1.1502609252929688
