arm,model,method,accepted_edit_count,age_stratum,request_denominator,eff_numerator,eff,rephrase_prompt_denominator,gen_prompt_numerator,gen_prompt,gen_strict_numerator,gen_strict,locality_prompt_denominator,loc_numerator,loc,rewrite_target_new_nll_n,rewrite_target_new_nll_mean,rewrite_target_new_nll_median,rewrite_target_new_nll_p90,rewrite_target_new_nll_max,rewrite_target_new_margin_n,rewrite_target_new_margin_mean,rewrite_target_new_margin_median,rewrite_target_new_margin_p90,rewrite_target_new_margin_max,rewrite_target_true_nll_n,rewrite_target_true_nll_mean,rewrite_target_true_nll_median,rewrite_target_true_nll_p90,rewrite_target_true_nll_max,rewrite_target_true_margin_n,rewrite_target_true_margin_mean,rewrite_target_true_margin_median,rewrite_target_true_margin_p90,rewrite_target_true_margin_max,rephrase_target_new_nll_n,rephrase_target_new_nll_mean,rephrase_target_new_nll_median,rephrase_target_new_nll_p90,rephrase_target_new_nll_max,rephrase_target_new_margin_n,rephrase_target_new_margin_mean,rephrase_target_new_margin_median,rephrase_target_new_margin_p90,rephrase_target_new_margin_max,rephrase_target_true_nll_n,rephrase_target_true_nll_mean,rephrase_target_true_nll_median,rephrase_target_true_nll_p90,rephrase_target_true_nll_max,rephrase_target_true_margin_n,rephrase_target_true_margin_mean,rephrase_target_true_margin_median,rephrase_target_true_margin_p90,rephrase_target_true_margin_max,locality_target_true_nll_n,locality_target_true_nll_mean,locality_target_true_nll_median,locality_target_true_nll_p90,locality_target_true_nll_max,locality_target_true_margin_n,locality_target_true_margin_mean,locality_target_true_margin_median,locality_target_true_margin_p90,locality_target_true_margin_max
LA,llama3-8b-inst,alphaedit,2000,MIDDLE_60PCT,1200,1191,0.9925,2400,1867,0.7779166666666667,770,0.6416666666666667,12000,2106,0.1755,1200,0.03982139860566955,0.0019358720164746046,0.014543360192328695,9.463362693786621,1200,7.241987702846527,7.4252800941467285,9.284354496002198,11.924173355102539,1200,13.940371022025744,13.690117835998535,19.38939437866211,28.95328712463379,1200,-13.989183685779572,-13.779929161071777,-9.027369499206541,-1.082437515258789,1200,1.0175719009071797,0.2739959442988038,3.1119271159172075,10.438545227050781,1200,0.9272686477502187,1.596787452697754,5.278090858459473,9.271047592163086,1200,10.05731405499236,9.977119207382202,14.677514028549194,22.71026611328125,1200,-11.207681369781493,-11.101295948028564,-6.157614612579342,4.308317184448242,1200,5.2131316982049345,4.893849003314972,8.61380918264389,14.972536754608154,1200,-9.78277858098348,-9.617362976074219,-5.348727512359616,0.2817230224609375
LA,llama3-8b-inst,alphaedit,2000,RECENT_LAST_20PCT,400,400,1.0,800,642,0.8025,266,0.665,4000,649,0.16225,400,0.004847073743608234,0.0018173619755543768,0.010656894836574796,0.08155474811792374,400,7.469048986434936,7.513627529144287,9.296365737915039,12.481513977050781,400,14.338543155193328,14.029861450195312,20.038832855224612,26.52931022644043,400,-14.385691895484925,-14.05774450302124,-9.312405490875243,-4.466896057128906,400,0.8959116118329439,0.19056857004761696,2.878613646328449,7.777348041534424,400,1.208899405002594,2.074000835418701,5.302720069885256,8.127964973449707,400,10.718020599549636,10.54248571395874,15.345128202438358,21.855058670043945,400,-11.811028437614441,-11.51313304901123,-7.045613479614257,0.7611541748046875,400,5.364521616799524,4.94231304526329,8.916773413419724,14.067854499816894,400,-9.743691890239715,-9.639780521392822,-5.215815067291259,0.2847890853881836
LA,llama3-8b-inst,alphaedit,3000,EARLY_FIRST_20PCT,600,530,0.8833333333333333,1200,683,0.5691666666666667,235,0.39166666666666666,6000,917,0.15283333333333332,600,0.5732175697244505,0.008695295080542564,1.3561420679092444,14.098889350891113,600,4.727898952960968,5.83790922164917,8.520180130004883,11.498102188110352,600,11.433089671780666,10.968092441558838,17.6635498046875,25.242137908935547,600,-11.343772565523784,-10.9584379196167,-5.322439098358154,3.748973846435547,600,2.2310655403364943,1.2813176531344652,5.96682300567627,14.184565544128418,600,-1.467696850299835,-1.0375332832336426,4.127608966827393,9.19476318359375,600,8.155542055213203,7.921528577804565,12.740075731277466,21.282739639282227,600,-9.23191507577896,-9.13293743133545,-4.161121463775634,1.833608627319336,600,5.5602436616173945,5.095872920751571,8.979856057167055,14.104410743713379,600,-10.130310310522715,-9.938717365264893,-5.58445405960083,-1.5050373077392578
LA,llama3-8b-inst,alphaedit,3000,MIDDLE_60PCT,1800,1753,0.9738888888888889,3600,2704,0.7511111111111111,1086,0.6033333333333334,18000,2705,0.1502777777777778,1800,0.1493589548958865,0.0040031904354691505,0.06690556108951573,13.063129425048828,1800,6.306419656541612,6.693161964416504,8.895067691802979,12.220714569091797,1800,12.909611154550479,12.653260231018066,18.673433303833008,30.920520782470703,1800,-12.916494995223152,-12.686476230621338,-7.379420089721679,3.948122024536133,1800,1.2068993475922636,0.3999245776794851,3.427461394667627,11.436821937561035,1800,0.46562195115619237,1.164595127105713,4.934615898132328,9.500299453735352,1800,9.680427035070542,9.523016214370728,14.161743402481079,26.924131393432617,1800,-10.717324159410264,-10.573381423950195,-5.793178176879879,2.004751205444336,1800,5.614500997573525,5.252298629283905,9.033005256652832,16.414821243286134,1800,-10.223949658075968,-9.991028785705566,-5.9751781463623015,-1.3164968490600586
LA,llama3-8b-inst,alphaedit,3000,RECENT_LAST_20PCT,600,597,0.995,1200,996,0.83,427,0.7116666666666667,6000,907,0.15116666666666667,600,0.07244817803045484,0.002676418866030872,0.01698761358857155,19.71492576599121,600,7.071937797864278,7.109094619750977,9.104717445373536,13.964469909667969,600,13.813856093088786,13.577706336975098,19.368625640869144,27.115718841552734,600,-13.865491512616476,-13.599773406982422,-8.629775619506834,-4.393576622009277,600,0.8004903452705336,0.16352824494242668,2.3127533625345675,17.230292320251465,600,1.5617006587982178,2.177586555480957,5.44410161972046,9.852561950683594,600,10.711344775998343,10.549534559249878,15.676166486740112,24.39949607849121,600,-11.763797820409138,-11.598928928375244,-6.625817680358886,-1.3840303421020508,600,5.445187744273357,5.043420514464378,8.681059358119965,13.98456039428711,600,-10.022171076933542,-9.811898708343506,-5.779902172088622,0.5414237976074219
LA,llama3-8b-inst,alphaedit,5000,EARLY_FIRST_20PCT,1000,448,0.448,2000,472,0.236,109,0.109,10000,754,0.0754,1000,3.9131020105572607,1.9420258402824402,10.442447566986084,22.129018783569336,1000,-1.725081090927124,-1.040334701538086,5.679773139953613,11.306665420532227,1000,8.60713262079656,8.46658182144165,13.725980377197267,21.48663902282715,1000,-8.016723790168761,-7.848304748535156,-2.5663578033447263,3.238832473754883,1000,5.115617201477362,4.682275593280792,9.784416103363037,17.226147174835205,1000,-5.538077202796936,-5.259199142456055,0.14659624099731597,5.014533042907715,1000,7.398277283646166,7.263093948364258,11.395975875854493,18.067504405975342,1000,-8.043110101222991,-7.868154048919678,-3.5872793197631836,2.1496639251708984,1000,7.116396795186307,6.964480853080749,10.989602947235108,17.369072818756102,1000,-11.728492658615112,-11.24386978149414,-6.91859073638916,-2.6218605041503906
LA,llama3-8b-inst,alphaedit,5000,MIDDLE_60PCT,3000,1941,0.647,6000,2680,0.44666666666666666,785,0.26166666666666666,30000,2316,0.0772,3000,2.289518694723721,0.28113992512226105,8.015067672729492,22.958847045898438,3000,0.9378737061818441,2.269894599914551,6.990381240844727,11.578042984008789,3000,9.92904108386611,9.647157192230225,15.43107328414917,27.957984924316406,3000,-9.56351671075821,-9.325763702392578,-4.058520412445072,3.7072715759277344,3000,3.399074316327864,2.626274459064007,7.661249923706054,18.471614837646484,3000,-3.359031347592672,-2.972174644470215,2.4763827323913574,9.634231567382812,3000,8.47857595220084,8.210349678993225,12.76157693862915,23.751344680786133,3000,-9.310437992254894,-8.96056079864502,-4.571194267272949,2.3447065353393555,3000,7.024907921370849,6.795208324491978,10.691920280456541,16.727987194061278,3000,-11.674470302422842,-11.017208099365234,-7.121284389495851,-2.447479248046875
LA,llama3-8b-inst,alphaedit,5000,RECENT_LAST_20PCT,1000,904,0.904,2000,1324,0.662,485,0.485,10000,745,0.0745,1000,0.4975049409964267,0.010577035136520863,1.0045426011085516,15.741708755493164,1000,4.979094942092895,5.795157432556152,8.493471717834474,13.743345260620117,1000,12.393033076763153,12.147956371307373,17.703432083129883,27.018356323242188,1000,-12.32577937078476,-12.040491104125977,-7.2465758323669425,-0.4079551696777344,1000,1.7593364644943148,0.9772390387952328,4.754270625114441,12.646687984466553,1000,-0.5827627067565918,-0.09665679931640625,4.553925800323486,9.479007720947266,1000,9.816465894691646,9.597121477127075,14.21855616569519,24.13148593902588,1000,-10.802964144706726,-10.706763744354248,-5.907366561889648,0.18642234802246094,1000,7.0065146747838245,6.924502694606781,10.479397640228273,15.989367294311524,1000,-11.560717262744904,-11.103662967681885,-7.142413997650146,-1.916518211364746
LA,llama3-8b-inst,alphaedit,7500,EARLY_FIRST_20PCT,1500,37,0.024666666666666667,3000,39,0.013,4,0.0026666666666666666,15000,250,0.016666666666666666,1500,9.548677784823502,9.428263664245605,14.51283178329468,28.819944381713867,1500,-8.136872407277425,-7.9788477420806885,-2.9694264411926263,4.905294418334961,1500,9.744757718463738,9.746024131774902,14.547855854034427,26.535396575927734,1500,-8.335825985272725,-8.120668411254883,-3.1029699325561477,2.660358428955078,1500,9.884436666980386,9.987179636955261,13.953490209579467,19.943586349487305,1500,-9.879587390581767,-9.643369197845459,-4.94408493041992,1.8476753234863281,1500,9.765090860144545,9.750090956687927,13.705836915969853,20.533503532409668,1500,-9.774859203656515,-9.401952266693115,-5.080449485778808,2.9230384826660156,1500,9.65488235916694,9.772888922691346,12.909139785766602,17.06295986175537,1500,-13.802201248804728,-13.688907146453857,-8.890901947021483,-3.7328290939331055
LA,llama3-8b-inst,alphaedit,7500,MIDDLE_60PCT,4500,358,0.07955555555555556,9000,309,0.034333333333333334,30,0.006666666666666667,45000,744,0.016533333333333334,4500,8.530111604477693,8.766128063201904,13.913643741607665,25.33791160583496,4500,-7.011963880856832,-7.145410776138306,-0.6035287857055666,8.957221984863281,4500,9.92134855467081,9.850297451019287,14.781480026245118,26.089513778686523,4500,-8.5680425107744,-8.368327140808105,-3.511504936218262,3.895146369934082,4500,9.353086109898195,9.350239396095276,13.661246538162231,20.578332901000977,4500,-9.454199018054538,-9.353339672088623,-4.400736713409424,7.481328964233398,4500,9.960324548714691,9.951575756072998,13.948190450668333,21.673709869384766,4500,-10.03908841366238,-9.825084686279297,-5.40714921951294,2.3271732330322266,4500,9.768049322482778,9.795497012138366,13.022096667289734,18.706530380249024,4500,-14.09627333524492,-13.90849781036377,-9.231419277191163,-4.052000999450684
LA,llama3-8b-inst,alphaedit,7500,RECENT_LAST_20PCT,1500,1073,0.7153333333333334,3000,1051,0.35033333333333333,308,0.20533333333333334,15000,262,0.017466666666666665,1500,1.9475062404994956,0.09421487152576447,7.177655601501465,23.98056411743164,1500,2.35020450592041,3.8719663619995117,7.979386711120608,14.735280990600586,1500,11.63239874124527,11.321168422698975,17.242648887634278,27.933773040771484,1500,-11.053902417818705,-10.622088432312012,-5.485636138916014,-0.10045909881591797,1500,4.893413257895482,4.516263127326965,10.148273324966436,18.39297389984131,1500,-4.523426660537719,-4.952582836151123,2.856982517242433,10.364543914794922,1500,10.183516502166787,10.16291093826294,14.204099845886232,22.80685329437256,1500,-10.599061835924784,-10.42874526977539,-5.909648799896237,0.13497066497802734,1500,9.69674070354253,9.591895079612732,13.064953174591064,17.6767786026001,1500,-13.937204128583272,-13.897986888885498,-9.140979003906251,-3.0300369262695312
LA,llama3-8b-inst,alphaedit,10000,EARLY_FIRST_20PCT,2000,26,0.013,4000,30,0.0075,1,0.0005,20000,284,0.0142,2000,10.555901589445188,10.811291694641113,14.52031946182251,24.250869750976562,2000,-8.39636912059784,-8.336476802825928,-3.8897183418273915,6.456249237060547,2000,10.62893174879253,10.842009544372559,14.608796405792237,24.816814422607422,2000,-8.466445666313172,-8.315515518188477,-4.074929714202881,1.9270362854003906,2000,10.630618732807692,10.694413900375366,14.095792102813723,19.16041088104248,2000,-9.785579021215439,-9.642200946807861,-5.671213626861571,0.21212100982666016,2000,10.599408107518684,10.74478793144226,13.922410011291504,19.176179885864258,2000,-9.771905318021775,-9.70134162902832,-5.848763179779052,0.0760650634765625,2000,10.338477361220866,10.362468838691711,13.340556526184084,18.030144786834718,2000,-12.897801487207413,-12.683515071868896,-8.998235034942628,-4.084186553955078
LA,llama3-8b-inst,alphaedit,10000,MIDDLE_60PCT,6000,577,0.09616666666666666,12000,358,0.029833333333333333,45,0.0075,60000,876,0.0146,6000,8.856103319017658,9.303929805755615,13.883193874359131,23.218303680419922,6000,-6.562533184766769,-6.932331323623657,-0.1850808143615707,11.49077320098877,6000,10.548049567331871,10.654382705688477,14.657345008850097,24.186431884765625,6000,-8.508652492682138,-8.373226165771484,-4.013415431976318,4.360769271850586,6000,9.918926815369186,10.116743564605713,13.68988814353943,20.402796745300293,6000,-9.184286253770193,-9.199479103088379,-4.8471986770629885,5.967416763305664,6000,10.641591397901376,10.698977589607239,14.032039690017701,22.968926429748535,6000,-9.888252783695856,-9.723716259002686,-5.860146522521972,0.5544633865356445,6000,10.437983561215713,10.528832006454468,13.362181215286256,19.0953800201416,6000,-13.053971603949865,-12.851579189300537,-9.188870239257811,-1.2668390274047852
LA,llama3-8b-inst,alphaedit,10000,RECENT_LAST_20PCT,2000,1410,0.705,4000,1339,0.33475,380,0.19,20000,253,0.01265,2000,2.118053428502553,0.2677391767501831,7.029033851623537,17.02143669128418,2000,2.224024974822998,3.2810559272766113,7.505671882629395,18.50145721435547,2000,11.883438086867333,11.55820608139038,16.507830619812015,32.47736358642578,2000,-10.99386246562004,-10.524911403656006,-5.913448429107663,0.23415279388427734,2000,5.397477941375963,5.158968210220337,10.481257438659672,18.983235359191895,2000,-4.622838463544846,-4.94949746131897,2.2430141448974634,11.494794845581055,2000,10.614223043814302,10.470622539520264,14.211704254150392,22.832236766815186,2000,-10.436578028917312,-10.138862133026123,-6.062508392333982,-1.224452018737793,2000,10.38021858946136,10.351639914512635,13.384185094833375,18.229498958587648,2000,-12.984746165513993,-12.779843807220459,-8.964232540130613,-4.242428779602051
QM,qwen2.5-7b-inst,memit,1000,EARLY_FIRST_20PCT,200,178,0.89,400,268,0.67,104,0.52,2000,218,0.109,200,0.7328916668593592,0.04090903326869011,1.5854230165481564,14.34988784790039,200,3.5546829223632814,4.311540126800537,7.117481422424316,9.168055534362793,200,12.446327374577523,12.122819900512695,18.739700698852538,30.25710678100586,200,-12.282436323165893,-12.016046524047852,-6.807696533203126,0.47058868408203125,200,1.7653944465779206,0.5976373553276062,4.744576475024223,13.855774402618408,200,-0.42662797451019285,0.46843767166137695,4.719239044189452,7.767526626586914,200,11.763966829180717,11.236673355102539,16.386768627166745,27.94992160797119,200,-12.883420627117157,-12.314135074615479,-7.54900074005127,-4.047113418579102,200,5.8949397412526885,5.420331918448209,9.494010694026946,13.416615390777588,200,-9.604236493110657,-9.208337306976318,-4.952614259719849,-3.149664878845215
QM,qwen2.5-7b-inst,memit,1000,MIDDLE_60PCT,600,556,0.9266666666666666,1200,839,0.6991666666666667,321,0.535,6000,759,0.1265,600,0.3683141950367402,0.03302861750125885,0.6359761536121373,12.104670524597168,600,4.251157504717509,4.57091760635376,7.268038845062256,10.319852828979492,600,12.529233845074971,12.231215000152588,18.577299118041992,28.753671646118164,600,-12.43624105532964,-12.184013366699219,-6.1353428840637205,0.3003673553466797,600,1.4671178623201921,0.6354877764824778,4.080808037519455,12.575514793395996,600,-0.2648684247334798,0.3834648132324219,4.649960899353028,8.529609680175781,600,11.428499814060826,11.506494760513306,16.51824245452881,26.988079071044922,600,-12.55814384619395,-12.58793592453003,-6.945781517028807,-0.8217697143554688,600,5.843910658346334,5.5042734265327455,9.377796144485474,15.31267557144165,600,-9.421360226472219,-9.201899528503418,-4.711390542984008,-0.945343017578125
QM,qwen2.5-7b-inst,memit,1000,RECENT_LAST_20PCT,200,196,0.98,400,293,0.7325,116,0.58,2000,258,0.129,200,0.14943976872193163,0.017256279475986958,0.11606453061103819,12.256601333618164,200,5.292618069648743,5.480715751647949,7.688691043853759,9.884754180908203,200,13.209300055503846,13.228134155273438,19.053486251831053,22.169147491455078,200,-13.156007480621337,-13.21004867553711,-7.865907573699951,-3.755265235900879,200,1.404074014173457,0.6267519183456898,3.8831138276495034,9.846291065216064,200,-0.015066795349121094,0.5562572479248047,4.405976295471189,7.354623794555664,200,11.418826504908502,11.456443548202515,16.759449338912965,24.154094696044922,200,-12.543837802410126,-12.404951095581055,-6.036255645751953,-1.6029510498046875,200,5.7922175506232305,5.409418491180986,9.145018819570542,12.892522430419922,200,-9.35238183259964,-9.035097599029541,-5.158707809448242,-2.0358619689941406
QM,qwen2.5-7b-inst,memit,1500,EARLY_FIRST_20PCT,300,130,0.43333333333333335,600,173,0.28833333333333333,31,0.10333333333333333,3000,228,0.076,300,3.495428249003113,2.373315930366516,8.497958564758303,19.501806259155273,300,-1.2304031896591185,-0.9356503486633301,4.607655048370361,9.955270767211914,300,8.428563913603623,8.11634635925293,14.329337787628173,22.897666931152344,300,-7.463172497749329,-7.190070867538452,-1.7808107376098614,2.878324508666992,300,4.925718038977041,4.4100522100925446,9.244285726547245,19.4733247756958,300,-5.008737354278565,-4.827136516571045,0.06995592117309933,3.995062828063965,300,8.747794413765272,8.589122653007507,13.067458486557008,17.833649158477783,300,-9.05339712937673,-8.954188823699951,-3.990503454208373,-0.3381624221801758,300,6.358963310051089,5.843063747882843,10.19666784286499,15.068604755401612,300,-9.300813436508179,-9.358150959014893,-5.113473081588745,-0.71136474609375
QM,qwen2.5-7b-inst,memit,1500,MIDDLE_60PCT,900,448,0.49777777777777776,1800,603,0.335,152,0.1688888888888889,9000,722,0.08022222222222222,900,2.8818121622301343,1.7960785031318665,7.419020223617555,16.320079803466797,900,-0.5489585087034438,-0.020469188690185547,4.064240074157715,9.939236640930176,900,8.202852883893582,7.855007171630859,13.205893611907959,26.786725997924805,900,-7.143599258528815,-6.8838348388671875,-1.8684719085693358,3.1416425704956055,900,4.344018376712209,3.744143484480446,8.96010880470276,17.02409839630127,900,-4.196512019899156,-3.9997668266296387,1.380111980438233,7.962981224060059,900,8.635412574236591,8.527956366539001,12.7991304397583,24.0957088470459,900,-9.055694856113858,-8.77835464477539,-4.297234439849854,1.4170637130737305,900,6.501122919332029,6.121625638008117,10.23395121574402,13.967074012756347,900,-9.370808822313945,-9.096962451934814,-4.967918109893799,-0.8631801605224609
QM,qwen2.5-7b-inst,memit,1500,RECENT_LAST_20PCT,300,262,0.8733333333333333,600,339,0.565,114,0.38,3000,242,0.08066666666666666,300,0.6764947793153018,0.1097305566072464,1.6948913693428043,12.349684715270996,300,3.2567960675557455,3.7903270721435547,6.508630180358894,11.023709297180176,300,9.375362952947617,9.007591724395752,14.784632110595705,25.047924041748047,300,-9.115405856768291,-8.833465099334717,-3.3890251159667963,1.6980781555175781,300,2.5452444118941884,1.8078628927469254,6.206407070159918,14.498330116271973,300,-1.6048893944422404,-1.14422607421875,3.51679391860962,6.201912879943848,300,8.395108008086682,8.27139949798584,12.73574061393738,24.443578720092773,300,-9.046779414812724,-8.565422058105469,-4.278781795501708,1.298628807067871,300,6.132989444886645,5.712584692239762,9.679444365501407,13.206976699829102,300,-9.06195711771647,-8.912027359008789,-4.909582805633544,-1.4727153778076172
QM,qwen2.5-7b-inst,memit,2000,EARLY_FIRST_20PCT,400,28,0.07,800,40,0.05,5,0.0125,4000,134,0.0335,400,7.2525222675304395,6.987661361694336,11.911645030975341,19.658424377441406,400,-5.382383223772049,-5.120003938674927,-0.5847447395324705,6.505704879760742,400,8.4526169275539,8.1269211769104,13.195763397216798,19.635448455810547,400,-6.669045090675354,-6.457801342010498,-2.2448018074035643,4.767110824584961,400,8.030781624270167,7.97138249874115,12.289422082901002,16.69392204284668,400,-7.732895959615707,-7.450421333312988,-3.2253696441650392,4.274753570556641,400,9.118202892201953,8.951473474502563,13.105053758621217,19.49406337738037,400,-8.81691654086113,-8.595476627349854,-4.5146595954894995,3.072114944458008,400,8.178715410351753,7.825509810447693,12.086967468261719,16.765494918823244,400,-10.956417992115021,-10.854179382324219,-6.294274044036863,-1.5004243850708008
QM,qwen2.5-7b-inst,memit,2000,MIDDLE_60PCT,1200,173,0.14416666666666667,2400,237,0.09875,46,0.03833333333333333,12000,381,0.03175,1200,6.428261639998818,6.154162883758545,11.552884674072267,18.362600326538086,1200,-4.481750400861104,-4.2525458335876465,0.6937999725341826,6.541698455810547,1200,8.006466251015663,7.821993827819824,12.34029474258423,19.076509475708008,1200,-6.258830943504969,-6.018996953964233,-1.7711487770080567,2.306772232055664,1200,7.3391117384608755,7.156785011291504,11.84058132171631,16.91250228881836,1200,-7.024081252813339,-6.932560443878174,-2.1070153236389144,4.544776916503906,1200,8.723493700949476,8.52979028224945,12.701503467559816,18.474149703979492,1200,-8.392230274677276,-8.195768356323242,-4.0022862434387205,0.3644075393676758,1200,8.16244818921884,8.047680616378784,11.562241530418396,16.719109630584718,1200,-10.925341830650966,-10.720944881439209,-6.375193166732788,-1.0540924072265625
QM,qwen2.5-7b-inst,memit,2000,RECENT_LAST_20PCT,400,333,0.8325,800,509,0.63625,192,0.48,4000,109,0.02725,400,1.0378159806015674,0.13940655440092087,3.274595832824707,14.615668296813965,400,3.191740931272507,3.716871738433838,6.794547271728516,12.769878387451172,400,9.901018295288086,9.657396793365479,14.702156829833987,22.35100555419922,400,-9.334510917663573,-9.181845664978027,-4.063524341583252,0.5768413543701172,400,2.404384191567556,1.3669856637716293,6.468187999725344,12.945999145507812,400,-0.9017655003070831,-0.22522640228271484,4.077789115905762,10.254806518554688,400,9.598017401508987,9.508870601654053,13.87683391571045,21.2322940826416,400,-10.089592890739441,-9.80005931854248,-5.246685791015624,-1.683309555053711,400,8.124450774401426,7.834796071052551,11.7569642162323,15.591622257232666,400,-10.806392267942428,-10.612184524536133,-6.534110593795776,-0.7566738128662109
QM,qwen2.5-7b-inst,memit,3000,EARLY_FIRST_20PCT,600,1,0.0016666666666666668,1200,5,0.004166666666666667,0,0.0,6000,3,0.0005,600,13.055309520165126,13.255802631378174,16.001763534545898,18.544147491455078,600,-10.227873538335164,-10.320531368255615,-5.791094875335693,0.28644561767578125,600,13.133651168346406,13.206861019134521,16.458485984802245,18.745697021484375,600,-10.304177744785944,-10.240411758422852,-5.68720006942749,-0.3089332580566406,600,13.18051856412242,13.202010869979858,15.818468618392945,19.30307102203369,600,-11.782051355044047,-11.931305408477783,-8.616444110870361,-2.884958267211914,600,13.339719565312068,13.368324756622314,16.050947380065917,20.917424201965332,600,-11.952299160162609,-12.006680011749268,-8.586788940429686,-3.8790717124938965,600,13.177489916284879,13.164172840118407,15.502169904708861,19.19411907196045,600,-13.929455688794453,-14.108809471130371,-10.611940479278564,-6.395943641662598
QM,qwen2.5-7b-inst,memit,3000,MIDDLE_60PCT,1800,12,0.006666666666666667,3600,13,0.003611111111111111,3,0.0016666666666666668,18000,13,0.0007222222222222222,1800,12.68832044813368,12.903868675231934,15.955648803710938,19.65978240966797,1800,-9.93970319390297,-10.038434505462646,-5.358230638504024,2.393930435180664,1800,12.962783221635554,13.15191650390625,15.99050006866455,21.431304931640625,1800,-10.218675598568387,-10.305242538452148,-5.826264286041254,1.1862573623657227,1800,13.113521881049707,13.06967544555664,15.84479546546936,19.69436550140381,1800,-11.686828249560461,-11.803590297698975,-8.473150253295898,4.976649284362793,1800,13.299910005529721,13.379359006881714,15.921713066101074,19.97767448425293,1800,-11.885222787062327,-11.970394611358643,-8.593340015411377,0.08315372467041016,1800,13.143766251150105,13.08590135574341,15.346235742568968,18.447885513305664,1800,-13.850055356820425,-13.984493732452393,-10.670115280151368,-6.650928497314453
QM,qwen2.5-7b-inst,memit,3000,RECENT_LAST_20PCT,600,33,0.055,1200,20,0.016666666666666666,0,0.0,6000,3,0.0005,600,10.605977122654828,11.186890125274658,14.471417999267578,17.712568283081055,600,-7.550184331734975,-8.013064861297607,-1.7123722076415997,7.318351745605469,600,12.602187472184498,12.684114456176758,15.70217504501343,19.701675415039062,600,-9.667728735208511,-9.5250883102417,-5.66344723701477,-1.0531892776489258,600,12.161110601226488,12.457010746002197,15.293095779418945,17.939047813415527,600,-10.919105898539225,-10.980399131774902,-7.401241731643677,-0.3697538375854492,600,13.135434932112695,13.277306318283081,15.787317943573,18.115534782409668,600,-11.683763510386148,-11.721282958984375,-8.075645256042481,-1.9838647842407227,600,13.08460234415531,13.095324945449828,15.337070407867431,17.778060817718504,600,-13.856045915285746,-14.070899963378906,-10.384045886993409,-7.5823163986206055
QM,qwen2.5-7b-inst,memit,5000,EARLY_FIRST_20PCT,1000,1,0.001,2000,0,0.0,0,0.0,10000,0,0.0,1000,15.818485397398472,15.695320129394531,19.6173246383667,25.433876037597656,1000,-15.028276120424271,-15.048964977264404,-10.708417987823486,1.612762451171875,1000,15.890325501918793,15.772751331329346,19.59095211029053,27.344161987304688,1000,-15.08846765756607,-15.25102710723877,-10.275795555114746,-2.939553737640381,1000,16.18638039278984,16.020546674728394,19.50521068572998,24.872089385986328,1000,-17.031829988479615,-16.963345527648926,-13.47471227645874,-8.770665168762207,1000,16.312793682336807,15.994466543197632,19.86128530502319,25.438157081604004,1000,-17.136195454597473,-16.901565551757812,-13.350205898284912,-8.599199295043945,1000,16.02532940325737,15.741950702667236,19.072035703659058,25.789379501342772,1000,-19.092498525619508,-18.889506340026855,-15.605338478088377,-12.814226150512695
QM,qwen2.5-7b-inst,memit,5000,MIDDLE_60PCT,3000,0,0.0,6000,1,0.00016666666666666666,0,0.0,30000,0,0.0,3000,15.493545493443808,15.337638854980469,19.266498374938966,29.4299259185791,3000,-14.659290543397267,-14.764920711517334,-9.891654777526856,-0.756523609161377,3000,15.742335340181986,15.527507781982422,19.37433223724365,30.601593017578125,3000,-14.897114996830622,-14.97767162322998,-10.29746494293213,-1.5236234664916992,3000,15.965123152097066,15.820061683654785,19.223355960845947,26.0603666305542,3000,-16.801163833618165,-16.720707893371582,-13.201722431182862,-6.213353157043457,3000,16.16605478612582,15.992158889770508,19.363832950592037,26.32484245300293,3000,-17.014739652315775,-16.858360290527344,-13.36539192199707,-7.727090835571289,3000,15.916765165090561,15.646155261993407,18.930169105529785,25.64395389556885,3000,-18.846728459358214,-18.66811752319336,-15.318311595916748,-10.382399559020996
QM,qwen2.5-7b-inst,memit,5000,RECENT_LAST_20PCT,1000,0,0.0,2000,0,0.0,0,0.0,10000,0,0.0,1000,15.346743822574615,15.284329414367676,18.78332405090332,27.522798538208008,1000,-14.491100346088409,-14.593796253204346,-9.967558574676513,-2.590139389038086,1000,15.722296210289002,15.541760444641113,19.173888969421387,25.16149139404297,1000,-14.868132288217545,-14.9932541847229,-10.284867286682129,-3.2251925468444824,1000,16.0041545753479,15.915245056152344,19.362267398834227,24.891730308532715,1000,-16.768541198730468,-16.70582103729248,-13.227456188201902,-6.1493659019470215,1000,16.30100835132599,16.078076362609863,19.60595569610596,26.643760681152344,1000,-17.0715704369545,-16.799508094787598,-13.460933685302734,-7.839257717132568,1000,16.020966832399367,15.771120405197143,18.996091480255128,25.260416793823243,1000,-18.983725657463072,-18.756122589111328,-15.380702877044678,-11.201814651489258
