arm,mechanism_metric,outcome_metric,checkpoint_n,spearman,pearson,spearman_direction,causal_claim,small_n_boundary
QM,unreachable_fraction,rewrite_new_nll_median,7,0.0,0.0210484105861076,ZERO,0,SEVEN_CHECKPOINTS_PER_ARM
QM,unreachable_fraction,rephrase_new_nll_median,7,0.0,0.02407110307037102,ZERO,0,SEVEN_CHECKPOINTS_PER_ARM
QA,q_pre_L8_median,eff,7,0.9642857142857143,0.9760215835014207,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,q_pre_L8_median,gen_prompt,7,0.9285714285714286,0.9831196327386145,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,q_pre_L8_median,gen_strict,7,0.8571428571428571,0.9788557247830313,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,q_pre_L8_median,loc,7,0.9642857142857143,0.9868669274696183,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,q_pre_L8_median,rewrite_new_nll_median,7,-0.9642857142857143,-0.8783106758842806,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,q_pre_L8_median,rephrase_new_nll_median,7,-0.9285714285714286,-0.9672013603932885,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,q_post_L8_median,eff,7,-1.0,-0.9309242171885735,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,q_post_L8_median,gen_prompt,7,-0.9642857142857143,-0.913168886799602,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,q_post_L8_median,gen_strict,7,-0.8928571428571429,-0.8880386427678879,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,q_post_L8_median,loc,7,-1.0,-0.8705904525790632,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,q_post_L8_median,rewrite_new_nll_median,7,1.0,0.9529425338639358,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,q_post_L8_median,rephrase_new_nll_median,7,0.9642857142857143,0.9479345611400469,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,mean_rho_median,eff,7,-1.0,-0.9939628360088916,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,mean_rho_median,gen_prompt,7,-0.9642857142857143,-0.988986406986505,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,mean_rho_median,gen_strict,7,-0.8928571428571429,-0.9738733795103026,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,mean_rho_median,loc,7,-1.0,-0.9642485347350339,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,mean_rho_median,rewrite_new_nll_median,7,1.0,0.9519494635141197,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,mean_rho_median,rephrase_new_nll_median,7,0.9642857142857143,0.9960573151332575,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,mean_tau_median,eff,7,-1.0,-0.9848188382667834,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,mean_tau_median,gen_prompt,7,-0.9642857142857143,-0.9755006726271451,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,mean_tau_median,gen_strict,7,-0.8928571428571429,-0.9571638405883391,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,mean_tau_median,loc,7,-1.0,-0.9429506085350229,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,mean_tau_median,rewrite_new_nll_median,7,1.0,0.9683142416393582,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,mean_tau_median,rephrase_new_nll_median,7,0.9642857142857143,0.9907342062829413,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,d_parallel_median,eff,7,1.0,0.9882455813771891,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,d_parallel_median,gen_prompt,7,0.9642857142857143,0.9886372002097729,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,d_parallel_median,gen_strict,7,0.8928571428571429,0.9794265426720586,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,d_parallel_median,loc,7,1.0,0.9813341159457727,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,d_parallel_median,rewrite_new_nll_median,7,-1.0,-0.9311731282733362,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,d_parallel_median,rephrase_new_nll_median,7,-0.9642857142857143,-0.9885486529544613,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,d_perp_median,eff,7,0.75,0.8199896540866646,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,d_perp_median,gen_prompt,7,0.6428571428571429,0.8371893579148278,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,d_perp_median,gen_strict,7,0.6071428571428571,0.8409433949815552,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,d_perp_median,loc,7,0.75,0.8760590951447372,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,d_perp_median,rewrite_new_nll_median,7,-0.75,-0.6493459045029846,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,d_perp_median,rephrase_new_nll_median,7,-0.6428571428571429,-0.7958553560495011,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,D_TV_median,eff,7,0.03571428571428571,-0.0031311416881099484,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,D_TV_median,gen_prompt,7,0.0,0.07156996366097615,ZERO,0,SEVEN_CHECKPOINTS_PER_ARM
QA,D_TV_median,gen_strict,7,-0.10714285714285714,0.14263876030040182,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,D_TV_median,loc,7,0.03571428571428571,0.22880059806924333,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,D_TV_median,rewrite_new_nll_median,7,-0.03571428571428571,0.28320395292590433,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,D_TV_median,rephrase_new_nll_median,7,0.0,0.03940480050342523,ZERO,0,SEVEN_CHECKPOINTS_PER_ARM
QA,update_magnitude_total,eff,7,-1.0,-0.9151972392494955,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,update_magnitude_total,gen_prompt,7,-0.9642857142857143,-0.8961888766385054,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,update_magnitude_total,gen_strict,7,-0.8928571428571429,-0.8694721113970268,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,update_magnitude_total,loc,7,-1.0,-0.8412032207246907,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,update_magnitude_total,rewrite_new_nll_median,7,1.0,0.9424641371460227,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,update_magnitude_total,rephrase_new_nll_median,7,0.9642857142857143,0.9353077564566854,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,layer8_update_share,eff,7,-0.14285714285714285,-0.5837165233506378,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,layer8_update_share,gen_prompt,7,-0.21428571428571427,-0.5200105329680931,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,layer8_update_share,gen_strict,7,-0.32142857142857145,-0.4476870622040906,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,layer8_update_share,loc,7,-0.14285714285714285,-0.3682171302255924,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,layer8_update_share,rewrite_new_nll_median,7,0.14285714285714285,0.729239032286318,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,layer8_update_share,rephrase_new_nll_median,7,0.21428571428571427,0.6127910169868833,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,Vbar,eff,7,0.6785714285714286,0.8012942753255002,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,Vbar,gen_prompt,7,0.7142857142857143,0.7440555814663405,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,Vbar,gen_strict,7,0.6428571428571429,0.6780425177212439,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,Vbar,loc,7,0.6785714285714286,0.6685158997192074,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,Vbar,rewrite_new_nll_median,7,-0.6785714285714286,-0.8979939674272944,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,Vbar,rephrase_new_nll_median,7,-0.7142857142857143,-0.8124234553928819,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,unreachable_fraction,eff,7,-0.7857142857142857,-0.8648296156683587,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,unreachable_fraction,gen_prompt,7,-0.8214285714285714,-0.8915962592519561,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,unreachable_fraction,gen_strict,7,-0.8928571428571429,-0.9132808049637948,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,unreachable_fraction,loc,7,-0.7857142857142857,-0.8762616193698385,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,unreachable_fraction,rewrite_new_nll_median,7,0.7857142857142857,0.8059187749127765,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QA,unreachable_fraction,rephrase_new_nll_median,7,0.8214285714285714,0.8598840866970766,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
