L2_velocity_action,W_sha256,actual_net_DeltaW_squared,actual_nonzero,actual_step_DeltaW_squared,alias,arm,batch,coefficient,direction_frobenius_squared,direction_raw_action,frobenius_sq,frobenius_velocity_squared,history_action_computation,history_velocity_action,kind,layer,materialized_nonzero,native_raw,node,normalized_native_velocity_action,parameter_elements,q,raw_coefficient,raw_native_velocity_action,state_version
58.409091754858494,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,,,,llama3-8b-inst,JV_NATIVE,3,0.2368901301022643,55.81673803406897,56.86991117806674,,58.409091754858494,raw_native_action_minus_L2_frobenius_action,1.1020867389988187,velocity_action,8,,,1,0.05611693373986771,,0.05362631220117988,1.0229584646580985,59.51117849385731,4
,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,0.0,0,0.0,llama3-8b-inst,JV_NATIVE,3,,,,,,,,actual_FP32_DeltaW,4,,,1,,,,,,4
,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,1.3440516218139898e-05,58048337,4.6042373229449254e-08,llama3-8b-inst,JV_NATIVE,3,,,,,,,,actual_FP32_DeltaW,5,,,1,,,,,,4
,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,0.0016755071703752596,58710362,0.0002181539928006954,llama3-8b-inst,JV_NATIVE,3,,,,,,,,actual_FP32_DeltaW,6,,,1,,,,,,4
,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,0.10291440678057828,58718854,0.011114823602395244,llama3-8b-inst,JV_NATIVE,3,,,,,,,,actual_FP32_DeltaW,7,,,1,,,,,,4
,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,122.80013754087511,58720220,14.602274428831858,llama3-8b-inst,JV_NATIVE,3,,,,,,,,actual_FP32_DeltaW,8,,,1,,,,,,4
0.0,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,,,,llama3-8b-inst,JV_NATIVE,3,0.0,18.662442577518192,18.950251629019593,,0.0,raw_native_action_minus_L2_frobenius_action,0.0,velocity_action,4,,,2,0.0,,0.017869416165725557,0.0,0.0,8
0.0,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,,,,llama3-8b-inst,JV_NATIVE,3,0.0,14.476813722256583,14.737973006971544,,0.0,raw_native_action_minus_L2_frobenius_action,0.0,velocity_action,5,,,2,0.0,,0.013897386602376705,0.0,0.0,8
0.0002143178825035373,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,,,,llama3-8b-inst,JV_NATIVE,3,0.0004544032844053941,13.130145966795233,13.415247383813357,,0.0002143178825035373,raw_native_action_minus_L2_frobenius_action,4.653591220433019e-06,velocity_action,6,,,2,2.064823448784095e-07,,0.012650103183876518,0.004040121516694161,0.00021897147372397033,8
0.011355376511716739,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,,,,llama3-8b-inst,JV_NATIVE,3,0.0033106548876911668,14.546433980621757,14.889751207251111,,0.011355376511716739,raw_native_action_minus_L2_frobenius_action,0.00026800357919529557,velocity_action,7,,,2,1.0960435785393413e-05,,0.01404050807003717,0.02793974893546494,0.011623380090912034,8
16.189104592798458,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,,,,llama3-8b-inst,JV_NATIVE,3,0.12482710268016563,15.21552500086347,15.530538391448909,,16.189104592798458,raw_native_action_minus_L2_frobenius_action,0.3351698168831061,velocity_action,8,,,2,0.015581805563524613,,0.014644747691349592,1.0314969388632493,16.524274409681563,8
,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,0.0,0,0.0,llama3-8b-inst,JV_NATIVE,3,,,,,,,,actual_FP32_DeltaW,4,,,2,,,,,,8
,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,1.3440516218139898e-05,0,0.0,llama3-8b-inst,JV_NATIVE,3,,,,,,,,actual_FP32_DeltaW,5,,,2,,,,,,8
,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,0.002323769045767375,58700097,5.3579477368348596e-05,llama3-8b-inst,JV_NATIVE,3,,,,,,,,actual_FP32_DeltaW,6,,,2,,,,,,8
,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,0.13967400588203546,58717464,0.002838843951386302,llama3-8b-inst,JV_NATIVE,3,,,,,,,,actual_FP32_DeltaW,7,,,2,,,,,,8
,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,171.09109309483947,58720174,4.04727570784959,llama3-8b-inst,JV_NATIVE,3,,,,,,,,actual_FP32_DeltaW,8,,,2,,,,,,8
0.0,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,,,,llama3-8b-inst,JV_NATIVE,3,0.0,5.023464205368328,5.115805729736374,,0.0,raw_native_action_minus_L2_frobenius_action,0.0,velocity_action,4,,,3,0.0,,0.004824023627616184,0.0,0.0,11
0.0,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,,,,llama3-8b-inst,JV_NATIVE,3,0.0,3.93051642879046,4.015462233623942,,0.0,raw_native_action_minus_L2_frobenius_action,0.0,velocity_action,5,,,3,0.0,,0.0037864386792890504,0.0,0.0,11
5.4538510581890514e-05,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,,,,llama3-8b-inst,JV_NATIVE,3,0.00022967691593457282,3.5773232049138706,3.669392929261511,,5.4538510581890514e-05,raw_native_action_minus_L2_frobenius_action,1.4036600407556494e-06,velocity_action,6,,,3,5.275148571321683e-08,,0.003460107581269992,0.003904564009841445,5.5942170622646167e-05,11
0.0030605756515508123,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,,,,llama3-8b-inst,JV_NATIVE,3,0.0017218347454697816,3.9727563265827355,4.081091777050683,,0.0030605756515508123,raw_native_action_minus_L2_frobenius_action,8.346065417689407e-05,velocity_action,7,,,3,2.9647148907069877e-06,,0.0038483250144796125,0.027755917981101576,0.0031440363057277064,11
4.505697164645314,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,,,,llama3-8b-inst,JV_NATIVE,3,0.06592681689076235,4.1685205552858555,4.264310122276491,,4.505697164645314,raw_native_action_minus_L2_frobenius_action,0.10353763995358606,velocity_action,8,,,3,0.004346345185348108,,0.004021093425376166,1.0396568651229017,4.6092348045989,11
,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,0.0,0,0.0,llama3-8b-inst,JV_NATIVE,3,,,,,,,,actual_FP32_DeltaW,4,,,3,,,,,,11
,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,1.3440516218139898e-05,0,0.0,llama3-8b-inst,JV_NATIVE,3,,,,,,,,actual_FP32_DeltaW,5,,,3,,,,,,11
,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,0.0026875446921624585,58680491,1.3634630198557403e-05,llama3-8b-inst,JV_NATIVE,3,,,,,,,,actual_FP32_DeltaW,6,,,3,,,,,,11
,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,0.16077054231315677,58714969,0.0007651438877665187,llama3-8b-inst,JV_NATIVE,3,,,,,,,,actual_FP32_DeltaW,7,,,3,,,,,,11
,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,199.53634070683046,58720103,1.1264243182013185,llama3-8b-inst,JV_NATIVE,3,,,,,,,,actual_FP32_DeltaW,8,,,3,,,,,,11
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,,,,2.9447141580799495e-08,,,,actual_endpoint_net_FP32,4,57908258,2.9720772804216403e-08,,,58720256,,,,
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,,,,6.540198533712142e-05,,,,actual_endpoint_net_FP32,5,58702599,6.604609735880705e-05,,,58720256,,,,
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,,,,0.0012502043929987334,,,,actual_endpoint_net_FP32,6,58716174,0.0012655409527147078,,,58720256,,,,
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,,,,0.15903273137619167,,,,actual_endpoint_net_FP32,7,58719883,0.1616544885449765,,,58720256,,,,
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,,,,211.99582005317936,,,,actual_endpoint_net_FP32,8,58720247,215.93216948289324,,,58720256,,,,
1.1777372509931966e-07,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,1.0406611252442022e-05,270.6396675160175,273.14947880991787,,1.1777372509931966e-07,raw_native_action_minus_L2_frobenius_action,1.0921895821553857e-09,velocity_action,4,,,0,1.0829755775945291e-10,,0.24886378519570443,2.086068091821747e-05,1.1886591468147504e-07,0
2.8114602222354618e-05,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.00016081700973454016,204.81274691308286,206.78911651563496,,2.8114602222354618e-05,raw_native_action_minus_L2_frobenius_action,2.712958351351323e-07,velocity_action,5,,,0,2.5862110619959186e-08,,0.18840351626359358,0.00037049937568679693,2.8385898057489752e-05,0
0.0016693564581658931,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.0012406995840832102,187.01131265021203,189.27390572767152,,0.0016693564581658931,raw_native_action_minus_L2_frobenius_action,2.0197036813078332e-05,velocity_action,6,,,0,1.539335457944251e-06,,0.1724455811645245,0.002987724865271697,0.0016895534949789715,0
0.1701794229947555,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.012552363572430142,203.3914218178954,206.68800766375094,,0.1701794229947555,raw_native_action_minus_L2_frobenius_action,0.00275828288177595,velocity_action,7,,,0,0.0001575618312544712,,0.18831139698990404,0.028925921766331734,0.17293770587653143,0
225.37966657047815,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.4572444478322724,217.729370270796,221.68578169131112,,225.37966657047815,raw_native_action_minus_L2_frobenius_action,4.095426747720356,velocity_action,8,,,0,0.2090724850734397,,0.20197572038627337,1.0174166903233428,229.4750933181985,0
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,2.9447141580799495e-08,57908258,2.9447141580799495e-08,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,4,,,0,,,,,,0
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,7.028654358330536e-06,58665860,7.028654358330536e-06,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,5,,,0,,,,,,0
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,0.0004173391551573203,58713352,0.0004173391551573203,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,6,,,0,,,,,,0
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,0.04254485559440971,58719491,0.04254485559440971,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,7,,,0,,,,,,0
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,56.34491945662127,58720239,56.34491945662127,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,8,,,0,,,,,,0
0.0,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.0,72.17902647074186,72.86524334057327,,0.0,raw_native_action_minus_L2_frobenius_action,0.0,velocity_action,4,,,1,0.0,,0.06638680163677012,0.0,0.0,5
2.7142379516068734e-05,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.00015802435509283674,54.5939757005467,55.12943358378155,,2.7142379516068734e-05,raw_native_action_minus_L2_frobenius_action,2.662125425953458e-07,velocity_action,5,,,1,2.497169680250696e-08,,0.05022788100175175,0.0007051014345907101,2.740859205866408e-05,5
0.0002696219534301421,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.0004986796056014736,50.262412140071106,50.88267846511469,,0.0002696219534301421,raw_native_action_minus_L2_frobenius_action,3.327285959518397e-06,velocity_action,6,,,1,2.486813490428413e-07,,0.04635870446795309,0.0023160928291530063,0.00027294923938966047,5
0.046941715834613075,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.006593654384526276,54.781692174080405,55.68875585849523,,0.046941715834613075,raw_native_action_minus_L2_frobenius_action,0.0007772510126630186,velocity_action,7,,,1,4.347627814258259e-05,,0.05073747398737989,0.029272631014029164,0.0477189668472761,5
61.93681274439197,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.23975679760495716,59.03477659476282,60.136701492257544,,61.93681274439197,raw_native_action_minus_L2_frobenius_action,1.1560934075012461,velocity_action,8,,,1,0.057483321997784394,,0.05478995320713012,1.0242841783169303,63.09290615189322,5
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,2.9447141580799495e-08,0,0.0,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,4,,,1,,,,,,5
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,2.7595349907269286e-05,58664900,6.785598557364441e-06,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,5,,,1,,,,,,5
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,0.0008194149835551312,58702629,6.74054921994608e-05,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,6,,,1,,,,,,5
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,0.09886660128922878,58718919,0.011735428837347395,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,7,,,1,,,,,,5
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,130.7542749714902,58720226,15.484201569715852,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,8,,,1,,,,,,5
0.0,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.0,19.302562966736915,19.492174613202955,,0.0,raw_native_action_minus_L2_frobenius_action,0.0,velocity_action,4,,,2,0.0,,0.01775912726274318,0.0,0.0,9
1.2387300309921004e-05,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.00010676702613624661,14.589910063799891,14.736315612635696,,1.2387300309921004e-05,raw_native_action_minus_L2_frobenius_action,1.2430299381815267e-07,velocity_action,5,,,2,1.1399197869977968e-08,,0.013426111223705243,0.0009214293166123956,1.2511603303739158e-05,9
7.265396143368029e-05,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.0002589071686246308,13.5531933588611,13.724899079656726,,7.265396143368029e-05,raw_native_action_minus_L2_frobenius_action,9.204547213569794e-07,velocity_action,6,,,2,6.703292196522301e-08,,0.012504619636376162,0.002315308319846813,7.357441615503727e-05,9
0.012485301683653801,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.003401311511113031,14.802817593140329,15.054864061656176,,0.012485301683653801,raw_native_action_minus_L2_frobenius_action,0.00021258629837998987,velocity_action,7,,,2,1.156891999563001e-05,,0.01371633756108231,0.029042053863204662,0.01269788798203379,9
17.06214837939288,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.12587686231069406,16.050556690034785,16.36013476962959,,17.06214837939288,raw_native_action_minus_L2_frobenius_action,0.3290893413269265,velocity_action,8,,,2,0.01584498446518543,,0.014905556777266097,1.0310311991249497,17.391237720719808,9
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,2.9447141580799495e-08,0,0.0,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,4,,,2,,,,,,9
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,4.908533396451698e-05,58638215,3.096829719289009e-06,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,5,,,2,,,,,,9
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,0.0010798911725617643,58686647,1.81634979164352e-05,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,6,,,2,,,,,,9
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,0.13689666398916184,58717549,0.0031213254750945664,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,7,,,2,,,,,,9
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,181.9379608996686,58720190,4.265537522694392,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,8,,,2,,,,,,9
0.0,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.0,5.179785944171593,5.232751311934793,,0.0,raw_native_action_minus_L2_frobenius_action,0.0,velocity_action,4,,,3,0.0,,0.004767507901349865,0.0,0.0,13
4.760932165775937e-06,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,6.620010096309442e-05,3.911722974407418,3.9521377603870396,,4.760932165775937e-06,raw_native_action_minus_L2_frobenius_action,4.918856877191794e-08,velocity_action,5,,,3,4.382453367523895e-09,,0.0036007535762103047,0.001103219555425213,4.810120734547856e-06,13
2.5631033683981632e-05,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.00015381061816623423,3.6694876166279027,3.7174968912886546,,2.5631033683981632e-05,raw_native_action_minus_L2_frobenius_action,3.3534037024603936e-07,velocity_action,6,,,3,2.3657706260679103e-08,,0.003386974603979245,0.002642897666361606,2.596637405422767e-05,13
0.0034022585805929552,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.0017760553436138929,4.015859389061928,4.086606704327165,,0.0034022585805929552,raw_native_action_minus_L2_frobenius_action,5.9937521983630255e-05,velocity_action,7,,,3,3.1543725835794633e-06,,0.0037232668994134446,0.029106796531474074,0.0034621961025765855,13
4.713631483856379,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.06618628944633435,4.379741952735879,4.467531667303422,,4.713631483856379,raw_native_action_minus_L2_frobenius_action,0.09448236152037374,velocity_action,8,,,3,0.00438062491067395,,0.0040703238609527135,1.0374174559613552,4.808113845376753,13
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,2.9447141580799495e-08,0,0.0,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,4,,,3,,,,,,13
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,6.540198533712142e-05,58588066,1.1902382157609633e-06,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,5,,,3,,,,,,13
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,0.0012502043929987334,58663354,6.407762139604429e-06,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,6,,,3,,,,,,13
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,0.15903273137619167,58715147,0.0008505645722502913,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,7,,,3,,,,,,13
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,211.99582005317936,58720121,1.1784077698542665,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,8,,,3,,,,,,13
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,,,,1.579559227817861e-05,,,,actual_endpoint_net_FP32,4,58685150,1.5961111682512283e-05,,,58720256,,,,
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,,,,2.9773418053580822e-05,,,,actual_endpoint_net_FP32,5,58694209,3.011205975805509e-05,,,58720256,,,,
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,,,,0.0029272336502364554,,,,actual_endpoint_net_FP32,6,58717647,0.0029696671779478145,,,58720256,,,,
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,,,,0.13475788018396262,,,,actual_endpoint_net_FP32,7,58719846,0.1373015925780631,,,58720256,,,,
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,,,,230.8423312669877,,,,actual_endpoint_net_FP32,8,58720243,235.95240300314737,,,58720256,,,,
1.5810032587819625e-05,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.00011615487390241597,284.38259430677397,287.2914357428052,,1.5810032587819625e-05,raw_native_action_minus_L2_frobenius_action,1.6171481242921727e-07,velocity_action,4,,,0,1.3491954731286154e-08,,0.2426862226526161,0.0002357842961945375,1.597174740024884e-05,0
4.923995213570642e-05,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.00020508246105888084,219.79209201516514,222.24348532510496,,4.923995213570642e-05,raw_native_action_minus_L2_frobenius_action,5.49184859839721e-07,velocity_action,5,,,0,4.2058815833967375e-08,,0.18773769508043045,0.0004733177372889278,4.978913699554614e-05,0
0.0025979346676590727,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.0014917635644863536,203.8537370030104,206.71310033274767,,0.0025979346676590727,raw_native_action_minus_L2_frobenius_action,3.644004388130425e-05,velocity_action,6,,,0,2.2253585323290315e-06,,0.17461857629991018,0.0035698895047566633,0.002634374711540377,0
0.14881862137036161,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.01131508132444961,223.59564501219512,227.71884929387852,,0.14881862137036161,raw_native_action_minus_L2_frobenius_action,0.002744282326227905,velocity_action,7,,,0,0.00012803106537890836,,0.19236294746846014,0.0257986492623318,0.15156290369658953,0
246.14192408154798,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.46089618571145263,234.75083168063233,239.8310087344806,,246.14192408154798,raw_native_action_minus_L2_frobenius_action,5.326688496721989,velocity_action,8,,,0,0.21242529400336582,,0.2025945584985831,1.0239746985947782,251.46861257826998,0
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,3.952512427290859e-06,58650391,3.952512427290859e-06,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,4,,,0,,,,,,0
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,1.2309992029584791e-05,58679769,1.2309992029584791e-05,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,5,,,0,,,,,,0
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,0.0006494837198660012,58714785,0.0006494837198660012,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,6,,,0,,,,,,0
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,0.0372046534953967,58719510,0.0372046534953967,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,7,,,0,,,,,,0
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,61.53547600671656,58720237,61.53547600671656,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,8,,,0,,,,,,0
5.059540743906673e-06,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,6.571931439306594e-05,75.73166090374926,76.52969629746735,,5.059540743906673e-06,raw_native_action_minus_L2_frobenius_action,5.331578023527027e-08,velocity_action,4,,,1,4.319028284294644e-09,,0.06464760380748447,0.0002584739667905509,5.112856524141943e-06,5
5.7184110629825725e-06,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,6.990267286851454e-05,58.77011002659331,59.44923285852279,,5.7184110629825725e-06,raw_native_action_minus_L2_frobenius_action,6.607956856763303e-08,velocity_action,5,,,1,4.886383674162558e-09,,0.050219073620234075,0.00031193164363681484,5.784490631550205e-06,5
0.0009472378672911659,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.0009010075850570676,54.65923470538273,55.454774962089886,,0.0009472378672911659,raw_native_action_minus_L2_frobenius_action,1.3786615567695524e-05,velocity_action,6,,,1,8.118146683303688e-07,,0.046844800050526755,0.004162917002345075,0.0009610244828588615,5
