part,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max
21,NS,911,1000,0.911,100,66,0,cd77a244edb89ae3a8d67618116543649d6d64c1e438e79f602f0d82d72654f2,1000,11.383260116696357,11.493484497070312,8.619736194610596,14.018207788467407,16.523638343811037,22.963254928588867,100,11.383260116696357,11.76869101524353,8.78186622262001,13.046952533721925,15.330330886840823,18.178205680847167,0,1000,19,1020,1000,4.904902953595156,4.218899726867676,1.578871250152588,7.587349057197571,10.795609474182129,17.483423233032227,100,4.904902953595156,4.564004304260015,3.3901730098295957,6.335698390007019,8.780398266315467,11.014385223388672,221,1000,241,1020,1000,-6.478357163101202,-6.5412434339523315,-9.798319537192583,-2.959499716758728,-0.25954675674438454,9.519413709640503,100,-6.478357163101203,-6.728697167336941,-8.779904997674748,-3.6302118502557277,-1.7789814567565907,1.769440221786499
22,RS,6,100,0.06,100,6,0,5252a6c3c525f3ac5fb32a86c63fbff28a29f14d30afde703ec7f7ca3cf38fb4,100,10.729635136127472,10.580256462097168,8.382545948028564,12.995288372039795,14.969954109191894,18.73139762878418,100,10.729635136127472,10.580256462097168,8.382545948028564,12.995288372039795,14.969954109191894,18.73139762878418,0,100,1,101,100,4.56287497142679,3.764532446861267,1.7193601727485657,6.4291136264801025,10.167286586761476,15.85230827331543,100,4.56287497142679,3.764532446861267,1.7193601727485657,6.4291136264801025,10.167286586761476,15.85230827331543,20,100,21,101,100,-6.166760164700682,-6.283448219299316,-9.043382331728935,-3.5223218202590942,-1.1456015586853012,9.020240306854248,100,-6.166760164700682,-6.283448219299316,-9.043382331728935,-3.5223218202590942,-1.1456015586853012,9.020240306854248
22,PS,21,200,0.105,100,3,0,e561dfd0006549f9f99950c2fcc4d283b9debd0cfac9a3b31ca13e6dd8e35510,200,9.752906558513642,9.565625190734863,7.773677349090576,11.725990056991577,13.416060543060302,18.86128807067871,100,9.752906558513642,9.783730268478394,8.135574340820312,11.191975355148315,12.903902530670168,16.44909954071045,0,200,2,202,200,4.7918896193243565,4.08986496925354,2.068372964859009,6.909452676773071,9.54358263015747,17.322795867919922,100,4.7918896193243565,4.431228041648865,2.1365285217761993,6.619973361492157,9.356812715530397,13.728387355804443,36,200,38,202,200,-4.961016939189285,-5.225436329841614,-7.425365090370178,-2.4898324012756348,0.05496959686279251,6.231228828430176,100,-4.961016939189285,-5.093505501747131,-7.293713390827179,-2.1785964965820312,-0.6300985217094415,4.338683128356934
22,NS,890,1000,0.89,100,58,0,97c2835702053babe70e59a3102141bb556209d516d4e7d55f5851259075fb70,1000,10.68003206539154,10.515242576599121,8.193482875823975,12.937682867050171,15.255537033081055,22.831911087036133,100,10.68003206539154,10.375808906555175,8.722473216056823,12.403127455711365,14.073951778411868,18.5549259185791,0,1000,10,1010,1000,4.881083470551763,4.345148086547852,2.1336551904678345,7.132799029350281,9.631980323791506,17.12409019470215,100,4.881083470551763,5.09249347448349,3.099696696549654,6.1451348721981045,7.637121678590774,11.789057111740112,195,1000,205,1010,1000,-5.798948594839778,-5.737007796764374,-9.134868562221527,-2.328535318374634,0.11519870758056712,7.316806077957153,100,-5.7989485948397785,-5.401975429058075,-8.322779349051416,-3.0793014049530028,-1.4989214485883702,1.588185453414917
23,RS,8,100,0.08,100,8,0,d5709b265e15a0cd71f2fa49a86be3b43f3870680d4a0976db86e8a1d207719c,100,11.58391589641571,11.776581764221191,9.33353877067566,13.830698490142822,16.17141227722168,20.980417251586914,100,11.58391589641571,11.776581764221191,9.33353877067566,13.830698490142822,16.17141227722168,20.980417251586914,1,100,1,100,100,4.9656301891803745,4.6258203983306885,2.334658145904541,6.711228370666504,9.603090190887459,17.677112579345703,100,4.9656301891803745,4.6258203983306885,2.334658145904541,6.711228370666504,9.603090190887459,17.677112579345703,20,100,21,101,100,-6.618285707235336,-6.705504298210144,-10.098427459597588,-2.6448099613189697,-0.7208402633666978,1.7483434677124023,100,-6.618285707235336,-6.705504298210144,-10.098427459597588,-2.6448099613189697,-0.7208402633666978,1.7483434677124023
23,PS,21,200,0.105,100,7,0,0c20fd4589c8123651f6d9e42ea358f4158e57b83a3d0cc10c93bfe68218c2dd,200,11.102133005857468,10.926378726959229,9.061512470245361,13.251031398773193,14.975164222717284,20.401870727539062,100,11.102133005857468,11.124680042266846,9.30488532781601,12.90820050239563,14.273304939270023,20.052654266357422,0,200,0,200,200,5.106812519198283,4.788604736328125,2.2665311098098755,7.580327987670898,10.29798641204834,15.57003402709961,100,5.106812519198283,4.866991579532623,2.6313723623752594,7.53000944852829,9.239051246643067,11.961074829101562,37,200,38,202,200,-5.9953204866591845,-5.762514591217041,-9.066574454307556,-2.3563709259033203,0.007419013977050726,3.817641258239746,100,-5.9953204866591845,-6.325548619031906,-8.556719332933426,-2.580779790878296,-0.7892751216888355,2.4741263389587402
23,NS,889,1000,0.889,100,59,0,c39bc8d21c69ed890fe8305dc432c7bf34c4d7febdcaa366f71058db4f5350a9,1000,11.325377197436989,11.117485046386719,9.025803565979004,13.814181566238403,15.900943088531495,23.50519561767578,100,11.325377197436987,11.396124386787415,9.56406111717224,12.709210109710694,14.778524942398072,17.721228218078615,5,1000,5,1000,1000,5.189440251281368,4.746778726577759,1.7484992742538452,8.152432203292847,10.793321228027343,17.08814239501953,100,5.189440251281369,5.124140065722168,2.9811263409326783,7.252400898933411,8.66316172838211,12.150780773162841,225,1000,233,1010,1000,-6.13593694615562,-6.317916750907898,-9.463927149772644,-2.6902809143066406,0.17730588912963868,10.922930717468262,100,-6.13593694615562,-6.603926243726164,-8.49630390238017,-3.4739899575710296,-0.7248965644836416,1.024801540374756
24,RS,10,100,0.1,100,10,0,760cb5adadbe37c4ce21c9d39808a3562dc78a6d8a294c15034eb0efe2e1ed58,100,10.888104062080384,11.070229530334473,8.005968451499939,12.86172604560852,15.756796073913577,20.200010299682617,100,10.888104062080384,11.070229530334473,8.005968451499939,12.86172604560852,15.756796073913577,20.200010299682617,0,100,3,103,100,4.841170118604786,4.048938512802124,1.1975514590740204,7.3252564668655396,10.937810134887698,14.865609169006348,100,4.841170118604786,4.048938512802124,1.1975514590740204,7.3252564668655396,10.937810134887698,14.865609169006348,27,100,29,102,100,-6.046933943475596,-5.820784330368042,-8.366410311311483,-3.1441500186920166,-0.5199864387512148,4.8467020988464355,100,-6.046933943475596,-5.820784330368042,-8.366410311311483,-3.1441500186920166,-0.5199864387512148,4.8467020988464355
24,PS,23,200,0.115,100,6,0,16ead9a9ab0a66e9067a665550bd76435a25d044d6bed1876894e20441f6112f,200,10.128436238765717,10.063478469848633,7.90334415435791,12.4017915725708,14.072769355773925,20.271663665771484,100,10.128436238765717,10.133771419525146,7.949848175048828,11.990450143814087,13.76673245429993,17.413663864135742,0,200,6,206,200,5.49319024390541,5.073357820510864,2.27530837059021,7.887423515319824,10.828000164031982,22.544448852539062,100,5.49319024390541,4.879913806915283,3.224225789308548,7.294297456741333,10.481319117546086,18.012918949127197,37,200,41,204,200,-4.635245994860306,-4.368970632553101,-7.470469176769257,-1.9272438287734985,0.4759638309478744,5.816895008087158,100,-4.635245994860306,-4.620067998766899,-7.036761313676834,-2.169163405895233,0.18564906120300304,4.670122385025024
24,NS,883,1000,0.883,100,65,0,f8afdb211f4d2d0d1764fa24ec721f94680d0903dd43c6dd3b5c61344f08ea97,1000,10.598490100204945,10.7892165184021,7.912151336669922,13.086467266082764,15.350529766082763,22.067426681518555,100,10.598490100204945,11.136631202697753,8.964020395278931,12.505750787258147,14.174753627777104,17.403923416137694,6,1000,36,1030,1000,5.190304680942325,4.775652885437012,1.8076958656311035,7.893758296966553,11.029687595367431,16.946931838989258,100,5.190304680942324,4.661016219854355,3.038793191965669,6.9856159670860505,9.715187768936158,12.047628688812257,213,1000,233,1020,1000,-5.40818541926262,-5.125956892967224,-8.51453211903572,-2.225174069404602,0.34280834197998067,6.460965633392334,100,-5.40818541926262,-5.365241432189942,-7.859798488393426,-2.9477678346447647,-0.8296447896957381,3.2363593101501467
25,RS,11,100,0.11,100,11,0,ddd6a8da334ade50a4633655d0fa75f591e7d8cb0bc090db1615e54c2b7862a8,100,10.607785140275956,10.215738296508789,7.881298303604126,13.369820833206177,15.717293643951416,21.8850154876709,100,10.607785140275956,10.215738296508789,7.881298303604126,13.369820833206177,15.717293643951416,21.8850154876709,0,100,1,101,100,4.43408952814294,4.030166506767273,1.7817339599132538,6.453329920768738,9.340112113952639,13.433769226074219,100,4.43408952814294,4.030166506767273,1.7817339599132538,6.453329920768738,9.340112113952639,13.433769226074219,24,100,26,102,100,-6.173695612133015,-6.496797204017639,-9.51448780298233,-2.298309564590454,0.0822515487670901,5.838569641113281,100,-6.173695612133015,-6.496797204017639,-9.51448780298233,-2.298309564590454,0.0822515487670901,5.838569641113281
25,PS,16,200,0.08,100,4,0,31b5635eb72d395f1fa3184dc20a447dfb455e75676efeeb86853431fe5a66b7,200,9.775365809202194,9.896074771881104,7.473029017448425,11.733193397521973,14.221922016143797,18.005088806152344,100,9.775365809202194,9.698083281517029,7.683911621570587,11.64425802230835,13.464449501037603,17.064248085021973,0,200,2,202,200,4.307930187853053,3.9417418241500854,2.1692198514938354,5.981802940368652,8.31564769744873,15.055204391479492,100,4.307930187853053,3.8915101401507854,2.7831267789006233,5.602577984333038,7.421085572242738,13.757099628448486,40,200,44,204,200,-5.467435621349141,-5.457333326339722,-8.557286903262138,-2.2156782150268555,-0.42032127380371154,7.487707138061523,100,-5.467435621349141,-5.859381794929504,-8.774867922067642,-2.2432236671447754,-0.6761045932769747,5.804965019226074
25,NS,885,1000,0.885,100,59,0,ead8af39b46b46eabd3768a053b3be30a75aab2028223017ddce8e731e2bdad6,1000,10.897516594856977,10.728827476501465,8.330269813537598,13.252737998962402,15.483649158477784,22.478038787841797,100,10.897516594856977,10.758327865600585,8.937043797969817,12.649904084205627,15.11080390930176,16.951165294647218,1,1000,11,1010,1000,5.495513707264326,5.122942209243774,2.468863070011139,8.079535245895386,10.930218696594238,19.190099716186523,100,5.495513707264326,5.304540947452187,3.610259330295958,7.316938912868499,8.979763934612274,13.00905921459198,174,1000,185,1020,1000,-5.402002887592651,-5.300185203552246,-8.73290629684925,-2.1258914470672607,0.35617237091064563,7.441625595092773,100,-5.4020028875926505,-5.245288681983947,-7.619777171243913,-3.0405857365578415,-0.9787968063354473,2.435121846199036
26,RS,10,100,0.1,100,10,0,afc4e5cb458af01c46200a55c6e7aaf69c57d3afd5e4cd36fe23227c003fbdd3,100,10.659770457744598,10.620885372161865,7.521916151046753,12.927437543869019,15.568442249298096,19.764991760253906,100,10.659770457744598,10.620885372161865,7.521916151046753,12.927437543869019,15.568442249298096,19.764991760253906,0,100,3,103,100,5.0627548069506885,4.276925086975098,1.6804596483707428,7.511763334274292,10.80311508178712,16.31697654724121,100,5.0627548069506885,4.276925086975098,1.6804596483707428,7.511763334274292,10.80311508178712,16.31697654724121,22,100,22,100,100,-5.59701565079391,-5.675721645355225,-8.665309771895409,-2.5164201259613037,-0.08801813125609809,6.193930625915527,100,-5.59701565079391,-5.675721645355225,-8.665309771895409,-2.5164201259613037,-0.08801813125609809,6.193930625915527
26,PS,25,200,0.125,100,8,0,9298f543d708f343abd49b7a53362e2c54bbd5842833657bcbb32b9c3a4d3583,200,9.77601268172264,9.50506067276001,7.505536675453186,11.8632972240448,14.219153594970702,18.836240768432617,100,9.77601268172264,9.785377264022827,7.623672068119049,11.380171775817871,13.888070678710939,18.751776695251465,1,200,7,206,200,5.070512506060768,4.476926803588867,1.8357224762439728,7.623292803764343,10.051648521423338,15.257978439331055,100,5.070512506060768,4.8895643055438995,2.5319632589817047,7.442780554294586,9.593221998214721,12.589200496673584,39,200,39,200,200,-4.705500175661873,-4.7372660636901855,-7.637375518679619,-2.2518744468688965,1.100234699249267,6.614341735839844,100,-4.705500175661873,-4.649598374962807,-7.646393239498138,-2.3648270666599274,0.05392504930496807,4.493100643157959
26,NS,869,1000,0.869,100,61,0,7e88d9d3b582a6235e3c5472e741ebb4f473981eb8cb0ed09e1b17b2f589915c,1000,10.97268716096878,10.906848907470703,8.441869020462036,13.372991800308228,15.602105712890626,25.70294761657715,100,10.97268716096878,10.79006735086441,9.069487631320953,12.715347158908845,14.066848001480105,18.743508434295656,3,1000,32,1030,1000,5.1432451125942755,4.428528785705566,1.7449685335159302,8.110843420028687,10.81156120300293,17.14944839477539,100,5.143245112594275,5.081142979860306,3.267244268208742,6.8269313901662825,8.724198250770574,11.230290985107422,216,1000,216,1000,1000,-5.8294420483745055,-5.961726665496826,-9.467988729476929,-2.0167330503463745,0.6883471488952638,7.196573495864868,100,-5.8294420483745055,-6.030590981245041,-8.536403741221875,-3.083231225050986,-0.8290815603733025,3.908381795883179
27,RS,6,100,0.06,100,6,0,b62530009842031445d022cf30179f339604c168e390d7fcd4ff07e8ba32d25b,100,11.768008766174317,11.416279315948486,9.389245510101318,13.915021657943726,16.97765274047852,21.17551612854004,100,11.768008766174317,11.416279315948486,9.389245510101318,13.915021657943726,16.97765274047852,21.17551612854004,0,100,1,101,100,4.537056054384448,4.166963338851929,1.844116896390915,6.22465443611145,9.145305824279788,15.1530179977417,100,4.537056054384448,4.166963338851929,1.844116896390915,6.22465443611145,9.145305824279788,15.1530179977417,21,100,21,100,100,-7.230952711789869,-6.797370076179504,-10.823759406805038,-3.793983817100525,-1.3487674474716154,4.416757583618164,100,-7.230952711789869,-6.797370076179504,-10.823759406805038,-3.793983817100525,-1.3487674474716154,4.416757583618164
27,PS,19,200,0.095,100,6,0,c582efc8bd19b8c338e17ae7542300d44c55431fdeb7008bf8cbca93cc9f7164,200,10.351954436302185,10.442704677581787,7.871002912521362,12.586071252822876,15.253876018524169,19.324434280395508,100,10.351954436302185,10.162614345550537,8.36804586648941,12.615996479988098,14.683782434463506,17.336689472198486,1,200,2,202,200,4.397884754184633,3.731427311897278,1.4989034533500671,6.271826505661011,9.669996547698974,15.557371139526367,100,4.397884754184633,3.8715627789497375,2.3823945820331573,5.817806988954544,9.4288813829422,13.117940425872803,51,200,51,200,200,-5.954069682117551,-5.79622358083725,-8.769041806459427,-2.720321774482727,-0.1816158294677741,3.656686782836914,100,-5.954069682117551,-5.236831843852997,-9.394576275721192,-3.459969937801361,-0.6399855971336317,2.5726099014282227
27,NS,901,1000,0.901,100,66,0,150718d7893274189fb0c43d6e589d4ad9aab93541030f9b673e0e41fee9d44b,1000,11.189613173037767,10.955214023590088,8.36225700378418,13.660974025726318,16.691872024536135,21.017194747924805,100,11.189613173037767,10.911730170249939,8.964442050457,13.051180386543274,15.366974267959595,19.395926094055177,4,1000,14,1010,1000,4.729574648931914,4.269873857498169,1.5980504751205444,7.1513906717300415,9.917967224121094,18.681537628173828,100,4.729574648931913,4.561962531879544,2.8163376484066247,6.404836976528168,7.653768024444584,10.567893934249877,233,1000,233,1000,1000,-6.460038524105854,-6.268944635987282,-10.001043558120728,-2.944474935531616,-0.05658617019653309,8.331606388092041,100,-6.460038524105854,-6.484349679760635,-9.320640149535029,-3.997869875282049,-1.3793260312080382,3.2139183044433595
28,RS,9,100,0.09,100,9,0,4680e9328771510119b5ba8deca470120e48a6bd244e91cab946ab18fba0ee64,100,10.71027736902237,10.502583503723145,7.8787126541137695,13.29606294631958,15.916035366058352,21.159013748168945,100,10.71027736902237,10.502583503723145,7.8787126541137695,13.29606294631958,15.916035366058352,21.159013748168945,0,100,3,103,100,4.630197890765267,4.064321398735046,1.7499369382858276,6.7857136726379395,10.359221935272217,15.398113250732422,100,4.630197890765267,4.064321398735046,1.7499369382858276,6.7857136726379395,10.359221935272217,15.398113250732422,21,100,21,100,100,-6.080079478257103,-5.23783814907074,-9.104452669620514,-2.920119285583496,-0.38384857177734105,3.3926162719726562,100,-6.080079478257103,-5.23783814907074,-9.104452669620514,-2.920119285583496,-0.38384857177734105,3.3926162719726562
28,PS,24,200,0.12,100,5,0,7ae63bd1d5d31b607d15d848257ef6a75b632d6bafdf1223c2aa3c2d357eca0a,200,9.614207224845886,9.553954601287842,7.01226007938385,12.186054944992065,14.383470726013183,18.810958862304688,100,9.614207224845886,9.965936660766602,7.315134406089783,11.788232803344727,14.501370191574098,17.037354469299316,1,200,7,206,200,4.294421065440401,3.685154914855957,1.5687188506126404,6.125267386436462,8.668865680694577,16.34952163696289,100,4.294421065440401,3.7496601343154907,2.146613407880068,5.986672937870026,8.860671663284304,12.02883529663086,43,200,43,200,200,-5.319786159405485,-5.372489757835865,-8.486773185431957,-1.9179902076721191,0.27712068557739195,4.673956871032715,100,-5.319786159405485,-5.308938924223185,-8.399660155177116,-2.415649875998497,0.08183684349060102,2.5423030853271484
28,NS,888,1000,0.888,100,60,0,25784670d38d574629a25c8812da80070a6776da6d3a6e3d82a203b2e76b93ed,1000,10.594356363892555,10.308216094970703,8.019184827804565,13.000137329101562,15.5311918258667,22.620403289794922,100,10.594356363892555,10.68957335948944,8.765682923793792,12.48035935163498,14.228743972778323,16.352661609649658,5,1000,35,1030,1000,5.021973894492606,4.527729272842407,1.68536376953125,7.557981252670288,10.691914367675782,20.097427368164062,100,5.021973894492606,4.79163299323991,2.9627905461005866,6.762121713906526,8.461226763725282,11.415569400787353,205,1000,205,1000,1000,-5.572382469399948,-5.571365237236023,-9.03861750883516,-2.0390701293945312,0.3655008316040041,9.311386585235596,100,-5.572382469399948,-6.0367337291128935,-8.095446754433215,-2.7978166967630385,-0.7871161156892774,1.8037288904190063
29,RS,11,100,0.11,100,11,0,c2381dbdae337ce3a95554d88e2fc27c110b0e2c72612e4d9a18c9adfccc693e,100,10.81890902042389,11.29455280303955,7.756463170051575,13.105423212051392,15.64962558746338,17.87342643737793,100,10.81890902042389,11.29455280303955,7.756463170051575,13.105423212051392,15.64962558746338,17.87342643737793,0,100,1,101,100,4.880153495364357,4.742664813995361,1.4052400290966034,7.550897479057312,10.107706260681155,19.322586059570312,100,4.880153495364357,4.742664813995361,1.4052400290966034,7.550897479057312,10.107706260681155,19.322586059570312,25,100,27,102,100,-5.938755525059532,-6.2010273933410645,-9.140485640440602,-2.9350517988204956,0.2589073181152406,4.159395217895508,100,-5.938755525059532,-6.2010273933410645,-9.140485640440602,-2.9350517988204956,0.2589073181152406,4.159395217895508
29,PS,14,200,0.07,100,4,0,81802259d3564da152cdaf8c9abc7a4971511cf30e681300bdb97b9e1fa34190,200,10.490844938755036,10.577977180480957,8.07982587814331,12.81595516204834,14.67607593536377,17.581594467163086,100,10.490844938755036,10.755913972854614,8.07885867357254,12.220698833465576,14.6375376701355,16.986533164978027,1,200,3,202,200,5.10047157346271,4.8272645473480225,1.7699672877788544,7.854671835899353,10.341887664794921,15.688924789428711,100,5.10047157346271,4.524440944194794,2.731391820590943,7.358507513999939,9.67235748767853,15.333285331726074,44,200,47,204,200,-5.390373365292326,-5.170232057571411,-8.143347823759541,-2.745760917663574,-0.45011730194091826,6.966663599014282,100,-5.390373365292326,-4.979948848485947,-7.878391120582819,-3.3104674220085144,-1.1425025463104208,4.602713108062744
29,NS,899,1000,0.899,100,63,0,5684bd8b76fc9dd48ed602e54b2ff3d14ac751382fb342520df020556cbfd7a2,1000,11.064572632193565,10.946947574615479,8.522855520248413,13.43615174293518,15.868524551391602,22.119583129882812,100,11.064572632193565,10.636449480056763,9.230305922031404,12.65443286895752,14.858511667251587,18.55634307861328,2,1000,12,1010,1000,5.382671140788473,4.807461500167847,2.027063727378845,8.127865552902222,11.230565261840821,19.720684051513672,100,5.382671140788473,4.952747830111184,3.471528356615454,7.033804948627949,9.074190903902055,13.797697496414184,199,1000,219,1020,1000,-5.681901491405093,-5.4100841879844666,-8.919579267501831,-2.3541312217712402,0.009694862365723077,11.61153256893158,100,-5.681901491405093,-5.016102451086044,-8.737544350326061,-3.1985973298549655,-1.2273493480682371,1.6956357479095459
30,RS,10,100,0.1,100,10,0,f2ad1fe1d9553f73adc78e41fb2112b33704d17f21c59fae2e94f77d9181453c,100,10.721098382472992,10.963292121887207,8.015841960906982,13.287159442901611,15.259581470489506,19.409378051757812,100,10.721098382472992,10.963292121887207,8.015841960906982,13.287159442901611,15.259581470489506,19.409378051757812,0,100,1,101,100,4.993752517011017,4.1812355518341064,2.185700476169586,7.525201082229614,9.958169078826907,14.926527976989746,100,4.993752517011017,4.1812355518341064,2.185700476169586,7.525201082229614,9.958169078826907,14.926527976989746,17,100,19,102,100,-5.7273458654619755,-5.888424873352051,-8.520406186580658,-2.9101496934890747,-0.005319881439205837,4.00723934173584,100,-5.7273458654619755,-5.888424873352051,-8.520406186580658,-2.9101496934890747,-0.005319881439205837,4.00723934173584
30,PS,22,200,0.11,100,7,0,2da18ca95157677b56a4540343e7077db3ef55f10ea6781a161c9b37aed03dab,200,10.066344720721245,10.355624198913574,7.831272840499878,12.458724975585938,14.132601451873779,17.750646591186523,100,10.066344720721245,10.445424318313599,8.08155757188797,12.43601942062378,13.612379789352419,15.767075061798096,1,200,3,202,200,5.153913308847695,4.460756778717041,2.335879921913147,7.5252920389175415,10.378007888793945,16.157442092895508,100,5.153913308847695,4.633775472640991,2.6715101674199104,7.432852566242218,9.963663244247439,14.14934778213501,34,200,38,204,200,-4.912431411873549,-5.023410320281982,-7.488802850246429,-2.46433687210083,0.06860656738281154,10.815295815467834,100,-4.912431411873549,-4.923225820064545,-7.262087821960449,-2.794788360595703,-0.2886853218078606,8.504751980304718
30,NS,903,1000,0.903,100,63,0,2b70a39bdbff3c7c1c64efcaa9cafddc5a37e9b2329f657052c0451b4a3d28e0,1000,10.608528339743614,10.800564289093018,8.320317506790161,13.118823051452637,14.85106143951416,21.990718841552734,100,10.608528339743614,10.762156581878662,8.979630947113037,12.883325386047364,13.601834526062012,15.913931179046632,6,1000,16,1010,1000,5.253465581521858,4.872637987136841,2.2178136706352234,7.606534361839294,10.80377550125122,16.717327117919922,100,5.253465581521857,5.177842265367508,3.2850412409752607,6.640308012068272,8.576069231033326,12.648658752441406,187,1000,207,1020,1000,-5.355062758221757,-5.363714694976807,-8.418898007366806,-1.9596140384674072,-0.039003086090087104,9.70592737197876,100,-5.355062758221757,-5.216107839345932,-7.457488881796598,-2.484000289440155,-0.9742796225100748,1.688989782333374
31,RS,4,100,0.04,100,4,0,57b79862c41aae3312249d14d26cda64ffd9bd3f23635d1fe5920c0ad5b2ff9d,100,10.893341755867004,11.187382698059082,8.184405207633972,12.70564317703247,15.447157192230229,20.526193618774414,100,10.893341755867004,11.187382698059082,8.184405207633972,12.70564317703247,15.447157192230229,20.526193618774414,0,100,0,101,100,4.919789732277859,4.695719003677368,1.6178416907787323,7.048269748687744,9.474217700958256,15.059612274169922,100,4.919789732277859,4.695719003677368,1.6178416907787323,7.048269748687744,9.474217700958256,15.059612274169922,20,100,20,100,100,-5.9735520235891455,-5.6559509336948395,-8.937975347042084,-3.377696990966797,-1.250490379333494,3.1068577766418457,100,-5.9735520235891455,-5.6559509336948395,-8.937975347042084,-3.377696990966797,-1.250490379333494,3.1068577766418457
31,PS,13,200,0.065,100,3,0,797d9bb4f7dac1e3b091826ac8f66b9b833196aac2d81b99d57a61faba00bcc9,200,9.85330697953701,9.844208717346191,7.793931365013123,11.981487035751343,13.645258140563964,18.487279891967773,100,9.85330697953701,9.93578553199768,8.175320625305176,11.640190839767456,13.074630975723268,17.686813354492188,3,200,3,202,200,4.675919758807868,4.277862071990967,1.7315398156642914,7.044356465339661,10.35348138809204,15.562548637390137,100,4.675919758807868,4.042693635448813,2.4014656245708466,6.527457103133202,8.939904356002808,13.919086456298828,51,200,51,200,200,-5.177387220729142,-4.961942210793495,-7.31864070892334,-2.8527318239212036,-0.6218798637390147,2.5627031326293945,100,-5.177387220729142,-5.014296859502792,-7.396473448723555,-2.930863082408905,-1.0273616790771463,2.1922082901000977
31,NS,909,1000,0.909,100,62,0,cc8e902ec17d1fc8d4d9d25d285af001b8bb21280f6253fe83d9a2178544a691,1000,10.755833699345589,10.851714611053467,8.308179378509521,13.228480577468872,15.055596160888673,23.142826080322266,100,10.75583369934559,10.97032606601715,9.02089810371399,12.454874110221862,14.03177893638611,19.222874450683594,3,1000,3,1010,1000,5.187197810978047,4.628852128982544,1.5035764575004578,8.009581804275513,11.253097915649416,20.754777908325195,100,5.187197810978047,4.76767851067707,3.0629836213542148,7.465720963478089,9.420837497711185,11.916616916656494,241,1000,241,1000,1000,-5.568635888367542,-5.377347111701965,-8.77018564863829,-2.487805128097534,-0.15818710327148408,7.94023323059082,100,-5.568635888367542,-5.809382373094559,-7.70456549692899,-3.0850305795669555,-1.140983562469482,3.7788561820983886
32,RS,5,100,0.05,100,5,0,bd912fd6d8fbc6d2c896438702d709b6d4c93c5e436b1f6923d8a6189978541b,100,11.001960368156434,10.789710998535156,8.332976818084717,13.52233076095581,15.700320529937748,21.731586456298828,100,11.001960368156434,10.789710998535156,8.332976818084717,13.52233076095581,15.700320529937748,21.731586456298828,0,100,1,101,100,4.489355295888963,3.732694983482361,1.1948941349983215,6.805310964584351,9.729778289794929,13.978409767150879,100,4.489355295888963,3.732694983482361,1.1948941349983215,6.805310964584351,9.729778289794929,13.978409767150879,29,100,29,100,100,-6.51260507226747,-6.0249762535095215,-9.328137278556824,-2.860055446624756,-1.0357501983642574,2.8276548385620117,100,-6.51260507226747,-6.0249762535095215,-9.328137278556824,-2.860055446624756,-1.0357501983642574,2.8276548385620117
32,PS,16,200,0.08,100,3,0,054220d9e65354ee66e7ecc9354e9769f050c35a0cc808a65465ae9035014465,200,10.267426489591598,10.040591716766357,8.087451696395874,12.520029306411743,14.48660659790039,20.653554916381836,100,10.267426489591598,10.211582660675049,8.138182520866394,12.382256388664246,14.257506513595581,16.89814567565918,0,200,2,202,200,4.621027961932123,3.7661068439483643,1.3375857770442963,6.79832124710083,10.321831798553466,18.4371280670166,100,4.621027961932123,3.8325867354869843,2.2921469509601593,6.312079608440399,9.38877482414246,16.332423210144043,52,200,52,200,200,-5.646398527659476,-5.724768757820129,-8.696262061595917,-2.5075063705444336,-0.7120770454406745,5.006917953491211,100,-5.646398527659476,-5.2131538689136505,-8.50280057452619,-2.8783849477767944,-0.8775250434875487,4.110211372375488
