source_table,model,method,layer,metric,availability,n,sum,mean,median,p25,p75,iqr,p90,max,min,accepted_edit_count,fork,under_count,overshoot_count,opposite_count,exact_count,under_rate,overshoot_rate,opposite_rate,exact_rate
production_layer,qwen2.5-7b-inst,alphaedit,5,Y_perp_over_R1,RECORDED,10000,7868.756929819349,0.7868756929819349,0.2443695782939875,0.19362071426239114,0.3363191803809134,0.14269846611852227,0.4918842079729977,4843.241432741358,0.0009510084324539404,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,5,E_parallel_over_R1,RECORDED,10000,-578.0537732429942,-0.057805377324299426,-0.04752158848740566,-0.17867365162737125,0.03328457084133447,0.21195822246870571,0.07176446124171096,673.2940609024813,-7.7767500620659975,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,5,E_perp_magnitude_over_R1,RECORDED,10000,7868.756929819349,0.7868756929819349,0.2443695782939875,0.19362071426239114,0.3363191803809134,0.14269846611852227,0.4918842079729977,4843.241432741358,0.0009510084324539404,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,6,allocation_norm_over_R1,RECORDED,10000,4856.193927558897,0.48561939275588967,0.22525916035689786,0.1941500885506924,0.25125612508664386,0.05710603653595145,0.2720282520781836,2570.5612351650952,0.12009577852362309,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,6,realized_reduction_norm_over_R1,RECORDED,10000,8256.912661069537,0.8256912661069536,0.28355822912149325,0.2488241651253279,0.3377080022886415,0.0888838371633136,0.43662342949074906,4832.921725038727,0.0006783135716614215,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,6,gap_norm_over_R1,RECORDED,10000,6312.79478970144,0.631279478970144,0.16698760092017956,0.12949962584616712,0.21713226403941213,0.08763263819324502,0.2994265169051161,4168.219679091512,0.046024553848435866,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,6,rho,RECORDED,10000,11776.384584739893,1.1776384584739894,1.06299651414195,0.9390581727872068,1.2621433911035442,0.3230852183163374,1.5489686332563732,7.141104637054399,-0.817397243795239,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,6,tau,RECORDED,10000,7902.7242887858165,0.7902724288785816,0.7252391152983197,0.5873192421134481,0.9011880231810742,0.31386878106762606,1.1380367158811133,5.2272559063608846,0.0015846728748634793,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,6,Y_parallel_over_R1,RECORDED,10000,5276.063931271256,0.5276063931271255,0.2315560107830509,0.20749274935171164,0.26921541663209414,0.061722667280382504,0.3539184176535061,2449.04925793577,-0.5088668229266501,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,6,Y_perp_over_R1,RECORDED,10000,6015.76579609186,0.601576579609186,0.15951567364853633,0.12465037655815336,0.2071007622008508,0.08245038564269744,0.27237709183438047,4166.448143509713,0.0006010138665222297,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,6,E_parallel_over_R1,RECORDED,10000,-419.8700037123589,-0.041987000371235886,-0.013151053237696698,-0.052678092922125025,0.01401011680441709,0.06668820972654212,0.03635458910869306,121.5119772293251,-8.120927678457665,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,6,E_perp_magnitude_over_R1,RECORDED,10000,6015.76579609186,0.601576579609186,0.15951567364853633,0.12465037655815336,0.2071007622008508,0.08245038564269744,0.27237709183438047,4166.448143509713,0.0006010138665222297,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,7,allocation_norm_over_R1,RECORDED,10000,5716.685582467037,0.5716685582467037,0.22918876047279646,0.18982626200820626,0.2690574034549748,0.07923114144676854,0.29972570967861245,3356.136598128705,0.09817414107372117,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,7,realized_reduction_norm_over_R1,RECORDED,10000,7902.685147690334,0.7902685147690334,0.25928686778664145,0.21050939476317085,0.3011543570036139,0.09064496224044308,0.3480336475724209,5102.633739074597,0.0004994443094757875,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,7,gap_norm_over_R1,RECORDED,10000,5645.6660923288055,0.5645666092328806,0.11597809867521296,0.08797490396839876,0.1522171094355766,0.06424220546717783,0.19577402793704687,4246.880210861444,0.027459801867562316,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,7,rho,RECORDED,10000,10166.990597683209,1.016699059768321,0.9903871819424848,0.9155721671059837,1.0680490363391695,0.15247686923318582,1.2251507777057242,3.951262521434625,-0.6911525572797576,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,7,tau,RECORDED,10000,5211.770812427368,0.5211770812427368,0.4977204829547157,0.3849745184454687,0.6295997263037874,0.24462520785831865,0.7584258778799305,2.2092936609971465,0.000748998766523196,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,7,Y_parallel_over_R1,RECORDED,10000,5341.92721035954,0.534192721035954,0.23540428485592163,0.1785243799969396,0.2714556018166153,0.09293122181967572,0.30511047732205365,2870.0459370122458,-0.8537482714765269,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,7,Y_perp_over_R1,RECORDED,10000,5443.325190939154,0.5443325190939153,0.11084326623180764,0.0836097044343983,0.14477013906485514,0.06116043463045684,0.18363106769688686,4218.969944735551,0.0004400876579038601,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,7,E_parallel_over_R1,RECORDED,10000,374.75837210749734,0.037475837210749735,0.0022337292067227416,-0.015018417758053182,0.019134034969472573,0.034152452727525755,0.041413952779692974,486.0906611164592,-5.832586350767429,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,7,E_perp_magnitude_over_R1,RECORDED,10000,5443.325190939154,0.5443325190939153,0.11084326623180764,0.0836097044343983,0.14477013906485514,0.06116043463045684,0.18363106769688686,4218.969944735551,0.0004400876579038601,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,8,allocation_norm_over_R1,RECORDED,10000,8415.936958414408,0.8415936958414408,0.26013584715103855,0.2154039110480659,0.30729346710407435,0.09188955605600846,0.3566115629031914,5706.348894544435,0.042871783974147884,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,8,realized_reduction_norm_over_R1,RECORDED,10000,7843.645985197643,0.7843645985197644,0.26369719433244826,0.21842064055003257,0.3116180186029454,0.09319737805291284,0.36162624825286527,5096.724687677813,0.00047876840090806816,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,8,gap_norm_over_R1,RECORDED,10000,4274.8324409911365,0.42748324409911365,0.01510493648013408,0.008372444559752425,0.02725622650509076,0.018883781945338334,0.049636362721683605,3972.4561353567133,0.0009912096883373917,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,8,rho,RECORDED,10000,10258.35303557084,1.0258353035570842,1.017637752048878,0.995457095027471,1.0545991915916169,0.05914209656414582,1.12772050254936,2.352539472656665,-0.43228080223675375,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,8,tau,RECORDED,10000,643.3728456284355,0.06433728456284354,0.040224588098537246,0.020723012689322837,0.07609310590790447,0.055370093218581634,0.13565633208550323,1.1059201838021138,0.0003708875003862626,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,8,Y_parallel_over_R1,RECORDED,10000,6470.949118219261,0.6470949118219261,0.26234572752004903,0.2166972538661899,0.3108853484906634,0.0941880946244735,0.36035261511016603,3746.5823849115886,-0.6626410939877738,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,8,Y_perp_over_R1,RECORDED,10000,3618.2435280597583,0.36182435280597586,0.010168960406372322,0.00573220009905637,0.017903691435549186,0.012171491336492816,0.030472994079200663,3455.3904229558034,0.00034612350723317717,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,8,E_parallel_over_R1,RECORDED,10000,1944.9878401951444,0.19449878401951443,-0.004739305725114461,-0.013392493569297753,0.0011889043025928967,0.01458139787189065,0.010696223677431378,1959.7665096328465,-0.692291021714465,,,,,,,,,,
production_layer,qwen2.5-7b-inst,alphaedit,8,E_perp_magnitude_over_R1,RECORDED,10000,3618.2435280597583,0.36182435280597586,0.010168960406372322,0.00573220009905637,0.017903691435549186,0.012171491336492816,0.030472994079200663,3455.3904229558034,0.00034612350723317717,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,4,allocation_norm_over_R1,RECORDED,10000,2000.0000000000011,0.20000000000000012,0.20000000000000012,0.20000000000000007,0.20000000000000018,1.1102230246251565e-16,0.20000000000000023,0.20000000000000048,0.19999999999999968,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,4,realized_reduction_norm_over_R1,RECORDED,10000,10853.115597422779,1.0853115597422778,1.0317977639976814,0.6848167512092891,1.3824840901442137,0.6976673389349246,1.8095466134638098,7.804781756625071,0.0074375023722810674,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,4,gap_norm_over_R1,RECORDED,10000,10146.924848699466,1.0146924848699466,0.9367747778580559,0.5968810811196471,1.2964152760906107,0.6995341949709636,1.7371818893612954,7.809589627341801,0.04285644138747192,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,4,rho,RECORDED,10000,25360.352988334278,2.536035298833428,2.534599110193923,1.4309287611503172,3.482400491253631,2.0514717301033136,4.366313466504822,9.944307794453064,-2.1007740035340885,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,4,tau,RECORDED,10000,46907.21382956968,4.690721382956968,4.216637391650334,2.7570499150578414,5.956224657283285,3.199174742225444,8.1604610664667,39.02144619924453,0.007774836137590447,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,4,Y_parallel_over_R1,RECORDED,10000,5072.070597666858,0.5072070597666858,0.5069198220387847,0.2861857522300637,0.6964800982507264,0.4102943460206627,0.8732626933009647,1.9888615588906144,-0.4201548007068181,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,4,Y_perp_over_R1,RECORDED,10000,9381.442765913942,0.9381442765913942,0.8433274783300673,0.5514099830115684,1.1912449314566587,0.6398349484450903,1.6320922132933404,7.804289239848904,0.0015549672275180907,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,4,E_parallel_over_R1,RECORDED,10000,-3072.0705976668573,-0.3072070597666857,-0.30691982203878465,-0.49648009825072636,-0.08618575223006353,0.41029434602066284,0.08257386556625479,0.6201548007068183,-1.7888615588906143,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,4,E_perp_magnitude_over_R1,RECORDED,10000,9381.442765913942,0.9381442765913942,0.8433274783300673,0.5514099830115684,1.1912449314566587,0.6398349484450903,1.6320922132933404,7.804289239848904,0.0015549672275180907,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,5,allocation_norm_over_R1,RECORDED,10000,2886.4386432689225,0.28864386432689226,0.24597672839170545,0.22420630783568832,0.31900309536587435,0.09479678753018603,0.42008339473132505,1.9699298474697184,0.11272437762073668,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,5,realized_reduction_norm_over_R1,RECORDED,10000,8718.205248637905,0.8718205248637905,0.6616418842291849,0.4037017151582025,1.0608316581367319,0.6571299429785293,1.658489759065896,13.05013923245249,0.0006053191590904896,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,5,gap_norm_over_R1,RECORDED,10000,6831.945236250681,0.683194523625068,0.4918939784493662,0.29617694782787873,0.8143478647655487,0.5181709169376699,1.301804661620521,11.564857667448829,0.06449147610312783,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,5,rho,RECORDED,10000,21753.466437814248,2.175346643781425,2.1560111946319616,1.3446995437494538,2.8963128867914105,1.5516133430419567,3.669170919803316,10.618284881163614,-1.3768230647968647,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,5,tau,RECORDED,10000,15290.399591808335,1.5290399591808335,1.3717046973598337,1.0724260589895636,1.784921271624154,0.7124952126345905,2.417667086506795,12.526355998295651,0.002303190130783713,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,5,Y_parallel_over_R1,RECORDED,10000,7202.548678492035,0.7202548678492035,0.5225489090945274,0.2805523528330449,0.9014728244068684,0.6209204715738235,1.4605940904585015,12.371417144406058,-0.48561481417979446,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,5,Y_perp_over_R1,RECORDED,10000,4495.476978515189,0.44954769785151893,0.37002132477856153,0.25247969725184644,0.5454732569447025,0.29299355969285606,0.787541318647569,6.927043000775216,0.0005670444093697811,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,5,E_parallel_over_R1,RECORDED,10000,-4316.1100352231115,-0.43161100352231113,-0.2766894974171802,-0.5882651097413746,-0.07270667063810539,0.5155584391032692,0.11098023473450766,0.8383215828243492,-10.793134903393847,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,5,E_perp_magnitude_over_R1,RECORDED,10000,4495.476978515189,0.44954769785151893,0.37002132477856153,0.25247969725184644,0.5454732569447025,0.29299355969285606,0.787541318647569,6.927043000775216,0.0005670444093697811,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,6,allocation_norm_over_R1,RECORDED,10000,2425.2271081238828,0.24252271081238827,0.22407981132578125,0.18644850997322,0.27573571771350497,0.08928720774028498,0.3111247296446107,2.6267132593062796,0.09662191771354528,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,6,realized_reduction_norm_over_R1,RECORDED,10000,3690.342169424023,0.3690342169424023,0.2667730321100656,0.20325487749396157,0.3719168589657254,0.16866198147176384,0.6021583468013052,9.25681782314383,0.002260479031049579,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,6,gap_norm_over_R1,RECORDED,10000,2430.125455972111,0.2430125455972111,0.16709586275654714,0.10945172659042172,0.25566602067816746,0.14621429408774572,0.40649564866826005,6.784444127763217,0.0429851197426943,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,6,rho,RECORDED,10000,11277.029948970809,1.127702994897081,0.9748519139933859,0.7814801200149402,1.2888328531095818,0.5073527330946417,1.7811035107987023,9.033966086754049,-0.2505375884035296,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,6,tau,RECORDED,10000,7618.142336153802,0.7618142336153801,0.6705037729077206,0.5124212128370044,0.9105596364331696,0.39813842359616525,1.236696156201435,4.0366453198400505,0.001986217436750062,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,6,Y_parallel_over_R1,RECORDED,10000,3044.890720694253,0.3044890720694253,0.20717369429551363,0.16432607096443644,0.28980868138496085,0.12548261042052442,0.5004914412490892,8.994225220601837,-0.05257749958744976,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,6,Y_perp_over_R1,RECORDED,10000,1934.9168535126028,0.19349168535126027,0.15148821802857396,0.10052151231539536,0.22809216756041495,0.1275706552450196,0.3421048140435442,4.84067477370961,0.0006490240660973817,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,6,E_parallel_over_R1,RECORDED,10000,-619.6636125703699,-0.061966361257036986,0.004609043760286655,-0.061807655335841385,0.047213113320368476,0.10902076865620985,0.08634561054003947,0.3495434663874064,-6.403517383132381,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,6,E_perp_magnitude_over_R1,RECORDED,10000,1934.9168535126028,0.19349168535126027,0.15148821802857396,0.10052151231539536,0.22809216756041495,0.1275706552450196,0.3421048140435442,4.84067477370961,0.0006490240660973817,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,7,allocation_norm_over_R1,RECORDED,10000,2499.8363825079973,0.24998363825079972,0.22821138130125032,0.18958840941481345,0.2964491425496393,0.10686073313482583,0.3489516081673764,2.433766467317853,0.11027439094579425,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,7,realized_reduction_norm_over_R1,RECORDED,10000,1998.0653947930623,0.19980653947930624,0.168418156589098,0.13065499625380564,0.23695817038515338,0.10630317413134774,0.2978346760266005,5.879697693080351,0.0031392264418501157,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,7,gap_norm_over_R1,RECORDED,10000,1346.3988585969673,0.13463988585969675,0.11464816814600287,0.08519717191712359,0.1604588582429039,0.07526168632578031,0.21341255079050686,4.052929503438526,0.03489383755140689,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,7,rho,RECORDED,10000,6665.246368661212,0.6665246368661212,0.6626429609241424,0.5606178783224692,0.7504545685977748,0.1898366902753056,0.8395798781932808,3.1374583376474927,-0.3420528782714414,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,7,tau,RECORDED,10000,3592.8894565309342,0.35928894565309344,0.3192255869957513,0.25134948480774744,0.42719428314564806,0.17584479833790062,0.5699031900341612,1.5517543117419577,0.0008299137860981608,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,7,Y_parallel_over_R1,RECORDED,10000,1729.6273245142804,0.17296273245142804,0.14941419521172075,0.11237796511159129,0.20632212790721266,0.09394416279562137,0.24941369696163512,5.818940996706493,-0.07349194439800627,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,7,Y_perp_over_R1,RECORDED,10000,914.3919678546703,0.09143919678546703,0.07183998175042364,0.05148928956485468,0.11102315640903225,0.05953386684417757,0.16893095757442195,1.3020986200815525,0.0004084696202075481,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,7,E_parallel_over_R1,RECORDED,10000,770.2090579937167,0.07702090579937167,0.07766859649266246,0.055425984910330184,0.10622840834486164,0.05080242343453145,0.13757813615286518,0.505755691555492,-3.9642738201314534,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,7,E_perp_magnitude_over_R1,RECORDED,10000,914.3919678546703,0.09143919678546703,0.07183998175042364,0.05148928956485468,0.11102315640903225,0.05953386684417757,0.16893095757442195,1.3020986200815525,0.0004084696202075481,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,8,allocation_norm_over_R1,RECORDED,10000,3445.507979165466,0.34455079791654664,0.32036043969212036,0.2608920424322996,0.40904849032303325,0.14815644789073368,0.487650417193257,2.271829841647512,0.1350146214954317,,,,,,,,,,
production_layer,qwen2.5-7b-inst,memit,8,realized_reduction_norm_over_R1,RECORDED,10000,2123.9047564769035,0.21239047564769034,0.1745977068463104,0.1322286848069528,0.27754522455059627,0.14531653974364347,0.3760771367677795,1.855545545590021,0.005342095522217291,,,,,,,,,,
