reference,cell,prompt,prompt_ordinal,cell_target_new_nll,native_target_new_nll,cell_minus_native,winner_lower_nll
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,73,0.010879485867917538,0.0005181877058930695,0.010361298162024468,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,74,0.001600771676748991,0.00031919151660986245,0.0012815801601391286,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,75,0.004598993342369795,0.0024228524416685104,0.0021761409007012844,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,76,0.03209436684846878,0.00042512916843406856,0.03166923768003471,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,77,0.00340679450891912,0.0023858672939240932,0.0010209272149950266,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,78,0.016897281631827354,0.0026324877981096506,0.014264793833717704,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,79,0.003378518857061863,0.0011844770051538944,0.0021940418519079685,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,80,0.00388177833519876,0.00016735584358684719,0.003714422491611913,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,81,0.015804152935743332,0.0008946230518631637,0.014909529883880168,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,82,0.009678345173597336,0.00039104922325350344,0.009287295950343832,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,83,0.008218162693083286,0.0002698534226510674,0.007948309270432219,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,84,0.0023850349243730307,0.0006106419023126364,0.0017743930220603943,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,85,0.007072295527905226,0.0005853846669197083,0.0064869108609855175,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,86,0.00013505500101018697,0.00023445718397852033,-9.940218296833336e-05,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,87,0.0038064897526055574,0.0008546037715859711,0.0029518859810195863,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,88,0.007430653553456068,0.0002335037279408425,0.0071971498255152255,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,89,0.0030840712133795023,0.0006463822210207582,0.002437688992358744,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,90,0.00386800360865891,0.0002648479712661356,0.0036031556373927742,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,91,0.004246860276907682,9.285972191719338e-05,0.004154000554990489,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,92,0.021402589976787567,0.028182290494441986,-0.006779700517654419,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,93,0.002435457892715931,0.0001551984460093081,0.002280259446706623,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,94,0.012064933776855469,0.002945848274976015,0.009119085501879454,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,95,0.026656391099095345,0.005455842707306147,0.021200548391789198,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,96,0.017366137355566025,0.00105408881790936,0.016312048537656665,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,97,0.0005278385942801833,0.00010859376925509423,0.0004192448250250891,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,98,0.011396192945539951,0.0007335832342505455,0.010662609711289406,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,99,0.027217218652367592,0.005847134627401829,0.021370084024965763,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,0,0.18866956233978271,0.041667547076940536,0.14700201526284218,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,1,9.53137493133545,7.764382362365723,1.7669925689697266,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,2,0.01189484540373087,0.001783448620699346,0.010111396783031523,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,3,0.01607470214366913,0.0032430693972855806,0.012831632746383548,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,4,0.11765502393245697,0.005291859619319439,0.11236316431313753,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,5,2.930678367614746,2.3119332790374756,0.6187450885772705,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,6,5.895814895629883,7.053431510925293,-1.1576166152954102,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,7,0.04052860289812088,0.020070210099220276,0.020458392798900604,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,8,0.04602188244462013,0.002967242617160082,0.04305463982746005,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,9,0.021113868802785873,0.0017617909470573068,0.019352077855728567,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,10,0.7496471405029297,0.29633331298828125,0.45331382751464844,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,11,2.985909938812256,2.646389961242676,0.3395199775695801,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,12,3.184873104095459,1.8904510736465454,1.2944220304489136,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,13,0.006963508669286966,0.011404325254261494,-0.004440816584974527,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,14,0.7610464096069336,0.09870006889104843,0.6623463407158852,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,15,0.026351071894168854,0.016480037942528725,0.009871033951640129,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,16,0.5666894912719727,0.3164433538913727,0.2502461373806,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,17,0.16907019913196564,0.2294686883687973,-0.060398489236831665,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,18,5.117686748504639,0.9412461519241333,4.176440596580505,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,19,0.04953393340110779,0.00021824838768225163,0.049315685013425536,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,20,0.24737177789211273,0.10114254057407379,0.14622923731803894,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,21,0.21651552617549896,0.24184845387935638,-0.025332927703857422,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,22,0.26900994777679443,0.1268773376941681,0.14213261008262634,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,23,1.219234824180603,0.42910340428352356,0.7901314198970795,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,24,0.6226100325584412,0.03953332081437111,0.58307671174407,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,25,7.610006332397461,9.090566635131836,-1.480560302734375,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,26,1.5512033700942993,0.10220441967248917,1.4489989504218102,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,27,4.0331621170043945,1.5233495235443115,2.509812593460083,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,28,0.030870720744132996,0.0009535771678201854,0.02991714357631281,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,29,0.5347877740859985,0.10520798712968826,0.42957978695631027,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,30,0.05044666305184364,0.07233955711126328,-0.021892894059419632,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,31,0.2603108882904053,0.034002915024757385,0.2263079732656479,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,32,3.756002187728882,0.3262750208377838,3.429727166891098,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,33,0.0687483698129654,0.012035489082336426,0.05671288073062897,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,34,0.30875760316848755,0.008371382020413876,0.3003862211480737,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,35,0.09612894058227539,0.003104511881247163,0.09302442870102823,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,36,0.7085720300674438,0.017627596855163574,0.6909444332122803,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,37,2.6326308250427246,1.3396772146224976,1.292953610420227,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,38,1.16490638256073,0.016825780272483826,1.1480806022882462,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,39,0.12684771418571472,0.007469345349818468,0.11937836883589625,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,40,0.8383057713508606,0.61991286277771,0.21839290857315063,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,41,4.163534164428711,2.937455177307129,1.226078987121582,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,42,10.774948120117188,11.609288215637207,-0.8343400955200195,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,43,0.00848805345594883,0.005681200884282589,0.0028068525716662407,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,44,0.0545198991894722,0.0009192770230583847,0.053600622166413814,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,45,0.17245230078697205,0.1863146722316742,-0.013862371444702148,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,46,4.911526203155518,3.1269774436950684,1.7845487594604492,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,47,3.196397066116333,2.832892894744873,0.36350417137145996,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,48,0.04408973455429077,0.00036066226311959326,0.04372907229117118,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,49,0.049133721739053726,0.000651147507596761,0.048482574231456965,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,50,0.0667179524898529,0.0048837424255907536,0.06183421006426215,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,51,1.485300898551941,0.007076912093907595,1.4782239864580333,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,52,1.6648398637771606,2.057497262954712,-0.39265739917755127,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,53,3.9721755981445312,5.076593399047852,-1.1044178009033203,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,54,2.0356040000915527,1.3200527429580688,0.7155512571334839,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,55,9.963459968566895,10.479859352111816,-0.5163993835449219,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,56,0.05833880230784416,0.006286489311605692,0.05205231299623847,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,57,0.0672372505068779,0.00630615372210741,0.06093109678477049,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,58,0.07511284202337265,0.16002604365348816,-0.08491320163011551,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,59,0.015093053691089153,0.01018068753182888,0.004912366159260273,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,60,0.027865959331393242,0.00833059661090374,0.019535362720489502,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,61,0.10289181768894196,0.0023906242568045855,0.10050119343213737,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,62,0.05032186210155487,0.01234780065715313,0.03797406144440174,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,63,0.18218331038951874,0.0008235162240453064,0.18135979416547343,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,64,0.012171518988907337,0.0007109498255886137,0.011460569163318723,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,65,0.022302642464637756,0.0013625870924443007,0.020940055372193456,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,66,0.07472395896911621,0.003939487971365452,0.07078447099775076,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,67,0.03252292051911354,0.003141232766211033,0.029381687752902508,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,68,4.071581840515137,5.5378265380859375,-1.4662446975708008,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,69,1.5828287601470947,1.9775400161743164,-0.3947112560272217,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,70,0.13850975036621094,0.028857393190264702,0.10965235717594624,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,71,1.5134696960449219,0.3718011677265167,1.1416685283184052,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,72,12.096726417541504,11.957305908203125,0.1394205093383789,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,73,11.607100486755371,13.755802154541016,-2.1487016677856445,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,74,1.1276392936706543,0.5200849771499634,0.6075543165206909,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,75,0.1213185116648674,0.0014674619305878878,0.11985104973427951,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,76,0.04086853191256523,0.013301562517881393,0.027566969394683838,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,77,0.905240535736084,0.5465201735496521,0.3587203621864319,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,78,0.02283177524805069,0.003978196531534195,0.018853578716516495,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,79,0.008449992164969444,0.0011343479854986072,0.007315644179470837,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,80,0.017559075728058815,0.0014840076910331845,0.01607506803702563,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,81,0.013813610188663006,0.003725969698280096,0.01008764049038291,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,82,3.1508779525756836,0.2862298786640167,2.864648073911667,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,83,0.18502330780029297,0.24747192859649658,-0.06244862079620361,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,84,0.45287448167800903,0.02560909278690815,0.4272653888911009,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,85,0.19028981029987335,0.01182263158261776,0.1784671787172556,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,86,0.03680101037025452,0.00025817399728111923,0.0365428363729734,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,87,0.03460950031876564,0.0004961451631970704,0.03411335515556857,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,88,0.2758667469024658,0.007790065370500088,0.26807668153196573,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,89,0.022159704938530922,0.0026096594519913197,0.019550045486539602,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,90,0.02022407576441765,0.01792704500257969,0.0022970307618379593,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,91,2.9658994674682617,1.5018508434295654,1.4640486240386963,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,92,0.23752397298812866,0.008595730178058147,0.22892824281007051,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,93,3.432819366455078,1.6216075420379639,1.8112118244171143,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,94,2.5570671558380127,1.973193645477295,0.5838735103607178,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,95,0.9395382404327393,1.9751777648925781,-1.0356395244598389,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,96,0.16541771590709686,0.310102641582489,-0.14468492567539215,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,97,0.12388316541910172,0.23219044506549835,-0.10830727964639664,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,98,0.5165321826934814,0.23500020802021027,0.2815319746732712,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,99,0.04143013805150986,0.0003131137927994132,0.041117024258710444,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,100,3.8490095138549805,5.1931891441345215,-1.344179630279541,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,101,0.2112789750099182,0.12458845227956772,0.0866905227303505,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,102,0.03585192933678627,0.0007331067463383079,0.03511882259044796,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,103,0.0036720484495162964,0.0017617909470573068,0.0019102575024589896,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,104,0.018753251060843468,0.004187624901533127,0.014565626159310341,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,105,1.0222046375274658,0.1253785341978073,0.8968261033296585,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,106,6.2536492347717285,6.536893844604492,-0.28324460983276367,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,107,1.9492679834365845,2.324988842010498,-0.3757208585739136,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,108,5.640860557556152,5.813936710357666,-0.17307615280151367,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,109,0.6584890484809875,0.0463826023042202,0.6121064461767673,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,110,0.16275808215141296,0.08757609128952026,0.0751819908618927,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,111,0.40348753333091736,0.32345545291900635,0.08003208041191101,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,112,0.0013863962376490235,0.18507620692253113,-0.1836898106848821,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,113,2.2275280952453613,0.5337714552879333,1.693756639957428,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,114,0.10021834075450897,0.028611017391085625,0.07160732336342335,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,115,0.49601632356643677,0.09861733764410019,0.3973989859223366,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,116,0.021347979083657265,0.0005751386051997542,0.02077284047845751,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,117,0.01616092026233673,0.0018541302997618914,0.01430678996257484,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,118,2.3958840370178223,0.7828301787376404,1.6130538582801819,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,119,3.578361749649048,1.2864843606948853,2.2918773889541626,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,120,0.038678012788295746,0.10821989178657532,-0.06954187899827957,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,121,5.226196765899658,1.621059536933899,3.6051372289657593,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,122,6.856050491333008,3.953064441680908,2.9029860496520996,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,123,8.015902519226074,3.663334369659424,4.35256814956665,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,124,0.0360519140958786,0.0014841266674920917,0.03456778742838651,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,125,0.0413309745490551,0.0014961488777771592,0.03983482567127794,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,126,1.4484741687774658,0.8729315996170044,0.5755425691604614,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,127,1.150496006011963,0.3176376521587372,0.8328583538532257,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,128,0.03494500368833542,0.001046705641783774,0.033898298046551645,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,129,0.14418165385723114,0.0013167529832571745,0.14286490087397397,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,130,0.05079593136906624,0.002522384049370885,0.048273547319695354,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,131,0.025826120749115944,0.0018630543490871787,0.023963066400028765,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,132,3.057142734527588,2.905571460723877,0.15157127380371094,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,133,1.958627700805664,2.617751121520996,-0.659123420715332,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,134,0.07840213924646378,0.007835485972464085,0.07056665327399969,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,135,0.024091478437185287,0.004299207124859095,0.019792271312326193,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,136,0.18101540207862854,0.010584997944533825,0.17043040413409472,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,137,0.012342973612248898,0.0010600429959595203,0.011282930616289377,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,138,3.125941514968872,0.04209384322166443,3.0838476717472076,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,139,0.08934956043958664,0.040870364755392075,0.048479195684194565,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,140,0.02118389680981636,0.05645309016108513,-0.03526919335126877,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,141,0.6479291319847107,3.246217966079712,-2.598288834095001,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,142,0.5093742609024048,0.15098369121551514,0.35839056968688965,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,143,2.8367719650268555,2.3630027770996094,0.4737691879272461,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,144,5.25134801864624,6.132623672485352,-0.8812756538391113,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,145,1.3474332094192505,0.2617964446544647,1.0856367647647858,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,146,0.23777014017105103,0.1376967430114746,0.10007339715957642,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,147,8.031548500061035,7.566268444061279,0.46528005599975586,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,148,0.18051773309707642,0.29162636399269104,-0.11110863089561462,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,149,0.9320627450942993,0.25220754742622375,0.6798551976680756,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,150,2.7099459171295166,4.6168107986450195,-1.906864881515503,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,151,0.11408059298992157,0.014870980754494667,0.0992096122354269,OFFICIAL-ALPHAEDIT
